signal_id,signal_date,report_date,stock_id,stock_name,market,industry,sector,sub_theme,category,category_cn,score,rank,priority,revaluation_priority,tdcc_status,tdcc_400_delta,tdcc_1000_delta,warrant_status,warrant_call_amount,revenue_yoy,cum_revenue_yoy,recent_revenue_accel,close_at_signal,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20,distance_to_ma60,distance_to_high_20,distance_to_high_60,near_platform,break_prior_high,already_priced_in,overheat_flag,distribution_warning,downgrade_reason,is_construction_recognition,recognition_type,revenue_signal_type,signal_source_file,pipeline_commit_sha,twse_close_at_signal,tpex_close_at_signal,twse_5d_return_at_signal,twse_10d_return_at_signal,twse_20d_return_at_signal,tpex_5d_return_at_signal,tpex_10d_return_at_signal,tpex_20d_return_at_signal,twse_above_ma20,twse_above_ma60,tpex_above_ma20,tpex_above_ma60,market_regime,benchmark_index,created_at,updated_at
20260523_1514_pattern,20260523,20260523,1514,亞力,TWSE,電機機械,,,pattern,型態觀察,118.0,2.0,,,distribution_warning,-1.15,-1.89,no_signal,0.0,,,,118.0,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_1528_pattern,20260523,20260523,1528,恩德,TWSE,電機機械,,,pattern,型態觀察,120.0,3.0,,,distribution_warning,-2.75,-2.92,,,,,,25.75,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_1536_pattern,20260523,20260523,1536,和大,TWSE,汽車工業,,,pattern,型態觀察,112.0,1.0,,,mild_accumulation,0.58,-0.73,no_signal,0.0,,,,50.2,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_1605_pattern,20260523,20260523,1605,華新,TWSE,電器電纜,,,pattern,型態觀察,120.0,3.0,,,mild_accumulation,1.24,1.17,no_signal,0.0,,,,35.5,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_1609_pattern,20260523,20260523,1609,大亞,TWSE,電器電纜,,,pattern,型態觀察,106.0,3.0,,,distribution_warning,-0.4,-0.98,no_signal,0.0,,,,35.05,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_1708_pattern,20260523,20260523,1708,東鹼,TWSE,化學工業,,,pattern,型態觀察,114.0,3.0,,,mild_accumulation,1.49,1.44,no_signal,0.0,,,,39.7,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_1710_pattern,20260523,20260523,1710,東聯,TWSE,化學工業,,,pattern,型態觀察,124.0,2.0,,,mild_accumulation,0.14,-0.17,no_signal,0.0,,,,13.1,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_1714_pattern,20260523,20260523,1714,和桐,TWSE,化學工業,,,pattern,型態觀察,84.0,1.0,,,mild_accumulation,0.89,1.08,no_signal,0.0,,,,9.8,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_1722_pattern,20260523,20260523,1722,台肥,TWSE,化學工業,,,pattern,型態觀察,102.0,1.0,,,distribution_warning,-1.2,-1.06,,,,,,46.25,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_1802_pattern,20260523,20260523,1802,台玻,TWSE,玻璃陶瓷,,,pattern,型態觀察,128.0,2.0,,,distribution_warning,-1.07,-1.23,no_signal,0.0,,,,65.1,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_1810_pattern,20260523,20260523,1810,和成,TWSE,玻璃陶瓷,,,pattern,型態觀察,116.0,3.0,,,mild_accumulation,0.22,0.12,,,,,,19.15,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_1815_pattern,20260523,20260523,1815,富喬,TPEX,電子零組件業,,,pattern,型態觀察,130.0,1.0,,,distribution_warning,-5.96,-5.6,,,,,,101.5,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_1904_pattern,20260523,20260523,1904,正隆,TWSE,造紙工業,,,pattern,型態觀察,124.0,2.0,,,mild_accumulation,0.27,0.39,,,,,,18.85,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_1905_pattern,20260523,20260523,1905,華紙,TWSE,造紙工業,,,pattern,型態觀察,118.0,1.0,,,distribution_warning,-0.42,-0.5,no_signal,0.0,,,,12.1,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_2009_pattern,20260523,20260523,2009,第一銅,TWSE,鋼鐵工業,,,pattern,型態觀察,106.0,1.0,,,mild_accumulation,0.73,0.41,no_signal,0.0,,,,38.8,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_2027_pattern,20260523,20260523,2027,大成鋼,TWSE,鋼鐵工業,,,pattern,型態觀察,110.0,3.0,,,strong_accumulation,2.28,2.5,no_signal,0.0,,,,42.35,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_2061_pattern,20260523,20260523,2061,風青,TPEX,電器電纜,,,pattern,型態觀察,82.0,3.0,,,mild_accumulation,1.33,-0.71,,,,,,24.5,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_2103_pattern,20260523,20260523,2103,台橡,TWSE,橡膠工業,,,pattern,型態觀察,100.0,2.0,,,strong_accumulation,1.16,0.82,no_signal,0.0,,,,20.45,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_2105_pattern,20260523,20260523,2105,正新,TWSE,橡膠工業,,,pattern,型態觀察,102.0,3.0,,,distribution_warning,-0.07,-0.16,no_signal,0.0,,,,32.45,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_2108_pattern,20260523,20260523,2108,南帝,TWSE,橡膠工業,,,pattern,型態觀察,114.0,3.0,,,distribution_warning,-0.01,-0.17,,,,,,28.1,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_2206_pattern,20260523,20260523,2206,三陽工業,TWSE,汽車工業,,,pattern,型態觀察,96.0,2.0,,,mild_accumulation,0.53,0.17,,,,,,59.8,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_2241_pattern,20260523,20260523,2241,艾姆勒,TWSE,汽車工業,,,pattern,型態觀察,108.0,3.0,,,distribution_warning,-0.2,-0.02,,,,,,36.9,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_2301_pattern,20260523,20260523,2301,光寶科,TWSE,電腦及週邊設備業,,,pattern,型態觀察,110.0,3.0,,,strong_accumulation,1.87,1.93,no_signal,0.0,,,,204.5,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_2312_pattern,20260523,20260523,2312,金寶,TWSE,其他電子業,,,pattern,型態觀察,112.0,1.0,,,mild_accumulation,0.68,0.39,no_signal,0.0,,,,30.1,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_2317_pattern,20260523,20260523,2317,鴻海,TWSE,其他電子業,,,pattern,型態觀察,108.0,2.0,,,strong_accumulation,1.79,1.8,no_signal,0.0,,,,247.5,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_2324_pattern,20260523,20260523,2324,仁寶,TWSE,電腦及週邊設備業,,,pattern,型態觀察,112.0,1.0,,,distribution_warning,-0.55,-0.6,no_signal,0.0,,,,30.35,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_2328_pattern,20260523,20260523,2328,廣宇,TWSE,電子零組件業,,,pattern,型態觀察,116.0,2.0,,,mild_accumulation,0.66,-0.35,no_signal,0.0,,,,52.1,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_2329_pattern,20260523,20260523,2329,華泰,TWSE,半導體業,,,pattern,型態觀察,110.0,1.0,,,distribution_warning,-1.47,-1.28,no_signal,0.0,,,,52.9,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_2337_pattern,20260523,20260523,2337,旺宏,TWSE,半導體業,,,pattern,型態觀察,130.0,1.0,,,distribution_warning,-3.39,-3.87,no_signal,0.0,,,,141.0,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_2338_pattern,20260523,20260523,2338,光罩,TWSE,半導體業,,,pattern,型態觀察,116.0,1.0,,,distribution_warning,-0.05,-0.74,no_signal,0.0,,,,52.8,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_2344_pattern,20260523,20260523,2344,華邦電,TWSE,半導體業,,,pattern,型態觀察,122.0,2.0,,,strong_accumulation,6.89,6.95,no_signal,0.0,,,,114.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_2352_pattern,20260523,20260523,2352,佳世達,TWSE,電腦及週邊設備業,,,pattern,型態觀察,114.0,3.0,,,strong_accumulation,0.68,0.85,no_signal,0.0,,,,27.2,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_2353_pattern,20260523,20260523,2353,宏碁,TWSE,電腦及週邊設備業,,,pattern,型態觀察,98.0,2.0,,,strong_accumulation,0.69,0.84,no_signal,0.0,,,,28.4,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_2354_pattern,20260523,20260523,2354,鴻準,TWSE,其他電子業,,,pattern,型態觀察,116.0,2.0,,,distribution_warning,-1.42,-1.39,no_signal,0.0,,,,58.9,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_2356_pattern,20260523,20260523,2356,英業達,TWSE,電腦及週邊設備業,,,pattern,型態觀察,104.0,3.0,,,strong_accumulation,2.62,2.78,no_signal,0.0,,,,54.1,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_2357_pattern,20260523,20260523,2357,華碩,TWSE,電腦及週邊設備業,,,pattern,型態觀察,110.0,3.0,,,strong_accumulation,1.22,0.51,no_signal,0.0,,,,656.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
