date,foreign_futures_net_oi,foreign_tx_futures_net_oi,dealer_tx_futures_net_oi,trust_tx_futures_net_oi,foreign_txo_call_net_oi,foreign_txo_put_net_oi,foreign_txo_synthetic_net_oi,foreign_mtx_futures_net_oi,three_institution_mtx_net_oi,retail_mtx_net_oi_proxy,retail_mtx_proxy_method,put_call_oi_ratio_pct,taiwan_vix,vix_return_5d,vix_return_10d,vix_return_20d
20260409,,,,,,,,,,,,,29.36,-20.64864864864865,-23.64109232769832,-19.978195693649493
20260410,,,,,,,,,,,,,27.32,-21.606886657101864,-24.779735682819382,-21.290694324402192
20260413,,,,,,,,,,,,,29.43,-19.259259259259267,-20.092316046701054,-20.092316046701054
20260414,,,,,,,,,,,,,27.69,-17.638310529446745,-23.529411764705877,-27.513089005235603
20260415,,,,,,,,,,,,,28.12,-7.893874877169993,-24.873096446700504,-24.0
20260416,,,,,,,,,,,,,29.05,-1.0558583106267005,-21.486486486486488,-16.73832043565492
20260417,,,,,,,,,,,,,28.54,4.465592972181542,-18.106169296987098,-10.279786230745048
20260420,,,,,,,,,,,,,29.98,1.868841318382608,-17.75034293552813,-15.310734463276832
20260421,,,,,,,,,,,,,29.93,8.089563019140478,-10.97560975609756,-14.21610776726856
20260422,,,,,,,,,,,,139.67,29.52,4.97866287339972,-3.3082214215525707,-24.713083397092582
20260423,,,,,,,,,,,,111.11,32.48,11.807228915662638,10.626702997275196,-15.52665799739923
20260424,,,,,,,,,,,,175.80,36.07,26.38402242466713,32.027818448023424,-0.6883259911894313
20260427,,,,,,,,,,,,136.86,36.46,21.614409606404262,23.88718994223582,-1.0046158023350515
20260428,,,,,,,,,,,,120.50,35.88,19.879719345138657,29.5774647887324,-0.9113504556752194
20260429,,,,,,,,,,,,171.12,32.49,10.060975609756095,15.540540540540547,-13.197969543147202
20260430,,,,,,,,,,,,158.96,35.16,8.251231527093594,21.032702237521494,-4.972972972972977
20260504,,,,,,,,,,,,169.91,35.59,-1.330745772109776,24.702172389628597,2.123385939741751
20260505,,,,,,,,,,,,154.64,36.73,0.7405375754251153,22.515010006671112,0.7681755829903825
20260506,,,,,,,,,,,,177.59,38.31,6.772575250836121,27.998663548279335,13.950029744199899
20260507,,,,,,,,,,,,174.13,37.8,16.343490304709118,28.04878048780488,23.812643301670477
20260508,,,,,,,,,,,,181.36,37.41,6.3993174061433455,15.17857142857142,27.418256130790187
20260511,,,,,,,,,,,,162.33,35.37,-0.6181511660579009,-1.9406709176601145,29.465592972181543
20260512,,,,,,,,,,,,161.65,37.58,2.31418459025321,3.071859572133828,27.692830445124027
20260513,,,,,,,,,,,,169.31,38.28,-0.0783085356303892,6.688963210702337,38.24485373781148
20260514,,,,,,,,,,,,162.46,39.38,4.179894179894195,21.206525084641427,40.04267425320058
20260515,,,,,,,,,,,,162.43,38.62,3.234429296979413,9.840728100113761,32.943201376936315
20260518,,,,,,,,,,,,140.86,39.07,10.460842521911239,9.778027535824663,36.895585143658025
20260519,,,,,,,,,,,,122.41,39.51,5.135710484300149,7.568744895181045,31.787858572381577
20260520,,,,,,,,,,,,130.94,36.91,-3.5788923719958343,-3.6543983294179183,23.321082525893733
20260521,,,,,,,,,,,,140.20,34.36,-12.747587607922807,-9.100529100529098,16.39566395663956
20260522,,,,,,,,2792.0,-4129.0,4129.0,negative_sum_of_three_institution_mtx_net_oi,156.25,33.09,-14.319005696530285,-11.547714514835583,1.878078817734008
20260525,,,,,,,,510.0,-7875.0,7875.0,negative_sum_of_three_institution_mtx_net_oi,148.71,33.91,-13.207064243665222,-4.12779191405146,-5.988355974494053
20260526,,,,,,,,-2807.0,-13753.0,13753.0,negative_sum_of_three_institution_mtx_net_oi,125.76,32.91,-16.704631738800312,-12.426822778073443,-9.736697750959966
20260527,,,,,,,,1340.0,-8525.0,8525.0,negative_sum_of_three_institution_mtx_net_oi,184.57,34.51,-6.502302898943368,-9.848484848484851,-3.818283166109271
20260528,,,,,,,,-360.0,-10776.0,10776.0,negative_sum_of_three_institution_mtx_net_oi,127.81,36.28,5.587892898719438,-7.872016251904523,11.665127731609726
20260529,,,,,,,,322.0,-9000.0,9000.0,negative_sum_of_three_institution_mtx_net_oi,222.36,35.87,8.40132970686005,-7.1206628689797995,2.0193401592718985
20260601,,,,,,,,-2249.0,-12784.0,12784.0,negative_sum_of_three_institution_mtx_net_oi,171.12,36.52,7.696844588616947,-6.526746864601984,2.6130935656083265
20260602,,,,,,,,-3310.0,-14604.0,14604.0,negative_sum_of_three_institution_mtx_net_oi,142.84,36.58,11.151625645700403,-7.415844090103773,-0.4083855159270344
20260603,,,,,,,,-427.0,-11026.0,11026.0,negative_sum_of_three_institution_mtx_net_oi,217.69,34.94,1.2460156476383544,-5.337306962882682,-8.79665883581312
20260604,,,,,,,,-3562.0,-15922.0,15922.0,negative_sum_of_three_institution_mtx_net_oi,140.41,35.23,-2.8941565600882124,2.5320139697322386,-6.798941798941804
20260605,,,,,,,,-1051.0,-15615.0,15615.0,negative_sum_of_three_institution_mtx_net_oi,189.66,36.27,1.115137998327298,9.610154125113324,-3.047313552526043
20260608,,,,,,,,,,,,126.75,42.28,15.772179627601313,24.682984370392226,19.536330223353126
20260609,,,,,,,,,,,,133.64,38.65,5.658829961727729,17.44150714068673,2.847259180415107
20260610,,,,,,,,6698.0,-6935.0,6935.0,negative_sum_of_three_institution_mtx_net_oi,166.01,43.92,25.701202060675456,27.267458707620996,14.733542319749215
20260611,,,,,,,,4930.0,-10290.0,10290.0,negative_sum_of_three_institution_mtx_net_oi,133.33,43.58,23.701390860062443,20.121278941565592,10.66531234128998
20260612,,,,,,,,5734.0,-9801.0,9801.0,negative_sum_of_three_institution_mtx_net_oi,168.35,41.96,15.687896333057605,16.977976024533035,8.648368720870025
20260615,,,,,,,,2919.0,-13498.0,13498.0,negative_sum_of_three_institution_mtx_net_oi,172.00,39.98,-5.439924314096512,9.474260679079949,2.3291528026618824
20260616,,,,,,,,933.0,-16227.0,16227.0,negative_sum_of_three_institution_mtx_net_oi,164.48,39.22,1.4747736093143615,7.217058501913609,-0.733991394583644
20260617,,,,,,,,-2345.0,-10412.0,10412.0,negative_sum_of_three_institution_mtx_net_oi,133.15,37.78,-13.979963570127508,8.128219805380654,2.357084800866982
20260618,,,,,,,,2185.0,-5672.0,5672.0,negative_sum_of_three_institution_mtx_net_oi,114.67,37.84,-13.171179440110127,7.408458699971643,10.128055878928999
20260622,,,,,,,,3381.0,-3096.0,3096.0,negative_sum_of_three_institution_mtx_net_oi,147.65,37.83,-9.84270734032412,4.3010752688172005,14.324569356300977
20260623,,,,,,,,-3553.0,-11535.0,11535.0,negative_sum_of_three_institution_mtx_net_oi,98.99,39.32,-1.650825412706347,-7.000946073793757,15.953995871424365
20260624,-594327.0,-81051.0,3003.0,60921.0,-974.0,3916.0,-4890.0,1615.0,-6464.0,6464.0,negative_sum_of_three_institution_mtx_net_oi,114.57,40.92,4.334523202447738,5.873221216041413,24.33910665451233
20260625,,,,,,,,1615.0,-6464.0,6464.0,negative_sum_of_three_institution_mtx_net_oi,114.57,40.31,6.696664902064597,-8.219489981785067,16.806722689075638
