generated_at,model_id,model_name_zh,research_artifact_id,source_artifact_id,decision_axis,decision_item_id,feature_family,condition_role,condition_rule,test_status,data_status,fixed_operation_module_candidate_id,buy_point_rule,target_rule,stop_rule,exit_rule,win_definition,neutral_definition,failure_definition,selected_stock_days,selected_unique_stocks,mature_count,selected_share_of_baseline_pct,mature_share_of_baseline_pct,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,avg_realized_return_pct,avg_d20_close_return_pct,avg_realized_or_d20_days,delta_vs_baseline_win_rate_pct,delta_vs_baseline_failure_rate_pct,delta_vs_baseline_avg_realized_return_pct,delta_vs_baseline_avg_realized_or_d20_days,decision_status,plain_conclusion_zh,advisory_status,approved_for_daily,production_change,daily_row_parity_status_summary,daily_row_parity_exact_pass_count,daily_row_parity_blocked_count,daily_row_parity_blocker_summary,promotion_blocker
2026-06-30 17:49:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_operation_module_research,baseline_operation,baseline:production_replay_operation_anchor,baseline,comparison_anchor,current production proxy replay; no extra entry or feature filter,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: no extra candle/volume confirmation beyond production proxy replay,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",298431,1971,261695,100.0,100.0,41.32,12.87,45.81,0.0,0.38,1.64,12.49,0.0,0.0,0.0,0.0,baseline_anchor,作為比較基準；不是正式買賣模組，仍需 promotion PR 才能升格。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:9;blocked_missing_research_frame_date:1,9,1,research frame does not include this published snapshot date,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-06-30 17:49:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:rsi14_40_70,technical,possible_required_gate_or_score_bonus,RSI14 between 40 and 70 on signal date,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",189878,1971,165777,63.63,63.35,49.31,9.79,40.9,0.0,0.46,2.03,12.1,7.99,-4.91,0.08,-0.39,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:9;blocked_missing_research_frame_date:1,9,1,research frame does not include this published snapshot date,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-06-30 17:49:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:bb_width_not_extreme,technical,possible_required_gate_or_score_bonus,Bollinger bandwidth percentile is not extreme,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",159228,1942,137972,53.36,52.72,44.49,11.45,44.06,0.0,0.45,1.79,12.25,3.17,-1.75,0.07,-0.24,mixed_discussion_candidate,有部分指標優於 baseline，但改善不夠完整，適合進入討論而非直接升格。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:9;blocked_missing_research_frame_date:1,9,1,research frame does not include this published snapshot date,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-06-30 17:49:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:obv_above_ma20,technical_volume,possible_required_gate_or_score_bonus,OBV above OBV MA20 on signal date,tested_point_in_time,computed_from_point_in_time_price_volume,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",129702,1968,110495,43.46,42.22,54.55,7.94,37.5,0.0,0.33,1.97,11.2,13.23,-8.31,-0.05,-1.29,score_bonus_candidate_winrate_tradeoff,勝率與失敗率改善，但平均實現報酬低於 baseline；較適合討論加分，不適合直接當硬 gate。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:9;blocked_missing_research_frame_date:1,9,1,research frame does not include this published snapshot date,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-06-30 17:49:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:tdcc_history_available,chip,possible_required_gate_or_score_bonus,TDCC history is available for point-in-time join,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",62891,1954,34647,21.07,13.24,46.36,14.22,39.42,0.0,1.43,3.45,11.72,5.04,-6.39,1.05,-0.77,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:9;blocked_missing_research_frame_date:1,9,1,research frame does not include this published snapshot date,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-06-30 17:49:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:tdcc_consecutive_up_weeks_ge1,chip,possible_required_gate_or_score_bonus,TDCC consecutive up weeks >= 1,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",32989,1754,17035,11.05,6.51,50.2,12.85,36.95,0.0,1.55,3.01,11.43,8.88,-8.86,1.17,-1.06,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:9;blocked_missing_research_frame_date:1,9,1,research frame does not include this published snapshot date,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-06-30 17:49:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:tdcc_high_thresholds_up,chip,possible_required_gate_or_score_bonus,large-holder TDCC high thresholds increased,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",24807,1515,13133,8.31,5.02,51.17,12.33,36.5,0.0,1.58,3.09,11.39,9.85,-9.31,1.2,-1.1,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:9;blocked_missing_research_frame_date:1,9,1,research frame does not include this published snapshot date,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-06-30 17:49:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:tdcc_all_thresholds_up,chip,possible_required_gate_or_score_bonus,all TDCC holder thresholds increased together,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",13502,1171,7136,4.52,2.73,52.02,11.49,36.49,0.0,1.39,2.63,11.22,10.7,-9.32,1.01,-1.27,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:9;blocked_missing_research_frame_date:1,9,1,research frame does not include this published snapshot date,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-06-30 17:49:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:return20_0_25,risk_control,possible_required_gate_or_score_bonus,20d return is between 0% and 25% to avoid deeply weak or excessively extended names,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",117181,1968,102047,39.27,38.99,57.14,7.39,35.47,0.0,0.4,2.29,10.92,15.82,-10.34,0.02,-1.57,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:9;blocked_missing_research_frame_date:1,9,1,research frame does not include this published snapshot date,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-06-30 17:49:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:pattern45_bull_pullback,price_structure,possible_required_gate_or_score_bonus,"45d return >=8%, 45d range width >=18%, and signal close sits in the 35%-80% zone of the prior 45d range",tested_point_in_time,computed_from_point_in_time_price_history,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",31573,1406,25799,10.58,9.86,44.24,10.22,45.54,0.0,1.31,4.5,12.31,2.92,-0.27,0.93,-0.18,mixed_discussion_candidate,有部分指標優於 baseline，但改善不夠完整，適合進入討論而非直接升格。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:9;blocked_missing_research_frame_date:1,9,1,research frame does not include this published snapshot date,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-06-30 17:49:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:tdcc_high_thresholds_up_return20_0_25,combo_chip_risk_control,possible_required_gate_or_score_bonus,large-holder TDCC high thresholds increased and 20d return is between 0% and 25%,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",11606,1304,5141,3.89,1.96,66.58,5.58,27.84,0.0,1.28,3.06,9.82,25.26,-17.97,0.9,-2.67,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:9;blocked_missing_research_frame_date:1,9,1,research frame does not include this published snapshot date,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-06-30 17:49:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:tdcc_consecutive_up_ge1_return20_0_25,combo_chip_risk_control,possible_required_gate_or_score_bonus,TDCC consecutive up weeks >=1 and 20d return is between 0% and 25%,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",15215,1547,6601,5.1,2.52,65.75,5.76,28.5,0.0,1.28,3.04,9.84,24.43,-17.31,0.9,-2.65,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:9;blocked_missing_research_frame_date:1,9,1,research frame does not include this published snapshot date,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-06-30 17:49:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:tdcc_high_thresholds_up_obv_above_ma20,combo_chip_technical_volume,possible_required_gate_or_score_bonus,large-holder TDCC high thresholds increased and OBV above OBV MA20,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",11478,1274,5281,3.85,2.02,64.27,5.68,30.05,0.0,1.2,3.1,10.02,22.95,-15.76,0.82,-2.47,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:9;blocked_missing_research_frame_date:1,9,1,research frame does not include this published snapshot date,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-06-30 17:49:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:tdcc_high_thresholds_up_macd_kd_confirm,combo_chip_technical,possible_required_gate_or_score_bonus,large-holder TDCC high thresholds increased plus MACD/KD confirmation,tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",6502,1052,3325,2.18,1.27,65.41,6.59,28.0,0.0,1.16,2.74,9.95,24.09,-17.81,0.78,-2.54,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:9;blocked_missing_research_frame_date:1,9,1,research frame does not include this published snapshot date,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-06-30 17:49:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:tdcc_high_thresholds_up_return20_0_25_obv_above_ma20,combo_chip_risk_control_technical_volume,possible_required_gate_or_score_bonus,"large-holder TDCC high thresholds increased, 20d return is between 0% and 25%, and OBV above OBV MA20",tested_point_in_time,available_point_in_time_research_frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",8122,1091,3645,2.72,1.39,69.36,4.5,26.15,0.0,1.13,3.26,9.27,28.04,-19.66,0.75,-3.22,score_bonus_candidate,相對 baseline 改善勝率與失敗率，可優先討論作為加分或 ranking 權重。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:9;blocked_missing_research_frame_date:1,9,1,research frame does not include this published snapshot date,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-06-30 17:49:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:revenue_positive_or_strong,revenue,possible_required_gate_or_score_bonus,candidate revenue should be positive/strong as gate or add-score candidate,blocked_data_panel_incomplete,historical revenue panel is not complete enough for point-in-time replay in this research frame,next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",,,0,,0.0,,,,,,,,,,,,blocked_data_gap_required_before_gate,營收可以當必要條件或加分討論，但目前缺 point-in-time 歷史營收 panel，不能先寫進 production。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:9;blocked_missing_research_frame_date:1,9,1,research frame does not include this published snapshot date,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
2026-06-30 17:49:19 Asia/Taipei,price_pullback_23ema,股價回檔模型,price_pullback_23ema_model_decision_audit,price_pullback_23ema_feature_confirmation_research,feature_filter,feature_filter:market_background_regime,market_background,possible_required_gate_or_score_bonus,market regime/risk background filter requires dated market feature join by signal date and market/index mapping,deferred_join_required,"market feature panel exists, but this artifact does not yet join it into stock-day rows",next_open_prev20_high_breakout_lower_ma20_ema23_stop4pct_4d_d20_close_exit,Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date.,Win if first intraday high breaks above signal-day previous 20-day high before stop through D+20.,Failure stop when close stays at least 4% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 20-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%",,,0,,0.0,,,,,,,,,,,,blocked_market_join_required,大盤背景方向合理，但需要把 market regime 依 signal_date 接到個股 research frame 後才能評估。,not_production_ready_research_only,False,none,exact_daily_row_parity_pass:9;blocked_missing_research_frame_date:1,9,1,research frame does not include this published snapshot date,"requires explicit model promotion PR with exact research parity, contract update, validators, and post-merge validation"
