generated_at,model_id,artifact_id,artifact_version,source_operation_lag_artifact_id,source_operation_lag_artifact_version,source_operation_lag_detail_sha256,source_operation_lag_semantic_sha256,source_rearmed_artifact_id,source_rearmed_artifact_version,source_rearmed_detail_sha256,source_rearmed_semantic_sha256,source_variant_id,grid_id,operation_key,episode_key,stock_id,stock_name,asof_latest_qualifying_source_date,asof_latest_qualifying_trade_date,trigger_date,confirmation_date,entry_date,exit_date,latest_source_to_trigger_trading_days,first_source_to_trigger_trading_days,realized_return_pct,return_outcome,realized_return_ge20,source_anomaly_candidate_flag,operation_return_review_candidate_flag,unresolved_price_path_candidate_flag,combined_exclusion_candidate_flag,primary_included,sensitivity_included,anchor_order,anchor_id,anchor_date_rule,anchor_definition,anchor_date,anchor_sequence_index,preweek_date,source_to_preweek_trading_days,preweek_to_trigger_trading_days,trigger_to_confirmation_trading_days,confirmation_to_entry_trading_days,source_before_or_on_preweek_flag,anchor_chronology_id,comparison_sequence_semantics,anchor_adjusted_close,position_prior_session_count,position_window_start_date,position_window_end_date,position_prior_adjusted_high,position_prior_adjusted_low,position_120d_pct,position_observed,position_bucket,shape_return20_pct,shape_range23_pct,shape_ema23_slope5_pct,shape_observed,shape_bucket,classification_observed,position_shape_cell_id,position_policy,shape_policy,price_basis,price_history_cutoff_date,condition_role,financial_statement_scope,approved_for_daily,presentation_allowed,formal_model_use_allowed,production_change,promotion_readiness
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|2546|20250517|1|2546|20251106|20251107|20251110|20251219,absolute_or_two_month_yoy_ge15|2546|20250517|1,2546,根基,20251017,20251017,20251106,20251107,20251110,20251219,13,117,-4.3908,failure,False,False,False,False,False,True,True,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,20251030,141,20251030,8,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,87.0,120,20250507,20251029,94.0,77.4,57.8313,True,mid_pos_40_75,1.0453,4.881,0.0593,True,consolidation,True,mid_pos_40_75__consolidation,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|2546|20250517|1|2546|20251106|20251107|20251110|20251219,absolute_or_two_month_yoy_ge15|2546|20250517|1,2546,根基,20251017,20251017,20251106,20251107,20251110,20251219,13,117,-4.3908,failure,False,False,False,False,False,True,True,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,20251107,147,20251030,8,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,90.5,120,20250515,20251106,94.0,77.4,78.9157,True,high_pos_gt75,6.8477,7.7381,1.5369,True,rising,True,high_pos_gt75__rising,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|2548|20250717|1|2548|20260224|20260225|20260226|20260413,absolute_or_two_month_yoy_ge15|2548|20250717|1,2548,華固,20260217,20260223,20260224,20260225,20260226,20260413,1,144,11.5044,win,False,True,False,False,True,True,False,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,20260223,214,20260206,-4,5,1,1,False,latest_source_arrived_after_preweek_before_or_on_trigger,labeled_anchor_comparison_not_chronological_latest_source_after_preweek,109.5,120,20250819,20260211,122.5,94.2,54.0636,True,mid_pos_40_75,-2.6667,8.0569,-0.3386,True,consolidation,True,mid_pos_40_75__consolidation,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|2548|20250717|1|2548|20260224|20260225|20260226|20260413,absolute_or_two_month_yoy_ge15|2548|20250717|1,2548,華固,20260217,20260223,20260224,20260225,20260226,20260413,1,144,11.5044,win,False,True,False,False,True,True,False,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,20260206,210,20260206,-4,5,1,1,False,latest_source_arrived_after_preweek_before_or_on_trigger,labeled_anchor_comparison_not_chronological_latest_source_after_preweek,105.5,120,20250813,20260205,122.5,94.2,39.9293,True,low_pos_le40,-8.658,9.9526,-1.0293,True,falling,True,low_pos_le40__falling,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|2548|20250717|1|2548|20260224|20260225|20260226|20260413,absolute_or_two_month_yoy_ge15|2548|20250717|1,2548,華固,20260217,20260223,20260224,20260225,20260226,20260413,1,144,11.5044,win,False,True,False,False,True,True,False,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,20260225,216,20260206,-4,5,1,1,False,latest_source_arrived_after_preweek_before_or_on_trigger,labeled_anchor_comparison_not_chronological_latest_source_after_preweek,113.0,120,20250821,20260224,122.5,94.2,66.4311,True,mid_pos_40_75,5.1163,7.109,0.642,True,rising,True,mid_pos_40_75__rising,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|2548|20250717|1|2548|20260422|20260423|20260424|20260605,absolute_or_two_month_yoy_ge15|2548|20250717|1,2548,華固,20260417,20260417,20260422,20260423,20260424,20260605,3,182,-21.2928,failure,False,True,False,False,True,True,False,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,20260417,250,20260415,-2,5,1,1,False,latest_source_arrived_after_preweek_before_or_on_trigger,labeled_anchor_comparison_not_chronological_latest_source_after_preweek,130.0,120,20251014,20260416,131.5,96.5,95.7143,True,high_pos_gt75,12.5541,12.5541,2.359,True,rising,True,high_pos_gt75__rising,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|2548|20250717|1|2548|20260422|20260423|20260424|20260605,absolute_or_two_month_yoy_ge15|2548|20250717|1,2548,華固,20260417,20260417,20260422,20260423,20260424,20260605,3,182,-21.2928,failure,False,True,False,False,True,True,False,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,20260415,248,20260415,-2,5,1,1,False,latest_source_arrived_after_preweek_before_or_on_trigger,labeled_anchor_comparison_not_chronological_latest_source_after_preweek,129.5,120,20251009,20260414,131.5,96.0,94.3662,True,high_pos_gt75,9.7458,12.1212,2.6714,True,rising,True,high_pos_gt75__rising,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|2548|20250717|1|2548|20260422|20260423|20260424|20260605,absolute_or_two_month_yoy_ge15|2548|20250717|1,2548,華固,20260417,20260417,20260422,20260423,20260424,20260605,3,182,-21.2928,failure,False,True,False,False,True,True,False,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,20260423,254,20260415,-2,5,1,1,False,latest_source_arrived_after_preweek_before_or_on_trigger,labeled_anchor_comparison_not_chronological_latest_source_after_preweek,131.0,120,20251020,20260422,131.5,96.5,98.5714,True,high_pos_gt75,9.6234,11.4894,1.9996,True,rising,True,high_pos_gt75__rising,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|2597|20250517|1|2597|20260105|20260106|20260107|20260226,absolute_or_two_month_yoy_ge15|2597|20250517|1,2597,潤弘,20251217,20251217,20260105,20260106,20260107,20260226,11,157,1.7544,win,False,False,False,False,False,True,True,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,20251217,175,20251226,6,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,165.5,120,20250625,20251216,195.0,146.0,39.7959,True,low_pos_le40,3.1153,6.8536,0.1481,True,consolidation,True,low_pos_le40__consolidation,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|2597|20250517|1|2597|20260105|20260106|20260107|20260226,absolute_or_two_month_yoy_ge15|2597|20250517|1,2597,潤弘,20251217,20251217,20260105,20260106,20260107,20260226,11,157,1.7544,win,False,False,False,False,False,True,True,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,20251226,181,20251226,6,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,168.0,120,20250703,20251224,195.0,146.0,44.898,True,mid_pos_40_75,-0.2967,4.5732,0.434,True,consolidation,True,mid_pos_40_75__consolidation,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|2597|20250517|1|2597|20260105|20260106|20260107|20260226,absolute_or_two_month_yoy_ge15|2597|20250517|1,2597,潤弘,20251217,20251217,20260105,20260106,20260107,20260226,11,157,1.7544,win,False,False,False,False,False,True,True,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,20260106,187,20251226,6,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,171.0,120,20250711,20260105,195.0,146.0,51.0204,True,mid_pos_40_75,4.2683,4.2683,0.6298,True,consolidation,True,mid_pos_40_75__consolidation,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|2605|20251117|1|2605|20251128|20251201|20251202|20260114,absolute_or_two_month_yoy_ge15|2605|20251117|1,2605,新興,20251117,20251117,20251128,20251201,20251202,20260114,9,9,1.087,win,False,False,False,False,False,True,True,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,20251117,153,20251121,4,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,23.4,120,20250523,20251114,26.3,20.5,50.0,True,mid_pos_40_75,-6.2124,11.5468,-0.4738,True,falling,True,mid_pos_40_75__falling,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|2605|20251117|1|2605|20251128|20251201|20251202|20260114,absolute_or_two_month_yoy_ge15|2605|20251117|1,2605,新興,20251117,20251117,20251128,20251201,20251202,20260114,9,9,1.087,win,False,False,False,False,False,True,True,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,20251121,157,20251121,4,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,22.9,120,20250529,20251120,26.3,20.5,41.3793,True,mid_pos_40_75,-6.9106,9.607,-0.4147,True,falling,True,mid_pos_40_75__falling,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-23 01:32:06 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v2_20260822,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v2_20260822,498520867cb9ca4688f6cef9a59381560c1fa96e806def74036fe4b30f64bcad,91eccf38649793212b72ed75f0149f3abbfb33ff448056afe02ef86f07eeda2a,revenue_unreacted_range_rearmed_operation_grid,rearmed_operation_grid_v2_20260822,a7e1d3e03461f78be4b42bb8dd439905330fa6f1e09b5475779b5b7fc5d9f9d6,001caf5358c7ee4ea8f40b793dd9143d4e3ba2a887382834fb4abfae549ad6d5,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,absolute_or_two_month_yoy_ge15|2605|20251117|1|2605|20251128|20251201|20251202|20260114,absolute_or_two_month_yoy_ge15|2605|20251117|1,2605,新興,20251117,20251117,20251128,20251201,20251202,20260114,9,9,1.087,win,False,False,False,False,False,True,True,30,formal_confirmation_close,confirmation_date,formal delayed next-close continuation confirmation,20251201,163,20251121,4,5,1,1,True,source_before_or_on_preweek,chronological_source_to_preweek_to_confirmation,27.35,120,20250609,20251128,27.3,20.5,100.7353,True,high_pos_gt75,13.4855,19.4323,3.7193,True,rising,True,high_pos_gt75__rising,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
