research_id,artifact_version,source_research_id,source_artifact_version,advisory_status,model_id,matrix_family,condition_set_id,condition_set_label,condition_timing,promotion_guard,high_window_days,high_window_gate,low_base_gate,consolidation_gate,limit_up_gate,volume_gate,risk_gate,follow_through_gate,baseline_sample_size,sample_size,coverage_pct,win_count,neutral_count,loss_count,win_rate_pct,neutral_rate_pct,loss_rate_pct,avg_return_pct,median_return_pct,p10_return_pct,p90_return_pct,min_return_pct,max_return_pct,trim_sample_size,trim_avg_return_pct,trim_median_return_pct,anomaly_count,sample_status,win_rate_delta_pct,loss_rate_delta_pct,avg_return_delta_pct,median_return_delta_pct,candidate_interpretation,note,approved_for_daily,production_readiness,generated_at
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,confirmation_timing,prev20_high_next_day_continuation,20d breakout with next-day continuation,confirmation_close_available_needs_contract_review,confirmation_timing_needs_operation_contract_review,20,close >= previous 20d high + 2pct,none,none,none,none,none,next_day_continuation,3175,1381,43.5,678,9,694,49.09,0.65,50.25,3.2824,-0.2002,-13.7318,25.7098,-29.3651,91.0714,1335,2.6379,-0.2002,46,reviewable_sample,12.27,-11.1,2.7753,2.7089,mixed_result_research_only,"can explain payoff, but cannot be used before its confirmation timing is formalized",False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,confirmation_timing,prev20_high_pullback_5ma_or_10ma,20d breakout with 5MA/10MA pullback follow-through,confirmation_close_available_needs_contract_review,confirmation_timing_needs_operation_contract_review,20,close >= previous 20d high + 2pct,none,none,none,none,none,pullback_5ma_or_10ma,3175,409,12.88,199,1,209,48.66,0.24,51.1,3.2376,-0.3636,-8.1118,18.1586,-22.7586,83.7143,401,2.4266,-0.4815,8,reviewable_sample,11.84,-10.25,2.7305,2.5455,mixed_result_research_only,diagnoses follow-through behavior; not a source-day gate,False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,diagnostic_only,prev20_high_exclude_breakout_failure,20d breakout excluding breakout_failure risk label,research_diagnostic_requires_timing_audit,diagnostic_only_not_promotion_evidence,20,close >= previous 20d high + 2pct,none,none,none,none,risk_type!=breakout_failure,none,3175,2435,76.69,1169,17,1249,48.01,0.7,51.29,2.959,-0.5181,-12.1059,22.4916,-89.8551,91.0714,2374,2.4532,-0.5289,61,reviewable_sample,11.19,-10.06,2.4519,2.391,diagnostic_only_not_promotion_evidence,risk label is useful for diagnosis but must not become a gate without timing proof,False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,combined_confirmation,prev20_high_not_locked_next_day_continuation,"20d breakout, not locked, next-day continuation",confirmation_close_available_needs_contract_review,confirmation_timing_needs_operation_contract_review,20,close >= previous 20d high + 2pct,none,none,limit_up_like=False,none,none,next_day_continuation,3175,440,13.86,209,1,230,47.5,0.23,52.27,2.7073,-0.7874,-10.9182,21.6167,-24.8555,81.3953,430,2.2334,-0.7874,10,reviewable_sample,10.68,-9.08,2.2002,2.1217,mixed_result_research_only,tests whether continuation explains payoff after removing lock-limit rows,False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_window_only,prev40_high_only,40d previous-high breakout only,signal_close_available,source_signal_only_needs_full_raw_backtest,40,close >= previous 40d high + 2pct,none,none,none,none,none,none,3175,2328,73.32,860,43,1425,36.94,1.85,61.21,0.7292,-3.094,-13.5574,21.2201,-89.8551,91.0714,2271,0.2522,-3.0928,57,reviewable_sample,0.12,-0.14,0.2221,-0.1849,mixed_result_research_only,tests whether longer breakout windows improve the existing event sample,False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,lock_limit_filter,prev40_high_not_locked_limit_up,40d breakout excluding locked-limit-up-like rows,signal_close_available,source_signal_only_needs_full_raw_backtest,40,close >= previous 40d high + 2pct,none,none,limit_up_like=False,none,none,none,3175,834,26.27,314,14,506,37.65,1.68,60.67,1.22,-2.4126,-10.5962,18.047,-24.8555,83.7143,820,0.8512,-2.4126,14,reviewable_sample,0.83,-0.68,0.7129,0.4965,mixed_result_research_only,tests whether the locked-limit-up subgroup is dragging the sample,False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,low_base_proxy,prev40_high_off60_le50_range60_le45,40d breakout with moderate 60d base proxy,signal_close_available,source_signal_only_needs_full_raw_backtest,40,close >= previous 40d high + 2pct,off_60d_low_pct<=50 and range_width_60_pct<=45,none,none,none,none,none,3175,1079,33.98,401,21,657,37.16,1.95,60.89,0.4473,-2.682,-12.0946,17.8457,-89.8551,83.7143,1059,0.1453,-2.682,20,reviewable_sample,0.34,-0.46,-0.0598,0.2271,weaker_than_baseline_do_not_promote_as_gate,low/base proxy; should not be promoted unless it explains payoff,False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,low_base_proxy,prev40_high_off60_le40_range60_le35,40d breakout with tight 60d base proxy,signal_close_available,source_signal_only_needs_full_raw_backtest,40,close >= previous 40d high + 2pct,off_60d_low_pct<=40 and range_width_60_pct<=35,none,none,none,none,none,3175,744,23.43,265,17,462,35.62,2.28,62.1,0.0448,-2.7511,-12.2002,17.0523,-89.8551,78.125,729,-0.1835,-2.7397,15,reviewable_sample,-1.2,0.75,-0.4623,0.158,weaker_than_baseline_do_not_promote_as_gate,stricter low/base proxy; tracks user intent but must prove payoff,False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,consolidation_proxy,prev40_high_consolidated_any,40d breakout with any consolidation label,signal_close_available,source_signal_only_needs_full_raw_backtest,40,close >= previous 40d high + 2pct,none,short_or_long_consolidation,none,none,none,none,3175,946,29.8,335,19,592,35.41,2.01,62.58,-0.3085,-2.6016,-11.888,15.5917,-89.8551,78.125,932,-0.4453,-2.5818,14,reviewable_sample,-1.41,1.23,-0.8156,0.3075,weaker_than_baseline_do_not_promote_as_gate,tests whether the existing consolidation label matches better payoff,False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,consolidation_proxy,prev40_high_short_consolidation,40d breakout with short consolidation label,signal_close_available,source_signal_only_needs_full_raw_backtest,40,close >= previous 40d high + 2pct,none,short_consolidation,none,none,none,none,3175,70,2.2,33,0,37,47.14,0.0,52.86,2.2524,-0.9136,-10.7039,17.9747,-16.5906,73.1415,69,1.225,-1.3289,1,insufficient_sample,10.32,-8.49,1.7453,1.9955,insufficient_sample_do_not_use,separates short consolidation from long consolidation,False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,combined_source_signal,prev40_high_not_locked_off60_le50_range60_le45,"40d breakout, not locked, moderate base proxy",signal_close_available,source_signal_only_needs_full_raw_backtest,40,close >= previous 40d high + 2pct,off_60d_low_pct<=50 and range_width_60_pct<=45,none,limit_up_like=False,none,none,none,3175,450,14.17,167,6,277,37.11,1.33,61.56,0.6407,-2.4221,-9.5189,14.8822,-24.8555,83.7143,445,0.0879,-2.449,5,reviewable_sample,0.29,0.21,0.1336,0.487,mixed_result_research_only,"combined source-signal gate candidate, still research-only",False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,volume_shape,prev40_high_volume_ratio_2_to_6,40d breakout with volume ratio 2 to 6,signal_close_available,source_signal_only_needs_full_raw_backtest,40,close >= previous 40d high + 2pct,none,none,none,2<=volume_ratio<=6,none,none,3175,1791,56.41,676,31,1084,37.74,1.73,60.52,0.9516,-2.8139,-12.8889,20.3091,-89.8551,91.0714,1747,0.5563,-2.8025,44,reviewable_sample,0.92,-0.83,0.4445,0.0952,mixed_result_research_only,checks whether extreme volume is hurting payoff,False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,volume_shape,prev40_high_signal_return_lt_9_8,40d breakout with signal-day return below 9.8pct,signal_close_available,source_signal_only_needs_full_raw_backtest,40,close >= previous 40d high + 2pct,none,none,limit_up_like mostly excluded by return cap,signal_return_1d_pct<9.8,none,none,3175,1096,34.52,409,17,670,37.32,1.55,61.13,0.9914,-2.6883,-11.307,18.5774,-89.8551,83.7143,1077,0.6923,-2.682,19,reviewable_sample,0.5,-0.22,0.4843,0.2208,mixed_result_research_only,tests a non-lock-limit style proxy without using future data,False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,confirmation_timing,prev40_high_next_day_continuation,40d breakout with next-day continuation,confirmation_close_available_needs_contract_review,confirmation_timing_needs_operation_contract_review,40,close >= previous 40d high + 2pct,none,none,none,none,none,next_day_continuation,3175,1033,32.54,524,5,504,50.73,0.48,48.79,4.029,0.4959,-14.6285,27.3398,-29.3651,91.0714,992,3.3185,0.5242,41,reviewable_sample,13.91,-12.56,3.5219,3.405,interesting_confirmation_timing_needs_contract_review,"can explain payoff, but cannot be used before its confirmation timing is formalized",False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,confirmation_timing,prev40_high_pullback_5ma_or_10ma,40d breakout with 5MA/10MA pullback follow-through,confirmation_close_available_needs_contract_review,confirmation_timing_needs_operation_contract_review,40,close >= previous 40d high + 2pct,none,none,none,none,none,pullback_5ma_or_10ma,3175,270,8.5,131,0,139,48.52,0.0,51.48,3.6891,-0.5432,-9.1611,20.0309,-22.7586,83.7143,262,2.4616,-0.7472,8,thin_sample,11.7,-9.87,3.182,2.3659,mixed_result_research_only,diagnoses follow-through behavior; not a source-day gate,False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,diagnostic_only,prev40_high_exclude_breakout_failure,40d breakout excluding breakout_failure risk label,research_diagnostic_requires_timing_audit,diagnostic_only_not_promotion_evidence,40,close >= previous 40d high + 2pct,none,none,none,none,risk_type!=breakout_failure,none,3175,1759,55.4,860,11,888,48.89,0.63,50.48,3.4649,-0.3006,-12.8885,25.2248,-89.8551,91.0714,1704,2.8875,-0.3023,55,reviewable_sample,12.07,-10.87,2.9578,2.6085,diagnostic_only_not_promotion_evidence,risk label is useful for diagnosis but must not become a gate without timing proof,False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,combined_confirmation,prev40_high_not_locked_next_day_continuation,"40d breakout, not locked, next-day continuation",confirmation_close_available_needs_contract_review,confirmation_timing_needs_operation_contract_review,40,close >= previous 40d high + 2pct,none,none,limit_up_like=False,none,none,next_day_continuation,3175,295,9.29,143,1,151,48.47,0.34,51.19,3.2929,-0.5202,-12.1639,22.1773,-24.8555,81.3953,286,2.8001,-0.4859,9,thin_sample,11.65,-10.16,2.7858,2.3889,mixed_result_research_only,tests whether continuation explains payoff after removing lock-limit rows,False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_window_only,prev60_high_only,60d previous-high breakout only,signal_close_available,source_signal_only_needs_full_raw_backtest,60,close >= previous 60d high + 2pct,none,none,none,none,none,none,3175,1795,56.54,675,35,1085,37.6,1.95,60.45,1.0907,-3.2787,-13.8828,22.5714,-89.8551,91.0714,1744,0.5604,-3.2774,51,reviewable_sample,0.78,-0.9,0.5836,-0.3696,mixed_result_research_only,tests whether longer breakout windows improve the existing event sample,False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,lock_limit_filter,prev60_high_not_locked_limit_up,60d breakout excluding locked-limit-up-like rows,signal_close_available,source_signal_only_needs_full_raw_backtest,60,close >= previous 60d high + 2pct,none,none,limit_up_like=False,none,none,none,3175,597,18.8,227,12,358,38.02,2.01,59.97,1.1762,-2.6316,-11.0537,18.4893,-24.6057,81.3953,586,0.8868,-2.5798,11,reviewable_sample,1.2,-1.38,0.6691,0.2775,mixed_result_research_only,tests whether the locked-limit-up subgroup is dragging the sample,False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,low_base_proxy,prev60_high_off60_le50_range60_le45,60d breakout with moderate 60d base proxy,signal_close_available,source_signal_only_needs_full_raw_backtest,60,close >= previous 60d high + 2pct,off_60d_low_pct<=50 and range_width_60_pct<=45,none,none,none,none,none,3175,842,26.52,310,18,514,36.82,2.14,61.05,0.3032,-2.9329,-12.4871,19.0221,-89.8551,68.1818,827,0.1132,-2.9167,15,reviewable_sample,0.0,-0.3,-0.2039,-0.0238,weaker_than_baseline_do_not_promote_as_gate,low/base proxy; should not be promoted unless it explains payoff,False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,low_base_proxy,prev60_high_off60_le40_range60_le35,60d breakout with tight 60d base proxy,signal_close_available,source_signal_only_needs_full_raw_backtest,60,close >= previous 60d high + 2pct,off_60d_low_pct<=40 and range_width_60_pct<=35,none,none,none,none,none,3175,565,17.8,190,15,360,33.63,2.65,63.72,-0.3958,-3.3099,-12.864,18.5001,-89.8551,68.1818,554,-0.5547,-3.3066,11,reviewable_sample,-3.19,2.37,-0.9029,-0.4008,weaker_than_baseline_do_not_promote_as_gate,stricter low/base proxy; tracks user intent but must prove payoff,False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,consolidation_proxy,prev60_high_consolidated_any,60d breakout with any consolidation label,signal_close_available,source_signal_only_needs_full_raw_backtest,60,close >= previous 60d high + 2pct,none,short_or_long_consolidation,none,none,none,none,3175,601,18.93,212,16,373,35.27,2.66,62.06,-0.2199,-2.8889,-12.5731,17.3184,-89.8551,73.1415,590,-0.3838,-2.8708,11,reviewable_sample,-1.55,0.71,-0.727,0.0202,weaker_than_baseline_do_not_promote_as_gate,tests whether the existing consolidation label matches better payoff,False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,consolidation_proxy,prev60_high_short_consolidation,60d breakout with short consolidation label,signal_close_available,source_signal_only_needs_full_raw_backtest,60,close >= previous 60d high + 2pct,none,short_consolidation,none,none,none,none,3175,42,1.32,21,0,21,50.0,0.0,50.0,3.7873,0.2851,-9.9252,19.1358,-16.5906,73.1415,41,2.0957,-0.4983,1,insufficient_sample,13.18,-11.35,3.2802,3.1942,insufficient_sample_do_not_use,separates short consolidation from long consolidation,False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,combined_source_signal,prev60_high_not_locked_off60_le50_range60_le45,"60d breakout, not locked, moderate base proxy",signal_close_available,source_signal_only_needs_full_raw_backtest,60,close >= previous 60d high + 2pct,off_60d_low_pct<=50 and range_width_60_pct<=45,none,limit_up_like=False,none,none,none,3175,333,10.49,122,6,205,36.64,1.8,61.56,0.1648,-2.6667,-10.0931,13.8026,-19.9839,58.0087,331,-0.1733,-2.7295,2,reviewable_sample,-0.18,0.21,-0.3423,0.2424,weaker_than_baseline_do_not_promote_as_gate,"combined source-signal gate candidate, still research-only",False,not_production_ready_research_only,2026-07-08 16:32:50 Asia/Taipei
