research_id,artifact_version,source_research_id,source_artifact_version,advisory_status,model_id,matrix_family,condition_set_id,condition_set_label,condition_timing,promotion_guard,high_window_days,high_window_gate,low_base_gate,consolidation_gate,limit_up_gate,volume_gate,risk_gate,follow_through_gate,baseline_sample_size,sample_size,coverage_pct,win_count,neutral_count,loss_count,win_rate_pct,neutral_rate_pct,loss_rate_pct,avg_return_pct,median_return_pct,p10_return_pct,p90_return_pct,min_return_pct,max_return_pct,trim_sample_size,trim_avg_return_pct,trim_median_return_pct,anomaly_count,sample_status,win_rate_delta_pct,loss_rate_delta_pct,avg_return_delta_pct,median_return_delta_pct,candidate_interpretation,note,approved_for_daily,production_readiness,generated_at
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,confirmation_timing,prev20_high_next_day_continuation,20d breakout with next-day continuation,confirmation_close_available_needs_contract_review,confirmation_timing_needs_operation_contract_review,20,close >= previous 20d high + 2pct,none,none,none,none,none,next_day_continuation,3136,1369,43.65,671,9,689,49.01,0.66,50.33,3.2892,-0.2169,-13.7296,25.7178,-29.3651,91.0714,1324,2.6203,-0.231,45,reviewable_sample,12.08,-10.96,2.7556,2.6993,mixed_result_research_only,"can explain payoff, but cannot be used before its confirmation timing is formalized",False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,confirmation_timing,prev20_high_pullback_5ma_or_10ma,20d breakout with 5MA/10MA pullback follow-through,confirmation_close_available_needs_contract_review,confirmation_timing_needs_operation_contract_review,20,close >= previous 20d high + 2pct,none,none,none,none,none,pullback_5ma_or_10ma,3136,407,12.98,199,1,207,48.89,0.25,50.86,3.2641,-0.3584,-8.1223,18.3172,-22.7586,83.7143,399,2.4495,-0.4739,8,reviewable_sample,11.96,-10.43,2.7305,2.5578,mixed_result_research_only,diagnoses follow-through behavior; not a source-day gate,False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,diagnostic_only,prev20_high_exclude_breakout_failure,20d breakout excluding breakout_failure risk label,research_diagnostic_requires_timing_audit,diagnostic_only_not_promotion_evidence,20,close >= previous 20d high + 2pct,none,none,none,none,risk_type!=breakout_failure,none,3136,2415,77.01,1158,17,1240,47.95,0.7,51.35,2.9707,-0.5202,-12.1059,22.5238,-89.8551,91.0714,2355,2.4505,-0.5597,60,reviewable_sample,11.02,-9.94,2.4371,2.396,diagnostic_only_not_promotion_evidence,risk label is useful for diagnosis but must not become a gate without timing proof,False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,combined_confirmation,prev20_high_not_locked_next_day_continuation,"20d breakout, not locked, next-day continuation",confirmation_close_available_needs_contract_review,confirmation_timing_needs_operation_contract_review,20,close >= previous 20d high + 2pct,none,none,limit_up_like=False,none,none,next_day_continuation,3136,435,13.87,207,1,227,47.59,0.23,52.18,2.8358,-0.7812,-10.8869,21.6241,-24.8555,81.3953,426,2.3014,-0.7874,9,reviewable_sample,10.66,-9.11,2.3022,2.135,mixed_result_research_only,tests whether continuation explains payoff after removing lock-limit rows,False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_window_only,prev40_high_only,40d previous-high breakout only,signal_close_available,source_signal_only_needs_full_raw_backtest,40,close >= previous 40d high + 2pct,none,none,none,none,none,none,3136,2292,73.09,850,41,1401,37.09,1.79,61.13,0.7682,-3.0993,-13.5694,21.2891,-89.8551,91.0714,2235,0.2839,-3.0952,57,reviewable_sample,0.16,-0.16,0.2346,-0.1831,mixed_result_research_only,tests whether longer breakout windows improve the existing event sample,False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,lock_limit_filter,prev40_high_not_locked_limit_up,40d breakout excluding locked-limit-up-like rows,signal_close_available,source_signal_only_needs_full_raw_backtest,40,close >= previous 40d high + 2pct,none,none,limit_up_like=False,none,none,none,3136,820,26.15,311,14,495,37.93,1.71,60.37,1.3382,-2.3908,-10.4778,18.1585,-24.8555,83.7143,807,0.9362,-2.4096,13,reviewable_sample,1.0,-0.92,0.8046,0.5254,mixed_result_research_only,tests whether the locked-limit-up subgroup is dragging the sample,False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,low_base_proxy,prev40_high_off60_le50_range60_le45,40d breakout with moderate 60d base proxy,signal_close_available,source_signal_only_needs_full_raw_backtest,40,close >= previous 40d high + 2pct,off_60d_low_pct<=50 and range_width_60_pct<=45,none,none,none,none,none,3136,1066,33.99,394,21,651,36.96,1.97,61.07,0.4527,-2.7195,-12.103,17.8699,-89.8551,83.7143,1046,0.1471,-2.7195,20,reviewable_sample,0.03,-0.22,-0.0809,0.1967,weaker_than_baseline_do_not_promote_as_gate,low/base proxy; should not be promoted unless it explains payoff,False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,low_base_proxy,prev40_high_off60_le40_range60_le35,40d breakout with tight 60d base proxy,signal_close_available,source_signal_only_needs_full_raw_backtest,40,close >= previous 40d high + 2pct,off_60d_low_pct<=40 and range_width_60_pct<=35,none,none,none,none,none,3136,735,23.44,259,17,459,35.24,2.31,62.45,0.0209,-2.847,-12.2494,17.0521,-89.8551,78.125,720,-0.2107,-2.8109,15,reviewable_sample,-1.69,1.16,-0.5127,0.0692,weaker_than_baseline_do_not_promote_as_gate,stricter low/base proxy; tracks user intent but must prove payoff,False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,consolidation_proxy,prev40_high_consolidated_any,40d breakout with any consolidation label,signal_close_available,source_signal_only_needs_full_raw_backtest,40,close >= previous 40d high + 2pct,none,short_or_long_consolidation,none,none,none,none,3136,936,29.85,329,19,588,35.15,2.03,62.82,-0.3299,-2.6424,-11.9516,15.5917,-89.8551,78.125,922,-0.4685,-2.6366,14,reviewable_sample,-1.78,1.53,-0.8635,0.2738,weaker_than_baseline_do_not_promote_as_gate,tests whether the existing consolidation label matches better payoff,False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,consolidation_proxy,prev40_high_short_consolidation,40d breakout with short consolidation label,signal_close_available,source_signal_only_needs_full_raw_backtest,40,close >= previous 40d high + 2pct,none,short_consolidation,none,none,none,none,3136,69,2.2,32,0,37,46.38,0.0,53.62,2.2478,-1.3289,-10.7215,18.1198,-16.5906,73.1415,68,1.2053,-1.4396,1,insufficient_sample,9.45,-7.67,1.7142,1.5873,insufficient_sample_do_not_use,separates short consolidation from long consolidation,False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,combined_source_signal,prev40_high_not_locked_off60_le50_range60_le45,"40d breakout, not locked, moderate base proxy",signal_close_available,source_signal_only_needs_full_raw_backtest,40,close >= previous 40d high + 2pct,off_60d_low_pct<=50 and range_width_60_pct<=45,none,limit_up_like=False,none,none,none,3136,443,14.13,164,6,273,37.02,1.35,61.63,0.7027,-2.4345,-9.4007,15.0031,-24.8555,83.7143,438,0.1417,-2.4504,5,reviewable_sample,0.09,0.34,0.1691,0.4817,mixed_result_research_only,"combined source-signal gate candidate, still research-only",False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,volume_shape,prev40_high_volume_ratio_2_to_6,40d breakout with volume ratio 2 to 6,signal_close_available,source_signal_only_needs_full_raw_backtest,40,close >= previous 40d high + 2pct,none,none,none,2<=volume_ratio<=6,none,none,3136,1767,56.35,670,30,1067,37.92,1.7,60.38,1.0115,-2.8139,-12.8917,20.6769,-89.8551,91.0714,1722,0.6248,-2.7945,45,reviewable_sample,0.99,-0.91,0.4779,0.1023,mixed_result_research_only,checks whether extreme volume is hurting payoff,False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,volume_shape,prev40_high_signal_return_lt_9_8,40d breakout with signal-day return below 9.8pct,signal_close_available,source_signal_only_needs_full_raw_backtest,40,close >= previous 40d high + 2pct,none,none,limit_up_like mostly excluded by return cap,signal_return_1d_pct<9.8,none,none,3136,1080,34.44,405,16,659,37.5,1.48,61.02,1.0777,-2.6883,-11.2534,18.8186,-89.8551,83.7143,1062,0.7539,-2.6883,18,reviewable_sample,0.57,-0.27,0.5441,0.2279,mixed_result_research_only,tests a non-lock-limit style proxy without using future data,False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,confirmation_timing,prev40_high_next_day_continuation,40d breakout with next-day continuation,confirmation_close_available_needs_contract_review,confirmation_timing_needs_operation_contract_review,40,close >= previous 40d high + 2pct,none,none,none,none,none,next_day_continuation,3136,1022,32.59,518,5,499,50.68,0.49,48.83,4.0508,0.4626,-14.5563,27.3463,-29.3651,91.0714,982,3.3072,0.4626,40,reviewable_sample,13.75,-12.46,3.5172,3.3788,interesting_confirmation_timing_needs_contract_review,"can explain payoff, but cannot be used before its confirmation timing is formalized",False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,confirmation_timing,prev40_high_pullback_5ma_or_10ma,40d breakout with 5MA/10MA pullback follow-through,confirmation_close_available_needs_contract_review,confirmation_timing_needs_operation_contract_review,40,close >= previous 40d high + 2pct,none,none,none,none,none,pullback_5ma_or_10ma,3136,268,8.55,131,0,137,48.88,0.0,51.12,3.7327,-0.496,-9.1665,20.0927,-22.7586,83.7143,260,2.497,-0.6577,8,thin_sample,11.95,-10.17,3.1991,2.4202,mixed_result_research_only,diagnoses follow-through behavior; not a source-day gate,False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,diagnostic_only,prev40_high_exclude_breakout_failure,40d breakout excluding breakout_failure risk label,research_diagnostic_requires_timing_audit,diagnostic_only_not_promotion_evidence,40,close >= previous 40d high + 2pct,none,none,none,none,risk_type!=breakout_failure,none,3136,1740,55.48,850,11,879,48.85,0.63,50.52,3.4896,-0.3023,-12.8885,25.3612,-89.8551,91.0714,1686,2.8916,-0.3054,54,reviewable_sample,11.92,-10.77,2.956,2.6139,diagnostic_only_not_promotion_evidence,risk label is useful for diagnosis but must not become a gate without timing proof,False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,combined_confirmation,prev40_high_not_locked_next_day_continuation,"40d breakout, not locked, next-day continuation",confirmation_close_available_needs_contract_review,confirmation_timing_needs_operation_contract_review,40,close >= previous 40d high + 2pct,none,none,limit_up_like=False,none,none,next_day_continuation,3136,290,9.25,141,1,148,48.62,0.34,51.03,3.4957,-0.4859,-12.029,22.2141,-24.8555,81.3953,282,2.9109,-0.4859,8,thin_sample,11.69,-10.26,2.9621,2.4303,mixed_result_research_only,tests whether continuation explains payoff after removing lock-limit rows,False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_window_only,prev60_high_only,60d previous-high breakout only,signal_close_available,source_signal_only_needs_full_raw_backtest,60,close >= previous 60d high + 2pct,none,none,none,none,none,none,3136,1762,56.19,666,34,1062,37.8,1.93,60.27,1.1468,-3.2976,-13.8837,22.873,-89.8551,91.0714,1711,0.6072,-3.2934,51,reviewable_sample,0.87,-1.02,0.6132,-0.3814,mixed_result_research_only,tests whether longer breakout windows improve the existing event sample,False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,lock_limit_filter,prev60_high_not_locked_limit_up,60d breakout excluding locked-limit-up-like rows,signal_close_available,source_signal_only_needs_full_raw_backtest,60,close >= previous 60d high + 2pct,none,none,limit_up_like=False,none,none,none,3136,584,18.62,225,12,347,38.53,2.05,59.42,1.3475,-2.4899,-10.9822,18.9713,-24.6057,81.3953,574,1.0142,-2.4899,10,reviewable_sample,1.6,-1.87,0.8139,0.4263,mixed_result_research_only,tests whether the locked-limit-up subgroup is dragging the sample,False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,low_base_proxy,prev60_high_off60_le50_range60_le45,60d breakout with moderate 60d base proxy,signal_close_available,source_signal_only_needs_full_raw_backtest,60,close >= previous 60d high + 2pct,off_60d_low_pct<=50 and range_width_60_pct<=45,none,none,none,none,none,3136,830,26.47,304,18,508,36.63,2.17,61.2,0.3135,-2.9692,-12.4917,19.095,-89.8551,68.1818,815,0.1209,-2.9661,15,reviewable_sample,-0.3,-0.09,-0.2201,-0.053,weaker_than_baseline_do_not_promote_as_gate,low/base proxy; should not be promoted unless it explains payoff,False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,low_base_proxy,prev60_high_off60_le40_range60_le35,60d breakout with tight 60d base proxy,signal_close_available,source_signal_only_needs_full_raw_backtest,60,close >= previous 60d high + 2pct,off_60d_low_pct<=40 and range_width_60_pct<=35,none,none,none,none,none,3136,557,17.76,185,15,357,33.21,2.69,64.09,-0.4249,-3.4965,-12.9157,18.5817,-89.8551,68.1818,546,-0.5867,-3.4829,11,reviewable_sample,-3.72,2.8,-0.9585,-0.5803,weaker_than_baseline_do_not_promote_as_gate,stricter low/base proxy; tracks user intent but must prove payoff,False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,consolidation_proxy,prev60_high_consolidated_any,60d breakout with any consolidation label,signal_close_available,source_signal_only_needs_full_raw_backtest,60,close >= previous 60d high + 2pct,none,short_or_long_consolidation,none,none,none,none,3136,592,18.88,207,16,369,34.97,2.7,62.33,-0.2436,-2.9329,-12.6037,17.2919,-89.8551,73.1415,581,-0.4104,-2.9167,11,reviewable_sample,-1.96,1.04,-0.7772,-0.0167,weaker_than_baseline_do_not_promote_as_gate,tests whether the existing consolidation label matches better payoff,False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,consolidation_proxy,prev60_high_short_consolidation,60d breakout with short consolidation label,signal_close_available,source_signal_only_needs_full_raw_backtest,60,close >= previous 60d high + 2pct,none,short_consolidation,none,none,none,none,3136,41,1.31,20,0,21,48.78,0.0,51.22,3.8171,-0.4983,-10.1415,19.281,-16.5906,73.1415,40,2.084,-0.9136,1,insufficient_sample,11.85,-10.07,3.2835,2.4179,insufficient_sample_do_not_use,separates short consolidation from long consolidation,False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
volume_range_breakout_v2_condition_matrix,volume_range_breakout_v2_condition_matrix_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,combined_source_signal,prev60_high_not_locked_off60_le50_range60_le45,"60d breakout, not locked, moderate base proxy",signal_close_available,source_signal_only_needs_full_raw_backtest,60,close >= previous 60d high + 2pct,off_60d_low_pct<=50 and range_width_60_pct<=45,none,limit_up_like=False,none,none,none,3136,327,10.43,120,6,201,36.7,1.83,61.47,0.2532,-2.6667,-9.896,14.2617,-19.9839,58.0087,325,-0.0906,-2.7295,2,reviewable_sample,-0.23,0.18,-0.2804,0.2495,weaker_than_baseline_do_not_promote_as_gate,"combined source-signal gate candidate, still research-only",False,not_production_ready_research_only,2026-07-08 00:47:19 Asia/Taipei
