model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,parameter_set_id,advisory_status,surface_id,event_set_id,entry_rule_id,outcome_rule_id,outcome_rule_description,condition_set_id,condition_set_description,horizon_trading_days,sample_size,mature_sample_size,success_count,success_rate_pct,positive_return_count,positive_return_rate_pct,neutral_count,neutral_rate_pct,avg_return_pct,median_return_pct,baseline_condition_set_id,baseline_sample_size,baseline_mature_sample_size,baseline_success_rate_pct,baseline_avg_return_pct,delta_success_rate_pct_vs_all,delta_avg_return_pct_vs_all,sample_retention_rate_pct,core_mainstream_count,hot_theme_count,bottom_quartile_count,low_level_count,mid_level_count,high_level_count,wv_multiple_turn_count,sharp_v_count,slope_break_count,smooth_count,avg_price_position_252_pct,median_price_position_252_pct,avg_second_low_gap_pct,median_second_low_gap_pct,avg_signal_rebound_from_right_low_pct,median_signal_rebound_from_right_low_pct,avg_neckline_distance_pct,median_neckline_distance_pct,avg_second_arc_volume_ratio,median_second_arc_volume_ratio,avg_red_ratio_delta_pct,median_red_ratio_delta_pct,sample_warning,research_interpretation,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,second_low_gap_m3_p6,Right low is -3% to +6% versus left low.,10,1924,1863,796,42.7268,796,42.7268,0,0.0000,0.3387,-0.7331,all_early_entry_rows,1924,1863,42.7268,0.3387,0.0000,0.0000,100.0000,944,120,1240,618,66,0,1120,169,387,241,22.1657,20.0096,0.9952,0.7508,6.7903,5.7122,-9.3787,-6.8905,1.7323,1.5004,0.6658,0.4033,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:27:05 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,second_low_gap_m5_p8,Right low is -5% to +8% versus left low.,10,1924,1863,796,42.7268,796,42.7268,0,0.0000,0.3387,-0.7331,all_early_entry_rows,1924,1863,42.7268,0.3387,0.0000,0.0000,100.0000,944,120,1240,618,66,0,1120,169,387,241,22.1657,20.0096,0.9952,0.7508,6.7903,5.7122,-9.3787,-6.8905,1.7323,1.5004,0.6658,0.4033,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:27:05 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,right_rebound_3_12,Signal close is 3% to 12% above right low.,10,1728,1673,703,42.0203,703,42.0203,0,0.0000,0.2018,-0.8130,all_early_entry_rows,1924,1863,42.7268,0.3387,-0.7065,-0.1369,89.8129,823,106,1127,539,62,0,991,120,374,236,21.8890,19.5977,0.9739,0.7193,6.0275,5.3486,-9.2045,-7.0701,1.7066,1.4941,0.5357,0.4033,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:27:05 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,right_rebound_3_20,Signal close is 3% to 20% above right low.,10,1924,1863,796,42.7268,796,42.7268,0,0.0000,0.3387,-0.7331,all_early_entry_rows,1924,1863,42.7268,0.3387,0.0000,0.0000,100.0000,944,120,1240,618,66,0,1120,169,387,241,22.1657,20.0096,0.9952,0.7508,6.7903,5.7122,-9.3787,-6.8905,1.7323,1.5004,0.6658,0.4033,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:27:05 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,right_rebound_5_20,Signal close is 5% to 20% above right low.,10,1134,1100,470,42.7273,470,42.7273,0,0.0000,0.4154,-0.8146,all_early_entry_rows,1924,1863,42.7268,0.3387,0.0005,0.0767,58.9397,607,79,701,393,40,0,701,138,180,109,23.5499,21.2030,1.0444,0.8602,8.8352,8.4034,-8.2777,-5.5604,1.7454,1.5047,1.6207,1.3531,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:27:05 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,smooth_right_rebound_5_20,Smooth rounded W-like path and signal close is 5% to 20% above right low.,10,109,107,40,37.3832,40,37.3832,0,0.0000,0.6167,-0.7605,all_early_entry_rows,1924,1863,42.7268,0.3387,-5.3436,0.2781,5.6653,51,7,72,32,5,0,0,0,0,109,22.8122,20.6107,0.6185,0.1730,7.5253,6.8323,-3.6728,-3.0172,1.7562,1.3954,3.5047,3.1250,medium_mature_sample_research_only,mixed_vs_all_same_event,false,not_production_ready_research_only,2026-06-26 21:27:05 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,second_arc_volume_gte1_2,Second arc average volume is at least 1.2x first arc average volume.,10,1924,1863,796,42.7268,796,42.7268,0,0.0000,0.3387,-0.7331,all_early_entry_rows,1924,1863,42.7268,0.3387,0.0000,0.0000,100.0000,944,120,1240,618,66,0,1120,169,387,241,22.1657,20.0096,0.9952,0.7508,6.7903,5.7122,-9.3787,-6.8905,1.7323,1.5004,0.6658,0.4033,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:27:05 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,second_arc_volume_gte1_5,Second arc average volume is at least 1.5x first arc average volume.,10,963,930,390,41.9355,390,41.9355,0,0.0000,0.3586,-0.8687,all_early_entry_rows,1924,1863,42.7268,0.3387,-0.7913,0.0199,50.0520,480,52,616,322,25,0,582,98,174,105,21.9815,20.0581,1.0670,0.9174,6.9738,5.9113,-10.0675,-7.6577,2.1378,1.8565,0.2421,-0.0393,medium_mature_sample_research_only,mixed_vs_all_same_event,false,not_production_ready_research_only,2026-06-26 21:27:05 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,second_red_ratio_gt_first,Second arc red-candle ratio is greater than first arc red-candle ratio.,10,973,943,403,42.7359,403,42.7359,0,0.0000,0.2164,-0.6012,all_early_entry_rows,1924,1863,42.7268,0.3387,0.0092,-0.1223,50.5717,483,60,636,299,38,0,548,83,209,129,22.2380,19.6565,1.0993,0.9042,6.9849,6.0932,-8.8132,-5.7187,1.7597,1.4882,10.3736,8.3440,medium_mature_sample_research_only,mixed_vs_all_same_event,false,not_production_ready_research_only,2026-06-26 21:27:05 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,second_red_delta_gte10,Second arc red-candle ratio is at least 10 pct points above first arc.,10,417,402,173,43.0348,173,43.0348,0,0.0000,0.0443,-0.5731,all_early_entry_rows,1924,1863,42.7268,0.3387,0.3080,-0.2944,21.6736,206,22,268,132,17,0,225,30,98,60,22.5449,19.6721,1.3108,1.2766,6.8749,6.1093,-8.4414,-5.3977,1.7453,1.4946,17.8480,15.3680,medium_mature_sample_research_only,mixed_vs_all_same_event,false,not_production_ready_research_only,2026-06-26 21:27:05 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,10,804,778,328,42.1594,328,42.1594,0,0.0000,0.4446,-0.5814,all_early_entry_rows,1924,1863,42.7268,0.3387,-0.5674,0.1059,41.7879,347,41,518,251,35,0,0,169,387,241,22.5128,20.0264,0.7222,0.3768,6.4118,5.3542,-7.4326,-5.3877,1.7084,1.4773,1.0913,1.2785,medium_mature_sample_research_only,mixed_vs_all_same_event,false,not_production_ready_research_only,2026-06-26 21:27:05 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,below_neckline_at_least_5,Signal close is at least 5% below neckline.,10,1220,1177,501,42.5658,501,42.5658,0,0.0000,0.1964,-0.6410,all_early_entry_rows,1924,1863,42.7268,0.3387,-0.1609,-0.1422,63.4096,606,74,796,386,38,0,782,138,188,109,21.5475,19.3441,0.9799,0.6283,6.2003,4.9495,-13.5609,-10.7875,1.7786,1.5196,-0.8331,-1.3589,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:27:05 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,below_neckline_5_to_30,Signal close is 5% to 30% below neckline.,10,1164,1122,462,41.1765,462,41.1765,0,0.0000,-0.0056,-0.8535,all_early_entry_rows,1924,1863,42.7268,0.3387,-1.5503,-0.3442,60.4990,560,64,741,385,38,0,743,125,184,109,22.0448,19.9922,0.9654,0.6004,6.1229,4.9169,-11.9732,-10.5027,1.7395,1.5179,-1.1291,-1.7516,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:27:05 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,price_le40_volume_gte1_2,price_position_252_pct <= 40 and second_arc_volume_ratio >= 1.2.,10,1726,1667,732,43.9112,732,43.9112,0,0.0000,0.4735,-0.5525,all_early_entry_rows,1924,1863,42.7268,0.3387,1.1844,0.1348,89.7089,839,100,1240,486,0,0,1010,153,343,216,19.1164,18.4473,0.9952,0.6873,6.7646,5.6805,-9.5477,-6.8839,1.7388,1.5048,0.6754,0.3802,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:27:05 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,price_le40_red_ratio_gt_first,price_position_252_pct <= 40 and second arc red ratio > first arc.,10,872,844,372,44.0758,372,44.0758,0,0.0000,0.4095,-0.4831,all_early_entry_rows,1924,1863,42.7268,0.3387,1.3490,0.0708,45.3222,425,53,636,236,0,0,499,73,183,115,19.0770,18.1922,1.1200,0.8659,6.9296,5.9815,-9.0896,-5.8026,1.7716,1.4943,10.3966,8.3333,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:27:05 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,price_le40_volume_red,"price_position_252_pct <= 40, second_arc_volume_ratio >= 1.2, and second arc red ratio > first arc.",10,872,844,372,44.0758,372,44.0758,0,0.0000,0.4095,-0.4831,all_early_entry_rows,1924,1863,42.7268,0.3387,1.3490,0.0708,45.3222,425,53,636,236,0,0,499,73,183,115,19.0770,18.1922,1.1200,0.8659,6.9296,5.9815,-9.0896,-5.8026,1.7716,1.4943,10.3966,8.3333,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:27:05 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,bottom_or_low_volume_red,"bottom-or-low level, second_arc_volume_ratio >= 1.2, and second arc red ratio > first arc.",10,935,906,392,43.2671,392,43.2671,0,0.0000,0.3395,-0.5409,all_early_entry_rows,1924,1863,42.7268,0.3387,0.5403,0.0009,48.5967,461,58,636,299,0,0,534,78,198,122,20.7937,19.1489,1.1065,0.8876,6.9905,6.1017,-8.9077,-5.7540,1.7691,1.4915,10.3484,8.4133,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:27:05 Asia/Taipei
