model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,parameter_set_id,advisory_status,surface_id,event_set_id,entry_rule_id,outcome_rule_id,outcome_rule_description,condition_set_id,condition_set_description,horizon_trading_days,sample_size,mature_sample_size,success_count,success_rate_pct,positive_return_count,positive_return_rate_pct,avg_return_pct,median_return_pct,baseline_condition_set_id,baseline_sample_size,baseline_mature_sample_size,baseline_success_rate_pct,baseline_avg_return_pct,delta_success_rate_pct_vs_all,delta_avg_return_pct_vs_all,sample_retention_rate_pct,core_mainstream_count,hot_theme_count,bottom_quartile_count,low_level_count,mid_level_count,high_level_count,wv_multiple_turn_count,sharp_v_count,slope_break_count,smooth_count,avg_price_position_252_pct,median_price_position_252_pct,avg_second_low_gap_pct,median_second_low_gap_pct,avg_signal_rebound_from_right_low_pct,median_signal_rebound_from_right_low_pct,avg_neckline_distance_pct,median_neckline_distance_pct,avg_second_arc_volume_ratio,median_second_arc_volume_ratio,avg_red_ratio_delta_pct,median_red_ratio_delta_pct,sample_warning,research_interpretation,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,second_low_gap_m3_p6,Right low is -3% to +6% versus left low.,10,470,437,178,40.7323,178,40.7323,0.7576,-0.8997,all_early_entry_rows,470,437,40.7323,0.7576,0.0000,0.0000,100.0000,218,24,261,182,27,0,286,26,104,54,24.8791,22.9759,0.5657,0.2730,6.2954,5.0844,-7.4954,-5.9108,1.6740,1.4811,1.1164,1.1721,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,second_low_gap_m5_p8,Right low is -5% to +8% versus left low.,10,470,437,178,40.7323,178,40.7323,0.7576,-0.8997,all_early_entry_rows,470,437,40.7323,0.7576,0.0000,0.0000,100.0000,218,24,261,182,27,0,286,26,104,54,24.8791,22.9759,0.5657,0.2730,6.2954,5.0844,-7.4954,-5.9108,1.6740,1.4811,1.1164,1.1721,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,right_rebound_3_12,Signal close is 3% to 12% above right low.,10,435,406,163,40.1478,163,40.1478,0.6200,-0.9494,all_early_entry_rows,470,437,40.7323,0.7576,-0.5845,-0.1376,92.5532,191,22,248,164,23,0,259,20,103,53,24.4394,22.2222,0.5800,0.2786,5.7254,4.7904,-7.8066,-6.2241,1.6794,1.4808,0.9031,0.8889,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,right_rebound_3_20,Signal close is 3% to 20% above right low.,10,470,437,178,40.7323,178,40.7323,0.7576,-0.8997,all_early_entry_rows,470,437,40.7323,0.7576,0.0000,0.0000,100.0000,218,24,261,182,27,0,286,26,104,54,24.8791,22.9759,0.5657,0.2730,6.2954,5.0844,-7.4954,-5.9108,1.6740,1.4811,1.1164,1.1721,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,right_rebound_5_20,Signal close is 5% to 20% above right low.,10,244,223,94,42.1525,94,42.1525,1.3796,-0.7722,all_early_entry_rows,470,437,40.7323,0.7576,1.4202,0.6220,51.9149,142,19,128,103,13,0,156,23,42,23,25.5781,24.1503,0.5787,0.2730,8.5508,8.0501,-5.7855,-3.8742,1.6256,1.4802,3.0487,2.9245,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,second_arc_volume_gte1_2,Second arc average volume is at least 1.2x first arc average volume.,10,470,437,178,40.7323,178,40.7323,0.7576,-0.8997,all_early_entry_rows,470,437,40.7323,0.7576,0.0000,0.0000,100.0000,218,24,261,182,27,0,286,26,104,54,24.8791,22.9759,0.5657,0.2730,6.2954,5.0844,-7.4954,-5.9108,1.6740,1.4811,1.1164,1.1721,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,second_arc_volume_gte1_5,Second arc average volume is at least 1.5x first arc average volume.,10,224,209,84,40.1914,84,40.1914,0.4715,-1.0753,all_early_entry_rows,470,437,40.7323,0.7576,-0.5409,-0.2860,47.6596,106,10,123,90,11,0,144,15,43,22,24.7269,23.6923,0.7187,0.4790,6.4099,5.1629,-7.7873,-6.5582,2.0654,1.8445,1.6267,2.3202,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,second_red_ratio_gt_first,Second arc red-candle ratio is greater than first arc red-candle ratio.,10,252,233,102,43.7768,102,43.7768,1.2064,-0.7722,all_early_entry_rows,470,437,40.7323,0.7576,3.0446,0.4488,53.6170,126,12,150,90,12,0,151,15,56,30,24.1479,22.2116,0.8056,0.4637,6.8291,5.9947,-6.2972,-5.1120,1.7392,1.5026,10.0067,8.3471,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,second_red_delta_gte10,Second arc red-candle ratio is at least 10 pct points above first arc.,10,109,99,45,45.4545,45,45.4545,0.5726,-0.5780,all_early_entry_rows,470,437,40.7323,0.7576,4.7223,-0.1850,23.1915,53,4,75,28,6,0,64,4,25,16,22.7694,21.4286,0.8412,0.4983,6.6664,6.0680,-6.0196,-4.9180,1.8137,1.5081,16.8550,14.4231,medium_mature_sample_research_only,mixed_vs_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,10,184,169,70,41.4201,70,41.4201,0.9240,-0.7067,all_early_entry_rows,470,437,40.7323,0.7576,0.6879,0.1664,39.1489,71,7,108,64,12,0,0,26,104,54,24.3920,22.0898,0.2592,-0.1782,5.6956,4.7704,-5.7467,-4.7858,1.6669,1.4511,1.7929,1.3963,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,below_neckline_at_least_5,Signal close is at least 5% below neckline.,10,279,254,98,38.5827,98,38.5827,-0.1568,-1.1469,all_early_entry_rows,470,437,40.7323,0.7576,-2.1496,-0.9144,59.3617,121,12,154,108,17,0,191,18,47,23,24.5878,22.9730,0.4976,0.1161,5.4305,4.3046,-11.1145,-9.4650,1.6760,1.5089,-0.7096,-1.3228,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,below_neckline_5_to_30,Signal close is 5% to 30% below neckline.,10,277,253,98,38.7352,98,38.7352,-0.1423,-1.1465,all_early_entry_rows,470,437,40.7323,0.7576,-1.9971,-0.8999,58.9362,119,12,152,108,17,0,189,18,47,23,24.6945,23.1579,0.5032,0.1161,5.4099,4.2827,-10.9748,-9.3750,1.6783,1.5121,-0.6883,-1.3228,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,price_le40_volume_gte1_2,price_position_252_pct <= 40 and second_arc_volume_ratio >= 1.2.,10,402,370,153,41.3514,153,41.3514,0.7554,-0.8310,all_early_entry_rows,470,437,40.7323,0.7576,0.6191,-0.0021,85.5319,179,17,261,141,0,0,244,18,94,46,20.7161,19.9548,0.5099,0.1778,6.3247,5.2195,-7.2154,-5.7165,1.6741,1.4824,1.8069,1.5232,medium_mature_sample_research_only,mixed_vs_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,price_le40_red_ratio_gt_first,price_position_252_pct <= 40 and second arc red ratio > first arc.,10,224,206,91,44.1748,91,44.1748,1.0359,-0.7355,all_early_entry_rows,470,437,40.7323,0.7576,3.4425,0.2783,47.6596,108,10,150,74,0,0,134,10,51,29,20.9355,20.1089,0.7508,0.3009,6.7378,5.8065,-6.1478,-5.0107,1.7393,1.5053,10.1798,8.5418,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,price_le40_volume_red,"price_position_252_pct <= 40, second_arc_volume_ratio >= 1.2, and second arc red ratio > first arc.",10,224,206,91,44.1748,91,44.1748,1.0359,-0.7355,all_early_entry_rows,470,437,40.7323,0.7576,3.4425,0.2783,47.6596,108,10,150,74,0,0,134,10,51,29,20.9355,20.1089,0.7508,0.3009,6.7378,5.8065,-6.1478,-5.0107,1.7393,1.5053,10.1798,8.5418,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,bottom_or_low_volume_red,"bottom-or-low level, second_arc_volume_ratio >= 1.2, and second arc red ratio > first arc.",10,240,221,98,44.3439,98,44.3439,1.3912,-0.7331,all_early_entry_rows,470,437,40.7323,0.7576,3.6116,0.6336,51.0638,118,11,150,90,0,0,142,14,55,29,22.5034,21.6247,0.7976,0.4471,6.7961,5.9947,-6.2243,-5.0762,1.7417,1.5053,9.8982,8.3333,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,core_mainstream_price_le40_volume_gte1_2,"core_mainstream, price_position_252_pct <= 40, and second_arc_volume_ratio >= 1.2.",10,179,161,75,46.5839,75,46.5839,1.9141,-0.4580,all_early_entry_rows,470,437,40.7323,0.7576,5.8516,1.1565,38.0851,179,17,109,70,0,0,118,15,29,17,22.2198,21.5827,0.8686,0.6536,7.4072,6.7909,-7.3676,-5.8091,1.6113,1.5081,2.6068,2.3363,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,core_mainstream_price_le40_red_ratio_gt_first,"core_mainstream, price_position_252_pct <= 40, and second arc red ratio > first arc.",10,108,96,45,46.8750,45,46.8750,2.0066,-0.4011,all_early_entry_rows,470,437,40.7323,0.7576,6.1427,1.2491,22.9787,108,10,68,40,0,0,71,9,18,10,21.9896,21.4734,0.9257,0.8306,7.8335,7.2677,-6.3683,-4.7883,1.6570,1.5618,9.7184,8.0295,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
