generated_at,model_id,model_name_zh,research_artifact_id,artifact_scope,anomaly_exclusion_basis,decision_basis,source_condition_id,source_condition_rule,entry_rule_id,exit_rule_id,win_definition,neutral_definition,failure_definition,high_return_definition,non_overlap_cooldown_days,non_overlap_applied,same_stock_overlap_pair_count,source_strong_signal_count,unresolved_anomaly_candidate_count_in_source,basis_source_signal_count,accepted_signal_count_after_non_overlap,suppressed_signal_count,return_path_discontinuity_count_after_non_overlap,anomaly_interpretation_status,sample_count_context,combination_policy,approved_for_daily,production_change,promotion_readiness,row_type,feature_order,feature_id,feature_family,feature_rule,feature_column,feature_independence_status,equivalent_to_feature_id,feature_hit_count,feature_coverage_pct,evidence_interpretation,accepted_trade_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_realized_return_pct,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,loss_5_count,loss_5_rate_pct,high_return_group_count,high_return_feature_hit_count,high_return_feature_hit_rate_pct,win_group_count,win_feature_hit_count,win_feature_hit_rate_pct,failure_group_count,failure_feature_hit_count,failure_feature_hit_rate_pct,high_return_minus_failure_hit_rate_pct,delta_vs_baseline_win_rate_pct,delta_vs_baseline_failure_rate_pct,delta_vs_baseline_avg_return_pct,delta_vs_baseline_median_return_pct,delta_vs_baseline_high_return_8_rate_pct,delta_vs_baseline_loss_5_rate_pct,high_return_feature_value_count,high_return_feature_mean,high_return_feature_median,win_feature_value_count,win_feature_mean,win_feature_median,failure_feature_value_count,failure_feature_mean,failure_feature_median,high_return_minus_failure_feature_mean,high_return_minus_failure_feature_median
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,130,tdcc_consecutive_up_ge1,tdcc,TDCC consecutive up weeks >= 1,feature__tdcc_consecutive_up_ge1,distinct_observed_mask,,919,17.44,failure_associated_risk_feature_candidate,919.0,265.0,157.0,497.0,28.84,17.08,54.08,-0.56,-1.12,195.0,21.22,350.0,38.08,1216.0,195.0,16.04,1544.0,265.0,17.16,2732.0,497.0,18.19,-2.15,-0.47,2.22,-2.9,-0.66,-1.86,7.33,,,,,,,,,,,
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,140,tdcc_consecutive_up_ge2,tdcc,TDCC consecutive up weeks >= 2,feature__tdcc_consecutive_up_ge2,distinct_observed_mask,,604,11.47,failure_associated_risk_feature_candidate,604.0,185.0,100.0,319.0,30.63,16.56,52.81,-0.04,-0.95,131.0,21.69,224.0,37.09,1216.0,131.0,10.77,1544.0,185.0,11.98,2732.0,319.0,11.68,-0.91,1.32,0.95,-2.38,-0.49,-1.39,6.34,,,,,,,,,,,
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,200,technical_macd_hist_gt0,technical,MACD histogram > 0 on signal date,feature__technical_macd_hist_gt0,distinct_observed_mask,,2146,40.74,failure_associated_risk_feature_candidate,2146.0,590.0,405.0,1151.0,27.49,18.87,53.63,1.91,-0.88,470.0,21.9,689.0,32.11,1216.0,470.0,38.65,1544.0,590.0,38.21,2732.0,1151.0,42.13,-3.48,-1.82,1.77,-0.43,-0.42,-1.18,1.36,,,,,,,,,,,
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,210,technical_rsi14_ge60,technical,RSI14 >= 60 on signal date,feature__technical_rsi14_ge60,distinct_observed_mask,,1201,22.8,positive_discriminator_single_feature_candidate,1201.0,410.0,196.0,595.0,34.14,16.32,49.54,4.29,0.0,337.0,28.06,354.0,29.48,1216.0,337.0,27.71,1544.0,410.0,26.55,2732.0,595.0,21.78,5.93,4.83,-2.32,1.95,0.46,4.98,-1.27,,,,,,,,,,,
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,220,technical_rsi14_40_70,technical,40 <= RSI14 <= 70 on signal date,feature__technical_rsi14_40_70,distinct_observed_mask,,3462,65.72,positive_discriminator_single_feature_candidate,3462.0,1045.0,630.0,1787.0,30.18,18.2,51.62,2.56,-0.42,845.0,24.41,1081.0,31.22,1216.0,845.0,69.49,1544.0,1045.0,67.68,2732.0,1787.0,65.41,4.08,0.87,-0.24,0.22,0.04,1.33,0.47,,,,,,,,,,,
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,230,technical_kd_bullish_not_overheated,technical,K > D and K < 80 on signal date,feature__technical_kd_bullish_not_overheated,distinct_observed_mask,,2049,38.9,failure_associated_risk_feature_candidate,2049.0,496.0,363.0,1190.0,24.21,17.72,58.08,0.54,-1.82,392.0,19.13,713.0,34.8,1216.0,392.0,32.24,1544.0,496.0,32.12,2732.0,1190.0,43.56,-11.32,-5.1,6.22,-1.8,-1.36,-3.95,4.05,,,,,,,,,,,
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,240,technical_kdj_bullish_not_extreme,technical,"K > D, J > K, and J < 100 on signal date; J = 3K - 2D",feature__technical_kdj_bullish_not_extreme,distinct_observed_mask,,2076,39.41,failure_associated_risk_feature_candidate,2076.0,515.0,363.0,1198.0,24.81,17.49,57.71,0.69,-1.73,408.0,19.65,717.0,34.54,1216.0,408.0,33.55,1544.0,515.0,33.35,2732.0,1198.0,43.85,-10.3,-4.5,5.85,-1.65,-1.27,-3.43,3.79,,,,,,,,,,,
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,250,technical_kdj_j_ge100,technical_risk,KDJ J >= 100 on signal date; J = 3K - 2D,feature__technical_kdj_j_ge100,distinct_observed_mask,,150,2.85,failure_associated_risk_feature_candidate,150.0,30.0,34.0,86.0,20.0,22.67,57.33,0.09,-1.91,22.0,14.67,43.0,28.67,1216.0,22.0,1.81,1544.0,30.0,1.94,2732.0,86.0,3.15,-1.34,-9.31,5.47,-2.25,-1.45,-8.41,-2.08,,,,,,,,,,,
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,260,technical_bb_width_not_extreme,technical,Bollinger Band width rank over 120 days <= 80%,feature__technical_bb_width_not_extreme,distinct_observed_mask,,2833,53.78,mixed_or_low_discrimination_research_only,2833.0,832.0,520.0,1481.0,29.37,18.36,52.28,1.9,-0.63,667.0,23.54,922.0,32.55,1216.0,667.0,54.85,1544.0,832.0,53.89,2732.0,1481.0,54.21,0.64,0.06,0.42,-0.44,-0.17,0.46,1.8,,,,,,,,,,,
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,270,technical_close_above_ma20_ema23,technical,feature-date close is above both MA20 and EMA23,feature__technical_close_above_ma20_ema23,distinct_observed_mask,,2074,39.37,mixed_or_low_discrimination_research_only,2074.0,629.0,341.0,1104.0,30.33,16.44,53.23,2.85,-0.85,526.0,25.36,694.0,33.46,1216.0,526.0,43.26,1544.0,629.0,40.74,2732.0,1104.0,40.41,2.85,1.02,1.37,0.51,-0.39,2.28,2.71,,,,,,,,,,,
