research_id,artifact_version,source_research_id,source_artifact_version,semantic_source_research_id,semantic_source_artifact_version,advisory_status,model_id,row_type,slice_family,slice_id,slice_label,basis,sample_size,coverage_pct,win_count,neutral_count,loss_count,win_rate_pct,neutral_rate_pct,loss_rate_pct,avg_return_pct,median_return_pct,p10_return_pct,p90_return_pct,min_return_pct,max_return_pct,trim_sample_size,trim_avg_return_pct,trim_median_return_pct,top20_count,bottom20_count,top20_share_pct,bottom20_share_pct,top_minus_bottom_share_pct,overall_share_pct,high_return_share_pct,low_return_share_pct,high_minus_low_share_pct,numeric_overall_median,numeric_top20_median,numeric_bottom20_median,numeric_top_minus_bottom_median,sample_status,decision_hint,value_a,value_b,value_c,note,approved_for_daily,production_readiness,generated_at
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,performance_slice,limit_up,not_locked_limit_up,not locked limit-up like,not lock-limit,208,25.74,103.0,1.0,104.0,49.52,0.48,50.0,3.7001,-0.2258,-13.3204,22.2941,-24.6057,81.3953,202.0,3.1246,-0.2258,33.0,33.0,15.87,15.87,0.0,,,,,,,,,thin_but_reviewable_sample,possible_risk_tag_or_deduct_candidate_research_only,,,,tests non-lock volume attacks,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,performance_slice,overheat,overheat_flag_true,overheat flag true,risk_type overheat/chase or volume>6 or signal return>=9.8,751,92.95,394.0,3.0,354.0,52.46,0.4,47.14,5.0897,1.3605,-14.9837,30.7292,-29.3651,91.0714,735.0,4.6239,1.3605,155.0,160.0,20.64,21.3,-0.66,,,,,,,,,reviewable_sample,mixed_or_weak_difference_research_only,,,,diagnoses overheated breakout risk,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,performance_slice,overheat,overheat_flag_false,overheat flag false,not overheat by provisional proxy,57,7.05,30.0,1.0,26.0,52.63,1.75,45.61,3.6663,1.3265,-8.3915,19.8605,-18.2099,47.4227,55.0,3.2685,1.3265,7.0,2.0,12.28,3.51,8.77,,,,,,,,,thin_sample,mixed_or_weak_difference_research_only,,,,tests cleaner breakouts without overheat proxy,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,performance_slice,overheat,volume_ratio_2_to_6,volume ratio 2 to 6,controlled volume expansion,598,74.01,314.0,3.0,281.0,52.51,0.5,46.99,4.7091,1.3312,-14.0583,27.3332,-29.3651,91.0714,586.0,4.2611,1.3312,114.0,109.0,19.06,18.23,0.83,,,,,,,,,reviewable_sample,mixed_or_weak_difference_research_only,,,,tests whether controlled volume is better than weak or excessive volume,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,performance_slice,overheat,volume_ratio_gt6,volume ratio >6,excessive volume expansion,81,10.02,37.0,0.0,44.0,45.68,0.0,54.32,3.7009,-1.2214,-14.8818,27.3529,-22.3256,81.6143,79.0,3.0441,-1.2214,16.0,23.0,19.75,28.4,-8.65,,,,,,,,,thin_sample,mixed_or_weak_difference_research_only,,,,diagnoses volume overheat,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,performance_slice,overheat,signal_return_ge9_8,signal day return >=9.8%,limit-up like daily return,501,62.0,262.0,3.0,236.0,52.3,0.6,47.11,4.9663,1.3605,-15.7783,31.5094,-26.6419,91.0714,491.0,4.544,1.3605,104.0,111.0,20.76,22.16,-1.4,,,,,,,,,reviewable_sample,mixed_or_weak_difference_research_only,,,,diagnoses locked/extended signal day,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,performance_slice,combined,low_base_loose_and_consolidated,loose low-base proxy and consolidated,"off60<=50, range60<=45, consolidated",254,31.44,115.0,2.0,137.0,45.28,0.79,53.94,2.3197,-1.6494,-13.0581,21.8918,-24.5464,68.1818,248.0,1.9191,-1.6494,38.0,41.0,14.96,16.14,-1.18,,,,,,,,,thin_but_reviewable_sample,possible_risk_tag_or_deduct_candidate_research_only,,,,tests hard-gate style low-base consolidation,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,performance_slice,combined,low_base_loose_not_overheat,loose low-base proxy and not overheat,"off60<=50, range60<=45, overheat=False",32,3.96,11.0,1.0,20.0,34.38,3.12,62.5,-1.3451,-2.5461,-8.0594,4.3578,-10.2564,22.084,30.0,-1.829,-2.5461,1.0,0.0,3.12,0.0,3.12,,,,,,,,,insufficient_sample,insufficient_sample_do_not_use_as_gate,,,,tests low-base plus risk cleanup,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,performance_slice,combined,low_base_loose_not_locked,loose low-base proxy and not locked,"off60<=50, range60<=45, locked=False",112,13.86,48.0,1.0,63.0,42.86,0.89,56.25,1.6033,-1.9156,-10.8861,20.1249,-19.9839,58.0087,108.0,1.074,-1.9156,14.0,12.0,12.5,10.71,1.79,,,,,,,,,thin_but_reviewable_sample,possible_risk_tag_or_deduct_candidate_research_only,,,,tests whether low-base works without lock-limit rows,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,performance_slice,combined,high_or_wide_overheat,extended/wide and overheat,(off60>75 or range60>60) and overheat,243,30.07,130.0,1.0,112.0,53.5,0.41,46.09,5.6462,2.0804,-17.3429,34.6574,-29.3651,81.8182,237.0,5.1235,2.0804,57.0,64.0,23.46,26.34,-2.88,,,,,,,,,thin_but_reviewable_sample,mixed_or_weak_difference_research_only,,,,candidate risk-tag cluster,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,performance_slice,combined,high_wide_non_consolidation,extended or wide and non-consolidation,(off60>75 or range60>60) and non-consolidation,258,31.93,141.0,1.0,116.0,54.65,0.39,44.96,5.9121,2.5711,-17.236,34.5243,-29.3651,81.8182,252.0,5.4268,2.5711,61.0,65.0,23.64,25.19,-1.55,,,,,,,,,thin_but_reviewable_sample,mixed_or_weak_difference_research_only,,,,candidate separate-model or avoid cluster,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,off_60d_low_bucket,off_60d_low_bucket=off60_35_50_low_mid_base,off60_35_50_low_mid_base,top20 return share vs bottom20 return share,193,23.89,106.0,1.0,86.0,54.92,0.52,44.56,4.586,2.3077,-12.1115,25.3067,-22.956,62.5698,189.0,4.3235,2.3077,,,,,,23.89,19.14,17.28,1.85,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,off_60d_low_bucket,off_60d_low_bucket=off60_50_75_extended,off60_50_75_extended,top20 return share vs bottom20 return share,199,24.63,115.0,1.0,83.0,57.79,0.5,41.71,7.4764,2.9412,-13.3622,32.9911,-23.0769,91.0714,195.0,6.9709,2.9412,,,,,,24.63,29.01,23.46,5.56,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,off_60d_low_bucket,off_60d_low_bucket=off60_gt75_high_extended,off60_gt75_high_extended,top20 return share vs bottom20 return share,235,29.08,128.0,1.0,106.0,54.47,0.43,45.11,6.0216,2.1645,-17.3206,34.6042,-29.3651,81.8182,229.0,5.4904,2.1645,,,,,,29.08,34.57,37.04,-2.47,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,off_60d_low_bucket,off_60d_low_bucket=off60_le35_low_base,off60_le35_low_base,top20 return share vs bottom20 return share,181,22.4,75.0,1.0,105.0,41.44,0.55,58.01,1.3446,-2.682,-13.6872,22.084,-24.5464,68.1818,177.0,0.9223,-2.682,,,,,,22.4,17.28,22.22,-4.94,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,range_width_60_bucket,range_width_60_bucket=range60_35_45_moderate,range60_35_45_moderate,top20 return share vs bottom20 return share,118,14.6,75.0,0.0,43.0,63.56,0.0,36.44,5.8368,3.9249,-13.024,27.5386,-23.0769,72.1053,114.0,5.3682,3.9249,,,,,,14.6,12.96,10.49,2.47,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,range_width_60_bucket,range_width_60_bucket=range60_45_60_wide,range60_45_60_wide,top20 return share vs bottom20 return share,141,17.45,83.0,1.0,57.0,58.87,0.71,40.43,7.9815,2.7915,-13.4194,32.7751,-21.1373,91.0714,137.0,7.2527,2.7915,,,,,,17.45,19.75,16.05,3.7,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,range_width_60_bucket,range_width_60_bucket=range60_gt60_very_wide,range60_gt60_very_wide,top20 return share vs bottom20 return share,256,31.68,139.0,1.0,116.0,54.3,0.39,45.31,5.9183,2.4188,-17.241,34.5776,-29.3651,81.8182,250.0,5.4293,2.4188,,,,,,31.68,37.65,40.12,-2.47,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,range_width_60_bucket,range_width_60_bucket=range60_le35_narrow,range60_le35_narrow,top20 return share vs bottom20 return share,293,36.26,127.0,2.0,164.0,43.34,0.68,55.97,2.3964,-1.978,-13.3945,23.6865,-24.5464,68.1818,287.0,2.0232,-1.978,,,,,,36.26,29.63,33.33,-3.7,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,range_width_20_bucket,range_width_20_bucket=range20_15_25_moderate,range20_15_25_moderate,top20 return share vs bottom20 return share,175,21.66,87.0,3.0,85.0,49.71,1.71,48.57,3.6098,0.0,-12.3935,22.9686,-22.3404,91.0714,171.0,3.0771,0.0,,,,,,21.66,16.05,16.67,-0.62,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,range_width_20_bucket,range_width_20_bucket=range20_gt25_wide,range20_gt25_wide,top20 return share vs bottom20 return share,506,62.62,282.0,1.0,223.0,55.73,0.2,44.07,6.2657,2.7667,-16.1794,33.4489,-29.3651,81.8182,494.0,5.7941,2.7667,,,,,,62.62,72.22,69.14,3.09,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,volume_range_breakout_v2_semantic_audit,volume_range_breakout_v2_semantic_audit_20260708,warning_research_variant_only,volume_range_breakout,high_low_feature_share,range_width_20_bucket,range_width_20_bucket=range20_le15_tight,range20_le15_tight,top20 return share vs bottom20 return share,127,15.72,55.0,0.0,72.0,43.31,0.0,56.69,1.8046,-2.1739,-14.508,20.7064,-24.5464,73.1415,123.0,1.0889,-2.1739,,,,,,15.72,11.73,14.2,-2.47,,,,,,weak_or_mixed_feature_difference,top20_n=162,bottom20_n=162,,feature share comparison only; not a standalone gate,False,not_production_ready_research_only,2026-07-08 18:17:40 Asia/Taipei
