generated_at,model_id,research_artifact_id,anomaly_exclusion_basis,decision_basis,stock_id,stock_name,market,_revenue_signal_date,_revenue_stock_sequence_index,benchmark_index,signal_market_regime,entry_rule_id,exit_rule_id,next_open,realized_return_pct,outcome_label,high_return_8_flag,loss_5_flag,same_stock_non_overlap_included,non_overlap_cooldown_days,known_revenue_or_price_anomaly_flag,feature_context_revenue_anomaly_flag,future_close_max_step_ratio,future_close_max_step_day,future_close_min_step_ratio,future_close_min_step_day,future_close_discontinuity_flag,future_close_discontinuity_reason,full_monthly_revenue_period,full_monthly_revenue_source_table_date,full_monthly_revenue_data_status,full_monthly_revenue_latest_yoy_pct,full_monthly_revenue_cumulative_yoy_pct,full_monthly_revenue_latest_yoy_delta_1m_pct_points,full_monthly_revenue_cumulative_yoy_delta_1m_pct_points,range_width_23d_pct,distance_to_range_high_23d_pct,close_position_120d_pct,return_5d_pct,return_20d_pct,volume_ratio_prev20,rsi14,macd_hist,k_value,d_value,kdj_j_value,bb_width_pct,ema23_slope_5d_pct,distance_to_ema23_pct,ma20,ma60,tdcc_consecutive_up_weeks,feature__revenue_latest30_and_cumulative20,feature__revenue_latest50_and_cumulative30,feature__revenue_latest_yoy_ge100,feature__revenue_latest_yoy_improving_2m,feature__revenue_cumulative_yoy_improving_2m,feature__revenue_latest_yoy_delta_ge20,feature__tdcc_high_thresholds_up,feature__tdcc_all_thresholds_up,feature__tdcc_four_thresholds_sync_up,feature__tdcc_consecutive_up_ge1,feature__tdcc_consecutive_up_ge2,feature__technical_macd_hist_gt0,feature__technical_rsi14_ge60,feature__technical_rsi14_40_70,feature__technical_kd_bullish_not_overheated,feature__technical_kdj_bullish_not_extreme,feature__technical_kdj_j_ge100,feature__technical_bb_width_not_extreme,feature__technical_close_above_ma20_ema23,feature__technical_ema23_slope_positive,feature__technical_obv_above_ma20,feature__technical_ma20_above_ma60,feature__shape_range23_width_le10,feature__shape_range23_width_le15,feature__shape_range23_width_le20,feature__shape_near_range23_high,feature__position120_low_le40,feature__position120_mid_40_75,feature__position120_high_gt75,feature__momentum_return20_0_25,feature__volume_ratio_le1_5,feature__volume_ratio_le2,feature__candle_bullish_attack,feature__candle_solid_red,feature__market_strong_bull,feature__market_mild_bull,feature__market_bull,feature__market_correction_or_high_risk,feature__market_range_bound,feature__market_unknown
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1213,大飲,listed,20250813,64,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,12.6,-4.36507936507936,failure,False,False,True,20,False,False,1.024390243902439,18,0.9642857142857143,19,False,none,202506,20250717,ready_asof_history_row,94.64,81.37,73.02,2.6200000000000045,9.016393442622972,-5.263157894736848,1.0548523206751055,-1.945525291828798,-3.076923076923077,0.5365908365468396,42.85714285714284,-0.016987978985019747,50.39665247175565,54.7977942267908,41.59436896168535,4.881219273257285,-0.4738568293678136,-1.7831205878816148,12.852500000000001,12.92,,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1213,大飲,listed,20250924,85,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,12.45,-12.851405622489953,failure,False,True,True,20,False,False,1.0272727272727273,16,0.9691629955947136,15,False,none,202508,20250917,ready_asof_history_row,31.96,59.6,12.920000000000002,-7.539999999999999,16.143497757847513,-6.949806949806936,1.8614270941054816,-2.0325203252032464,-5.859375,0.05388891132017066,47.16981132075474,-0.03700805637528093,60.70899952875298,61.476981971628774,59.17303464300139,7.170184856694806,-1.0412622769766178,-3.228447117526001,12.4175,12.71,,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1213,大飲,TWSE,20251103,106,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,10.85,0.9216589861751112,neutral,False,False,True,20,False,False,1.0784313725490198,19,0.9480519480519478,2,False,none,202509,20251017,ready_asof_history_row,85.2,62.99,53.24,3.3900000000000006,20.75471698113209,-15.23437500000001,0.5112474437627812,-3.9823008849557584,-11.788617886178866,0.34717132842240156,21.951219512195152,-0.06778365643906104,19.94853407069593,17.884567375074916,24.076467461937966,17.41768563609168,-2.8855262144222404,-6.055266843887475,11.5925,12.27,,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1213,大飲,TWSE,20251204,127,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,10.15,4.92610837438423,neutral,False,False,True,20,False,False,1.0422535211267607,10,0.9677419354838711,12,False,none,202510,20251117,ready_asof_history_row,37.93,60.22,-47.27,-2.770000000000003,15.731462925851702,-11.688311688311703,6.626506024096352,0.49261083743841194,-11.688311688311703,1.352139532275251,50.94339622641507,0.10589584088456738,54.77171079559278,51.3495751989628,61.61598198885274,14.74130788545755,-0.23200832062734156,-3.5429614396700115,10.3875,11.445,,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1213,大飲,TWSE,20260108,149,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,10.0,0.5000000000000115,neutral,False,False,True,20,False,False,1.0555555555555556,5,0.9569377990430623,6,False,none,202511,20251217,ready_asof_history_row,43.81,58.66,5.880000000000003,-1.5600000000000023,11.445783132530106,-9.909909909909908,1.1976047904191363,-5.213270142180104,-0.990099009900991,1.0225501646439354,37.73584905660377,-0.037002406905922214,30.60587206289534,43.395118504911906,5.027379178862205,11.36352670707331,-0.6706132255929309,-4.4550197196238095,10.4605,10.736833333333331,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1213,大飲,TWSE,20260206,170,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,10.2,-2.1568627450980316,failure,False,False,True,20,False,False,1.0470588235294118,13,0.9482758620689656,12,False,none,202512,20260117,ready_asof_history_row,24.47,55.65,-19.340000000000003,-3.009999999999998,11.398963730569944,-6.511627906976736,11.594202898550737,-0.4950495049504844,0.5000000000000115,0.7692632338214925,52.72727272727274,0.004193844173152078,54.12506616622359,53.68762407808037,54.99995034251005,5.771950709992436,-0.6410226703833288,-0.8890887899482003,10.083499999999999,10.266333333333334,,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,True,True,False,True,False,False,True,True,True,True,True,False,True,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1220,台榮,TWSE,20260223,186,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,13.15,-5.703422053231943,failure,False,True,True,20,False,False,1.0271317829457365,9,0.9802371541501975,19,False,none,202601,20260217,ready_asof_history_row,28.91,28.91,32.51,30.97,7.377049180327866,0.3816793893129722,54.28571428571435,2.734375,4.7808764940239,0.890884562889934,71.4285714285715,0.023215922478694903,78.68213382256201,66.75729414113047,102.53181318542508,4.571682225889412,0.5706291438871913,2.6087462660187244,12.844999999999999,12.625,,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1225,福懋油,TWSE,20260223,135,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,29.2,8.56164383561644,win,True,False,True,20,False,False,1.0976430976430978,4,0.9357664233576641,10,False,none,202601,20260217,ready_asof_history_row,20.46,20.46,25.32,26.490000000000002,4.308797127468589,-0.1721170395869165,23.71134020618553,2.2927689594356204,1.221640488656206,2.4991657516585635,57.97101449275363,0.10351703368078713,66.71870386852768,56.50533997156692,87.14543166244921,3.741114272872651,0.1414102030852904,1.4294786245737212,28.495000000000005,29.214166666666667,,False,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1229,聯華,listed,20251020,106,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,48.65,-3.6998972250770756,failure,False,False,True,20,False,False,1.021097046413502,16,0.977889447236181,13,False,none,202509,20251017,ready_asof_history_row,34.74,-0.1,23.96,3.61,7.563025210084029,-4.980468750000011,88.6160714285714,-0.7142857142857117,-0.8154943934760461,0.8405594026557806,50.349650349650325,0.018924697827572556,49.52096679014116,54.03096471697013,40.50097093648321,5.78705394596178,0.8461008446182028,-0.1847931823391935,48.745,47.68,,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,True,True,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1231,聯華食,TWSE,20260317,201,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,90.0,0.4444444444444473,neutral,False,False,True,20,False,False,1.015521064301552,6,0.9868131868131869,3,False,none,202602,20260317,ready_asof_history_row,32.2,11.79,33.620000000000005,13.209999999999999,18.633540372670797,-6.387434554973814,15.084745762711874,7.065868263473063,-5.296610169491522,0.9609077360400831,47.99999999999999,0.7863604421675294,77.2737602590724,63.09402395855459,105.63323286010805,17.562272066845964,0.26790418211406486,0.7191138238964889,87.97,93.21,,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,True,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1232,大統益,TWSE,20260224,187,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,151.0,-0.3311258278145712,failure,False,False,True,20,False,False,1.0099667774086378,6,0.9900662251655629,16,False,none,202601,20260217,ready_asof_history_row,21.05,21.05,18.84,23.55,5.190311418685112,-0.3289473684210509,94.73684210526315,2.7118644067796627,3.412969283276457,0.8657367165254394,72.41379310344828,0.5516212944478734,78.68456232407628,63.636034856603395,108.78161725902204,5.173839707413057,0.9027678545594942,2.927323781199309,146.85,145.675,,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1235,興泰,listed,20250513,1,TWSE,range_bound,signal_date_close_condition_next_open_entry,d20_close_no_stop,108.5,-38.34101382488478,failure,False,True,True,20,False,False,1.035658914728682,19,0.9,7,False,none,202503,20250417,ready_asof_history_row,86.75,64.64,105.61,28.189999999999998,221.2121212121212,-5.188679245283023,92.46575342465754,,,0.5946478260371698,,,,,,,,,,,,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1235,興泰,listed,20250616,23,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,66.6,-3.153153153153143,failure,False,False,True,20,False,False,1.0704,6,0.9384384384384385,5,False,none,202504,20250517,ready_asof_history_row,56.95,61.97,-29.799999999999997,-2.6700000000000017,83.86023294509151,-38.46153846153846,45.16129032258064,7.765451664025358,-34.29951690821256,0.469862290970539,23.123123123123122,,81.76563010675446,58.530571611683804,128.23574709689575,90.28341301015618,,-10.652218563797023,76.2,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1235,興泰,listed,20250715,44,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,63.6,-0.9433962264150941,failure,False,False,True,20,False,False,1.0345911949685533,1,0.9597523219814242,5,False,none,202505,20250617,ready_asof_history_row,240.41,84.23,183.45999999999998,22.260000000000005,17.961165048543705,-11.52263374485597,40.64516129032258,-4.726735598227483,-4.867256637168138,0.3744061951858812,48.5981308411215,0.5233088188841943,12.990110793993933,24.7360970473011,-10.501861712620403,11.377953512464757,-1.8692738474333503,-5.3681967135916775,66.79,,,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1235,興泰,listed,20250815,65,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,63.3,-4.897314375987349,failure,False,False,True,20,False,False,1.0312500000000002,13,0.9723577235772357,19,False,none,202506,20250717,ready_asof_history_row,18.35,67.18,-222.06,-17.049999999999997,9.508196721311467,-5.538922155688619,38.83870967741936,-0.4731861198738141,-4.103343465045583,0.6825384231234161,49.01960784313727,0.3645041248245948,38.851999565096065,32.8055809258203,50.94483684364759,6.680101231535758,-0.9703302668351954,-0.6807460864646675,62.81999999999999,67.33833333333334,,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,True,True,True,False,True,False,False,False,True,True,True,False,False,True,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1235,興泰,listed,20250922,87,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,64.3,-14.463452566096425,failure,False,True,True,20,False,False,1.0718446601941747,19,0.7766272189349113,10,False,none,202508,20250917,ready_asof_history_row,41.92,66.17,-70.69,-6.909999999999997,7.394957983193273,-2.0344287949921713,38.193548387096776,1.4586709886547755,0.0,1.6257965203694422,58.65384615384618,0.17389904185339422,48.908539762612016,44.81851562380757,57.08858804022091,5.093227594176534,-0.5239176320895766,1.3474918821163584,61.485,63.504999999999995,,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,1235,興泰,listed,20251030,109,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,51.1,-6.360078277886494,failure,False,True,True,20,False,False,1.0506721820062048,5,0.9713438735177866,8,False,none,202509,20251017,ready_asof_history_row,46.35,62.56,4.43,-3.6099999999999994,45.2201933404941,-24.55621301775147,23.225806451612904,4.081632653061229,-19.17591125198098,0.8759610776571584,32.27848101265822,0.17583758585344755,53.46750842853811,49.655668822881665,61.091187639851,49.47096020385134,-1.7689872656309724,-7.27292881530367,55.375,59.82166666666667,,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False
