generated_at,model_id,research_artifact_id,anomaly_exclusion_basis,decision_basis,stock_id,stock_name,market,_revenue_signal_date,_revenue_stock_sequence_index,benchmark_index,signal_market_regime,entry_rule_id,exit_rule_id,next_open,realized_return_pct,outcome_label,high_return_8_flag,loss_5_flag,same_stock_non_overlap_included,non_overlap_cooldown_days,revenue_or_price_anomaly_candidate_flag,feature_context_revenue_anomaly_candidate_flag,future_close_max_step_ratio,future_close_max_step_day,future_close_min_step_ratio,future_close_min_step_day,future_close_discontinuity_flag,future_close_discontinuity_reason,full_monthly_revenue_period,full_monthly_revenue_source_table_date,full_monthly_revenue_data_status,full_monthly_revenue_latest_yoy_pct,full_monthly_revenue_cumulative_yoy_pct,full_monthly_revenue_latest_yoy_delta_1m_pct_points,full_monthly_revenue_cumulative_yoy_delta_1m_pct_points,range_width_23d_pct,distance_to_range_high_23d_pct,close_position_120d_pct,return_5d_pct,return_20d_pct,volume_ratio_prev20,rsi14,macd_hist,k_value,d_value,kdj_j_value,bb_width_pct,ema23_slope_5d_pct,distance_to_ema23_pct,ma20,ma60,tdcc_consecutive_up_weeks,feature__revenue_latest30_and_cumulative20,feature__revenue_latest50_and_cumulative30,feature__revenue_latest_yoy_ge100,feature__revenue_latest_yoy_improving_2m,feature__revenue_cumulative_yoy_improving_2m,feature__revenue_latest_yoy_delta_ge20,feature__tdcc_high_thresholds_up,feature__tdcc_all_thresholds_up,feature__tdcc_four_thresholds_sync_up,feature__tdcc_consecutive_up_ge1,feature__tdcc_consecutive_up_ge2,feature__technical_macd_hist_gt0,feature__technical_rsi14_ge60,feature__technical_rsi14_40_70,feature__technical_kd_bullish_not_overheated,feature__technical_kdj_bullish_not_extreme,feature__technical_kdj_j_ge100,feature__technical_bb_width_not_extreme,feature__technical_close_above_ma20_ema23,feature__technical_ema23_slope_positive,feature__technical_obv_above_ma20,feature__technical_ma20_above_ma60,feature__shape_range23_width_le10,feature__shape_range23_width_le15,feature__shape_range23_width_le20,feature__shape_near_range23_high,feature__position120_low_le40,feature__position120_mid_40_75,feature__position120_high_gt75,feature__momentum_return20_0_25,feature__volume_ratio_le1_5,feature__volume_ratio_le2,feature__candle_bullish_attack,feature__candle_solid_red,feature__market_strong_bull,feature__market_mild_bull,feature__market_bull,feature__market_correction_or_high_risk,feature__market_range_bound,feature__market_unknown
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1213,,listed,20251021,104,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,11.55,-13.41991341991342,failure,False,True,True,20,False,False,1.0645161290322582,9,0.9480519480519479,10,False,none,202509,20251017,ready_asof_history_row,85.2,62.99,53.24,3.3900000000000006,14.798206278026903,-9.765625,12.121212121212135,-4.149377593360992,-6.097560975609751,0.6056833285663812,32.142857142857125,-0.03583215631810746,8.670358831211525,16.092245301208454,-6.173414108782332,8.036297625688547,-1.4709647205221166,-4.225139883012807,12.055,12.483333333333333,,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,True,True,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1213,,TWSE,20251121,125,TWSE,high_risk,signal_date_close_condition_next_open_entry,d20_close_no_stop,10.0,5.000000000000004,win,False,False,True,20,False,False,1.0784313725490198,6,0.9315068493150686,8,False,none,202510,20251117,ready_asof_history_row,37.93,60.22,-47.27,-2.770000000000003,18.500000000000007,-15.61181434599156,0.0,-1.4778325123152691,-11.894273127753296,0.0660811163193009,36.06557377049181,-0.03858546965277443,4.413895774202897,9.834035072548973,-6.426382822489256,18.0003998391896,-3.1428986234304013,-6.822245536402038,10.6625,11.720833333333333,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1213,,TWSE,20251224,146,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,10.6,-2.8301886792452713,failure,False,False,True,20,False,False,1.0555555555555556,14,0.9530516431924883,8,False,none,202511,20251217,ready_asof_history_row,43.81,58.66,5.880000000000003,-1.5600000000000023,11.445783132530106,-4.504504504504503,19.161676646706553,-0.46948356807512415,4.950495049504955,1.5385734310121393,44.22442244224422,0.08312257120022756,61.484347892166426,60.02217114281319,64.40870139087289,13.306629849577769,1.077707996377253,0.7464094290932088,10.418,10.992666666666668,,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1213,,TWSE,20260126,167,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,10.2,-3.3333333333333326,failure,False,False,True,20,False,False,1.0421052631578949,19,0.9519038076152304,18,False,none,202512,20260117,ready_asof_history_row,24.47,55.65,-19.340000000000003,-3.009999999999998,15.025906735751281,-7.657657657657657,16.43835616438355,2.6026026026026106,-4.2056074766355085,0.8015297733053326,41.73553719008264,0.02376508460035212,56.87329752012599,46.08815100705284,78.44359054627228,9.996638946314928,-0.3603672987390727,0.13927746956878817,10.2215,10.408999999999999,,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1220,,TWSE,20260223,193,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,13.15,-5.703422053231943,failure,False,True,True,20,False,False,1.0271317829457365,9,0.9802371541501975,19,False,none,202601,20260217,ready_asof_history_row,28.91,28.91,32.51,30.97,7.377049180327866,0.3816793893129722,54.28571428571435,2.734375,4.7808764940239,0.890884562889934,71.4285714285715,0.0232027732335994,78.68213382256192,66.75729414112791,102.53181318542994,4.571682225890374,0.5706748077468626,2.6088303822458414,12.845000000000002,12.625,,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1225,,TWSE,20260223,140,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,29.2,8.56164383561644,win,True,False,True,20,False,False,1.0976430976430978,4,0.9357664233576641,10,False,none,202601,20260217,ready_asof_history_row,20.46,20.46,25.32,26.490000000000002,4.308797127468589,-0.1721170395869165,23.71134020618553,2.2927689594356204,1.221640488656206,2.4991657516585635,57.97101449275363,0.10356441884159406,66.7187038685255,56.50533997151082,87.14543166255484,3.7411142728675753,0.1413166182037351,1.4293054109349779,28.495000000000005,29.214166666666664,,False,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1229,,TWSE,20251017,112,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,49.35,-4.052684903748737,failure,False,False,True,20,False,False,1.0210970464135023,17,0.9778894472361808,14,False,none,202509,20251017,ready_asof_history_row,34.74,-0.1,23.96,3.61,7.563025210084029,-3.61328125,79.44444444444443,0.8171603677221695,3.2426778242677923,0.6488398694183455,55.55555555555557,0.055098657857268474,53.29996748542229,55.1572754610616,49.58535153414368,5.787416551246782,0.9412437606544088,1.0065569611269476,48.845,47.70666666666667,,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,False,False,True,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1231,,TWSE,20260317,208,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,90.0,0.4444444444444473,neutral,False,False,True,20,False,False,1.015521064301552,6,0.9868131868131869,3,False,none,202602,20260317,ready_asof_history_row,32.2,11.79,33.620000000000005,13.209999999999999,18.633540372670797,-6.387434554973814,16.036036036036048,7.065868263473063,-5.296610169491522,0.9609077360400831,47.99999999999999,0.7858286523974476,77.2737602590724,63.094023958554615,105.633232860108,17.56227206684643,0.26817146391602265,0.7196026961741264,87.97,93.21,,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,True,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1232,,TWSE,20260224,194,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,151.0,-0.3311258278145712,failure,False,False,True,20,False,False,1.0099667774086378,6,0.9900662251655629,16,False,none,202601,20260217,ready_asof_history_row,21.05,21.05,18.84,23.55,5.190311418685112,-0.3289473684210509,95.45454545454545,2.7118644067796627,3.412969283276457,0.8657367165254394,72.41379310344828,0.5513555120565942,78.68456232407726,63.63603485662713,108.78161725897753,5.173839707412855,0.9028654233943723,2.927501825115053,146.85,145.675,,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1235,,listed,20250609,20,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,63.1,4.120443740095081,neutral,False,False,True,20,False,False,1.0704000000000002,11,0.9384384384384384,10,False,none,202504,20250517,ready_asof_history_row,56.95,61.97,-29.799999999999997,-2.6700000000000017,83.86023294509151,-42.89592760180996,5.9523809523809526,3.104575163398682,-38.737864077669904,0.13646262255484656,11.380597014925371,,8.582560363887074,8.463813502884129,8.820054085892963,91.82424538644226,,,85.405,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1235,,listed,20250708,41,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,65.0,-4.76923076923077,failure,False,False,True,20,False,False,1.0365853658536586,2,0.9597523219814244,10,False,none,202505,20250617,ready_asof_history_row,240.41,84.23,183.45999999999998,22.260000000000005,17.961165048543705,-7.133058984910845,15.07936507936508,-4.647887323943656,4.961240310077519,0.27609846223954787,46.268656716417915,1.1705927420128805,40.73242166073613,50.01774156842596,22.161781845356472,10.240966337748427,-1.5907352494423876,-2.646386672785195,67.20500000000001,,,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,True,True,True,False,True,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1235,,listed,20250807,62,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,61.8,-0.4854368932038833,failure,False,False,True,20,False,False,1.03125,18,0.9807692307692308,3,False,none,202506,20250717,ready_asof_history_row,18.35,67.18,-222.06,-17.049999999999997,11.8032786885246,-7.03812316715543,6.547619047619042,2.4232633279483107,-3.3536585365853577,0.9247319346155192,44.554455445544534,0.2861822467220616,36.47467942187847,27.348684325538592,54.72666961455822,11.016403918852856,-1.5448846262306692,-1.197428664436273,63.714999999999996,70.91833333333334,,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1235,,TWSE,20250908,83,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,62.3,-19.26163723916533,failure,False,True,True,20,False,False,1.0399999999999998,18,0.7766272189349114,19,False,none,202507,20250817,ready_asof_history_row,112.61,73.08,94.25999999999999,5.8999999999999915,7.973421926910285,-5.5384615384615365,2.5793650793650738,1.1532125205930832,-0.9677419354838679,0.11600866339926669,41.4285714285714,0.1732218722584602,50.355469352865825,45.205270462673184,60.65586713325109,5.22334772491879,-0.39495526742427955,-1.1100341378072698,61.870000000000005,64.16166666666666,,True,True,True,False,False,True,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1235,,listed,20251013,104,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,49.55,-0.8072653884964698,failure,False,False,True,20,False,False,1.099892588614393,2,0.9394550958627649,1,False,none,202508,20250917,ready_asof_history_row,41.92,66.17,-70.69,-6.909999999999997,34.393638170974164,-26.77514792899408,-1.328903654485045,-21.924290220820186,-20.03231017770598,0.9628081007039833,30.402930402930394,-1.3704879896403188,23.995140107220262,45.09191682938942,-18.198413337118055,30.61865315829287,-3.435660987773681,-17.59387874040791,60.68499999999999,61.90833333333333,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1235,,TWSE,20251112,125,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,49.7,-4.024144869215296,failure,False,False,True,20,False,False,1.0313479623824453,13,0.968379446640316,15,False,none,202509,20251017,ready_asof_history_row,46.35,62.56,4.43,-3.6099999999999994,21.58968850698175,-12.809187279151946,4.412923561859738,2.0682523267838704,6.015037593984962,0.06401318533845472,50.90439276485789,0.22795737413907435,30.998487084273496,28.17768356139372,36.64009413003305,16.27749018792617,-2.0423919796581647,-4.774918615957802,50.46,57.41916666666667,,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,False,True,True,False,False,False
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_unresolved_anomaly_candidates_sensitivity_only,False,1235,,TWSE,20251211,146,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,48.25,-6.735751295336789,failure,False,True,True,20,False,False,1.016574585635359,14,0.9788135593220338,9,False,none,202510,20251117,ready_asof_history_row,40.49,58.97,-5.859999999999999,-3.5900000000000034,8.700322234156822,-6.818181818181824,2.277039848197348,-1.565762004175364,-5.130784708249503,1.1877114201499477,47.706422018348626,0.12318316281301223,19.35500950570722,34.611908188892144,-11.158787860662628,7.187514458887249,-0.7531575899498821,-3.727922428344055,48.3925,52.730000000000004,,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False
