research_id,artifact_version,source_research_id,source_artifact_version,advisory_status,row_type,parent_model_id,analysis_scope_id,position_axis,position_bucket,shape_bucket,position_shape_bucket,condition_expression,condition_role,holding_days,stop_policy_id,confirmation_rule_id,entry_rule_id,source_sample_size,sample_size,valid_return_count,invalid_return_count,coverage_pct,win_count,neutral_count,loss_count,win_rate_pct,neutral_rate_pct,loss_rate_pct,avg_return_pct,median_return_pct,p10_return_pct,p90_return_pct,stop_exit_count,stop_exit_rate_pct,meets_win_return_metric,sample_count_context,decision_hint,approved_for_daily,production_readiness,generated_at
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,position_shape_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,position_120d,low_pos_le40,wide_range,position_120d__low_pos_le40__wide_range,position_120d == low_pos_le40 AND shape_bucket == wide_range,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,5,5,0,0.8681,4,0,1,80.0,0.0,20.0,21.0344,18.6131,-1.7821,46.0322,0,0.0,True,reported_not_a_disqualifier,candidate_bucket_research_only_metric_met,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,position_shape_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,position_120d,mid_pos_40_75,consolidation,position_120d__mid_pos_40_75__consolidation,position_120d == mid_pos_40_75 AND shape_bucket == consolidation,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,30,30,0,5.2083,13,0,17,43.3333,0.0,56.6667,2.7044,-2.1755,-10.5297,18.7342,0,0.0,False,reported_not_a_disqualifier,audit_or_risk_bucket_median_not_positive,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,position_shape_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,position_120d,mid_pos_40_75,non_consolidation,position_120d__mid_pos_40_75__non_consolidation,position_120d == mid_pos_40_75 AND shape_bucket == non_consolidation,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,16,16,0,2.7778,12,0,4,75.0,0.0,25.0,10.3903,11.3967,-12.4114,28.7193,0,0.0,True,reported_not_a_disqualifier,candidate_bucket_research_only_metric_met,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,position_shape_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,position_120d,mid_pos_40_75,wide_range,position_120d__mid_pos_40_75__wide_range,position_120d == mid_pos_40_75 AND shape_bucket == wide_range,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,9,9,0,1.5625,8,0,1,88.8889,0.0,11.1111,16.9724,17.6471,0.8933,26.881,0,0.0,True,reported_not_a_disqualifier,candidate_bucket_research_only_metric_met,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,position_shape_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,position_120d,high_pos_gt75,consolidation,position_120d__high_pos_gt75__consolidation,position_120d == high_pos_gt75 AND shape_bucket == consolidation,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,196,196,0,34.0278,98,0,98,50.0,0.0,50.0,4.1759,0.0581,-13.3618,25.7681,1,0.5102,False,reported_not_a_disqualifier,audit_bucket_win_rate_below_metric,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,position_shape_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,position_120d,high_pos_gt75,non_consolidation,position_120d__high_pos_gt75__non_consolidation,position_120d == high_pos_gt75 AND shape_bucket == non_consolidation,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,208,208,0,36.1111,124,1,83,59.6154,0.4808,39.9038,8.4007,3.3063,-15.9417,39.5722,5,2.4038,False,reported_not_a_disqualifier,audit_bucket_win_rate_below_metric,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,position_shape_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,position_120d,high_pos_gt75,wide_range,position_120d__high_pos_gt75__wide_range,position_120d == high_pos_gt75 AND shape_bucket == wide_range,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,71,71,0,12.3264,42,0,29,59.1549,0.0,40.8451,7.2979,7.2398,-19.1729,30.8023,2,2.8169,False,reported_not_a_disqualifier,audit_bucket_win_rate_below_metric,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,position_shape_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,position_120d,unknown_position,consolidation,position_120d__unknown_position__consolidation,position_120d == unknown_position AND shape_bucket == consolidation,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,2,0,2,0.3472,0,0,0,,,,,,,,0,,False,reported_not_a_disqualifier,audit_bucket_no_valid_returns,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,position_shape_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,position_120d,unknown_position,non_consolidation,position_120d__unknown_position__non_consolidation,position_120d == unknown_position AND shape_bucket == non_consolidation,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,10,0,10,1.7361,0,0,0,,,,,,,,0,,False,reported_not_a_disqualifier,audit_bucket_no_valid_returns,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,position_shape_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,position_120d,unknown_position,wide_range,position_120d__unknown_position__wide_range,position_120d == unknown_position AND shape_bucket == wide_range,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,8,0,8,1.3889,0,0,0,,,,,,,,0,,False,reported_not_a_disqualifier,audit_bucket_no_valid_returns,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,position_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,position_240d,low_pos_le40,all_shapes,position_240d__low_pos_le40__all_shapes,position_240d == low_pos_le40,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,36,36,0,6.25,25,0,11,69.4444,0.0,30.5556,24.0745,13.0572,-13.1374,79.0767,0,0.0,True,reported_not_a_disqualifier,candidate_bucket_research_only_metric_met,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,position_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,position_240d,mid_pos_40_75,all_shapes,position_240d__mid_pos_40_75__all_shapes,position_240d == mid_pos_40_75,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,98,98,0,17.0139,56,0,42,57.1429,0.0,42.8571,5.8759,3.5289,-12.518,26.6218,0,0.0,False,reported_not_a_disqualifier,audit_bucket_win_rate_below_metric,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,position_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,position_240d,high_pos_gt75,all_shapes,position_240d__high_pos_gt75__all_shapes,position_240d == high_pos_gt75,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,422,422,0,73.2639,237,1,184,56.1611,0.237,43.6019,6.6105,2.7973,-15.8838,32.4713,8,1.8957,False,reported_not_a_disqualifier,audit_bucket_win_rate_below_metric,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,position_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,position_240d,unknown_position,all_shapes,position_240d__unknown_position__all_shapes,position_240d == unknown_position,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,20,0,20,3.4722,0,0,0,,,,,,,,0,,False,reported_not_a_disqualifier,audit_bucket_no_valid_returns,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,position_shape_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,position_240d,low_pos_le40,consolidation,position_240d__low_pos_le40__consolidation,position_240d == low_pos_le40 AND shape_bucket == consolidation,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,12,12,0,2.0833,7,0,5,58.3333,0.0,41.6667,5.7106,3.9245,-14.4296,23.0249,0,0.0,False,reported_not_a_disqualifier,audit_bucket_win_rate_below_metric,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,position_shape_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,position_240d,low_pos_le40,non_consolidation,position_240d__low_pos_le40__non_consolidation,position_240d == low_pos_le40 AND shape_bucket == non_consolidation,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,19,19,0,3.2986,14,0,5,73.6842,0.0,26.3158,36.4727,26.3815,-9.7807,89.1396,0,0.0,True,reported_not_a_disqualifier,candidate_bucket_research_only_metric_met,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,position_shape_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,position_240d,low_pos_le40,wide_range,position_240d__low_pos_le40__wide_range,position_240d == low_pos_le40 AND shape_bucket == wide_range,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,5,5,0,0.8681,4,0,1,80.0,0.0,20.0,21.0344,18.6131,-1.7821,46.0322,0,0.0,True,reported_not_a_disqualifier,candidate_bucket_research_only_metric_met,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,position_shape_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,position_240d,mid_pos_40_75,consolidation,position_240d__mid_pos_40_75__consolidation,position_240d == mid_pos_40_75 AND shape_bucket == consolidation,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,51,51,0,8.8542,19,0,32,37.2549,0.0,62.7451,-0.3766,-3.0812,-12.9085,15.0917,0,0.0,False,reported_not_a_disqualifier,audit_or_risk_bucket_median_not_positive,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,position_shape_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,position_240d,mid_pos_40_75,non_consolidation,position_240d__mid_pos_40_75__non_consolidation,position_240d == mid_pos_40_75 AND shape_bucket == non_consolidation,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,34,34,0,5.9028,25,0,9,73.5294,0.0,26.4706,10.9548,11.0085,-12.2995,29.1881,0,0.0,True,reported_not_a_disqualifier,candidate_bucket_research_only_metric_met,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,position_shape_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,position_240d,mid_pos_40_75,wide_range,position_240d__mid_pos_40_75__wide_range,position_240d == mid_pos_40_75 AND shape_bucket == wide_range,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,13,13,0,2.2569,12,0,1,92.3077,0.0,7.6923,17.1214,17.6471,2.7315,27.6361,0,0.0,True,reported_not_a_disqualifier,candidate_bucket_research_only_metric_met,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,position_shape_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,position_240d,high_pos_gt75,consolidation,position_240d__high_pos_gt75__consolidation,position_240d == high_pos_gt75 AND shape_bucket == consolidation,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,171,171,0,29.6875,92,0,79,53.8012,0.0,46.1988,5.793,1.7347,-13.127,26.6362,1,0.5848,False,reported_not_a_disqualifier,audit_bucket_win_rate_below_metric,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,position_shape_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,position_240d,high_pos_gt75,non_consolidation,position_240d__high_pos_gt75__non_consolidation,position_240d == high_pos_gt75 AND shape_bucket == non_consolidation,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,184,184,0,31.9444,107,1,76,58.1522,0.5435,41.3043,7.3407,2.694,-16.1716,38.4907,5,2.7174,False,reported_not_a_disqualifier,audit_bucket_win_rate_below_metric,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,position_shape_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,position_240d,high_pos_gt75,wide_range,position_240d__high_pos_gt75__wide_range,position_240d == high_pos_gt75 AND shape_bucket == wide_range,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,67,67,0,11.6319,38,0,29,56.7164,0.0,43.2836,6.6914,6.1966,-19.8237,31.5077,2,2.9851,False,reported_not_a_disqualifier,audit_bucket_win_rate_below_metric,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
volume_range_breakout_v2_position_shape_matrix,volume_range_breakout_v2_position_shape_matrix_20260709,volume_range_breakout_v2_promotion_readiness_audit,volume_range_breakout_v2_promotion_readiness_audit_20260709,warning_research_variant_only,position_shape_bucket,volume_range_breakout,d15_close_only_next_day_continuation_ma20_ema23_stop,position_240d,unknown_position,consolidation,position_240d__unknown_position__consolidation,position_240d == unknown_position AND shape_bucket == consolidation,matrix_bucket_not_hidden_gate,15,ma20_ema23_close_stop_4d,next_day_continuation_confirmed_close_only,confirmation_next_open,576,2,0,2,0.3472,0,0,0,,,,,,,,0,,False,reported_not_a_disqualifier,audit_bucket_no_valid_returns,False,not_production_ready_research_only,2026-07-09 12:42:28 Asia/Taipei
