model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,parameter_set_id,advisory_status,event_set_id,entry_timing_id,condition_set_id,condition_set_description,sample_size,mature_sample_size,win_count,win_rate_pct,avg_return_pct,median_return_pct,baseline_sample_size,baseline_mature_sample_size,baseline_win_rate_pct,baseline_avg_return_pct,baseline_median_return_pct,delta_sample_size_vs_baseline,delta_mature_sample_size_vs_baseline,sample_retention_rate_pct,delta_win_rate_pct_vs_baseline,delta_avg_return_pct_vs_baseline,delta_median_return_pct_vs_baseline,breakout_signal_count,post_confirmation_count,tdcc_any_age7_count,tdcc_any_age14_count,core_mainstream_count,hot_theme_count,bottom_quartile_count,low_level_count,mid_level_count,high_level_count,wv_multiple_turn_count,sharp_v_count,slope_break_count,smooth_count,avg_price_position_252_pct,median_price_position_252_pct,sample_warning,research_interpretation,revenue_catalyst_feature_status,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,a_next_open_after_neckline_breakout,price_le40_exclude_wv,price_position_252_pct <= 40 and exclude WV/WVV.,723,87,36,41.3793,3.1487,-0.8547,717,78,30.7692,0.7789,-2.2557,6,9,100.8368,10.6101,2.3698,1.4010,89,67,1,1,358,41,534,189,0,0,0,164,298,261,18.0064,16.6667,medium_mature_sample_research_only,directionally_better_than_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,a_next_open_after_neckline_breakout,core_mainstream_price_le40_exclude_wv,"Core-mainstream, price_position_252_pct <= 40, exclude WV/WVV.",300,41,18,43.9024,3.0264,-1.2500,300,41,43.9024,3.0264,-1.2500,0,0,100.0000,0.0000,0.0000,0.0000,42,31,0,0,300,34,206,94,0,0,0,80,135,81,19.7727,19.2456,medium_mature_sample_research_only,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,a_next_open_after_neckline_breakout,core_mainstream_price_le40_exclude_wv,"Core-mainstream, price_position_252_pct <= 40, exclude WV/WVV.",358,57,31,54.3860,5.1225,1.9108,300,41,43.9024,3.0264,-1.2500,58,16,119.3333,10.4835,2.0961,3.1608,58,46,0,0,358,40,253,105,0,0,0,77,145,136,18.5296,16.6667,medium_mature_sample_research_only,directionally_better_than_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,a_next_open_after_neckline_breakout,has_neckline_breakout,Only rows with later neckline breakout.,205,202,59,29.2079,0.1508,-2.7355,205,202,29.2079,0.1508,-2.7355,0,0,100.0000,0.0000,0.0000,0.0000,205,142,3,3,113,19,126,70,9,0,114,12,54,25,23.7732,22.0930,medium_mature_sample_research_only,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,a_next_open_after_neckline_breakout,has_neckline_breakout,Only rows with later neckline breakout.,209,204,79,38.7255,1.6363,-1.5471,205,202,29.2079,0.1508,-2.7355,4,2,101.9512,9.5176,1.4855,1.1885,209,150,3,4,135,32,132,67,10,0,108,9,55,37,22.3754,20.2186,medium_mature_sample_research_only,directionally_better_than_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,a_next_open_after_neckline_breakout,has_neckline_breakout_price_le40,Neckline breakout plus price_position_252_pct <= 40.,175,172,50,29.0698,0.1048,-2.7355,175,172,29.0698,0.1048,-2.7355,0,0,100.0000,0.0000,0.0000,0.0000,175,121,3,3,99,15,126,49,0,0,96,12,46,21,19.6069,19.6565,medium_mature_sample_research_only,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,a_next_open_after_neckline_breakout,has_neckline_breakout_price_le40,Neckline breakout plus price_position_252_pct <= 40.,184,179,70,39.1061,1.6079,-1.5748,175,172,29.0698,0.1048,-2.7355,9,7,105.1429,10.0364,1.5031,1.1607,184,133,3,3,119,25,132,52,0,0,95,9,51,29,18.8513,17.9363,medium_mature_sample_research_only,directionally_better_than_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,a_next_open_after_neckline_breakout,has_neckline_breakout_bottom_or_low,Neckline breakout plus bottom-or-low level.,196,193,56,29.0155,0.1640,-2.7607,196,193,29.0155,0.1640,-2.7607,0,0,100.0000,0.0000,0.0000,0.0000,196,135,3,3,109,17,126,70,0,0,110,12,52,22,22.3376,21.6906,medium_mature_sample_research_only,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,a_next_open_after_neckline_breakout,has_neckline_breakout_bottom_or_low,Neckline breakout plus bottom-or-low level.,199,194,76,39.1753,1.7373,-1.5507,196,193,29.0155,0.1640,-2.7607,3,1,101.5306,10.1597,1.5733,1.2100,199,143,3,3,128,28,132,67,0,0,104,9,53,33,20.7694,19.4313,medium_mature_sample_research_only,directionally_better_than_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,a_next_open_after_neckline_breakout,has_neckline_breakout_core_mainstream,Neckline breakout plus core-mainstream.,113,111,41,36.9369,0.9043,-1.9640,113,111,36.9369,0.9043,-1.9640,0,0,100.0000,0.0000,0.0000,0.0000,113,83,0,0,113,18,69,40,4,0,64,11,22,16,23.7387,22.9412,medium_mature_sample_research_only,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,a_next_open_after_neckline_breakout,has_neckline_breakout_core_mainstream,Neckline breakout plus core-mainstream.,135,131,60,45.8015,2.4796,0.0000,113,111,36.9369,0.9043,-1.9640,22,20,119.4690,8.8646,1.5754,1.9640,135,100,0,1,135,30,85,43,7,0,68,8,33,26,22.3207,20.1087,medium_mature_sample_research_only,directionally_better_than_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,a_next_open_after_neckline_breakout,has_neckline_breakout_core_mainstream_price_le40,"Neckline breakout, core-mainstream, price_position_252_pct <= 40.",99,97,37,38.1443,1.3154,-1.5342,99,97,38.1443,1.3154,-1.5342,0,0,100.0000,0.0000,0.0000,0.0000,99,72,0,0,99,15,69,30,0,0,57,11,19,12,20.4428,21.5789,medium_mature_sample_research_only,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,variant_nearest_micro_45d_event_replay,a_next_open_after_neckline_breakout,has_neckline_breakout_core_mainstream_price_le40,"Neckline breakout, core-mainstream, price_position_252_pct <= 40.",119,115,55,47.8261,2.8613,0.0000,99,97,38.1443,1.3154,-1.5342,20,18,120.2020,9.6818,1.5459,1.5342,119,89,0,0,119,24,85,34,0,0,61,8,31,19,18.8319,16.6139,medium_mature_sample_research_only,directionally_better_than_baseline_same_condition,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_combined_condition_backtest,w_bottom_nearest_micro_anchor_event_replay,warning_research_variant_only,w_bottom_combined_condition_backtest_20260626,warning_research_variant_only,baseline_current_detector,a_next_open_after_neckline_breakout,has_neckline_breakout_price_le40_exclude_wv,"Neckline breakout, price_position_252_pct <= 40, exclude WV/WVV.",79,78,24,30.7692,0.7789,-2.2557,79,78,30.7692,0.7789,-2.2557,0,0,100.0000,0.0000,0.0000,0.0000,79,54,0,0,42,8,56,23,0,0,0,12,46,21,19.3021,18.0432,medium_mature_sample_research_only,baseline_reference,pending_historical_feature_join_not_evaluated,false,not_production_ready_research_only,2026-06-26 23:29:29 Asia/Taipei
