segment_type,segment_value,source_artifact,model_id,model_name_zh,sample_size,report_date_min,report_date_max,snapshot_report_count,generated_at,evaluated_d1_count,win_rate_d1,avg_return_d1,median_return_d1,avg_mfe_d1,avg_mae_d1,evaluated_d3_count,win_rate_d3,avg_return_d3,median_return_d3,avg_mfe_d3,avg_mae_d3,evaluated_d5_count,win_rate_d5,avg_return_d5,median_return_d5,avg_mfe_d5,avg_mae_d5,evaluated_d10_count,win_rate_d10,avg_return_d10,median_return_d10,avg_mfe_d10,avg_mae_d10,confidence_status,advisory_only
model_mainstream_segment,revenue_unreacted_range|mainstream,model_signals_for_report,revenue_unreacted_range,營收爆發但股價尚未反應模型,219,20260615,20260617,3,2026-06-21 00:49:19 Asia/Taipei,219,50.68%,0.34%,0.16%,2.41%,-1.98%,74,50.00%,0.80%,0.09%,3.72%,-4.54%,0,,,,,,0,,,,,,ok_first_pass,True
model_mainstream_segment,revenue_unreacted_range|non_mainstream,model_signals_for_report,revenue_unreacted_range,營收爆發但股價尚未反應模型,126,20260615,20260617,3,2026-06-21 00:49:19 Asia/Taipei,126,53.17%,0.36%,0.33%,1.93%,-1.29%,41,51.22%,0.82%,0.28%,3.62%,-2.37%,0,,,,,,0,,,,,,ok_first_pass,True
model_mainstream_segment,tdcc_short_term_continuation_d5_d10|mainstream,model_signals_for_report,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,56,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,42,54.76%,0.60%,1.82%,4.26%,-3.13%,14,50.00%,2.08%,-0.30%,6.73%,-7.20%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_mainstream_segment,tdcc_short_term_continuation_d5_d10|non_mainstream,model_signals_for_report,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,16,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,12,58.33%,0.37%,0.33%,2.50%,-2.12%,4,75.00%,1.30%,1.68%,5.31%,-3.12%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_mainstream_segment,volume_range_breakout|mainstream,model_signals_for_report,volume_range_breakout,放量攻擊模型,48,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,31,35.48%,-0.96%,0.00%,3.28%,-3.93%,14,57.14%,3.57%,3.39%,6.44%,-6.93%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_mainstream_segment,volume_range_breakout|non_mainstream,model_signals_for_report,volume_range_breakout,放量攻擊模型,18,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,13,46.15%,-0.77%,0.00%,2.16%,-3.60%,4,75.00%,4.52%,2.50%,7.26%,-7.42%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_mainstream_segment,w_bottom_right_side|mainstream,model_signals_for_report,w_bottom_right_side,W底右側模型,3,20260616,20260618,3,2026-06-21 00:49:19 Asia/Taipei,2,100.00%,2.64%,2.64%,4.24%,-0.69%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_mainstream_segment,w_bottom_right_side|non_mainstream,model_signals_for_report,w_bottom_right_side,W底右側模型,4,20260616,20260618,3,2026-06-21 00:49:19 Asia/Taipei,2,0.00%,-0.66%,-0.66%,1.23%,-0.82%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_overall,hot_theme_pullback,model_signals_for_report,hot_theme_pullback,熱門族群回檔模型,175,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,136,44.85%,0.23%,0.00%,2.51%,-1.95%,46,47.83%,1.13%,-0.31%,3.81%,-4.10%,0,,,,,,0,,,,,,ok_first_pass,True
model_overall,near_high_neckline_challenge,model_signals_for_report,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,9,20260615,20260617,3,2026-06-21 00:49:19 Asia/Taipei,9,55.56%,-0.07%,0.66%,1.64%,-1.20%,3,66.67%,0.24%,0.78%,4.65%,-2.73%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_overall,platform_strengthening,model_signals_for_report,platform_strengthening,平台整理轉強模型,4,20260615,20260617,3,2026-06-21 00:49:19 Asia/Taipei,4,50.00%,0.54%,-0.04%,1.67%,-0.95%,1,0.00%,0.00%,0.00%,1.88%,-1.41%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_overall,price_pullback_23ema,model_signals_for_report,price_pullback_23ema,股價回檔模型,698,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,500,43.20%,-0.03%,-0.15%,2.01%,-1.77%,183,43.17%,0.32%,-0.42%,3.19%,-3.71%,0,,,,,,0,,,,,,ok_first_pass,True
model_overall,pullback_short_reclaim,model_signals_for_report,pullback_short_reclaim,回檔後短線轉強模型,441,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,336,44.64%,0.03%,-0.21%,2.47%,-2.15%,128,44.53%,0.80%,-0.57%,4.30%,-4.42%,0,,,,,,0,,,,,,ok_first_pass,True
model_overall,revenue_unreacted_range,model_signals_for_report,revenue_unreacted_range,營收爆發但股價尚未反應模型,345,20260615,20260617,3,2026-06-21 00:49:19 Asia/Taipei,345,51.59%,0.35%,0.24%,2.24%,-1.73%,115,50.43%,0.81%,0.18%,3.68%,-3.77%,0,,,,,,0,,,,,,ok_first_pass,True
model_overall,tdcc_short_term_continuation_d5_d10,model_signals_for_report,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,72,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,54,55.56%,0.55%,0.81%,3.87%,-2.90%,18,55.56%,1.91%,0.73%,6.41%,-6.29%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_overall,volume_range_breakout,model_signals_for_report,volume_range_breakout,放量攻擊模型,66,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,44,38.64%,-0.90%,0.00%,2.95%,-3.83%,18,61.11%,3.78%,2.64%,6.62%,-7.04%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_overall,w_bottom_right_side,model_signals_for_report,w_bottom_right_side,W底右側模型,7,20260616,20260618,3,2026-06-21 00:49:19 Asia/Taipei,4,50.00%,0.99%,0.71%,2.73%,-0.75%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,hot_theme_pullback|rank_001_005,model_signals_for_report,hot_theme_pullback,熱門族群回檔模型,36,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,29,41.38%,-0.22%,-0.31%,1.96%,-1.95%,10,40.00%,0.47%,-0.52%,3.27%,-4.15%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,hot_theme_pullback|rank_006_010,model_signals_for_report,hot_theme_pullback,熱門族群回檔模型,20,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,15,40.00%,-0.12%,-0.37%,1.53%,-2.16%,5,20.00%,-1.88%,-2.40%,2.08%,-3.75%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,hot_theme_pullback|rank_011_020,model_signals_for_report,hot_theme_pullback,熱門族群回檔模型,40,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,30,53.33%,0.91%,0.37%,3.31%,-1.61%,10,50.00%,1.48%,0.19%,4.55%,-4.13%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,hot_theme_pullback|rank_021_plus,model_signals_for_report,hot_theme_pullback,熱門族群回檔模型,79,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,62,43.55%,0.20%,-0.58%,2.61%,-2.06%,21,57.14%,1.99%,0.60%,4.12%,-4.15%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,near_high_neckline_challenge|rank_001_005,model_signals_for_report,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,9,20260615,20260617,3,2026-06-21 00:49:19 Asia/Taipei,9,55.56%,-0.07%,0.66%,1.64%,-1.20%,3,66.67%,0.24%,0.78%,4.65%,-2.73%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,platform_strengthening|rank_001_005,model_signals_for_report,platform_strengthening,平台整理轉強模型,4,20260615,20260617,3,2026-06-21 00:49:19 Asia/Taipei,4,50.00%,0.54%,-0.04%,1.67%,-0.95%,1,0.00%,0.00%,0.00%,1.88%,-1.41%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,price_pullback_23ema|rank_001_005,model_signals_for_report,price_pullback_23ema,股價回檔模型,40,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,30,46.67%,-0.42%,-0.08%,2.07%,-2.12%,10,50.00%,-0.89%,0.27%,2.43%,-4.54%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,price_pullback_23ema|rank_006_010,model_signals_for_report,price_pullback_23ema,股價回檔模型,40,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,30,30.00%,-0.66%,-1.07%,1.24%,-1.82%,10,0.00%,-3.37%,-2.34%,1.24%,-4.52%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,price_pullback_23ema|rank_011_020,model_signals_for_report,price_pullback_23ema,股價回檔模型,80,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,60,55.00%,0.66%,0.38%,2.30%,-1.44%,20,40.00%,-0.26%,-0.77%,3.19%,-3.27%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,price_pullback_23ema|rank_021_plus,model_signals_for_report,price_pullback_23ema,股價回檔模型,538,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,380,42.11%,-0.06%,-0.17%,2.02%,-1.79%,143,46.15%,0.75%,-0.31%,3.38%,-3.65%,0,,,,,,0,,,,,,ok_first_pass,True
model_rank_bucket,pullback_short_reclaim|rank_001_005,model_signals_for_report,pullback_short_reclaim,回檔後短線轉強模型,40,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,30,30.00%,-1.26%,-2.09%,2.23%,-3.09%,10,50.00%,-0.96%,-0.42%,2.74%,-4.49%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,pullback_short_reclaim|rank_006_010,model_signals_for_report,pullback_short_reclaim,回檔後短線轉強模型,40,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,30,46.67%,0.33%,-0.47%,2.85%,-2.22%,10,30.00%,-0.65%,-1.83%,3.39%,-4.17%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,pullback_short_reclaim|rank_011_020,model_signals_for_report,pullback_short_reclaim,回檔後短線轉強模型,80,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,60,55.00%,0.43%,0.32%,2.30%,-1.59%,20,50.00%,0.94%,0.40%,4.59%,-3.82%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,pullback_short_reclaim|rank_021_plus,model_signals_for_report,pullback_short_reclaim,回檔後短線轉強模型,281,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,216,43.52%,0.06%,-0.16%,2.51%,-2.17%,88,44.32%,1.13%,-0.72%,4.51%,-4.58%,0,,,,,,0,,,,,,ok_first_pass,True
model_rank_bucket,revenue_unreacted_range|rank_001_005,model_signals_for_report,revenue_unreacted_range,營收爆發但股價尚未反應模型,30,20260615,20260617,3,2026-06-21 00:49:19 Asia/Taipei,30,50.00%,0.09%,0.23%,2.20%,-1.70%,10,30.00%,-1.86%,-1.07%,2.70%,-4.38%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,revenue_unreacted_range|rank_006_010,model_signals_for_report,revenue_unreacted_range,營收爆發但股價尚未反應模型,30,20260615,20260617,3,2026-06-21 00:49:19 Asia/Taipei,30,50.00%,-0.08%,0.01%,1.66%,-1.58%,10,50.00%,-0.46%,-0.14%,2.34%,-2.43%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,revenue_unreacted_range|rank_011_020,model_signals_for_report,revenue_unreacted_range,營收爆發但股價尚未反應模型,60,20260615,20260617,3,2026-06-21 00:49:19 Asia/Taipei,60,60.00%,0.42%,0.66%,2.34%,-1.71%,20,60.00%,2.42%,1.70%,4.91%,-3.35%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,revenue_unreacted_range|rank_021_plus,model_signals_for_report,revenue_unreacted_range,營收爆發但股價尚未反應模型,225,20260615,20260617,3,2026-06-21 00:49:19 Asia/Taipei,225,49.78%,0.42%,0.00%,2.29%,-1.76%,75,50.67%,0.90%,0.18%,3.67%,-3.97%,0,,,,,,0,,,,,,ok_first_pass,True
model_rank_bucket,tdcc_short_term_continuation_d5_d10|rank_001_005,model_signals_for_report,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,36,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,27,51.85%,0.16%,0.22%,3.03%,-2.56%,9,66.67%,-0.15%,1.32%,4.03%,-5.72%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,tdcc_short_term_continuation_d5_d10|rank_006_010,model_signals_for_report,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,20,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,15,53.33%,2.17%,2.01%,4.51%,-2.13%,5,60.00%,8.08%,9.92%,11.09%,-4.45%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,tdcc_short_term_continuation_d5_d10|rank_011_020,model_signals_for_report,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,16,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,12,66.67%,-0.58%,2.17%,4.97%,-4.64%,4,25.00%,-1.19%,-3.16%,5.93%,-9.89%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,volume_range_breakout|rank_001_005,model_signals_for_report,volume_range_breakout,放量攻擊模型,38,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,28,46.43%,-0.57%,0.00%,3.26%,-3.65%,9,66.67%,4.84%,3.00%,7.04%,-7.86%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,volume_range_breakout|rank_006_010,model_signals_for_report,volume_range_breakout,放量攻擊模型,16,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,11,36.36%,-0.39%,0.00%,2.35%,-3.25%,5,80.00%,4.63%,4.52%,6.11%,-4.52%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,volume_range_breakout|rank_011_020,model_signals_for_report,volume_range_breakout,放量攻擊模型,12,20260615,20260618,3,2026-06-21 00:49:19 Asia/Taipei,5,0.00%,-3.85%,-2.04%,2.48%,-6.14%,4,25.00%,0.35%,-2.85%,6.32%,-8.33%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_rank_bucket,w_bottom_right_side|rank_001_005,model_signals_for_report,w_bottom_right_side,W底右側模型,7,20260616,20260618,3,2026-06-21 00:49:19 Asia/Taipei,4,50.00%,0.99%,0.71%,2.73%,-0.75%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_report_bucket,hot_theme_pullback|mainstream,model_signals_for_report,hot_theme_pullback,熱門族群回檔模型,159,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,122,44.26%,0.19%,-0.11%,2.50%,-2.01%,41,46.34%,0.96%,-0.32%,3.73%,-4.25%,0,,,,,,0,,,,,,ok_first_pass,True
model_report_bucket,hot_theme_pullback|non_mainstream,model_signals_for_report,hot_theme_pullback,熱門族群回檔模型,16,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,14,50.00%,0.58%,0.41%,2.56%,-1.40%,5,60.00%,2.47%,0.69%,4.41%,-2.93%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_report_bucket,near_high_neckline_challenge|mainstream,model_signals_for_report,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,1,20260615,20260615,1,2026-06-21 00:49:19 Asia/Taipei,1,0.00%,-3.91%,-3.91%,1.72%,-4.22%,1,100.00%,0.78%,0.78%,6.72%,-5.31%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_report_bucket,near_high_neckline_challenge|non_mainstream,model_signals_for_report,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,8,20260615,20260617,3,2026-06-21 00:49:19 Asia/Taipei,8,62.50%,0.41%,0.74%,1.63%,-0.83%,2,50.00%,-0.03%,-0.03%,3.62%,-1.44%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_report_bucket,platform_strengthening|mainstream,model_signals_for_report,platform_strengthening,平台整理轉強模型,1,20260617,20260617,1,2026-06-21 00:49:19 Asia/Taipei,1,0.00%,-0.22%,-0.22%,0.22%,-0.86%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_report_bucket,platform_strengthening|non_mainstream,model_signals_for_report,platform_strengthening,平台整理轉強模型,3,20260615,20260617,3,2026-06-21 00:49:19 Asia/Taipei,3,66.67%,0.79%,0.14%,2.16%,-0.98%,1,0.00%,0.00%,0.00%,1.88%,-1.41%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_report_bucket,price_pullback_23ema|mainstream,model_signals_for_report,price_pullback_23ema,股價回檔模型,408,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,286,45.10%,0.03%,-0.15%,2.36%,-2.08%,111,49.55%,1.14%,0.00%,4.11%,-4.34%,0,,,,,,0,,,,,,ok_first_pass,True
model_report_bucket,price_pullback_23ema|non_mainstream,model_signals_for_report,price_pullback_23ema,股價回檔模型,290,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,214,40.65%,-0.11%,-0.15%,1.53%,-1.36%,72,33.33%,-0.94%,-0.65%,1.78%,-2.73%,0,,,,,,0,,,,,,ok_first_pass,True
model_report_bucket,pullback_short_reclaim|mainstream,model_signals_for_report,pullback_short_reclaim,回檔後短線轉強模型,306,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,243,42.80%,0.05%,-0.41%,2.72%,-2.34%,97,50.52%,1.51%,0.18%,4.88%,-4.75%,0,,,,,,0,,,,,,ok_first_pass,True
model_report_bucket,pullback_short_reclaim|non_mainstream,model_signals_for_report,pullback_short_reclaim,回檔後短線轉強模型,135,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,93,49.46%,-0.02%,0.00%,1.82%,-1.65%,31,25.81%,-1.42%,-1.44%,2.46%,-3.41%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_report_bucket,revenue_unreacted_range|mainstream,model_signals_for_report,revenue_unreacted_range,營收爆發但股價尚未反應模型,219,20260615,20260617,3,2026-06-21 00:49:19 Asia/Taipei,219,50.68%,0.34%,0.16%,2.41%,-1.98%,74,50.00%,0.80%,0.09%,3.72%,-4.54%,0,,,,,,0,,,,,,ok_first_pass,True
model_report_bucket,revenue_unreacted_range|non_mainstream,model_signals_for_report,revenue_unreacted_range,營收爆發但股價尚未反應模型,126,20260615,20260617,3,2026-06-21 00:49:19 Asia/Taipei,126,53.17%,0.36%,0.33%,1.93%,-1.29%,41,51.22%,0.82%,0.28%,3.62%,-2.37%,0,,,,,,0,,,,,,ok_first_pass,True
model_report_bucket,tdcc_short_term_continuation_d5_d10|mainstream,model_signals_for_report,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,56,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,42,54.76%,0.60%,1.82%,4.26%,-3.13%,14,50.00%,2.08%,-0.30%,6.73%,-7.20%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_report_bucket,tdcc_short_term_continuation_d5_d10|non_mainstream,model_signals_for_report,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,16,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,12,58.33%,0.37%,0.33%,2.50%,-2.12%,4,75.00%,1.30%,1.68%,5.31%,-3.12%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_report_bucket,volume_range_breakout|mainstream,model_signals_for_report,volume_range_breakout,放量攻擊模型,48,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,31,35.48%,-0.96%,0.00%,3.28%,-3.93%,14,57.14%,3.57%,3.39%,6.44%,-6.93%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_report_bucket,volume_range_breakout|non_mainstream,model_signals_for_report,volume_range_breakout,放量攻擊模型,18,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,13,46.15%,-0.77%,0.00%,2.16%,-3.60%,4,75.00%,4.52%,2.50%,7.26%,-7.42%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_report_bucket,w_bottom_right_side|mainstream,model_signals_for_report,w_bottom_right_side,W底右側模型,3,20260616,20260618,3,2026-06-21 00:49:19 Asia/Taipei,2,100.00%,2.64%,2.64%,4.24%,-0.69%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_report_bucket,w_bottom_right_side|non_mainstream,model_signals_for_report,w_bottom_right_side,W底右側模型,4,20260616,20260618,3,2026-06-21 00:49:19 Asia/Taipei,2,0.00%,-0.66%,-0.66%,1.23%,-0.82%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,hot_theme_pullback|score_70_80,model_signals_for_report,hot_theme_pullback,熱門族群回檔模型,20,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,15,66.67%,2.80%,1.25%,4.29%,-1.45%,5,80.00%,3.55%,0.77%,6.21%,-3.54%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,hot_theme_pullback|score_80_90,model_signals_for_report,hot_theme_pullback,熱門族群回檔模型,135,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,110,41.82%,-0.12%,-0.38%,2.31%,-2.04%,39,43.59%,0.77%,-0.32%,3.46%,-4.14%,0,,,,,,0,,,,,,ok_first_pass,True
model_score_decile,hot_theme_pullback|score_90_100,model_signals_for_report,hot_theme_pullback,熱門族群回檔模型,20,20260615,20260618,4,2026-06-21 00:49:19 Asia/Taipei,11,45.45%,0.26%,0.00%,2.06%,-1.74%,2,50.00%,2.07%,2.07%,4.60%,-4.75%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,near_high_neckline_challenge|score_50_60,model_signals_for_report,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,1,20260616,20260616,1,2026-06-21 00:49:19 Asia/Taipei,1,0.00%,-1.47%,-1.47%,0.00%,-1.47%,0,,,,,,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,near_high_neckline_challenge|score_60_70,model_signals_for_report,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,6,20260615,20260617,3,2026-06-21 00:49:19 Asia/Taipei,6,83.33%,0.79%,0.93%,2.04%,-0.81%,2,50.00%,-0.03%,-0.03%,3.62%,-1.44%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
model_score_decile,near_high_neckline_challenge|score_70_80,model_signals_for_report,near_high_neckline_challenge,接近前高 / 頸線挑戰模型,2,20260615,20260616,2,2026-06-21 00:49:19 Asia/Taipei,2,0.00%,-1.95%,-1.95%,1.28%,-2.25%,1,100.00%,0.78%,0.78%,6.72%,-5.31%,0,,,,,,0,,,,,,small_or_early_snapshot_sample,True
