generated_at,model_id,model_name_zh,research_artifact_id,artifact_version,row_type,anomaly_exclusion_basis,decision_basis,confirmation_variant_id,confirmation_variant_name_zh,pending_window_days,exit_clock_id,source_signal_count,source_known_anomaly_count,accepted_trade_count_before_path_exclusion,price_path_anomaly_count,metric_sample_count,max_realized_return_pct,max_return_stock_id,max_return_signal_date,min_realized_return_pct,min_return_stock_id,min_return_signal_date,return_abs_ge80_count,top1_abs_return_share_pct,top5_abs_return_share_pct,trimmed_1pct_avg_return_pct,potential_return_dominance_flag,interpretation_status,approved_for_daily,production_change
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,including_known_anomalies,False,ma20_ema23_close_reclaim,均線站回確認型,3,confirmation_d20_close,90512,12913,3395,6,3395,251.5152,4414,20250613,-90.9451,4763,20250609,24,0.64,2.0,2.6742,False,not_decision_basis_known_anomalies_included,False,none
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,including_known_anomalies,False,ma20_ema23_close_reclaim,均線站回確認型,5,signal_d20_close,90512,12913,3662,5,3662,259.1331,4414,20250616,-90.967,4763,20250609,21,0.6537,2.3434,2.3208,False,not_decision_basis_known_anomalies_included,False,none
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,including_known_anomalies,False,ma20_ema23_close_reclaim,均線站回確認型,5,confirmation_d20_close,90512,12913,3461,6,3461,256.0372,4414,20250616,-90.9451,4763,20250609,21,0.6444,2.028,2.4679,False,not_decision_basis_known_anomalies_included,False,none
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,including_known_anomalies,False,ma20_ema23_close_reclaim,均線站回確認型,10,signal_d20_close,90512,12913,3936,5,3936,240.9091,4414,20250605,-90.967,4763,20250609,24,0.582,1.9108,2.0533,False,not_decision_basis_known_anomalies_included,False,none
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,including_known_anomalies,False,ma20_ema23_close_reclaim,均線站回確認型,10,confirmation_d20_close,90512,12913,3534,6,3534,251.5152,4414,20250605,-90.9451,4763,20250609,22,0.6186,1.9707,2.5582,False,not_decision_basis_known_anomalies_included,False,none
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,control_baseline,excluding_known_revenue_and_price_anomalies,True,signal_close_control,訊號日直接進場對照組,0,signal_d20_close,77599,12913,4650,4,4646,411.4754,8291,20260416,-48.7869,1589,20260223,30,0.8258,1.9536,2.7804,False,anomaly_check_pass,False,none
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,excluding_known_revenue_and_price_anomalies,True,next_day_close_continuation,隔日續強確認型,1,signal_d20_close,77599,12913,4174,4,4170,182.7068,6861,20260407,-41.8405,4971,20260529,16,0.4289,1.6162,2.5518,False,anomaly_check_pass,False,none
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,excluding_known_revenue_and_price_anomalies,True,next_day_close_continuation,隔日續強確認型,1,confirmation_d20_close,77599,12913,4014,5,4009,204.5113,6861,20260407,-42.0408,3664,20260305,25,0.4765,1.6301,2.7742,False,anomaly_check_pass,False,none
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,excluding_known_revenue_and_price_anomalies,True,range23_highest_close_breakout,區間突破確認型,3,signal_d20_close,77599,12913,1549,1,1548,139.1048,6658,20260417,-39.1608,2540,20250901,10,0.7385,2.9773,3.4082,False,anomaly_check_pass,False,none
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,excluding_known_revenue_and_price_anomalies,True,range23_highest_close_breakout,區間突破確認型,3,confirmation_d20_close,77599,12913,1507,1,1506,115.6923,2327,20260424,-40.676,2540,20250902,13,0.5964,2.6683,4.0579,False,anomaly_check_pass,False,none
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,excluding_known_revenue_and_price_anomalies,True,range23_highest_close_breakout,區間突破確認型,5,signal_d20_close,77599,12913,1647,2,1645,139.1048,6658,20260417,-39.1608,2540,20250901,9,0.6957,2.8619,3.2682,False,anomaly_check_pass,False,none
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,excluding_known_revenue_and_price_anomalies,True,range23_highest_close_breakout,區間突破確認型,5,confirmation_d20_close,77599,12913,1575,2,1573,220.603,5386,20260123,-40.676,2540,20250901,9,1.0905,3.1581,3.6549,False,anomaly_check_pass,False,none
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,excluding_known_revenue_and_price_anomalies,True,range23_highest_close_breakout,區間突破確認型,10,signal_d20_close,77599,12913,1773,1,1772,139.1048,6658,20260417,-39.1608,2540,20250901,7,0.6747,2.702,2.6833,False,anomaly_check_pass,False,none
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,excluding_known_revenue_and_price_anomalies,True,range23_highest_close_breakout,區間突破確認型,10,confirmation_d20_close,77599,12913,1644,1,1643,220.603,5386,20260122,-40.676,2540,20250902,11,1.0092,2.8452,3.8263,False,anomaly_check_pass,False,none
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,excluding_known_revenue_and_price_anomalies,True,ma20_ema23_close_reclaim,均線站回確認型,3,signal_d20_close,77599,12913,3146,5,3141,236.0752,5386,20260128,-41.8405,4971,20260529,15,0.6697,2.3383,2.8693,False,anomaly_check_pass,False,none
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,excluding_known_revenue_and_price_anomalies,True,ma20_ema23_close_reclaim,均線站回確認型,3,confirmation_d20_close,77599,12913,3015,5,3010,179.0698,6861,20260413,-37.7358,3664,20260306,19,0.5111,1.8416,2.9811,False,anomaly_check_pass,False,none
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,excluding_known_revenue_and_price_anomalies,True,ma20_ema23_close_reclaim,均線站回確認型,5,signal_d20_close,77599,12913,3249,4,3245,236.0752,5386,20260128,-41.8405,4971,20260529,16,0.6719,2.1943,2.589,False,anomaly_check_pass,False,none
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,excluding_known_revenue_and_price_anomalies,True,ma20_ema23_close_reclaim,均線站回確認型,5,confirmation_d20_close,77599,12913,3075,5,3070,179.0698,6861,20260409,-42.0408,3664,20260305,16,0.5086,1.7957,2.7011,False,anomaly_check_pass,False,none
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,excluding_known_revenue_and_price_anomalies,True,ma20_ema23_close_reclaim,均線站回確認型,10,signal_d20_close,77599,12913,3472,4,3468,148.8372,5386,20260120,-41.8405,4971,20260529,18,0.407,1.8221,2.3932,False,anomaly_check_pass,False,none
2026-07-11 21:11:19 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_close_confirmation_timing_audit,close_confirmation_timing_v1,variant_performance,excluding_known_revenue_and_price_anomalies,True,ma20_ema23_close_reclaim,均線站回確認型,10,confirmation_d20_close,77599,12913,3140,5,3135,179.0698,6861,20260330,-42.0408,3664,20260223,17,0.4936,1.7786,2.8589,False,anomaly_check_pass,False,none
