generated_at,model_id,model_name_zh,research_artifact_id,artifact_version,source_timing_artifact_id,anomaly_exclusion_basis,decision_basis,sensitivity_basis,feature_time_basis,feature_time_basis_zh,feature_information_cutoff,candidate_confirmation_rule_id,pending_window_days,exit_clock_id,entry_rule_id,stop_rule_id,win_definition,neutral_definition,failure_definition,high_return_definition,monthly_revenue_scope,financial_statement_scope,financial_statement_fields_excluded,same_stock_non_overlap_applied,same_stock_overlap_pair_count,same_stock_revenue_period_repeat_count,timing_expected_accepted_trade_count,timing_accepted_trade_count_parity_status,anomaly_interpretation_status,feature_context_revenue_anomaly_count,feature_context_revenue_anomalies_excluded_from_feature_evidence,sample_count_context,combination_policy,approved_for_daily,production_change,promotion_readiness,row_type,feature_order,feature_id,feature_family,feature_rule,feature_column,feature_observed_column,feature_independence_status,equivalent_to_feature_id,feature_observed_count,feature_coverage_pct,feature_hit_count,evidence_interpretation,accepted_trade_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_realized_return_pct,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,loss_5_count,loss_5_rate_pct,feature_hit_rate_within_observed_pct,high_return_group_count,high_return_feature_observed_count,high_return_feature_hit_count,high_return_feature_hit_rate_pct,high_return_feature_hit_rate_within_observed_pct,win_group_count,win_feature_observed_count,win_feature_hit_count,win_feature_hit_rate_pct,win_feature_hit_rate_within_observed_pct,failure_group_count,failure_feature_observed_count,failure_feature_hit_count,failure_feature_hit_rate_pct,failure_feature_hit_rate_within_observed_pct,high_return_minus_failure_hit_rate_pct,high_return_minus_failure_hit_rate_within_observed_pct,delta_vs_baseline_win_rate_pct,delta_vs_baseline_failure_rate_pct,delta_vs_baseline_avg_return_pct,delta_vs_baseline_median_return_pct,delta_vs_baseline_high_return_8_rate_pct,delta_vs_baseline_loss_5_rate_pct,high_return_feature_value_count,high_return_feature_mean,high_return_feature_median,win_feature_value_count,win_feature_mean,win_feature_median,failure_feature_value_count,failure_feature_mean,failure_feature_median,high_return_minus_failure_feature_mean,high_return_minus_failure_feature_median,extreme_sensitivity_direction_status
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,630,market_correction_or_high_risk,market_regime_risk,signal-date benchmark market regime is correction or high_risk evaluated at confirmation_date_close,feature__market_correction_or_high_risk,feature_observed__market_correction_or_high_risk,distinct_observed_mask,,1530,100.0,101,positive_discriminator_single_feature_candidate,101.0,38.0,17.0,46.0,37.6238,16.8317,45.5446,7.8865,1.8868,33.0,32.6733,33.0,32.6733,6.6013,439.0,439.0,33.0,7.5171,7.5171,541.0,541.0,38.0,7.024,7.024,767.0,767.0,46.0,5.9974,5.9974,1.5197,1.5197,2.2643,-4.5861,3.3804,2.0289,3.9805,0.4511,,,,,,,,,,,,stable_positive
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,640,market_range_bound,market_regime,signal-date benchmark market regime is range_bound evaluated at confirmation_date_close,feature__market_range_bound,feature_observed__market_range_bound,no_observed_hits_not_evaluable,,1530,100.0,0,no_feature_hits,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,0.0,439.0,439.0,0.0,0.0,0.0,541.0,541.0,0.0,0.0,0.0,767.0,767.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,mixed_or_unstable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,binary_feature,650,market_unknown,market_regime_coverage,signal-date benchmark market regime is unknown evaluated at confirmation_date_close,feature__market_unknown,feature_observed__market_unknown,no_observed_hits_not_evaluable,,1530,100.0,0,no_feature_hits,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,0.0,439.0,439.0,0.0,0.0,0.0,541.0,541.0,0.0,0.0,0.0,767.0,767.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,mixed_or_unstable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,numeric_feature,10,revenue_latest_yoy_pct,monthly_revenue,"compare full_monthly_revenue_latest_yoy_pct between high-return, win, and failure groups at confirmation_date_close",full_monthly_revenue_latest_yoy_pct,full_monthly_revenue_latest_yoy_pct,numeric_contrast_not_binary_mask,,1523,99.5425,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,439.0,,,,,541.0,,,,,767.0,,,,,,,,,,,,,436.0,49.1189,38.925,538.0,48.135,38.675,763.0,46.2301,37.12,2.8888,1.805,stable_same_direction
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,numeric_feature,20,revenue_cumulative_yoy_pct,monthly_revenue,"compare full_monthly_revenue_cumulative_yoy_pct between high-return, win, and failure groups at confirmation_date_close",full_monthly_revenue_cumulative_yoy_pct,full_monthly_revenue_cumulative_yoy_pct,numeric_contrast_not_binary_mask,,1524,99.6078,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,439.0,,,,,541.0,,,,,767.0,,,,,,,,,,,,,436.0,41.732,31.53,538.0,40.8829,31.05,764.0,34.655,27.475,7.077,4.055,stable_same_direction
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,numeric_feature,30,revenue_latest_yoy_delta_1m,monthly_revenue,"compare full_monthly_revenue_latest_yoy_delta_1m_pct_points between high-return, win, and failure groups at confirmation_date_close",full_monthly_revenue_latest_yoy_delta_1m_pct_points,full_monthly_revenue_latest_yoy_delta_1m_pct_points,numeric_contrast_not_binary_mask,,1521,99.4118,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,439.0,,,,,541.0,,,,,767.0,,,,,,,,,,,,,436.0,9.2029,4.39,538.0,9.304,4.64,761.0,15.9163,10.88,-6.7134,-6.49,stable_same_direction
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,numeric_feature,40,revenue_cumulative_yoy_delta_1m,monthly_revenue,"compare full_monthly_revenue_cumulative_yoy_delta_1m_pct_points between high-return, win, and failure groups at confirmation_date_close",full_monthly_revenue_cumulative_yoy_delta_1m_pct_points,full_monthly_revenue_cumulative_yoy_delta_1m_pct_points,numeric_contrast_not_binary_mask,,1523,99.5425,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,439.0,,,,,541.0,,,,,767.0,,,,,,,,,,,,,436.0,3.0373,1.07,538.0,2.5547,0.865,763.0,5.1338,2.71,-2.0965,-1.64,stable_same_direction
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,numeric_feature,100,range23_width_pct,price_shape,"compare range_width_23d_pct between high-return, win, and failure groups at confirmation_date_close",range_width_23d_pct,range_width_23d_pct,numeric_contrast_not_binary_mask,,1530,100.0,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,439.0,,,,,541.0,,,,,767.0,,,,,,,,,,,,,439.0,22.1223,19.3237,541.0,21.2347,18.7175,767.0,17.012,14.3216,5.1103,5.0021,stable_same_direction
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,numeric_feature,110,distance_to_range23_high_pct,price_shape,"compare distance_to_range_high_23d_pct between high-return, win, and failure groups at confirmation_date_close",distance_to_range_high_23d_pct,distance_to_range_high_23d_pct,numeric_contrast_not_binary_mask,,1530,100.0,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,439.0,,,,,541.0,,,,,767.0,,,,,,,,,,,,,439.0,-0.0793,-0.3968,541.0,-0.0551,-0.3597,767.0,0.176,-0.2247,-0.2553,-0.1721,stable_same_direction
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,numeric_feature,120,close_position_120d_pct,price_position,"compare close_position_120d_pct between high-return, win, and failure groups at confirmation_date_close",close_position_120d_pct,close_position_120d_pct,numeric_contrast_not_binary_mask,,1530,100.0,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,439.0,,,,,541.0,,,,,767.0,,,,,,,,,,,,,439.0,81.7712,88.3636,541.0,80.8968,87.9518,767.0,76.8182,81.8182,4.953,6.5454,stable_same_direction
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,numeric_feature,130,return_5d_pct,price_momentum,"compare return_5d_pct between high-return, win, and failure groups at confirmation_date_close",return_5d_pct,return_5d_pct,numeric_contrast_not_binary_mask,,1530,100.0,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,439.0,,,,,541.0,,,,,767.0,,,,,,,,,,,,,439.0,8.3571,7.4359,541.0,8.0511,6.7282,767.0,7.2496,6.1768,1.1075,1.2591,stable_same_direction
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,numeric_feature,140,return_20d_pct,price_momentum,"compare return_20d_pct between high-return, win, and failure groups at confirmation_date_close",return_20d_pct,return_20d_pct,numeric_contrast_not_binary_mask,,1530,100.0,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,439.0,,,,,541.0,,,,,767.0,,,,,,,,,,,,,439.0,12.6745,10.411,541.0,12.3209,9.9804,767.0,10.0164,8.2988,2.6581,2.1122,stable_same_direction
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,numeric_feature,150,volume_ratio_prev20,volume,"compare volume_ratio_prev20 between high-return, win, and failure groups at confirmation_date_close",volume_ratio_prev20,volume_ratio_prev20,numeric_contrast_not_binary_mask,,1530,100.0,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,439.0,,,,,541.0,,,,,767.0,,,,,,,,,,,,,439.0,2.6142,1.8665,541.0,2.577,1.8344,767.0,3.047,1.9932,-0.4328,-0.1267,stable_same_direction
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,numeric_feature,200,rsi14,technical,"compare rsi14 between high-return, win, and failure groups at confirmation_date_close",rsi14,rsi14,numeric_contrast_not_binary_mask,,1530,100.0,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,439.0,,,,,541.0,,,,,767.0,,,,,,,,,,,,,439.0,66.019,65.0602,541.0,66.2294,65.1786,767.0,66.749,66.1765,-0.73,-1.1163,stable_same_direction
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,numeric_feature,210,macd_hist,technical,"compare macd_hist between high-return, win, and failure groups at confirmation_date_close",macd_hist,macd_hist,numeric_contrast_not_binary_mask,,1379,90.1307,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,439.0,,,,,541.0,,,,,767.0,,,,,,,,,,,,,411.0,2.4616,0.4668,504.0,2.1416,0.4269,675.0,0.8828,0.2657,1.5788,0.2011,stable_same_direction
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,numeric_feature,220,kd_k_value,technical,"compare k_value between high-return, win, and failure groups at confirmation_date_close",k_value,k_value,numeric_contrast_not_binary_mask,,1530,100.0,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,439.0,,,,,541.0,,,,,767.0,,,,,,,,,,,,,439.0,69.27,69.7654,541.0,69.6289,70.0561,767.0,69.4532,70.3431,-0.1832,-0.5777,mixed_or_unstable
2026-07-12 18:20:07 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v1,revenue_unreacted_range_close_confirmation_timing_audit,excluding_known_revenue_and_price_anomalies,True,False,confirmation_date_close,確認日收盤已知,confirmation_date_close_before_entry_next_open,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,1530,pass,anomaly_check_pass_with_abs_ge80_sensitivity_required,6,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,research_only_fixed_feature_contrast_not_promotion_ready,numeric_feature,230,kd_d_value,technical,"compare d_value between high-return, win, and failure groups at confirmation_date_close",d_value,d_value,numeric_contrast_not_binary_mask,,1530,100.0,,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,,439.0,,,,,541.0,,,,,767.0,,,,,,,,,,,,,439.0,60.0216,60.255,541.0,60.3545,60.4692,767.0,59.8552,60.1051,0.1664,0.1499,stable_same_direction
