date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251125,77.3,77.3,75.9,75.9,232297,75.44,75.8529,75.8529,75.8529,76.0962,-1.3004,2.5676,,0.4611,0.062,-3.6802
20251126,76.2,76.6,75.8,76.6,436890,76.02,75.8944,75.8944,75.8944,76.1382,0.9223,3.9349,,0.8737,0.9297,-2.7919
20251127,75.9,77.7,75.9,77.7,663742,76.5,75.9895,75.9895,75.9895,76.2684,1.436,3.1873,,1.3048,2.251,-1.3959
20251128,77.7,78.1,77.3,77.7,469850,76.96,76.075,76.075,76.075,76.3877,0.0,3.0504,,0.9272,2.136,-1.3959
20251201,77.7,78.0,76.7,76.7,379866,76.92,76.025,76.1048,76.1048,76.4137,-1.287,-0.2601,-1.287,0.762,0.8879,-2.665
20251202,76.7,77.7,76.5,76.9,201905,77.12,76.0,76.1409,76.1409,76.4542,0.2608,1.3175,-0.646,0.4095,1.1842,-2.4112
20251203,77.0,77.6,76.8,77.5,297271,77.3,76.015,76.2,76.2,76.5414,0.7802,1.1749,0.3886,0.6042,1.9536,-1.6497
20251204,77.5,77.7,76.8,77.4,268697,77.24,76.015,76.25,76.25,76.6129,-0.129,-0.3861,0.0,0.5399,1.822,-1.7766
20251205,76.9,77.3,76.5,77.2,210416,77.14,76.03,76.288,76.288,76.6618,-0.2584,-0.6435,0.3901,0.429,1.5389,-2.0305
20251208,77.2,78.0,77.2,77.8,345985,77.36,76.1,76.3462,76.3462,76.7567,0.7772,1.4342,1.8325,0.7347,2.2339,-1.269
20251209,77.8,77.9,77.0,77.1,288550,77.4,76.205,76.3741,76.3741,76.7853,-0.8997,0.2601,2.8,0.6897,1.1745,-2.1574
20251210,77.2,77.4,77.0,77.2,179952,77.34,76.32,76.4036,76.4036,76.8199,0.1297,-0.3871,3.0708,0.4556,1.153,-2.0305
20251211,77.2,78.1,77.2,78.1,480608,77.48,76.48,76.4621,76.4621,76.9265,1.1658,0.9044,4.2724,1.1877,2.1182,-0.8883
20251212,78.4,80.4,78.4,79.9,1258335,78.02,76.7,76.5767,76.5767,77.1743,2.3047,3.4974,5.8278,2.8434,4.1721,-0.6219
20251215,79.9,81.4,79.3,80.0,572631,78.46,76.95,76.6871,76.6871,77.4098,0.1252,2.8278,6.6667,1.2613,3.9636,-1.7199
20251216,79.4,80.2,79.4,80.2,428944,79.08,77.26,76.7969,76.7969,77.6423,0.25,4.0208,8.3784,0.9829,3.8053,-1.4742
20251217,80.2,82.9,80.2,81.8,1471926,80.0,77.665,76.9485,76.9485,77.9888,1.995,5.9585,10.9905,3.0467,5.3241,-1.3269
20251218,82.0,84.0,82.0,83.6,2003696,81.1,78.08,77.1441,77.1441,78.4564,2.2005,7.0423,11.0226,3.6233,7.0697,-0.4762
20251219,84.1,85.9,82.3,85.0,2289859,82.12,78.56,77.3686,77.3686,79.0017,1.6746,6.383,12.7321,3.5332,8.1976,-1.0477
20251222,85.0,85.0,82.8,83.4,1307311,82.8,78.885,77.5361,77.5361,79.3682,-1.8824,4.25,8.4525,1.8962,5.7235,-2.9104
20251223,83.0,85.0,82.8,84.8,956338,83.72,79.33,77.7324,77.7324,79.8209,1.6787,5.7357,11.726,1.3179,6.8952,-1.2806
20251224,85.3,88.8,85.3,87.0,2227736,84.76,79.85,77.9763,77.9763,80.4191,2.5943,6.357,13.577,2.7328,8.9543,-2.027
20251226,87.8,87.8,86.0,86.7,857527,85.38,80.3,78.2,78.2,80.9425,-0.3448,3.7081,11.583,1.0396,7.9701,-2.3649
20251229,86.7,87.0,85.4,86.4,738617,85.66,80.735,78.405,78.405,81.3973,-0.346,1.6471,11.1969,0.8811,7.0168,-2.7027
20251230,85.7,86.3,85.3,86.2,494291,86.22,81.21,78.5951,78.5951,81.7975,-0.2315,3.3573,12.3859,0.5856,6.1446,-2.9279
20251231,86.2,86.7,85.2,85.6,474330,86.38,81.645,78.7619,78.7619,82.1144,-0.6961,0.9434,11.3134,0.5531,4.8441,-3.6036
20260102,85.1,85.8,84.0,84.2,867357,85.82,81.98,78.8884,78.8884,82.2882,-1.6355,-3.2184,8.6452,0.9788,2.708,-5.1802
20260105,84.4,85.0,83.5,84.3,918455,85.34,82.325,79.0114,79.0114,82.4559,0.1188,-2.7682,8.9147,0.9998,2.399,-5.0676
20260106,85.0,85.5,83.6,84.4,660528,84.94,82.685,79.1311,79.1311,82.6179,0.1186,-2.3148,9.3264,0.7018,2.0741,-4.955
20260107,84.4,84.9,83.5,84.7,639479,84.64,83.03,79.2522,79.2522,82.7914,0.3555,-1.7401,8.8689,0.669,2.0113,-4.6171
20260108,84.1,85.7,84.1,85.4,537467,84.6,83.445,79.383,79.383,83.0088,0.8264,-0.2336,10.7652,0.5551,2.3429,-3.8288
20260109,85.1,87.8,85.1,86.0,1187321,84.96,83.885,79.5208,79.5208,83.258,0.7026,2.1378,11.399,1.1656,2.5213,-3.1532
20260112,86.1,86.5,84.5,84.6,740679,85.02,84.21,79.6245,79.6245,83.3699,-1.6279,0.3559,8.3227,0.718,0.4631,-4.7297
20260113,84.8,84.8,82.8,82.8,818554,84.7,84.355,79.688,79.688,83.3224,-2.1277,-1.8957,3.6295,0.8107,-1.8434,-6.7568
20260114,83.0,83.6,82.8,82.9,368382,84.34,84.5,79.751,79.751,83.2872,0.1208,-2.1251,3.625,0.3686,-1.8935,-6.6441
20260115,82.9,83.7,82.9,83.2,266764,83.9,84.65,79.8173,79.8173,83.2799,0.3619,-2.5761,3.7406,0.2691,-1.7129,-6.3063
20260116,82.9,82.9,80.3,80.8,1373314,82.86,84.6,79.8358,79.8358,83.0733,-2.8846,-6.0465,-1.2225,1.3922,-4.4917,-9.009
20260119,80.6,81.4,80.2,80.8,385574,82.1,84.46,79.8537,79.8537,82.8838,0.0,-4.4917,-3.3493,0.4258,-4.3334,-9.009
20260120,80.4,81.3,80.4,80.5,349405,81.64,84.235,79.8655,79.8655,82.6852,-0.3713,-2.7778,-5.2941,0.4322,-4.434,-9.3468
20260121,80.6,80.7,79.2,80.0,1675446,81.06,84.065,79.8679,79.8679,82.4614,-0.6211,-3.4982,-4.0767,2.0262,-4.8355,-9.9099
20260122,81.0,81.2,79.8,80.6,483868,80.54,83.855,79.8807,79.8807,82.3063,0.75,-3.125,-4.9528,0.6024,-3.8817,-9.2342
20260123,80.6,81.1,79.8,80.0,602350,80.38,83.505,79.8828,79.8828,82.1141,-0.7444,-0.9901,-8.046,0.8343,-4.1974,-9.9099
20260126,80.6,80.6,79.5,79.7,537547,80.16,83.155,79.8797,79.8797,81.9129,-0.375,-1.3614,-8.0738,0.7614,-4.1549,-10.2477
20260127,79.8,80.2,78.4,78.5,1107859,79.76,82.76,79.8567,79.8567,81.6285,-1.5056,-2.4845,-9.1435,1.5292,-5.1474,-11.5991
20260128,78.5,79.1,76.8,77.3,1225675,79.22,82.315,79.85,79.8148,81.2678,-1.5287,-3.375,-10.3248,1.6106,-6.0924,-12.9505
20260129,77.6,78.2,76.9,77.9,508117,78.68,81.93,79.8583,79.7839,80.9872,0.7762,-3.3499,-8.9953,0.6662,-4.9188,-12.2748
20260130,78.5,78.5,77.2,77.5,632694,78.18,81.595,79.8633,79.7476,80.6966,-0.5135,-3.125,-7.9572,0.8425,-5.0187,-12.7252
20260202,77.0,78.2,77.0,77.5,405522,77.74,81.255,79.865,79.7125,80.4302,0.0,-2.7604,-8.0664,0.5591,-4.6213,-12.7252
20260203,77.3,78.1,77.1,77.7,372738,77.58,80.92,79.8783,79.6815,80.2027,0.2581,-1.0191,-7.9384,0.5243,-3.9792,-12.5
20260204,77.5,79.7,77.5,79.7,686263,78.06,80.67,79.9333,79.6818,80.1608,2.574,3.1048,-5.9032,0.9621,-1.2024,-10.2477
20260205,78.9,79.0,77.4,77.9,896065,78.06,80.295,79.9817,79.6552,79.9724,-2.2585,0.0,-8.7822,1.2255,-2.9828,-12.2748
20260206,77.6,78.0,76.1,77.3,684762,78.02,79.86,80.0217,79.6206,79.7497,-0.7702,-0.2581,-10.1163,0.9698,-3.2056,-12.9505
20260209,76.9,77.4,76.2,76.5,910729,77.82,79.455,80.0483,79.5754,79.4789,-1.0349,-1.2903,-9.5745,1.2745,-3.7191,-13.8514
20260210,76.6,77.4,76.3,77.4,494015,77.76,79.185,80.08,79.5443,79.3056,1.1765,-0.3861,-6.5217,0.7074,-2.2542,-12.8378
20260211,77.4,77.4,76.4,76.8,771330,77.18,78.88,80.11,79.5056,79.0968,-0.7752,-3.6386,-7.3583,1.0735,-2.6369,-13.5135
20260223,76.8,78.4,76.0,77.4,1017560,77.08,78.59,80.1667,79.4764,78.9554,0.7813,-0.6418,-6.9712,1.3459,-1.5142,-12.8378
20260224,77.6,78.3,76.7,77.0,740958,77.02,78.4,80.2217,79.4425,78.7925,-0.5168,-0.3881,-4.703,1.0228,-1.7857,-13.2883
20260225,77.8,77.8,75.9,76.4,692072,77.0,78.18,80.24,79.4014,78.5931,-0.7792,-0.1307,-5.4455,0.9356,-2.2768,-13.964
20260226,77.7,78.4,75.5,75.5,1879379,76.62,77.93,80.2417,79.3493,78.3353,-1.178,-2.4548,-6.2112,2.3025,-3.1182,-14.9775
20260302,75.5,76.7,74.7,76.5,1201359,76.56,77.755,80.235,79.3118,78.1824,1.3245,-0.3906,-4.375,1.5158,-1.614,-13.8514
20260303,76.5,76.6,75.6,75.7,594264,76.22,77.51,80.2317,79.2649,77.9755,-1.0458,-2.1964,-6.0794,0.7446,-2.3352,-14.7523
20260304,75.6,75.6,74.2,74.2,1522484,75.66,77.22,80.1917,79.2,77.6609,-1.9815,-3.6364,-7.25,1.8037,-3.9109,-16.4414
20260305,75.4,75.4,74.7,75.0,434896,75.38,76.985,80.1467,79.1468,77.4392,1.0782,-1.8325,-5.8971,0.5184,-2.5784,-15.5405
20260306,74.6,75.4,74.5,75.2,593229,75.32,76.82,80.105,79.0975,77.2526,0.2667,-0.3974,-4.2038,0.7295,-2.1088,-15.3153
20260309,73.5,74.0,73.0,74.0,1159881,74.82,76.655,80.06,79.0346,76.9815,-1.5957,-3.268,-4.2691,1.4321,-3.4636,-16.6667
20260310,74.7,75.0,74.0,74.6,543102,74.6,76.49,80.0217,78.9805,76.7831,0.8108,-1.4531,-4.2362,0.6691,-2.4709,-15.991
20260311,74.6,76.1,74.6,76.0,543695,74.96,76.415,79.9967,78.9446,76.7178,1.8767,2.4259,-1.9355,0.6735,-0.5431,-14.4144
20260312,75.2,76.2,75.2,75.4,419195,75.04,76.31,79.9633,78.9024,76.608,-0.7895,0.5333,-2.7097,0.5189,-1.1925,-15.0901
20260313,75.1,75.8,74.6,75.3,721462,75.06,76.19,79.9317,78.86,76.499,-0.1326,0.133,-3.0888,0.8741,-1.1681,-15.2027
20260316,75.3,75.5,74.6,75.3,617311,75.32,75.97,79.89,78.8186,76.3991,0.0,1.7568,-5.5207,0.7511,-0.8819,-15.2027
20260317,77.8,79.5,77.6,79.3,1710510,76.26,76.04,79.9267,78.8241,76.6408,5.3121,6.3003,1.7972,1.9829,4.2872,-10.6982
20260318,79.3,79.3,77.2,78.0,1988869,76.66,76.075,79.94,78.8148,76.7541,-1.6393,2.6316,0.9056,2.1436,2.5304,-12.1622
20260319,77.4,77.8,76.7,76.8,671828,76.94,76.09,79.9183,78.7921,76.7579,-1.5385,1.8568,0.3922,0.7335,0.9331,-13.5135
20260320,79.2,79.8,77.0,77.0,1218033,77.28,76.07,79.87,78.7722,76.7781,0.2604,2.2576,-0.5168,1.2794,1.2226,-13.2883
20260323,75.6,76.2,75.2,76.1,547442,77.44,76.035,79.805,78.7429,76.7216,-1.1688,1.0624,-0.9115,0.5818,0.0855,-14.3018
20260324,75.8,76.2,75.5,75.7,447403,76.72,75.95,79.73,78.7098,76.6364,-0.5256,-4.5397,-2.1964,0.4904,-0.3292,-14.7523
20260325,75.4,77.2,75.3,77.1,2078617,76.54,75.955,79.6517,78.6925,76.6751,1.8494,-1.1538,0.1299,2.1227,1.5075,-13.1757
20260326,77.1,78.1,76.5,77.0,688891,76.58,75.985,79.5417,78.6745,76.7022,-0.1297,0.2604,0.7853,0.7036,1.3358,-13.2883
20260327,76.5,79.6,76.5,79.2,1897878,77.02,76.17,79.445,78.68,76.9103,2.8571,2.8571,4.9007,1.9366,3.9779,-10.8108
20260330,78.5,79.9,78.2,78.5,1132898,77.5,76.27,79.3633,78.6781,77.0428,-0.8838,3.1537,2.6144,1.16,2.9238,-11.5991
20260331,78.1,79.9,77.5,78.0,941400,77.96,76.385,79.25,78.6711,77.1225,-0.6369,3.0383,3.0383,0.9471,2.1143,-12.1622
20260401,78.9,79.3,78.6,78.7,533741,78.28,76.61,79.1117,78.6714,77.254,0.8974,2.0752,6.0647,0.5651,2.7281,-10.3645
20260402,79.0,79.0,77.4,77.7,553613,78.42,76.745,78.9617,78.6616,77.2912,-1.2706,0.9091,3.6,0.5825,1.2444,-11.5034
20260407,78.0,81.1,78.0,80.8,1633401,78.74,77.025,78.8683,78.683,77.5836,3.9897,2.0202,7.4468,1.6294,4.901,-7.9727
20260408,80.0,81.5,79.8,80.5,953346,79.14,77.35,78.7733,78.701,77.8266,-0.3713,2.5478,8.7838,0.9609,4.0724,-8.3144
20260409,80.5,84.5,80.2,84.1,2248721,80.36,77.825,78.7483,78.7539,78.3494,4.472,7.8205,12.7346,2.0871,8.063,-4.2141
20260410,84.0,85.2,83.2,83.8,1555228,81.38,78.215,78.7417,78.8029,78.8036,-0.3567,6.4803,10.2632,1.3788,7.1406,-4.5558
20260413,83.8,84.7,82.9,82.9,861439,82.42,78.59,78.7183,78.8423,79.145,-1.074,6.6924,9.9469,0.749,5.4842,-5.5809
20260414,83.0,83.1,80.7,80.8,1211766,82.42,78.865,78.6583,78.861,79.2829,-2.5332,0.0,7.3041,1.0316,2.4536,-7.9727
20260415,81.9,82.7,80.8,81.8,1496440,82.68,79.19,78.61,78.8887,79.4927,1.2376,1.6149,8.6321,1.228,3.2959,-6.8337
20260416,81.8,82.3,79.5,79.6,1287607,81.78,79.205,78.5133,78.8953,79.5016,-2.6895,-5.3508,0.3783,1.0753,0.4987,-9.3394
20260417,79.9,79.9,78.6,79.0,798644,80.82,79.255,78.3967,78.8963,79.4598,-0.7538,-5.7279,1.2821,0.7018,-0.3217,-8.6705
20260420,79.5,79.5,77.7,77.7,1000229,79.78,79.3,78.2817,78.8853,79.3131,-1.6456,-6.2726,1.1719,0.8665,-2.0177,-8.8028
20260421,78.2,78.2,77.2,77.4,818876,79.1,79.32,78.1917,78.8718,79.1537,-0.3861,-4.2079,0.5195,0.7219,-2.4206,-9.1549
20260422,77.9,77.9,76.1,76.3,1471664,78.0,79.33,78.0817,78.8486,78.9159,-1.4212,-6.7237,0.2628,1.2465,-3.8195,-10.446
20260423,76.6,77.4,76.0,77.2,1001997,77.52,79.405,77.9817,78.8339,78.7729,1.1796,-3.0151,1.9815,0.8292,-2.7769,-9.3897
20260424,77.1,77.6,76.6,77.6,646304,77.24,79.43,77.9283,78.823,78.6752,0.5181,-1.7722,0.6485,0.5686,-2.3039,-8.9202
20260427,77.3,77.7,76.6,77.7,688031,77.24,79.465,77.8767,78.8132,78.5939,0.1289,0.0,0.9091,0.6053,-2.2211,-8.8028
20260428,78.1,78.1,76.9,77.7,678329,77.3,79.39,77.83,78.8035,78.5194,0.0,0.3876,-1.8939,0.6306,-2.1287,-8.8028
20260429,78.1,78.8,77.3,78.4,599867,77.72,79.385,77.8033,78.8,78.5095,0.9009,2.7523,-0.1274,0.5718,-1.2408,-7.9812
20260430,78.5,78.6,77.8,77.8,534623,77.84,79.375,77.7567,78.7915,78.4503,-0.7653,0.7772,-0.2564,0.5197,-1.9843,-8.6854
20260504,77.8,78.4,77.1,77.8,708862,77.88,79.33,77.72,78.7831,78.3961,0.0,0.2577,-1.1436,0.6833,-1.9287,-8.6854
20260505,77.8,78.5,77.3,77.6,706315,77.86,79.325,77.685,78.7731,78.3298,-0.2571,-0.1287,-0.1287,0.6758,-2.1746,-8.9202
20260506,77.7,78.2,77.3,77.7,607777,77.86,79.17,77.6717,78.7642,78.2773,0.1289,0.0,-3.8366,0.6116,-1.8568,-8.8028
20260507,77.4,80.0,77.3,78.6,1120549,77.9,79.075,77.6933,78.7717,78.3042,1.1583,0.2551,-2.3602,1.1181,-0.6007,-7.7465
20260508,78.6,79.5,78.4,78.4,942557,78.02,78.79,77.7017,78.78,78.3122,-0.2545,0.7712,-6.7776,1.0061,-0.495,-7.9812
20260511,78.4,79.8,77.8,79.4,715849,78.34,78.57,77.7333,78.7983,78.4028,1.2755,2.0566,-5.2506,0.7999,1.0564,-6.8075
20260512,80.1,80.1,78.8,79.2,716318,78.66,78.385,77.7617,78.8133,78.4693,-0.2519,2.0619,-4.4632,0.807,1.0397,-7.0423
20260513,78.8,79.1,77.0,77.1,1027028,78.54,78.2,77.7517,78.815,78.3552,-2.6515,-0.7722,-4.5792,1.1692,-1.4066,-9.507
20260514,77.0,77.2,75.3,76.6,1612537,78.14,77.94,77.7,78.8167,78.2089,-0.6485,-2.5445,-6.357,1.8237,-1.7193,-10.0939
20260515,77.3,77.3,75.6,76.3,906750,77.72,77.775,77.6733,78.8275,78.0498,-0.3916,-2.6786,-4.1457,1.0481,-1.8965,-10.446
20260518,76.0,76.3,75.6,76.3,683356,77.1,77.64,77.6567,78.8392,77.904,0.0,-3.9043,-3.4177,0.7952,-1.7259,-10.446
20260519,76.3,76.3,75.4,75.5,747118,76.36,77.53,77.64,78.8442,77.7037,-1.0485,-4.6717,-2.8314,0.8824,-2.6183,-11.385
20260520,76.1,76.3,75.0,75.6,741009,76.06,77.44,77.61,78.845,77.5284,0.1325,-1.9455,-2.3256,0.8792,-2.376,-11.2676
20260521,76.2,76.2,75.0,75.8,739444,75.9,77.415,77.5933,78.8517,77.3843,0.2646,-1.0444,-0.6553,0.9172,-2.0862,-11.0329
20260522,75.6,75.6,75.0,75.5,679783,75.74,77.33,77.5617,78.8642,77.2273,-0.3958,-1.0485,-2.2021,0.8604,-2.3665,-11.385
20260523,75.6,75.6,75.0,75.5,679783,75.58,77.225,77.5367,78.8792,77.0834,0.0,-1.0485,-2.7062,0.8585,-2.2337,-11.385
20260524,75.6,75.6,75.0,75.5,679783,75.58,77.115,77.5217,78.8808,76.9514,0.0,0.0,-2.8314,0.859,-2.0943,-11.385
20260525,75.5,75.5,74.3,75.0,830751,75.46,76.98,77.5133,78.8775,76.7888,-0.6623,-0.7937,-3.4749,1.0397,-2.5721,-11.9718
20260526,75.5,75.5,74.3,75.0,830751,75.3,76.81,77.4883,78.8617,76.6397,0.0,-1.0554,-4.3367,1.0249,-2.3565,-11.9718
