# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_024=20251204,55.0,58.9,53.7,57.8,244918744,57.16,59.07,58.5958,58.5958,57.701,3.5842,1.5817,-2.0339,1.5492,-2.15,-16.3531

PRICE_WINDOW_180_ROW_025=20251205,58.1,62.8,56.4,61.8,343693196,57.92,59.255,58.724,58.724,58.0426,6.9204,6.5517,6.3683,1.9737,4.295,-10.5644

PRICE_WINDOW_180_ROW_026=20251208,63.5,67.9,63.5,67.9,312825078,59.98,59.455,59.0769,59.0769,58.8641,9.8706,17.8819,6.2598,1.6624,14.204,-1.7366

PRICE_WINDOW_180_ROW_027=20251209,71.0,71.6,66.9,71.3,595084386,62.92,59.795,59.5296,59.5296,59.9004,5.0074,25.9717,10.5426,2.7581,19.2407,-0.419

PRICE_WINDOW_180_ROW_028=20251210,71.0,73.4,67.3,67.5,408320544,65.26,59.93,59.8143,59.8143,60.5337,-5.3296,20.9677,4.1667,1.7374,12.6314,-8.0381

PRICE_WINDOW_180_ROW_029=20251211,69.6,70.5,67.5,68.4,288345883,67.38,60.14,60.1103,60.1103,61.1892,1.3333,18.3391,6.5421,1.1636,13.7346,-6.812

PRICE_WINDOW_180_ROW_030=20251212,69.2,75.2,68.5,74.6,543798403,69.94,60.855,60.5933,60.5933,62.3068,9.0643,20.712,23.7148,1.9901,22.5865,-0.7979

PRICE_WINDOW_180_ROW_031=20251215,72.0,72.8,69.0,71.1,427984064,70.58,61.1,60.9323,60.9323,63.0396,-4.6917,4.7128,7.4018,1.4637,16.3666,-5.4521

PRICE_WINDOW_180_ROW_032=20251216,70.0,71.9,68.8,70.6,347382553,70.44,61.56,61.2344,61.2344,63.6696,-0.7032,-0.9818,14.9837,1.2128,14.6849,-6.117

PRICE_WINDOW_180_ROW_033=20251217,71.3,74.4,70.2,73.9,454004106,71.72,62.285,61.6182,61.6182,64.5221,4.6742,9.4815,24.4108,1.5339,18.6481,-1.7287

PRICE_WINDOW_180_ROW_034=20251218,75.0,77.8,73.9,74.5,531280423,72.94,63.11,61.9971,61.9971,65.3536,0.8119,8.9181,28.4483,1.7657,18.0479,-4.2416

PRICE_WINDOW_180_ROW_035=20251219,76.9,77.5,71.2,71.3,495025660,72.28,64.065,62.2629,62.2629,65.8491,-4.2953,-4.4236,36.59,1.5569,11.2932,-8.3548

PRICE_WINDOW_180_ROW_036=20251222,73.9,75.0,72.8,73.1,238544600,72.68,64.99,62.5639,62.5639,66.4534,2.5245,2.8129,33.8828,0.7497,12.4788,-6.0411

PRICE_WINDOW_180_ROW_037=20251223,74.0,74.4,72.4,73.0,155196257,73.16,65.765,62.8459,62.8459,66.9989,-0.1368,3.3994,26.9565,0.4927,11.0013,-6.1697

PRICE_WINDOW_180_ROW_038=20251224,73.6,77.2,72.5,76.9,321347803,73.76,66.93,63.2158,63.2158,67.824,5.3425,4.0595,43.4701,1.0002,14.8962,-1.1568

PRICE_WINDOW_180_ROW_039=20251226,78.0,79.1,76.0,76.5,274963547,74.16,67.91,63.5564,63.5564,68.547,-0.5202,2.6846,34.4464,0.8409,12.6491,-3.287

PRICE_WINDOW_180_ROW_040=20251229,76.9,77.9,75.6,76.9,166636334,75.28,68.855,63.89,63.89,69.2431,0.5229,7.8541,32.5862,0.511,11.684,-2.7813

PRICE_WINDOW_180_ROW_041=20251230,77.2,84.4,77.2,83.7,405326803,77.4,70.16,64.3732,64.3732,70.4478,8.8427,14.5007,45.3125,1.1897,19.2987,-0.8294

PRICE_WINDOW_180_ROW_042=20251231,84.1,86.5,82.2,82.6,340682906,79.32,71.46,64.8071,64.8071,71.4605,-1.3142,13.1507,45.9364,0.9681,15.5891,-4.5087

PRICE_WINDOW_180_ROW_043=20260102,83.1,90.8,82.1,90.8,414793767,82.1,73.21,65.4116,65.4116,73.0721,9.9274,18.0754,62.724,1.1348,24.0268,0.0

PRICE_WINDOW_180_ROW_044=20260105,95.0,96.8,91.6,95.5,435516103,85.9,75.095,66.0955,66.0955,74.9411,5.1762,24.8366,65.2249,1.1613,27.1722,-1.343

PRICE_WINDOW_180_ROW_045=20260106,95.8,104.5,95.0,104.0,403567044,91.32,77.205,66.9378,66.9378,77.3627,8.9005,35.2406,68.2848,1.0675,34.7063,-0.4785

PRICE_WINDOW_180_ROW_046=20260107,109.0,110.5,104.5,106.5,351786974,95.88,79.135,67.7978,67.7978,79.7908,2.4038,27.2401,56.8483,0.9258,34.5801,-3.6199

PRICE_WINDOW_180_ROW_047=20260108,105.5,109.5,104.0,108.5,200419065,101.06,80.995,68.6638,68.6638,82.1832,1.8779,31.3559,52.1739,0.5563,33.9589,-1.81

PRICE_WINDOW_180_ROW_048=20260109,103.5,103.5,97.7,97.8,83406112,102.46,82.51,69.2708,69.2708,83.4846,-9.8618,7.7093,44.8889,0.2425,18.5311,-11.4932

PRICE_WINDOW_180_ROW_049=20260112,98.1,102.5,96.5,102.0,56471038,103.76,84.19,69.9388,69.9388,85.0276,4.2945,6.8063,49.1228,0.1699,21.1545,-7.6923

PRICE_WINDOW_180_ROW_050=20260113,104.5,104.5,98.5,99.8,42978779,102.92,85.45,70.536,70.536,86.2586,-2.1569,-4.0385,33.7802,0.1398,16.7934,-9.6833

PRICE_WINDOW_180_ROW_051=20260114,99.0,100.5,99.0,99.8,23626210,101.58,86.885,71.1098,71.1098,87.3871,0.0,-6.2911,40.3657,0.0823,14.8645,-9.6833

PRICE_WINDOW_180_ROW_052=20260115,99.8,100.0,99.1,99.2,22752094,99.72,88.315,71.65,71.65,88.3715,-0.6012,-8.5714,40.5099,0.084,12.3252,-10.2262

PRICE_WINDOW_180_ROW_053=20260116,102.0,108.0,100.5,106.5,51171187,101.46,89.945,72.3075,72.3075,89.8822,7.3589,8.8957,44.1137,0.2041,18.4057,-3.6199

PRICE_WINDOW_180_ROW_054=20260119,115.0,117.0,115.0,116.5,54995554,104.36,92.045,73.1259,73.1259,92.1003,9.3897,14.2157,56.3758,0.2423,26.5685,-0.4274

PRICE_WINDOW_180_ROW_055=20260120,105.5,114.5,105.5,113.0,52267677,107.0,94.13,73.8509,73.8509,93.842,-3.0043,13.2265,58.4853,0.2552,20.0467,-3.4188

PRICE_WINDOW_180_ROW_056=20260121,112.0,112.0,103.0,105.5,65297844,108.14,95.75,74.4161,74.4161,94.8135,-6.6372,5.7114,44.3228,0.3329,10.1828,-9.8291

PRICE_WINDOW_180_ROW_057=20260122,113.5,113.5,104.5,104.5,57616942,109.2,97.325,74.9439,74.9439,95.6207,-0.9479,5.3427,43.1507,0.3012,7.3722,-10.6838

PRICE_WINDOW_180_ROW_058=20260123,107.0,107.0,99.4,103.0,49825240,108.5,98.63,75.4276,75.4276,96.2356,-1.4354,-3.2864,33.9402,0.2804,4.4307,-11.9658

PRICE_WINDOW_180_ROW_059=20260126,107.0,113.0,107.0,113.0,59539991,107.8,100.455,76.0644,76.0644,97.6327,9.7087,-3.0043,47.7124,0.3567,12.4882,-3.4188

PRICE_WINDOW_180_ROW_060=20260127,113.5,120.5,110.0,115.5,280726529,108.3,102.385,76.7217,76.7217,99.1216,2.2124,2.2124,50.1951,1.6261,12.8095,-4.1494

PRICE_WINDOW_180_ROW_061=20260128,120.5,127.0,120.0,127.0,183205546,112.6,104.55,77.895,77.5459,101.4448,9.9567,20.3791,51.7324,1.1342,21.473,0.0

PRICE_WINDOW_180_ROW_062=20260129,133.0,136.0,124.0,130.0,391188412,117.7,106.92,79.1733,78.3919,103.8244,2.3622,24.4019,57.385,2.3845,21.5862,-4.4118

PRICE_WINDOW_180_ROW_063=20260130,132.5,136.0,128.5,128.5,250735126,122.8,108.805,80.3817,79.1873,105.8807,-1.1538,24.7573,41.5198,1.6088,18.1012,-5.5147

PRICE_WINDOW_180_ROW_064=20260202,121.5,122.5,116.0,116.0,166067918,123.4,109.83,81.3317,79.7625,106.724,-9.7276,2.6549,21.466,1.1664,5.6178,-14.7059

PRICE_WINDOW_180_ROW_065=20260203,123.5,123.5,104.5,105.5,450168931,121.4,109.905,82.1217,80.1585,106.622,-9.0517,-8.658,1.4423,3.1108,-4.008,-22.4265

PRICE_WINDOW_180_ROW_066=20260204,105.0,111.5,104.5,108.5,210454359,117.7,110.005,82.865,80.5879,106.7785,2.8436,-14.5669,1.8779,1.529,-1.3681,-20.2206

PRICE_WINDOW_180_ROW_067=20260205,102.5,107.5,101.0,102.5,147383712,112.2,109.705,83.4983,80.9149,106.4219,-5.53,-21.1538,-5.53,1.0918,-6.5676,-24.6324

PRICE_WINDOW_180_ROW_068=20260206,100.0,102.0,95.0,97.8,234055621,106.06,109.705,84.0483,81.1632,105.7034,-4.5854,-23.8911,0.0,1.6422,-10.8518,-28.0882

PRICE_WINDOW_180_ROW_069=20260209,106.0,107.5,101.0,107.5,155358413,104.36,109.98,84.77,81.5449,105.8532,9.9182,-7.3276,5.3922,1.0535,-2.255,-20.9559

PRICE_WINDOW_180_ROW_070=20260210,108.0,109.0,102.5,103.5,199667829,103.96,110.165,85.49,81.8586,105.6571,-3.7209,-1.8957,3.7074,1.2856,-6.05,-23.8971

PRICE_WINDOW_180_ROW_071=20260211,101.5,109.0,101.5,105.5,203300198,103.36,110.45,86.145,82.1915,105.644,1.9324,-2.765,5.7114,1.2375,-4.4817,-22.4265

PRICE_WINDOW_180_ROW_072=20260223,114.5,116.0,112.5,115.0,172618558,105.86,111.24,87.0383,82.6472,106.4236,9.0047,12.1951,15.9274,1.0049,3.3801,-15.4412

PRICE_WINDOW_180_ROW_073=20260224,115.0,123.5,113.0,122.0,249188364,110.7,112.015,88.0817,83.1863,107.7217,6.087,24.7444,14.554,1.3716,8.914,-10.2941

PRICE_WINDOW_180_ROW_074=20260225,122.0,124.0,115.0,118.0,171060627,112.8,112.09,89.0817,83.6568,108.5782,-3.2787,9.7674,1.2876,0.9124,5.2725,-13.2353

PRICE_WINDOW_180_ROW_075=20260226,119.5,124.0,116.0,122.5,180884833,116.6,112.565,90.2533,84.1747,109.7384,3.8136,18.3575,8.4071,0.9328,8.826,-9.9265

PRICE_WINDOW_180_ROW_076=20260302,115.0,127.0,115.0,124.5,155981725,120.4,113.515,91.4183,84.7053,110.9685,1.6327,18.0095,18.0095,0.786,9.6771,-8.4559

PRICE_WINDOW_180_ROW_077=20260303,125.0,125.0,112.5,112.5,191958703,119.9,113.915,92.335,85.0662,111.0961,-9.6386,-2.1739,7.6555,0.9356,-1.2422,-17.2794

PRICE_WINDOW_180_ROW_078=20260304,106.0,109.5,102.0,104.0,182140240,116.3,113.965,93.175,85.309,110.5048,-7.5556,-14.7541,0.9709,0.86,-8.7439,-23.5294

PRICE_WINDOW_180_ROW_079=20260305,113.5,114.0,109.0,112.0,165823126,115.1,113.915,94.0933,85.6468,110.6294,7.6923,-5.0847,-0.885,0.7638,-1.6811,-17.6471

PRICE_WINDOW_180_ROW_080=20260306,110.0,113.0,105.5,106.5,122902263,111.9,113.465,94.9017,85.9075,110.2853,-4.9107,-13.0612,-7.7922,0.5875,-6.1385,-21.6912

PRICE_WINDOW_180_ROW_081=20260309,95.9,101.0,95.9,101.0,168056845,107.2,112.165,95.625,86.0938,109.5115,-5.1643,-18.8755,-20.4724,0.8062,-9.9541,-25.7353

PRICE_WINDOW_180_ROW_082=20260310,108.0,109.0,101.5,105.5,164291467,105.8,110.94,96.44,86.3305,109.1772,4.4554,-6.2222,-18.8462,0.8335,-4.9036,-22.4265

PRICE_WINDOW_180_ROW_083=20260311,109.0,115.0,107.5,114.0,182016851,107.8,110.215,97.41,86.6639,109.5791,8.0569,9.6154,-11.284,0.9398,3.4342,-16.1765

PRICE_WINDOW_180_ROW_084=20260312,114.5,117.5,109.0,109.0,167667839,107.2,109.865,98.2633,86.9298,109.5308,-4.386,-2.6786,-6.0345,0.8654,-0.7873,-19.8529

PRICE_WINDOW_180_ROW_085=20260313,109.0,114.5,108.0,109.0,172609285,107.7,110.04,99.05,87.1894,109.4866,0.0,2.3474,3.3175,0.9596,-0.9451,-19.8529

PRICE_WINDOW_180_ROW_086=20260316,113.5,118.0,113.0,117.0,201277340,110.9,110.465,99.8683,87.536,110.1127,7.3394,15.8416,7.8341,1.1219,5.9159,-13.9706

PRICE_WINDOW_180_ROW_087=20260317,121.5,126.0,119.5,123.5,236549367,114.5,111.515,100.7383,87.9494,111.2283,5.5556,17.0616,20.4878,1.2865,10.7474,-9.1912

PRICE_WINDOW_180_ROW_088=20260318,129.0,129.5,120.5,128.0,296360065,117.3,113.025,101.7467,88.4045,112.626,3.6437,12.2807,30.8793,1.5849,13.2493,-5.8824

PRICE_WINDOW_180_ROW_089=20260319,123.5,125.5,120.0,122.0,198121897,119.9,113.75,102.64,88.782,113.4071,-4.6875,11.9266,13.4884,1.0476,7.2527,-10.2941

PRICE_WINDOW_180_ROW_090=20260320,124.0,124.5,110.0,110.0,338024724,120.1,114.075,103.23,89.0178,113.1232,-9.8361,0.9174,6.2802,1.7242,-3.5722,-19.1176

PRICE_WINDOW_180_ROW_091=20260323,103.5,109.5,103.5,107.5,148725825,118.2,114.175,103.8367,89.2209,112.6546,-2.2727,-8.1197,1.8957,0.7694,-5.8463,-20.9559

PRICE_WINDOW_180_ROW_092=20260324,109.5,109.5,97.0,99.5,226815033,113.4,113.4,104.3183,89.3326,111.5584,-7.4419,-19.4332,-13.4783,1.1571,-12.2575,-26.8382

PRICE_WINDOW_180_ROW_093=20260325,99.0,103.0,98.1,98.2,204010523,107.44,112.21,104.7233,89.428,110.4452,-1.3065,-23.2812,-19.5082,1.0529,-12.4855,-27.7941

PRICE_WINDOW_180_ROW_094=20260326,100.0,104.5,96.0,96.0,190169312,102.24,111.11,105.0817,89.4979,109.2414,-2.2403,-21.3115,-18.6441,0.9766,-13.5991,-29.4118

PRICE_WINDOW_180_ROW_095=20260327,90.2,92.4,87.2,92.4,159719227,98.72,109.605,105.4333,89.5284,107.838,-3.75,-16.0,-24.5714,0.8247,-15.6973,-32.0588

PRICE_WINDOW_180_ROW_096=20260330,91.2,96.8,90.6,93.0,152254475,95.82,108.03,105.765,89.5646,106.6015,0.6494,-13.4884,-25.3012,0.7869,-13.9128,-31.6176

PRICE_WINDOW_180_ROW_097=20260331,88.0,95.5,85.2,90.2,248002672,93.96,106.915,106.0517,89.5711,105.2347,-3.0108,-9.3467,-19.8222,1.2635,-15.6339,-33.6765

PRICE_WINDOW_180_ROW_098=20260401,97.1,97.2,91.3,93.1,205567931,92.94,106.37,106.3217,89.6071,104.2235,3.2151,-5.1935,-10.4808,1.0411,-12.4753,-31.5441

PRICE_WINDOW_180_ROW_099=20260402,96.0,97.6,91.8,91.8,183485734,92.1,105.36,106.5767,89.6293,103.1882,-1.3963,-4.375,-18.0357,0.9251,-12.8702,-32.5

PRICE_WINDOW_180_ROW_100=20260407,95.0,95.8,89.1,89.4,169816458,91.5,104.505,106.785,89.627,102.0392,-2.6144,-3.2468,-16.0563,0.8462,-14.4539,-34.2647

PRICE_WINDOW_180_ROW_101=20260408,93.1,95.8,92.2,95.6,171450402,92.02,104.235,106.9833,89.6861,101.5026,6.9351,2.7957,-5.3465,0.8536,-8.2842,-29.7059

PRICE_WINDOW_180_ROW_102=20260409,96.0,96.2,90.3,91.0,135311587,92.18,103.51,107.1233,89.699,100.6273,-4.8117,0.8869,-13.7441,0.6786,-12.0858,-33.0882

PRICE_WINDOW_180_ROW_103=20260410,93.0,97.5,92.3,93.5,166460245,92.26,102.485,107.1683,89.7359,100.0334,2.7473,0.4296,-17.9825,0.8381,-8.7671,-31.25

PRICE_WINDOW_180_ROW_104=20260413,93.8,95.2,91.5,94.4,95826273,92.78,101.755,107.15,89.7808,99.564,0.9626,2.8322,-13.3945,0.4913,-7.2281,-30.5882

PRICE_WINDOW_180_ROW_105=20260414,96.8,98.0,93.5,93.5,167859423,93.6,100.98,106.975,89.8162,99.0586,-0.9534,4.5861,-14.2202,0.8617,-7.4074,-31.25

PRICE_WINDOW_180_ROW_106=20260415,95.6,96.6,90.1,90.2,128417146,92.52,99.64,106.7033,89.8198,98.3204,-3.5294,-5.6485,-22.906,0.6718,-9.4741,-33.6765

PRICE_WINDOW_180_ROW_107=20260416,90.6,90.9,88.3,89.6,112136484,92.24,97.945,106.3883,89.8178,97.5937,-0.6652,-1.5385,-27.4494,0.6064,-8.5201,-34.1176

PRICE_WINDOW_180_ROW_108=20260417,90.0,90.7,86.8,87.8,121007219,91.1,95.935,106.2217,89.7991,96.7776,-2.0089,-6.0963,-31.4063,0.6869,-8.4797,-35.4412

PRICE_WINDOW_180_ROW_109=20260420,87.5,88.4,83.8,85.7,164660840,89.36,94.12,105.95,89.7615,95.8544,-2.3918,-9.2161,-29.7541,0.9437,-8.946,-36.9853

PRICE_WINDOW_180_ROW_110=20260421,88.1,92.8,88.0,91.1,185988550,88.88,93.175,105.805,89.7736,95.4582,6.3011,-2.5668,-17.1818,1.1145,-2.227,-33.0147

PRICE_WINDOW_180_ROW_111=20260422,91.5,91.5,88.9,90.6,94692275,88.96,92.33,105.6517,89.7811,95.0534,-0.5488,0.4435,-15.7209,0.5767,-1.8737,-33.3824

PRICE_WINDOW_180_ROW_112=20260423,93.0,93.4,84.3,87.8,171220047,88.6,91.745,105.4617,89.7634,94.4489,-3.0905,-2.0089,-11.7588,1.0608,-4.3,-35.4412

PRICE_WINDOW_180_ROW_113=20260424,88.6,88.9,84.0,88.2,122540288,88.68,91.245,105.1567,89.7496,93.9282,0.4556,0.4556,-10.1833,0.7789,-3.3372,-35.1471

PRICE_WINDOW_180_ROW_114=20260427,89.8,95.6,89.1,93.9,270349710,90.32,91.14,104.78,89.786,93.9258,6.4626,9.5683,-2.1875,1.6757,3.0283,-30.9559

PRICE_WINDOW_180_ROW_115=20260428,95.3,96.9,93.5,95.5,219580752,91.2,91.295,104.4883,89.8357,94.057,1.7039,4.8299,3.355,1.3362,4.6059,-29.7794

PRICE_WINDOW_180_ROW_116=20260429,94.5,96.0,92.1,92.7,129993397,91.62,91.28,104.275,89.8603,93.9439,-2.9319,2.3179,-0.3226,0.7964,1.5557,-31.8382

PRICE_WINDOW_180_ROW_117=20260430,94.2,94.6,88.8,89.8,116065273,92.02,91.26,104.03,89.8598,93.5986,-3.1284,2.2779,-0.4435,0.7411,-1.5998,-33.9706

PRICE_WINDOW_180_ROW_118=20260504,91.9,98.4,91.1,95.4,198798052,93.46,91.375,103.9033,89.9068,93.7487,6.2361,8.1633,2.4705,1.272,4.4049,-29.8529

PRICE_WINDOW_180_ROW_119=20260505,96.8,100.5,96.6,98.8,196655974,94.44,91.725,103.6667,89.9815,94.1697,3.5639,5.2183,7.6253,1.2531,7.7133,-27.3529

PRICE_WINDOW_180_ROW_120=20260506,108.5,108.5,104.0,108.5,241792428,97.04,92.68,103.55,90.1358,95.3639,9.8178,13.6126,21.3647,1.5061,17.0695,-20.2206

PRICE_WINDOW_180_ROW_121=20260507,113.0,117.0,106.5,114.0,338649833,101.3,93.6,103.3333,90.6142,96.9169,5.0691,22.9773,19.2469,2.005,21.7949,-16.1765

PRICE_WINDOW_180_ROW_122=20260508,111.0,115.0,103.5,107.0,174129448,104.74,94.4,102.95,91.0617,97.7571,-6.1404,19.1537,17.5824,1.0192,13.3475,-21.3235

PRICE_WINDOW_180_ROW_123=20260511,115.0,117.5,113.0,117.5,162759860,109.16,95.6,102.7667,91.5742,99.4024,9.8131,23.1656,25.6684,0.9537,22.9079,-9.2664

PRICE_WINDOW_180_ROW_124=20260512,118.5,123.5,116.0,121.5,317628648,113.7,96.955,102.8583,92.095,101.2438,3.4043,22.9757,28.7076,1.7476,25.3159,-6.1776

PRICE_WINDOW_180_ROW_125=20260513,117.0,122.0,115.0,122.0,133243035,116.4,98.38,103.1333,92.6275,102.9735,0.4115,12.4424,30.4813,0.7402,24.0089,-5.7915

PRICE_WINDOW_180_ROW_126=20260514,127.0,134.0,124.5,134.0,419382102,120.4,100.57,103.5583,93.2117,105.5591,9.8361,17.5439,48.5588,2.1555,33.2405,0.0

PRICE_WINDOW_180_ROW_127=20260515,132.5,136.5,127.5,129.5,348302189,124.9,102.565,104.0083,93.7533,107.5541,-3.3582,21.028,44.5312,1.6877,26.2614,-5.1282

PRICE_WINDOW_180_ROW_128=20260518,126.0,134.0,119.0,130.5,192808793,127.5,104.7,104.5533,94.3008,109.4663,0.7722,11.0638,48.6333,0.9183,24.6418,-4.3956

PRICE_WINDOW_180_ROW_129=20260519,125.0,127.0,117.5,117.5,184930796,126.7,106.29,104.72,94.745,110.1358,-9.9617,-3.2922,37.1062,0.8766,10.5466,-13.9194

PRICE_WINDOW_180_ROW_130=20260520,117.5,119.0,112.0,115.5,150894253,125.4,107.51,104.92,95.205,110.5828,-1.7021,-5.3279,26.7838,0.7212,7.4319,-15.3846

PRICE_WINDOW_180_ROW_131=20260521,120.0,122.5,113.5,114.0,209614242,121.4,108.68,105.0617,95.6033,110.8676,-1.2987,-14.9254,25.8278,0.9751,4.8951,-16.4835

PRICE_WINDOW_180_ROW_132=20260522,116.5,125.0,115.5,125.0,193146658,120.5,110.54,105.2283,96.1333,112.0453,9.6491,-3.4749,42.369,0.8939,13.0812,-8.4249

PRICE_WINDOW_180_ROW_133=20260523,116.5,125.0,115.5,125.0,193146658,119.4,112.38,105.2783,96.68,113.1248,0.0,-4.2146,41.7234,0.8796,11.2298,-8.4249

PRICE_WINDOW_180_ROW_134=20260524,116.5,125.0,115.5,125.0,193146658,120.9,113.935,105.395,97.2383,114.1144,0.0,6.383,33.1203,0.8953,9.7117,-8.4249

PRICE_WINDOW_180_ROW_135=20260525,120.5,133.0,119.0,128.5,357612926,123.5,115.585,105.495,97.8742,115.3132,2.8,11.2554,34.555,1.6063,11.1736,-5.8608

PRICE_WINDOW_180_ROW_136=20260526,116.5,125.0,115.5,125.0,193146658,125.7,117.2,105.5033,98.4608,116.1204,-2.7237,9.6491,34.8436,0.8554,6.6553,-8.4249
