date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20260225,16.65,16.7,16.5,16.55,425980,16.69,17.12,17.1542,17.0831,16.9491,-0.6006,-2.071,-6.2323,1.2338,-3.3294,-12.2016
20260226,16.7,16.9,16.6,16.7,376468,16.71,17.0625,17.1525,17.078,16.9284,0.9063,0.6024,-6.4426,1.1446,-2.1245,-11.4058
20260302,16.7,16.7,16.3,16.5,186335,16.63,17.0075,17.1342,17.0704,16.8927,-1.1976,-2.3669,-6.25,0.5903,-2.984,-12.4668
20260303,16.5,16.5,16.0,16.2,363763,16.52,16.9225,17.1167,17.0591,16.8349,-1.8182,-3.2836,-9.4972,1.1915,-4.2695,-14.0584
20260304,16.2,16.2,15.4,15.4,319779,16.27,16.81,17.0858,17.0378,16.7154,-4.9383,-7.5075,-12.7479,1.0375,-8.3879,-18.3024
20260305,15.9,16.0,15.6,15.75,151858,16.11,16.7,17.0617,17.0215,16.6349,2.2727,-4.8338,-12.2563,0.5248,-5.6886,-16.4456
20260306,15.85,15.95,15.6,15.85,111797,15.94,16.6125,17.0417,17.0069,16.5695,0.6349,-5.0898,-9.9432,0.4093,-4.5899,-15.9151
20260309,15.35,15.4,15.0,15.05,543237,15.65,16.4675,17.0125,16.9827,16.4429,-5.0473,-8.7879,-16.156,1.9745,-8.6079,-20.1592
20260310,15.25,15.45,15.15,15.15,138618,15.44,16.34,16.9792,16.9604,16.3351,0.6645,-6.4815,-14.4068,0.5237,-7.2827,-19.6286
20260311,15.2,15.4,15.2,15.3,213892,15.42,16.255,16.9475,16.9404,16.2489,0.9901,-0.6494,-10.0,0.8362,-5.8751,-18.8329
20260312,15.3,15.35,15.0,15.0,590549,15.27,16.185,16.9092,16.9173,16.1448,-1.9608,-4.7619,-8.5366,2.2672,-7.3216,-20.4244
20260313,15.0,15.0,14.75,14.8,380031,15.06,16.1025,16.875,16.8924,16.0327,-1.3333,-6.6246,-10.0304,1.4196,-8.0888,-21.4854
20260316,14.8,14.95,14.8,14.8,192197,15.01,16.005,16.8425,16.868,15.93,0.0,-1.6611,-11.6418,0.7058,-7.5289,-21.4854
20260317,14.85,15.15,14.85,14.95,237017,14.97,15.92,16.8,16.846,15.8483,1.0135,-1.3201,-10.2102,0.8506,-6.093,-20.6897
20260318,15.1,15.1,14.75,14.8,248721,14.87,15.83,16.7625,16.8227,15.761,-1.0033,-3.268,-10.8434,0.8789,-6.5066,-21.4854
20260319,14.8,14.9,14.65,14.65,313924,14.8,15.7175,16.7208,16.7983,15.6684,-1.0135,-2.3333,-13.3136,1.0877,-6.7918,-22.2812
20260320,14.75,15.0,14.5,14.55,215793,14.75,15.615,16.6725,16.7733,15.5752,-0.6826,-1.6892,-12.3494,0.7448,-6.8204,-22.8117
20260323,14.4,14.75,14.2,14.45,223931,14.68,15.4925,16.6142,16.7478,15.4814,-0.6873,-2.3649,-14.497,0.7714,-6.7291,-21.4674
20260324,14.65,14.65,14.35,14.35,119455,14.56,15.3725,16.555,16.7217,15.3871,-0.692,-4.0134,-14.3284,0.4251,-6.6515,-22.0109
20260325,14.6,14.6,14.35,14.45,153998,14.49,15.2625,16.5017,16.6973,15.309,0.6969,-2.3649,-13.2132,0.5592,-5.3235,-21.4674
20260326,14.6,14.6,14.3,14.3,480293,14.42,15.15,16.4475,16.6718,15.225,-1.0381,-2.3891,-13.5952,1.7272,-5.6106,-22.2826
20260327,14.35,14.35,14.25,14.25,189255,14.36,15.0275,16.3925,16.6463,15.1437,-0.3497,-2.0619,-14.6707,0.7043,-5.1738,-22.5543
20260330,14.2,14.45,14.2,14.3,184541,14.33,14.9175,16.3358,16.6219,15.0734,0.3509,-1.0381,-13.3333,0.687,-4.1394,-22.2826
20260331,14.25,14.35,14.2,14.2,61143,14.3,14.8175,16.2825,16.5969,15.0006,-0.6993,-1.0453,-12.3457,0.2412,-4.1674,-22.8261
20260401,14.35,14.5,14.25,14.3,159451,14.27,14.7625,16.2333,16.5735,14.9422,0.7042,-1.0381,-7.1429,0.6495,-3.1329,-22.2826
20260402,14.45,14.45,14.2,14.2,124150,14.25,14.685,16.1825,16.5495,14.8804,-0.6993,-0.6993,-9.8413,0.5086,-3.3027,-22.8261
20260407,14.4,14.4,14.2,14.2,128330,14.24,14.6025,16.1317,16.526,14.8237,0.0,-0.3509,-10.4101,0.524,-2.7564,-22.8261
20260408,14.55,14.6,14.4,14.55,189927,14.29,14.5775,16.0925,16.5064,14.8009,2.4648,1.7483,-3.3223,0.8357,-0.1886,-20.9239
20260409,14.55,14.6,14.3,14.35,67835,14.32,14.5375,16.0508,16.4853,14.7633,-1.3746,1.0563,-5.2805,0.3032,-1.2898,-22.0109
20260410,14.45,14.55,14.25,14.25,113213,14.31,14.485,16.0075,16.4636,14.7205,-0.6969,-0.3497,-6.8627,0.5177,-1.6224,-22.5543
20260413,14.25,14.6,14.25,14.4,117997,14.35,14.455,15.9758,16.4438,14.6938,1.0526,1.4085,-4.0,0.6049,-0.3805,-21.7391
20260414,14.55,14.55,14.35,14.45,122388,14.4,14.4375,15.9433,16.4248,14.6735,0.3472,1.7606,-2.3649,0.6718,0.0866,-21.4674
20260415,14.5,14.6,14.45,14.5,157576,14.39,14.4225,15.905,16.4066,14.659,0.346,-0.3436,-2.027,0.8733,0.5374,-21.1957
20260416,14.45,14.95,14.45,14.9,188915,14.5,14.42,15.8692,16.3925,14.6791,2.7586,3.8328,-0.3344,1.0611,3.3287,-19.0217
20260417,14.75,15.2,14.75,14.8,239462,14.61,14.42,15.8325,16.3778,14.6892,-0.6711,3.8596,0.0,1.3485,2.6352,-19.5652
20260420,14.8,15.0,14.7,14.95,220135,14.72,14.435,15.8,16.3647,14.7109,1.0135,3.8194,2.0478,1.2733,3.5677,-18.75
20260421,14.9,15.0,14.75,14.9,110950,14.81,14.4525,15.77,16.3514,14.7267,-0.3344,3.1142,2.4055,0.6618,3.0964,-19.0217
20260422,15.0,15.15,14.9,15.1,144737,14.93,14.485,15.7358,16.3401,14.7578,1.3423,4.1379,4.4983,0.8842,4.2458,-17.9348
20260423,15.05,15.05,14.55,14.65,229474,14.88,14.5,15.6917,16.325,14.7488,-2.9801,-1.6779,2.0906,1.3563,1.0345,-20.3804
20260424,14.7,14.7,14.45,14.65,86101,14.85,14.51,15.6492,16.3102,14.7406,0.0,-1.0135,1.3841,0.5193,0.9649,-20.3804
20260427,14.5,14.5,14.3,14.35,92187,14.73,14.5125,15.5942,16.293,14.708,-2.0478,-4.0134,0.3497,0.6297,-1.1197,-22.0109
20260428,14.65,14.65,14.2,14.55,67178,14.66,14.5275,15.5392,16.2778,14.6949,1.3937,-2.349,2.1053,0.4789,0.1549,-20.9239
20260429,14.55,14.65,14.45,14.55,89605,14.55,14.54,15.4883,16.2629,14.6828,0.0,-3.6424,1.7483,0.6611,0.0688,-20.9239
20260430,14.4,14.95,14.4,14.65,148970,14.55,14.5625,15.4342,16.2491,14.6801,0.6873,0.0,3.169,1.0646,0.6009,-20.3804
20260504,14.65,14.85,14.5,14.65,118832,14.55,14.58,15.3842,16.2356,14.6776,0.0,0.0,2.4476,0.8617,0.4801,-20.3804
20260505,14.55,14.55,14.3,14.3,126088,14.54,14.585,15.3233,16.2193,14.6461,-2.3891,-0.3484,0.7042,0.9137,-1.9541,-22.2826
20260506,14.5,14.5,14.25,14.35,125037,14.5,14.5925,15.2692,16.2038,14.6214,0.3497,-1.3746,1.0563,0.9072,-1.6618,-20.2778
20260507,14.35,14.9,14.3,14.55,158430,14.5,14.5925,15.2125,16.1904,14.6155,1.3937,0.0,0.0,1.1627,-0.2912,-18.9415
20260508,14.6,14.95,13.9,13.9,355810,14.35,14.57,15.1492,16.1733,14.5558,-4.4674,-5.1195,-3.1359,2.3618,-4.5985,-21.6901
20260511,14.2,14.2,13.9,14.1,197384,14.24,14.5625,15.1008,16.1592,14.5179,1.4388,-3.7543,-1.0526,1.2746,-3.176,-17.3021
20260512,14.25,14.35,14.1,14.1,114785,14.2,14.5475,15.0625,16.1417,14.483,0.0,-1.3986,-2.0833,0.742,-3.0761,-17.3021
20260513,14.1,14.35,14.0,14.15,159505,14.16,14.5325,15.0242,16.1112,14.4553,0.3546,-1.3937,-2.0761,1.0188,-2.632,-17.0088
20260514,14.15,14.3,14.0,14.0,224371,14.05,14.5075,14.9783,16.0817,14.4173,-1.0601,-3.7801,-3.4483,1.4032,-3.4982,-17.8886
20260515,14.15,14.25,13.9,13.9,165578,14.05,14.4575,14.9325,16.0517,14.3742,-0.7143,0.0,-6.7114,1.0431,-3.8561,-18.4751
20260518,13.85,14.25,13.8,13.8,71884,13.99,14.4075,14.8858,16.0225,14.3264,-0.7194,-2.1277,-6.7568,0.4781,-4.2166,-19.0616
20260519,14.05,14.1,13.7,13.75,168338,13.92,14.3475,14.8333,15.9938,14.2783,-0.3623,-2.4823,-8.0268,1.1392,-4.1645,-19.3548
20260520,13.75,13.9,13.7,13.7,48798,13.83,14.2875,14.785,15.9642,14.2301,-0.3636,-3.1802,-8.0537,0.3373,-4.112,-19.6481
20260521,13.75,13.95,13.7,13.7,128205,13.77,14.2175,14.7317,15.9371,14.186,0.0,-2.1429,-9.2715,0.8914,-3.6399,-19.6481
20260522,13.8,13.9,13.5,13.65,173087,13.72,14.1675,14.68,15.9129,14.1413,-0.365,-1.7986,-6.8259,1.2275,-3.6527,-19.2308
20260523,13.8,13.9,13.5,13.65,173087,13.69,14.1175,14.63,15.8904,14.1004,0.0,-1.087,-6.8259,1.1908,-3.3115,-19.2308
20260524,13.8,13.9,13.5,13.65,173087,13.67,14.0825,14.5817,15.8679,14.0628,0.0,-0.7273,-4.878,1.1585,-3.0712,-19.2308
20260525,13.95,14.3,13.9,14.0,252442,13.73,14.055,14.5367,15.8446,14.0576,2.5641,2.1898,-3.7801,1.591,-0.3913,-16.1677
20260526,13.8,13.9,13.5,13.65,173087,13.72,14.01,14.4892,15.8117,14.0236,-2.5,-0.365,-6.1856,1.0629,-2.5696,-17.2727
