# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_023=20251203,193.0,194.5,192.5,193.5,818079,191.9,195.175,198.3913,198.3913,197.7462,0.5195,2.9255,-11.0345,0.2974,-0.8582,-16.0521

PRICE_WINDOW_180_ROW_024=20251204,199.0,201.0,196.0,196.0,3434741,193.3,194.075,198.2917,198.2917,197.6007,1.292,3.7037,-10.0917,1.196,0.9919,-14.9675

PRICE_WINDOW_180_ROW_025=20251205,198.0,204.5,198.0,198.5,3552941,194.4,193.3,198.3,198.3,197.6757,1.2755,2.8497,-7.243,1.2003,2.6901,-13.8829

PRICE_WINDOW_180_ROW_026=20251208,200.0,201.0,195.0,196.0,2303655,195.3,192.6,198.2115,198.2115,197.536,-1.2594,2.3499,-6.6667,0.786,1.7653,-14.9675

PRICE_WINDOW_180_ROW_027=20251209,196.5,200.0,195.0,198.5,2344699,196.5,192.05,198.2222,198.2222,197.6164,1.2755,3.1169,-5.2506,0.8046,3.3585,-13.8829

PRICE_WINDOW_180_ROW_028=20251210,200.0,201.0,198.0,200.0,1593774,197.8,191.8,198.2857,198.2857,197.815,0.7557,3.3592,-2.439,0.5909,4.2753,-13.2321

PRICE_WINDOW_180_ROW_029=20251211,201.5,204.0,200.0,200.0,2612099,198.6,191.8,198.3448,198.3448,197.9971,0.0,2.0408,0.0,1.0134,4.2753,-13.2321

PRICE_WINDOW_180_ROW_030=20251212,201.5,205.5,201.0,203.5,2919702,199.6,192.05,198.5167,198.5167,198.4557,1.75,2.5189,2.5189,1.1447,5.962,-11.7137

PRICE_WINDOW_180_ROW_031=20251215,199.5,201.0,199.0,200.5,1202925,200.5,192.425,198.5806,198.5806,198.626,-1.4742,2.2959,3.886,0.5063,4.1964,-13.0152

PRICE_WINDOW_180_ROW_032=20251216,198.5,200.0,196.0,197.0,1792657,200.2,192.95,198.5312,198.5312,198.4905,-1.7456,-0.7557,5.63,0.7886,2.099,-14.5336

PRICE_WINDOW_180_ROW_033=20251217,197.5,198.5,194.0,195.5,2007528,199.3,193.4,198.4394,198.4394,198.2413,-0.7614,-2.25,4.8257,0.8915,1.0858,-15.1844

PRICE_WINDOW_180_ROW_034=20251218,195.0,195.0,190.0,193.5,1430141,198.0,193.75,198.2941,198.2941,197.8462,-1.023,-3.25,3.7534,0.66,-0.129,-16.0521

PRICE_WINDOW_180_ROW_035=20251219,194.0,197.5,193.0,196.0,1881990,196.5,194.375,198.2286,198.2286,197.6923,1.292,-3.6855,6.812,0.8785,0.836,-14.9675

PRICE_WINDOW_180_ROW_036=20251222,198.0,199.5,196.0,199.0,1310142,196.2,195.275,198.25,198.25,197.8013,1.5306,-0.7481,9.9448,0.6513,1.9076,-13.6659

PRICE_WINDOW_180_ROW_037=20251223,199.5,201.5,196.5,197.0,783817,196.2,195.925,198.2162,198.2162,197.7345,-1.005,0.0,7.0652,0.4094,0.5487,-14.5336

PRICE_WINDOW_180_ROW_038=20251224,197.5,199.5,196.5,196.5,832283,196.4,196.35,198.1711,198.1711,197.6317,-0.2538,0.5115,4.5213,0.449,0.0764,-14.7505

PRICE_WINDOW_180_ROW_039=20251226,197.5,197.5,194.0,194.5,860604,196.6,196.625,198.0769,198.0769,197.3707,-1.0178,0.5168,2.9101,0.4789,-1.0807,-15.6182

PRICE_WINDOW_180_ROW_040=20251229,195.0,199.0,194.5,196.0,808960,196.6,196.775,198.025,198.025,197.2565,0.7712,0.0,1.5544,0.4602,-0.3939,-14.9675

PRICE_WINDOW_180_ROW_041=20251230,196.5,196.5,193.0,194.5,676125,195.7,196.925,197.939,197.939,197.0268,-0.7653,-2.2613,1.5666,0.3979,-1.2314,-15.6182

PRICE_WINDOW_180_ROW_042=20251231,195.0,196.0,193.0,194.0,725007,195.1,197.0,197.8452,197.8452,196.7745,-0.2571,-1.5228,0.7792,0.4278,-1.5228,-15.8351

PRICE_WINDOW_180_ROW_043=20260102,194.5,198.5,194.5,196.0,816889,195.0,197.125,197.8023,197.8023,196.71,1.0309,-0.2545,1.292,0.4821,-0.5707,-14.9675

PRICE_WINDOW_180_ROW_044=20260105,197.0,199.0,192.5,195.0,1755843,195.1,197.075,197.7386,197.7386,196.5675,-0.5102,0.2571,-0.5102,1.0902,-1.0529,-15.4013

PRICE_WINDOW_180_ROW_045=20260106,196.0,200.0,194.0,197.0,3350250,195.3,197.0,197.7222,197.7222,196.6035,1.0256,0.5102,-0.7557,2.0933,0.0,-14.5336

PRICE_WINDOW_180_ROW_046=20260107,198.0,200.5,196.0,196.0,3235033,195.6,197.0,197.6848,197.6848,196.5532,-0.5076,0.7712,0.0,1.9642,-0.5076,-14.9675

PRICE_WINDOW_180_ROW_047=20260108,197.5,198.0,193.0,194.0,1953543,195.6,196.775,197.6064,197.6064,196.3405,-1.0204,0.0,-2.267,1.2004,-1.4102,-15.8351

PRICE_WINDOW_180_ROW_048=20260109,197.0,199.0,194.5,197.0,2336197,195.8,196.625,197.5938,197.5938,196.3954,1.5464,0.5102,-1.5,1.4035,0.1907,-14.5336

PRICE_WINDOW_180_ROW_049=20260112,199.0,206.0,196.5,205.5,4107968,197.9,196.9,197.7551,197.7551,197.1541,4.3147,5.3846,2.75,2.3617,4.3677,-10.846

PRICE_WINDOW_180_ROW_050=20260113,208.0,208.0,200.0,203.0,3102499,199.1,196.875,197.86,197.86,197.6413,-1.2165,3.0457,-0.2457,1.7744,3.1111,-11.9306

PRICE_WINDOW_180_ROW_051=20260114,203.0,214.0,202.5,212.5,5210823,202.4,197.475,198.1471,198.1471,198.8795,4.6798,8.4184,5.985,2.6737,7.6086,-7.8091

PRICE_WINDOW_180_ROW_052=20260115,213.5,213.5,207.0,213.0,3050020,206.2,198.275,198.4327,198.4327,200.0562,0.2353,9.7938,8.1218,1.5161,7.4266,-7.5922

PRICE_WINDOW_180_ROW_053=20260116,217.0,221.5,216.0,219.5,9868089,210.7,199.475,198.8302,198.8302,201.6765,3.0516,11.4213,12.2762,4.1035,10.0389,-4.7722

PRICE_WINDOW_180_ROW_054=20260119,224.0,237.5,221.0,230.0,13060271,215.6,201.3,199.4074,199.4074,204.0368,4.7836,11.9221,18.863,4.3734,14.2573,-3.1579

PRICE_WINDOW_180_ROW_055=20260120,230.5,236.0,228.0,233.5,8341781,221.7,203.175,200.0273,200.0273,206.4921,1.5217,15.0246,19.1327,2.5207,14.9256,-1.6842

PRICE_WINDOW_180_ROW_056=20260121,232.0,235.0,227.0,231.5,5910939,225.5,204.8,200.5893,200.5893,208.5761,-0.8565,8.9412,16.3317,1.6701,13.0371,-2.5263

PRICE_WINDOW_180_ROW_057=20260122,236.0,248.0,232.5,233.5,8920257,229.6,206.625,201.1667,201.1667,210.6531,0.8639,9.6244,18.5279,2.2605,13.0067,-5.8468

PRICE_WINDOW_180_ROW_058=20260123,236.5,237.5,229.0,231.0,4190482,231.9,208.35,201.681,201.681,212.3487,-1.0707,5.2392,17.5573,1.0186,10.8711,-6.8548

PRICE_WINDOW_180_ROW_059=20260126,233.5,254.0,231.5,246.5,12781357,235.2,210.95,202.4407,202.4407,215.1946,6.71,7.1739,26.7352,2.7136,16.8523,-2.9528

PRICE_WINDOW_180_ROW_060=20260127,249.0,265.0,248.0,256.5,27464939,239.8,213.975,203.3417,203.3417,218.6367,4.0568,9.8501,30.8673,4.545,19.8738,-3.2075

PRICE_WINDOW_180_ROW_061=20260128,261.5,264.0,250.0,259.5,10338226,245.4,217.225,203.9167,204.2623,222.042,1.1696,12.095,33.419,1.5842,19.4614,-2.0755

PRICE_WINDOW_180_ROW_062=20260129,263.5,274.5,250.0,257.5,12933908,250.2,220.4,204.5917,205.121,224.9968,-0.7707,10.2784,32.732,1.8124,16.833,-6.1931

PRICE_WINDOW_180_ROW_063=20260130,254.5,254.5,242.0,250.0,11637516,254.0,223.1,205.1333,205.8333,227.0804,-2.9126,8.2251,27.551,1.5158,12.0574,-8.9253

PRICE_WINDOW_180_ROW_064=20260202,240.0,243.0,227.0,230.0,8673334,250.7,224.85,205.3333,206.2109,227.3237,-8.0,-6.6937,17.9487,1.081,2.2904,-16.2113

PRICE_WINDOW_180_ROW_065=20260203,237.0,237.0,228.5,234.0,4913156,246.2,226.7,205.6667,206.6385,227.8801,1.7391,-8.7719,18.7817,0.6064,3.2201,-14.7541

PRICE_WINDOW_180_ROW_066=20260204,234.0,246.5,232.0,240.0,5333548,242.3,228.9,206.1667,207.1439,228.8901,2.5641,-7.5145,22.449,0.6499,4.8493,-12.5683

PRICE_WINDOW_180_ROW_067=20260205,238.0,239.5,229.0,229.0,4086486,236.6,230.65,206.4917,207.4701,228.8992,-4.5833,-11.068,18.0412,0.4916,-0.7154,-16.5756

PRICE_WINDOW_180_ROW_068=20260206,225.5,226.0,218.0,219.5,4568897,230.5,231.775,206.7333,207.6471,228.116,-4.1485,-12.2,11.4213,0.5423,-5.2961,-20.0364

PRICE_WINDOW_180_ROW_069=20260209,229.0,236.0,229.0,235.5,5147829,231.6,233.275,207.325,208.0507,228.7313,7.2893,2.3913,14.5985,0.6073,0.9538,-14.2077

PRICE_WINDOW_180_ROW_070=20260210,236.5,243.0,232.0,234.0,4886517,231.6,234.825,207.9167,208.4214,229.1704,-0.6369,0.0,15.2709,0.5705,-0.3513,-14.7541

PRICE_WINDOW_180_ROW_071=20260211,236.0,236.0,230.0,232.0,1895365,230.0,235.8,208.5667,208.7535,229.4062,-0.8547,-3.3333,9.1765,0.2256,-1.6115,-15.4827

PRICE_WINDOW_180_ROW_072=20260223,235.0,235.5,228.5,230.0,5085623,230.2,236.65,209.2917,209.0486,229.4556,-0.8621,0.4367,7.9812,0.5982,-2.8101,-16.2113

PRICE_WINDOW_180_ROW_073=20260224,229.0,237.0,226.0,233.5,4375850,233.0,237.35,210.075,209.3836,229.7927,1.5217,6.3781,6.3781,0.5319,-1.6221,-14.9362

PRICE_WINDOW_180_ROW_074=20260225,234.0,234.0,223.0,225.0,5335395,230.9,237.1,210.7167,209.5946,229.3933,-3.6403,-4.4586,-2.1739,0.6804,-5.1033,-18.0328

PRICE_WINDOW_180_ROW_075=20260226,225.0,234.0,223.0,230.0,3680942,230.1,236.925,211.4917,209.8667,229.4438,2.2222,-1.7094,-1.4989,0.4838,-2.9229,-16.2113

PRICE_WINDOW_180_ROW_076=20260302,231.0,253.0,230.5,253.0,12322325,234.3,238.0,212.6917,210.4342,231.4069,10.0,9.0517,9.2873,1.5542,6.3025,-7.8324

PRICE_WINDOW_180_ROW_077=20260303,258.0,263.0,243.5,247.0,16533345,237.7,238.675,213.7417,210.9091,232.7063,-2.3715,7.3913,5.7816,1.9898,3.488,-10.0182

PRICE_WINDOW_180_ROW_078=20260304,252.0,257.0,241.5,241.5,15767724,239.3,239.2,214.6333,211.3013,233.4391,-2.2267,3.4261,4.5455,1.774,0.9615,-12.0219

PRICE_WINDOW_180_ROW_079=20260305,254.5,254.5,238.5,239.5,7820118,242.2,238.85,215.475,211.6582,233.9442,-0.8282,6.4444,-2.8398,0.9051,0.2721,-12.7505

PRICE_WINDOW_180_ROW_080=20260306,237.0,243.0,228.0,230.0,6689023,242.2,237.525,216.0917,211.8875,233.6155,-3.9666,0.0,-10.3314,0.88,-3.1681,-16.2113

PRICE_WINDOW_180_ROW_081=20260309,218.5,222.5,211.0,220.0,5165298,235.6,235.55,216.5667,211.9877,232.4809,-4.3478,-13.0435,-15.2216,0.7035,-6.6016,-19.8543

PRICE_WINDOW_180_ROW_082=20260310,225.0,233.5,224.0,232.0,5962685,232.6,234.275,217.225,212.2317,232.4408,5.4545,-6.0729,-9.9029,0.8525,-0.9711,-15.4827

PRICE_WINDOW_180_ROW_083=20260311,232.0,240.5,231.0,238.0,4827878,231.9,233.675,217.9667,212.5422,232.9041,2.5862,-1.4493,-4.8,0.7256,1.8509,-13.2969

PRICE_WINDOW_180_ROW_084=20260312,238.5,250.0,237.0,244.0,6052252,232.8,234.375,218.7667,212.9167,233.8287,2.521,1.8789,6.087,0.9279,4.1067,-11.1111

PRICE_WINDOW_180_ROW_085=20260313,239.0,241.0,235.0,238.5,3084357,234.5,234.6,219.4333,213.2176,234.218,-2.2541,3.6957,1.9231,0.4796,1.6624,-13.1148

PRICE_WINDOW_180_ROW_086=20260316,238.5,241.5,232.0,233.0,2621372,237.1,234.25,220.05,213.4477,234.1165,-2.3061,5.9091,-2.9167,0.4164,-0.5336,-15.1184

PRICE_WINDOW_180_ROW_087=20260317,236.0,237.5,233.5,235.5,1674405,237.8,234.575,220.6667,213.7011,234.2318,1.073,1.5086,2.8384,0.2712,0.3943,-14.2077

PRICE_WINDOW_180_ROW_088=20260318,238.0,239.5,230.0,232.5,3723094,236.7,235.225,221.2083,213.9148,234.0875,-1.2739,-2.3109,5.9226,0.6071,-1.1585,-15.3005

PRICE_WINDOW_180_ROW_089=20260319,231.5,238.5,228.5,229.5,4212979,233.8,234.925,221.7,214.0899,233.7052,-1.2903,-5.9426,-2.5478,0.6923,-2.3092,-16.3934

PRICE_WINDOW_180_ROW_090=20260320,232.0,232.0,222.0,223.5,3362021,230.8,234.4,222.0333,214.1944,232.8548,-2.6144,-6.2893,-4.4872,0.5594,-4.6502,-18.5792

PRICE_WINDOW_180_ROW_091=20260323,219.5,228.0,214.5,221.0,2539274,228.4,233.85,222.375,214.2692,231.8669,-1.1186,-5.1502,-4.7414,0.4203,-5.495,-19.49

PRICE_WINDOW_180_ROW_092=20260324,226.5,230.5,222.0,225.5,3114500,226.4,233.625,222.85,214.3913,231.3363,2.0362,-4.2463,-1.9565,0.524,-3.4778,-17.8506

PRICE_WINDOW_180_ROW_093=20260325,231.0,237.0,230.5,234.5,3361599,226.8,233.675,223.5,214.6075,231.5999,3.9911,0.8602,0.4283,0.5705,0.3531,-14.5719

PRICE_WINDOW_180_ROW_094=20260326,244.0,244.0,232.5,236.5,3864811,228.2,234.25,224.2167,214.8404,232.0083,0.8529,3.0501,5.1111,0.6642,0.9605,-13.8434

PRICE_WINDOW_180_ROW_095=20260327,234.5,236.0,228.5,235.0,3492252,230.5,234.5,224.8667,215.0526,232.2576,-0.6342,5.1454,2.1739,0.6011,0.2132,-14.3898

PRICE_WINDOW_180_ROW_096=20260330,229.5,248.0,228.0,247.0,7104811,235.7,234.2,225.6667,215.3854,233.4861,5.1064,11.7647,-2.3715,1.2804,5.4654,-10.0182

PRICE_WINDOW_180_ROW_097=20260331,257.0,261.0,226.0,228.5,18070575,236.3,233.275,226.1917,215.5206,233.0706,-7.4899,1.3304,-7.4899,3.2122,-2.0469,-16.7577

PRICE_WINDOW_180_ROW_098=20260401,235.0,240.0,231.5,233.5,4228799,236.1,232.875,226.8083,215.7041,233.1064,2.1882,-0.4264,-3.3126,0.8376,0.2684,-14.9362

PRICE_WINDOW_180_ROW_099=20260402,237.5,237.5,225.5,228.0,3022689,234.4,232.3,227.3667,215.8283,232.6809,-2.3555,-3.5941,-4.8017,0.6286,-1.8511,-16.9399

PRICE_WINDOW_180_ROW_100=20260407,231.0,234.5,228.0,234.0,2239578,234.2,232.5,228.0,216.01,232.7908,2.6316,-0.4255,1.7391,0.4883,0.6452,-14.7541

PRICE_WINDOW_180_ROW_101=20260408,239.0,245.0,238.5,241.5,4907320,233.1,233.575,228.7833,216.2624,233.5166,3.2051,-2.2267,9.7727,1.073,3.3929,-12.0219

PRICE_WINDOW_180_ROW_102=20260409,244.0,250.0,244.0,245.0,6504202,236.4,234.225,229.6333,216.5441,234.4735,1.4493,7.221,5.6034,1.4138,4.6003,-10.7468

PRICE_WINDOW_180_ROW_103=20260410,248.5,249.0,239.5,242.0,4494184,238.1,234.425,230.4,216.7913,235.1007,-1.2245,3.6403,1.6807,0.9805,3.2313,-11.8397

PRICE_WINDOW_180_ROW_104=20260413,242.0,253.0,240.5,250.0,5921907,242.5,234.725,231.3167,217.1106,236.3423,3.3058,9.6491,2.459,1.2938,6.5076,-8.9253

PRICE_WINDOW_180_ROW_105=20260414,256.0,275.0,254.0,275.0,18440320,250.7,236.55,232.6167,217.6619,239.5638,10.0,17.5214,15.304,3.45,16.2545,0.0

PRICE_WINDOW_180_ROW_106=20260415,279.0,294.0,267.0,282.0,30507107,258.8,239.0,234.05,218.2689,243.1001,2.5455,16.7702,21.03,4.5267,17.9916,-4.0816

PRICE_WINDOW_180_ROW_107=20260416,285.0,289.0,275.5,279.0,13390552,265.6,241.175,235.4667,218.8364,246.0918,-1.0638,13.8776,18.4713,1.828,15.6836,-5.102

PRICE_WINDOW_180_ROW_108=20260417,281.5,297.0,280.5,291.0,12709865,275.4,244.1,237.0333,219.5046,249.8341,4.3011,20.2479,25.1613,1.6348,19.2134,-2.0202

PRICE_WINDOW_180_ROW_109=20260420,296.5,300.0,291.0,293.5,10124130,284.1,247.3,238.5,220.1835,253.473,0.8591,17.4,27.8867,1.2545,18.6818,-2.1667

PRICE_WINDOW_180_ROW_110=20260421,296.0,301.5,292.0,301.0,9102899,289.3,251.175,240.1333,220.9182,257.4336,2.5554,9.4545,34.6756,1.0892,19.8368,-0.1658

PRICE_WINDOW_180_ROW_111=20260422,302.5,322.0,297.5,312.5,11609554,295.4,255.75,241.8,221.7432,262.0224,3.8206,10.8156,41.4027,1.3177,22.1896,-2.9503

PRICE_WINDOW_180_ROW_112=20260423,315.5,322.0,290.0,302.0,14781738,300.0,259.575,243.2833,222.4598,265.3539,-3.36,8.2437,33.9246,1.5735,16.344,-6.2112

PRICE_WINDOW_180_ROW_113=20260424,305.0,308.0,289.0,293.5,6178801,300.5,262.525,244.5167,223.0885,267.6994,-2.8146,0.8591,25.1599,0.648,11.7989,-8.8509

PRICE_WINDOW_180_ROW_114=20260427,295.5,299.5,287.5,295.0,4819400,300.8,265.45,245.6,223.7193,269.9744,0.5111,0.5111,24.7357,0.5029,11.132,-8.3851

PRICE_WINDOW_180_ROW_115=20260428,292.0,303.0,288.5,301.0,6543851,300.8,268.75,246.725,224.3913,272.5599,2.0339,0.0,28.0851,0.6722,12.0,-6.5217

PRICE_WINDOW_180_ROW_116=20260429,302.0,315.5,300.5,308.5,10290697,300.0,271.825,248.0083,225.1164,275.5549,2.4917,-1.28,24.8988,1.0401,13.4921,-4.1925

PRICE_WINDOW_180_ROW_117=20260430,312.5,321.5,308.0,312.5,9788451,302.1,276.025,249.325,225.8632,278.6337,1.2966,3.4768,36.7615,1.0325,13.2144,-2.9503

PRICE_WINDOW_180_ROW_118=20260504,320.0,335.0,310.5,318.5,12388820,307.1,280.275,250.7833,226.6483,281.9559,1.92,8.5179,36.4026,1.2529,13.6384,-4.9254

PRICE_WINDOW_180_ROW_119=20260505,320.0,326.5,317.5,321.0,4862204,312.3,284.925,252.025,227.4412,285.2095,0.7849,8.8136,40.7895,0.4872,12.6612,-4.1791

PRICE_WINDOW_180_ROW_120=20260506,322.5,328.0,308.0,315.5,7480615,315.2,289.0,253.0083,228.175,287.7338,-1.7134,4.8173,34.8291,0.7304,9.1696,-5.8209

PRICE_WINDOW_180_ROW_121=20260507,319.0,325.0,313.5,318.0,6305514,317.1,292.825,253.9833,228.95,290.2559,0.7924,3.0794,31.677,0.6115,8.5973,-5.0746

PRICE_WINDOW_180_ROW_122=20260508,322.0,324.5,308.0,319.5,6374214,318.5,296.55,255.0167,229.8042,292.6929,0.4717,2.24,30.4082,0.6185,7.739,-4.6269

PRICE_WINDOW_180_ROW_123=20260511,327.0,351.0,322.5,351.0,12319911,325.0,302.0,256.7,230.9167,297.5519,9.8592,10.2041,45.0413,1.1517,16.2252,0.0

PRICE_WINDOW_180_ROW_124=20260512,355.0,370.5,349.5,367.5,13843337,334.3,307.875,258.9917,232.1625,303.3809,4.7009,14.486,47.0,1.2479,19.3666,-0.8097

PRICE_WINDOW_180_ROW_125=20260513,358.5,371.5,342.5,364.5,10501939,344.1,312.35,261.1667,233.4167,308.4741,-0.8163,15.5309,32.5455,0.9818,16.696,-1.8843

PRICE_WINDOW_180_ROW_126=20260514,369.0,384.0,364.5,374.5,9818187,355.4,316.975,263.4083,234.7875,313.9763,2.7435,17.7673,32.8014,1.0162,18.1481,-2.474

PRICE_WINDOW_180_ROW_127=20260515,381.5,399.0,378.0,392.5,11850863,370.0,322.65,266.1333,236.3125,320.5199,4.8064,22.8482,40.681,1.2364,21.6488,-1.6291

PRICE_WINDOW_180_ROW_128=20260518,392.5,392.5,375.0,378.5,8081469,375.5,327.025,268.7833,237.7583,325.3516,-3.5669,7.8348,30.0687,0.864,15.7404,-5.1378

PRICE_WINDOW_180_ROW_129=20260519,381.0,383.5,367.0,376.0,8261654,377.2,331.15,271.125,239.225,329.5723,-0.6605,2.3129,28.109,0.8922,13.5437,-5.7644

PRICE_WINDOW_180_ROW_130=20260520,378.0,378.0,355.5,359.5,7334644,376.2,334.075,273.2167,240.5667,332.0663,-4.3883,-1.3717,19.4352,0.7997,7.6106,-9.8997

PRICE_WINDOW_180_ROW_131=20260521,364.0,378.0,362.5,373.5,5592770,376.0,337.125,275.575,242.0708,335.5191,3.8943,-0.267,19.52,0.6305,10.7898,-6.391

PRICE_WINDOW_180_ROW_132=20260522,381.0,386.0,373.0,376.5,5779172,372.8,340.85,278.0167,243.6542,338.9342,0.8032,-4.0764,24.6689,0.6863,10.4591,-5.6391

PRICE_WINDOW_180_ROW_133=20260523,381.0,386.0,373.0,376.5,5779172,372.4,345.0,280.4,245.2375,342.0647,0.0,-0.5284,28.2794,0.6879,9.1304,-5.6391

PRICE_WINDOW_180_ROW_134=20260524,381.0,386.0,373.0,376.5,5779172,372.5,349.075,282.925,246.8208,344.9343,0.0,0.133,27.6271,0.684,7.8565,-5.6391

PRICE_WINDOW_180_ROW_135=20260525,379.0,403.0,378.0,395.0,7865207,379.6,353.775,285.675,248.5833,349.1064,4.9137,9.8748,31.2292,0.9237,11.6529,-1.9851

PRICE_WINDOW_180_ROW_136=20260526,381.0,386.0,373.0,376.5,5779172,380.2,357.175,287.7333,250.2125,351.3892,-4.6835,0.8032,22.0421,0.6972,5.4105,-6.5757
