date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251218,58.4,58.8,57.6,57.7,992921,58.66,58.1,58.1059,58.1059,58.3501,-2.0374,-1.3675,0.3478,0.5559,-0.6885,-11.5031
20251219,58.0,58.5,57.5,58.0,651611,58.32,58.22,58.1029,58.1029,58.3209,0.5199,-2.8476,4.3165,0.3694,-0.3779,-11.0429
20251222,58.2,58.8,58.2,58.5,723723,58.28,58.365,58.1139,58.1139,58.3358,0.8621,-0.3407,5.2158,0.4092,0.2313,-10.2761
20251223,58.6,59.3,58.1,58.2,1006412,58.26,58.42,58.1162,58.1162,58.3245,-0.5128,-0.1715,1.9264,0.5665,-0.3766,-10.7362
20251224,59.0,59.3,57.6,57.7,1256265,58.02,58.33,58.1053,58.1053,58.2725,-0.8591,-2.0374,-3.0252,0.717,-1.0801,-11.5031
20251226,58.0,58.0,56.8,57.2,1150886,57.92,58.27,58.0821,58.0821,58.1831,-0.8666,-0.8666,-2.0548,0.6597,-1.8363,-12.2699
20251229,57.2,57.9,56.8,56.8,1037079,57.68,58.225,58.05,58.05,58.0678,-0.6993,-2.069,-1.5598,0.5881,-2.4474,-12.8834
20251230,56.6,56.6,56.0,56.4,1154363,57.26,58.205,58.0098,58.0098,57.9288,-0.7042,-3.5897,-0.7042,0.6471,-3.1011,-13.4969
20251231,56.7,56.9,55.8,55.8,1172449,56.78,58.13,57.9571,57.9571,57.7514,-1.0638,-4.1237,-2.6178,0.6454,-4.0083,-14.4172
20260102,56.0,57.1,56.0,56.4,984177,56.52,58.065,57.9209,57.9209,57.6388,1.0753,-2.253,-2.253,0.535,-2.8675,-13.4969
20260105,56.8,57.4,56.3,56.7,2192328,56.42,57.985,57.8932,57.8932,57.5606,0.5319,-0.8741,-2.7444,1.2371,-2.2161,-13.0368
20260106,56.9,58.0,56.6,56.8,3660098,56.42,57.9,57.8689,57.8689,57.4972,0.1764,0.0,-2.906,2.3676,-1.8998,-12.8834
20260107,57.2,57.4,55.8,55.9,2783851,56.32,57.715,57.8261,57.8261,57.3641,-1.5845,-0.8865,-6.2081,1.7627,-3.1448,-14.2638
20260108,56.2,56.2,54.4,54.8,2706665,56.12,57.465,57.7617,57.7617,57.1504,-1.9678,-1.7921,-8.3612,1.8812,-4.6376,-15.9509
20260109,54.6,54.6,53.6,54.0,2807770,55.64,57.25,57.6833,57.6833,56.8879,-1.4599,-4.2553,-7.3756,1.8717,-5.6769,-17.1779
20260112,54.3,54.7,54.1,54.2,1357070,55.14,57.035,57.6122,57.6122,56.6639,0.3704,-4.4092,-7.3504,0.8924,-4.9706,-16.8712
20260113,54.8,54.8,53.6,54.1,1719527,54.6,56.755,57.542,57.542,56.4502,-0.1845,-4.7535,-9.3802,1.1259,-4.678,-17.0245
20260114,54.5,58.7,54.5,58.1,5090189,55.04,56.725,57.5529,57.5529,56.5877,7.3937,3.9356,-1.0221,2.9332,2.424,-10.8896
20260115,59.0,59.4,57.1,59.4,5051681,55.96,56.78,57.5885,57.5885,56.8221,2.2375,8.3942,1.8868,2.6112,4.6143,-8.8957
20260116,60.1,65.2,59.7,64.7,14911292,58.1,57.07,57.7226,57.7226,57.4786,8.9226,19.8148,9.8472,5.6902,13.3695,-0.7669
20260119,64.7,65.2,62.6,63.7,8365931,60.0,57.37,57.8333,57.8333,57.997,-1.5456,17.5277,10.3986,2.7987,11.0336,-2.3006
20260120,63.0,64.2,62.2,63.5,5000861,61.88,57.645,57.9364,57.9364,58.4556,-0.314,17.3752,9.4828,1.5595,10.157,-2.6074
20260121,62.5,63.9,62.1,62.1,2750128,62.68,57.825,58.0107,58.0107,58.7593,-2.2047,6.8847,6.1538,0.8314,7.393,-4.7546
20260122,63.2,64.7,62.7,63.3,3298628,63.46,58.08,58.1035,58.1035,59.1377,1.9324,6.5657,8.7629,0.9638,8.9876,-2.9141
20260123,64.0,65.0,62.5,64.4,5540246,63.4,58.415,58.2121,58.2121,59.5762,1.7378,-0.4637,11.6118,1.5234,10.2457,-1.227
20260126,65.0,66.7,63.8,65.3,13099667,63.72,58.82,58.3322,58.3322,60.0532,1.3975,2.5118,14.1608,3.0938,11.0167,-2.099
20260127,65.3,65.5,64.0,64.7,3387529,63.96,59.215,58.4383,58.4383,60.4404,-0.9188,1.8898,13.9085,0.7784,9.2629,-2.9985
20260128,64.7,65.4,63.7,65.1,3804622,64.56,59.65,58.5383,58.5475,60.8287,0.6182,4.8309,15.4255,0.8484,9.1366,-2.3988
20260129,66.8,67.8,62.0,62.5,8661128,64.4,59.985,58.6183,58.6113,60.968,-3.9939,-1.2638,12.0072,1.7826,4.1927,-7.8171
20260130,62.5,63.0,60.0,61.8,3626751,63.88,60.255,58.6967,58.6619,61.0373,-1.12,-4.0373,9.5745,0.7267,2.5641,-8.8496
20260202,60.9,61.6,58.5,58.9,2620237,62.6,60.365,58.7083,58.6656,60.8592,-4.6926,-9.8009,3.8801,0.5228,-2.4269,-13.1268
20260203,60.3,60.3,59.1,59.8,1481183,61.62,60.515,58.7467,58.6831,60.771,1.528,-7.5734,5.2817,0.3021,-1.1815,-11.7994
20260204,59.8,62.8,59.5,62.2,3533905,61.04,60.83,58.7833,58.7364,60.89,4.0134,-4.4547,11.2701,0.7153,2.2522,-8.2596
20260205,61.6,62.1,59.6,59.7,1743623,60.48,61.075,58.7817,58.7507,60.7909,-4.0193,-4.48,8.9416,0.3564,-2.2513,-11.9469
20260206,59.0,60.7,57.3,59.9,2181228,60.1,61.37,58.7917,58.7676,60.7166,0.335,-3.0744,10.9259,0.4487,-2.3953,-11.6519
20260209,61.5,63.8,61.3,62.5,4407219,60.82,61.785,58.8433,58.8217,60.8652,4.3406,6.1121,15.3137,0.879,1.1572,-7.8171
20260210,62.6,62.8,61.0,61.0,1653081,61.06,62.13,58.885,58.8529,60.8765,-2.4,2.0067,12.7542,0.3299,-1.8188,-10.0295
20260211,61.0,61.0,60.3,61.0,1063385,60.82,62.275,58.9433,58.8831,60.8868,0.0,-1.9293,4.9914,0.2211,-2.0474,-10.0295
20260223,61.3,63.3,59.2,62.6,3508431,61.4,62.435,59.0533,58.9347,61.0295,2.623,4.8576,5.3872,0.7414,0.2643,-7.6696
20260224,63.2,63.9,62.4,62.7,2237813,61.96,62.335,59.165,58.9863,61.1687,0.1597,4.6745,-3.0912,0.546,0.5855,-7.5221
20260225,63.4,63.5,61.0,61.2,1723357,61.7,62.21,59.2267,59.0162,61.1714,-2.3923,-2.08,-3.9246,0.4576,-1.6235,-9.7345
20260226,61.2,62.3,61.0,61.1,1619550,61.72,62.09,59.3183,59.044,61.1654,-0.1634,0.1639,-3.7795,0.4502,-1.5945,-9.882
20260302,60.0,62.9,59.4,61.7,2636373,61.86,62.07,59.42,59.0789,61.21,0.982,1.1475,-0.6441,0.7341,-0.5961,-8.9971
20260303,62.1,62.1,58.6,58.8,2913657,61.1,61.845,59.4483,59.0753,61.0091,-4.7002,-6.0703,-7.109,0.8157,-4.9236,-13.2743
20260304,56.7,57.9,55.0,55.0,3349361,59.56,61.375,59.3733,59.0231,60.5084,-6.4626,-12.2807,-14.5963,0.9673,-10.387,-18.8791
20260305,56.1,57.2,55.6,56.3,1377212,58.58,60.925,59.3383,58.9886,60.1577,2.3636,-8.0065,-13.7825,0.4788,-7.5913,-16.9617
20260306,56.3,56.5,55.3,55.7,1026269,57.5,60.475,59.305,58.9475,59.7862,-1.0657,-8.838,-13.9104,0.372,-7.8958,-17.8466
20260309,51.8,52.8,50.9,52.0,2218734,55.56,59.82,59.225,58.8617,59.1373,-6.6427,-15.7212,-20.1229,0.8282,-13.0726,-23.3038
20260310,53.5,53.7,52.4,52.8,972025,54.36,59.335,59.15,58.7878,58.6092,1.5385,-10.2041,-15.52,0.4236,-11.0137,-22.1239
20260311,52.9,53.8,52.9,53.3,1363053,54.02,58.91,59.0767,58.7217,58.1668,0.947,-3.0909,-13.754,0.6248,-9.523,-21.3864
20260312,53.0,53.2,51.7,52.0,2155697,53.16,58.565,58.9717,58.6417,57.6529,-2.439,-7.6377,-11.7148,0.9988,-11.2098,-23.3038
20260313,51.2,52.8,50.8,52.5,1789639,52.52,58.2,58.8717,58.5694,57.2235,0.9615,-5.7451,-12.2074,0.8233,-9.7938,-22.5664
20260316,53.6,53.8,51.9,52.6,3002947,52.64,57.72,58.755,58.5,56.8382,0.1905,1.1538,-15.4341,1.3986,-8.8704,-22.4189
20260317,53.1,53.1,52.1,52.5,2549783,52.58,57.36,58.6333,58.431,56.4767,-0.1901,-0.5682,-12.0603,1.1656,-8.4728,-22.5664
20260318,53.0,53.5,51.4,53.0,5295099,52.52,57.015,58.545,58.3693,56.187,0.9524,-0.5629,-11.5192,2.2598,-7.042,-21.8289
20260319,52.5,52.5,51.1,51.2,2352626,52.36,56.45,58.4233,58.2888,55.7714,-3.3962,-1.5385,-18.08,1.0501,-9.3003,-24.4838
20260320,51.4,51.8,50.2,50.7,2086819,52.0,55.935,58.2733,58.2044,55.3488,-0.9766,-3.4286,-16.8852,0.9225,-9.3591,-25.2212
20260323,49.9,52.0,49.1,51.8,1692906,51.84,55.475,58.1583,58.1341,55.053,2.1696,-1.5209,-15.082,0.7381,-6.6246,-23.5988
20260324,52.5,52.9,50.9,51.1,1240220,51.56,54.9,58.0383,58.0576,54.7236,-1.3514,-2.6667,-18.3706,0.5689,-6.9217,-24.6313
20260325,52.2,52.4,51.2,51.5,1340625,51.26,54.34,57.915,57.9871,54.455,0.7828,-2.8302,-17.8628,0.6278,-5.2264,-24.0413
20260326,51.6,52.0,50.8,51.1,990869,51.24,53.835,57.805,57.9138,54.1754,-0.7767,-0.1953,-16.5033,0.4721,-5.0803,-24.6313
20260327,50.8,51.3,50.3,51.0,888260,51.3,53.33,57.6883,57.8411,53.9108,-0.1957,0.5917,-16.5303,0.4308,-4.369,-24.7788
20260330,50.0,50.7,49.7,49.9,1262515,50.92,52.74,57.545,57.7583,53.5765,-2.1569,-3.668,-19.1248,0.6333,-5.3849,-26.4012
20260331,49.8,50.5,48.9,49.2,1336321,50.54,52.26,57.395,57.6701,53.2118,-1.4028,-3.7182,-16.3265,0.698,-5.8553,-27.4336
20260401,50.2,50.5,49.0,49.45,1198463,50.13,51.9825,57.2575,57.5862,52.8984,0.5081,-3.9806,-10.0909,0.6632,-4.8718,-27.0649
20260402,49.85,49.85,47.9,47.95,2130552,49.5,51.565,57.1033,57.4889,52.486,-3.0334,-6.1644,-14.8313,1.155,-7.0106,-29.2773
20260407,49.0,49.0,47.1,47.2,1398177,48.74,51.14,56.9433,57.386,52.0455,-1.5641,-7.451,-15.2603,0.7504,-7.7043,-30.3835
20260408,47.25,48.9,47.25,48.9,1075629,48.54,50.985,56.8183,57.302,51.7834,3.6017,-2.004,-5.9615,0.5955,-4.0894,-27.8761
20260409,49.0,49.0,48.0,48.15,806265,48.33,50.7525,56.6908,57.2123,51.4806,-1.5337,-2.1341,-8.8068,0.4485,-5.1278,-28.9823
20260410,48.35,48.85,47.85,48.55,923097,48.15,50.515,56.56,57.1282,51.2364,0.8307,-1.82,-8.9118,0.5198,-3.8899,-28.3923
20260413,48.6,49.7,48.45,49.65,1256856,48.49,50.3975,56.4425,57.0562,51.1042,2.2657,3.5454,-4.5192,0.7261,-1.4832,-26.7699
20260414,50.7,51.4,50.0,51.2,1798619,49.29,50.3325,56.3492,57.0005,51.1122,3.1219,8.4746,-2.4762,1.0389,1.7235,-24.4838
20260415,52.0,52.9,50.6,51.0,2896186,49.71,50.2525,56.2675,56.9439,51.1028,-0.3906,4.2945,-3.0418,1.678,1.4875,-24.7788
20260416,51.7,51.8,50.8,50.8,986497,50.24,50.1675,56.2008,56.8864,51.0776,-0.3922,5.5036,-3.2381,0.5987,1.2608,-25.0737
20260417,51.0,51.5,50.4,51.3,846981,50.79,50.0825,56.1558,56.8347,51.0961,0.9843,5.6643,-3.2075,0.5942,2.431,-24.3363
20260420,51.3,52.5,51.0,51.3,1668329,51.12,50.0875,56.1075,56.7839,51.1131,0.0,3.3233,0.1953,1.1992,2.4208,-24.3363
20260421,51.5,51.6,50.8,51.1,1072709,51.1,50.1075,56.0575,56.7323,51.112,-0.3899,-0.1953,0.789,0.8002,1.9807,-24.6313
20260422,51.1,52.5,50.9,51.8,2168605,51.26,50.1075,55.9525,56.6878,51.1693,1.3699,1.5686,0.0,1.5895,3.3777,-23.5988
20260423,52.0,52.0,48.35,49.5,2722518,51.0,50.0275,55.7875,56.6237,51.0302,-4.4402,-2.5591,-3.1311,1.8927,-1.0544,-26.9912
20260424,49.7,51.2,49.7,50.7,1780712,50.88,49.9875,55.5542,56.5712,51.0027,2.4242,-1.1696,-1.5534,1.2193,1.4254,-25.2212
20260427,50.5,50.5,49.1,49.35,1420771,50.49,49.9,55.315,56.5079,50.865,-2.6627,-3.8012,-3.4247,0.9587,-1.1022,-27.2124
20260428,49.5,50.8,49.0,50.5,1248664,50.37,49.875,55.0983,56.4557,50.8346,2.3303,-1.1742,-0.9804,0.8325,1.2531,-25.5162
20260429,50.5,52.8,50.5,51.5,2525272,50.31,49.955,54.9217,56.4129,50.89,1.9802,-0.5792,3.2064,1.6156,3.0928,-24.0413
20260430,51.6,53.3,51.5,51.5,2814239,50.71,50.07,54.725,56.3709,50.9409,0.0,4.0404,4.6748,1.7192,2.856,-24.0413
20260504,52.5,56.6,51.8,55.0,7206086,51.57,50.3475,54.5683,56.3593,51.2791,6.7961,8.4813,11.2235,3.7196,9.2408,-18.8791
20260505,56.0,57.3,55.4,56.5,5071463,53.0,50.775,54.4217,56.3605,51.7142,2.7273,14.4883,17.8311,2.4331,11.2752,-16.6667
20260506,57.0,57.1,54.3,54.6,3066297,53.82,51.145,54.2533,56.3458,51.9547,-3.3628,8.1188,15.678,1.4145,6.7553,-19.469
20260507,55.5,56.1,55.3,55.5,2251396,54.62,51.475,54.0933,56.3158,52.2501,1.6484,7.767,13.4969,1.0111,7.8193,-18.1416
20260508,55.6,55.7,52.8,53.7,2554876,55.06,51.7525,53.9467,56.2825,52.3709,-3.2432,4.2718,11.5265,1.1041,3.7631,-15.9624
20260511,54.0,56.2,53.7,55.3,2053225,55.12,52.09,53.8383,56.2675,52.615,2.9795,0.5455,13.9032,0.8662,6.1624,-13.4585
20260512,54.8,54.8,52.1,53.5,3385604,54.52,52.2825,53.7483,56.2283,52.6888,-3.255,-5.3097,7.7543,1.3668,2.3287,-16.2754
20260513,52.4,52.5,50.8,51.2,2903079,53.84,52.2825,53.605,56.1758,52.5647,-4.2991,-6.2271,0.0,1.1465,-2.0705,-19.8748
20260514,51.3,52.2,51.2,51.3,1298625,53.0,52.2975,53.4233,56.1033,52.4593,0.1953,-7.5676,0.5882,0.5296,-1.9074,-19.7183
20260515,52.0,53.3,51.1,51.4,2808503,52.54,52.3275,53.285,56.0333,52.371,0.1949,-4.2831,1.1811,1.1042,-1.7725,-19.5618
20260518,51.0,51.0,48.1,48.15,6391910,51.11,52.17,53.0892,55.9404,52.0193,-6.323,-12.9295,-6.1404,2.2661,-7.7056,-24.6479
20260519,48.15,50.4,47.9,50.0,3143229,50.41,52.105,52.8808,55.8621,51.851,3.8422,-6.5421,-2.5341,1.086,-4.0399,-21.7527
20260520,49.95,49.95,48.65,49.1,1949391,49.99,52.005,52.6825,55.7837,51.6218,-1.8,-4.1016,-3.9139,0.6635,-5.586,-23.1612
20260521,49.55,50.6,48.9,50.2,2295117,49.77,51.925,52.5025,55.7229,51.5033,2.2403,-2.1442,-3.0888,0.7794,-3.3221,-21.4397
20260522,50.5,52.2,50.0,51.6,2231236,49.81,52.03,52.3192,55.6862,51.5113,2.7888,0.3891,4.2424,0.7641,-0.8264,-19.2488
20260523,50.5,52.2,50.0,51.6,2231236,50.5,52.075,52.1342,55.6496,51.5187,0.0,7.1651,1.7751,0.7583,-0.9121,-18.7402
20260524,50.5,52.2,50.0,51.6,2231236,50.82,52.1875,51.9742,55.6004,51.5255,0.0,3.2,4.5593,0.748,-1.1257,-17.965
20260525,52.3,52.8,50.9,52.3,3739276,51.46,52.2775,51.8275,55.5729,51.59,1.3566,6.5173,3.5644,1.2033,0.043,-16.8521
20260526,50.5,52.2,50.0,51.6,2231236,51.74,52.2825,51.6592,55.5396,51.5909,-1.3384,2.7888,0.1942,0.7214,-1.3054,-16.9082
