# PRICE_WINDOW_125

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_085=20260330,90.8,93.9,88.0,93.5,150000,95.26,91.95,91.1117,92.7165,92.5853,-6.0302,-0.5319,3.7736,2.1946,1.6857,-6.0302

PRICE_WINDOW_180_ROW_086=20260331,90.5,91.5,90.5,91.0,32000,94.88,92.025,91.0883,92.6965,92.4532,-2.6738,-2.0452,1.676,0.4634,-1.1138,-8.5427

PRICE_WINDOW_180_ROW_087=20260401,91.6,91.6,90.8,90.8,11000,94.06,92.115,91.0533,92.6747,92.3154,-0.2198,-4.3203,2.0225,0.1593,-1.4276,-8.7437

PRICE_WINDOW_180_ROW_088=20260402,91.9,92.3,89.8,89.9,21000,92.94,92.16,91.025,92.6432,92.1141,-0.9912,-5.8639,1.0112,0.3017,-2.4523,-9.6482

PRICE_WINDOW_180_ROW_089=20260407,90.1,90.1,90.0,90.0,5000,91.04,92.19,90.9833,92.6135,91.938,0.1112,-9.5477,0.6711,0.0723,-2.3755,-9.5477

PRICE_WINDOW_180_ROW_090=20260408,90.0,90.9,90.0,90.9,7000,90.52,92.305,90.9567,92.5944,91.8515,1.0,-2.7807,2.5959,0.1019,-1.5221,-8.6432

PRICE_WINDOW_180_ROW_091=20260409,90.0,90.0,89.6,89.8,11000,90.28,92.23,90.8967,92.5637,91.6805,-1.2101,-1.3187,-1.6429,0.162,-2.6347,-9.7487

PRICE_WINDOW_180_ROW_092=20260410,92.8,94.0,91.2,92.2,42000,90.56,92.34,90.8883,92.5598,91.7238,2.6726,1.5419,2.4444,0.6039,-0.1516,-7.3367

PRICE_WINDOW_180_ROW_093=20260413,92.2,92.5,90.2,92.0,29000,90.98,92.48,90.8733,92.5538,91.7468,-0.2169,2.3359,3.139,0.4134,-0.519,-7.5377

PRICE_WINDOW_180_ROW_094=20260414,90.4,90.5,90.0,90.0,26000,90.98,92.42,90.8483,92.5266,91.6012,-2.1739,0.0,-1.3158,0.4107,-2.6185,-9.5477

PRICE_WINDOW_180_ROW_095=20260415,89.9,91.5,89.3,91.0,32000,91.0,92.415,90.8483,92.5105,91.5511,1.1111,0.11,-0.1098,0.5634,-1.5311,-8.5427

PRICE_WINDOW_180_ROW_096=20260416,90.0,90.0,90.0,90.0,2000,91.04,92.355,90.8317,92.4844,91.4219,-1.0989,0.2227,-1.3158,0.0361,-2.5499,-9.5477

PRICE_WINDOW_180_ROW_097=20260417,90.0,90.0,89.1,89.1,18000,90.42,92.215,90.8117,92.4495,91.2284,-1.0,-3.3623,-3.0468,0.3303,-3.378,-10.4523

PRICE_WINDOW_180_ROW_098=20260420,89.0,91.5,89.0,91.5,22000,90.32,92.17,90.8033,92.4398,91.251,2.6936,-0.5435,-0.974,0.4536,-0.7269,-8.0402

PRICE_WINDOW_180_ROW_099=20260421,89.5,91.4,89.5,90.1,16000,90.34,91.93,90.8017,92.4162,91.1551,-1.5301,0.1111,-5.058,0.3907,-1.9906,-9.4472

PRICE_WINDOW_180_ROW_100=20260422,90.1,90.1,89.6,90.1,6000,90.16,91.735,90.7983,92.393,91.0672,0.0,-0.989,-4.1489,0.1712,-1.7823,-9.4472

PRICE_WINDOW_180_ROW_101=20260423,89.7,92.0,89.6,90.0,36000,90.16,91.59,90.785,92.3693,90.9782,-0.111,0.0,-3.1216,1.1146,-1.736,-9.5477

PRICE_WINDOW_180_ROW_102=20260424,90.0,91.3,89.9,89.9,10000,90.32,91.34,90.7683,92.3451,90.8884,-0.1111,0.8979,-5.2687,0.3221,-1.5765,-9.6482

PRICE_WINDOW_180_ROW_103=20260427,91.8,91.9,91.0,91.0,5000,90.22,91.115,90.765,92.332,90.8977,1.2236,-0.5464,-4.712,0.1692,-0.1262,-8.5427

PRICE_WINDOW_180_ROW_104=20260428,90.1,91.0,89.6,89.6,15000,90.12,90.62,90.7417,92.3058,90.7896,-1.5385,-0.5549,-9.9497,0.6048,-1.1256,-9.9497

PRICE_WINDOW_180_ROW_105=20260429,90.0,90.0,90.0,90.0,9000,90.1,90.445,90.7217,92.2838,90.7238,0.4464,-0.111,-3.7433,0.507,-0.492,-9.5477

PRICE_WINDOW_180_ROW_106=20260430,90.4,90.4,89.3,89.3,13000,89.96,90.36,90.6967,92.2557,90.6051,-0.7778,-0.7778,-1.8681,0.7738,-1.1731,-10.2513

PRICE_WINDOW_180_ROW_107=20260504,89.4,90.3,89.4,90.3,15000,90.04,90.335,90.6867,92.2374,90.5797,1.1198,0.4449,-0.5507,0.8824,-0.0387,-9.2462

PRICE_WINDOW_180_ROW_108=20260505,89.1,90.2,89.1,90.2,22000,89.88,90.35,90.68,92.2185,90.548,-0.1107,-0.8791,0.3337,1.2903,-0.166,-9.3467

PRICE_WINDOW_180_ROW_109=20260506,89.5,89.5,89.0,89.1,29000,89.78,90.305,90.6483,92.1899,90.4274,-1.2195,-0.558,-1.0,1.589,-1.3344,-10.4523

PRICE_WINDOW_180_ROW_110=20260507,89.2,89.9,89.0,89.0,26000,89.58,90.21,90.625,92.1609,90.3084,-0.1122,-1.1111,-2.0902,1.3542,-1.3413,-10.5528

PRICE_WINDOW_180_ROW_111=20260508,89.0,89.9,89.0,89.0,12000,89.52,90.17,90.6083,92.1324,90.1994,0.0,-0.3359,-0.8909,0.6234,-1.2975,-10.5528

PRICE_WINDOW_180_ROW_112=20260511,89.1,89.1,88.7,88.8,23000,89.22,90.0,90.59,92.1027,90.0828,-0.2247,-1.6611,-3.6876,1.2568,-1.3333,-10.7538

PRICE_WINDOW_180_ROW_113=20260512,89.0,89.0,88.2,88.3,24000,88.84,89.815,90.565,92.069,89.9342,-0.5631,-2.1064,-4.0217,1.3296,-1.6868,-11.2563

PRICE_WINDOW_180_ROW_114=20260513,88.2,88.2,87.8,88.0,14000,88.62,89.715,90.5467,92.0333,89.773,-0.3398,-1.2346,-2.2222,0.8023,-1.9116,-11.5578

PRICE_WINDOW_180_ROW_115=20260514,88.0,88.0,87.4,87.4,14000,88.3,89.535,90.5217,91.993,89.5753,-0.6818,-1.7978,-3.956,0.8459,-2.3845,-12.1608

PRICE_WINDOW_180_ROW_116=20260515,87.5,87.5,87.0,87.1,13000,87.92,89.39,90.485,91.9509,89.369,-0.3432,-2.1348,-3.2222,0.7602,-2.5618,-12.4623

PRICE_WINDOW_180_ROW_117=20260518,86.8,86.9,86.7,86.7,6000,87.5,89.27,90.4467,91.906,89.1466,-0.4592,-2.3649,-2.6936,0.3636,-2.8789,-12.8643

PRICE_WINDOW_180_ROW_118=20260519,86.2,86.2,86.0,86.0,16000,87.04,88.995,90.395,91.8559,88.8844,-0.8074,-2.6048,-6.0109,0.9877,-3.3654,-13.5678

PRICE_WINDOW_180_ROW_119=20260520,86.9,87.0,85.1,85.1,14000,86.46,88.745,90.335,91.7992,88.569,-1.0465,-3.2955,-5.5494,0.8696,-4.1073,-14.4724

PRICE_WINDOW_180_ROW_120=20260521,85.2,87.5,85.2,86.6,18000,86.3,88.57,90.305,91.7558,88.4049,1.7626,-0.9153,-3.8846,1.0778,-2.2242,-12.9648

PRICE_WINDOW_180_ROW_121=20260522,85.2,86.5,85.2,85.8,86,86.04,88.36,90.2367,91.6333,88.1878,-0.9238,-1.4925,-4.6667,0.0058,-2.8972,-13.7688

PRICE_WINDOW_180_ROW_122=20260523,85.2,86.5,85.2,85.8,86,85.86,88.155,90.1683,91.5192,87.9889,0.0,-1.0381,-4.5606,0.006,-2.6714,-13.7688

PRICE_WINDOW_180_ROW_123=20260524,85.2,86.5,85.2,85.8,86,85.82,87.895,90.1033,91.4142,87.8065,0.0,-0.2326,-5.7143,0.0061,-2.3835,-13.7688

PRICE_WINDOW_180_ROW_124=20260525,85.6,89.1,85.6,85.6,86,85.92,87.695,90.0317,91.295,87.6226,-0.2331,0.5875,-4.4643,0.0064,-2.389,-13.9698

PRICE_WINDOW_180_ROW_125=20260526,85.6,89.1,85.6,85.6,86,85.72,87.475,89.9567,91.175,87.454,0.0,-1.1547,-4.8889,0.0066,-2.1435,-13.9698
