# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_062=20260129,14.5,14.8,14.35,14.65,273510,14.54,14.26,14.4192,14.4524,14.3639,1.0345,2.0906,3.169,1.6361,2.7349,-8.4375

PRICE_WINDOW_180_ROW_063=20260130,14.5,14.75,14.45,14.65,145471,14.64,14.2875,14.4083,14.4556,14.3878,0.0,3.5336,3.9007,0.8569,2.5372,-8.4375

PRICE_WINDOW_180_ROW_064=20260202,14.65,14.65,14.2,14.65,206968,14.69,14.335,14.3925,14.4586,14.4096,0.0,1.7361,6.9343,1.2109,2.1974,-8.4375

PRICE_WINDOW_180_ROW_065=20260203,14.7,14.75,14.4,14.75,174705,14.64,14.385,14.3808,14.4631,14.438,0.6826,-1.6667,7.2727,0.993,2.5374,-5.4487

PRICE_WINDOW_180_ROW_066=20260204,14.7,14.85,14.45,14.7,730279,14.68,14.415,14.3717,14.4667,14.4598,-0.339,1.3793,4.2553,3.5641,1.9771,-5.7692

PRICE_WINDOW_180_ROW_067=20260205,14.8,15.4,14.55,15.15,1311689,14.78,14.475,14.3767,14.4769,14.5173,3.0612,3.413,8.6022,4.896,4.6632,-1.6234

PRICE_WINDOW_180_ROW_068=20260206,15.3,16.65,14.85,16.65,2425836,15.18,14.6075,14.4058,14.5088,14.6951,9.901,13.6519,18.9286,6.2854,13.9825,0.0

PRICE_WINDOW_180_ROW_069=20260209,16.4,17.75,16.15,17.25,4753493,15.7,14.7675,14.4425,14.5486,14.908,3.6036,17.7474,22.7758,7.6792,16.8106,-2.8169

PRICE_WINDOW_180_ROW_070=20260210,16.95,17.7,16.8,17.7,2832257,16.29,14.9375,14.4858,14.5936,15.1406,2.6087,20.0,23.7762,3.7837,18.4937,-0.2817

PRICE_WINDOW_180_ROW_071=20260211,17.4,17.75,17.35,17.4,1367263,16.83,15.0875,14.5325,14.6331,15.3289,-1.6949,18.3673,20.8333,1.7047,15.3273,-1.9718

PRICE_WINDOW_180_ROW_072=20260223,17.4,17.9,17.4,17.8,1352909,17.36,15.2625,14.5942,14.6771,15.5348,2.2989,17.4917,24.4755,1.5634,16.6257,-0.5587

PRICE_WINDOW_180_ROW_073=20260224,17.9,18.05,17.5,17.75,932336,17.58,15.435,14.6492,14.7192,15.7194,-0.2809,6.6066,24.1259,1.0254,14.9984,-1.662

PRICE_WINDOW_180_ROW_074=20260225,17.8,18.55,17.75,18.15,1076596,17.76,15.62,14.7108,14.7655,15.922,2.2535,5.2174,25.6055,1.1278,16.1972,-2.1563

PRICE_WINDOW_180_ROW_075=20260226,18.4,19.95,18.25,19.95,2981042,18.21,15.895,14.8042,14.8347,16.2577,9.9174,12.7119,38.0623,2.7285,25.5112,0.0

PRICE_WINDOW_180_ROW_076=20260302,20.6,21.0,19.6,19.6,2711300,18.65,16.16,14.8892,14.8974,16.5362,-1.7544,12.6437,37.0629,2.2128,21.2871,-6.6667

PRICE_WINDOW_180_ROW_077=20260303,19.4,19.4,17.7,18.15,1164904,18.72,16.35,14.9483,14.9396,16.6707,-7.398,1.9663,26.4808,0.9111,11.0092,-13.5714

PRICE_WINDOW_180_ROW_078=20260304,17.6,17.95,17.1,17.65,574698,18.7,16.525,14.9925,14.9744,16.7523,-2.7548,-0.5634,24.735,0.4412,6.8079,-15.9524

PRICE_WINDOW_180_ROW_079=20260305,18.35,18.35,17.65,18.1,289513,18.69,16.71,15.0542,15.0139,16.8646,2.5496,-0.2755,25.6944,0.2218,8.3184,-13.8095

PRICE_WINDOW_180_ROW_080=20260306,18.2,18.2,16.35,17.1,1607442,18.12,16.815,15.0958,15.04,16.8842,-5.5249,-14.2857,14.0,1.1752,1.6949,-18.5714

PRICE_WINDOW_180_ROW_081=20260309,16.65,16.8,16.25,16.8,411492,17.56,16.93,15.1383,15.0617,16.8772,-1.7544,-14.2857,15.8621,0.3012,-0.7679,-20.0

PRICE_WINDOW_180_ROW_082=20260310,16.85,17.4,16.7,16.85,242378,17.3,17.04,15.1825,15.0835,16.8749,0.2976,-7.1625,15.0171,0.1776,-1.115,-19.7619

PRICE_WINDOW_180_ROW_083=20260311,16.75,17.2,16.75,17.15,215427,17.2,17.165,15.2308,15.1084,16.8978,1.7804,-2.8329,17.0648,0.1575,-0.0874,-18.3333

PRICE_WINDOW_180_ROW_084=20260312,16.95,16.95,16.7,16.75,213633,16.93,17.27,15.2708,15.128,16.8855,-2.3324,-7.4586,14.3345,0.1561,-3.011,-20.2381

PRICE_WINDOW_180_ROW_085=20260313,17.0,18.4,16.75,18.0,541916,17.11,17.4325,15.3358,15.1618,16.9784,7.4627,5.2632,22.0339,0.3908,3.2554,-14.2857

PRICE_WINDOW_180_ROW_086=20260316,19.0,19.8,17.95,18.25,1966210,17.4,17.61,15.4042,15.1977,17.0844,1.3889,8.631,24.1497,1.3573,3.6343,-13.0952

PRICE_WINDOW_180_ROW_087=20260317,18.5,19.05,17.85,18.2,681054,17.67,17.7625,15.4742,15.2322,17.1773,-0.274,8.0119,20.132,0.4806,2.4631,-13.3333

PRICE_WINDOW_180_ROW_088=20260318,18.2,18.45,17.95,18.25,357326,17.89,17.8425,15.5425,15.2665,17.2667,0.2747,6.414,9.6096,0.272,2.2839,-13.0952

PRICE_WINDOW_180_ROW_089=20260319,18.15,18.3,17.6,17.8,309511,18.1,17.87,15.6042,15.2949,17.3112,-2.4658,6.2687,3.1884,0.2836,-0.3917,-15.2381

PRICE_WINDOW_180_ROW_090=20260320,18.15,18.15,17.7,17.9,248177,18.08,17.88,15.6625,15.3239,17.3602,0.5618,-0.5556,1.1299,0.2579,0.1119,-14.7619

PRICE_WINDOW_180_ROW_091=20260323,16.8,18.0,16.75,17.55,283140,17.94,17.8875,15.7117,15.3484,17.376,-1.9553,-3.8356,0.8621,0.3118,-1.8868,-16.4286

PRICE_WINDOW_180_ROW_092=20260324,17.65,17.65,16.7,16.7,323063,17.64,17.8325,15.7467,15.363,17.3197,-4.8433,-8.2418,-6.1798,0.3772,-6.3508,-20.4762

PRICE_WINDOW_180_ROW_093=20260325,16.95,17.4,16.7,17.1,261720,17.41,17.8,15.7933,15.3817,17.3014,2.3952,-6.3014,-3.662,0.318,-3.9326,-18.5714

PRICE_WINDOW_180_ROW_094=20260326,17.5,17.65,16.75,17.1,131637,17.27,17.7475,15.8392,15.4,17.2846,0.0,-3.9326,-5.7851,0.1697,-3.6484,-18.5714

PRICE_WINDOW_180_ROW_095=20260327,17.05,17.1,16.4,17.1,162157,17.11,17.605,15.8883,15.4179,17.2692,0.0,-4.4693,-14.2857,0.2554,-2.8685,-18.5714

PRICE_WINDOW_180_ROW_096=20260330,17.25,17.25,16.55,16.6,212896,16.92,17.455,15.9258,15.4302,17.2135,-2.924,-5.4131,-15.3061,0.4175,-4.8983,-20.9524

PRICE_WINDOW_180_ROW_097=20260331,16.45,17.0,15.55,15.9,307192,16.76,17.3425,15.9508,15.4351,17.104,-4.2169,-4.7904,-12.3967,0.6578,-8.3177,-24.2857

PRICE_WINDOW_180_ROW_098=20260401,16.35,17.0,16.05,17.0,212698,16.74,17.31,15.9958,15.451,17.0953,6.9182,-0.5848,-3.6827,0.4738,-1.7909,-19.0476

PRICE_WINDOW_180_ROW_099=20260402,16.8,16.85,16.25,16.55,231464,16.63,17.2325,16.0333,15.4621,17.0499,-2.6471,-3.2164,-8.5635,0.5189,-3.9605,-21.1905

PRICE_WINDOW_180_ROW_100=20260407,16.75,17.0,16.35,17.0,90753,16.61,17.2275,16.0825,15.4775,17.0457,2.719,-0.5848,-0.5848,0.2452,-1.3206,-19.0476

PRICE_WINDOW_180_ROW_101=20260408,17.15,17.15,16.6,17.0,205809,16.69,17.2375,16.135,15.4926,17.0419,0.0,2.4096,1.1905,0.5718,-1.3778,-19.0476

PRICE_WINDOW_180_ROW_102=20260409,17.2,17.2,16.6,17.0,79389,16.91,17.245,16.1817,15.5074,17.0384,0.0,6.9182,0.8902,0.2257,-1.4207,-19.0476

PRICE_WINDOW_180_ROW_103=20260410,16.75,17.0,16.45,16.85,224058,16.88,17.23,16.2275,15.5204,17.0227,-0.8824,-0.8824,-1.7493,0.6362,-2.2055,-19.7619

PRICE_WINDOW_180_ROW_104=20260413,16.95,16.95,16.4,16.85,221280,16.94,17.235,16.28,15.5332,17.0083,0.0,1.8127,0.597,0.6276,-2.2338,-19.7619

PRICE_WINDOW_180_ROW_105=20260414,17.0,17.0,16.4,16.5,422253,16.84,17.16,16.3258,15.5424,16.966,-2.0772,-2.9412,-8.3333,1.2183,-3.8462,-21.4286

PRICE_WINDOW_180_ROW_106=20260415,16.45,16.55,16.25,16.45,152151,16.73,17.07,16.365,15.5509,16.923,-0.303,-3.2353,-9.863,0.5946,-3.6321,-21.6667

PRICE_WINDOW_180_ROW_107=20260416,16.55,17.1,16.5,16.75,265905,16.68,16.9975,16.4117,15.5621,16.9086,1.8237,-1.4706,-7.967,1.1309,-1.4561,-20.2381

PRICE_WINDOW_180_ROW_108=20260417,16.75,16.9,16.55,16.8,128613,16.67,16.925,16.4583,15.5736,16.8995,0.2985,-0.2967,-7.9452,0.575,-0.7386,-20.0

PRICE_WINDOW_180_ROW_109=20260420,16.8,16.85,16.45,16.8,138956,16.66,16.875,16.5042,15.5849,16.8912,0.0,-0.2967,-5.618,0.6458,-0.4444,-20.0

PRICE_WINDOW_180_ROW_110=20260421,17.1,17.95,16.9,17.2,332817,16.8,16.84,16.5525,15.5995,16.917,2.381,4.2424,-3.9106,1.517,2.1378,-18.0952

PRICE_WINDOW_180_ROW_111=20260422,17.4,17.4,16.9,17.05,271062,16.92,16.815,16.5967,15.6126,16.928,-0.8721,3.6474,-2.849,1.2389,1.3976,-18.8095

PRICE_WINDOW_180_ROW_112=20260423,17.25,17.25,16.55,16.9,179621,16.95,16.825,16.64,15.6241,16.9257,-0.8798,0.8955,1.1976,0.8488,0.4458,-19.5238

PRICE_WINDOW_180_ROW_113=20260424,17.1,17.1,16.65,17.0,289425,16.99,16.82,16.685,15.6363,16.9319,0.5917,1.1905,-0.5848,1.3588,1.0702,-19.0476

PRICE_WINDOW_180_ROW_114=20260427,17.0,17.1,16.1,16.5,257130,16.93,16.79,16.7192,15.6439,16.8959,-2.9412,-1.7857,-3.5088,1.1726,-1.7272,-21.4286

PRICE_WINDOW_180_ROW_115=20260428,16.4,16.4,15.8,16.1,237360,16.71,16.74,16.7467,15.6478,16.8296,-2.4242,-6.3953,-5.848,1.0642,-3.8232,-23.3333

PRICE_WINDOW_180_ROW_116=20260429,16.1,16.1,15.8,16.1,205111,16.52,16.715,16.7767,15.6517,16.7688,0.0,-5.5718,-3.012,0.9212,-3.6793,-23.3333

PRICE_WINDOW_180_ROW_117=20260430,16.1,16.6,15.8,16.3,191164,16.4,16.735,16.8092,15.6573,16.7297,1.2422,-3.5503,2.5157,0.8815,-2.5993,-22.381

PRICE_WINDOW_180_ROW_118=20260504,16.25,16.4,15.8,15.8,281906,16.16,16.675,16.8367,15.6585,16.6522,-3.0675,-7.0588,-7.0588,1.2796,-5.2474,-24.7619

PRICE_WINDOW_180_ROW_119=20260505,15.95,16.1,15.75,15.85,149422,16.03,16.64,16.8608,15.6601,16.5854,0.3165,-3.9394,-4.2296,0.6911,-4.7476,-24.5238

PRICE_WINDOW_180_ROW_120=20260506,16.1,16.1,15.15,15.95,334442,16.0,16.5875,16.8767,15.6625,16.5324,0.6309,-0.9317,-6.1765,1.4643,-3.8433,-24.0476

PRICE_WINDOW_180_ROW_121=20260507,15.9,16.0,15.45,15.95,164127,15.97,16.535,16.9008,15.6662,16.4839,0.0,-0.9317,-6.1765,0.7252,-3.5379,-24.0476

PRICE_WINDOW_180_ROW_122=20260508,15.95,15.95,15.6,15.6,104411,15.83,16.465,16.9167,15.6679,16.4102,-2.1944,-4.2945,-8.2353,0.4588,-5.2536,-25.7143

PRICE_WINDOW_180_ROW_123=20260511,15.85,15.85,15.3,15.85,274097,15.84,16.415,16.9367,15.6725,16.3636,1.6026,0.3165,-5.9347,1.1914,-3.442,-24.5238

PRICE_WINDOW_180_ROW_124=20260512,15.9,15.95,15.25,15.25,243596,15.72,16.335,16.9467,15.6696,16.2708,-3.7855,-3.7855,-9.4955,1.0537,-6.6422,-27.381

PRICE_WINDOW_180_ROW_125=20260513,15.2,15.7,14.5,14.5,384400,15.43,16.235,16.9425,15.6617,16.1232,-4.918,-9.0909,-12.1212,1.6765,-10.6868,-30.9524

PRICE_WINDOW_180_ROW_126=20260514,14.55,14.85,14.3,14.35,197655,15.11,16.13,16.9367,15.6542,15.9754,-1.0345,-10.0313,-12.766,0.8536,-11.0353,-31.6667

PRICE_WINDOW_180_ROW_127=20260515,14.5,14.8,14.35,14.4,113021,14.87,16.0125,16.9242,15.6504,15.8441,0.3484,-7.6923,-14.0299,0.5047,-10.0703,-31.4286

PRICE_WINDOW_180_ROW_128=20260518,14.4,14.6,14.3,14.55,135479,14.61,15.9,16.8892,15.6475,15.7363,1.0417,-8.2019,-13.3929,0.6041,-8.4906,-30.7143

PRICE_WINDOW_180_ROW_129=20260519,14.55,14.9,14.35,14.9,50090,14.54,15.805,16.85,15.6462,15.6666,2.4055,-2.2951,-11.3095,0.2279,-5.726,-29.0476

PRICE_WINDOW_180_ROW_130=20260520,14.8,14.8,14.5,14.65,146004,14.57,15.6775,16.7992,15.6425,15.5819,-1.6779,1.0345,-14.8256,0.6937,-6.554,-30.2381

PRICE_WINDOW_180_ROW_131=20260521,14.7,14.7,14.5,14.7,87245,14.64,15.56,16.7542,15.6433,15.5084,0.3413,2.439,-13.783,0.4334,-5.527,-30.0

PRICE_WINDOW_180_ROW_132=20260522,14.8,14.8,14.45,14.75,137575,14.71,15.4525,16.7033,15.6488,15.4452,0.3401,2.4306,-12.7219,0.6907,-4.5462,-29.7619

PRICE_WINDOW_180_ROW_133=20260523,14.8,14.8,14.45,14.75,137575,14.75,15.34,16.6533,15.6512,15.3873,0.0,1.3746,-13.2353,0.7181,-3.8462,-29.7619

PRICE_WINDOW_180_ROW_134=20260524,14.8,14.8,14.45,14.75,137575,14.72,15.2525,16.5967,15.6538,15.3342,0.0,-1.0067,-10.6061,0.7412,-3.2945,-29.7619

PRICE_WINDOW_180_ROW_135=20260525,14.95,14.95,14.2,14.7,250269,14.73,15.1825,16.5092,15.6567,15.2813,-0.339,0.3413,-8.6957,1.3437,-3.178,-30.0

PRICE_WINDOW_180_ROW_136=20260526,14.8,14.8,14.45,14.75,137575,14.74,15.115,16.4283,15.6588,15.237,0.3401,0.3401,-8.3851,0.7523,-2.4148,-25.5051
