date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20260223,70.0,70.5,68.0,68.6,5483085,67.48,66.355,62.5533,61.8069,65.826,-0.1456,3.9394,3.9394,1.1176,3.3833,-2.695
20260224,68.9,69.8,68.5,69.8,4981916,68.28,66.58,62.7367,61.9164,66.1572,1.7493,6.079,6.8913,1.0369,4.8363,-0.9929
20260225,69.8,71.0,69.5,70.8,6730206,69.18,66.865,62.9,62.0365,66.5441,1.4327,6.7873,8.7558,1.3756,5.885,-0.2817
20260226,70.8,71.9,70.4,71.9,6088068,69.96,67.25,63.1033,62.168,66.9904,1.5537,5.7353,11.9938,1.2417,6.9145,0.0
20260302,71.2,71.2,69.4,70.3,3067400,70.28,67.53,63.2633,62.275,67.2662,-2.2253,2.329,8.6553,0.6586,4.1019,-2.2253
20260303,70.2,70.3,69.1,69.5,2825616,70.46,67.67,63.41,62.3688,67.4524,-1.138,1.312,4.1979,0.6288,2.7043,-3.338
20260304,68.7,68.7,66.1,67.5,4036858,70.0,67.67,63.4983,62.4346,67.4563,-2.8777,-3.2951,0.0,0.9246,-0.2512,-6.1196
20260305,68.5,70.3,68.2,70.1,4037420,69.86,67.85,63.6333,62.5316,67.6766,3.8519,-0.9887,5.4135,0.9165,3.3161,-2.5035
20260306,68.8,70.5,68.6,70.5,2658928,69.58,68.025,63.76,62.6312,67.9119,0.5706,-1.9471,5.2239,0.6142,3.6384,-1.9471
20260309,67.0,68.6,67.0,68.5,3812687,69.22,68.115,63.89,62.7037,67.9609,-2.8369,-2.5605,2.6987,0.8868,0.5652,-4.7288
20260310,70.3,70.3,68.2,69.0,3008192,69.12,68.225,64.0083,62.7805,68.0475,0.7299,-0.7194,3.2934,0.7003,1.1359,-4.0334
20260311,69.5,70.7,68.4,68.6,5152838,69.34,68.38,64.13,62.8506,68.0936,-0.5797,1.6296,4.7328,1.1956,0.3217,-4.5897
20260312,68.5,71.3,68.5,69.9,5514319,69.3,68.6,64.2567,62.9345,68.2441,1.895,-0.2853,6.7176,1.2548,1.895,-2.7816
20260313,69.9,70.3,69.1,70.2,4619376,69.24,68.81,64.4117,63.02,68.4071,0.4292,-0.4255,6.3636,1.0413,2.0201,-2.3644
20260316,71.6,77.2,71.4,77.2,18276653,70.98,69.36,64.6867,63.1849,69.1398,9.9715,12.7007,16.6163,3.5038,11.3033,0.0
20260317,76.9,79.6,76.3,78.6,19224343,72.9,69.99,64.9783,63.3621,69.9282,1.8135,13.913,19.0909,3.2231,12.3018,-1.2563
20260318,78.6,80.0,78.1,80.0,11623266,75.18,70.7,65.31,63.5511,70.7675,1.7812,16.6181,21.5805,1.8118,13.1542,0.0
20260319,79.5,79.7,77.6,78.4,9450510,76.88,71.305,65.6167,63.718,71.4035,-2.0,12.1602,18.2504,1.4001,9.9502,-2.0
20260320,78.2,79.1,77.3,77.3,7246902,78.3,71.77,65.905,63.8689,71.8949,-1.4031,10.114,13.6765,1.072,7.7052,-3.375
20260323,76.4,77.9,75.6,77.0,4421365,78.26,72.185,66.1967,64.0132,72.3203,-0.3881,-0.2591,12.0815,0.6686,6.6704,-3.75
20260324,79.4,80.4,77.4,79.1,10753287,78.36,72.71,66.5283,64.1772,72.8853,2.7273,0.6361,15.3061,1.5638,8.7883,-1.6169
20260325,79.7,80.1,78.7,79.9,9179491,78.34,73.215,66.905,64.3462,73.4699,1.0114,-0.125,14.4699,1.2954,9.1306,-0.6219
20260326,79.9,81.1,79.5,81.1,9991033,78.88,73.73,67.2967,64.5245,74.1057,1.5019,3.4439,14.548,1.3782,9.9959,0.0
20260327,80.4,80.5,78.5,79.8,3966638,79.38,74.125,67.645,64.6853,74.5802,-1.603,3.2342,10.9875,0.5553,7.656,-1.603
20260330,78.3,79.1,76.5,76.9,4460333,79.36,74.455,67.9517,64.8125,74.7735,-3.6341,-0.1299,9.3883,0.6184,3.2839,-5.1788
20260331,76.2,76.8,74.8,75.8,6111341,78.7,74.77,68.2367,64.9258,74.8591,-1.4304,-4.1719,9.0647,0.8284,1.3776,-6.5351
20260401,78.0,78.1,76.3,77.5,5970467,78.22,75.27,68.5567,65.0541,75.0792,2.2427,-3.0038,14.8148,0.7988,2.9627,-4.439
20260402,78.0,78.8,77.3,77.4,3969321,77.48,75.635,68.8867,65.1788,75.2726,-0.129,-4.5623,10.4137,0.5313,2.3336,-4.5623
20260407,77.4,79.0,77.4,78.8,5915746,77.28,76.05,69.2317,65.315,75.5665,1.8088,-1.2531,11.773,0.775,3.616,-2.836
20260408,80.0,81.9,78.8,81.1,9487268,78.12,76.68,69.605,65.4713,76.0276,2.9188,5.4616,18.3942,1.1983,5.7642,-0.9768
20260409,81.1,81.4,79.8,81.1,4002663,79.18,77.285,69.9917,65.6245,76.4503,0.0,6.9921,17.5362,0.5024,4.9363,-0.9768
20260410,81.1,81.1,79.1,79.3,4076564,79.54,77.82,70.345,65.7573,76.6878,-2.2195,2.3226,15.5977,0.5152,1.9018,-3.1746
20260413,81.0,82.6,80.2,82.0,5645032,80.46,78.425,70.7233,65.9135,77.1305,3.4048,5.9432,17.3104,0.7128,4.5585,-0.7264
20260414,83.0,83.5,81.8,82.2,5378770,81.14,79.025,71.075,66.0686,77.553,0.2439,4.3147,17.094,0.6759,4.0177,-1.5569
20260415,82.3,83.3,81.6,82.2,7766349,81.36,79.275,71.4067,66.2208,77.9402,0.0,1.3564,6.4767,1.045,3.6897,-1.5569
20260416,82.2,83.1,81.8,82.2,3586776,81.58,79.455,71.725,66.3701,78.2952,0.0,1.3564,4.5802,0.5394,3.4548,-1.5569
20260417,83.3,84.2,82.5,83.9,5798597,82.5,79.65,72.0583,66.5324,78.7623,2.0681,5.8008,4.875,0.9119,5.3358,-0.3563
20260420,84.0,85.4,83.0,84.0,6552725,82.9,79.93,72.3883,66.6927,79.1987,0.1192,2.439,7.1429,1.0545,5.092,-1.6393
20260421,84.1,84.8,83.5,84.8,4893353,83.42,80.305,72.7233,66.8573,79.6655,0.9524,3.163,9.7025,0.8027,5.5974,-0.7026
20260422,84.2,85.0,83.4,84.0,5737538,83.78,80.655,73.0217,67.0117,80.0267,-0.9434,2.1898,9.0909,0.9311,4.1473,-1.6393
20260423,83.1,84.5,80.2,82.3,6653344,83.8,80.815,73.2933,67.1482,80.2162,-2.0238,0.1217,4.0455,1.1169,1.8375,-3.63
20260424,83.4,83.4,81.3,82.6,4868035,83.54,80.95,73.5817,67.285,80.4148,0.3645,-1.5495,3.3792,0.8479,2.0383,-3.2787
20260427,81.8,81.8,79.1,80.1,7631089,82.76,80.9,73.8317,67.3974,80.3886,-3.0266,-4.6429,-1.233,1.357,-0.9889,-6.2061
20260428,80.7,83.1,79.5,82.5,5418137,82.3,81.035,74.1367,67.5287,80.5645,2.9963,-2.7123,3.3835,0.9512,1.8079,-3.3958
20260429,83.0,84.0,82.1,83.3,4752130,82.16,81.355,74.4467,67.6647,80.7925,0.9697,-0.8333,8.3225,0.8321,2.3908,-2.459
20260430,82.3,83.3,82.1,82.5,3801688,82.2,81.69,74.71,67.7915,80.9348,-0.9604,0.243,8.8391,0.6794,0.9916,-3.3958
20260504,82.8,83.5,81.3,81.7,3134933,82.02,81.9,74.9467,67.9093,80.9985,-0.9697,-1.0896,5.4194,0.5748,-0.2442,-4.3326
20260505,82.8,82.8,81.5,82.2,2124176,82.44,82.14,75.2083,68.0294,81.0987,0.612,2.6217,6.2016,0.3962,0.073,-3.7471
20260506,83.5,85.5,82.5,84.5,5265806,82.84,82.425,75.5,68.1667,81.3821,2.7981,2.4242,7.2335,0.9882,2.5174,-1.1696
20260507,84.1,84.6,83.0,83.9,5036414,82.96,82.565,75.7867,68.3933,81.5919,-0.7101,0.7203,3.4525,0.9863,1.6169,-1.8713
20260508,84.2,84.9,82.2,82.2,3652563,82.9,82.62,76.0433,68.6158,81.6426,-2.0262,-0.3636,1.3564,0.7178,-0.5084,-3.8596
20260511,83.8,87.5,83.3,86.4,5531043,83.84,82.975,76.3917,68.8692,82.0391,5.1095,5.7528,8.9533,1.0716,4.1277,-1.2571
20260512,87.5,87.5,84.9,84.9,5472956,84.38,83.12,76.715,69.105,82.2775,-1.7361,3.2847,3.5366,1.0621,2.1415,-2.9714
20260513,84.6,84.8,82.6,83.1,4280069,84.1,83.165,77.0,69.3192,82.346,-2.1201,-1.6568,1.0949,0.8396,-0.0782,-5.0286
20260514,82.6,84.6,82.4,83.3,4280235,83.98,83.22,77.285,69.5292,82.4255,0.2407,-0.7151,1.3382,0.8693,0.0961,-4.8
20260515,84.0,84.3,82.4,82.4,4319728,84.02,83.23,77.5583,69.73,82.4234,-1.0804,0.2433,0.2433,0.8709,-0.9972,-5.8286
20260518,82.4,84.1,81.6,81.8,3529454,83.1,83.125,77.825,69.8967,82.3714,-0.7282,-5.3241,-2.503,0.7282,-1.594,-6.5143
20260519,82.6,83.9,82.4,82.5,3519076,82.62,83.05,78.095,70.085,82.3822,0.8557,-2.8269,-1.7857,0.7495,-0.6623,-5.7143
20260520,83.4,86.0,83.0,83.7,6536751,82.74,82.995,78.3567,70.2867,82.492,1.4545,0.722,-1.2972,1.3683,0.8494,-4.3429
20260521,84.6,86.0,84.4,84.4,3866725,82.96,83.015,78.6183,70.5017,82.651,0.8363,1.3205,0.4762,0.8256,1.6684,-3.5429
20260522,84.0,84.7,83.5,84.1,4798782,83.3,83.105,78.8767,70.715,82.7717,-0.3555,2.0631,2.1871,1.0453,1.1973,-3.8857
20260523,84.0,84.7,83.5,84.1,4798782,83.76,83.18,79.115,70.9258,82.8824,0.0,2.8117,1.816,1.046,1.106,-3.8857
20260524,84.0,84.7,83.5,84.1,4798782,84.08,83.38,79.3367,71.1183,82.9839,0.0,1.9394,4.9938,1.0794,0.8635,-3.8857
20260525,84.7,85.0,83.8,84.2,3835732,84.18,83.465,79.5417,71.3225,83.0852,0.1189,0.5974,2.0606,0.8784,0.8806,-3.7714
20260526,84.0,84.7,83.5,84.1,4798782,84.12,83.505,79.7717,71.5175,83.1698,-0.1188,-0.3555,0.9604,1.0983,0.7125,-3.8857
