# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_079=20260305,17.75,17.9,17.3,17.6,110000,18.16,19.13,19.2875,19.3468,18.9636,0.0,-6.8783,-10.8861,0.8765,-7.9979,-14.9758

PRICE_WINDOW_180_ROW_080=20260306,17.6,18.1,17.45,18.1,78000,17.99,19.0575,19.2633,19.3312,18.8917,2.8409,-4.4855,-7.4169,0.6255,-5.0243,-12.5604

PRICE_WINDOW_180_ROW_081=20260309,17.95,18.05,17.3,18.05,67000,17.91,18.985,19.245,19.3154,18.8215,-0.2762,-2.168,-7.4359,0.5501,-4.9249,-12.8019

PRICE_WINDOW_180_ROW_082=20260310,18.0,18.05,17.65,17.85,32000,17.84,18.9025,19.2283,19.2976,18.7406,-1.108,-1.9231,-8.4615,0.2732,-5.568,-13.7681

PRICE_WINDOW_180_ROW_083=20260311,18.05,19.0,17.85,18.25,58000,17.97,18.8125,19.2183,19.2849,18.6997,2.2409,3.6932,-8.9776,0.5989,-2.99,-11.8357

PRICE_WINDOW_180_ROW_084=20260312,18.25,18.25,17.9,17.9,61000,18.03,18.7125,19.1992,19.2685,18.633,-1.9178,1.7045,-10.0503,0.6503,-4.342,-13.5266

PRICE_WINDOW_180_ROW_085=20260313,17.75,18.25,17.75,18.15,70000,18.04,18.635,19.1825,19.2553,18.5928,1.3966,0.2762,-7.868,0.76,-2.6026,-12.3188

PRICE_WINDOW_180_ROW_086=20260316,18.75,18.9,18.15,18.45,79000,18.12,18.5725,19.1708,19.2459,18.5809,1.6529,2.2161,-6.3452,0.8662,-0.6596,-10.8696

PRICE_WINDOW_180_ROW_087=20260317,18.85,18.85,18.25,18.55,44000,18.26,18.5,19.1592,19.2379,18.5783,0.542,3.9216,-7.25,0.5382,0.2703,-10.3865

PRICE_WINDOW_180_ROW_088=20260318,18.55,18.55,17.9,18.05,106000,18.22,18.45,19.1367,19.2244,18.5343,-2.6954,-1.0959,-5.2493,1.3127,-2.168,-12.8019

PRICE_WINDOW_180_ROW_089=20260319,18.05,18.05,17.45,17.75,67000,18.19,18.3775,19.1158,19.2079,18.4689,-1.662,-0.838,-7.5521,0.8216,-3.4145,-14.2512

PRICE_WINDOW_180_ROW_090=20260320,18.1,18.1,17.85,17.95,26000,18.15,18.32,19.0958,19.1939,18.4257,1.1268,-1.1019,-6.0209,0.3312,-2.0197,-13.285

PRICE_WINDOW_180_ROW_091=20260323,18.45,18.45,17.65,17.65,37000,17.99,18.245,19.0733,19.1769,18.3611,-1.6713,-4.336,-7.8329,0.4728,-3.2612,-14.7343

PRICE_WINDOW_180_ROW_092=20260324,18.0,18.2,17.7,17.85,35000,17.85,18.165,19.0525,19.1625,18.3185,1.1331,-3.7736,-8.2262,0.4531,-1.7341,-13.7681

PRICE_WINDOW_180_ROW_093=20260325,18.15,18.15,17.65,17.8,77000,17.8,18.1025,19.035,19.1478,18.2753,-0.2801,-1.385,-6.5617,0.9897,-1.671,-14.0097

PRICE_WINDOW_180_ROW_094=20260326,18.1,18.1,17.7,17.7,33000,17.79,18.0425,19.0158,19.1324,18.2273,-0.5618,-0.2817,-6.3492,0.4533,-1.8983,-14.4928

PRICE_WINDOW_180_ROW_095=20260327,17.9,17.9,17.5,17.7,37000,17.74,17.98,18.995,19.1174,18.1834,0.0,-1.3928,-6.5963,0.5178,-1.5573,-14.4928

PRICE_WINDOW_180_ROW_096=20260330,17.7,17.8,17.65,17.75,14000,17.76,17.945,18.9767,19.1031,18.1473,0.2825,0.5666,-3.794,0.2121,-1.0867,-14.2512

PRICE_WINDOW_180_ROW_097=20260331,18.2,18.2,17.55,17.6,20000,17.71,17.915,18.9525,19.0876,18.1017,-0.8451,-1.4006,-3.2967,0.3152,-1.7583,-14.9758

PRICE_WINDOW_180_ROW_098=20260401,17.95,18.0,17.6,17.7,33000,17.69,17.92,18.9325,19.0735,18.0682,0.5682,-0.5618,0.5682,0.6089,-1.2277,-14.4928

PRICE_WINDOW_180_ROW_099=20260402,17.6,18.05,17.55,18.0,23000,17.75,17.94,18.9167,19.0626,18.0625,1.6949,1.6949,2.2727,0.4614,0.3344,-13.0435

PRICE_WINDOW_180_ROW_100=20260407,18.0,18.0,17.75,17.85,55000,17.78,17.9275,18.8983,19.0505,18.0448,-0.8333,0.8475,-1.3812,1.1294,-0.4323,-13.7681

PRICE_WINDOW_180_ROW_101=20260408,18.0,18.0,17.75,17.9,31000,17.81,17.92,18.8808,19.0391,18.0327,0.2801,0.8451,-0.831,0.661,-0.1116,-13.5266

PRICE_WINDOW_180_ROW_102=20260409,18.0,18.05,17.95,17.95,89000,17.88,17.925,18.8617,19.0284,18.0258,0.2793,1.9886,0.5602,1.7889,0.1395,-13.285

PRICE_WINDOW_180_ROW_103=20260410,18.15,18.15,17.8,17.9,40000,17.92,17.9075,18.8358,19.0175,18.0153,-0.2786,1.1299,-1.9178,0.8188,-0.0419,-13.5266

PRICE_WINDOW_180_ROW_104=20260413,17.9,17.95,17.75,17.95,33000,17.91,17.91,18.8042,19.0072,18.0099,0.2793,-0.2778,0.2793,0.6955,0.2233,-13.285

PRICE_WINDOW_180_ROW_105=20260414,18.15,18.2,17.65,17.7,83000,17.88,17.8875,18.7708,18.9948,17.9841,-1.3928,-0.8403,-2.4793,1.7256,-1.0482,-14.4928

PRICE_WINDOW_180_ROW_106=20260415,17.7,17.85,17.65,17.8,104000,17.86,17.855,18.7342,18.9835,17.9687,0.565,-0.5587,-3.523,2.1074,-0.308,-14.0097

PRICE_WINDOW_180_ROW_107=20260416,17.8,17.8,17.6,17.8,63000,17.83,17.8175,18.7025,18.9724,17.9547,0.0,-0.8357,-4.0431,1.2525,-0.0982,-14.0097

PRICE_WINDOW_180_ROW_108=20260417,17.65,17.85,17.4,17.75,126000,17.8,17.8025,18.6692,18.9611,17.9376,-0.2809,-0.838,-1.662,2.4561,-0.2949,-14.2512

PRICE_WINDOW_180_ROW_109=20260420,17.85,17.85,17.4,17.4,305000,17.69,17.785,18.6283,18.9468,17.8928,-1.9718,-3.0641,-1.9718,4.8259,-2.1647,-15.942

PRICE_WINDOW_180_ROW_110=20260421,17.4,17.55,17.1,17.2,105000,17.59,17.7475,18.5825,18.9309,17.8351,-1.1494,-2.8249,-4.1783,1.5637,-3.0849,-16.9082

PRICE_WINDOW_180_ROW_111=20260422,17.05,17.05,16.6,16.75,306000,17.38,17.7025,18.5292,18.9113,17.7447,-2.6163,-5.8989,-5.0992,3.7965,-5.3806,-19.0821

PRICE_WINDOW_180_ROW_112=20260423,16.9,16.9,16.5,16.65,144000,17.15,17.6425,18.4725,18.8911,17.6534,-0.597,-6.4607,-6.7227,1.6734,-5.6256,-19.5652

PRICE_WINDOW_180_ROW_113=20260424,16.8,16.8,16.5,16.5,69000,16.9,17.5775,18.4133,18.8699,17.5573,-0.9009,-7.0423,-7.3034,0.8056,-6.13,-20.2899

PRICE_WINDOW_180_ROW_114=20260427,16.5,16.55,15.7,15.95,343000,16.61,17.49,18.3525,18.8443,17.4234,-3.3333,-8.3333,-9.887,3.391,-8.805,-22.9469

PRICE_WINDOW_180_ROW_115=20260428,16.0,16.0,15.5,15.7,280000,16.31,17.39,18.2833,18.817,17.2798,-1.5674,-8.7209,-11.2994,2.4713,-9.7182,-24.1546

PRICE_WINDOW_180_ROW_116=20260429,16.1,16.1,15.75,15.75,68000,16.11,17.29,18.215,18.7905,17.1523,0.3185,-5.9701,-11.2676,0.5862,-8.9069,-23.913

PRICE_WINDOW_180_ROW_117=20260430,15.85,15.9,15.35,15.35,184000,15.85,17.1775,18.1442,18.7611,17.0021,-2.5397,-7.8078,-12.7841,1.4815,-10.6389,-25.8454

PRICE_WINDOW_180_ROW_118=20260504,15.4,15.6,15.2,15.3,370000,15.61,17.0575,18.0717,18.7318,16.8602,-0.3257,-7.2727,-13.5593,2.6232,-10.3034,-26.087

PRICE_WINDOW_180_ROW_119=20260505,15.3,15.4,15.1,15.4,410000,15.5,16.9275,17.9992,18.7038,16.7386,0.6536,-3.4483,-14.4444,2.5561,-9.0238,-25.6039

PRICE_WINDOW_180_ROW_120=20260506,15.5,15.7,15.3,15.35,125000,15.43,16.8025,17.9292,18.6758,16.6228,-0.3247,-2.2293,-14.0056,0.7627,-8.6445,-25.8454

PRICE_WINDOW_180_ROW_121=20260507,15.35,15.5,15.2,15.25,285000,15.33,16.67,17.8583,18.6308,16.5084,-0.6515,-3.1746,-14.8045,1.6138,-8.5183,-26.3285

PRICE_WINDOW_180_ROW_122=20260508,15.25,15.25,15.1,15.1,278000,15.28,16.5275,17.785,18.5862,16.3911,-0.9836,-1.6287,-15.8774,1.4942,-8.6371,-27.0531

PRICE_WINDOW_180_ROW_123=20260511,15.05,15.1,14.75,14.75,427000,15.17,16.37,17.6967,18.5392,16.2543,-2.3179,-3.5948,-17.5978,2.0789,-9.8962,-27.6961

PRICE_WINDOW_180_ROW_124=20260512,14.75,14.75,14.35,14.65,555000,15.02,16.205,17.6092,18.4929,16.1206,-0.678,-4.8701,-18.3844,2.3974,-9.5958,-27.8325

PRICE_WINDOW_180_ROW_125=20260513,14.6,16.1,14.5,16.1,196000,15.17,16.125,17.5492,18.4587,16.1189,9.8976,4.886,-9.0395,0.8265,-0.155,-20.6897

PRICE_WINDOW_180_ROW_126=20260514,16.1,16.9,14.95,16.55,385000,15.43,16.0625,17.4967,18.43,16.1548,2.795,8.5246,-7.0225,1.5326,3.035,-18.4729

PRICE_WINDOW_180_ROW_127=20260515,16.6,16.6,16.2,16.2,118000,15.65,15.9825,17.4333,18.3988,16.1586,-2.1148,7.2848,-8.9888,0.4647,1.3609,-19.202

PRICE_WINDOW_180_ROW_128=20260518,15.95,16.2,15.9,15.95,82000,15.89,15.8925,17.3817,18.3654,16.1412,-1.5432,8.1356,-10.1408,0.3257,0.3618,-19.4444

PRICE_WINDOW_180_ROW_129=20260519,16.05,16.5,15.75,16.0,91000,16.16,15.8225,17.3283,18.3346,16.1294,0.3135,9.215,-8.046,0.3775,1.1218,-19.1919

PRICE_WINDOW_180_ROW_130=20260520,16.2,17.6,15.95,17.05,262000,16.35,15.815,17.2942,18.3129,16.2062,6.5625,5.9006,-0.8721,1.0526,7.809,-13.8889

PRICE_WINDOW_180_ROW_131=20260521,17.0,17.6,17.0,17.2,114000,16.48,15.8375,17.2617,18.3033,16.289,0.8798,3.9275,2.6866,0.4764,8.603,-13.1313

PRICE_WINDOW_180_ROW_132=20260522,17.1,17.8,17.1,17.3,17,16.7,15.87,17.2258,18.2904,16.3732,0.5814,6.7901,3.9039,0.0001,9.0107,-12.6263

PRICE_WINDOW_180_ROW_133=20260523,17.1,17.8,17.1,17.3,17,16.97,15.91,17.1967,18.2808,16.4505,0.0,8.4639,4.8485,0.0001,8.7366,-10.3627

PRICE_WINDOW_180_ROW_134=20260524,17.1,17.8,17.1,17.3,17,17.23,15.9775,17.17,18.2683,16.5213,0.0,8.125,8.4639,0.0001,8.2773,-9.6606

PRICE_WINDOW_180_ROW_135=20260525,17.35,17.35,17.0,17.05,17,17.23,16.045,17.1383,18.2529,16.5653,-1.4451,0.0,8.5987,0.0001,6.2636,-10.2632

PRICE_WINDOW_180_ROW_136=20260526,17.35,17.35,17.0,17.05,17,17.2,16.11,17.115,18.2379,16.6057,0.0,-0.8721,8.254,0.0001,5.8349,-10.2632
