date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251211,9.92,9.98,9.89,9.92,204356,9.952,9.812,9.8759,9.8759,9.9045,0.1009,-0.5015,-0.8,0.5474,1.1007,-3.6893
20251212,9.99,10.05,9.95,9.97,167649,9.946,9.812,9.879,9.879,9.91,0.504,-0.3,0.0,0.4635,1.6103,-3.2039
20251215,9.94,10.1,9.92,10.0,235888,9.948,9.8245,9.8829,9.8829,9.9175,0.3009,0.1001,2.5641,0.8051,1.7864,-2.9126
20251216,10.0,10.0,9.91,9.93,248933,9.946,9.84,9.8844,9.8844,9.9185,-0.7,-0.1006,3.2225,0.9194,0.9146,-3.5922
20251217,9.98,10.0,9.93,9.93,183940,9.95,9.858,9.8858,9.8858,9.9195,0.0,0.2018,3.7618,0.7443,0.7304,-3.5922
20251218,9.93,9.94,9.89,9.89,230393,9.944,9.8685,9.8859,9.8859,9.917,-0.4028,-0.3024,2.1694,0.9307,0.2179,-3.9806
20251219,9.99,10.1,9.9,9.96,706261,9.942,9.891,9.888,9.888,9.9206,0.7078,-0.1003,4.7319,2.7397,0.6976,-3.301
20251222,10.0,10.15,10.0,10.1,338736,9.962,9.9175,9.8939,9.8939,9.9355,1.4056,1.0,5.5381,1.2771,1.8402,-1.9417
20251223,10.1,10.1,10.05,10.1,1182785,9.996,9.9385,9.8995,9.8995,9.9492,0.0,1.712,4.3388,3.7567,1.625,-1.9417
20251224,10.15,10.15,10.05,10.1,213205,10.03,9.956,9.9047,9.9047,9.9618,0.0,1.712,3.5897,0.6846,1.4464,-1.9417
20251226,10.05,10.1,10.0,10.1,204753,10.072,9.973,9.9097,9.9097,9.9733,0.0,2.1234,3.4836,0.6551,1.2734,-1.9417
20251229,10.05,10.1,9.99,10.05,295278,10.09,9.981,9.9133,9.9133,9.9797,-0.495,0.9036,1.6178,0.96,0.6913,-2.4272
20251230,10.0,10.1,10.0,10.1,266505,10.09,9.9925,9.9178,9.9178,9.9897,0.4975,0.0,2.3303,0.8518,1.0758,-1.9417
20251231,10.1,10.1,9.99,10.05,294436,10.08,9.9995,9.921,9.921,9.9948,-0.495,-0.495,1.4127,0.9455,0.505,-2.4272
20260102,10.05,10.05,9.91,9.93,467757,10.046,9.997,9.9212,9.9212,9.9894,-1.194,-1.6832,-0.501,1.4428,-0.6702,-3.5922
20260105,9.92,9.95,9.78,9.8,844370,9.986,9.9885,9.9184,9.9184,9.9736,-1.3092,-2.9703,-1.7051,2.3435,-1.8872,-4.8544
20260106,9.78,10.0,9.75,9.99,738418,9.974,9.988,9.92,9.92,9.975,1.9388,-0.597,-0.1,1.9832,0.02,-3.0097
20260107,9.99,10.0,9.89,9.98,637192,9.95,9.9875,9.9213,9.9213,9.9754,-0.1001,-1.1881,-0.1001,1.5917,-0.0751,-3.1068
20260108,10.0,10.05,9.95,9.95,401696,9.93,9.988,9.9219,9.9219,9.9733,-0.3006,-0.995,0.1006,0.9735,-0.3805,-3.3981
20260109,10.0,10.05,9.92,9.98,117752,9.94,9.9915,9.9231,9.9231,9.9738,0.3015,0.5035,0.7064,0.2951,-0.1151,-3.1068
20260112,9.98,10.0,9.93,9.98,235362,9.976,9.9945,9.9243,9.9243,9.9743,0.0,1.8367,0.6048,0.5876,-0.1451,-3.1068
20260113,9.98,9.98,9.83,9.88,498423,9.954,9.99,9.9234,9.9234,9.9665,-1.002,-1.1011,-0.9027,1.195,-1.1011,-4.0777
20260114,9.88,10.0,9.88,10.0,463371,9.958,9.99,9.9249,9.9249,9.9693,1.2146,0.2004,0.0,1.0814,0.1001,-2.9126
20260115,10.0,10.05,9.92,10.0,367671,9.968,9.9935,9.9263,9.9263,9.9718,0.0,0.5025,0.7049,0.8464,0.065,-2.9126
20260116,10.05,10.1,10.0,10.0,415335,9.972,9.997,9.9277,9.9277,9.9742,0.0,0.2004,0.7049,0.9313,0.03,-2.9126
20260119,10.2,10.8,10.2,10.8,5507987,10.136,10.0425,9.9439,9.9439,10.043,8.0,8.2164,9.2012,7.7592,7.5429,0.0
20260120,10.85,11.1,10.6,10.8,4490836,10.32,10.0845,9.9595,9.9595,10.1061,0.0,9.3117,8.4337,4.9948,7.095,-2.7027
20260121,10.75,10.75,10.5,10.65,1227383,10.45,10.112,9.9718,9.9718,10.1514,-1.3889,6.5,5.4455,1.3008,5.3204,-4.0541
20260122,10.7,10.75,10.45,10.5,1183606,10.55,10.132,9.9811,9.9811,10.1805,-1.4085,5.0,3.9604,1.2544,3.6321,-5.4054
20260123,10.6,10.6,10.4,10.4,1265765,10.63,10.147,9.9883,9.9883,10.1988,-0.9524,4.0,2.9703,1.2706,2.4933,-6.3063
20260126,10.45,10.65,10.45,10.55,729599,10.58,10.1695,9.9978,9.9978,10.228,1.4423,-2.3148,4.4554,0.7136,3.7416,-4.955
20260127,10.55,10.6,10.45,10.45,405690,10.51,10.1895,10.0053,10.0053,10.2465,-0.9479,-3.2407,3.9801,0.3947,2.5566,-5.8559
20260128,10.45,10.5,10.25,10.3,592812,10.44,10.1995,10.007,10.0102,10.251,-1.4354,-3.2864,1.9802,0.5677,0.9853,-7.2072
20260129,10.3,10.3,10.15,10.2,616501,10.38,10.207,10.0095,10.0132,10.2467,-0.9709,-2.8571,1.4925,0.5814,-0.0686,-8.1081
20260130,10.2,10.2,10.05,10.1,488940,10.32,10.2155,10.0117,10.0146,10.2345,-0.9804,-2.8846,1.712,0.4606,-1.1306,-9.009
20260202,10.05,10.05,9.95,10.0,599044,10.21,10.2255,10.01,10.0144,10.215,-0.9901,-5.2133,2.0408,0.571,-2.2053,-9.9099
20260203,10.05,10.1,9.97,9.97,528106,10.114,10.2245,10.0087,10.0137,10.1945,-0.3,-4.5933,-0.2002,0.5085,-2.4891,-10.1802
20260204,9.97,10.1,9.93,10.05,350634,10.064,10.228,10.0123,10.0142,10.1825,0.8024,-2.4272,0.7014,0.3423,-1.7403,-9.4595
20260205,10.05,10.15,10.0,10.0,302796,10.024,10.2305,10.0138,10.014,10.1673,-0.4975,-1.9608,0.5025,0.297,-2.2531,-9.9099
20260206,10.0,10.0,9.88,9.93,775878,9.99,10.228,10.0118,10.0128,10.1475,-0.7,-1.6832,-0.501,0.7373,-2.9136,-10.5405
20260209,10.0,10.05,9.9,9.91,604295,9.972,10.2245,10.0103,10.0113,10.1277,-0.2014,-0.9,-0.7014,0.5644,-3.0759,-10.7207
20260210,9.91,9.96,9.9,9.96,435109,9.97,10.2285,10.0102,10.0106,10.1137,0.5045,-0.1003,0.8097,0.4076,-2.625,-10.2703
20260211,10.0,10.0,9.93,9.96,427613,9.952,10.2265,10.0137,10.0099,10.1009,0.0,-0.8955,-0.4,0.4012,-2.606,-10.2703
20260223,9.96,10.05,9.94,10.05,400042,9.962,10.229,10.0208,10.0104,10.0967,0.9036,0.5,0.5,0.3748,-1.7499,-9.4595
20260224,10.05,10.1,9.9,9.94,771592,9.964,10.226,10.027,10.0095,10.0836,-1.0945,0.1007,-0.6,0.711,-2.7968,-10.4505
20260225,9.95,9.98,9.85,9.92,901863,9.966,10.182,10.031,10.0082,10.07,-0.2012,0.1009,-8.1481,1.0549,-2.5732,-10.6306
20260226,9.9,9.99,9.89,9.93,646936,9.96,10.1385,10.038,10.0072,10.0583,0.1008,-0.3012,-8.0556,0.9762,-2.0565,-10.5405
20260302,9.97,9.97,9.85,9.9,641686,9.948,10.101,10.0435,10.0058,10.0451,-0.3021,-0.6024,-7.0423,1.013,-1.9899,-10.8108
20260303,9.91,9.91,9.72,9.74,1295451,9.886,10.063,10.0445,10.0023,10.0197,-1.6162,-3.0846,-7.2381,2.0273,-3.2098,-12.2523
20260304,9.62,9.62,9.43,9.44,1278589,9.786,10.015,10.0393,9.9951,9.9714,-3.0801,-5.0302,-9.2308,1.9989,-5.7414,-14.955
20260305,9.54,9.55,9.46,9.48,561792,9.698,9.9615,10.0347,9.9886,9.9304,0.4237,-4.4355,-10.1422,0.8899,-4.8336,-14.5946
20260306,9.46,9.75,9.41,9.69,721576,9.65,9.9235,10.0313,9.9849,9.9104,2.2152,-2.4169,-7.2727,1.1152,-2.353,-12.7027
20260309,9.41,9.43,9.31,9.4,1089696,9.55,9.8785,10.0235,9.9777,9.8679,-2.9928,-5.0505,-8.7379,1.6218,-4.8439,-15.3153
20260310,9.46,9.51,9.37,9.41,401939,9.484,9.839,10.0152,9.9707,9.8297,0.1064,-3.3881,-7.7451,0.6079,-4.3602,-15.2252
20260311,9.48,9.72,9.48,9.68,458483,9.532,9.818,10.0102,9.9672,9.8172,2.8693,2.5424,-4.1584,0.695,-1.4056,-12.7928
20260312,9.63,9.83,9.63,9.79,473662,9.594,9.8075,10.0072,9.9651,9.815,1.1364,3.27,-2.1,0.7249,-0.1784,-11.8018
20260313,9.68,9.75,9.57,9.59,517447,9.574,9.7885,10.0003,9.9607,9.7962,-2.0429,-1.032,-3.8114,0.7926,-2.0279,-13.6036
20260316,9.59,9.59,9.47,9.49,494892,9.592,9.7605,9.992,9.9552,9.7707,-1.0428,0.9574,-5.5721,0.7498,-2.7714,-14.5045
20260317,9.5,9.7,9.49,9.67,476698,9.644,9.744,9.9875,9.952,9.7623,1.8967,2.763,-3.3,0.7128,-0.7594,-12.8829
20260318,9.7,9.82,9.68,9.7,446639,9.648,9.7325,9.984,9.9491,9.7571,0.3102,0.2066,-2.3162,0.6847,-0.3339,-12.6126
20260319,9.6,9.73,9.56,9.56,640735,9.602,9.715,9.978,9.9447,9.7407,-1.4433,-2.3493,-3.5318,0.9795,-1.5955,-13.8739
20260320,9.56,9.66,9.5,9.6,565590,9.604,9.697,9.9718,9.9409,9.729,0.4184,0.1043,-3.6145,0.8561,-1.0003,-13.5135
20260323,9.49,9.51,9.41,9.47,454402,9.6,9.6725,9.963,9.9357,9.7074,-1.3542,-0.2107,-4.9197,0.6864,-2.0936,-14.6847
20260324,9.51,9.59,9.41,9.48,441746,9.562,9.644,9.9555,9.9308,9.6884,0.1056,-1.9648,-5.6716,0.6652,-1.7005,-14.5946
20260325,9.57,9.57,9.41,9.48,377259,9.518,9.621,9.948,9.9259,9.6711,0.0,-2.268,-4.6278,0.5855,-1.4655,-14.5946
20260326,9.53,9.66,9.42,9.51,521085,9.508,9.6005,9.9417,9.9215,9.6576,0.3165,-0.523,-4.1331,0.8333,-0.9427,-14.3243
20260327,9.49,9.54,9.38,9.45,551080,9.478,9.5765,9.9332,9.9165,9.6403,-0.6309,-1.5625,-4.8338,0.8881,-1.3209,-14.8649
20260330,9.44,9.48,9.38,9.45,248061,9.474,9.554,9.9223,9.9117,9.6245,0.0,-0.2112,-4.5455,0.4129,-1.0885,-14.8649
20260331,9.4,9.45,9.3,9.31,776043,9.44,9.5325,9.9092,9.9055,9.5983,-1.4815,-1.7932,-4.4148,1.3499,-2.3341,-16.1261
20260401,9.43,9.46,9.34,9.4,324275,9.424,9.5305,9.8975,9.9003,9.5818,0.9667,-0.8439,-0.4237,0.6151,-1.3693,-15.3153
20260402,9.41,9.42,9.31,9.35,570439,9.392,9.524,9.885,9.8947,9.5624,-0.5319,-1.6824,-1.3713,1.0812,-1.827,-15.7658
20260407,9.35,9.38,9.32,9.34,217571,9.37,9.5065,9.8732,9.8892,9.5439,-0.107,-1.164,-3.612,0.4331,-1.7514,-15.8559
20260408,9.43,9.44,9.36,9.4,269261,9.36,9.5065,9.8615,9.8844,9.5319,0.6424,-0.5291,0.0,0.5836,-1.1203,-15.3153
20260409,9.44,9.44,9.36,9.37,167067,9.372,9.5045,9.8502,9.8793,9.5184,-0.3191,0.6445,-0.4251,0.3716,-1.4151,-15.5856
20260410,9.37,9.4,9.3,9.32,856984,9.356,9.4865,9.84,9.8739,9.5019,-0.5336,-0.8511,-3.719,1.8251,-1.7551,-16.036
20260413,9.39,9.52,9.37,9.49,590971,9.384,9.4715,9.8348,9.8702,9.5009,1.824,1.4973,-3.0644,1.2431,0.1953,-14.5045
20260414,9.56,9.62,9.49,9.6,433911,9.436,9.472,9.8283,9.8676,9.5092,1.1591,2.7837,0.1043,0.9208,1.3514,-13.5135
20260415,9.61,9.64,9.5,9.59,720346,9.474,9.477,9.8218,9.865,9.5159,-0.1042,2.0213,1.0537,1.4929,1.1924,-13.6036
20260416,9.59,9.66,9.53,9.64,678364,9.528,9.4755,9.8167,9.8629,9.5262,0.5214,2.8815,-0.3102,1.3771,1.7361,-13.1532
20260417,9.63,9.65,9.57,9.63,387745,9.59,9.472,9.8108,9.8607,9.5349,-0.1037,3.3262,-0.7216,0.7919,1.6681,-13.2432
20260420,9.63,9.68,9.54,9.59,535568,9.61,9.4735,9.8043,9.8583,9.5395,-0.4154,1.0537,0.3138,1.1057,1.2297,-13.6036
20260421,9.59,9.68,9.51,9.68,617035,9.626,9.4775,9.801,9.8566,9.5512,0.9385,0.8333,0.8333,1.2671,2.1366,-12.7928
20260422,9.76,9.76,9.55,9.59,831144,9.626,9.4835,9.7942,9.8542,9.5544,-0.9298,0.0,1.2672,1.6432,1.123,-13.6036
20260423,9.6,9.6,9.33,9.43,665253,9.584,9.481,9.7847,9.8504,9.544,-1.6684,-2.1784,-0.5274,1.2868,-0.5379,-15.045
20260424,9.42,9.45,9.34,9.42,762290,9.542,9.478,9.775,9.8466,9.5337,-0.106,-2.1807,-0.6329,1.4216,-0.6119,-15.1351
20260427,9.42,9.45,9.28,9.34,985686,9.492,9.4695,9.7507,9.8422,9.5176,-0.8493,-2.6069,-1.7876,1.7619,-1.3675,-15.8559
20260428,9.34,9.39,9.31,9.35,241838,9.426,9.4645,9.7265,9.8379,9.5036,0.1071,-3.4091,-1.0582,0.4446,-1.2098,-13.0233
20260429,9.39,9.42,9.3,9.35,233699,9.378,9.4595,9.7048,9.8337,9.4908,0.0,-2.5026,-1.0582,0.4302,-1.1576,-13.0233
20260430,9.35,9.35,9.27,9.27,562156,9.346,9.4575,9.6843,9.8289,9.4724,-0.8556,-1.6967,-0.4296,1.0555,-1.9826,-12.9577
20260504,9.28,9.28,9.01,9.04,1762655,9.27,9.4395,9.6617,9.8222,9.4364,-2.4811,-4.034,-3.8298,2.9159,-4.2322,-15.1174
20260505,9.05,9.08,8.95,9.08,453990,9.218,9.426,9.6372,9.816,9.4067,0.4425,-2.7837,-2.8877,0.7583,-3.6707,-14.3396
20260506,9.15,9.15,9.02,9.08,528499,9.164,9.413,9.6143,9.8098,9.3795,0.0,-2.8877,-2.7837,0.8604,-3.5377,-13.5238
20260507,9.08,9.19,9.07,9.15,527373,9.124,9.4005,9.5952,9.8011,9.3603,0.7709,-2.139,-2.6596,0.8409,-2.6648,-11.165
20260508,9.15,9.28,9.1,9.27,808408,9.124,9.3955,9.5797,9.7946,9.3528,1.3115,0.0,-1.0672,1.2264,-1.3357,-9.1176
20260511,9.84,9.98,9.78,9.88,2530125,9.292,9.4235,9.576,9.7938,9.3967,6.5804,9.292,6.0086,3.406,4.8443,-2.6601
20260512,10.0,10.0,9.73,9.73,1053569,9.422,9.4355,9.5715,9.7908,9.4245,-1.5182,7.1586,2.529,1.3754,3.1212,-4.1379
20260513,9.7,9.7,9.55,9.58,575787,9.522,9.4345,9.565,9.7868,9.4375,-1.5416,5.5066,-0.2083,0.7448,1.5422,-5.6158
20260514,9.58,9.58,9.45,9.52,768325,9.596,9.431,9.5562,9.7842,9.4443,-0.6263,4.0437,-0.7299,0.9908,0.9437,-6.2069
20260515,9.57,9.86,9.57,9.71,1032901,9.684,9.4345,9.5513,9.7826,9.4665,1.9958,4.7465,0.7261,1.3022,2.9201,-3.8614
20260518,9.74,9.74,9.6,9.64,506148,9.636,9.435,9.5465,9.7792,9.4809,-0.7209,-2.4291,0.1038,0.6334,2.1728,-4.5545
20260519,9.69,9.78,9.62,9.7,333982,9.63,9.4405,9.543,9.7767,9.4992,0.6224,-0.3083,1.147,0.4233,2.7488,-3.9604
20260520,9.75,9.75,9.65,9.71,212955,9.656,9.442,9.5388,9.7745,9.5168,0.1031,1.357,0.3099,0.277,2.8384,-3.8614
20260521,9.72,9.83,9.72,9.82,471274,9.716,9.4535,9.5365,9.7751,9.542,1.1329,3.1513,2.3983,0.6277,3.8769,-2.7723
20260522,9.79,9.84,9.66,9.71,609702,9.716,9.4675,9.5308,9.7758,9.556,-1.1202,0.0,2.9692,0.815,2.5614,-3.8614
20260523,9.79,9.84,9.66,9.71,609702,9.73,9.482,9.527,9.777,9.5689,0.0,0.7261,3.0786,0.8234,2.4046,-2.9
20260524,9.79,9.84,9.66,9.71,609702,9.732,9.5005,9.5235,9.7772,9.5806,0.0,0.1031,3.9615,0.8449,2.2051,-2.9
20260525,9.7,9.7,9.53,9.63,522305,9.716,9.5145,9.5185,9.7783,9.5847,-0.8239,-0.8239,2.9947,0.71,1.2139,-3.7
20260526,9.7,9.7,9.53,9.63,522305,9.678,9.5285,9.514,9.7788,9.5885,0.0,-1.9348,2.9947,0.6963,1.0652,-3.7
