date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20260102,50.5,50.5,49.7,49.8,31000,49.88,50.1075,50.6256,50.6256,50.2068,-1.3861,0.1005,0.0,1.3537,-0.6137,-20.7006
20260105,49.9,49.9,48.4,48.4,82000,49.61,49.9275,50.575,50.575,50.0562,-2.8112,-2.7136,-6.9231,3.4599,-3.0594,-22.9299
20260106,48.5,49.1,47.8,48.0,25000,49.34,49.8025,50.5178,50.5178,49.8848,-0.8264,-2.7356,-4.9505,1.0593,-3.6193,-23.5669
20260107,48.0,48.5,48.0,48.5,9000,49.04,49.7225,50.4739,50.4739,49.7694,1.0417,-3.0,-3.1936,0.3965,-2.4586,-22.7707
20260108,48.5,49.0,48.25,48.25,35000,48.59,49.625,50.4266,50.4266,49.6428,-0.5155,-4.4554,-3.8845,1.4614,-2.7708,-23.1688
20260109,48.5,48.5,48.25,48.3,9000,48.29,49.5,50.3823,50.3823,49.5309,0.1036,-3.012,-4.9213,0.3805,-2.4242,-23.0892
20260112,48.5,49.8,48.5,48.8,23000,48.37,49.45,50.35,50.35,49.47,1.0352,0.8264,-2.008,0.9978,-1.3145,-22.293
20260113,48.8,48.8,47.35,47.6,76000,48.29,49.35,50.295,50.295,49.3142,-2.459,-0.8333,-4.0323,2.8843,-3.5461,-24.2038
20260114,47.95,49.4,47.95,49.0,41000,48.39,49.3,50.2696,50.2696,49.288,2.9412,1.0309,-2.0,1.4909,-0.6085,-21.9745
20260115,48.5,49.4,48.5,49.4,16000,48.62,49.295,50.2529,50.2529,49.2973,0.8163,2.3834,-0.202,0.6299,0.213,-21.3376
20260116,49.6,54.3,49.6,54.3,146000,49.82,49.535,50.3292,50.3292,49.7142,9.919,12.4224,9.697,4.5062,9.6195,-13.535
20260119,56.6,59.7,55.7,59.7,260000,52.0,50.02,50.5028,50.5028,50.5464,9.9448,22.3361,19.4,5.8559,19.3523,-4.9363
20260120,61.5,63.4,59.0,60.8,525000,54.64,50.54,50.69,50.69,51.4008,1.8425,27.7311,20.6349,7.4627,20.3008,-4.1009
20260121,59.8,60.5,58.8,59.3,112000,56.7,50.96,50.8438,50.8438,52.0591,-2.4671,21.0204,16.5029,1.4815,16.3658,-6.4669
20260122,59.9,60.2,59.1,59.3,89000,58.68,51.44,50.9921,50.9921,52.6625,0.0,20.0405,19.3159,1.1209,15.2799,-6.4669
20260123,60.3,60.3,58.4,58.8,54000,59.58,51.8925,51.1267,51.1267,53.174,-0.8432,8.2873,18.191,0.6658,13.3112,-7.2555
20260126,58.6,58.6,55.0,55.6,123000,58.76,52.185,51.2025,51.2025,53.3761,-5.4422,-6.8677,11.7588,1.4228,6.544,-12.3028
20260127,56.4,57.0,55.3,56.7,82000,57.94,52.5525,51.2942,51.2942,53.6531,1.9784,-6.7434,14.8936,0.9193,7.8921,-10.5678
20260128,55.7,55.7,54.9,54.9,43000,57.06,52.7975,51.2408,51.3533,53.757,-3.1746,-7.4199,9.8,0.4772,3.9822,-13.4069
20260129,54.7,54.7,53.4,53.6,52000,55.92,52.9525,51.2092,51.3895,53.7439,-2.3679,-9.6121,6.1386,0.5674,1.2228,-15.4574
20260130,53.1,54.2,52.6,52.7,42000,54.7,53.0975,51.1492,51.4103,53.6569,-1.6791,-10.3741,5.8233,0.4555,-0.7486,-16.877
20260202,52.8,52.8,50.7,51.3,37000,53.84,53.2425,51.0575,51.4086,53.4605,-2.6565,-7.7338,5.9917,0.4113,-3.6484,-19.0852
20260203,51.3,52.7,51.3,52.0,9000,52.9,53.4425,51.0242,51.4177,53.3388,1.3645,-8.2892,8.3333,0.101,-2.6992,-17.9811
20260204,51.0,52.0,51.0,51.7,12000,52.26,53.6025,50.9992,51.422,53.2023,-0.5769,-5.8288,6.5979,0.1344,-3.5493,-18.4543
20260205,51.7,52.9,51.0,51.8,31000,51.9,53.78,50.9875,51.4276,53.0854,0.1934,-3.3582,7.3575,0.3479,-3.6817,-18.2965
20260206,51.8,51.8,48.65,49.95,129000,51.35,53.8625,50.9567,51.4059,52.8241,-3.5714,-5.2182,3.4161,1.3565,-7.2639,-21.2145
20260209,50.1,50.1,49.15,49.95,26000,51.08,53.92,50.9492,51.3848,52.5846,0.0,-2.6316,2.3566,0.273,-7.3628,-21.2145
20260210,51.0,51.0,50.3,50.3,8000,50.74,54.055,50.9425,51.3693,52.3942,0.7007,-3.2692,5.6723,0.0871,-6.9466,-20.6625
20260211,50.8,53.5,50.7,53.2,61000,51.04,54.265,50.9975,51.3951,52.4614,5.7654,2.9014,8.5714,0.657,-1.9626,-16.0883
20260223,53.2,54.7,51.6,53.2,61000,51.32,54.455,51.0867,51.4201,52.5229,0.0,2.7027,7.6923,0.6414,-2.3047,-16.0883
20260224,52.8,53.3,51.5,52.7,46000,51.87,54.375,51.1767,51.4377,52.5377,-0.9398,5.5055,-2.9466,0.5105,-3.0805,-16.877
20260225,53.6,53.6,52.0,52.3,21000,52.34,54.005,51.2525,51.4493,52.5179,-0.759,4.7047,-12.3953,0.2687,-3.1571,-17.5079
20260226,52.2,53.5,52.1,53.0,38000,52.88,53.615,51.3567,51.47,52.5581,1.3384,5.3678,-12.8289,0.7063,-1.1471,-16.4038
20260302,54.2,54.2,51.4,54.0,36000,53.04,53.35,51.4583,51.5033,52.6782,1.8868,1.5038,-8.9376,0.72,1.2184,-14.8265
20260303,53.9,53.9,52.4,52.5,9000,52.9,53.01,51.5167,51.5162,52.6634,-2.7778,-1.3158,-11.4671,0.1957,-0.9621,-17.1924
20260304,50.5,51.6,50.4,51.1,22000,52.58,52.625,51.5358,51.5109,52.5331,-2.6667,-3.0361,-13.0952,0.4955,-2.8979,-19.4006
20260305,51.5,51.5,50.1,50.9,108000,52.3,52.39,51.5592,51.5032,52.397,-0.3914,-2.6769,-8.4532,2.4742,-2.8441,-19.7161
20260306,50.2,50.9,50.2,50.4,14000,51.78,52.075,51.5658,51.4894,52.2306,-0.9823,-4.9057,-11.1111,0.3478,-3.2165,-20.5047
20260309,49.95,49.95,48.3,48.55,45000,50.69,51.7575,51.5458,51.4531,51.9239,-3.6706,-10.0926,-11.5665,1.1152,-6.1972,-23.4227
20260310,48.6,49.75,48.55,49.2,30000,50.03,51.5375,51.5325,51.4256,51.6969,1.3388,-6.2857,-8.209,0.7643,-4.5355,-22.3975
20260311,49.95,52.4,49.95,52.4,82000,50.29,51.5225,51.5758,51.4373,51.7555,6.5041,2.544,-0.5693,1.9879,1.7031,-17.3502
20260312,52.4,54.5,51.0,54.5,85000,51.01,51.6825,51.6175,51.4738,51.9842,4.0076,7.0727,6.2378,1.9473,5.4516,-14.0379
20260313,53.2,54.0,53.2,53.6,11000,51.65,51.7625,51.6692,51.4988,52.1188,-1.6514,6.3492,3.0769,0.2514,3.5499,-15.4574
20260316,52.1,52.1,48.8,50.0,111000,51.94,51.6775,51.6675,51.4814,51.9423,-6.7164,2.9866,-3.2882,2.2793,-3.2461,-21.1356
20260317,50.0,51.0,49.8,50.3,38000,52.16,51.6025,51.6692,51.4678,51.8054,0.6,2.2358,-2.8958,0.7747,-2.5241,-20.6625
20260318,50.2,50.9,50.0,50.7,65000,51.82,51.64,51.6675,51.4591,51.7133,0.7952,-3.2443,1.5015,1.4177,-1.8203,-20.0315
20260319,51.5,51.5,49.0,49.7,83000,50.86,51.6275,51.6658,51.4393,51.5455,-1.9724,-8.8073,-0.5005,1.7043,-3.7335,-21.6088
20260320,50.2,50.6,50.0,50.0,40000,50.14,51.6125,51.6725,51.4233,51.4167,0.6036,-6.7164,-0.5964,0.7952,-3.1242,-21.1356
20260323,49.3,50.0,49.3,49.75,24000,50.09,51.44,51.6683,51.4049,51.2778,-0.5,-0.5,-6.485,0.4954,-3.2854,-21.53
20260324,50.0,50.4,49.25,49.95,36000,50.02,51.2775,51.6758,51.3891,51.1672,0.402,-0.6958,-6.109,0.7627,-2.5889,-21.2145
20260325,50.0,50.2,49.05,49.8,32000,49.84,51.1325,51.6808,51.372,51.0532,-0.3003,-1.7751,-5.5028,0.6882,-2.606,-21.4511
20260326,49.5,50.5,49.5,50.2,13000,49.94,51.0275,51.6842,51.3596,50.9821,0.8032,1.006,-4.0153,0.282,-1.6217,-20.8202
20260327,50.2,50.2,49.9,49.9,7000,49.92,50.8725,51.6758,51.3442,50.892,-0.5976,-0.2,-5.8491,0.1571,-1.9116,-21.2934
20260330,49.9,50.0,49.1,49.1,16000,49.79,50.6275,51.6458,51.3208,50.7426,-1.6032,-1.3065,-9.0741,0.3674,-3.0171,-22.5552
20260331,49.1,49.1,49.1,49.1,6000,49.62,50.4575,51.6358,51.2979,50.6057,0.0,-1.7017,-6.4762,0.1382,-2.6904,-22.5552
20260401,50.0,50.3,49.0,49.1,8000,49.48,50.3575,51.625,51.2755,50.4803,0.0,-1.4056,-3.9139,0.1874,-2.4971,-22.5552
20260402,49.2,49.4,49.0,49.4,11000,49.32,50.2825,51.6192,51.2566,50.3902,0.611,-1.5936,-2.947,0.2906,-1.7551,-22.082
20260407,49.55,50.0,49.55,50.0,10000,49.34,50.2625,51.63,51.244,50.3577,1.2146,0.2004,-0.7937,0.2656,-0.5223,-21.1356
20260408,50.1,50.1,49.35,49.6,59000,49.44,50.315,51.6233,51.2277,50.2946,-0.8,1.0183,2.1627,1.5385,-1.421,-21.7666
20260409,49.85,49.85,49.8,49.8,3000,49.58,50.345,51.6117,51.2137,50.2534,0.4032,1.4257,1.2195,0.0811,-1.0825,-21.4511
20260410,49.85,50.1,48.15,49.35,23000,49.63,50.1925,51.6042,51.1956,50.1781,-0.9036,0.5092,-5.8206,0.6755,-1.6785,-22.1609
20260413,49.85,49.9,48.0,48.1,54000,49.37,49.8725,51.5992,51.1659,50.0049,-2.5329,-2.6316,-11.7431,1.6615,-3.5541,-24.1325
20260414,48.05,48.05,47.0,47.2,100000,48.81,49.5525,51.5858,51.1281,49.7712,-1.8711,-5.6,-11.9403,2.7064,-4.7475,-25.5521
20260415,47.5,47.65,47.2,47.55,37000,48.4,49.43,51.57,51.0943,49.5861,0.7415,-4.1331,-4.9,1.1128,-3.8034,-25.0
20260416,47.9,47.95,47.2,47.65,63000,47.97,49.2975,51.56,51.0621,49.4247,0.2103,-4.3173,-5.2684,1.8261,-3.342,-24.8423
20260417,47.5,47.5,46.3,46.3,141000,47.36,49.0775,51.5267,51.0181,49.1643,-2.8332,-6.1803,-8.6785,3.6815,-5.6594,-26.9716
20260420,46.4,46.4,45.5,45.6,100000,46.86,48.8725,51.4733,50.9683,48.8673,-1.5119,-5.1975,-8.2495,2.5543,-6.696,-28.0757
20260421,45.6,47.55,45.3,46.5,103000,46.72,48.6975,51.455,50.9277,48.67,1.9737,-1.4831,-7.0,2.435,-4.5126,-26.6562
20260422,46.95,48.6,46.95,48.1,94000,46.83,48.615,51.44,50.9023,48.6225,3.4409,1.1567,-3.3166,2.0524,-1.0593,-24.1325
20260423,48.2,48.45,46.5,47.6,96000,46.82,48.4975,51.41,50.8728,48.5373,-1.0395,-0.1049,-4.7047,1.9672,-1.8506,-24.9211
20260424,47.2,47.6,47.2,47.6,66000,47.08,48.3875,51.2983,50.8438,48.4592,0.0,2.8078,-4.4177,1.3069,-1.6275,-24.9211
20260427,47.6,47.6,45.6,46.2,71000,47.2,48.1875,51.0733,50.8031,48.2709,-2.9412,1.3158,-7.9681,1.3296,-4.1245,-27.1293
20260428,46.2,46.4,46.1,46.15,27000,47.13,48.0,50.8292,50.7626,48.0942,-0.1082,-0.7527,-7.515,0.4963,-3.8542,-23.719
20260429,46.4,46.4,46.1,46.25,18000,46.76,47.8575,50.6117,50.7237,47.9405,0.2167,-3.8462,-5.8045,0.3303,-3.3589,-23.3002
20260430,46.75,46.75,46.5,46.5,19000,46.54,47.7275,50.3983,50.6876,47.8205,0.5405,-2.3109,-5.2953,0.3445,-2.5719,-22.8856
20260504,46.5,46.5,45.1,45.85,53000,46.19,47.565,50.1825,50.6466,47.6563,-1.3978,-3.6765,-6.6191,0.9233,-3.6056,-21.7577
20260505,45.9,45.9,45.1,45.3,38000,46.01,47.36,50.0108,50.6017,47.4599,-1.1996,-1.9481,-8.2996,0.6468,-4.3497,-20.5263
20260506,45.4,45.95,44.5,44.85,54000,45.75,47.1025,49.8133,50.5538,47.2424,-0.9934,-2.8169,-10.3,0.886,-4.7821,-19.4794
20260507,44.85,44.95,44.5,44.6,60000,45.42,46.8525,49.6417,50.4412,47.0222,-0.5574,-3.5676,-10.0806,0.9836,-4.8076,-18.4644
20260508,44.7,44.7,43.6,44.1,62000,44.94,46.5675,49.4833,50.3462,46.7787,-1.1211,-5.1613,-11.4458,0.9695,-5.2988,-19.3784
20260511,43.0,47.0,43.0,47.0,67000,45.17,46.45,49.3883,50.2688,46.7971,6.576,2.5082,-4.7619,1.0128,1.1841,-14.0768
20260512,47.4,47.4,45.2,46.0,56000,45.31,46.345,49.3,50.1788,46.7307,-2.1277,1.5453,-4.3659,0.8453,-0.7444,-15.9049
20260513,50.6,50.6,50.6,50.6,159000,46.46,46.515,49.2767,50.1504,47.0532,10.0,12.8205,7.2034,2.2977,8.7821,-7.4954
20260514,55.6,55.6,55.6,55.6,163000,48.66,46.9175,49.3417,50.1704,47.7654,9.8814,24.6637,16.9295,2.1589,18.5059,0.0
20260515,61.1,61.1,57.6,60.7,1216000,51.98,47.57,49.49,50.2388,48.8433,9.1727,37.6417,27.3872,9.1326,27.6014,-0.6547
20260518,58.9,59.8,58.0,58.0,272000,54.18,48.155,49.6242,50.2904,49.6063,-4.4481,23.4043,25.27,1.947,20.4444,-5.0736
20260519,58.0,59.3,57.7,57.7,148000,56.52,48.76,49.7533,50.3512,50.2808,-0.5172,25.4348,26.5351,1.0415,18.3347,-5.5646
20260520,58.0,58.0,54.8,54.8,151000,57.36,49.175,49.8283,50.3854,50.6574,-5.026,8.3004,17.8495,1.045,11.4387,-10.311
20260521,55.6,56.8,55.2,56.4,125000,57.52,49.59,49.8817,50.4396,51.136,2.9197,1.4388,17.2557,0.8559,13.7326,-7.6923
20260522,56.4,58.0,56.4,57.9,58,56.96,50.105,49.96,50.5233,51.6996,2.6596,-4.6129,21.6387,0.0004,15.5573,-5.2373
20260523,56.4,58.0,56.4,57.9,58,56.94,50.62,50.0467,50.6117,52.2163,0.0,-0.1724,21.6387,0.0004,14.3817,-5.2373
20260524,56.4,58.0,56.4,57.9,58,56.98,51.205,50.14,50.6962,52.69,0.0,0.3466,25.3247,0.0004,13.0749,-5.2373
20260525,58.3,59.8,57.0,57.6,58,57.54,51.7775,50.2167,50.7867,53.0991,-0.5181,5.1095,24.8104,0.0004,11.2452,-5.7283
20260526,58.3,59.8,57.0,57.6,58,57.78,52.345,50.2767,50.8675,53.4742,0.0,2.1277,24.5405,0.0004,10.0392,-5.7283
