# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_025=20251205,12.5,12.6,12.5,12.6,12000,12.57,12.685,12.736,12.736,12.6942,0.3984,-0.3953,-1.9455,0.8989,-0.6701,-7.3529

PRICE_WINDOW_180_ROW_026=20251208,12.5,12.55,12.5,12.55,7000,12.57,12.6775,12.7288,12.7288,12.6822,-0.3968,0.0,-1.1811,0.5691,-1.0057,-7.7206

PRICE_WINDOW_180_ROW_027=20251209,12.95,12.95,12.55,12.55,2000,12.59,12.68,12.7222,12.7222,12.6711,0.0,0.8032,0.4,0.1747,-1.0252,-7.7206

PRICE_WINDOW_180_ROW_028=20251210,12.75,12.75,12.45,12.45,23000,12.54,12.6275,12.7125,12.7125,12.6527,-0.7968,-1.9685,-7.7778,2.0,-1.4057,-8.4559

PRICE_WINDOW_180_ROW_029=20251211,12.45,13.0,12.45,12.9,31000,12.61,12.62,12.719,12.719,12.6733,3.6145,2.7888,-1.1494,2.4314,2.2187,-5.1471

PRICE_WINDOW_180_ROW_030=20251212,13.0,14.05,13.0,13.5,87000,12.79,12.64,12.745,12.745,12.7422,4.6512,7.1429,3.0534,5.1176,6.8038,-3.9146

PRICE_WINDOW_180_ROW_031=20251215,13.25,13.8,13.25,13.6,71000,13.0,12.675,12.7726,12.7726,12.8137,0.7407,8.3665,5.4264,3.4889,7.2978,-3.2028

PRICE_WINDOW_180_ROW_032=20251216,13.5,14.9,13.5,14.5,142000,13.39,12.7675,12.8266,12.8266,12.9542,6.6176,15.5378,14.6245,5.6461,13.5696,-2.6846

PRICE_WINDOW_180_ROW_033=20251217,15.35,15.35,14.4,14.65,48000,13.83,12.8725,12.8818,12.8818,13.0955,1.0345,17.6707,16.7331,1.7745,13.8085,-4.5603

PRICE_WINDOW_180_ROW_034=20251218,14.55,16.1,14.55,15.0,795000,14.25,12.9925,12.9441,12.9441,13.2542,2.3891,16.2791,19.0476,12.0,15.4512,-6.8323

PRICE_WINDOW_180_ROW_035=20251219,14.3,14.4,13.6,13.8,298000,14.31,13.0625,12.9686,12.9686,13.2997,-8.0,2.2222,11.2903,3.7065,5.6459,-14.2857

PRICE_WINDOW_180_ROW_036=20251222,13.9,13.9,13.1,13.25,63000,14.24,13.085,12.9764,12.9764,13.2956,-3.9855,-2.5735,3.5156,0.7554,1.261,-17.7019

PRICE_WINDOW_180_ROW_037=20251223,13.35,13.75,13.35,13.75,21000,14.09,13.145,12.9973,12.9973,13.3334,3.7736,-5.1724,9.5618,0.2499,4.6025,-14.5963

PRICE_WINDOW_180_ROW_038=20251224,13.6,13.65,13.3,13.3,58000,13.82,13.185,13.0053,13.0053,13.3307,-3.2727,-9.215,6.4,0.674,0.8722,-17.3913

PRICE_WINDOW_180_ROW_039=20251226,13.25,13.3,12.7,12.9,96000,13.4,13.21,13.0026,13.0026,13.2948,-3.0075,-14.0,4.0323,1.0631,-2.3467,-19.8758

PRICE_WINDOW_180_ROW_040=20251229,13.15,13.15,12.7,12.75,42000,13.19,13.215,12.9962,12.9962,13.2494,-1.1628,-7.6087,0.7905,0.4563,-3.5187,-20.8075

PRICE_WINDOW_180_ROW_041=20251230,12.6,13.0,12.6,12.7,11000,13.08,13.2225,12.989,12.989,13.2036,-0.3922,-4.1509,1.1952,0.1191,-3.9516,-21.118

PRICE_WINDOW_180_ROW_042=20251231,12.7,13.1,12.7,13.0,13000,12.93,13.25,12.9893,12.9893,13.1866,2.3622,-5.4545,4.4177,0.1414,-1.8868,-19.2547

PRICE_WINDOW_180_ROW_043=20260102,13.0,13.0,12.85,12.9,7000,12.85,13.26,12.9872,12.9872,13.1627,-0.7692,-3.0075,1.5748,0.0764,-2.7149,-19.8758

PRICE_WINDOW_180_ROW_044=20260105,12.7,13.0,12.3,12.5,123000,12.77,13.2575,12.9761,12.9761,13.1075,-3.1008,-3.1008,-0.3984,1.2615,-5.7137,-22.3602

PRICE_WINDOW_180_ROW_045=20260106,12.5,12.55,11.8,12.1,181000,12.64,13.2325,12.9567,12.9567,13.0236,-3.2,-5.098,-3.9683,1.7084,-8.5585,-24.8447

PRICE_WINDOW_180_ROW_046=20260107,12.0,12.2,12.0,12.1,32000,12.52,13.21,12.938,12.938,12.9466,0.0,-4.7244,-3.5857,0.2985,-8.4027,-24.8447

PRICE_WINDOW_180_ROW_047=20260108,12.0,12.0,11.8,12.0,51000,12.32,13.1825,12.9181,12.9181,12.8677,-0.8264,-7.6923,-4.3825,0.4651,-8.9702,-25.4658

PRICE_WINDOW_180_ROW_048=20260109,12.05,12.05,11.7,11.8,51000,12.1,13.15,12.8948,12.8948,12.7787,-1.6667,-8.5271,-5.2209,0.4593,-10.2662,-26.7081

PRICE_WINDOW_180_ROW_049=20260112,11.85,12.1,11.6,12.1,79000,12.02,13.11,12.8786,12.8786,12.7222,2.5424,-3.2,-6.2016,0.6963,-7.704,-24.8447

PRICE_WINDOW_180_ROW_050=20260113,12.05,12.05,11.8,11.8,31000,11.96,13.025,12.857,12.857,12.6453,-2.4793,-2.4793,-12.5926,0.2802,-9.405,-26.7081

PRICE_WINDOW_180_ROW_051=20260114,11.85,11.95,11.65,11.8,99000,11.9,12.935,12.8363,12.8363,12.5749,0.0,-2.4793,-13.2353,0.8835,-8.7746,-26.7081

PRICE_WINDOW_180_ROW_052=20260115,12.0,12.4,11.9,11.9,78000,11.88,12.805,12.8183,12.8183,12.5186,0.8475,-0.8333,-17.931,0.7166,-7.0676,-26.087

PRICE_WINDOW_180_ROW_053=20260116,11.95,12.25,11.9,12.2,35000,11.96,12.6825,12.8066,12.8066,12.4921,2.521,3.3898,-16.7235,0.3235,-3.8045,-24.2236

PRICE_WINDOW_180_ROW_054=20260119,12.35,12.45,12.1,12.2,59000,11.98,12.5425,12.7954,12.7954,12.4677,0.0,0.8264,-18.6667,0.8263,-2.7307,-24.2236

PRICE_WINDOW_180_ROW_055=20260120,12.2,12.6,12.15,12.15,29000,12.05,12.46,12.7836,12.7836,12.4413,-0.4098,2.9661,-11.9565,0.5004,-2.488,-24.5342

PRICE_WINDOW_180_ROW_056=20260121,11.9,12.9,11.9,12.9,38000,12.27,12.4425,12.7857,12.7857,12.4795,6.1728,9.322,-2.6415,0.6702,3.6769,-19.8758

PRICE_WINDOW_180_ROW_057=20260122,12.8,12.8,12.4,12.45,14000,12.38,12.3775,12.7798,12.7798,12.477,-3.4884,4.6218,-9.4545,0.2484,0.5857,-22.6708

PRICE_WINDOW_180_ROW_058=20260123,12.8,12.9,12.4,12.4,38000,12.42,12.3325,12.7733,12.7733,12.4706,-0.4016,1.6393,-6.7669,0.6865,0.5473,-22.9814

PRICE_WINDOW_180_ROW_059=20260126,12.4,12.7,12.3,12.3,3000,12.44,12.3025,12.7653,12.7653,12.4564,-0.8065,0.8197,-4.6512,0.0592,-0.0203,-23.6025

PRICE_WINDOW_180_ROW_060=20260127,12.35,12.35,12.15,12.15,5000,12.44,12.2725,12.755,12.755,12.4309,-1.2195,0.0,-4.7059,0.1024,-0.9982,-24.5342

PRICE_WINDOW_180_ROW_061=20260128,12.05,12.15,12.0,12.0,54000,12.26,12.2375,12.7375,12.7426,12.395,-1.2346,-6.9767,-5.5118,1.0588,-1.9408,-25.4658

PRICE_WINDOW_180_ROW_062=20260129,12.0,12.35,11.8,12.25,30000,12.22,12.2,12.7267,12.7347,12.3829,2.0833,-1.6064,-5.7692,0.5786,0.4098,-23.913

PRICE_WINDOW_180_ROW_063=20260130,11.85,12.2,11.85,11.9,6000,12.12,12.15,12.7108,12.7214,12.3426,-2.8571,-4.0323,-7.7519,0.1158,-2.0576,-26.087

PRICE_WINDOW_180_ROW_064=20260202,11.9,11.9,11.75,11.9,10000,12.04,12.12,12.6917,12.7086,12.3058,0.0,-3.252,-4.8,0.2167,-1.8152,-26.087

PRICE_WINDOW_180_ROW_065=20260203,12.05,12.1,11.8,11.8,8000,11.97,12.105,12.6742,12.6946,12.2636,-0.8403,-2.8807,-2.4793,0.2133,-2.5196,-26.7081

PRICE_WINDOW_180_ROW_066=20260204,11.8,12.0,11.7,12.0,34000,11.97,12.1,12.6625,12.6841,12.2416,1.6949,0.0,-0.8264,0.9043,-0.8264,-25.4658

PRICE_WINDOW_180_ROW_067=20260205,11.75,11.95,11.75,11.8,4000,11.88,12.09,12.6508,12.6709,12.2048,-1.6667,-3.6735,-1.6667,0.1135,-2.3987,-26.7081

PRICE_WINDOW_180_ROW_068=20260206,11.7,11.75,11.65,11.65,10000,11.83,12.0825,12.62,12.6559,12.1586,-1.2712,-2.1008,-1.2712,0.3012,-3.5796,-27.6398

PRICE_WINDOW_180_ROW_069=20260209,11.7,11.7,11.55,11.55,30000,11.76,12.055,12.595,12.6399,12.1079,-0.8584,-2.9412,-4.5455,0.9756,-4.1891,-28.2609

PRICE_WINDOW_180_ROW_070=20260210,11.6,12.1,11.6,12.1,9000,11.82,12.07,12.5783,12.6321,12.1072,4.7619,2.5424,2.5424,0.3035,0.2486,-24.8447

PRICE_WINDOW_180_ROW_071=20260211,11.6,11.85,11.6,11.85,25000,11.79,12.0725,12.5608,12.6211,12.0858,-2.0661,-1.25,0.4237,0.9634,-1.843,-26.3975

PRICE_WINDOW_180_ROW_072=20260223,11.95,12.6,11.7,12.6,16000,11.95,12.1075,12.56,12.6208,12.1286,6.3291,6.7797,5.8824,0.7002,4.0677,-21.7391

PRICE_WINDOW_180_ROW_073=20260224,12.6,12.75,11.5,11.7,232000,11.96,12.0825,12.5458,12.6082,12.0929,-7.1429,0.4292,-4.0984,7.0948,-3.1657,-27.3292

PRICE_WINDOW_180_ROW_074=20260225,11.55,12.5,11.55,12.5,148000,12.15,12.0975,12.5442,12.6068,12.1268,6.8376,8.2251,2.459,3.9838,3.3271,-22.3602

PRICE_WINDOW_180_ROW_075=20260226,12.5,13.0,11.95,12.7,274000,12.27,12.125,12.5492,12.608,12.1746,1.6,4.9587,4.5267,5.5466,4.7423,-21.118

PRICE_WINDOW_180_ROW_076=20260302,12.65,12.65,11.9,12.2,100000,12.34,12.09,12.5392,12.6026,12.1767,-3.937,2.9536,-5.4264,1.9048,0.9098,-24.2236

PRICE_WINDOW_180_ROW_077=20260303,12.2,12.2,11.45,11.45,88000,12.11,12.04,12.5208,12.5877,12.1162,-6.1475,-9.127,-8.0321,1.5658,-4.9003,-28.882

PRICE_WINDOW_180_ROW_078=20260304,11.45,12.15,11.0,12.15,100000,12.2,12.0275,12.515,12.5821,12.119,6.1135,3.8462,-2.0161,1.6863,1.0185,-24.5342

PRICE_WINDOW_180_ROW_079=20260305,11.8,12.25,11.45,12.05,49000,12.11,12.015,12.5092,12.5753,12.1132,-0.823,-3.6,-2.0325,0.7955,0.2913,-25.1553

PRICE_WINDOW_180_ROW_080=20260306,11.55,11.9,11.55,11.85,24000,11.94,12.0,12.4958,12.5662,12.0913,-1.6598,-6.6929,-2.4691,0.3837,-1.25,-26.3975

PRICE_WINDOW_180_ROW_081=20260309,11.35,11.8,11.35,11.75,70000,11.85,11.9875,12.4825,12.5562,12.0629,-0.8439,-3.6885,-2.0833,1.105,-1.9812,-27.0186

PRICE_WINDOW_180_ROW_082=20260310,11.95,11.95,11.25,11.75,56000,11.91,11.9625,12.4708,12.5463,12.0368,0.0,2.6201,-4.0816,0.8662,-1.7764,-27.0186

PRICE_WINDOW_180_ROW_083=20260311,11.8,11.85,11.45,11.75,89000,11.83,11.955,12.455,12.5367,12.0129,0.0,-3.2922,-1.2605,1.2936,-1.7148,-27.0186

PRICE_WINDOW_180_ROW_084=20260312,11.55,11.6,11.2,11.6,93000,11.74,11.94,12.4392,12.5256,11.9785,-1.2766,-3.7344,-2.521,1.2748,-2.8476,-27.9503

PRICE_WINDOW_180_ROW_085=20260313,11.55,11.75,11.3,11.65,54000,11.7,11.9325,12.4233,12.5153,11.9511,0.431,-1.6878,-1.2712,0.7176,-2.3675,-27.6398

PRICE_WINDOW_180_ROW_086=20260316,11.55,11.75,11.55,11.55,22000,11.66,11.91,12.4067,12.5041,11.9177,-0.8584,-1.7021,-3.75,0.2947,-3.0227,-28.2609

PRICE_WINDOW_180_ROW_087=20260317,11.35,11.8,11.3,11.7,28000,11.65,11.905,12.3925,12.4948,11.8995,1.2987,-0.4255,-0.8475,0.3691,-1.722,-27.3292

PRICE_WINDOW_180_ROW_088=20260318,11.35,11.65,11.35,11.4,50000,11.58,11.8925,12.375,12.4824,11.8579,-2.5641,-2.9787,-2.1459,0.6423,-4.1413,-29.1925

PRICE_WINDOW_180_ROW_089=20260319,11.6,11.65,11.6,11.6,5000,11.58,11.895,12.3533,12.4725,11.8364,1.7544,0.0,0.4329,0.0653,-2.48,-27.9503

PRICE_WINDOW_180_ROW_090=20260320,11.4,11.55,11.4,11.45,28000,11.54,11.8625,12.3192,12.4611,11.8042,-1.2931,-1.7167,-5.3719,0.3611,-3.4773,-28.882

PRICE_WINDOW_180_ROW_091=20260323,11.75,11.75,10.9,11.45,196000,11.52,11.8425,12.2833,12.45,11.7747,0.0,-0.8658,-3.3755,2.2764,-3.3143,-28.882

PRICE_WINDOW_180_ROW_092=20260324,11.45,11.45,10.85,11.2,50000,11.42,11.7725,12.2283,12.4364,11.7268,-2.1834,-4.2735,-11.1111,0.5695,-4.863,-30.4348

PRICE_WINDOW_180_ROW_093=20260325,11.35,11.4,11.2,11.2,13000,11.38,11.7475,12.1708,12.4231,11.6829,0.0,-1.7544,-4.2735,0.1692,-4.6606,-30.4348

PRICE_WINDOW_180_ROW_094=20260326,11.2,11.4,11.05,11.1,48000,11.28,11.6775,12.1058,12.409,11.6343,-0.8929,-4.3103,-11.2,0.6681,-4.9454,-22.9167

PRICE_WINDOW_180_ROW_095=20260327,11.1,11.1,10.9,10.9,63000,11.17,11.5875,12.0575,12.3932,11.5731,-1.8018,-4.8035,-14.1732,1.0277,-5.9331,-21.5827

PRICE_WINDOW_180_ROW_096=20260330,10.9,10.9,10.6,10.75,17000,11.03,11.515,12.0158,12.376,11.5045,-1.3761,-6.1135,-11.8852,0.2975,-6.6435,-21.8182

PRICE_WINDOW_180_ROW_097=20260331,10.65,10.7,10.6,10.65,61000,10.92,11.475,11.9642,12.3582,11.4333,-0.9302,-4.9107,-6.9869,1.0932,-7.1895,-21.978

PRICE_WINDOW_180_ROW_098=20260401,10.7,10.75,10.7,10.75,23000,10.83,11.405,11.9217,12.3418,11.3764,0.939,-4.0179,-11.5226,0.4427,-5.7431,-19.1729

PRICE_WINDOW_180_ROW_099=20260402,10.75,10.75,10.65,10.7,6000,10.75,11.3375,11.885,12.3253,11.32,-0.4651,-3.6036,-11.2033,0.1205,-5.6229,-18.6312

PRICE_WINDOW_180_ROW_100=20260407,10.6,11.0,10.35,10.9,20000,10.75,11.29,11.8542,12.311,11.285,1.8692,0.0,-8.0169,0.4032,-3.4544,-16.7939

PRICE_WINDOW_180_ROW_101=20260408,10.95,11.0,10.65,10.65,22000,10.73,11.235,11.82,12.2946,11.2321,-2.2936,-0.9302,-9.3617,0.4661,-5.2069,-18.7023

PRICE_WINDOW_180_ROW_102=20260409,10.55,10.8,10.5,10.8,14000,10.76,11.1875,11.7833,12.2799,11.1961,1.4085,1.4085,-8.0851,0.3104,-3.4637,-16.9231

PRICE_WINDOW_180_ROW_103=20260410,11.25,11.3,10.9,10.95,55000,10.8,11.1475,11.7508,12.267,11.1756,1.3889,1.8605,-6.8085,1.2673,-1.7717,-15.7692

PRICE_WINDOW_180_ROW_104=20260413,11.6,11.6,11.4,11.55,26000,10.97,11.145,11.735,12.2601,11.2068,5.4795,7.9439,-0.431,0.6492,3.6339,-11.1538

PRICE_WINDOW_180_ROW_105=20260414,11.1,11.55,11.1,11.4,8000,11.07,11.1325,11.7233,12.2519,11.2229,-1.2987,4.5872,-2.1459,0.2119,2.4029,-12.3077

PRICE_WINDOW_180_ROW_106=20260415,11.4,11.4,11.0,11.35,27000,11.21,11.1225,11.7108,12.2434,11.2335,-0.4386,6.5728,-1.7316,0.7105,2.0454,-12.6923

PRICE_WINDOW_180_ROW_107=20260416,11.25,11.6,11.2,11.3,21000,11.31,11.1025,11.6992,12.2346,11.239,-0.4405,4.6296,-3.4188,0.5578,1.7789,-13.0769

PRICE_WINDOW_180_ROW_108=20260417,11.0,11.55,11.0,11.5,24000,11.42,11.1075,11.6942,12.2278,11.2608,1.7699,5.0228,0.8772,0.6602,3.5336,-11.5385

PRICE_WINDOW_180_ROW_109=20260420,11.5,11.9,11.5,11.55,51000,11.42,11.105,11.685,12.2216,11.2849,0.4348,0.0,-0.431,1.3195,4.0072,-11.1538

PRICE_WINDOW_180_ROW_110=20260421,11.7,12.5,11.65,11.7,71000,11.48,11.1175,11.6833,12.2168,11.3195,1.2987,2.6316,2.1834,1.7402,5.2395,-10.0

PRICE_WINDOW_180_ROW_111=20260422,12.0,12.0,11.85,11.95,38000,11.6,11.1425,11.6858,12.2144,11.372,2.1368,5.2863,4.3668,1.155,7.247,-8.0769

PRICE_WINDOW_180_ROW_112=20260423,11.95,12.0,11.5,11.85,41000,11.71,11.175,11.685,12.2112,11.4118,-0.8368,4.8673,5.8036,1.2635,6.0403,-8.8462

PRICE_WINDOW_180_ROW_113=20260424,11.2,11.7,11.2,11.7,5000,11.75,11.2,11.6767,12.2066,11.4359,-1.2658,1.7391,4.4643,0.156,4.4643,-10.0

PRICE_WINDOW_180_ROW_114=20260427,11.2,11.2,10.65,11.2,13000,11.68,11.205,11.66,12.1978,11.4162,-4.2735,-3.0303,0.9009,0.429,-0.0446,-13.8462

PRICE_WINDOW_180_ROW_115=20260428,10.7,11.2,10.7,11.2,2000,11.58,11.22,11.6442,12.1891,11.3982,0.0,-4.2735,2.7523,0.0734,-0.1783,-13.8462

PRICE_WINDOW_180_ROW_116=20260429,11.65,11.65,10.75,10.9,8000,11.37,11.2275,11.6108,12.178,11.3567,-2.6786,-8.7866,1.3953,0.2985,-2.9169,-16.1538

PRICE_WINDOW_180_ROW_117=20260430,10.8,11.95,10.7,11.95,105000,11.39,11.2925,11.6025,12.1761,11.4061,9.633,0.8439,12.2066,3.6207,5.8224,-8.0769

PRICE_WINDOW_180_ROW_118=20260504,12.15,13.1,12.15,13.1,270000,11.67,11.41,11.6142,12.1839,11.5473,9.6234,11.9658,21.8605,6.5296,14.8116,0.0

PRICE_WINDOW_180_ROW_119=20260505,14.4,14.4,12.4,13.2,866000,12.07,11.535,11.6292,12.1924,11.685,0.7634,17.8571,23.3645,10.2667,14.4343,-8.3333

PRICE_WINDOW_180_ROW_120=20260506,11.9,13.15,11.9,11.9,424000,12.21,11.585,11.625,12.19,11.7029,-9.8485,6.25,9.1743,4.0555,2.719,-17.3611

PRICE_WINDOW_180_ROW_121=20260507,11.8,12.2,11.8,12.0,108000,12.43,11.6525,11.625,12.1812,11.7277,0.8403,10.0917,12.6761,0.9922,2.9822,-16.6667

PRICE_WINDOW_180_ROW_122=20260508,11.8,11.95,11.5,11.5,29000,12.34,11.6875,11.6125,12.1696,11.7087,-4.1667,-3.7657,6.4815,0.2646,-1.6043,-20.1389

PRICE_WINDOW_180_ROW_123=20260511,11.25,11.8,10.95,11.6,91000,12.04,11.72,11.6075,12.1592,11.6996,0.8696,-11.4504,5.9361,0.8169,-1.0239,-19.4444

PRICE_WINDOW_180_ROW_124=20260512,11.05,11.45,11.05,11.2,19000,11.64,11.7025,11.5958,12.1438,11.658,-3.4483,-15.1515,-3.0303,0.1711,-4.294,-22.2222

PRICE_WINDOW_180_ROW_125=20260513,11.1,11.45,11.1,11.3,33000,11.52,11.6975,11.5875,12.1308,11.6282,0.8929,-5.042,-0.8772,0.2939,-3.3982,-21.5278

PRICE_WINDOW_180_ROW_126=20260514,11.15,11.6,10.8,10.95,25000,11.31,11.6775,11.57,12.1162,11.5717,-3.0973,-8.75,-3.5242,0.2228,-6.2299,-23.9583

PRICE_WINDOW_180_ROW_127=20260515,11.05,11.25,11.0,11.0,8000,11.21,11.6625,11.5567,12.1037,11.524,0.4566,-4.3478,-2.6549,0.0717,-5.6806,-23.6111

PRICE_WINDOW_180_ROW_128=20260518,10.55,11.35,10.55,11.0,15000,11.09,11.6375,11.5458,12.0829,11.4804,0.0,-5.1724,-4.3478,0.135,-5.478,-23.6111

PRICE_WINDOW_180_ROW_129=20260519,11.0,11.1,10.4,11.1,68000,11.07,11.615,11.5383,12.0667,11.4487,0.9091,-0.8929,-3.8961,0.6074,-4.4339,-22.9167

PRICE_WINDOW_180_ROW_130=20260520,11.1,11.1,10.8,11.1,12000,11.03,11.585,11.5217,12.05,11.4196,0.0,-1.7699,-5.1282,0.1101,-4.1864,-22.9167

PRICE_WINDOW_180_ROW_131=20260521,11.0,11.35,10.8,11.35,60000,11.11,11.555,11.5133,12.0371,11.4138,2.2523,3.653,-5.0209,0.545,-1.7741,-21.1806

PRICE_WINDOW_180_ROW_132=20260522,11.35,11.65,11.0,11.4,11,11.19,11.5325,11.4933,12.0267,11.4127,0.4405,3.6364,-3.7975,0.0001,-1.1489,-20.8333

PRICE_WINDOW_180_ROW_133=20260523,11.35,11.65,11.0,11.4,11,11.27,11.5175,11.4883,12.0171,11.4116,0.0,3.6364,-2.5641,0.0001,-1.0202,-20.8333

PRICE_WINDOW_180_ROW_134=20260524,11.35,11.65,11.0,11.4,11,11.33,11.5275,11.47,12.0071,11.4106,0.0,2.7027,1.7857,0.0001,-1.1061,-20.8333

PRICE_WINDOW_180_ROW_135=20260525,12.15,12.15,10.9,10.9,11,11.29,11.5125,11.44,11.9946,11.3681,-4.386,-1.8018,-2.6786,0.0001,-5.3203,-24.3056

PRICE_WINDOW_180_ROW_136=20260526,12.15,12.15,10.9,10.9,11,11.2,11.5125,11.4183,11.9788,11.3291,0.0,-3.9648,0.0,0.0001,-5.3203,-24.3056
