# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_037=20251223,622.0,622.0,603.0,608.0,109000,595.0,588.05,587.1892,587.1892,594.9033,2.0134,1.3333,11.7647,0.5711,3.3926,-9.389

PRICE_WINDOW_180_ROW_038=20251224,610.0,620.0,604.0,605.0,79000,598.6,591.3,587.6579,587.6579,595.7447,-0.4934,3.0664,12.037,0.4174,2.3169,-9.8361

PRICE_WINDOW_180_ROW_039=20251226,601.0,613.0,598.0,599.0,46000,601.6,594.05,587.9487,587.9487,596.0159,-0.9917,2.5685,10.1103,0.2454,0.8333,-10.7303

PRICE_WINDOW_180_ROW_040=20251229,601.0,620.0,599.0,607.0,142000,603.0,596.65,588.425,588.425,596.9313,1.3356,1.1667,9.3694,0.759,1.7347,-9.538

PRICE_WINDOW_180_ROW_041=20251230,600.0,603.0,590.0,603.0,96000,604.4,599.35,588.7805,588.7805,597.437,-0.659,1.1745,9.8361,0.5255,0.609,-10.1341

PRICE_WINDOW_180_ROW_042=20251231,603.0,646.0,603.0,631.0,391000,609.0,603.45,589.7857,589.7857,600.2339,4.6434,3.7829,14.9362,1.9792,4.5654,-5.9613

PRICE_WINDOW_180_ROW_043=20260102,648.0,686.0,638.0,653.0,730000,618.6,608.0,591.2558,591.2558,604.6311,3.4865,7.9339,16.1922,3.192,7.4013,-4.8105

PRICE_WINDOW_180_ROW_044=20260105,672.0,718.0,670.0,718.0,1072000,642.4,614.7,594.1364,594.1364,614.0785,9.9541,19.8664,22.9452,4.1136,16.8049,0.0

PRICE_WINDOW_180_ROW_045=20260106,718.0,737.0,686.0,690.0,1223000,659.0,620.35,596.2667,596.2667,620.4053,-3.8997,13.6738,19.5841,3.869,11.2275,-6.3772

PRICE_WINDOW_180_ROW_046=20260107,694.0,709.0,671.0,675.0,508000,673.4,624.95,597.9783,597.9783,624.9548,-2.1739,11.9403,15.7804,1.513,8.0086,-8.4125

PRICE_WINDOW_180_ROW_047=20260108,681.0,742.0,681.0,742.0,1324000,695.6,631.3,601.0426,601.0426,634.7086,9.9259,17.5911,20.6504,3.5611,17.5352,0.0

PRICE_WINDOW_180_ROW_048=20260109,750.0,762.0,720.0,753.0,1200000,715.6,637.8,604.2083,604.2083,644.5662,1.4825,15.3139,20.8668,2.8684,18.0621,-1.1811

PRICE_WINDOW_180_ROW_049=20260112,790.0,810.0,755.0,805.0,1290000,733.0,645.5,608.3061,608.3061,657.9357,6.9057,12.117,23.6559,2.8477,24.7095,-0.6173

PRICE_WINDOW_180_ROW_050=20260113,806.0,867.0,801.0,815.0,1434000,758.0,654.65,612.44,612.44,671.0244,1.2422,18.1159,28.9557,2.8251,24.494,-5.9977

PRICE_WINDOW_180_ROW_051=20260114,803.0,820.0,784.0,793.0,552000,781.6,663.2,615.9804,615.9804,681.189,-2.6994,17.4815,27.492,1.0432,19.5718,-8.5352

PRICE_WINDOW_180_ROW_052=20260115,793.0,794.0,757.0,765.0,500000,786.2,671.45,618.8462,618.8462,688.1733,-3.5309,3.0997,27.5,0.9159,13.9325,-11.7647

PRICE_WINDOW_180_ROW_053=20260116,791.0,797.0,724.0,726.0,902000,780.8,678.4,620.8679,620.8679,691.3255,-5.098,-3.5857,23.6797,1.5383,7.0165,-16.263

PRICE_WINDOW_180_ROW_054=20260119,719.0,726.0,689.0,695.0,961000,758.8,683.95,622.2407,622.2407,691.6317,-4.27,-13.6646,19.0068,1.5173,1.6156,-19.8385

PRICE_WINDOW_180_ROW_055=20260120,707.0,707.0,688.0,705.0,357000,736.8,689.2,623.7455,623.7455,692.7457,1.4388,-13.4969,17.5,0.5514,2.2925,-18.6851

PRICE_WINDOW_180_ROW_056=20260121,694.0,725.0,689.0,709.0,564000,720.0,694.85,625.2679,625.2679,694.1003,0.5674,-10.5927,18.9597,0.8368,2.0364,-18.2238

PRICE_WINDOW_180_ROW_057=20260122,723.0,735.0,695.0,711.0,676000,709.2,700.0,626.7719,626.7719,695.5086,0.2821,-7.0588,16.9408,0.9625,1.5714,-17.9931

PRICE_WINDOW_180_ROW_058=20260123,714.0,731.0,698.0,719.0,415000,707.8,705.7,628.3621,628.3621,697.4662,1.1252,-0.9642,18.843,0.5771,1.8847,-17.0704

PRICE_WINDOW_180_ROW_059=20260126,734.0,790.0,734.0,790.0,1078000,726.8,715.25,631.1017,631.1017,705.1773,9.8748,13.6691,31.8865,1.3986,10.4509,-8.8812

PRICE_WINDOW_180_ROW_060=20260127,825.0,835.0,812.0,823.0,1140000,750.4,726.05,634.3,634.3,714.9959,4.1772,16.7376,35.5848,1.3891,13.3531,-5.075

PRICE_WINDOW_180_ROW_061=20260128,823.0,860.0,816.0,850.0,940000,778.6,738.4,637.7667,637.8361,726.2462,3.2807,19.8872,40.9619,1.0894,15.1138,-1.9608

PRICE_WINDOW_180_ROW_062=20260129,850.0,853.0,824.0,830.0,625000,802.4,748.35,641.2667,640.9355,734.8924,-2.3529,16.737,31.5372,0.7147,10.9107,-4.2676

PRICE_WINDOW_180_ROW_063=20260130,820.0,848.0,799.0,799.0,458000,818.4,755.65,644.4,643.4444,740.2347,-3.7349,11.1266,22.3583,0.532,5.7368,-7.8431

PRICE_WINDOW_180_ROW_064=20260202,780.0,814.0,752.0,789.0,483000,818.2,759.2,647.4333,645.7188,744.2985,-1.2516,-0.1266,9.8886,0.5809,3.9252,-8.9965

PRICE_WINDOW_180_ROW_065=20260203,805.0,836.0,793.0,800.0,472000,813.6,764.7,650.35,648.0923,748.9403,1.3942,-2.7947,15.942,0.5945,4.6162,-7.7278

PRICE_WINDOW_180_ROW_066=20260204,795.0,797.0,783.0,786.0,234000,800.8,770.25,653.4333,650.1818,752.0286,-1.75,-7.5294,16.4444,0.2999,2.0448,-9.3426

PRICE_WINDOW_180_ROW_067=20260205,783.0,804.0,765.0,770.0,257000,788.8,771.65,655.8,651.9701,753.5262,-2.0356,-7.2289,3.7736,0.3536,-0.2138,-11.188

PRICE_WINDOW_180_ROW_068=20260206,758.0,775.0,744.0,747.0,319000,778.4,771.35,658.1333,653.3676,752.9823,-2.987,-6.5081,-0.7968,0.4672,-3.1568,-13.8408

PRICE_WINDOW_180_ROW_069=20260209,768.0,794.0,765.0,769.0,331000,774.4,769.55,660.9,655.0435,754.3171,2.9451,-2.5349,-4.472,0.5213,-0.0715,-11.3033

PRICE_WINDOW_180_ROW_070=20260210,792.0,792.0,750.0,753.0,356000,765.0,766.45,663.5333,656.4429,754.2074,-2.0806,-5.875,-7.6074,0.6127,-1.7548,-13.1488

PRICE_WINDOW_180_ROW_071=20260211,752.0,755.0,727.0,744.0,315000,756.6,764.0,666.0167,657.6761,753.3568,-1.1952,-5.3435,-6.1791,0.5535,-2.6178,-14.1869

PRICE_WINDOW_180_ROW_072=20260223,753.0,758.0,734.0,747.0,195000,752.0,763.1,669.2667,658.9167,752.827,0.4032,-2.987,-2.3529,0.352,-2.1098,-13.8408

PRICE_WINDOW_180_ROW_073=20260224,753.0,774.0,742.0,754.0,236000,753.4,764.5,672.95,660.2192,752.9248,0.9371,0.9371,3.8567,0.4533,-1.3734,-13.0334

PRICE_WINDOW_180_ROW_074=20260225,763.0,819.0,757.0,793.0,692000,758.2,769.4,677.0167,662.0135,756.2644,5.1724,3.1209,14.1007,1.3645,3.0673,-8.5352

PRICE_WINDOW_180_ROW_075=20260226,788.0,831.0,788.0,806.0,685000,768.8,774.45,681.7167,663.9333,760.409,1.6393,7.0385,14.3262,1.3084,4.0739,-7.0358

PRICE_WINDOW_180_ROW_076=20260302,769.0,818.0,767.0,813.0,382000,782.6,779.65,686.45,665.8947,764.7916,0.8685,9.2742,14.6685,0.7425,4.2776,-6.2284

PRICE_WINDOW_180_ROW_077=20260303,820.0,848.0,789.0,792.0,665000,791.6,783.7,690.5833,667.5325,767.059,-2.583,6.0241,11.3924,1.294,1.0591,-8.6505

PRICE_WINDOW_180_ROW_078=20260304,793.0,796.0,725.0,741.0,522000,789.0,784.8,693.9333,668.4744,764.8874,-6.4394,-1.7241,3.0598,1.0053,-5.581,-14.5329

PRICE_WINDOW_180_ROW_079=20260305,780.0,815.0,780.0,815.0,514000,793.4,786.05,698.45,670.3291,769.0634,9.9865,2.7743,3.1646,1.0467,3.683,-5.9977

PRICE_WINDOW_180_ROW_080=20260306,815.0,893.0,793.0,891.0,1256000,810.4,789.45,704.05,673.0875,779.2248,9.3252,10.5459,8.2625,2.5279,12.8634,-0.224

PRICE_WINDOW_180_ROW_081=20260309,819.0,849.0,802.0,811.0,783000,810.0,787.5,708.4167,674.7901,781.8728,-8.9787,-0.246,-4.5882,1.6012,2.9841,-9.1825

PRICE_WINDOW_180_ROW_082=20260310,850.0,892.0,846.0,892.0,867000,830.0,790.6,714.1333,677.439,791.05,9.9877,12.6263,7.4699,1.7302,12.8257,-0.112

PRICE_WINDOW_180_ROW_083=20260311,927.0,979.0,909.0,963.0,1427000,874.4,798.8,720.8167,680.8795,805.3792,7.9596,29.9595,20.5257,2.5967,20.5558,-1.6343

PRICE_WINDOW_180_ROW_084=20260312,959.0,974.0,928.0,962.0,793000,903.8,807.45,727.1167,684.2262,818.4309,-0.1038,18.0368,21.9265,1.4034,19.1405,-1.7365

PRICE_WINDOW_180_ROW_085=20260313,950.0,1005.0,943.0,969.0,1055000,919.4,815.9,733.65,687.5765,830.9783,0.7277,8.7542,21.125,1.7755,18.7646,-3.5821

PRICE_WINDOW_180_ROW_086=20260316,1030.0,1065.0,977.0,1065.0,1092000,970.2,829.85,741.6833,691.9651,850.4801,9.9071,31.3194,35.4962,1.714,28.3364,0.0

PRICE_WINDOW_180_ROW_087=20260317,1085.0,1145.0,1040.0,1075.0,1522000,1006.8,845.1,749.35,696.3678,869.1901,0.939,20.5157,39.6104,2.1732,27.2039,-6.1135

PRICE_WINDOW_180_ROW_088=20260318,1115.0,1175.0,1090.0,1110.0,958000,1036.2,863.25,757.4667,701.0682,889.2576,3.2558,15.2648,48.5944,1.3082,28.5838,-5.5319

PRICE_WINDOW_180_ROW_089=20260319,1095.0,1145.0,1095.0,1095.0,576000,1062.8,879.55,764.8667,705.4944,906.4028,-1.3514,13.8254,42.3927,0.7736,24.4955,-6.8085

PRICE_WINDOW_180_ROW_090=20260320,1120.0,1195.0,1100.0,1165.0,1000000,1102.0,900.15,773.75,710.6,927.9526,6.3927,20.227,54.7145,1.2874,29.4229,-2.5105

PRICE_WINDOW_180_ROW_091=20260323,1100.0,1215.0,1090.0,1120.0,1135000,1113.0,918.95,782.05,715.0989,943.9565,-3.8627,5.1643,50.5376,1.388,21.8782,-7.8189

PRICE_WINDOW_180_ROW_092=20260324,1145.0,1165.0,1040.0,1075.0,997000,1113.0,935.35,789.9667,719.0109,954.8768,-4.0179,0.0,43.909,1.1622,14.9302,-11.5226

PRICE_WINDOW_180_ROW_093=20260325,1140.0,1180.0,1120.0,1180.0,448000,1127.0,956.65,799.85,723.9677,973.6371,9.7674,6.3063,56.4987,0.5159,23.3471,-2.8807

PRICE_WINDOW_180_ROW_094=20260326,1250.0,1295.0,1220.0,1295.0,795000,1167.0,981.75,811.7,730.0426,1000.4173,9.7458,18.2648,63.3039,0.91,31.9073,0.0

PRICE_WINDOW_180_ROW_095=20260327,1270.0,1420.0,1245.0,1420.0,1678000,1218.0,1012.45,825.3667,737.3053,1035.3826,9.6525,21.8884,76.1787,1.8175,40.2538,0.0

PRICE_WINDOW_180_ROW_096=20260330,1395.0,1440.0,1340.0,1380.0,1065000,1270.0,1040.8,838.4333,744.0,1064.1007,-2.8169,23.2143,69.7417,1.1124,32.5903,-4.1667

PRICE_WINDOW_180_ROW_097=20260331,1380.0,1435.0,1305.0,1340.0,1372000,1323.0,1068.2,850.6333,750.1443,1087.0923,-2.8986,24.6512,69.1919,1.382,25.4447,-6.9444

PRICE_WINDOW_180_ROW_098=20260401,1420.0,1465.0,1375.0,1390.0,1020000,1365.0,1100.65,863.7167,756.6735,1112.3346,3.7313,17.7966,87.5843,1.0023,26.289,-5.1195

PRICE_WINDOW_180_ROW_099=20260402,1400.0,1435.0,1360.0,1375.0,634000,1381.0,1128.65,876.65,762.9192,1134.2234,-1.0791,6.1776,68.7117,0.6194,21.827,-6.1433

PRICE_WINDOW_180_ROW_100=20260407,1395.0,1405.0,1315.0,1330.0,450000,1363.0,1150.6,888.7,768.59,1150.5381,-3.2727,-6.338,49.2705,0.4576,15.5919,-9.215

PRICE_WINDOW_180_ROW_101=20260408,1375.0,1460.0,1375.0,1460.0,996000,1379.0,1183.05,902.9833,775.4356,1176.3266,9.7744,5.7971,80.0247,1.002,23.4098,-0.3413

PRICE_WINDOW_180_ROW_102=20260409,1500.0,1570.0,1455.0,1525.0,933000,1416.0,1214.7,917.8833,782.7843,1205.3827,4.4521,13.806,70.9641,0.9355,25.5454,-2.8662

PRICE_WINDOW_180_ROW_103=20260410,1625.0,1625.0,1520.0,1600.0,877000,1458.0,1246.55,933.6667,790.7184,1238.2675,4.918,15.1079,66.1475,0.9043,28.3543,-1.5385

PRICE_WINDOW_180_ROW_104=20260413,1625.0,1760.0,1620.0,1760.0,792000,1535.0,1286.45,951.0333,800.0385,1281.7452,10.0,28.0,82.9522,0.8167,36.8106,0.0

PRICE_WINDOW_180_ROW_105=20260414,1790.0,1860.0,1750.0,1755.0,1431000,1620.0,1325.75,968.7833,809.1333,1321.1831,-0.2841,31.9549,81.1146,1.4476,32.3779,-5.6452

PRICE_WINDOW_180_ROW_106=20260415,1755.0,1765.0,1680.0,1730.0,568000,1674.0,1359.0,986.3667,817.8208,1355.2512,-1.4245,18.4932,62.4413,0.5902,27.2995,-6.9892

PRICE_WINDOW_180_ROW_107=20260416,1740.0,1750.0,1585.0,1625.0,1107000,1694.0,1386.5,1001.0833,825.3645,1377.7302,-6.0694,6.5574,51.1628,1.1757,17.2016,-12.6344

PRICE_WINDOW_180_ROW_108=20260417,1605.0,1645.0,1550.0,1620.0,1025000,1698.0,1412.0,1015.5333,832.7222,1397.9194,-0.3077,1.25,45.9459,1.0847,14.7309,-12.9032

PRICE_WINDOW_180_ROW_109=20260420,1630.0,1675.0,1570.0,1575.0,1190000,1661.0,1436.0,1028.3667,839.5321,1412.6761,-2.7778,-10.5114,43.8356,1.2197,9.6797,-15.3226

PRICE_WINDOW_180_ROW_110=20260421,1590.0,1660.0,1440.0,1525.0,1329000,1615.0,1454.0,1040.2,845.7636,1422.0364,-3.1746,-13.1054,30.9013,1.3396,4.8831,-18.0108

PRICE_WINDOW_180_ROW_111=20260422,1505.0,1575.0,1505.0,1535.0,645000,1576.0,1474.75,1052.5667,851.973,1431.4501,0.6557,-11.2717,37.0536,0.6666,4.0854,-17.4731

PRICE_WINDOW_180_ROW_112=20260423,1555.0,1570.0,1405.0,1470.0,950000,1545.0,1494.5,1064.3167,857.4911,1434.6626,-4.2345,-9.5385,36.7442,0.9842,-1.6393,-20.9677

PRICE_WINDOW_180_ROW_113=20260424,1535.0,1610.0,1480.0,1505.0,1370000,1522.0,1510.75,1077.3,863.2212,1440.524,2.381,-7.0988,27.5424,1.3546,-0.3806,-19.086

PRICE_WINDOW_180_ROW_114=20260427,1525.0,1535.0,1355.0,1355.0,770000,1478.0,1513.75,1088.3,867.5351,1433.397,-9.9668,-13.9683,4.6332,0.7623,-10.4872,-27.1505

PRICE_WINDOW_180_ROW_115=20260428,1355.0,1435.0,1300.0,1415.0,569000,1456.0,1513.5,1100.1333,872.2957,1431.8639,4.428,-7.2131,-0.3521,0.596,-6.5081,-23.9247

PRICE_WINDOW_180_ROW_116=20260429,1410.0,1485.0,1365.0,1480.0,412000,1445.0,1518.5,1112.9833,877.5345,1435.8753,4.5936,-3.5831,7.2464,0.4469,-2.5354,-20.4301

PRICE_WINDOW_180_ROW_117=20260430,1495.0,1530.0,1460.0,1460.0,526000,1443.0,1524.5,1125.4667,882.5128,1437.8857,-1.3514,-0.6803,8.9552,0.5979,-4.2309,-21.5054

PRICE_WINDOW_180_ROW_118=20260504,1500.0,1535.0,1465.0,1485.0,314000,1439.0,1529.25,1138.2333,887.6186,1441.8119,1.7123,-1.3289,6.8345,0.3719,-2.8936,-20.1613

PRICE_WINDOW_180_ROW_119=20260505,1490.0,1495.0,1420.0,1495.0,309000,1467.0,1535.25,1149.9833,892.7227,1446.2442,0.6734,10.3321,8.7273,0.3731,-2.6217,-19.6237

PRICE_WINDOW_180_ROW_120=20260506,1525.0,1565.0,1405.0,1425.0,657000,1469.0,1540.0,1160.0167,897.1583,1444.4738,-4.6823,0.7067,7.1429,0.7835,-7.4675,-23.3871

PRICE_WINDOW_180_ROW_121=20260507,1430.0,1450.0,1385.0,1390.0,237000,1451.0,1536.5,1169.0167,903.3917,1439.9344,-2.4561,-6.0811,-4.7945,0.296,-9.5347,-25.2688

PRICE_WINDOW_180_ROW_122=20260508,1415.0,1435.0,1335.0,1395.0,200000,1438.0,1530.0,1178.4333,909.85,1436.1898,0.3597,-4.4521,-8.5246,0.2618,-8.8235,-25.0

PRICE_WINDOW_180_ROW_123=20260511,1420.0,1465.0,1390.0,1405.0,290000,1422.0,1520.25,1188.5333,916.4667,1433.5907,0.7168,-5.3872,-12.1875,0.3948,-7.581,-24.4624

PRICE_WINDOW_180_ROW_124=20260512,1430.0,1480.0,1405.0,1475.0,392000,1418.0,1506.0,1199.9667,923.7,1437.0415,4.9822,-1.3378,-16.1932,0.5486,-2.0584,-20.6989

PRICE_WINDOW_180_ROW_125=20260513,1480.0,1485.0,1345.0,1425.0,551000,1418.0,1489.5,1210.3833,930.3667,1436.038,-3.3898,0.0,-18.8034,0.8217,-4.3303,-23.3871

PRICE_WINDOW_180_ROW_126=20260514,1450.0,1500.0,1395.0,1460.0,459000,1432.0,1476.0,1221.6167,937.525,1438.0348,2.4561,5.036,-15.6069,0.6901,-1.084,-21.5054

PRICE_WINDOW_180_ROW_127=20260515,1495.0,1530.0,1350.0,1370.0,803000,1427.0,1463.25,1231.6167,943.7083,1432.3653,-6.1644,-1.7921,-15.6923,1.2356,-6.3728,-26.3441

PRICE_WINDOW_180_ROW_128=20260518,1335.0,1345.0,1285.0,1305.0,417000,1407.0,1447.5,1240.9167,949.525,1421.7515,-4.7445,-7.1174,-19.4444,0.6731,-9.8446,-29.8387

PRICE_WINDOW_180_ROW_129=20260519,1315.0,1325.0,1270.0,1290.0,256000,1370.0,1433.25,1249.6,955.25,1410.7722,-1.1494,-12.5424,-18.0952,0.4469,-9.9948,-30.6452

PRICE_WINDOW_180_ROW_130=20260520,1325.0,1345.0,1245.0,1250.0,286000,1335.0,1419.5,1257.8833,960.7083,1397.3745,-3.1008,-12.2807,-18.0328,0.5493,-11.9408,-32.7957

PRICE_WINDOW_180_ROW_131=20260521,1290.0,1375.0,1290.0,1375.0,295000,1318.0,1411.5,1268.4,967.2083,1395.51,10.0,-5.8219,-10.4235,0.5863,-2.5859,-26.0753

PRICE_WINDOW_180_ROW_132=20260522,1415.0,1430.0,1355.0,1360.0,1391,1316.0,1406.0,1278.6167,973.9417,1392.5508,-1.0909,-0.7299,-7.483,0.0031,-3.2717,-26.8817

PRICE_WINDOW_180_ROW_133=20260523,1415.0,1430.0,1355.0,1360.0,1391,1327.0,1398.75,1288.7167,980.8333,1389.8382,0.0,4.2146,-9.6346,0.0036,-2.7703,-26.8817

PRICE_WINDOW_180_ROW_134=20260524,1415.0,1430.0,1355.0,1360.0,1391,1341.0,1399.0,1298.1667,987.5917,1387.3517,0.0,5.4264,0.369,0.004,-2.7877,-26.8817

PRICE_WINDOW_180_ROW_135=20260525,1425.0,1495.0,1410.0,1470.0,1456,1385.0,1401.75,1309.2333,995.475,1394.2391,8.0882,17.6,3.8869,0.0045,4.8689,-20.9677

PRICE_WINDOW_180_ROW_136=20260526,1425.0,1495.0,1410.0,1470.0,1456,1404.0,1401.25,1320.1833,1003.3167,1400.5525,0.0,6.9091,-0.6757,0.0049,4.9063,-20.9677
