date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251215,243.0,271.5,240.0,271.5,3697000,244.8,219.85,226.0323,226.0323,230.9286,9.919,20.3991,24.2563,4.3666,23.4933,0.0
20251216,271.5,293.0,271.5,282.0,5358000,255.3,223.425,227.7812,227.7812,235.1845,3.8674,22.8758,33.9667,5.0157,26.2169,-3.7543
20251217,286.0,294.5,273.5,291.0,5301000,264.3,227.725,229.697,229.697,239.8358,3.1915,18.2927,41.9512,4.0805,27.7857,-1.1885
20251218,289.0,296.0,284.5,296.0,2518000,277.5,232.2,231.6471,231.6471,244.5162,1.7182,28.6957,43.3414,1.8002,27.4763,0.0
20251219,286.0,299.5,268.0,299.0,6042000,287.9,237.375,233.5714,233.5714,249.0565,1.0135,21.0526,52.9412,3.6544,25.961,-0.1669
20251222,299.5,310.0,299.5,305.5,1404000,294.7,242.675,235.5694,235.5694,253.7601,2.1739,12.523,53.1328,0.8255,25.8885,-1.4516
20251223,308.5,319.0,308.5,318.5,1205000,302.0,248.475,237.8108,237.8108,259.1551,4.2553,12.9433,57.284,0.6932,28.1819,-0.1567
20251224,326.0,350.0,326.0,350.0,1501000,313.8,255.7,240.7632,240.7632,266.7255,9.8901,20.2749,70.3163,0.8378,36.8792,0.0
20251226,350.0,385.0,350.0,383.0,1470000,331.2,264.675,244.4103,244.4103,276.415,9.4286,29.3919,88.2064,0.795,44.7058,-0.5195
20251229,387.0,395.0,360.0,375.0,1714000,346.4,273.1,247.675,247.675,284.6305,-2.0888,25.4181,81.5981,0.8911,37.3123,-5.0633
20251230,368.0,372.5,363.5,372.5,866000,359.8,281.35,250.7195,250.7195,291.9529,-0.6667,21.9313,79.5181,0.444,32.3974,-5.6962
20251231,384.5,389.0,372.0,389.0,780000,373.9,289.7,254.0119,254.0119,300.0402,4.4295,22.135,75.2252,0.4022,34.2768,-1.519
20260102,396.5,397.5,386.0,390.5,550000,382.0,297.625,257.186,257.186,307.5785,0.3856,11.5714,68.319,0.2883,31.2054,-1.761
20260105,398.0,398.5,384.5,392.0,671000,383.8,305.875,260.25,260.25,314.6136,0.3841,2.3499,72.6872,0.3507,28.1569,-1.6311
20260106,390.0,396.0,389.0,390.5,528000,386.9,314.2,263.1444,263.1444,320.9375,-0.3827,4.1333,74.3304,0.2761,24.2839,-2.0075
20260107,380.0,429.5,380.0,429.5,1988000,398.3,324.4,266.7609,266.7609,329.9844,9.9872,15.302,90.4656,1.002,32.3983,0.0
20260108,453.0,469.5,402.5,409.0,4819000,402.3,333.375,269.7872,269.7872,336.569,-4.773,5.1414,78.2135,2.1798,22.6847,-12.886
20260109,409.0,424.5,404.0,423.5,2087000,408.9,342.25,272.9896,272.9896,343.8133,3.5452,8.4507,72.1545,0.9222,23.74,-9.7977
20260112,425.0,428.0,406.5,416.0,3090000,413.7,351.55,275.9082,275.9082,349.8288,-1.771,6.1224,80.8696,1.3207,18.3331,-11.3951
20260113,414.0,429.0,405.5,410.0,1952000,417.6,359.7,278.59,278.59,354.8431,-1.4423,4.9936,65.9919,0.8212,13.9839,-12.6731
20260114,414.0,448.0,414.0,443.0,2721000,420.3,368.275,281.8137,281.8137,362.1895,8.0488,3.1432,63.1676,1.1687,20.2905,-5.6443
20260115,443.0,465.5,415.0,421.5,3226000,422.8,375.25,284.5,284.5,367.132,-4.8533,3.0562,49.4681,1.4521,12.3251,-10.2236
20260116,426.0,435.5,415.0,419.0,1877000,421.9,381.65,287.0377,287.0377,371.4544,-0.5931,-1.0626,43.9863,0.9154,9.7865,-10.7561
20260119,417.0,432.0,415.5,420.0,1106000,422.7,387.85,289.5,289.5,375.4998,0.2387,0.9615,41.8919,0.5586,8.2893,-10.5431
20260120,417.5,436.5,411.0,419.5,1347000,424.6,393.875,291.8636,291.8636,379.1665,-0.119,2.3171,40.301,0.7719,6.5059,-10.6496
20260121,415.0,425.0,409.5,417.0,1090000,419.4,399.45,294.0982,294.0982,382.3193,-0.5959,-5.8691,36.4975,0.6303,4.3935,-11.1821
20260122,423.0,426.0,400.0,400.0,1883000,415.1,403.525,295.9561,295.9561,383.7927,-4.0767,-5.1008,25.5887,1.0679,-0.8736,-14.803
20260123,400.0,409.5,392.0,396.0,1384000,410.5,405.825,297.681,297.681,384.81,-1.0,-5.4893,13.1429,0.7875,-2.421,-15.655
20260126,396.5,396.5,375.0,381.5,1975000,402.8,405.75,299.1017,299.1017,384.5341,-3.6616,-9.1667,-0.3916,1.1079,-5.9766,-18.7433
20260127,387.0,404.5,383.0,397.0,1294000,398.3,406.85,300.7333,300.7333,385.573,4.0629,-5.3635,5.8667,0.7345,-2.421,-15.442
20260128,403.0,415.5,403.0,412.0,1276000,397.3,408.825,303.3,302.5574,387.7752,3.7783,-1.199,10.604,0.716,0.7766,-12.2471
20260129,414.0,418.0,403.0,406.0,1065000,398.5,409.675,306.0,304.2258,389.2939,-1.4563,1.5,4.3702,0.5928,-0.8971,-13.525
20260130,406.0,410.5,394.0,399.5,636000,399.2,410.125,308.4583,305.7381,390.1445,-1.601,0.8838,2.3047,0.3532,-2.5907,-14.9095
20260202,396.0,397.5,381.0,388.0,658000,400.5,409.925,310.8333,307.0234,389.9657,-2.8786,1.7038,-1.0204,0.3655,-5.3485,-17.3589
20260203,402.0,406.0,393.0,394.5,693000,400.0,410.125,313.275,308.3692,390.3436,1.6753,-0.6297,1.0243,0.3832,-3.8098,-15.9744
20260204,402.5,432.5,400.0,421.5,2819000,401.9,409.725,316.2167,310.0833,392.94,6.8441,2.3058,-1.8626,1.5239,2.8739,-10.2236
20260205,416.0,417.0,397.0,402.0,1499000,401.1,409.375,319.225,311.4552,393.695,-4.6263,-0.9852,-1.7115,0.8902,-1.8015,-14.377
20260206,396.0,402.0,380.5,395.5,941000,400.3,407.975,322.0333,312.6912,393.8454,-1.6169,-1.0013,-6.6116,0.5785,-3.0578,-15.7614
20260209,407.0,409.5,400.5,402.0,713000,403.1,407.275,324.925,313.9855,394.5249,1.6435,3.6082,-3.3654,0.4729,-1.2952,-14.377
20260210,403.5,413.5,402.0,402.0,748000,404.6,406.875,327.925,315.2429,395.1479,0.0,1.9011,-1.9512,0.5167,-1.1982,-14.377
20260211,390.0,396.0,384.0,388.0,1275000,397.9,404.125,330.75,316.2676,394.5522,-3.4826,-7.9478,-12.4153,0.9271,-3.9901,-17.3589
20260223,391.0,398.5,386.5,388.5,683000,395.2,402.475,333.7167,317.2708,394.0479,0.1289,-3.3582,-7.8292,0.5472,-3.4723,-17.2524
20260224,390.0,411.5,387.5,410.0,1374000,398.1,402.025,337.1333,318.5411,395.3772,5.5341,3.6662,-2.148,1.1235,1.9837,-12.6731
20260225,412.5,447.5,407.0,423.0,3324000,402.3,402.175,340.7417,319.9527,397.6791,3.1707,5.2239,0.7143,2.492,5.1781,-9.9042
20260226,414.5,465.0,414.5,465.0,3261000,414.9,404.45,345.2333,321.8867,403.2892,9.9291,15.6716,10.8462,2.2811,14.9709,-0.9585
20260302,451.0,511.0,446.5,511.0,2557000,439.5,409.15,350.425,324.375,412.2651,9.8925,31.701,22.542,1.7014,24.8931,0.0
20260303,562.0,562.0,500.0,505.0,5593000,462.8,414.4,355.4667,326.7208,419.993,-1.1742,29.9871,26.25,3.3126,21.8629,-10.1423
20260304,489.0,500.0,454.5,454.5,2550000,471.7,417.325,359.6167,328.359,422.8686,-10.0,10.8537,14.7727,1.4599,8.9079,-19.1281
20260305,477.0,479.5,443.0,453.0,791000,477.7,420.9,363.775,329.9367,425.3795,-0.33,7.0922,18.7418,0.4687,7.6265,-19.395
20260306,446.0,461.0,435.0,446.0,372000,473.9,423.35,367.7667,331.3875,427.0979,-1.5453,-4.086,12.3426,0.2266,5.3502,-20.6406
20260309,401.5,410.0,401.5,401.5,693000,452.0,422.825,371.0,332.2531,424.9647,-9.9776,-21.4286,-2.5485,0.4298,-5.0435,-28.5587
20260310,420.0,420.0,400.5,400.5,459000,431.1,422.55,373.975,333.0854,422.926,-0.2491,-20.6931,-1.3547,0.2901,-5.2183,-28.7367
20260311,401.5,440.5,401.5,440.5,540000,428.3,424.6,377.45,334.3795,424.3905,9.9875,-3.0803,10.2628,0.3424,3.7447,-21.6192
20260312,447.5,475.0,442.5,460.0,624000,429.7,428.2,381.3333,335.875,427.358,4.4268,1.5453,18.5567,0.3961,7.4264,-18.1495
20260313,460.0,482.0,456.0,461.0,689000,432.7,431.525,385.2833,337.3471,430.1615,0.2174,3.3632,16.8568,0.4374,6.8304,-17.9715
20260316,464.5,465.5,449.0,450.0,536000,442.4,432.95,389.025,338.657,431.8147,-2.3861,12.0797,6.7616,0.3668,3.9381,-19.9288
20260317,465.5,477.0,461.0,467.0,494000,455.7,436.2,392.9833,340.1322,434.7468,3.7778,16.6042,16.1692,0.3501,7.061,-16.9039
20260318,480.0,513.0,472.5,513.0,964000,470.2,442.075,397.4333,342.0966,441.2679,9.8501,16.4586,29.7092,0.6827,16.0437,-8.7189
20260319,519.0,563.0,501.0,530.0,3354000,484.2,448.475,402.4333,344.2079,448.6622,3.3138,15.2174,31.8408,2.1722,18.1783,-5.8615
20260320,539.0,553.0,479.5,487.0,2942000,489.4,452.725,406.4333,345.7944,451.857,-8.1132,5.6399,21.1443,1.779,7.5708,-13.4991
20260323,448.0,469.0,441.0,444.0,1494000,488.2,455.525,409.3083,346.8736,451.2023,-8.8296,-1.3333,14.433,0.8975,-2.53,-21.1368
20260324,470.0,471.0,441.0,441.0,1210000,483.0,458.15,411.9583,347.8967,450.3521,-0.6757,-5.5675,13.5135,0.7155,-3.7433,-21.6696
20260325,461.5,485.0,453.5,485.0,1218000,477.4,461.9,415.1917,349.371,453.2394,9.9773,-5.4581,18.2927,0.7236,5.0011,-13.8544
20260326,499.0,509.0,465.0,466.0,1322000,464.6,464.05,418.025,350.6117,454.3028,-3.9175,-12.0755,10.1655,0.835,0.4202,-17.2291
20260327,448.0,499.5,448.0,486.0,1266000,464.4,465.1,421.1417,352.0368,456.9442,4.2918,-0.2053,4.5161,0.8534,4.4937,-13.6767
20260330,481.5,510.0,460.0,470.0,2274000,469.6,463.05,423.8833,353.2656,458.0322,-3.2922,5.8559,-8.0235,1.5477,1.5009,-16.5187
20260331,469.5,470.0,435.5,435.5,1912000,468.5,459.575,425.8333,354.1134,456.1545,-7.3404,-1.2472,-13.7624,1.4877,-5.2385,-22.6465
20260401,460.0,469.0,438.0,440.0,1530000,459.5,458.85,427.3333,354.9898,454.8083,1.0333,-9.2784,-3.1903,1.2397,-4.1081,-21.8472
20260402,444.5,453.0,425.0,431.0,1054000,452.5,457.75,428.1333,355.7576,452.8243,-2.0455,-7.5107,-4.8565,0.845,-5.8438,-23.4458
20260407,434.5,442.5,430.5,435.0,686000,442.3,457.2,429.1333,356.55,451.3389,0.9281,-10.4938,-2.4664,0.5431,-4.8556,-22.7353
20260408,447.5,478.5,442.5,478.0,1745000,443.9,461.025,430.8917,357.7525,453.5607,9.8851,1.7021,19.0535,1.3263,3.682,-15.0977
20260409,478.5,485.0,466.0,469.0,1379000,450.6,464.45,432.225,358.8431,454.8473,-1.8828,7.6923,17.1036,1.0127,0.9797,-16.6963
20260410,475.5,496.0,459.0,482.0,2307000,459.0,466.525,433.75,360.0388,457.11,2.7719,9.5455,9.4211,1.591,3.3171,-14.3872
20260413,483.0,500.0,469.0,492.5,2205000,471.3,468.15,435.425,361.3125,460.0592,2.1784,14.2691,7.0652,1.4421,5.2013,-12.5222
20260414,506.0,541.0,478.0,482.0,3158000,480.7,469.2,436.95,362.4619,461.8876,-2.132,10.8046,4.5553,1.911,2.728,-14.3872
20260415,482.5,495.0,482.0,484.0,1321000,481.9,470.9,437.8583,363.6085,463.7303,0.4149,1.2552,7.5556,0.7808,2.7819,-14.032
20260416,488.0,488.0,467.0,479.0,1387000,483.9,471.5,439.025,364.6869,465.0028,-1.0331,2.1322,2.5696,0.7988,1.5907,-14.9201
20260417,479.0,485.5,462.5,462.5,1188000,480.0,468.975,439.675,365.5926,464.7942,-3.4447,-4.0456,-9.8441,0.6798,-1.3807,-17.8508
20260420,479.5,508.0,479.5,508.0,3168000,483.1,467.875,441.2083,366.8991,468.3947,9.8378,3.1472,-4.1509,1.8225,8.576,-9.7691
20260421,529.0,555.0,516.0,532.0,3869000,493.1,470.125,443.2417,368.4,473.6951,4.7244,10.3734,9.2402,2.1679,13.1614,-5.5062
20260422,563.0,585.0,536.0,538.0,7535000,503.9,474.825,444.825,369.9279,479.0539,1.1278,11.157,21.1712,3.611,13.3049,-8.0342
20260423,542.0,585.0,504.0,514.0,6335000,510.9,478.475,446.3667,371.2143,481.966,-4.461,7.3069,16.5533,2.7039,7.4246,-12.1368
20260424,526.0,526.0,500.0,503.0,789000,519.0,479.375,447.7667,372.3805,483.7189,-2.1401,8.7568,3.7113,0.3399,4.9283,-14.0171
20260427,500.0,500.0,480.0,487.0,560000,514.8,480.425,448.8833,373.386,483.9923,-3.1809,-4.1339,4.5064,0.2452,1.3686,-16.7521
20260428,494.0,499.0,481.5,492.0,452000,506.8,480.725,450.0917,374.4174,484.6596,1.0267,-7.5188,1.2346,0.2015,2.3454,-15.8974
20260429,483.0,494.0,482.0,494.0,318000,498.0,481.925,451.375,375.4483,485.438,0.4065,-8.1784,5.1064,0.1483,2.5056,-15.5556
20260430,503.0,504.0,494.0,497.0,319000,494.6,485.0,452.9917,376.4872,486.4015,0.6073,-3.3074,14.1217,0.1545,2.4742,-15.0427
20260504,501.0,509.0,496.5,498.5,351000,493.7,487.925,454.7,377.5212,487.4097,0.3018,-0.8946,13.2955,0.1749,2.1673,-14.7863
20260505,504.0,525.0,496.0,525.0,501000,501.3,492.625,457.0917,378.7605,490.5422,5.3159,7.8029,21.8097,0.2532,6.5719,-10.2564
20260506,537.0,539.0,505.0,521.0,495000,507.1,496.925,459.1583,379.9458,493.0804,-0.7619,5.8943,19.7701,0.2514,4.8448,-10.9402
20260507,525.0,525.0,510.0,518.0,260000,511.9,498.925,460.925,382.1125,495.157,-0.5758,4.8583,8.3682,0.1372,3.8232,-11.453
20260508,512.0,519.0,496.0,507.0,390000,513.9,500.825,462.6083,384.3042,496.1439,-2.1236,2.0121,8.1023,0.2113,1.233,-13.3333
20260511,494.5,505.0,485.0,488.5,1243000,511.9,501.15,464.0917,386.275,495.5069,-3.6489,-2.006,1.3485,0.6936,-2.5242,-16.4957
20260512,493.5,510.0,485.5,493.0,995000,505.5,501.175,465.8417,388.3375,495.298,0.9212,-6.0952,0.1015,0.5746,-1.6312,-15.7265
20260513,493.0,495.0,470.0,470.5,1152000,495.4,500.6,467.1083,390.1917,493.2315,-4.5639,-9.6929,-2.3859,0.7061,-6.0128,-19.5726
20260514,473.0,482.5,460.0,462.0,1012000,484.2,499.5,467.7833,392.0,490.6289,-1.8066,-10.8108,-4.5455,0.6263,-7.5075,-21.0256
20260515,470.0,470.0,424.0,430.5,1518000,468.9,497.075,468.2583,393.7417,485.6181,-6.8182,-15.0888,-10.1253,0.9356,-13.3934,-26.4103
20260518,411.0,426.5,411.0,424.5,1102000,456.1,495.175,468.7417,395.3875,480.525,-1.3937,-13.1013,-8.2162,0.681,-14.2727,-27.4359
20260519,425.5,441.0,411.0,422.0,1117000,441.9,490.875,469.075,397.0,475.6479,-0.5889,-14.4016,-16.9291,0.737,-14.0311,-27.8632
20260520,423.5,423.5,404.5,405.5,978000,428.9,484.55,469.1333,398.5292,469.8022,-3.91,-13.8151,-23.7782,0.7133,-16.3141,-30.6838
20260521,446.0,446.0,446.0,446.0,721000,425.7,479.95,470.1,400.425,467.8187,9.9877,-3.4632,-17.1004,0.6997,-7.0737,-23.7607
20260522,475.5,490.0,448.0,455.0,473,430.6,477.0,471.2083,402.4625,466.7505,2.0179,5.6911,-11.4786,0.0007,-4.6122,-22.2222
20260523,475.5,490.0,448.0,455.0,473,436.7,474.6,471.9583,404.5458,465.7713,0.0,7.1849,-9.5427,0.0007,-4.1298,-22.2222
20260524,475.5,490.0,448.0,455.0,473,443.3,473.0,472.4917,406.6167,464.8737,0.0,7.8199,-6.5708,0.0007,-3.8055,-22.2222
20260525,464.0,477.0,453.5,462.0,464,454.6,471.5,472.4417,408.8375,464.6342,1.5385,13.9334,-6.0976,0.0007,-2.0148,-21.0256
20260526,464.0,477.0,453.5,462.0,464,457.8,469.9,471.625,411.025,464.4147,0.0,3.5874,-6.4777,0.0008,-1.6812,-21.0256
