date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20260508,11.1,12.2,11.1,12.2,3469,12.81,12.93,18.1325,21.4083,13.657,0.0,-14.0845,-3.5573,0.1481,-5.6458,-55.1471
20260511,11.35,12.2,11.1,11.65,41537,12.47,12.88,17.8917,21.3144,13.4897,-4.5082,-12.7341,-7.9051,1.7078,-9.5497,-57.1691
20260512,12.0,12.4,12.0,12.15,11153,12.23,12.855,17.655,21.2271,13.3781,4.2918,-8.9888,-3.9526,0.5463,-5.4842,-55.3309
20260513,11.15,12.2,10.95,12.2,99451,12.08,12.8325,17.4192,21.142,13.2799,0.4115,-5.7915,-3.5573,3.9808,-4.9289,-55.1471
20260515,12.6,12.6,12.0,12.4,10532,12.12,12.815,17.1875,21.0603,13.2066,1.6393,1.6393,-2.7451,0.432,-3.2384,-54.4118
20260518,12.4,12.4,12.4,12.4,2002,12.16,12.8025,16.9558,20.9801,13.1394,0.0,1.6393,-1.9763,0.0861,-3.1439,-54.4118
20260519,12.4,12.4,12.4,12.4,1623,12.31,12.79,16.7267,20.9014,13.0777,0.0,6.4378,-1.9763,0.0717,-3.0493,-54.4118
20260522,11.55,12.0,11.55,12.0,3146,12.28,12.76,16.4958,20.8205,12.9879,-3.2258,-1.2346,-4.7619,0.1545,-5.9561,-55.8824
20260523,11.55,12.0,11.55,12.0,3146,12.24,12.72,16.2608,20.741,12.9056,0.0,-1.6393,-6.25,0.1781,-5.6604,-55.8824
20260524,11.55,12.0,11.55,12.0,3146,12.16,12.68,16.0233,20.6629,12.8301,0.0,-3.2258,-6.25,0.1781,-5.3628,-55.8824
20260525,12.0,12.0,11.2,11.8,29431,12.04,12.63,15.7842,20.5845,12.7443,-1.6667,-4.8387,-7.8125,1.7177,-6.5717,-56.2963
20260526,12.0,12.0,11.2,11.8,29431,11.92,12.575,15.5442,20.5075,12.6656,0.0,-4.8387,-8.5271,1.5872,-6.163,-56.2963
