date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20260324,47.45,47.45,47.4,47.4,10000,47.39,47.26,43.8683,42.9769,46.7396,0.0,0.1056,0.6369,0.1222,0.2962,-0.2105
20260325,47.4,47.45,47.4,47.4,82000,47.4,47.275,43.9917,43.0315,46.7946,0.0,0.1056,0.6369,1.0289,0.2644,-0.2105
20260326,47.45,47.45,47.4,47.4,39000,47.4,47.2875,44.1067,43.0848,46.8451,0.0,0.0,0.5302,0.59,0.2379,-0.2105
20260327,47.4,47.4,47.4,47.4,5000,47.4,47.3,44.2167,43.1367,46.8913,0.0,0.0,0.5302,0.0826,0.2114,-0.2105
20260330,47.45,47.5,47.45,47.45,26000,47.41,47.315,44.3408,43.1881,46.9379,0.1055,0.1055,0.6363,0.4464,0.2853,-0.1053
20260331,47.45,47.45,47.45,47.45,32000,47.42,47.33,44.4642,43.2382,46.9806,0.0,0.1055,0.6363,0.6458,0.2535,-0.1053
20260401,47.5,47.5,47.5,47.5,14000,47.44,47.345,44.5883,43.2878,47.0238,0.1054,0.211,0.6356,0.3857,0.3274,0.0
20260402,47.5,47.5,47.5,47.5,20000,47.46,47.3625,44.7125,43.3362,47.0635,0.0,0.211,0.7423,0.5814,0.2903,0.0
20260407,47.55,47.6,47.55,47.55,5000,47.49,47.3825,44.8467,43.3841,47.1041,0.1053,0.3165,0.8484,0.1567,0.3535,-0.105
20260408,47.55,47.6,47.55,47.6,22000,47.52,47.405,44.9717,43.4315,47.1454,0.1052,0.3161,0.9544,0.7432,0.4113,0.0
20260409,47.6,47.65,47.6,47.6,37000,47.55,47.4225,45.0975,43.4778,47.1833,0.0,0.3161,0.7407,1.2693,0.3743,-0.1049
20260410,47.65,47.65,47.65,47.65,27000,47.58,47.4425,45.2117,43.5236,47.2222,0.105,0.3158,0.8466,0.9507,0.4374,0.0
20260413,47.75,47.75,47.65,47.65,53000,47.61,47.46,45.3225,43.5685,47.2578,0.0,0.3158,0.74,1.8276,0.4003,-0.2094
20260414,47.65,47.7,47.65,47.7,10000,47.64,47.4775,45.4275,43.6129,47.2947,0.1049,0.3155,0.7392,0.3774,0.4686,-0.1047
20260415,47.65,47.65,47.65,47.65,18000,47.65,47.49,45.53,43.6559,47.3243,-0.1048,0.105,0.5274,0.6897,0.3369,-0.2094
20260416,47.65,47.7,47.65,47.7,32000,47.67,47.5075,45.6275,43.6984,47.3556,0.1049,0.2101,0.7392,1.2308,0.4052,-0.1047
20260417,47.7,47.7,47.65,47.65,27000,47.67,47.5225,45.7417,43.7396,47.3801,-0.1048,0.0,0.6336,1.0093,0.2683,-0.2094
20260420,47.65,47.65,47.65,47.65,29000,47.67,47.535,45.86,43.7799,47.4026,0.0,0.0,0.5274,1.0488,0.2419,-0.2094
20260421,47.65,47.7,47.65,47.65,23000,47.66,47.5475,45.9783,43.8194,47.4232,0.0,-0.1048,0.5274,0.8745,0.2156,-0.2094
20260422,47.65,47.65,47.65,47.65,20000,47.66,47.56,46.0967,43.8581,47.4421,0.0,0.0,0.5274,0.7533,0.1892,-0.2094
20260423,47.65,47.65,47.65,47.65,211000,47.65,47.5725,46.215,43.896,47.4595,0.0,-0.1048,0.5274,5.765,0.1629,-0.2094
20260424,47.65,47.65,47.65,47.65,138000,47.65,47.585,46.3358,43.9332,47.4753,0.0,0.0,0.5274,3.5025,0.1366,-0.2094
20260427,47.65,47.65,47.65,47.65,55000,47.65,47.5975,46.4575,43.9696,47.4899,0.0,0.0,0.5274,1.3682,0.1103,-0.2094
20260428,47.65,47.65,47.65,47.65,5000,47.65,47.61,46.5792,44.0053,47.5032,0.0,0.0,0.5274,0.1244,0.084,-0.2094
20260429,47.65,47.65,47.65,47.65,10000,47.65,47.62,46.7067,44.0404,47.5155,0.0,0.0,0.4215,0.2538,0.063,-0.2094
20260430,47.65,47.65,47.65,47.65,48000,47.65,47.63,46.8358,44.0748,47.5267,0.0,0.0,0.4215,1.194,0.042,-0.2094
20260504,47.65,47.65,47.65,47.65,11000,47.65,47.6375,46.9167,44.1085,47.5369,0.0,0.0,0.3158,0.2747,0.0262,-0.2094
20260505,47.7,47.7,47.7,47.7,9000,47.66,47.6475,46.9983,44.1421,47.5505,0.1049,0.1049,0.4211,0.2278,0.1102,-0.1047
20260506,47.7,47.7,47.7,47.7,15000,47.67,47.655,47.0767,44.175,47.563,0.0,0.1049,0.3155,0.375,0.0944,-0.1047
20260507,47.7,47.7,47.7,47.7,35000,47.68,47.66,47.105,44.2073,47.5744,0.0,0.1049,0.2101,0.861,0.0839,-0.1047
20260508,47.7,47.7,47.7,47.7,58000,47.69,47.665,47.125,44.2391,47.5849,0.0,0.1049,0.2101,1.3909,0.0734,-0.1047
20260511,47.7,47.7,47.7,47.7,47000,47.7,47.6675,47.15,44.2703,47.5945,0.0,0.1049,0.1049,1.1007,0.0682,-0.1047
20260512,47.75,47.75,47.7,47.7,25000,47.7,47.67,47.2033,44.3009,47.6033,0.0,0.0,0.1049,0.6053,0.0629,-0.1047
20260513,47.7,47.7,47.7,47.7,31000,47.7,47.67,47.2767,44.331,47.6113,0.0,0.0,0.0,0.732,0.0629,-0.1047
20260514,47.7,47.7,47.7,47.7,39000,47.7,47.6725,47.35,44.3605,47.6187,0.0,0.0,0.1049,0.8986,0.0577,-0.1047
20260515,47.7,47.7,47.7,47.7,17000,47.7,47.6725,47.3967,44.3896,47.6255,0.0,0.0,0.0,0.3986,0.0577,-0.1047
20260518,47.7,47.75,47.7,47.75,4000,47.71,47.6775,47.4442,44.4185,47.6359,0.1048,0.1048,0.2099,0.0964,0.1521,0.0
20260520,47.7,47.7,47.7,47.7,24000,47.71,47.68,47.4767,44.4466,47.6412,-0.1047,0.0,0.1049,0.5818,0.0419,-0.1047
20260521,47.7,47.7,47.7,47.7,15000,47.71,47.6825,47.4867,44.4742,47.6461,0.0,0.0,0.1049,0.3672,0.0367,-0.1047
20260522,47.7,47.8,47.7,47.8,48,47.73,47.69,47.4983,44.5021,47.6589,0.2096,0.2096,0.3148,0.0012,0.2307,0.0
20260523,47.7,47.8,47.7,47.8,48,47.75,47.6975,47.51,44.5296,47.6707,0.0,0.2096,0.3148,0.0016,0.2149,0.0
20260524,47.7,47.8,47.7,47.8,48,47.76,47.705,47.5217,44.5879,47.6815,0.0,0.1047,0.3148,0.0021,0.1991,0.0
20260525,47.7,47.7,47.7,47.7,48,47.76,47.7075,47.5308,44.6479,47.683,-0.2092,0.0,0.1049,0.0024,-0.0157,-0.2092
20260526,47.7,47.7,47.7,47.7,48,47.76,47.71,47.54,44.7042,47.6844,0.0,0.0,0.1049,0.0025,-0.021,-0.2092
