# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_013=20251119,37.8,38.3,37.0,37.0,520429,38.14,38.6846,38.6846,38.6846,39.2847,-1.5957,-4.5161,,1.7488,-4.3547,-13.1455

PRICE_WINDOW_180_ROW_014=20251120,38.1,38.5,37.5,38.5,325524,38.14,38.6714,38.6714,38.6714,39.2193,4.0541,0.0,,1.0866,-0.4433,-9.6244

PRICE_WINDOW_180_ROW_015=20251121,37.65,38.15,36.6,36.65,280399,37.67,38.5367,38.5367,38.5367,39.0052,-4.8052,-6.0256,,0.94,-4.8958,-13.9671

PRICE_WINDOW_180_ROW_016=20251124,36.65,37.05,36.45,36.7,131945,37.29,38.4219,38.4219,38.4219,38.8131,0.1364,-4.9223,,0.4583,-4.4815,-13.8498

PRICE_WINDOW_180_ROW_017=20251125,37.8,37.9,36.85,37.25,154501,37.22,38.3529,38.3529,38.3529,38.6828,1.4986,-0.9309,,0.5517,-2.8758,-12.5587

PRICE_WINDOW_180_ROW_018=20251126,37.25,38.2,37.25,37.6,102202,37.34,38.3111,38.3111,38.3111,38.5926,0.9396,1.6216,,0.3783,-1.8561,-11.7371

PRICE_WINDOW_180_ROW_019=20251127,37.9,38.1,37.6,38.1,137352,37.26,38.3,38.3,38.3,38.5516,1.3298,-1.039,,0.5219,-0.5222,-10.5634

PRICE_WINDOW_180_ROW_020=20251128,38.1,38.7,38.1,38.2,179190,37.57,38.295,38.295,38.295,38.5223,0.2625,4.2292,,0.6919,-0.2481,-10.3286

PRICE_WINDOW_180_ROW_021=20251201,38.2,38.6,37.4,37.75,162330,37.78,38.1325,38.269,38.269,38.4579,-1.178,2.861,-7.9268,0.6427,-1.0031,-11.385

PRICE_WINDOW_180_ROW_022=20251202,38.4,38.4,37.5,38.15,128385,37.96,38.0575,38.2636,38.2636,38.4322,1.0596,2.4161,-3.7831,0.5452,0.2431,-10.446

PRICE_WINDOW_180_ROW_023=20251203,38.45,38.95,38.45,38.75,164360,38.19,38.05,38.2848,38.2848,38.4587,1.5727,3.0585,-0.3856,0.7233,1.8397,-9.0376

PRICE_WINDOW_180_ROW_024=20251204,38.75,39.5,38.4,38.45,117782,38.26,38.025,38.2917,38.2917,38.458,-0.7742,0.9186,-1.2837,0.5339,1.1177,-9.7418

PRICE_WINDOW_180_ROW_025=20251205,38.75,39.05,38.2,38.6,99727,38.34,38.0575,38.304,38.304,38.4698,0.3901,1.0471,1.7128,0.4754,1.4255,-9.3897

PRICE_WINDOW_180_ROW_026=20251208,39.0,39.0,37.7,37.95,164442,38.38,38.04,38.2904,38.2904,38.4265,-1.6839,0.5298,-0.9138,0.8178,-0.2366,-10.9155

PRICE_WINDOW_180_ROW_027=20251209,38.4,38.55,37.65,37.85,135116,38.32,37.9975,38.2741,38.2741,38.3785,-0.2635,-0.7864,-2.1964,0.6897,-0.3882,-11.1502

PRICE_WINDOW_180_ROW_028=20251210,38.4,38.9,36.9,36.9,389892,37.95,37.905,38.225,38.225,38.2553,-2.5099,-4.7742,-4.7742,1.8764,-2.6514,-13.3803

PRICE_WINDOW_180_ROW_029=20251211,38.6,39.45,37.45,37.6,449962,37.78,37.86,38.2034,38.2034,38.2007,1.897,-2.2107,-2.3377,2.0975,-0.6867,-11.7371

PRICE_WINDOW_180_ROW_030=20251212,37.7,38.45,37.7,38.05,224701,37.67,37.8125,38.1983,38.1983,38.1881,1.1968,-1.4249,-2.4359,1.0547,0.6281,-10.6808

PRICE_WINDOW_180_ROW_031=20251215,38.05,38.45,37.45,38.2,193412,37.72,37.7925,38.1984,38.1984,38.1891,0.3942,0.6588,-1.0363,0.8965,1.0783,-10.3286

PRICE_WINDOW_180_ROW_032=20251216,38.0,38.3,37.1,37.85,255862,37.72,37.805,38.1875,38.1875,38.1608,-0.9162,0.0,0.6649,1.1852,0.119,-11.1502

PRICE_WINDOW_180_ROW_033=20251217,37.85,38.85,37.8,38.0,221946,37.94,37.855,38.1818,38.1818,38.1474,0.3963,2.981,2.7027,1.1045,0.383,-10.7981

PRICE_WINDOW_180_ROW_034=20251218,38.0,38.0,37.1,37.3,236460,37.88,37.795,38.1559,38.1559,38.0768,-1.8421,-0.7979,-3.1169,1.2034,-1.3097,-12.4413

PRICE_WINDOW_180_ROW_035=20251219,37.8,37.85,37.3,37.75,148344,37.82,37.85,38.1443,38.1443,38.0496,1.2064,-0.7884,3.0014,0.7812,-0.2642,-11.385

PRICE_WINDOW_180_ROW_036=20251222,37.8,38.5,37.8,38.35,218195,37.85,37.9325,38.15,38.15,38.0746,1.5894,0.3927,4.4959,1.1235,1.1006,-9.9765

PRICE_WINDOW_180_ROW_037=20251223,38.5,38.7,38.1,38.6,184536,38.0,38.0,38.1622,38.1622,38.1184,0.6519,1.9815,3.6242,0.9429,1.5789,-9.3897

PRICE_WINDOW_180_ROW_038=20251224,38.75,39.05,37.85,38.0,221870,38.0,38.02,38.1579,38.1579,38.1085,-1.5544,0.0,1.0638,1.1,-0.0526,-10.7981

PRICE_WINDOW_180_ROW_039=20251226,38.0,38.45,37.8,38.45,144990,38.23,38.0375,38.1654,38.1654,38.137,1.1842,3.0831,0.9186,0.7175,1.0845,-9.7418

PRICE_WINDOW_180_ROW_040=20251229,38.55,39.35,38.3,39.05,419081,38.49,38.08,38.1875,38.1875,38.2131,1.5605,3.4437,2.2251,1.9577,2.5473,-8.3333

PRICE_WINDOW_180_ROW_041=20251230,39.05,39.05,37.75,38.4,342019,38.5,38.1125,38.1927,38.1927,38.2286,-1.6645,0.1304,1.7219,1.5333,0.7543,-9.8592

PRICE_WINDOW_180_ROW_042=20251231,38.3,38.4,37.8,37.9,140327,38.36,38.1,38.1857,38.1857,38.2013,-1.3021,-1.8135,-0.6553,0.6274,-0.5249,-11.0329

PRICE_WINDOW_180_ROW_043=20260102,37.8,38.1,37.6,37.6,170653,38.28,38.0425,38.1721,38.1721,38.1512,-0.7916,-1.0526,-2.9677,0.762,-1.1632,-11.7371

PRICE_WINDOW_180_ROW_044=20260105,37.65,37.75,36.6,36.9,449794,37.97,37.965,38.1432,38.1432,38.0469,-1.8617,-4.0312,-4.0312,1.8697,-2.8052,-13.3803

PRICE_WINDOW_180_ROW_045=20260106,37.0,37.0,36.0,36.3,766784,37.42,37.85,38.1022,38.1022,37.9013,-1.626,-7.0423,-5.9585,2.7993,-4.0951,-14.7887

PRICE_WINDOW_180_ROW_046=20260107,36.6,36.6,35.85,36.15,349855,36.97,37.76,38.0598,38.0598,37.7554,-0.4132,-5.8594,-4.7431,1.2354,-4.2638,-15.1408

PRICE_WINDOW_180_ROW_047=20260108,36.5,36.5,35.1,35.5,349501,36.49,37.6425,38.0053,38.0053,37.5674,-1.7981,-6.3325,-6.2087,1.1891,-5.6917,-16.6667

PRICE_WINDOW_180_ROW_048=20260109,36.3,39.05,36.3,39.05,1136458,36.78,37.75,38.0271,38.0271,37.691,10.0,3.8564,5.8266,3.4309,3.4437,-8.3333

PRICE_WINDOW_180_ROW_049=20260112,40.5,41.85,40.0,41.3,3006910,37.66,37.935,38.0939,38.0939,37.9917,5.7618,11.9241,9.8404,6.5498,8.8704,-3.0516

PRICE_WINDOW_180_ROW_050=20260113,41.55,41.55,39.7,40.3,1212539,38.46,38.0475,38.138,38.138,38.1841,-2.4213,11.0193,5.9133,2.3846,5.9202,-5.3991

PRICE_WINDOW_180_ROW_051=20260114,40.1,40.35,39.7,39.9,588317,39.21,38.1325,38.1725,38.1725,38.3271,-0.9926,10.3734,4.4503,1.1138,4.6352,-6.338

PRICE_WINDOW_180_ROW_052=20260115,40.0,40.0,38.8,39.1,511820,39.93,38.195,38.1904,38.1904,38.3915,-2.005,10.1408,3.3025,0.946,2.3694,-8.216

PRICE_WINDOW_180_ROW_053=20260116,39.2,39.45,38.85,39.05,358961,39.93,38.2475,38.2066,38.2066,38.4464,-0.1279,0.0,2.7632,0.6552,2.0982,-8.3333

PRICE_WINDOW_180_ROW_054=20260119,39.1,39.7,39.1,39.45,360519,39.56,38.355,38.2296,38.2296,38.53,1.0243,-4.4794,5.7641,0.6507,2.8549,-7.3944

PRICE_WINDOW_180_ROW_055=20260120,39.4,39.4,38.55,38.65,303314,39.23,38.4,38.2373,38.2373,38.54,-2.0279,-4.0943,2.3841,0.5399,0.651,-9.2723

PRICE_WINDOW_180_ROW_056=20260121,38.5,39.4,38.0,39.0,440690,39.05,38.4325,38.2509,38.2509,38.5783,0.9056,-2.2556,1.6949,0.7692,1.4766,-8.4507

PRICE_WINDOW_180_ROW_057=20260122,39.35,39.35,38.65,38.65,352090,38.96,38.435,38.2579,38.2579,38.5843,-0.8974,-1.1509,0.1295,0.6057,0.5594,-9.2723

PRICE_WINDOW_180_ROW_058=20260123,39.15,40.0,38.75,38.75,439764,38.9,38.4725,38.2664,38.2664,38.5981,0.2587,-0.7682,1.9737,0.7426,0.7213,-9.0376

PRICE_WINDOW_180_ROW_059=20260126,38.9,39.75,38.9,39.6,392453,38.93,38.53,38.289,38.289,38.6816,2.1935,0.3802,2.9909,0.6491,2.7771,-7.0423

PRICE_WINDOW_180_ROW_060=20260127,39.6,39.75,38.5,38.7,370586,38.94,38.5125,38.2958,38.2958,38.6831,-2.2727,0.1294,-0.8963,0.6154,0.4869,-9.1549

PRICE_WINDOW_180_ROW_061=20260128,38.9,39.4,38.3,39.4,294868,39.02,38.5625,38.2692,38.3139,38.7429,1.8088,1.0256,2.6042,0.4916,2.1718,-5.8542

PRICE_WINDOW_180_ROW_062=20260129,39.6,39.65,38.1,38.1,438508,38.91,38.5725,38.2433,38.3105,38.6893,-3.2995,-1.423,0.5277,0.7133,-1.225,-8.9606

PRICE_WINDOW_180_ROW_063=20260130,38.5,38.5,36.8,37.0,462268,38.56,38.5425,38.2117,38.2897,38.5485,-2.8871,-4.5161,-1.5957,0.7346,-4.0021,-11.589

PRICE_WINDOW_180_ROW_064=20260202,37.0,37.15,36.25,36.25,301973,37.89,38.51,38.1667,38.2578,38.357,-2.027,-8.4596,-1.7615,0.4856,-5.8686,-13.3811

PRICE_WINDOW_180_ROW_065=20260203,37.3,37.4,36.2,37.35,251367,37.62,38.5625,38.1567,38.2438,38.2731,3.0345,-3.4884,2.8926,0.4217,-3.1442,-10.7527

PRICE_WINDOW_180_ROW_066=20260204,38.1,38.45,36.8,38.0,198720,37.34,38.655,38.1517,38.2402,38.2503,1.7403,-3.5533,5.1176,0.3376,-1.6945,-9.1995

PRICE_WINDOW_180_ROW_067=20260205,38.0,38.2,37.3,37.55,149955,37.23,38.7575,38.1325,38.2299,38.192,-1.1842,-1.4436,5.7746,0.2592,-3.1155,-10.2748

PRICE_WINDOW_180_ROW_068=20260206,37.55,37.55,36.2,37.2,236377,37.27,38.665,38.1067,38.2147,38.1093,-0.9321,0.5405,-4.7375,0.443,-3.789,-11.1111

PRICE_WINDOW_180_ROW_069=20260209,36.7,37.6,36.7,37.5,224250,37.52,38.475,38.09,38.2043,38.0585,0.8065,3.4483,-9.201,0.5685,-2.5341,-10.3943

PRICE_WINDOW_180_ROW_070=20260210,38.0,38.25,37.25,37.5,112178,37.55,38.335,38.065,38.1943,38.012,0.0,0.4016,-6.9479,0.3305,-2.1782,-10.3943

PRICE_WINDOW_180_ROW_071=20260211,37.5,37.5,36.25,36.3,417444,37.21,38.155,38.0267,38.1676,37.8693,-3.2,-4.4737,-9.0226,1.2615,-4.8617,-13.2616

PRICE_WINDOW_180_ROW_072=20260223,36.05,37.2,36.0,36.9,321638,37.08,38.045,38.015,38.15,37.7885,1.6529,-1.731,-5.6266,1.0008,-3.0096,-11.828

PRICE_WINDOW_180_ROW_073=20260224,36.45,37.5,36.45,36.9,249414,37.02,37.9375,38.0133,38.1329,37.7145,0.0,-0.8065,-5.5058,0.7895,-2.7348,-11.828

PRICE_WINDOW_180_ROW_074=20260225,37.25,37.7,36.8,37.2,284899,36.96,37.825,37.9917,38.1203,37.6716,0.813,-0.8,-5.7034,0.9127,-1.6523,-11.1111

PRICE_WINDOW_180_ROW_075=20260226,37.55,37.95,36.8,37.05,223403,36.87,37.745,37.9983,38.106,37.6198,-0.4032,-1.2,-4.1397,0.725,-1.8413,-11.4695

PRICE_WINDOW_180_ROW_076=20260302,35.8,36.9,35.8,36.55,234856,36.92,37.6225,37.9958,38.0855,37.5307,-1.3495,0.6887,-6.2821,0.7885,-2.8507,-12.6643

PRICE_WINDOW_180_ROW_077=20260303,37.55,38.3,36.1,36.1,505738,36.76,37.495,37.9767,38.0597,37.4114,-1.2312,-2.168,-6.5977,1.6553,-3.7205,-13.7395

PRICE_WINDOW_180_ROW_078=20260304,35.6,35.6,34.2,34.35,460627,36.25,37.275,37.9225,38.0122,37.1563,-4.8476,-6.9106,-11.3548,1.5025,-7.8471,-17.9211

PRICE_WINDOW_180_ROW_079=20260305,35.25,35.65,34.6,35.45,191947,35.9,37.0675,37.8783,37.9797,37.0141,3.2023,-4.7043,-10.4798,0.6473,-4.3637,-15.2927

PRICE_WINDOW_180_ROW_080=20260306,35.35,36.0,35.15,35.5,90366,35.59,36.9075,37.8333,37.9488,36.8879,0.141,-4.1835,-8.2687,0.3198,-3.8136,-15.1732

PRICE_WINDOW_180_ROW_081=20260309,34.2,34.95,33.35,34.3,341672,35.14,36.6525,37.7758,37.9037,36.6723,-3.3803,-6.156,-12.9442,1.1994,-6.4184,-18.0406

PRICE_WINDOW_180_ROW_082=20260310,34.15,35.5,34.15,35.2,134327,34.96,36.5075,37.7267,37.8707,36.5496,2.6239,-2.4931,-7.6115,0.4981,-3.5815,-15.8901

PRICE_WINDOW_180_ROW_083=20260311,35.4,36.0,35.2,35.3,171060,35.15,36.4225,37.6692,37.8398,36.4455,0.2841,2.7656,-4.5946,0.6705,-3.0819,-15.6511

PRICE_WINDOW_180_ROW_084=20260312,35.6,36.4,35.3,35.3,239060,35.12,36.375,37.6167,37.8095,36.35,0.0,-0.4231,-2.6207,0.9488,-2.9553,-15.6511

PRICE_WINDOW_180_ROW_085=20260313,34.4,35.35,34.3,34.3,254329,34.88,36.2225,37.545,37.7682,36.1792,-2.8329,-3.3803,-8.166,1.0088,-5.3075,-18.0406

PRICE_WINDOW_180_ROW_086=20260316,34.8,35.25,34.15,34.6,208840,34.94,36.0525,37.4892,37.7314,36.0476,0.8746,0.8746,-8.9474,0.8267,-4.0288,-17.3238

PRICE_WINDOW_180_ROW_087=20260317,35.35,35.45,34.75,35.0,224147,34.9,35.925,37.4417,37.7,35.9603,1.1561,-0.5682,-6.7909,0.8745,-2.5748,-16.368

PRICE_WINDOW_180_ROW_088=20260318,35.25,35.3,34.3,34.7,230882,34.78,35.8,37.405,37.6659,35.8553,-0.8571,-1.6997,-6.7204,0.9017,-3.0726,-17.0848

PRICE_WINDOW_180_ROW_089=20260319,34.75,34.75,34.05,34.05,181008,34.53,35.6275,37.3458,37.6253,35.7048,-1.8732,-3.5411,-9.2,0.7129,-4.4278,-18.638

PRICE_WINDOW_180_ROW_090=20260320,34.45,34.45,33.5,33.55,220249,34.38,35.43,37.2708,37.58,35.5252,-1.4684,-2.1866,-10.5333,0.8494,-5.3062,-19.8327

PRICE_WINDOW_180_ROW_091=20260323,33.2,34.0,32.7,32.8,320291,34.02,35.255,37.1808,37.5275,35.2981,-2.2355,-5.2023,-9.6419,1.2588,-6.9636,-21.6249

PRICE_WINDOW_180_ROW_092=20260324,33.15,33.35,32.3,32.55,259336,33.53,35.0375,37.0925,37.4734,35.0691,-0.7622,-7.0,-11.7886,1.0319,-7.0995,-22.2222

PRICE_WINDOW_180_ROW_093=20260325,33.1,33.9,33.05,33.65,266926,33.32,34.875,37.02,37.4323,34.9509,3.3794,-3.0259,-8.8076,1.0584,-3.5125,-19.5938

PRICE_WINDOW_180_ROW_094=20260326,34.3,35.1,34.0,34.4,298991,33.39,34.735,36.9717,37.4,34.905,2.2288,1.0279,-7.5269,1.1822,-0.9644,-17.8017

PRICE_WINDOW_180_ROW_095=20260327,34.2,34.55,33.5,34.3,172074,33.54,34.5975,36.9142,37.3674,34.8546,-0.2907,2.2355,-7.4224,0.6874,-0.8599,-18.0406

PRICE_WINDOW_180_ROW_096=20260330,34.35,34.95,33.55,34.5,250277,33.88,34.495,36.85,37.3375,34.825,0.5831,5.1829,-5.6088,0.9967,0.0145,-17.5627

PRICE_WINDOW_180_ROW_097=20260331,34.35,34.35,33.0,33.0,304718,33.97,34.34,36.7567,37.2928,34.6729,-4.3478,1.3825,-8.5873,1.2641,-3.9022,-21.147

PRICE_WINDOW_180_ROW_098=20260401,34.15,34.5,33.8,34.4,187440,34.12,34.3425,36.6967,37.2633,34.6502,4.2424,2.2288,0.1456,0.8243,0.1674,-17.8017

PRICE_WINDOW_180_ROW_099=20260402,34.4,34.4,33.3,34.15,158985,34.07,34.2775,36.625,37.2318,34.6085,-0.7267,-0.7267,-3.6671,0.7043,-0.372,-18.399

PRICE_WINDOW_180_ROW_100=20260407,33.9,34.15,33.15,33.15,140534,33.84,34.16,36.5267,37.191,34.487,-2.9283,-3.3528,-6.6197,0.6157,-2.9567,-20.7885

PRICE_WINDOW_180_ROW_101=20260408,33.95,33.95,33.15,33.55,239019,33.65,34.1225,36.4458,37.155,34.4089,1.2066,-2.7536,-2.1866,1.0712,-1.6778,-19.8327

PRICE_WINDOW_180_ROW_102=20260409,33.75,34.1,33.05,33.6,152663,33.77,34.0425,36.3742,37.1201,34.3415,0.149,1.8182,-4.5455,0.6814,-1.2998,-19.7133

PRICE_WINDOW_180_ROW_103=20260410,33.65,34.2,33.55,33.85,163879,33.66,33.97,36.3117,37.0883,34.3005,0.744,-1.5988,-4.1076,0.7326,-0.3533,-19.1159

PRICE_WINDOW_180_ROW_104=20260413,34.25,35.3,33.8,34.2,291317,33.67,33.915,36.2667,37.0606,34.2921,1.034,0.1464,-3.1161,1.2873,0.8403,-18.2796

PRICE_WINDOW_180_ROW_105=20260414,34.3,35.45,34.2,34.65,291197,33.97,33.9325,36.2392,37.0376,34.322,1.3158,4.5249,1.0204,1.2764,2.1145,-17.2043

PRICE_WINDOW_180_ROW_106=20260415,34.95,35.3,34.75,35.0,187063,34.26,33.9525,36.22,37.0184,34.3785,1.0101,4.3219,1.1561,0.8239,3.0852,-16.368

PRICE_WINDOW_180_ROW_107=20260416,35.15,35.75,35.1,35.1,258630,34.56,33.9575,36.2133,37.0005,34.4386,0.2857,4.4643,0.2857,1.1305,3.3645,-16.129

PRICE_WINDOW_180_ROW_108=20260417,37.9,38.6,37.9,38.6,619088,35.51,34.1525,36.2058,37.0153,34.7854,9.9715,14.0325,11.2392,2.4945,13.0225,-7.7658

PRICE_WINDOW_180_ROW_109=20260420,42.45,42.45,39.0,39.1,4362587,36.49,34.405,36.1692,37.0344,35.1449,1.2953,14.3275,14.8311,9.5406,13.6463,-7.8916

PRICE_WINDOW_180_ROW_110=20260421,39.55,39.55,37.4,37.95,1015455,37.15,34.625,36.13,37.0427,35.3787,-2.9412,9.5238,13.1148,2.0431,9.6029,-10.6007

PRICE_WINDOW_180_ROW_111=20260422,38.5,39.0,37.5,37.6,732820,37.67,34.865,36.0917,37.0477,35.5638,-0.9223,7.4286,14.6341,1.4157,7.8445,-11.4252

PRICE_WINDOW_180_ROW_112=20260423,37.8,38.15,35.2,36.1,732617,37.87,35.0425,36.0417,37.0393,35.6085,-3.9894,2.849,10.9063,1.3534,3.0178,-14.9588

PRICE_WINDOW_180_ROW_113=20260424,36.05,36.2,35.2,35.45,371055,37.24,35.1325,35.9817,37.0252,35.5953,-1.8006,-8.1606,5.3492,0.6789,0.9037,-16.49

PRICE_WINDOW_180_ROW_114=20260427,35.6,35.6,34.05,34.4,337946,36.3,35.1325,35.8975,37.0022,35.4957,-2.9619,-12.0205,0.0,0.6162,-2.085,-18.9635

PRICE_WINDOW_180_ROW_115=20260428,34.9,34.9,33.75,34.45,307887,35.6,35.14,35.8275,36.98,35.4085,0.1453,-9.2227,0.4373,0.5545,-1.9636,-18.8457

PRICE_WINDOW_180_ROW_116=20260429,34.0,34.45,33.3,33.9,345911,34.86,35.11,35.7425,36.9534,35.2828,-1.5965,-9.8404,-1.7391,0.6177,-3.4463,-20.1413

PRICE_WINDOW_180_ROW_117=20260430,33.9,34.45,33.5,34.0,222589,34.44,35.16,35.665,36.9282,35.1759,0.295,-5.8172,3.0303,0.4004,-3.2992,-19.9058

PRICE_WINDOW_180_ROW_118=20260504,35.35,35.55,34.5,34.8,417897,34.31,35.18,35.5992,36.9102,35.1446,2.3529,-1.8336,1.1628,0.7364,-1.0802,-18.0212

PRICE_WINDOW_180_ROW_119=20260505,34.7,36.5,34.65,36.35,581056,34.7,35.29,35.545,36.9055,35.245,4.454,5.6686,6.4422,0.9872,3.0037,-14.3698

PRICE_WINDOW_180_ROW_120=20260506,37.0,39.9,35.95,38.4,1081475,35.49,35.5525,35.54,36.9179,35.508,5.6396,11.4659,15.8371,1.7015,8.0093,-9.5406

PRICE_WINDOW_180_ROW_121=20260507,39.1,39.2,38.1,38.2,848114,36.35,35.785,35.52,36.8946,35.7323,-0.5208,12.6844,13.8599,1.2733,6.7486,-10.0118

PRICE_WINDOW_180_ROW_122=20260508,37.75,38.0,36.6,36.7,503430,36.89,35.94,35.4967,36.87,35.8129,-3.9267,7.9412,9.2262,0.7364,2.1146,-13.5453

PRICE_WINDOW_180_ROW_123=20260511,37.05,37.5,36.5,36.6,277047,37.25,36.0775,35.49,36.8508,35.8785,-0.2725,5.1724,8.1241,0.4019,1.4483,-13.7809

PRICE_WINDOW_180_ROW_124=20260512,37.0,37.0,36.0,36.05,319294,37.19,36.17,35.4867,36.8267,35.8928,-1.5027,-0.8253,5.4094,0.4623,-0.3318,-15.0766

PRICE_WINDOW_180_ROW_125=20260513,35.75,36.3,35.6,36.15,239671,36.74,36.245,35.4667,36.8117,35.9142,0.2774,-5.8594,4.329,0.3483,-0.2621,-14.841

PRICE_WINDOW_180_ROW_126=20260514,36.65,39.0,36.3,37.5,646369,36.6,36.37,35.4583,36.805,36.0464,3.7344,-1.8325,7.1429,0.909,3.107,-11.6608

PRICE_WINDOW_180_ROW_127=20260515,38.5,38.65,37.3,37.3,890869,36.72,36.48,35.4542,36.7933,36.1509,-0.5333,1.6349,6.2678,1.1996,2.2478,-12.1319

PRICE_WINDOW_180_ROW_128=20260518,37.3,41.0,37.0,39.25,1557607,37.25,36.5125,35.4883,36.7975,36.4091,5.2279,7.2404,1.6839,1.9727,7.4974,-7.5383

PRICE_WINDOW_180_ROW_129=20260519,39.25,41.6,38.1,38.4,1479226,37.72,36.4775,35.5033,36.7967,36.575,-2.1656,6.5187,-1.7903,2.2919,5.2704,-9.5406

PRICE_WINDOW_180_ROW_130=20260520,38.4,39.85,37.6,37.85,698624,38.06,36.4725,35.5092,36.7871,36.6813,-1.4323,4.7026,-0.2635,1.1097,3.7768,-10.8363

PRICE_WINDOW_180_ROW_131=20260521,38.65,39.5,38.4,39.45,656526,38.45,36.565,35.5617,36.7942,36.912,4.2272,5.2,4.9202,1.0492,7.8901,-7.0671

PRICE_WINDOW_180_ROW_132=20260522,39.6,40.0,39.05,39.65,635472,38.92,36.7425,35.6075,36.8112,37.1402,0.507,6.3003,9.8338,1.0235,7.9132,-6.596

PRICE_WINDOW_180_ROW_133=20260523,39.6,40.0,39.05,39.65,635472,39.0,36.9525,35.6533,36.8333,37.3493,0.0,1.0191,11.8477,1.0021,7.2999,-6.596

PRICE_WINDOW_180_ROW_134=20260524,39.6,40.0,39.05,39.65,635472,39.25,37.215,35.6942,36.8429,37.541,0.0,3.2552,15.2616,0.9792,6.5431,-6.596

PRICE_WINDOW_180_ROW_135=20260525,39.75,41.65,38.8,41.05,1583542,39.89,37.545,35.7608,36.8796,37.8335,3.5309,8.4544,19.1582,2.2216,9.3355,-3.298

PRICE_WINDOW_180_ROW_136=20260526,39.6,40.0,39.05,39.65,635472,39.93,37.8325,35.8125,36.9042,37.9848,-3.4105,0.507,16.9617,0.8738,4.8041,-6.596
