# PRICE_WINDOW_134

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_018=20251126,61.0,61.1,61.0,61.1,3000,61.28,63.8944,63.8944,63.8944,63.711,0.1639,-0.1634,,0.153,-4.3735,-11.7052

PRICE_WINDOW_180_ROW_019=20251127,61.1,61.1,61.0,61.0,4000,61.16,63.7421,63.7421,63.7421,63.4851,-0.1637,-0.974,,0.2129,-4.3019,-11.8497

PRICE_WINDOW_180_ROW_020=20251128,61.0,61.5,60.9,60.9,22000,61.04,63.6,63.6,63.6,63.2697,-0.1639,-0.9756,,1.1609,-4.2453,-11.9942

PRICE_WINDOW_180_ROW_021=20251201,60.9,61.0,60.9,61.0,10000,61.0,63.32,63.4762,63.4762,63.0806,0.1642,-0.3268,-8.4084,0.5319,-3.6639,-11.8497

PRICE_WINDOW_180_ROW_022=20251202,61.0,61.0,60.9,61.0,7000,61.0,63.04,63.3636,63.3636,62.9072,0.0,0.0,-8.4084,0.3743,-3.236,-11.8497

PRICE_WINDOW_180_ROW_023=20251203,61.5,61.5,61.5,61.5,5000,61.08,62.74,63.2826,63.2826,62.7899,0.8197,0.6547,-8.8889,0.2667,-1.9764,-11.1272

PRICE_WINDOW_180_ROW_024=20251204,61.5,61.6,61.5,61.6,8000,61.2,62.465,63.2125,63.2125,62.6908,0.1626,0.9836,-8.1967,0.5,-1.3848,-10.9827

PRICE_WINDOW_180_ROW_025=20251205,61.0,61.0,61.0,61.0,1000,61.22,62.19,63.124,63.124,62.5499,-0.974,0.1642,-8.2707,0.0643,-1.9135,-11.8497

PRICE_WINDOW_180_ROW_026=20251208,60.9,60.9,60.2,60.8,15000,61.18,61.975,63.0346,63.0346,62.404,-0.3279,-0.3279,-6.6052,0.9868,-1.8959,-12.1387

PRICE_WINDOW_180_ROW_027=20251209,61.0,61.6,60.9,61.4,34000,61.26,61.795,62.9741,62.9741,62.3204,0.9868,0.6557,-5.5385,2.1384,-0.6392,-11.2717

PRICE_WINDOW_180_ROW_028=20251210,61.1,61.4,60.7,61.0,10000,61.16,61.63,62.9036,62.9036,62.2103,-0.6515,-0.813,-5.1322,0.6452,-1.0222,-11.8497

PRICE_WINDOW_180_ROW_029=20251211,60.6,60.7,60.0,60.0,28000,60.84,61.39,62.8034,62.8034,62.0261,-1.6393,-2.5974,-7.4074,1.6766,-2.2642,-13.2948

PRICE_WINDOW_180_ROW_030=20251212,59.6,59.8,59.2,59.7,29000,60.58,61.185,62.7,62.7,61.8323,-0.5,-2.1311,-6.4263,1.6431,-2.4271,-13.7283

PRICE_WINDOW_180_ROW_031=20251215,59.5,60.0,59.1,59.1,13000,60.24,60.98,62.5839,62.5839,61.6046,-1.005,-2.7961,-6.4873,0.7242,-3.083,-14.5954

PRICE_WINDOW_180_ROW_032=20251216,59.0,59.5,58.8,59.3,9000,59.82,60.845,62.4812,62.4812,61.4126,0.3384,-3.4202,-4.3548,0.5279,-2.5392,-14.3064

PRICE_WINDOW_180_ROW_033=20251217,59.3,59.3,58.7,59.0,6000,59.42,60.735,62.3758,62.3758,61.2115,-0.5059,-3.2787,-3.5948,0.3647,-2.8567,-14.7399

PRICE_WINDOW_180_ROW_034=20251218,59.0,59.7,59.0,59.7,14000,59.36,60.64,62.2971,62.2971,61.0855,1.1864,-0.5,-3.0844,0.8889,-1.5501,-13.7283

PRICE_WINDOW_180_ROW_035=20251222,59.5,60.0,59.5,59.7,19000,59.36,60.55,62.2229,62.2229,60.9701,0.0,0.0,-2.9268,1.434,-1.4038,-13.7283

PRICE_WINDOW_180_ROW_036=20251223,59.5,59.5,59.5,59.5,3000,59.44,60.465,62.1472,62.1472,60.8476,-0.335,0.6768,-2.7778,0.2273,-1.596,-14.0173

PRICE_WINDOW_180_ROW_037=20251224,59.7,60.8,59.7,60.5,20000,59.68,60.44,62.1027,62.1027,60.8186,1.6807,2.0236,-0.8197,1.5385,0.0993,-12.5723

PRICE_WINDOW_180_ROW_038=20251226,60.2,60.2,60.1,60.1,11000,59.9,60.39,62.05,62.05,60.7587,-0.6612,1.8644,-1.6367,0.8209,-0.4802,-13.1503

PRICE_WINDOW_180_ROW_039=20251229,61.5,61.5,60.2,60.3,6000,60.02,60.355,62.0051,62.0051,60.7205,0.3328,1.005,-1.1475,0.4444,-0.0911,-12.8613

PRICE_WINDOW_180_ROW_040=20251230,59.2,59.2,59.0,59.1,6000,59.9,60.265,61.9325,61.9325,60.5855,-1.99,-1.005,-2.9557,0.4724,-1.9331,-14.5954

PRICE_WINDOW_180_ROW_041=20251231,59.1,60.0,59.1,59.2,11000,59.84,60.175,61.8659,61.8659,60.47,0.1692,-0.5042,-2.9508,0.8627,-1.6203,-14.4509

PRICE_WINDOW_180_ROW_042=20260102,60.2,60.2,59.3,60.0,10000,59.74,60.125,61.8214,61.8214,60.4308,1.3514,-0.8264,-1.6393,0.7752,-0.2079,-13.2948

PRICE_WINDOW_180_ROW_043=20260105,60.0,60.0,59.2,59.3,8000,59.58,60.015,61.7628,61.7628,60.3366,-1.1667,-1.3311,-3.5772,0.613,-1.1914,-14.3064

PRICE_WINDOW_180_ROW_044=20260106,59.5,59.5,59.0,59.5,19000,59.42,59.91,61.7114,61.7114,60.2669,0.3373,-1.3267,-3.4091,1.3971,-0.6844,-14.0173

PRICE_WINDOW_180_ROW_045=20260107,59.3,59.3,58.3,58.3,23000,59.26,59.775,61.6356,61.6356,60.103,-2.0168,-1.3536,-4.4262,1.5646,-2.4676,-15.7514

PRICE_WINDOW_180_ROW_046=20260108,58.0,58.9,57.0,58.9,49000,59.2,59.68,61.5761,61.5761,60.0027,1.0292,-0.5068,-3.125,2.9878,-1.307,-14.8844

PRICE_WINDOW_180_ROW_047=20260109,58.0,59.6,57.6,59.6,11000,59.12,59.59,61.534,61.534,59.9692,1.1885,-0.6667,-2.9316,0.7213,0.0168,-13.8728

PRICE_WINDOW_180_ROW_048=20260112,59.5,60.3,59.5,60.3,18000,59.32,59.555,61.5083,61.5083,59.9967,1.1745,1.6863,-1.1475,1.1502,1.2509,-12.8613

PRICE_WINDOW_180_ROW_049=20260113,60.3,60.3,60.3,60.3,1000,59.48,59.57,61.4837,61.4837,60.022,0.0,1.3445,0.5,0.0699,1.2254,-12.8613

PRICE_WINDOW_180_ROW_050=20260114,60.0,60.0,59.5,59.5,7000,59.72,59.56,61.444,61.444,59.9785,-1.3267,2.0583,-0.335,0.5303,-0.1007,-14.0173

PRICE_WINDOW_180_ROW_051=20260115,58.9,59.4,58.9,59.4,12000,59.82,59.575,61.4039,61.4039,59.9303,-0.1681,0.8489,0.5076,0.9125,-0.2937,-14.1618

PRICE_WINDOW_180_ROW_052=20260116,60.0,60.0,59.0,59.0,50000,59.7,59.56,61.3577,61.3577,59.8528,-0.6734,-1.0067,-0.5059,3.2895,-0.9402,-14.7399

PRICE_WINDOW_180_ROW_053=20260119,59.3,60.5,59.1,60.5,42000,59.74,59.635,61.3415,61.3415,59.9067,2.5424,0.3317,2.5424,2.4706,1.4505,-12.5723

PRICE_WINDOW_180_ROW_054=20260120,60.5,61.0,60.1,60.9,33000,59.86,59.695,61.3333,61.3333,59.9895,0.6612,0.995,2.0101,1.8384,2.0186,-11.9942

PRICE_WINDOW_180_ROW_055=20260122,59.0,59.2,58.6,58.6,31000,59.68,59.64,61.2836,61.2836,59.8737,-3.7767,-1.5126,-1.8425,1.6712,-1.7438,-15.3179

PRICE_WINDOW_180_ROW_056=20260123,58.3,58.9,58.2,58.2,52000,59.44,59.575,61.2286,61.2286,59.7342,-0.6826,-2.0202,-2.1849,2.4762,-2.308,-15.896

PRICE_WINDOW_180_ROW_057=20260126,59.7,59.7,59.7,59.7,2000,59.58,59.535,61.2018,61.2018,59.7314,2.5773,1.1864,-1.3223,0.0995,0.2771,-13.7283

PRICE_WINDOW_180_ROW_058=20260127,58.9,58.9,57.6,58.0,41000,59.08,59.43,61.1466,61.1466,59.5871,-2.8476,-4.1322,-3.4942,1.8981,-2.4062,-16.185

PRICE_WINDOW_180_ROW_059=20260128,58.0,58.1,58.0,58.0,22000,58.5,59.315,61.0932,61.0932,59.4548,0.0,-4.7619,-3.8143,0.9821,-2.217,-16.185

PRICE_WINDOW_180_ROW_060=20260129,57.5,58.0,57.5,57.6,38000,58.3,59.24,61.035,61.035,59.3003,-0.6897,-1.7065,-2.5381,1.5833,-2.7684,-16.763

PRICE_WINDOW_180_ROW_061=20260130,57.2,57.4,57.2,57.4,6000,58.14,59.15,60.8817,60.9754,59.1419,-0.3472,-1.3746,-3.0405,0.2526,-2.9586,-17.052

PRICE_WINDOW_180_ROW_062=20260202,57.0,57.2,56.5,57.1,53000,57.62,59.005,60.7233,60.9129,58.9717,-0.5226,-4.3551,-4.8333,2.0463,-3.2285,-17.4855

PRICE_WINDOW_180_ROW_063=20260203,56.6,59.8,56.5,58.2,16000,57.66,58.95,60.5683,60.8698,58.9074,1.9264,0.3448,-1.855,0.6084,-1.2723,-15.896

PRICE_WINDOW_180_ROW_064=20260204,57.1,58.1,57.1,58.1,6000,57.68,58.88,60.4183,60.8266,58.8401,-0.1718,0.1724,-2.3529,0.2339,-1.3247,-15.3061

PRICE_WINDOW_180_ROW_065=20260205,58.1,58.1,57.0,57.4,16000,57.64,58.835,60.2667,60.7738,58.7201,-1.2048,-0.3472,-1.5437,0.6324,-2.439,-13.2931

PRICE_WINDOW_180_ROW_066=20260206,56.9,57.4,56.6,56.7,34000,57.5,58.725,60.1267,60.7121,58.5518,-1.2195,-1.2195,-3.7351,1.3849,-3.4483,-12.9032

PRICE_WINDOW_180_ROW_067=20260209,56.7,57.7,56.5,57.1,7000,57.5,58.6,59.995,60.6582,58.4308,0.7055,0.0,-4.1946,0.2875,-2.5597,-11.8827

PRICE_WINDOW_180_ROW_068=20260210,56.9,56.9,56.5,56.9,27000,57.24,58.43,59.8717,60.6029,58.3032,-0.3503,-2.2337,-5.6385,1.0887,-2.6185,-12.1914

PRICE_WINDOW_180_ROW_069=20260211,56.6,56.7,56.6,56.7,2000,56.96,58.25,59.7367,60.5464,58.1696,-0.3515,-2.4096,-5.9701,0.0805,-2.6609,-11.6822

PRICE_WINDOW_180_ROW_070=20260223,57.0,57.0,57.0,57.0,2000,56.88,58.125,59.6233,60.4957,58.0722,0.5291,-0.6969,-4.2017,0.0813,-1.9355,-11.215

PRICE_WINDOW_180_ROW_071=20260224,57.3,57.3,56.3,57.0,16000,56.94,58.005,59.52,60.4465,57.9828,0.0,0.5291,-4.0404,0.6452,-1.7326,-11.215

PRICE_WINDOW_180_ROW_072=20260225,57.0,57.5,56.4,56.7,34000,56.86,57.89,59.4317,60.3944,57.8759,-0.5263,-0.7005,-3.8983,1.4167,-2.0556,-11.6822

PRICE_WINDOW_180_ROW_073=20260226,56.7,56.7,56.0,56.5,50000,56.78,57.69,59.3533,60.3411,57.7613,-0.3527,-0.703,-6.6116,2.0492,-2.0627,-11.9938

PRICE_WINDOW_180_ROW_074=20260302,55.2,56.9,55.2,56.9,24000,56.82,57.49,59.275,60.2946,57.6895,0.708,0.3527,-6.5681,1.0021,-1.0263,-9.3949

PRICE_WINDOW_180_ROW_075=20260303,57.5,57.5,55.4,56.8,25000,56.78,57.4,59.1967,60.248,57.6154,-0.1757,-0.3509,-3.0717,1.0571,-1.0453,-7.7922

PRICE_WINDOW_180_ROW_076=20260304,56.8,56.8,54.1,54.1,39000,56.2,57.195,59.0783,60.1671,57.3224,-4.7535,-5.0877,-7.0447,1.6957,-5.4113,-12.1753

PRICE_WINDOW_180_ROW_077=20260305,56.0,56.2,55.2,56.2,14000,56.1,57.02,58.9983,60.1156,57.2289,3.8817,-0.8818,-5.8626,0.5932,-1.4381,-8.7662

PRICE_WINDOW_180_ROW_078=20260306,56.5,56.5,56.5,56.5,7000,56.1,56.945,58.9217,60.0692,57.1681,0.5338,0.0,-2.5862,0.3196,-0.7815,-8.2792

PRICE_WINDOW_180_ROW_079=20260309,56.5,56.5,56.5,56.5,7000,56.02,56.87,58.8467,60.0241,57.1125,0.0,-0.703,-2.5862,0.331,-0.6506,-8.2792

PRICE_WINDOW_180_ROW_080=20260310,56.4,56.5,56.4,56.5,4000,55.96,56.815,58.7733,59.98,57.0614,0.0,-0.5282,-1.9097,0.2057,-0.5544,-8.2792

PRICE_WINDOW_180_ROW_081=20260311,56.0,57.0,56.0,56.5,12000,56.44,56.77,58.6983,59.937,57.0146,0.0,4.4362,-1.5679,0.6076,-0.4756,-8.2792

PRICE_WINDOW_180_ROW_082=20260312,56.5,56.5,56.5,56.5,1000,56.5,56.74,58.6233,59.8951,56.9718,0.0,0.5338,-1.0508,0.0583,-0.423,-8.2792

PRICE_WINDOW_180_ROW_083=20260313,55.0,56.2,54.0,56.2,42000,56.44,56.64,58.535,59.8506,56.9074,-0.531,-0.531,-3.4364,2.2764,-0.7768,-8.7662

PRICE_WINDOW_180_ROW_084=20260316,56.2,56.2,54.0,55.7,17000,56.28,56.52,58.4367,59.8012,56.8068,-0.8897,-1.4159,-4.1308,0.8947,-1.4508,-9.5779

PRICE_WINDOW_180_ROW_085=20260317,55.9,55.9,55.0,55.0,10000,55.98,56.4,58.3367,59.7447,56.6563,-1.2567,-2.6549,-4.1812,0.5348,-2.4823,-10.7143

PRICE_WINDOW_180_ROW_086=20260318,54.3,55.5,54.1,54.3,34000,55.54,56.28,58.2283,59.6814,56.4599,-1.2727,-3.8938,-4.2328,1.8182,-3.5181,-11.8506

PRICE_WINDOW_180_ROW_087=20260319,55.0,55.8,54.4,54.8,48000,55.2,56.165,58.1183,59.6253,56.3216,0.9208,-3.0088,-4.028,2.3133,-2.4303,-10.8943

PRICE_WINDOW_180_ROW_088=20260320,55.0,55.0,54.5,54.5,9000,54.86,56.045,58.01,59.567,56.1698,-0.5474,-3.0249,-4.2179,0.4534,-2.7567,-11.3821

PRICE_WINDOW_180_ROW_089=20260323,54.5,55.0,53.0,55.0,36000,54.72,55.96,57.9267,59.5157,56.0723,0.9174,-1.2567,-2.9982,1.6705,-1.7155,-10.5691

PRICE_WINDOW_180_ROW_090=20260324,55.0,55.0,55.0,55.0,2000,54.72,55.86,57.8483,59.4656,55.9829,0.0,0.0,-3.5088,0.0928,-1.5396,-10.5691

PRICE_WINDOW_180_ROW_091=20260325,55.0,55.0,54.9,55.0,14000,54.86,55.76,57.78,59.4165,55.901,0.0,1.2891,-3.5088,0.6527,-1.363,-10.5691

PRICE_WINDOW_180_ROW_092=20260326,55.0,55.0,54.2,54.5,16000,54.8,55.65,57.7,59.363,55.7843,-0.9091,-0.5474,-3.8801,0.7786,-2.0665,-11.3821

PRICE_WINDOW_180_ROW_093=20260327,55.0,55.0,53.1,54.1,25000,54.72,55.53,57.6183,59.3065,55.6439,-0.7339,-0.7339,-4.2478,1.2953,-2.5752,-12.0325

PRICE_WINDOW_180_ROW_094=20260330,54.0,54.4,54.0,54.2,4000,54.56,55.395,57.5267,59.2521,55.5236,0.1848,-1.4545,-4.7452,0.2186,-2.1572,-11.8699

PRICE_WINDOW_180_ROW_095=20260331,54.2,54.2,52.3,54.1,19000,54.38,55.26,57.4333,59.1979,55.405,-0.1845,-1.6364,-4.7535,1.0556,-2.0992,-12.0325

PRICE_WINDOW_180_ROW_096=20260401,54.2,55.9,54.2,55.9,22000,54.56,55.35,57.3733,59.1635,55.4462,3.3272,1.6364,3.3272,1.2828,0.9937,-9.1057

PRICE_WINDOW_180_ROW_097=20260402,55.5,55.5,54.6,54.6,12000,54.58,55.27,57.275,59.1165,55.3757,-2.3256,0.1835,-2.847,0.7038,-1.2122,-11.2195

PRICE_WINDOW_180_ROW_098=20260407,54.5,59.9,54.5,55.2,41000,54.8,55.205,57.1933,59.0765,55.3611,1.0989,2.0333,-2.3009,2.1867,-0.0091,-10.2439

PRICE_WINDOW_180_ROW_099=20260408,55.2,57.5,55.2,55.7,31000,55.1,55.165,57.1167,59.0424,55.3893,0.9058,2.7675,-1.4159,1.5539,0.9698,-8.6885

PRICE_WINDOW_180_ROW_100=20260409,56.0,57.7,54.7,55.0,24000,55.28,55.09,57.0483,59.002,55.3569,-1.2567,1.6636,-2.6549,1.1456,-0.1634,-9.8361

PRICE_WINDOW_180_ROW_101=20260410,55.0,55.0,53.9,54.3,17000,54.96,54.98,56.9667,58.9554,55.2688,-1.2727,-2.8623,-3.8938,0.8019,-1.2368,-10.9836

PRICE_WINDOW_180_ROW_102=20260413,54.2,56.0,52.4,56.0,42000,55.24,54.955,56.9,58.9265,55.3297,3.1308,2.5641,-0.885,1.8065,1.9016,-8.1967

PRICE_WINDOW_180_ROW_103=20260414,54.3,54.7,53.1,54.5,35000,55.1,54.87,56.82,58.8835,55.2606,-2.6786,-1.2681,-3.0249,1.5284,-0.6743,-10.6557

PRICE_WINDOW_180_ROW_104=20260415,53.6,54.0,53.4,54.0,26000,54.76,54.785,56.7283,58.8365,55.1555,-0.9174,-3.0521,-3.0521,1.1135,-1.4329,-11.4754

PRICE_WINDOW_180_ROW_105=20260416,54.5,54.8,54.0,54.1,24000,54.58,54.74,56.6583,58.7914,55.0676,0.1852,-1.6364,-1.6364,0.9979,-1.1692,-11.3115

PRICE_WINDOW_180_ROW_106=20260417,53.2,53.2,50.6,52.8,92000,54.28,54.665,56.5567,58.7349,54.8786,-2.403,-2.7624,-2.7624,3.4137,-3.4117,-13.4426

PRICE_WINDOW_180_ROW_107=20260420,52.0,52.7,51.5,52.4,30000,53.56,54.545,56.4367,58.6757,54.6721,-0.7576,-6.4286,-4.3796,1.1516,-3.9325,-14.0984

PRICE_WINDOW_180_ROW_108=20260421,52.3,52.3,51.4,51.7,26000,53.0,54.405,56.2933,58.6111,54.4244,-1.3359,-5.1376,-5.1376,0.9665,-4.972,-15.2459

PRICE_WINDOW_180_ROW_109=20260422,51.5,52.5,51.0,52.0,47000,52.6,54.255,56.155,58.5505,54.2224,0.5803,-3.7037,-5.4545,1.7122,-4.1563,-14.7541

PRICE_WINDOW_180_ROW_110=20260423,51.8,52.4,50.9,52.2,89000,52.22,54.115,56.0333,58.4927,54.0538,0.3846,-3.512,-5.0909,2.7987,-3.5388,-14.4262

PRICE_WINDOW_180_ROW_111=20260424,52.1,53.5,52.1,53.0,57000,52.26,54.015,55.9267,58.4432,53.966,1.5326,0.3788,-3.6364,1.6789,-1.8791,-13.1148

PRICE_WINDOW_180_ROW_112=20260427,51.6,54.0,51.5,53.5,57000,52.48,53.965,55.835,58.3991,53.9272,0.9434,2.0992,-1.8349,1.5833,-0.8617,-12.2951

PRICE_WINDOW_180_ROW_113=20260428,53.2,54.0,52.5,53.9,54000,52.92,53.955,55.725,58.3593,53.9249,0.7477,4.2553,-0.3697,1.4419,-0.1019,-11.6393

PRICE_WINDOW_180_ROW_114=20260429,53.7,54.8,52.5,54.8,52000,53.48,53.985,55.6233,58.3281,53.9978,1.6698,5.3846,1.107,1.3049,1.5097,-8.5142

PRICE_WINDOW_180_ROW_115=20260430,53.3,55.0,53.2,55.0,30000,54.04,54.03,55.5633,58.2991,54.0813,0.365,5.364,1.6636,0.7426,1.7953,-8.1803

PRICE_WINDOW_180_ROW_116=20260504,54.0,55.5,53.9,55.5,62000,54.54,54.01,55.5183,58.275,54.1996,0.9091,4.717,-0.7156,1.4623,2.7587,-7.3456

PRICE_WINDOW_180_ROW_117=20260505,55.0,56.0,54.3,55.2,73000,54.88,54.04,55.4433,58.2487,54.2829,-0.5405,3.1776,1.0989,1.6062,2.1466,-7.8464

PRICE_WINDOW_180_ROW_118=20260506,55.1,55.2,54.2,55.1,88000,55.12,54.035,55.395,58.222,54.351,-0.1812,2.2263,-0.1812,1.841,1.9709,-8.0134

PRICE_WINDOW_180_ROW_119=20260507,55.0,55.1,54.2,54.5,60000,55.06,53.975,55.3367,58.1908,54.3634,-1.0889,-0.5474,-2.1544,1.2183,0.9727,-9.015

PRICE_WINDOW_180_ROW_120=20260508,53.9,54.9,53.1,53.1,60000,54.68,53.88,55.2617,58.1483,54.2582,-2.5688,-3.4545,-3.4545,1.1753,-1.4477,-11.3523

PRICE_WINDOW_180_ROW_121=20260511,53.0,54.0,53.0,54.0,57000,54.38,53.865,55.205,58.0433,54.2366,1.6949,-2.7027,-0.5525,1.0745,0.2506,-9.8497

PRICE_WINDOW_180_ROW_122=20260512,53.5,55.0,53.4,54.4,52000,54.22,53.785,55.16,57.9417,54.2503,0.7407,-1.4493,-2.8571,0.9711,1.1434,-9.182

PRICE_WINDOW_180_ROW_123=20260513,54.0,56.0,53.7,56.0,75000,54.4,53.86,55.1233,57.8458,54.3961,2.9412,1.6334,2.7523,1.3501,3.9733,-6.5109

PRICE_WINDOW_180_ROW_124=20260514,56.0,57.0,55.2,57.0,59000,54.9,54.01,55.105,57.7617,54.6131,1.7857,4.5872,5.5556,1.0315,5.536,-4.8414

PRICE_WINDOW_180_ROW_125=20260515,56.5,58.0,56.5,58.0,101000,55.88,54.205,55.115,57.6908,54.8953,1.7544,9.2279,7.2089,1.6544,7.0012,-3.172

PRICE_WINDOW_180_ROW_126=20260518,57.8,58.1,57.0,58.1,57000,56.7,54.47,55.1383,57.6325,55.1624,0.1724,7.5926,10.0379,0.9612,6.6642,-3.005

PRICE_WINDOW_180_ROW_127=20260519,57.4,58.3,56.8,58.1,89000,57.44,54.755,55.155,57.575,55.4072,0.0,6.8015,10.8779,1.4297,6.109,-3.005

PRICE_WINDOW_180_ROW_128=20260520,58.1,58.1,57.3,57.3,11000,57.7,55.035,55.1617,57.5167,55.5649,-1.3769,2.3214,10.8317,0.1789,4.1156,-4.3406

PRICE_WINDOW_180_ROW_129=20260521,56.7,58.0,56.1,58.0,20000,57.9,55.335,55.1833,57.46,55.7678,1.2216,1.7544,11.5385,0.3325,4.8161,-3.172

PRICE_WINDOW_180_ROW_130=20260522,56.8,56.8,56.8,56.8,57,57.66,55.565,55.18,57.4017,55.8538,-2.069,-2.069,8.8123,0.001,2.2226,-5.1753

PRICE_WINDOW_180_ROW_131=20260523,56.8,56.8,56.8,56.8,57,57.4,55.755,55.1767,57.3483,55.9327,0.0,-2.2375,7.1698,0.0011,1.8743,-5.1753

PRICE_WINDOW_180_ROW_132=20260524,56.8,56.8,56.8,56.8,57,57.14,55.92,55.1783,57.305,56.005,0.0,-2.2375,6.1682,0.0011,1.5737,-5.1753

PRICE_WINDOW_180_ROW_133=20260525,56.1,56.2,54.5,54.5,55,56.58,55.95,55.145,57.2492,55.8796,-4.0493,-4.8866,1.1132,0.0012,-2.5916,-9.015

PRICE_WINDOW_180_ROW_134=20260526,56.1,56.2,54.5,54.5,55,55.88,55.935,55.105,57.19,55.7646,0.0,-6.0345,-0.5474,0.0012,-2.5655,-9.015
