date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251126,41.0,41.7,41.0,41.7,8000,41.1,42.9833,42.9833,42.9833,43.5112,2.0808,1.956,,0.1584,-2.9857,-14.9847
20251127,41.65,41.9,41.5,41.9,24000,41.18,42.9263,42.9263,42.9263,43.3769,0.4796,0.9639,,0.4887,-2.3909,-14.577
20251128,41.75,42.1,41.65,42.0,12000,41.45,42.88,42.88,42.88,43.2622,0.2387,3.321,,0.254,-2.0522,-14.3731
20251201,41.85,41.85,41.5,41.5,24000,41.59,42.51,42.8143,42.8143,43.1153,-1.1905,1.7157,-15.1329,0.5172,-2.3759,-15.3925
20251202,41.6,42.1,41.6,41.7,13000,41.76,42.2,42.7636,42.7636,42.9974,0.4819,2.0808,-12.9436,0.2873,-1.1848,-14.9847
20251203,41.55,42.3,41.55,42.0,13000,41.82,42.0175,42.7304,42.7304,42.9143,0.7194,0.7194,-7.9956,0.3246,-0.0416,-14.3731
20251204,42.1,42.35,41.8,42.3,42000,41.9,41.84,42.7125,42.7125,42.8631,0.7143,0.9547,-7.7426,1.0194,1.0994,-13.7615
20251205,42.0,43.1,42.0,43.1,46000,42.12,41.715,42.728,42.728,42.8828,1.8913,2.619,-5.4825,1.0926,3.3201,-12.1305
20251208,42.9,43.0,42.9,43.0,9000,42.42,41.625,42.7385,42.7385,42.8926,-0.232,3.6145,-4.0179,0.2169,3.3033,-12.3344
20251209,42.7,43.0,42.6,42.65,4000,42.61,41.6575,42.7352,42.7352,42.8724,-0.814,2.2782,1.5476,0.1473,2.3825,-13.0479
20251210,42.85,42.85,42.5,42.5,5000,42.71,41.6475,42.7268,42.7268,42.8413,-0.3517,1.1905,-0.4684,0.1988,2.0469,-13.3537
20251211,42.95,42.95,42.6,42.6,20000,42.77,41.6825,42.7224,42.7224,42.8212,0.2353,0.7092,1.6706,0.9112,2.2012,-13.1498
20251212,42.95,43.15,42.65,42.65,13000,42.68,41.74,42.72,42.72,42.807,0.1174,-1.0441,2.7711,0.6295,2.1802,-13.0479
20251215,42.4,42.55,42.0,42.15,13000,42.51,41.8225,42.7016,42.7016,42.7522,-1.1723,-1.9767,4.0741,0.7407,0.7831,-14.0673
20251216,42.15,43.95,41.85,43.95,43000,42.77,42.02,42.7406,42.7406,42.852,4.2705,3.0481,9.875,2.3889,4.5931,-10.3976
20251217,43.9,44.05,42.15,42.7,61000,42.81,42.11,42.7394,42.7394,42.8394,-2.8441,0.4706,4.401,3.1362,1.4011,-12.946
20251218,43.2,43.2,41.9,42.35,23000,42.76,42.1525,42.7279,42.7279,42.7986,-0.8197,-0.5869,2.0482,1.1414,0.4685,-13.6595
20251219,42.65,42.8,42.55,42.8,15000,42.79,42.26,42.73,42.73,42.7987,1.0626,0.3517,5.2891,0.7463,1.2778,-12.7421
20251222,43.0,43.0,42.65,42.7,3000,42.9,42.355,42.7292,42.7292,42.7905,-0.2336,1.3049,4.6569,0.1527,0.8145,-12.946
20251223,42.8,42.95,42.7,42.8,14000,42.67,42.4525,42.7311,42.7311,42.7913,0.2342,-2.6166,4.7736,0.6914,0.8186,-12.7421
20251224,42.7,43.0,42.6,42.6,8000,42.65,42.4975,42.7276,42.7276,42.7753,-0.4673,-0.2342,2.1583,0.3951,0.2412,-13.1498
20251226,42.55,43.0,42.5,42.6,8000,42.7,42.5325,42.7244,42.7244,42.7607,0.0,0.5903,1.6706,0.4113,0.1587,-13.1498
20251229,43.1,43.1,42.6,42.7,9000,42.68,42.5675,42.7238,42.7238,42.7557,0.2347,-0.2336,1.6667,0.4663,0.3113,-12.946
20251230,42.6,42.6,42.5,42.55,12000,42.65,42.62,42.7195,42.7195,42.7385,-0.3513,-0.3513,2.5301,0.6417,-0.1642,-13.2518
20251231,42.55,42.55,41.8,42.3,25000,42.55,42.65,42.7095,42.7095,42.702,-0.5875,-1.1682,1.4388,1.2953,-0.8206,-13.7615
20260102,42.4,42.4,42.2,42.2,18000,42.47,42.66,42.6977,42.6977,42.6601,-0.2364,-0.939,0.4762,0.9207,-1.0783,-13.9653
20260105,42.2,42.2,42.0,42.0,4000,42.35,42.645,42.6818,42.6818,42.6051,-0.4739,-1.4085,-0.7092,0.2266,-1.5125,-14.3731
20260106,41.9,42.0,41.9,41.9,13000,42.19,42.585,42.6644,42.6644,42.5464,-0.2381,-1.8735,-2.7842,0.8125,-1.6085,-14.577
20260107,42.35,42.95,42.35,42.95,21000,42.27,42.5825,42.6707,42.6707,42.58,2.506,0.9401,-0.1163,1.2651,0.863,-12.4363
20260108,43.0,43.0,43.0,43.0,5000,42.41,42.6,42.6777,42.6777,42.615,0.1164,1.6548,0.8206,0.3003,0.939,-12.3344
20260109,43.1,43.1,42.7,42.85,9000,42.54,42.6175,42.6812,42.6812,42.6346,-0.3488,1.5403,0.8235,0.5341,0.5456,-12.6402
20260112,42.2,42.9,42.15,42.9,12000,42.72,42.6325,42.6857,42.6857,42.6567,0.1167,2.1429,0.7042,0.7295,0.6275,-12.5382
20260113,42.15,42.4,42.15,42.35,3000,42.81,42.6175,42.679,42.679,42.6311,-1.2821,1.074,-0.7034,0.1881,-0.6277,-13.6595
20260114,42.4,42.7,42.4,42.45,23000,42.71,42.6325,42.6745,42.6745,42.6161,0.2361,-1.1641,0.7117,1.3982,-0.4281,-13.4557
20260115,42.45,42.7,42.3,42.7,7000,42.65,42.57,42.675,42.675,42.623,0.5889,-0.6977,-2.8441,0.4778,0.3054,-12.946
20260116,42.7,42.7,42.35,42.45,6000,42.57,42.5575,42.6708,42.6708,42.6086,-0.5855,-0.9335,-0.5855,0.5042,-0.2526,-13.4557
20260119,42.45,42.6,42.4,42.6,11000,42.51,42.57,42.6694,42.6694,42.6079,0.3534,-0.6993,0.5903,0.9735,0.0705,-13.1498
20260120,42.55,42.55,42.35,42.35,21000,42.51,42.5475,42.6636,42.6636,42.5864,-0.5869,0.0,-1.0514,1.8103,-0.4642,-13.6595
20260121,43.0,43.4,42.6,42.65,82000,42.55,42.545,42.6634,42.6634,42.5917,0.7084,0.4711,-0.1171,5.2733,0.2468,-13.0479
20260122,43.0,43.5,42.8,43.5,108000,42.71,42.58,42.6781,42.6781,42.6674,1.993,1.8735,1.6355,5.3333,2.1606,-11.315
20260123,43.65,43.7,43.25,43.5,30000,42.92,42.625,42.6922,42.6922,42.7368,0.0,2.4735,2.1127,1.4052,2.0528,-11.315
20260126,44.85,44.85,44.0,44.0,8000,43.2,42.695,42.7144,42.7144,42.8421,1.1494,3.2864,3.2864,0.3747,3.0566,-10.2956
20260127,44.05,44.05,42.2,42.2,33000,43.17,42.67,42.7058,42.7058,42.7886,-4.0909,-0.3542,-1.171,1.4634,-1.1015,-13.9653
20260128,43.0,43.1,42.35,42.35,30000,43.11,42.66,42.5967,42.7,42.752,0.3555,-0.7034,-0.47,1.2793,-0.7267,-13.6595
20260129,42.45,43.0,40.85,42.95,58000,43.0,42.6925,42.5142,42.704,42.7685,1.4168,-1.2644,1.5366,2.3108,0.6032,-7.4353
20260130,43.0,43.0,42.05,43.0,71000,42.9,42.7325,42.47,42.7087,42.7878,0.1164,-1.1494,1.8957,2.5586,0.626,-6.5217
20260202,43.0,43.8,42.5,43.8,39000,42.86,42.8225,42.4358,42.7258,42.8721,1.8605,-0.4545,4.2857,1.322,2.2827,-4.3668
20260203,43.8,43.9,43.1,43.1,13000,43.04,42.8825,42.3942,42.7315,42.8911,-1.5982,2.1327,2.864,0.4407,0.5072,-4.8565
20260204,43.05,43.05,42.8,42.85,10000,43.14,42.8775,42.3617,42.7333,42.8877,-0.58,1.1806,-0.2328,0.3454,-0.0641,-4.5657
20260205,43.2,43.2,42.3,42.95,20000,43.14,42.875,42.3775,42.7366,42.8929,0.2334,0.0,-0.1163,0.6734,0.1749,-4.2363
20260206,42.95,42.95,40.55,42.45,9000,43.03,42.855,42.3733,42.7324,42.856,-1.1641,-1.2791,-0.9335,0.303,-0.945,-5.3512
20260209,43.5,43.5,42.2,42.75,12000,42.82,42.8475,42.3875,42.7326,42.8472,0.7067,-2.3973,-0.3497,0.404,-0.2276,-4.6823
20260210,43.45,43.45,42.5,42.8,15000,42.76,42.87,42.4092,42.7336,42.8432,0.117,-0.6961,1.0626,0.495,-0.1633,-4.5708
20260211,42.65,43.8,42.0,43.8,28000,42.95,42.9375,42.4642,42.7486,42.923,2.3364,2.217,3.1802,0.9165,2.0087,-2.3411
20260223,43.3,43.3,42.5,43.1,21000,42.98,42.9575,42.5158,42.7535,42.9377,-1.5982,0.3492,0.9368,0.672,0.3317,-3.9019
20260224,43.0,43.0,42.5,42.5,18000,42.99,42.96,42.5425,42.75,42.9012,-1.3921,0.1178,0.1178,0.5651,-1.0708,-5.2397
20260225,43.15,43.15,42.5,42.7,33000,42.98,42.965,42.5625,42.7493,42.8845,0.4706,-0.117,0.2347,1.0015,-0.6168,-4.7938
20260226,42.65,42.95,42.55,42.7,44000,42.96,42.9825,42.5967,42.7487,42.8691,0.0,-0.2336,0.8264,1.2903,-0.6572,-4.7938
20260302,42.95,43.2,42.75,43.05,34000,42.81,43.0025,42.6342,42.7526,42.8842,0.8197,-1.7123,0.9379,1.0726,0.1105,-4.0134
20260303,42.6,42.6,42.25,42.25,16000,42.64,42.94,42.6575,42.7461,42.8313,-1.8583,-1.9722,-2.8736,0.5904,-1.6069,-5.7971
20260304,42.05,42.05,41.05,41.2,17000,42.38,42.825,42.6492,42.7263,42.6954,-2.4852,-3.0588,-5.2874,0.6427,-3.7945,-8.1382
20260305,43.6,43.6,41.2,41.2,26000,42.08,42.685,42.6375,42.707,42.5708,0.0,-3.5129,-6.3636,0.9506,-3.479,-8.1382
20260306,41.2,41.6,40.9,41.6,34000,41.86,42.655,42.6308,42.6931,42.4899,0.9709,-2.5761,-1.4218,1.2409,-2.4733,-7.2464
20260309,40.8,41.5,40.25,41.0,11000,41.45,42.5875,42.6225,42.6722,42.3657,-1.4423,-4.7619,-3.1877,0.4159,-3.7276,-8.5842
20260310,41.0,41.5,40.6,40.9,28000,41.18,42.485,42.6092,42.6506,42.2436,-0.2439,-3.1953,-4.773,1.1222,-3.7307,-8.8071
20260311,41.5,41.6,41.0,41.0,9000,41.14,42.385,42.5925,42.6307,42.1399,0.2445,-0.4854,-4.6512,0.4119,-3.2677,-8.5842
20260312,41.0,41.15,40.6,41.0,28000,41.1,42.245,42.5708,42.6113,42.0449,0.0,-0.4854,-6.3927,1.3146,-2.9471,-8.5842
20260313,41.0,41.0,40.1,40.1,39000,40.8,42.095,42.5208,42.5818,41.8829,-2.1951,-3.6058,-6.9606,1.7257,-4.7393,-10.5909
20260316,40.2,40.2,39.9,39.95,29000,40.59,41.95,42.47,42.5512,41.7218,-0.3741,-2.561,-6.7678,1.2314,-4.7676,-10.9253
20260317,40.15,40.15,39.95,40.1,26000,40.43,41.8075,42.4275,42.523,41.5866,0.3755,-1.956,-6.6356,1.0901,-4.0842,-10.5909
20260318,41.0,41.1,39.95,40.2,30000,40.27,41.695,42.3892,42.4966,41.4711,0.2494,-1.9512,-5.3004,1.2048,-3.5856,-10.3679
20260319,40.15,40.65,40.1,40.15,13000,40.1,41.565,42.3483,42.4702,41.361,-0.1244,-2.0732,-6.0819,0.521,-3.4043,-10.4794
20260320,40.1,40.15,39.9,40.0,24000,40.08,41.425,42.3042,42.4428,41.2476,-0.3736,-0.2494,-6.5421,0.9449,-3.44,-10.8138
20260323,40.5,40.55,39.2,39.5,23000,39.99,41.21,42.26,42.4104,41.102,-1.25,-1.1264,-9.8174,0.9145,-4.1495,-11.9287
20260324,39.6,40.15,39.1,39.5,14000,39.87,41.03,42.1858,42.3788,40.9685,0.0,-1.4963,-8.3527,0.5645,-3.729,-11.9287
20260325,39.5,39.5,39.45,39.45,11000,39.72,40.8775,42.1317,42.3473,40.8419,-0.1266,-1.8657,-7.1765,0.4499,-3.4921,-12.0401
20260326,39.9,40.0,39.3,39.3,20000,39.55,40.7075,42.0808,42.3149,40.7134,-0.3802,-2.1171,-7.9625,0.8403,-3.4576,-12.3746
20260327,39.3,39.3,39.15,39.3,7000,39.41,40.5375,42.0225,42.2832,40.5956,0.0,-1.75,-7.9625,0.3189,-3.0527,-12.3746
20260330,39.65,39.65,39.15,39.4,26000,39.39,40.355,41.9675,42.2531,40.496,0.2545,-0.2532,-8.4785,1.2065,-2.3665,-12.1516
20260331,39.3,39.7,39.2,39.2,15000,39.33,40.2025,41.9075,42.2216,40.388,-0.5076,-0.7595,-7.2189,0.6977,-2.4936,-12.5975
20260401,39.35,40.6,39.35,40.6,15000,39.56,40.1725,41.8742,42.2051,40.4057,3.5714,2.9151,-1.4563,0.7009,1.0642,-9.476
20260402,40.6,40.6,39.5,39.5,3000,39.6,40.0875,41.8225,42.1778,40.3302,-2.7094,0.5089,-4.1262,0.1481,-1.4655,-11.9287
20260407,39.4,42.8,39.4,40.8,11000,39.9,40.0475,41.7908,42.164,40.3693,3.2911,3.8168,-1.9231,0.5759,1.879,-9.0301
20260408,40.7,40.9,40.0,40.8,19000,40.18,40.0375,41.7617,42.1505,40.4052,0.0,3.5533,-0.4878,0.9744,1.9045,-9.0301
20260409,41.9,41.9,39.75,39.9,40000,40.32,39.9875,41.7217,42.1284,40.3631,-2.2059,1.7857,-2.445,1.99,-0.2188,-11.0368
20260410,40.0,40.6,39.8,40.0,22000,40.2,39.9375,41.685,42.1078,40.3329,0.2506,-1.4778,-2.439,1.0602,0.1565,-10.8138
20260413,40.0,40.45,39.75,40.0,41000,40.3,39.8875,41.6517,42.0875,40.3051,0.0,1.2658,-2.439,1.9159,0.282,-10.8138
20260414,40.0,40.0,39.6,39.6,27000,40.06,39.8625,41.6133,42.0638,40.2464,-1.0,-2.9412,-1.2469,1.2981,-0.6585,-11.7057
20260415,40.0,40.0,39.65,39.65,16000,39.83,39.8475,41.5583,42.041,40.1967,0.1263,-2.8186,-0.7509,0.794,-0.4956,-11.5942
20260416,39.6,40.0,39.6,39.6,18000,39.77,39.8225,41.5017,42.0182,40.1469,-0.1261,-0.7519,-1.2469,0.9114,-0.5587,-11.7057
20260417,39.55,39.55,39.4,39.55,29000,39.68,39.79,41.4467,41.9954,40.0972,-0.1263,-1.125,-1.6169,1.4721,-0.6032,-11.8172
20260420,39.95,40.1,39.6,39.6,29000,39.6,39.7625,41.3917,41.9734,40.0558,0.1264,-1.0,-1.3699,1.4146,-0.4087,-11.7057
20260421,40.0,41.0,39.5,39.9,70000,39.66,39.7575,41.3508,41.9545,40.0428,0.7576,0.7576,-0.25,3.0702,0.3584,-11.0368
20260422,40.1,43.85,40.1,43.85,102000,40.5,39.975,41.3742,41.9716,40.3601,9.8997,10.5927,11.0127,3.8131,9.6936,-2.2297
20260423,48.2,48.2,46.6,48.2,423000,42.22,40.41,41.4658,42.0272,41.0134,9.9202,21.7172,22.0253,8.9619,19.2774,0.0
20260424,52.5,52.5,48.3,48.3,540000,43.97,40.8525,41.5633,42.0827,41.6206,0.2075,22.1239,22.4335,7.332,18.2302,-8.0
20260427,47.15,48.3,43.55,44.0,147000,44.85,41.0875,41.5867,42.0996,41.8189,-8.9027,11.1111,11.9593,1.8375,7.0885,-16.1905
20260428,42.6,44.55,42.5,43.75,42000,45.62,41.31,41.61,42.1139,41.9798,-0.5682,9.6491,11.3232,0.5138,5.9066,-16.6667
20260429,43.85,45.1,43.85,43.9,52000,45.63,41.535,41.6308,42.1293,42.1398,0.3429,0.114,11.4213,0.6261,5.694,-16.381
20260430,44.65,46.1,43.75,43.75,93000,44.74,41.7625,41.635,42.1432,42.274,-0.3417,-9.2324,11.6071,1.0696,4.7591,-16.6667
20260504,44.95,44.95,43.05,43.1,51000,43.7,41.8875,41.6283,42.1513,42.3428,-1.4857,-10.766,6.1576,0.5746,2.8947,-17.9048
20260505,43.2,43.35,42.8,42.95,30000,43.49,42.06,41.6108,42.158,42.3934,-0.348,-2.3864,8.7342,0.333,2.116,-18.1905
20260506,43.0,43.0,41.45,42.05,98000,43.15,42.1225,41.6083,42.1571,42.3648,-2.0955,-3.8857,3.0637,1.0376,-0.1721,-19.9048
20260507,42.05,43.35,41.65,42.25,60000,42.82,42.195,41.6067,42.1017,42.3553,0.4756,-3.7585,3.5539,0.6218,0.1303,-19.5238
20260508,43.3,43.3,41.75,42.05,39000,42.48,42.3025,41.5917,42.0529,42.3298,-0.4734,-3.8857,5.3885,0.4044,-0.5969,-19.9048
20260511,43.0,43.0,42.0,42.6,23000,42.38,42.4325,41.585,42.0275,42.3523,1.308,-1.1601,6.5,0.2383,0.3947,-18.8571
20260512,41.95,42.7,41.85,42.2,38000,42.23,42.5425,41.5583,41.9971,42.3396,-0.939,-1.7462,5.5,0.3944,-0.8051,-19.619
20260513,42.0,42.25,41.65,42.25,45000,42.27,42.675,41.5442,41.9692,42.3322,0.1185,0.4756,6.6919,0.4627,-0.9959,-19.5238
20260514,42.2,42.25,41.95,41.95,30000,42.21,42.79,41.5292,41.9454,42.3003,-0.7101,-0.7101,5.8008,0.3063,-1.9631,-20.0952
20260515,41.8,42.0,41.55,41.7,36000,42.14,42.895,41.5083,41.9429,42.2503,-0.5959,-0.8323,5.303,0.3642,-2.7859,-20.5714
20260518,41.7,41.7,40.9,41.25,19000,41.87,42.98,41.4883,41.9308,42.1669,-1.0791,-3.169,4.2984,0.1932,-4.0251,-21.4286
20260519,41.6,42.0,41.15,41.55,11000,41.74,43.0775,41.4683,41.9279,42.1155,0.7273,-1.5403,4.9242,0.1129,-3.5459,-20.8571
20260520,41.25,41.6,41.0,41.2,13000,41.53,43.1425,41.4417,41.9254,42.0392,-0.8424,-2.4852,3.2581,0.1374,-4.5025,-21.5238
20260521,41.6,41.9,41.0,41.3,26000,41.4,43.015,41.4,41.9321,41.9776,0.2427,-1.5495,-5.8153,0.2863,-3.987,-21.3333
20260522,41.3,43.2,41.3,43.0,42,41.66,42.755,41.3983,41.9571,42.0628,4.1162,3.1175,-10.7884,0.0006,0.573,-18.0952
20260523,41.3,43.2,41.3,43.0,42,42.01,42.49,41.4067,41.9746,42.1409,0.0,4.2424,-10.9731,0.001,1.2003,-18.0952
20260524,41.3,43.2,41.3,43.0,42,42.3,42.44,41.4117,41.9871,42.2125,0.0,3.4898,-2.2727,0.0012,1.3195,-18.0952
20260525,42.95,43.8,42.15,42.9,43,42.64,42.3975,41.415,42.0058,42.2698,-0.2326,4.1262,-1.9429,0.0013,1.1852,-18.2857
20260526,42.95,43.8,42.15,42.9,43,42.96,42.3475,41.4125,42.0233,42.3223,0.0,3.8741,-2.2779,0.0014,1.3047,-18.2857
