# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_028=20251210,58.1,63.6,58.0,63.6,4104296,57.5,54.2675,53.2893,53.2893,54.3922,9.8446,22.3077,20.4545,3.7782,17.1972,0.0

PRICE_WINDOW_180_ROW_029=20251211,65.4,68.5,63.6,66.4,5893559,60.16,55.0125,53.7414,53.7414,55.3928,4.4025,25.0471,28.932,4.3705,20.6998,-3.0657

PRICE_WINDOW_180_ROW_030=20251212,64.0,65.8,63.5,65.4,1344598,62.48,55.5975,54.13,54.13,56.2268,-1.506,21.5613,21.7877,0.9883,17.6312,-4.5255

PRICE_WINDOW_180_ROW_031=20251215,63.5,65.8,63.3,64.9,1647073,63.64,56.0525,54.4774,54.4774,56.9495,-0.7645,9.8139,16.3082,1.1964,15.7843,-5.2555

PRICE_WINDOW_180_ROW_032=20251216,64.8,68.3,64.7,65.8,3336809,65.22,56.6675,54.8312,54.8312,57.6871,1.3867,13.6442,22.9907,2.2267,16.1159,-3.9416

PRICE_WINDOW_180_ROW_033=20251217,65.6,67.2,65.0,65.3,1302268,65.56,57.1725,55.1485,55.1485,58.3215,-0.7599,2.673,18.2971,0.8505,14.2158,-4.6715

PRICE_WINDOW_180_ROW_034=20251218,64.9,65.9,64.3,65.9,1373078,65.46,57.6775,55.4647,55.4647,58.953,0.9188,-0.753,18.1004,0.8771,14.256,-3.7956

PRICE_WINDOW_180_ROW_035=20251219,65.8,67.0,65.0,66.7,1279428,65.72,58.3625,55.7857,55.7857,59.5986,1.214,1.9878,25.8491,0.7944,14.2857,-2.6277

PRICE_WINDOW_180_ROW_036=20251222,66.4,68.3,66.4,67.4,1530486,66.22,58.9575,56.1083,56.1083,60.2487,1.0495,3.8521,21.4414,0.9288,14.3196,-1.6058

PRICE_WINDOW_180_ROW_037=20251223,66.9,68.9,66.9,67.0,1283019,66.46,59.81,56.4027,56.4027,60.8113,-0.5935,1.8237,34.1341,0.7868,12.0214,-2.7576

PRICE_WINDOW_180_ROW_038=20251224,66.6,68.5,64.5,67.9,2967104,66.98,60.665,56.7053,56.7053,61.402,1.3433,3.9816,33.6614,1.72,11.9262,-1.4514

PRICE_WINDOW_180_ROW_039=20251226,67.7,70.1,67.0,68.9,3900507,67.58,61.455,57.0179,57.0179,62.0269,1.4728,4.5524,29.7552,2.0719,12.1146,-1.7118

PRICE_WINDOW_180_ROW_040=20251229,69.1,69.6,64.9,64.9,1987589,67.22,62.03,57.215,57.215,62.2663,-5.8055,-2.6987,21.5356,1.0234,4.6268,-7.418

PRICE_WINDOW_180_ROW_041=20251230,64.6,65.9,63.5,65.7,1940822,66.88,62.705,57.422,57.422,62.5524,1.2327,-2.5223,25.8621,0.9603,4.7763,-6.2767

PRICE_WINDOW_180_ROW_042=20251231,65.5,67.8,65.5,66.4,1781374,66.76,63.405,57.6357,57.6357,62.8731,1.0654,-0.8955,26.7176,0.8532,4.7236,-5.2782

PRICE_WINDOW_180_ROW_043=20260102,66.1,67.4,65.9,66.5,1348646,66.48,64.13,57.8419,57.8419,63.1753,0.1506,-2.0619,27.8846,0.6299,3.6956,-5.1355

PRICE_WINDOW_180_ROW_044=20260105,66.5,67.6,64.7,64.7,909759,65.64,64.71,57.9977,57.9977,63.3024,-2.7068,-6.0958,21.8456,0.4259,-0.0155,-7.7033

PRICE_WINDOW_180_ROW_045=20260106,64.5,67.9,64.4,67.5,2351599,66.16,65.395,58.2089,58.2089,63.6522,4.3277,4.0062,25.4647,1.0592,3.2189,-3.709

PRICE_WINDOW_180_ROW_046=20260107,67.1,68.1,66.4,67.0,1510197,66.42,65.79,58.4,58.4,63.9312,-0.7407,1.9787,13.3672,0.6945,1.8392,-4.4223

PRICE_WINDOW_180_ROW_047=20260108,66.5,68.0,66.5,67.3,1244592,66.6,66.26,58.5894,58.5894,64.2119,0.4478,1.3554,16.2349,0.5784,1.5696,-3.9943

PRICE_WINDOW_180_ROW_048=20260109,66.8,70.0,66.8,68.0,3191618,66.9,66.48,58.7854,58.7854,64.5276,1.0401,2.2556,6.9182,1.5153,2.2864,-2.9957

PRICE_WINDOW_180_ROW_049=20260112,68.1,68.8,65.3,66.2,1990443,67.2,66.47,58.9367,58.9367,64.6669,-2.6471,2.3184,-0.3012,1.0415,-0.4062,-5.5635

PRICE_WINDOW_180_ROW_050=20260113,66.1,67.5,65.2,66.0,1771727,66.9,66.5,59.078,59.078,64.778,-0.3021,-2.2222,0.9174,0.9168,-0.7519,-5.8488

PRICE_WINDOW_180_ROW_051=20260114,66.2,67.1,65.0,65.0,530219,66.5,66.505,59.1941,59.1941,64.7965,-1.5152,-2.9851,0.1541,0.2825,-2.263,-7.2753

PRICE_WINDOW_180_ROW_052=20260115,65.0,65.8,64.4,65.0,681112,66.04,66.465,59.3058,59.3058,64.8135,0.0,-3.4175,-1.2158,0.3906,-2.2042,-7.2753

PRICE_WINDOW_180_ROW_053=20260116,65.0,66.9,64.9,65.1,1236695,65.46,66.455,59.4151,59.4151,64.8374,0.1538,-4.2647,-0.3063,0.7105,-2.039,-7.1327

PRICE_WINDOW_180_ROW_054=20260119,65.5,66.1,62.7,63.6,1540577,64.94,66.34,59.4926,59.4926,64.7342,-2.3041,-3.9275,-3.4901,0.8809,-4.1302,-9.2725

PRICE_WINDOW_180_ROW_055=20260120,63.7,64.5,62.9,64.5,816157,64.64,66.23,59.5836,59.5836,64.7147,1.4151,-2.2727,-3.2984,0.4729,-2.6121,-7.9886

PRICE_WINDOW_180_ROW_056=20260121,64.3,64.3,59.2,61.3,811469,63.9,65.925,59.6143,59.6143,64.4302,-4.9612,-5.6923,-9.0504,0.4802,-7.0155,-12.5535

PRICE_WINDOW_180_ROW_057=20260122,61.5,63.4,60.8,61.1,1243710,63.12,65.63,59.6404,59.6404,64.1527,-0.3263,-6.0,-8.806,0.7369,-6.9023,-12.8388

PRICE_WINDOW_180_ROW_058=20260123,61.2,61.9,60.5,61.9,795591,62.48,65.33,59.6793,59.6793,63.9649,1.3093,-4.9155,-8.8365,0.5038,-5.2503,-11.6976

PRICE_WINDOW_180_ROW_059=20260126,63.0,64.8,60.7,60.7,1577225,61.9,64.92,59.6966,59.6966,63.6929,-1.9386,-4.5597,-11.9013,1.078,-6.5003,-13.4094

PRICE_WINDOW_180_ROW_060=20260127,60.6,61.3,59.4,60.0,476410,61.0,64.675,59.7017,59.7017,63.3851,-1.1532,-6.9767,-7.5501,0.3434,-7.2284,-14.408

PRICE_WINDOW_180_ROW_061=20260128,60.2,60.9,57.3,57.3,1262214,60.2,64.255,59.8,59.6623,62.878,-4.5,-6.5253,-12.7854,0.9325,-10.8241,-18.2596

PRICE_WINDOW_180_ROW_062=20260129,57.4,59.5,57.4,58.7,1020927,59.72,63.87,59.9492,59.6468,62.5299,2.4433,-3.928,-11.5964,0.776,-8.0946,-16.2625

PRICE_WINDOW_180_ROW_063=20260130,58.7,60.9,58.6,60.1,1759190,59.36,63.55,60.1358,59.654,62.3274,2.385,-2.9079,-9.6241,1.3167,-5.4288,-14.2653

PRICE_WINDOW_180_ROW_064=20260202,60.8,61.1,58.8,59.7,1100941,59.16,63.3,60.2758,59.6547,62.1084,-0.6656,-1.6474,-7.728,0.8182,-5.6872,-14.8359

PRICE_WINDOW_180_ROW_065=20260203,60.0,61.8,59.9,60.8,799413,59.32,62.965,60.4475,59.6723,61.9994,1.8425,1.3333,-9.9259,0.6304,-3.4384,-13.2668

PRICE_WINDOW_180_ROW_066=20260204,59.6,61.6,59.6,60.9,811659,60.04,62.66,60.5908,59.6909,61.9078,0.1645,6.2827,-9.1045,0.6582,-2.8088,-13.1241

PRICE_WINDOW_180_ROW_067=20260205,60.7,60.7,56.2,56.4,774801,59.58,62.115,60.7008,59.6418,61.4488,-7.3892,-3.9182,-16.1961,0.6405,-9.2007,-19.5435

PRICE_WINDOW_180_ROW_068=20260206,56.5,58.2,53.1,53.1,1325151,58.18,61.37,60.7058,59.5456,60.7531,-5.8511,-11.6473,-21.9118,1.1871,-13.4756,-24.2511

PRICE_WINDOW_180_ROW_069=20260209,57.6,57.6,54.7,56.0,1243382,57.44,60.86,60.7808,59.4942,60.357,5.4614,-6.1977,-15.4079,1.1524,-7.9855,-20.1141

PRICE_WINDOW_180_ROW_070=20260210,55.9,56.9,55.0,55.1,489364,56.3,60.315,60.8042,59.4314,59.9189,-1.6071,-9.375,-16.5152,0.4822,-8.6463,-21.398

PRICE_WINDOW_180_ROW_071=20260211,55.1,55.8,52.6,52.6,584584,54.64,59.695,60.7508,59.3352,59.309,-4.5372,-13.6289,-19.0769,0.5745,-11.8854,-24.9643

PRICE_WINDOW_180_ROW_072=20260223,52.6,57.1,52.3,56.7,533250,54.7,59.28,60.8042,59.2986,59.0916,7.7947,0.5319,-12.7692,0.5279,-4.3522,-19.1155

PRICE_WINDOW_180_ROW_073=20260224,56.5,57.6,54.2,54.7,983660,55.02,58.76,60.7958,59.2356,58.7256,-3.5273,3.0132,-15.9754,0.9861,-6.9095,-21.9686

PRICE_WINDOW_180_ROW_074=20260225,54.8,55.4,51.3,51.3,721866,54.08,58.145,60.7208,59.1284,58.1068,-6.2157,-8.3929,-19.3396,0.7547,-11.7723,-26.8188

PRICE_WINDOW_180_ROW_075=20260226,51.8,53.0,51.3,52.1,264566,53.48,57.525,60.7058,59.0347,57.6062,1.5595,-5.4446,-19.2248,0.2848,-9.4307,-25.6776

PRICE_WINDOW_180_ROW_076=20260302,50.9,51.5,49.85,50.3,356565,53.02,56.975,60.6192,58.9197,56.9974,-3.4549,-4.3726,-17.9445,0.3935,-11.7157,-28.2454

PRICE_WINDOW_180_ROW_077=20260303,50.5,52.5,50.2,51.7,1397613,52.02,56.505,60.6483,58.826,56.5559,2.7833,-8.8183,-15.3846,1.5293,-8.5037,-26.2482

PRICE_WINDOW_180_ROW_078=20260304,51.8,51.8,47.95,48.1,498539,50.7,55.815,60.6033,58.6885,55.8513,-6.9632,-12.0658,-22.294,0.5545,-13.8224,-31.3837

PRICE_WINDOW_180_ROW_079=20260305,48.9,51.8,48.9,51.3,977514,50.7,55.345,60.5733,58.5949,55.472,6.6528,0.0,-15.486,1.1248,-7.3087,-26.8188

PRICE_WINDOW_180_ROW_080=20260306,51.4,51.8,49.2,49.9,509748,50.26,54.84,60.515,58.4862,55.0077,-2.729,-4.2226,-16.8333,0.5854,-9.008,-28.816

PRICE_WINDOW_180_ROW_081=20260309,47.9,47.9,45.65,45.75,256633,49.35,54.2625,60.4075,58.329,54.2362,-8.3166,-9.0457,-20.1571,0.3128,-15.6876,-34.7361

PRICE_WINDOW_180_ROW_082=20260310,46.2,47.4,46.0,46.1,641119,48.23,53.6325,60.3025,58.1799,53.5582,0.765,-10.8317,-21.4651,0.7999,-14.0447,-34.2368

PRICE_WINDOW_180_ROW_083=20260311,45.8,47.4,45.75,46.65,278577,47.94,52.96,60.2133,58.041,52.9825,1.1931,-3.0146,-22.3794,0.383,-11.9147,-33.4522

PRICE_WINDOW_180_ROW_084=20260312,46.5,46.5,45.25,45.3,293489,46.74,52.24,60.0833,57.8893,52.3423,-2.8939,-11.6959,-24.1206,0.4272,-13.2848,-35.378

PRICE_WINDOW_180_ROW_085=20260313,45.15,45.15,43.35,43.35,316113,45.43,51.3675,59.9092,57.7182,51.5929,-4.3046,-13.1263,-28.7007,0.4769,-15.6081,-38.1598

PRICE_WINDOW_180_ROW_086=20260316,43.75,44.7,41.8,42.9,461736,44.86,50.4675,59.6392,57.5459,50.8685,-1.0381,-6.2295,-29.5567,0.7154,-14.9948,-38.8017

PRICE_WINDOW_180_ROW_087=20260317,42.3,47.15,42.3,47.15,465386,45.07,50.005,59.46,57.4264,50.5586,9.9068,2.2777,-16.4007,0.7388,-5.7094,-32.7389

PRICE_WINDOW_180_ROW_088=20260318,51.7,51.8,50.0,51.8,738873,46.1,49.94,59.2633,57.3625,50.6621,9.8621,11.0397,-2.4482,1.2302,3.7245,-26.1056

PRICE_WINDOW_180_ROW_089=20260319,51.9,54.7,51.8,52.0,1119866,47.44,49.74,59.0233,57.3022,50.7736,0.3861,14.7903,-7.1429,1.8839,4.5436,-25.8203

PRICE_WINDOW_180_ROW_090=20260320,54.4,54.9,51.7,52.2,411309,49.21,49.595,58.8033,57.2456,50.8925,0.3846,20.4152,-5.2632,0.6965,5.2525,-25.535

PRICE_WINDOW_180_ROW_091=20260323,50.0,51.0,48.6,48.65,258693,50.36,49.3975,58.5325,57.1511,50.7056,-6.8008,13.4033,-7.5095,0.4505,-1.5132,-30.5991

PRICE_WINDOW_180_ROW_092=20260324,51.8,53.5,49.35,53.1,730081,51.55,49.2175,58.3208,57.1071,50.9051,9.147,12.6193,-6.3492,1.2499,7.8885,-24.2511

PRICE_WINDOW_180_ROW_093=20260325,55.2,56.2,51.8,52.3,1130256,51.65,49.0975,58.1042,57.0554,51.0214,-1.5066,0.9653,-4.3876,1.9111,6.5227,-25.3923

PRICE_WINDOW_180_ROW_094=20260326,53.4,53.6,49.35,49.35,549527,51.12,49.0,57.8283,56.9734,50.8821,-5.6405,-5.0962,-3.8012,0.9429,0.7143,-29.6006

PRICE_WINDOW_180_ROW_095=20260327,49.35,50.7,47.8,48.55,403972,50.39,48.8225,57.5258,56.8847,50.6877,-1.6211,-6.9923,-6.8138,0.685,-0.5581,-30.7418

PRICE_WINDOW_180_ROW_096=20260330,49.25,49.25,45.7,47.4,336150,50.14,48.6775,57.1925,56.7859,50.4138,-2.3687,-2.5694,-5.7654,0.5709,-2.6244,-32.3823

PRICE_WINDOW_180_ROW_097=20260331,47.5,47.5,44.2,45.7,402941,48.66,48.3775,56.8375,56.6716,50.0209,-3.5865,-13.936,-11.6054,0.7475,-5.5346,-34.8074

PRICE_WINDOW_180_ROW_098=20260401,46.85,48.2,46.6,46.8,175644,47.56,48.3125,56.4858,56.5709,49.7525,2.407,-10.5163,-2.7027,0.3359,-3.1307,-33.2382

PRICE_WINDOW_180_ROW_099=20260402,47.55,50.5,47.0,49.45,559020,47.58,48.22,56.1617,56.499,49.7273,5.6624,0.2026,-3.6062,1.1137,2.5508,-29.3571

PRICE_WINDOW_180_ROW_100=20260407,54.3,54.3,54.3,54.3,443431,48.73,48.44,55.985,56.477,50.1084,9.8079,11.8435,8.8176,0.8893,12.0974,-22.4286

PRICE_WINDOW_180_ROW_101=20260408,54.5,59.7,54.5,59.7,2255097,51.19,49.1375,55.885,56.5089,50.9077,9.9448,25.9494,30.4918,3.7675,21.4958,-14.7143

PRICE_WINDOW_180_ROW_102=20260409,62.0,63.4,56.7,57.7,2188984,53.59,49.7175,55.74,56.5206,51.4737,-3.3501,26.2582,25.1627,3.2383,16.0557,-17.5714

PRICE_WINDOW_180_ROW_103=20260410,58.9,60.9,57.3,59.1,1340461,56.05,50.34,55.6167,56.5456,52.1092,2.4263,26.2821,26.6881,1.8386,17.4017,-15.5714

PRICE_WINDOW_180_ROW_104=20260413,65.0,65.0,61.0,63.9,5719097,58.94,51.27,55.6033,56.6163,53.0918,8.1218,29.2214,41.0596,5.7172,24.6343,-8.7143

PRICE_WINDOW_180_ROW_105=20260414,63.6,65.8,62.3,65.8,2165031,61.24,52.3925,55.575,56.7038,54.1508,2.9734,21.1786,51.7878,1.9812,25.5905,-6.0

PRICE_WINDOW_180_ROW_106=20260415,66.3,66.3,63.8,65.5,1258803,62.4,53.5225,55.55,56.7868,55.0966,-0.4559,9.7152,52.6807,1.1114,22.3784,-6.4286

PRICE_WINDOW_180_ROW_107=20260416,65.0,66.8,64.6,65.0,954695,63.86,54.415,55.5117,56.8636,55.9219,-0.7634,12.6516,37.8579,0.8251,19.4524,-7.1429

PRICE_WINDOW_180_ROW_108=20260417,65.9,65.9,62.6,62.7,1055901,64.58,54.96,55.4233,56.9176,56.4867,-3.5385,6.0914,21.0425,0.9002,14.083,-8.8663

PRICE_WINDOW_180_ROW_109=20260420,63.0,65.6,60.4,64.4,2075031,64.68,55.58,55.3933,56.9862,57.1461,2.7113,0.7825,23.8462,1.6999,15.869,-4.5926

PRICE_WINDOW_180_ROW_110=20260421,65.3,65.3,61.5,61.5,931980,63.82,56.045,55.3183,57.0273,57.509,-4.5031,-6.535,17.8161,0.7475,9.7333,-8.3458

PRICE_WINDOW_180_ROW_111=20260422,61.6,62.2,58.6,58.6,922096,62.44,56.5425,55.2117,57.0414,57.5999,-4.7154,-10.5344,20.4522,0.7204,3.6389,-12.4066

PRICE_WINDOW_180_ROW_112=20260423,59.1,59.8,55.0,56.0,941639,60.64,56.6875,55.0617,57.0321,57.4666,-4.4369,-13.8462,5.4614,0.7297,-1.2128,-16.293

PRICE_WINDOW_180_ROW_113=20260424,57.8,58.0,54.0,54.2,352351,58.94,56.7825,54.88,57.0071,57.1944,-3.2143,-13.5566,3.6329,0.2815,-4.5481,-18.8623

PRICE_WINDOW_180_ROW_114=20260427,54.5,54.7,53.0,53.3,288116,56.72,56.98,54.7083,56.9746,56.8698,-1.6605,-17.236,8.0041,0.2326,-6.4584,-20.2096

PRICE_WINDOW_180_ROW_115=20260428,53.5,54.5,52.6,53.9,271684,55.2,57.2475,54.5317,56.9478,56.6223,1.1257,-12.3577,11.0196,0.2205,-5.8474,-19.3114

PRICE_WINDOW_180_ROW_116=20260429,54.8,59.2,53.6,59.2,929384,55.32,57.8375,54.4967,56.9672,56.8371,9.833,1.0239,24.8945,0.7367,2.3557,-11.3772

PRICE_WINDOW_180_ROW_117=20260430,59.0,59.1,57.2,57.7,423595,55.66,58.4375,54.44,56.9735,56.909,-2.5338,3.0357,26.2582,0.3355,-1.262,-13.6228

PRICE_WINDOW_180_ROW_118=20260504,56.9,59.4,56.2,56.7,449590,56.16,58.9325,54.3533,56.9712,56.8916,-1.7331,4.6125,21.1538,0.3523,-3.7882,-15.1198

PRICE_WINDOW_180_ROW_119=20260505,56.7,56.7,54.1,54.5,688870,56.4,59.185,54.25,56.9504,56.6923,-3.8801,2.2514,10.2123,0.537,-7.9159,-18.4132

PRICE_WINDOW_180_ROW_120=20260506,55.0,55.4,53.3,53.3,379881,56.28,59.135,54.1383,56.92,56.4096,-2.2018,-1.1132,-1.8416,0.2969,-9.8673,-20.2096

PRICE_WINDOW_180_ROW_121=20260507,53.4,55.0,52.6,53.2,440676,55.08,58.81,54.07,56.935,56.1422,-0.1876,-10.1351,-10.8878,0.3707,-9.5392,-20.3593

PRICE_WINDOW_180_ROW_122=20260508,53.2,54.6,50.0,50.4,790479,53.62,58.445,53.9317,56.9404,55.6636,-5.2632,-12.6516,-12.6516,0.7064,-13.7651,-24.5509

PRICE_WINDOW_180_ROW_123=20260511,50.4,51.8,49.6,51.6,415017,52.6,58.07,53.79,56.9629,55.325,2.381,-8.9947,-12.6904,0.3869,-11.1417,-22.7545

PRICE_WINDOW_180_ROW_124=20260512,51.3,51.5,50.0,50.2,350048,51.74,57.385,53.6317,56.9538,54.8979,-2.7132,-7.8899,-21.4397,0.4353,-12.5207,-24.8503

PRICE_WINDOW_180_ROW_125=20260513,51.0,51.0,49.1,49.35,221963,50.95,56.5625,53.4408,56.9442,54.4356,-1.6932,-7.4109,-25.0,0.3139,-12.7514,-26.1228

PRICE_WINDOW_180_ROW_126=20260514,50.9,50.9,47.2,48.4,384018,49.99,55.7075,53.2325,56.9117,53.9326,-1.925,-9.0226,-26.1069,0.5789,-13.1176,-27.5449

PRICE_WINDOW_180_ROW_127=20260515,48.55,49.0,46.4,46.55,274723,49.22,54.785,53.0683,56.8846,53.3174,-3.8223,-7.6389,-28.3846,0.4365,-15.0315,-30.3144

PRICE_WINDOW_180_ROW_128=20260518,46.5,48.0,45.0,47.95,239671,48.49,54.0475,52.9825,56.8442,52.8701,3.0075,-7.0736,-23.5247,0.4072,-11.2817,-28.2186

PRICE_WINDOW_180_ROW_129=20260519,47.95,48.5,46.8,47.0,202853,47.85,53.1775,52.8325,56.8067,52.381,-1.9812,-6.3745,-27.0186,0.4099,-11.6168,-29.6407

PRICE_WINDOW_180_ROW_130=20260520,48.9,48.9,46.5,46.8,210847,47.34,52.4425,52.6942,56.7492,51.9159,-0.4255,-5.1672,-23.9024,0.4595,-10.7594,-29.9401

PRICE_WINDOW_180_ROW_131=20260521,48.0,48.2,47.4,47.7,153274,47.2,51.8975,52.6125,56.6817,51.5645,1.9231,-1.4463,-18.6007,0.3646,-8.0881,-28.5928

PRICE_WINDOW_180_ROW_132=20260522,47.9,50.3,47.9,50.3,572077,47.95,51.6125,52.5058,56.655,51.4592,5.4507,8.0559,-10.1786,1.4232,-2.543,-24.7006

PRICE_WINDOW_180_ROW_133=20260523,47.9,50.3,47.9,50.3,572077,48.42,51.4175,52.4325,56.6142,51.3626,0.0,4.9009,-7.1956,1.3854,-2.1734,-24.7006

PRICE_WINDOW_180_ROW_134=20260524,47.9,50.3,47.9,50.3,572077,49.08,51.2675,52.4158,56.5683,51.274,0.0,7.0213,-5.6285,1.3393,-1.8872,-24.7006

PRICE_WINDOW_180_ROW_135=20260525,51.0,51.9,49.1,49.85,432039,49.69,51.065,52.3783,56.5421,51.1554,-0.8946,6.5171,-7.5139,0.9928,-2.3793,-25.3743

PRICE_WINDOW_180_ROW_136=20260526,47.9,50.3,47.9,50.3,572077,50.21,50.62,52.3783,56.4988,51.0841,0.9027,5.4507,-15.0338,1.3709,-0.6322,-24.7006
