# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_022=20251202,98.0,103.0,97.7,100.0,7878288,97.9,104.47,104.1273,104.1273,102.6795,3.3058,-0.4975,4.8218,0.5589,-4.2787,-21.875

PRICE_WINDOW_180_ROW_023=20251203,101.5,103.0,98.6,98.6,7281425,98.44,104.665,103.887,103.887,102.3396,-1.4,2.8154,4.1183,0.5182,-5.7947,-22.9688

PRICE_WINDOW_180_ROW_024=20251204,99.1,100.5,96.3,98.9,6501639,98.86,104.785,103.6792,103.6792,102.0529,0.3043,2.1694,2.487,0.4704,-5.6163,-22.7344

PRICE_WINDOW_180_ROW_025=20251205,96.7,97.4,95.2,95.9,8075510,98.04,104.28,103.368,103.368,101.5402,-3.0334,-4.1,-9.5283,0.6098,-8.0361,-25.0781

PRICE_WINDOW_180_ROW_026=20251208,96.1,98.1,95.6,96.0,5692553,97.88,103.255,103.0846,103.0846,101.0785,0.1043,-0.8264,-17.5966,0.4651,-7.0263,-25.0

PRICE_WINDOW_180_ROW_027=20251209,96.5,97.3,94.2,96.0,4656336,97.08,101.93,102.8222,102.8222,100.6553,0.0,-4.0,-21.6327,0.4534,-5.8177,-25.0

PRICE_WINDOW_180_ROW_028=20251210,96.7,96.9,93.0,93.1,4335032,95.98,100.485,102.475,102.475,100.0257,-3.0208,-5.5781,-23.6885,0.4925,-7.3494,-27.2656

PRICE_WINDOW_180_ROW_029=20251211,93.3,95.1,91.2,91.8,4229821,94.56,99.2,102.1069,102.1069,99.3402,-1.3963,-7.179,-21.8723,0.5263,-7.4597,-28.2813

PRICE_WINDOW_180_ROW_030=20251212,92.1,94.5,91.5,93.0,3433827,93.98,98.15,101.8033,101.8033,98.8119,1.3072,-3.024,-18.4211,0.4397,-5.2471,-27.3438

PRICE_WINDOW_180_ROW_031=20251215,90.8,95.8,89.2,93.1,4998041,93.4,97.355,101.5226,101.5226,98.3359,0.1075,-3.0208,-14.5872,0.7245,-4.3706,-27.2656

PRICE_WINDOW_180_ROW_032=20251216,92.0,93.0,89.5,90.3,2983461,92.26,96.495,101.1719,101.1719,97.6662,-3.0075,-5.9375,-16.0,0.4661,-6.42,-29.4531

PRICE_WINDOW_180_ROW_033=20251217,90.6,94.9,90.6,93.0,4531026,92.24,96.095,100.9242,100.9242,97.2774,2.99,-0.1074,-7.9208,0.7222,-3.2208,-27.3438

PRICE_WINDOW_180_ROW_034=20251218,94.5,96.6,92.5,93.7,10736360,92.62,95.68,100.7118,100.7118,96.9793,0.7527,2.0697,-8.1373,1.7008,-2.0694,-26.7969

PRICE_WINDOW_180_ROW_035=20251219,97.0,99.2,94.3,97.5,18337917,93.52,95.765,100.62,100.62,97.0227,4.0555,4.8387,1.7745,2.6517,1.8117,-23.8281

PRICE_WINDOW_180_ROW_036=20251222,99.5,102.0,98.7,99.2,12732309,94.74,96.005,100.5806,100.5806,97.2041,1.7436,6.5521,5.0847,1.7383,3.328,-22.5

PRICE_WINDOW_180_ROW_037=20251223,99.2,99.3,96.1,96.6,5429836,96.0,95.81,100.473,100.473,97.1538,-2.621,6.9767,-3.8806,0.7792,0.8245,-24.5313

PRICE_WINDOW_180_ROW_038=20251224,96.8,101.0,95.2,100.0,10971629,97.4,96.015,100.4605,100.4605,97.3909,3.5197,7.5269,4.2753,1.5465,4.1504,-21.875

PRICE_WINDOW_180_ROW_039=20251226,101.5,103.0,100.0,100.5,7542112,98.76,96.2,100.4615,100.4615,97.65,0.5,7.2572,3.8223,1.0393,4.4699,-21.4844

PRICE_WINDOW_180_ROW_040=20251229,100.0,100.5,97.5,98.9,4816036,99.04,96.145,100.4225,100.4225,97.7542,-1.592,1.4359,-1.1,0.6892,2.8655,-22.7344

PRICE_WINDOW_180_ROW_041=20251230,99.5,108.5,99.3,108.5,16721221,100.9,96.73,100.6195,100.6195,98.6497,9.7068,9.375,12.0868,2.2018,12.1679,-15.2344

PRICE_WINDOW_180_ROW_042=20251231,111.0,116.0,108.5,113.0,37160307,104.18,97.38,100.9143,100.9143,99.8455,4.1475,16.9772,13.0,4.1023,16.0403,-11.7188

PRICE_WINDOW_180_ROW_043=20260102,114.0,115.0,110.0,113.0,12014779,106.78,98.1,101.1953,101.1953,100.9417,0.0,13.0,14.6045,1.2926,15.1886,-11.7188

PRICE_WINDOW_180_ROW_044=20260105,117.0,118.0,109.0,109.5,10166261,108.58,98.63,101.3841,101.3841,101.6549,-3.0973,8.9552,10.7179,1.0726,11.021,-14.4531

PRICE_WINDOW_180_ROW_045=20260106,109.5,114.0,107.0,112.0,10347941,111.2,99.435,101.62,101.62,102.517,2.2831,13.2457,16.7883,1.0788,12.6364,-12.5

PRICE_WINDOW_180_ROW_046=20260107,115.5,123.0,115.0,119.5,42659448,113.4,100.61,102.0087,102.0087,103.9323,6.6964,10.1382,24.4792,3.7289,18.7755,-6.6406

PRICE_WINDOW_180_ROW_047=20260108,119.5,128.0,114.5,127.0,39111648,116.2,102.16,102.5404,102.5404,105.8546,6.2762,12.3894,32.2917,2.9713,24.3148,-0.7812

PRICE_WINDOW_180_ROW_048=20260109,130.0,133.5,116.0,128.5,54434445,119.3,103.93,103.0812,103.0812,107.7417,1.1811,13.7168,38.0236,3.4743,23.6409,-3.7453

PRICE_WINDOW_180_ROW_049=20260112,136.0,138.5,128.5,132.0,24943814,123.8,105.94,103.6714,103.6714,109.7632,2.7237,20.5479,43.7908,1.4933,24.5988,-4.6931

PRICE_WINDOW_180_ROW_050=20260113,131.0,131.5,123.0,124.5,17524287,126.3,107.515,104.088,104.088,110.9913,-5.6818,11.1607,33.871,1.0067,15.7978,-10.1083

PRICE_WINDOW_180_ROW_051=20260114,123.0,124.5,120.5,122.5,6927891,126.9,108.985,104.449,104.449,111.9503,-1.6064,2.5105,31.5789,0.3958,12.4008,-11.5523

PRICE_WINDOW_180_ROW_052=20260115,120.5,122.5,119.0,121.0,5017226,125.7,110.52,104.7673,104.7673,112.7045,-1.2245,-4.7244,33.9978,0.285,9.4824,-12.6354

PRICE_WINDOW_180_ROW_053=20260116,123.5,130.0,122.0,129.5,13388954,125.9,112.345,105.234,105.234,114.1041,7.0248,0.7782,39.2473,0.7418,15.2699,-6.4982

PRICE_WINDOW_180_ROW_054=20260119,134.0,141.5,129.5,131.5,24186938,125.8,114.235,105.7204,105.7204,115.5538,1.5444,-0.3788,40.3415,1.2919,15.1136,-7.0671

PRICE_WINDOW_180_ROW_055=20260120,125.5,130.0,124.0,129.5,7847690,126.8,115.835,106.1527,106.1527,116.716,-1.5209,4.0161,32.8205,0.4313,11.797,-8.4806

PRICE_WINDOW_180_ROW_056=20260121,128.0,131.0,118.0,118.5,10613399,126.0,116.8,106.3732,106.3732,116.8646,-8.4942,-3.2653,19.4556,0.5867,1.4555,-16.2544

PRICE_WINDOW_180_ROW_057=20260122,125.0,126.0,118.0,118.0,8477238,125.4,117.87,106.5772,106.5772,116.9592,-0.4219,-2.4793,22.1532,0.4647,0.1103,-16.6078

PRICE_WINDOW_180_ROW_058=20260123,118.5,120.0,111.5,112.0,12080881,121.9,118.47,106.6707,106.6707,116.546,-5.0847,-13.5135,12.0,0.6602,-5.4613,-20.8481

PRICE_WINDOW_180_ROW_059=20260126,114.5,119.0,113.0,116.5,7934279,118.9,119.27,106.8373,106.8373,116.5421,4.0179,-11.4068,15.9204,0.4331,-2.3225,-17.6678

PRICE_WINDOW_180_ROW_060=20260127,117.0,118.5,113.0,117.5,6708224,116.5,120.2,107.015,107.015,116.622,0.8584,-9.2664,18.8069,0.3643,-2.2463,-16.9611

PRICE_WINDOW_180_ROW_061=20260128,119.5,125.0,118.0,121.0,12941733,117.0,120.825,107.265,107.2443,116.9868,2.9787,2.1097,11.5207,0.7101,0.1448,-14.4876

PRICE_WINDOW_180_ROW_062=20260129,123.0,126.0,117.5,119.5,11852928,117.3,121.15,107.6667,107.4419,117.1962,-1.2397,1.2712,5.7522,0.6989,-1.3619,-15.5477

PRICE_WINDOW_180_ROW_063=20260130,120.0,127.5,118.0,123.5,15928782,119.6,121.675,108.1467,107.6968,117.7215,3.3473,10.2679,9.292,0.9285,1.4999,-12.7208

PRICE_WINDOW_180_ROW_064=20260202,119.0,119.5,111.5,112.0,7491709,118.7,121.8,108.405,107.7641,117.2447,-9.3117,-3.8627,2.2831,0.4401,-8.046,-20.8481

PRICE_WINDOW_180_ROW_065=20260203,116.0,116.5,104.5,106.0,8478077,116.4,121.5,108.405,107.7369,116.3077,-5.3571,-9.7872,-5.3571,0.5008,-12.7572,-25.0883

PRICE_WINDOW_180_ROW_066=20260204,104.0,108.0,104.0,106.5,4038017,113.5,120.85,108.2383,107.7182,115.4904,0.4717,-11.9835,-10.8787,0.2693,-11.8742,-24.735

PRICE_WINDOW_180_ROW_067=20260205,103.0,106.0,101.0,102.5,3202043,110.1,119.625,107.905,107.6403,114.4078,-3.7559,-14.2259,-19.2913,0.2426,-14.3156,-27.5618

PRICE_WINDOW_180_ROW_068=20260206,110.0,112.5,108.5,112.5,11632973,107.9,118.825,107.7467,107.7118,114.2489,9.7561,-8.9069,-12.4514,1.0517,-5.323,-20.4947

PRICE_WINDOW_180_ROW_069=20260209,122.5,123.5,121.0,123.5,9603062,110.2,118.4,107.8467,107.9406,115.0198,9.7778,10.2679,-6.4394,0.9329,4.3074,-12.7208

PRICE_WINDOW_180_ROW_070=20260210,123.5,125.0,116.5,117.0,13528766,112.4,118.025,107.8967,108.07,115.1848,-5.2632,10.3774,-6.0241,1.3403,-0.8685,-17.3145

PRICE_WINDOW_180_ROW_071=20260211,115.0,118.0,113.0,118.0,5997621,114.7,117.8,108.0467,108.2099,115.4194,0.8547,10.7981,-3.6735,0.5969,0.1698,-16.6078

PRICE_WINDOW_180_ROW_072=20260223,120.0,124.0,118.0,121.0,8411547,118.4,117.8,108.2717,108.3875,115.8845,2.5424,18.0488,0.0,0.8233,2.7165,-14.4876

PRICE_WINDOW_180_ROW_073=20260224,119.0,123.0,117.0,122.5,6035838,120.4,117.45,108.63,108.5808,116.4358,1.2397,8.8889,-5.4054,0.6128,4.2997,-13.4276

PRICE_WINDOW_180_ROW_074=20260225,122.5,122.5,117.0,119.5,5592772,119.6,116.85,108.9217,108.7284,116.6911,-2.449,-3.2389,-9.1255,0.627,2.2679,-15.5477

PRICE_WINDOW_180_ROW_075=20260226,122.0,124.0,118.0,121.5,6903518,120.5,116.45,109.35,108.8987,117.0918,1.6736,3.8462,-6.1776,0.7781,4.3366,-14.1343

PRICE_WINDOW_180_ROW_076=20260302,115.5,122.5,114.5,119.5,4451466,120.8,116.5,109.7683,109.0382,117.2925,-1.6461,1.2712,0.8439,0.5198,2.5751,-15.5477

PRICE_WINDOW_180_ROW_077=20260303,120.0,121.0,111.5,113.0,4955085,119.2,116.25,109.9767,109.0896,116.9348,-5.4393,-6.6116,-4.2373,0.5907,-2.7957,-20.1413

PRICE_WINDOW_180_ROW_078=20260304,109.0,111.5,105.0,107.0,3474740,116.1,116.0,110.1617,109.0628,116.1069,-5.3097,-12.6531,-4.4643,0.4366,-7.7586,-24.3816

PRICE_WINDOW_180_ROW_079=20260305,113.0,117.0,112.5,116.0,5146513,115.4,115.975,110.4817,109.1506,116.098,8.4112,-2.9289,-0.4292,0.6582,0.0216,-18.0212

PRICE_WINDOW_180_ROW_080=20260306,117.0,124.0,114.5,121.0,9846383,115.3,116.15,110.8317,109.2988,116.5065,4.3103,-0.4115,2.9787,1.2346,4.1756,-14.4876

PRICE_WINDOW_180_ROW_081=20260309,112.0,123.0,111.5,122.0,8222783,115.8,116.2,111.2517,109.4556,116.9643,0.8264,2.0921,0.8264,1.0624,4.9914,-13.7809

PRICE_WINDOW_180_ROW_082=20260310,126.0,133.5,124.5,131.0,19574236,119.4,116.775,111.7683,109.7183,118.1339,7.377,15.9292,9.6234,2.4089,12.1815,-7.4205

PRICE_WINDOW_180_ROW_083=20260311,137.5,144.0,133.5,144.0,18572542,126.8,117.8,112.525,110.1313,120.2894,9.9237,34.5794,16.5992,2.249,22.2411,0.0

PRICE_WINDOW_180_ROW_084=20260312,145.0,158.0,145.0,158.0,19277315,135.2,120.1,113.51,110.7012,123.432,9.7222,36.2069,41.0714,2.1789,31.557,0.0

PRICE_WINDOW_180_ROW_085=20260313,173.5,173.5,173.5,173.5,2444168,145.7,123.475,114.8033,111.44,127.6043,9.8101,43.3884,63.6792,0.286,40.5143,0.0

PRICE_WINDOW_180_ROW_086=20260316,189.0,190.5,185.0,190.5,14527604,159.4,127.675,116.3783,112.3593,132.8456,9.7983,56.1475,78.8732,1.6017,49.207,0.0

PRICE_WINDOW_180_ROW_087=20260317,186.0,206.5,186.0,186.0,6937646,170.4,131.85,117.8783,113.2057,137.2752,-2.3622,41.9847,81.4634,0.7495,41.0694,-9.9274

PRICE_WINDOW_180_ROW_088=20260318,194.0,204.5,192.0,204.5,4294072,182.5,136.45,119.735,114.2432,142.8772,9.9462,42.0139,81.7778,0.483,49.8717,-0.9685

PRICE_WINDOW_180_ROW_089=20260319,198.0,216.0,197.5,208.5,4689433,192.6,140.7,121.68,115.3022,148.3458,1.956,31.962,68.8259,0.5425,48.1876,-3.4722

PRICE_WINDOW_180_ROW_090=20260320,210.0,210.0,188.0,188.0,2242636,195.5,144.25,123.2633,116.11,151.6503,-9.8321,8.3573,60.6838,0.2776,30.3293,-12.963

PRICE_WINDOW_180_ROW_091=20260323,169.5,169.5,169.5,169.5,642662,191.3,146.825,124.5367,116.6967,153.1378,-9.8404,-11.0236,43.6441,0.0823,15.4436,-21.5278

PRICE_WINDOW_180_ROW_092=20260324,170.0,170.0,153.0,153.5,1805093,184.8,148.45,125.59,117.0967,153.168,-9.4395,-17.4731,26.8595,0.2413,3.4018,-28.9352

PRICE_WINDOW_180_ROW_093=20260325,161.0,161.5,155.5,160.0,1123872,175.9,150.325,126.7067,117.5581,153.7373,4.2345,-21.7604,30.6122,0.1553,6.4361,-25.9259

PRICE_WINDOW_180_ROW_094=20260326,155.0,158.5,146.0,146.0,1225970,163.4,151.65,127.5783,117.8606,153.0925,-8.75,-29.976,22.1757,0.1747,-3.7257,-32.4074

PRICE_WINDOW_180_ROW_095=20260327,133.5,144.5,131.5,144.5,2051564,154.7,152.8,128.3617,118.1411,152.3765,-1.0274,-23.1383,18.93,0.3028,-5.4319,-33.1019

PRICE_WINDOW_180_ROW_096=20260330,137.5,148.0,137.5,144.0,886889,149.6,154.025,129.1083,118.4104,151.6784,-0.346,-15.0442,20.5021,0.1344,-6.5087,-33.3333

PRICE_WINDOW_180_ROW_097=20260331,137.0,138.0,130.0,130.0,886351,144.9,154.875,129.665,118.5299,149.8719,-9.7222,-15.3094,15.0442,0.1386,-16.0613,-39.8148

PRICE_WINDOW_180_ROW_098=20260401,139.0,143.0,139.0,143.0,956089,141.5,156.675,130.3817,118.7796,149.2992,10.0,-10.625,33.6449,0.1525,-8.7283,-33.7963

PRICE_WINDOW_180_ROW_099=20260402,146.5,147.5,142.0,145.5,1091301,141.4,158.15,131.1317,119.0495,148.9826,1.7483,-0.3425,25.431,0.1799,-7.9987,-32.6389

PRICE_WINDOW_180_ROW_100=20260407,157.0,160.0,138.0,141.5,13029369,140.8,159.175,131.8417,119.274,148.3591,-2.7491,-2.0761,16.9421,2.0934,-11.1041,-34.4907

PRICE_WINDOW_180_ROW_101=20260408,147.5,155.5,146.0,155.5,7983656,143.1,160.85,132.625,119.6327,148.9542,9.894,7.9861,27.459,1.2852,-3.3261,-28.0093

PRICE_WINDOW_180_ROW_102=20260409,155.5,160.0,150.5,154.5,7993157,148.0,162.025,133.3167,119.9745,149.4163,-0.6431,18.8462,17.9389,1.419,-4.6443,-28.4722

PRICE_WINDOW_180_ROW_103=20260410,165.0,169.5,159.0,164.5,10133485,152.3,163.05,134.175,120.4068,150.6733,6.4725,15.035,14.2361,1.9446,0.8893,-23.8426

PRICE_WINDOW_180_ROW_104=20260413,162.0,164.0,154.0,156.0,8563073,154.4,162.95,134.95,120.749,151.1172,-5.1672,7.2165,-1.2658,1.8315,-4.2651,-27.7778

PRICE_WINDOW_180_ROW_105=20260414,159.5,166.0,157.5,159.5,9387479,158.0,162.25,135.7417,121.1181,151.8158,2.2436,12.7208,-8.0692,1.8691,-1.6949,-26.1574

PRICE_WINDOW_180_ROW_106=20260415,164.5,165.0,157.0,159.5,6475157,158.8,160.7,136.4083,121.4802,152.4561,0.0,2.5723,-16.273,1.4016,-0.7467,-26.1574

PRICE_WINDOW_180_ROW_107=20260416,160.0,165.0,157.5,163.5,4851100,160.6,159.575,137.0167,121.8729,153.3764,2.5078,5.8252,-12.0968,1.0743,2.4597,-24.3056

PRICE_WINDOW_180_ROW_108=20260417,179.0,179.5,177.5,179.5,6360734,163.6,158.325,137.8667,122.4065,155.5534,9.7859,9.1185,-12.2249,1.3771,13.3744,-16.8981

PRICE_WINDOW_180_ROW_109=20260420,197.0,197.0,197.0,197.0,2689938,171.8,157.75,138.95,123.0908,159.0073,9.7493,26.2821,-5.5156,0.5953,24.8811,-8.7963

PRICE_WINDOW_180_ROW_110=20260421,216.5,216.5,209.0,216.5,12867993,183.2,159.175,140.4833,123.94,163.7983,9.8985,35.7367,15.1596,2.548,36.0138,0.0

PRICE_WINDOW_180_ROW_111=20260422,228.0,238.0,225.0,238.0,11157545,198.9,162.6,142.4083,124.9676,169.9818,9.9307,49.2163,40.413,2.001,46.3715,0.0

PRICE_WINDOW_180_ROW_112=20260423,254.5,256.0,214.5,222.0,24855841,210.6,166.025,144.0917,125.8339,174.3167,-6.7227,35.7798,44.6254,3.6941,33.7148,-13.2812

PRICE_WINDOW_180_ROW_113=20260424,213.5,213.5,200.0,200.0,1825476,214.7,168.025,145.2667,126.4903,176.4569,-9.9099,11.4206,25.0,0.2699,19.0299,-21.875

PRICE_WINDOW_180_ROW_114=20260427,196.0,215.0,192.5,211.0,1522071,217.5,171.275,146.5917,127.2316,179.3355,5.5,7.1066,44.5205,0.2245,23.1937,-17.5781

PRICE_WINDOW_180_ROW_115=20260428,219.5,225.0,215.0,225.0,972448,219.2,175.3,148.1833,128.0817,183.1409,6.6351,3.9261,55.7093,0.1446,28.3514,-12.1094

PRICE_WINDOW_180_ROW_116=20260429,214.0,229.5,214.0,218.0,896161,215.2,179.0,149.8417,128.8569,186.0458,-3.1111,-8.4034,51.3889,0.1333,21.7877,-14.8438

PRICE_WINDOW_180_ROW_117=20260430,225.0,225.0,220.0,220.0,893470,214.8,183.5,151.5417,129.6359,188.8753,0.9174,-0.9009,69.2308,0.1329,19.891,-14.0625

PRICE_WINDOW_180_ROW_118=20260504,229.0,229.0,222.5,223.0,913642,219.4,187.5,153.3917,130.4271,191.7191,1.3636,11.5,55.9441,0.1359,18.9333,-12.8906

PRICE_WINDOW_180_ROW_119=20260505,223.0,232.0,223.0,232.0,875483,223.6,191.825,155.3167,131.2807,195.0758,4.0359,9.9526,59.4502,0.1304,20.9436,-9.375

PRICE_WINDOW_180_ROW_120=20260506,245.0,245.0,236.5,243.0,1546413,227.2,196.9,157.4083,132.2117,199.0695,4.7414,8.0,71.7314,0.2519,23.4129,-5.0781

PRICE_WINDOW_180_ROW_121=20260507,248.5,249.0,246.5,248.0,1263528,233.2,201.525,159.525,133.395,203.147,2.0576,13.7615,59.4855,0.2178,23.0617,-3.125

PRICE_WINDOW_180_ROW_122=20260508,255.0,260.5,242.0,260.5,1857976,241.3,206.825,161.875,134.7708,207.9264,5.0403,18.4091,68.6084,0.3381,25.9519,0.0

PRICE_WINDOW_180_ROW_123=20260511,264.0,266.0,247.0,256.0,11446359,247.9,211.4,164.0833,136.115,211.9326,-1.7274,14.7982,55.6231,2.0583,21.0974,-3.7594

PRICE_WINDOW_180_ROW_124=20260512,265.0,271.0,241.0,249.0,10672198,251.3,216.05,166.3667,137.3858,215.0215,-2.7344,7.3276,59.6154,1.8834,15.2511,-8.1181

PRICE_WINDOW_180_ROW_125=20260513,241.5,248.5,238.0,248.0,3959721,252.3,220.475,168.7333,138.5692,217.7697,-0.4016,2.0576,55.4859,0.7339,12.4844,-8.4871

PRICE_WINDOW_180_ROW_126=20260514,254.0,264.0,251.0,252.0,7012658,253.1,225.1,171.1583,139.6983,220.6223,1.6129,1.6129,57.9937,1.2934,11.9502,-7.0111

PRICE_WINDOW_180_ROW_127=20260515,254.5,257.0,241.0,242.0,4950157,249.4,229.025,173.4833,140.6942,222.4037,-3.9683,-7.1017,48.0122,0.9121,5.6653,-10.7011

PRICE_WINDOW_180_ROW_128=20260518,236.5,239.5,228.0,236.0,3418104,245.4,231.85,175.5417,141.6442,223.5368,-2.4793,-7.8125,31.4763,0.6474,1.79,-12.9151

PRICE_WINDOW_180_ROW_129=20260519,236.5,236.5,218.0,221.5,4621719,239.9,233.075,177.175,142.5108,223.367,-6.1441,-11.0442,12.4365,0.8596,-4.9662,-18.2657

PRICE_WINDOW_180_ROW_130=20260520,221.5,222.0,211.5,215.0,3163400,233.3,233.0,178.8083,143.3525,222.6698,-2.9345,-13.3065,-0.6928,0.6468,-7.7253,-20.6642

PRICE_WINDOW_180_ROW_131=20260521,223.0,224.0,216.5,220.0,2981297,226.9,232.1,180.5083,144.2775,222.4473,2.3256,-12.6984,-7.563,0.6651,-5.2133,-18.8192

PRICE_WINDOW_180_ROW_132=20260522,223.0,230.5,220.5,224.5,3421604,223.4,232.225,182.2333,145.2525,222.6184,2.0455,-7.2314,1.1261,1.0032,-3.3265,-17.1587

PRICE_WINDOW_180_ROW_133=20260523,223.0,230.5,220.5,224.5,3421604,221.1,233.45,183.9333,146.2817,222.7752,0.0,-4.8729,12.25,0.9803,-3.8338,-17.1587

PRICE_WINDOW_180_ROW_134=20260524,223.0,230.5,220.5,224.5,3421604,221.7,234.125,185.6833,147.3025,222.9189,0.0,1.3544,6.3981,0.9543,-4.1111,-17.1587

PRICE_WINDOW_180_ROW_135=20260525,227.0,231.5,217.5,229.0,3871829,224.5,234.325,187.475,148.4125,223.4257,2.0045,6.5116,1.7778,1.0379,-2.2725,-15.4982

PRICE_WINDOW_180_ROW_136=20260526,223.0,230.5,220.5,224.5,3421604,225.4,234.65,189.225,149.4967,223.5152,-1.9651,2.0455,2.9817,0.8872,-4.3256,-17.1587
