# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_098=20260401,22.1,22.35,21.95,22.0,195000,22.39,21.885,22.42,21.8367,22.0828,-0.4525,-4.3478,-0.2268,1.1985,0.5255,-9.465

PRICE_WINDOW_180_ROW_099=20260402,22.2,22.2,21.85,22.0,37000,22.2,21.8625,22.4067,21.8384,22.0759,0.0,-4.1394,-2.0045,0.2412,0.6289,-9.465

PRICE_WINDOW_180_ROW_100=20260407,22.2,23.1,22.2,22.35,364000,22.13,21.8775,22.4,21.8435,22.0988,1.5909,-1.5419,1.3605,2.1757,2.1598,-8.0247

PRICE_WINDOW_180_ROW_101=20260408,22.4,22.4,21.9,21.95,216000,22.08,21.885,22.3858,21.8446,22.0864,-1.7897,-1.1261,0.6881,1.2672,0.297,-9.6708

PRICE_WINDOW_180_ROW_102=20260409,22.2,22.2,21.7,22.0,106000,22.06,21.945,22.3742,21.8461,22.0792,0.2278,-0.4525,5.7692,0.6574,0.2506,-9.465

PRICE_WINDOW_180_ROW_103=20260410,21.8,22.2,21.75,22.0,107000,22.06,21.9775,22.3592,21.8476,22.0726,0.0,0.0,3.0445,0.674,0.1024,-9.465

PRICE_WINDOW_180_ROW_104=20260413,22.2,22.2,21.6,21.65,120000,21.99,22.0,22.3367,21.8457,22.0374,-1.5909,-1.5909,2.1226,0.7624,-1.5909,-10.9053

PRICE_WINDOW_180_ROW_105=20260414,21.95,21.95,21.6,21.8,126000,21.88,21.9925,22.3167,21.8452,22.0176,0.6928,-2.4609,-0.6834,0.8119,-0.8753,-10.2881

PRICE_WINDOW_180_ROW_106=20260415,22.15,22.15,21.5,21.5,103000,21.79,21.9825,22.2925,21.842,21.9745,-1.3761,-2.0501,-0.9217,0.6745,-2.1949,-11.5226

PRICE_WINDOW_180_ROW_107=20260416,21.7,22.9,21.5,22.8,490000,21.95,22.0475,22.2675,21.8509,22.0433,6.0465,3.6364,6.0465,2.8381,3.4131,-5.3942

PRICE_WINDOW_180_ROW_108=20260417,23.0,23.35,22.5,22.6,574000,22.07,22.11,22.2625,21.8579,22.0896,-0.8772,2.7273,5.8548,2.8736,2.2162,-5.042

PRICE_WINDOW_180_ROW_109=20260420,23.0,23.0,21.5,22.0,264000,22.14,22.15,22.2492,21.8592,22.0822,-2.6549,1.6166,3.7736,1.2626,-0.6772,-7.563

PRICE_WINDOW_180_ROW_110=20260421,22.4,22.4,21.65,22.0,131000,22.18,22.125,22.2308,21.8605,22.0753,0.0,0.9174,-2.2222,0.6182,-0.565,-7.563

PRICE_WINDOW_180_ROW_111=20260422,22.0,22.0,21.55,21.95,169000,22.27,22.1725,22.2142,21.8613,22.0649,-0.2273,2.093,4.5238,0.8071,-1.0035,-6.3966

PRICE_WINDOW_180_ROW_112=20260423,21.8,21.85,21.6,21.75,76000,22.06,22.165,22.1958,21.8603,22.0386,-0.9112,-4.6053,-0.6849,0.3754,-1.8723,-7.2495

PRICE_WINDOW_180_ROW_113=20260424,22.7,22.7,21.4,21.5,70000,21.84,22.09,22.1717,21.8571,21.9938,-1.1494,-4.8673,-6.5217,0.3623,-2.6709,-8.3156

PRICE_WINDOW_180_ROW_114=20260427,22.4,22.4,21.0,21.0,188000,21.64,21.9925,22.1333,21.8496,21.9109,-2.3256,-4.5455,-8.4967,1.0056,-4.5129,-10.4478

PRICE_WINDOW_180_ROW_115=20260428,21.0,21.0,20.55,20.95,211000,21.43,21.905,22.0942,21.8417,21.8309,-0.2381,-4.7727,-7.7093,1.0984,-4.3597,-10.4701

PRICE_WINDOW_180_ROW_116=20260429,21.2,21.2,20.55,20.75,133000,21.19,21.8325,22.0583,21.8323,21.7408,-0.9547,-5.467,-6.5315,0.7052,-4.9582,-11.3248

PRICE_WINDOW_180_ROW_117=20260430,20.7,21.15,20.65,20.75,50000,20.99,21.765,22.0242,21.8231,21.6582,0.0,-4.5977,-6.1086,0.2681,-4.6635,-11.3248

PRICE_WINDOW_180_ROW_118=20260504,21.4,21.4,20.7,21.0,111000,20.89,21.715,21.9908,21.8161,21.6034,1.2048,-2.3256,-4.5455,0.6089,-3.2927,-10.2564

PRICE_WINDOW_180_ROW_119=20260505,20.8,21.9,20.7,21.9,185000,21.07,21.71,21.9742,21.8168,21.6281,4.2857,4.2857,-0.4545,0.9752,0.8752,-6.2099

PRICE_WINDOW_180_ROW_120=20260506,21.95,21.95,20.6,20.6,204000,21.0,21.6225,21.9392,21.8067,21.5424,-5.9361,-1.6706,-7.83,1.1227,-4.7289,-11.7773

PRICE_WINDOW_180_ROW_121=20260507,20.6,20.85,20.6,20.7,44000,20.99,21.56,21.905,21.8129,21.4722,0.4854,-0.241,-5.6948,0.2542,-3.9889,-11.349

PRICE_WINDOW_180_ROW_122=20260508,20.8,20.9,20.45,20.6,131000,20.96,21.49,21.87,21.8183,21.3995,-0.4831,-0.7229,-6.3636,0.7514,-4.1415,-11.7773

PRICE_WINDOW_180_ROW_123=20260511,20.7,21.3,20.5,20.6,78000,20.88,21.42,21.8375,21.8238,21.3329,0.0,-1.9048,-6.3636,0.4511,-3.8282,-11.7773

PRICE_WINDOW_180_ROW_124=20260512,20.4,20.45,20.0,20.1,105000,20.52,21.3425,21.8033,21.8271,21.2302,-2.4272,-8.2192,-7.1594,0.6099,-5.8217,-13.9186

PRICE_WINDOW_180_ROW_125=20260513,20.2,20.3,20.0,20.1,171000,20.42,21.2575,21.7633,21.8271,21.136,0.0,-2.4272,-7.7982,0.9805,-5.4451,-13.9186

PRICE_WINDOW_180_ROW_126=20260514,20.4,20.4,20.0,20.1,90000,20.3,21.1875,21.725,21.8283,21.0497,0.0,-2.8986,-6.5116,0.518,-5.1327,-13.9186

PRICE_WINDOW_180_ROW_127=20260515,19.3,20.1,19.3,19.95,39000,20.17,21.045,21.6842,21.8292,20.958,-0.7463,-3.1553,-12.5,0.2579,-5.2031,-14.561

PRICE_WINDOW_180_ROW_128=20260518,19.95,20.0,19.6,19.75,69000,20.0,20.9025,21.64,21.8288,20.8573,-1.0025,-4.1262,-12.6106,0.5478,-5.5137,-15.4176

PRICE_WINDOW_180_ROW_129=20260519,19.9,19.9,19.0,19.75,136000,19.93,20.79,21.605,21.8283,20.7651,0.0,-1.7413,-10.2273,1.1376,-5.0024,-15.4176

PRICE_WINDOW_180_ROW_130=20260520,19.8,20.0,19.5,19.8,74000,19.87,20.68,21.5675,21.8288,20.6846,0.2532,-1.4925,-10.0,0.6341,-4.2553,-15.2034

PRICE_WINDOW_180_ROW_131=20260521,19.3,19.8,19.3,19.8,154000,19.81,20.5725,21.515,21.8296,20.6109,0.0,-1.4925,-9.795,1.3282,-3.755,-15.2034

PRICE_WINDOW_180_ROW_132=20260522,19.8,19.8,19.35,19.7,20,19.76,20.47,21.4733,21.8458,20.535,-0.5051,-1.2531,-9.4253,0.0002,-3.7616,-15.6317

PRICE_WINDOW_180_ROW_133=20260523,19.8,19.8,19.35,19.7,20,19.75,20.38,21.4342,21.8604,20.4654,0.0,-0.2532,-8.3721,0.0002,-3.3366,-15.6317

PRICE_WINDOW_180_ROW_134=20260524,19.8,19.8,19.35,19.7,20,19.74,20.315,21.4025,21.8788,20.4016,0.0,-0.2532,-6.1905,0.0002,-3.0273,-15.6317

PRICE_WINDOW_180_ROW_135=20260525,19.5,19.6,18.95,19.6,19,19.7,20.2475,21.3625,21.9017,20.3348,-0.5076,-1.0101,-6.4439,0.0002,-3.1979,-16.06

PRICE_WINDOW_180_ROW_136=20260526,19.5,19.6,18.95,19.6,19,19.66,20.19,21.315,21.9292,20.2736,0.0,-1.0101,-5.5422,0.0002,-2.9222,-16.06
