date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20260313,24.25,25.95,24.25,25.15,814000,24.6,25.485,25.685,25.2024,25.5335,2.6531,-4.1905,6.5678,0.5384,-1.3145,-14.4558
20260316,25.25,25.25,24.6,24.8,524000,24.75,25.525,25.6708,25.1977,25.4724,-1.3917,3.1185,3.3333,0.3445,-2.8404,-15.6463
20260317,25.0,25.65,24.9,25.3,564000,24.94,25.6025,25.6342,25.1989,25.458,2.0161,3.9014,6.5263,0.3703,-1.1815,-13.9456
20260318,25.5,25.8,25.05,25.55,615000,25.06,25.6775,25.6158,25.2028,25.4657,0.9881,2.4048,6.237,0.4063,-0.4965,-13.0952
20260319,25.6,25.7,25.05,25.05,649000,25.17,25.75,25.6,25.2011,25.431,-1.9569,2.2449,6.1441,0.4259,-2.7184,-14.7959
20260320,25.05,25.4,24.7,24.7,474000,25.08,25.825,25.5617,25.1956,25.3701,-1.3972,-1.7893,6.4655,0.3114,-4.3562,-15.9864
20260323,24.0,24.25,23.85,23.9,449000,24.9,25.84,25.515,25.1813,25.2476,-3.2389,-3.629,1.2712,0.2961,-7.5077,-18.7075
20260324,24.4,24.5,23.25,23.45,847000,24.53,25.7325,25.4633,25.1625,25.0978,-1.8828,-7.3123,-8.3984,0.5699,-8.8701,-20.2381
20260325,24.15,24.3,23.9,24.15,268000,24.25,25.6025,25.4358,25.1516,25.0188,2.9851,-5.4795,-9.7196,0.197,-5.6733,-17.8571
20260326,24.6,25.1,24.3,24.3,452000,24.1,25.4225,25.42,25.1426,24.9589,0.6211,-2.994,-12.9032,0.4134,-4.4154,-17.3469
20260327,24.0,24.2,23.75,23.85,423000,23.93,25.215,25.3958,25.1289,24.8665,-1.8519,-3.4413,-14.8214,0.4412,-5.4134,-18.8776
20260330,23.8,23.8,23.15,23.35,399000,23.82,24.9825,25.3325,25.1104,24.7401,-2.0964,-2.3013,-16.6071,0.4505,-6.5346,-20.5782
20260331,23.3,23.7,22.8,22.95,536000,23.72,24.7375,25.2558,25.0881,24.591,-1.7131,-2.1322,-17.5943,0.7417,-7.2259,-21.9388
20260401,23.65,23.65,23.3,23.35,324000,23.56,24.555,25.1992,25.0704,24.4875,1.7429,-3.3126,-13.5185,0.4928,-4.9074,-20.5782
20260402,23.4,23.8,23.25,23.3,193000,23.36,24.3625,25.1492,25.0525,24.3886,-0.2141,-4.1152,-14.1805,0.3285,-4.3612,-20.7483
20260407,23.85,25.6,23.85,25.6,1374000,23.71,24.33,25.145,25.058,24.4895,9.8712,7.3375,-2.4762,2.3673,5.2199,-12.9252
20260408,25.75,27.0,25.35,26.35,3219000,24.31,24.445,25.1542,25.0708,24.6446,2.9297,12.848,9.5634,4.6659,7.793,-10.3741
20260409,25.35,25.35,24.2,24.2,1695000,24.56,24.4375,25.14,25.0623,24.6075,-8.1594,5.4466,-0.616,2.2691,-0.9719,-17.6871
20260410,24.2,24.6,24.15,24.45,601000,24.78,24.4125,25.1167,25.0563,24.5944,1.0331,4.7109,-2.004,0.7957,0.1536,-16.8367
20260413,24.6,25.4,24.15,25.05,906000,25.13,24.44,25.1225,25.0562,24.6324,2.454,7.5107,2.2449,1.1823,2.4959,-14.7959
20260414,25.25,25.55,24.8,24.85,504000,24.98,24.425,25.13,25.0543,24.6505,-0.7984,-2.9297,-1.1928,0.6713,1.74,-15.4762
20260415,25.0,25.6,25.0,25.05,567000,24.72,24.4375,25.1242,25.0542,24.6838,0.8048,-4.9336,1.0081,0.753,2.5064,-14.7959
20260416,25.05,26.65,25.05,25.65,2596000,25.01,24.455,25.1517,25.0598,24.7643,2.3952,5.9917,1.3834,3.0379,4.8865,-12.7551
20260417,25.8,25.8,25.4,25.4,571000,25.2,24.4475,25.1683,25.063,24.8173,-0.9747,3.8855,-0.5871,0.6699,3.8961,-13.6054
20260420,25.45,26.1,25.3,25.8,1660000,25.35,24.485,25.1908,25.0697,24.8992,1.5748,2.994,2.994,1.8385,5.3706,-12.2449
20260421,26.0,26.2,25.65,25.9,831000,25.56,24.545,25.2183,25.0773,24.9826,0.3876,4.2254,4.8583,0.9025,5.5205,-11.9048
20260422,26.0,26.0,25.5,25.5,633000,25.65,24.625,25.1992,25.0811,25.0257,-1.5444,1.7964,6.6946,0.6807,3.5533,-13.2653
20260423,25.5,25.7,23.75,24.2,1065000,25.36,24.6625,25.1458,25.0732,24.9569,-5.098,-5.653,3.1983,1.132,-1.8753,-17.6871
20260424,24.45,24.45,23.5,24.0,673000,25.08,24.655,25.1042,25.0637,24.8771,-0.8264,-5.5118,-0.6211,0.7002,-2.6567,-18.3673
20260427,24.1,24.1,23.3,24.0,508000,24.72,24.64,25.0633,25.0544,24.8041,0.0,-6.9767,-1.2346,0.527,-2.5974,-18.3673
20260428,24.05,24.1,23.75,23.85,378000,24.31,24.64,24.9958,25.0439,24.7245,-0.625,-7.9151,0.0,0.3931,-3.2062,-18.8776
20260429,23.85,24.05,23.75,23.85,132000,23.98,24.665,24.9483,25.0336,24.6517,0.0,-6.4706,2.1413,0.1392,-3.3043,-18.8776
20260430,23.8,24.3,23.65,23.9,292000,23.92,24.7125,24.9025,25.0239,24.589,0.2096,-1.2397,4.1394,0.3119,-3.2878,-18.7075
20260504,24.25,24.3,23.65,23.8,437000,23.88,24.735,24.8658,25.0136,24.5233,-0.4184,-0.8333,1.9272,0.464,-3.7801,-19.0476
20260505,23.8,24.3,23.8,24.2,222000,23.92,24.78,24.8342,25.0067,24.4963,1.6807,0.8333,3.8627,0.2354,-2.3406,-17.6871
20260506,24.2,24.2,23.55,23.65,585000,23.88,24.6825,24.8033,24.9954,24.4258,-2.2727,-0.8386,-7.6172,0.6473,-4.1831,-19.5578
20260507,23.9,23.9,23.7,23.7,385000,23.85,24.55,24.7742,25.0021,24.3653,0.2114,-0.6289,-10.0569,0.5052,-3.4623,-19.3878
20260508,24.4,26.0,24.25,25.35,2531000,24.14,24.6075,24.7833,25.035,24.4474,6.962,6.0669,4.7521,3.1486,3.0174,-13.7755
20260511,25.55,26.35,25.0,25.4,1857000,24.46,24.655,24.8025,25.0638,24.5268,0.1972,6.7227,3.8855,2.1427,3.0217,-13.6054
20260512,25.55,25.55,24.85,24.85,642000,24.59,24.645,24.8308,25.0912,24.5537,-2.1654,2.686,-0.7984,0.7522,0.8318,-15.4762
20260513,24.85,24.85,24.3,24.45,460000,24.75,24.625,24.845,25.1208,24.5451,-1.6097,3.3827,-1.6097,0.5404,-0.7107,-16.8367
20260514,24.6,24.65,24.0,24.05,453000,24.82,24.575,24.8458,25.1517,24.5038,-1.636,1.4768,-3.992,0.5357,-2.1363,-18.1973
20260515,24.0,24.2,23.75,23.8,450000,24.51,24.4825,24.8467,25.1792,24.4452,-1.0395,-6.1144,-7.2125,0.6095,-2.7877,-19.0476
20260518,23.7,24.0,23.4,23.8,329000,24.19,24.4025,24.8425,25.2008,24.3914,0.0,-6.2992,-6.2992,0.4531,-2.469,-19.0476
20260519,23.7,24.1,23.6,23.75,252000,23.97,24.3,24.845,25.2133,24.3379,-0.2101,-4.4266,-7.9457,0.3843,-2.2634,-19.2177
20260520,23.75,23.95,23.7,23.8,145000,23.84,24.195,24.855,25.2183,24.2931,0.2105,-2.6585,-8.1081,0.2333,-1.6326,-19.0476
20260521,24.0,24.3,24.0,24.1,275000,23.85,24.125,24.8633,25.2267,24.277,1.2605,0.2079,-5.4902,0.4556,-0.1036,-18.0272
20260522,24.25,24.6,24.15,24.6,24,24.01,24.145,24.8467,25.2408,24.3039,2.0747,3.3613,1.6529,0.0,1.8844,-16.3265
20260523,24.25,24.6,24.15,24.6,24,24.17,24.175,24.8108,25.2475,24.3286,0.0,3.3613,2.5,0.0,1.758,-16.3265
20260524,24.25,24.6,24.15,24.6,24,24.34,24.205,24.7558,25.2346,24.3512,0.0,3.5789,2.5,0.0,1.6319,-16.3265
20260525,24.5,24.8,24.3,24.4,24,24.46,24.2325,24.6958,25.2275,24.3553,-0.813,2.521,2.3061,0.0001,0.6912,-17.0068
20260526,24.5,24.8,24.3,24.4,24,24.52,24.26,24.6358,25.2233,24.359,0.0,1.2448,2.3061,0.0001,0.5771,-17.0068
