date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20260119,7.81,8.29,7.81,8.12,1186804,7.892,7.743,7.7965,7.7965,7.7847,2.5253,5.5917,4.5045,2.8839,4.8689,-2.0507
20260120,8.23,8.23,8.01,8.02,420300,7.95,7.7555,7.8005,7.8005,7.8043,-1.2315,3.7516,3.2175,0.9949,3.4105,-3.2569
20260121,8.02,8.02,7.9,8.0,394136,7.994,7.767,7.8041,7.8041,7.8206,-0.2494,2.8278,2.9601,0.9222,2.9999,-3.4982
20260122,8.0,8.08,7.96,8.0,408529,8.012,7.781,7.8075,7.8075,7.8355,0.0,1.1378,3.6269,0.9363,2.8145,-3.4982
20260123,8.1,8.8,8.1,8.8,3511545,8.188,7.835,7.8247,7.8247,7.9159,10.0,11.1111,13.9896,5.8607,12.3165,0.0
20260126,9.67,9.68,9.61,9.68,2480600,8.5,7.933,7.8561,7.8561,8.0629,10.0,19.2118,25.3886,3.6257,22.0219,0.0
20260127,10.4,10.6,10.0,10.3,12950835,8.956,8.0625,7.8968,7.8968,8.2493,6.405,28.4289,33.5927,9.8412,27.7519,-2.8302
20260128,10.2,10.2,9.3,9.38,4323944,9.232,8.1485,7.9257,7.9211,8.3436,-8.932,17.25,22.4543,2.8509,15.1132,-11.5094
20260129,9.28,9.28,8.95,9.05,1874223,9.442,8.2185,7.9472,7.9394,8.4024,-3.5181,13.125,18.3007,1.1696,10.1174,-14.6226
20260130,9.12,9.12,8.8,8.87,1227500,9.456,8.2785,7.9665,7.9541,8.4414,-1.989,0.7955,15.6454,0.7436,7.145,-16.3208
20260202,8.77,8.78,8.62,8.65,948607,9.25,8.3335,7.9782,7.965,8.4588,-2.4803,-10.6405,14.5695,0.5674,3.7979,-18.3962
20260203,8.65,8.67,8.35,8.47,1183106,8.884,8.3785,7.985,7.9728,8.4597,-2.0809,-17.767,11.889,0.6901,1.0921,-20.0943
20260204,8.43,8.9,8.43,8.78,1217092,8.764,8.433,7.9992,7.985,8.4864,3.66,-6.3966,14.1743,0.6947,4.1148,-17.1698
20260205,8.72,8.95,8.66,8.76,725448,8.706,8.4825,8.013,7.9966,8.5092,-0.2278,-3.2044,12.7413,0.4099,3.2714,-17.3585
20260206,8.76,8.77,8.56,8.56,421091,8.644,8.5235,8.0213,8.0049,8.5134,-2.2831,-3.4949,10.5943,0.2369,0.4282,-19.2453
20260209,8.67,8.67,8.5,8.5,327452,8.614,8.564,8.0282,8.012,8.5123,-0.7009,-1.7341,10.5332,0.1845,-0.7473,-19.8113
20260210,8.44,8.65,8.36,8.48,684176,8.616,8.6015,8.0355,8.0187,8.5096,-0.2353,0.1181,9.7025,0.385,-1.4125,-20.0
20260211,8.56,8.59,8.48,8.51,440333,8.562,8.638,8.0437,8.0256,8.5097,0.3538,-3.0752,9.383,0.2479,-1.4818,-19.717
20260223,8.51,8.63,8.51,8.56,728809,8.522,8.6705,8.0562,8.0331,8.5139,0.5875,-2.2831,8.2174,0.4062,-1.2744,-19.2453
20260224,8.5,8.61,8.46,8.49,725973,8.508,8.699,8.0693,8.0393,8.5119,-0.8178,-0.8178,7.197,0.4013,-2.4026,-19.9057
20260225,8.49,8.51,8.39,8.43,868498,8.494,8.7145,8.0808,8.0446,8.505,-0.7067,-0.8235,3.8177,0.4844,-3.2647,-20.4717
20260226,8.45,8.5,8.33,8.33,827149,8.464,8.73,8.0905,8.0484,8.4905,-1.1862,-1.7689,3.8653,0.4561,-4.5819,-21.4151
20260302,8.29,8.31,8.18,8.2,872018,8.402,8.74,8.0977,8.0504,8.4663,-1.5606,-3.6428,2.5,0.4746,-6.1785,-22.6415
20260303,8.2,8.47,8.2,8.3,1196854,8.35,8.755,8.1073,8.0536,8.4524,1.2195,-3.0374,3.75,0.6377,-5.197,-21.6981
20260304,8.4,8.4,8.1,8.2,963794,8.292,8.725,8.1153,8.0555,8.4314,-1.2048,-3.4158,-6.8182,0.5509,-6.0172,-22.6415
20260305,8.26,8.31,8.18,8.21,374320,8.248,8.6515,8.1253,8.0575,8.4129,0.122,-2.6097,-15.186,0.2277,-5.1032,-22.5472
20260306,8.17,8.95,8.17,8.85,2041897,8.352,8.579,8.1447,8.0674,8.4493,7.7954,6.2425,-14.0777,1.8586,3.1589,-16.5094
20260309,9.1,9.13,8.71,8.92,2729547,8.496,8.556,8.1632,8.0779,8.4886,0.791,8.7805,-4.9041,2.6789,4.2543,-15.8491
20260310,8.87,8.87,8.55,8.62,1167689,8.56,8.5345,8.1757,8.0845,8.4995,-3.3632,3.8554,-4.7514,1.1872,1.0018,-18.6792
20260311,8.63,8.79,8.62,8.76,747184,8.672,8.529,8.1897,8.0927,8.5212,1.6241,6.8293,-1.2401,0.7787,2.7084,-17.3585
20260312,8.7,8.82,8.6,8.82,861490,8.794,8.5375,8.2042,8.1013,8.5461,0.6849,7.43,1.9653,0.9019,3.3089,-16.7925
20260313,8.82,8.9,8.74,8.86,467215,8.796,8.557,8.2195,8.1102,8.5723,0.4535,0.113,4.6045,0.5082,3.541,-16.4151
20260316,9.21,9.6,8.91,8.92,2379695,8.796,8.564,8.238,8.1197,8.6013,0.6772,0.0,1.5945,2.4344,4.1569,-15.8491
20260317,8.95,9.29,8.95,9.26,1708654,8.924,8.589,8.2632,8.1328,8.6562,3.8117,7.4246,5.7078,1.6642,7.8123,-12.6415
20260318,9.35,9.45,9.28,9.42,1487790,9.056,8.632,8.2918,8.1474,8.7198,1.7279,7.5342,10.0467,1.3775,9.1288,-11.1321
20260319,9.21,9.5,9.21,9.42,1188315,9.176,8.678,8.3212,8.1617,8.7782,0.0,6.8027,10.8235,1.0581,8.5504,-11.1321
20260320,9.39,9.45,9.19,9.22,901894,9.248,8.715,8.3472,8.1734,8.815,-2.1231,4.0632,8.7264,0.7954,5.7946,-13.0189
20260323,9.12,9.32,9.05,9.23,1156806,9.31,8.751,8.3683,8.1851,8.8496,0.1085,3.4753,8.4606,0.9889,5.4737,-12.9245
20260324,9.35,9.35,8.85,8.86,958215,9.23,8.766,8.3853,8.1924,8.8504,-4.0087,-4.3197,3.5047,0.8112,1.0723,-16.4151
20260325,8.86,8.94,8.68,8.9,511827,9.126,8.7865,8.4037,8.2,8.8546,0.4515,-5.5202,4.8292,0.4373,1.2918,-16.0377
20260326,9.03,9.03,8.85,8.88,454798,9.018,8.809,8.4222,8.2072,8.8567,-0.2247,-5.7325,5.3381,0.3955,0.806,-16.2264
20260327,8.88,8.88,8.75,8.88,767105,8.95,8.8365,8.4407,8.2143,8.8586,0.0,-3.6876,6.6026,0.6689,0.4923,-16.2264
20260330,8.85,8.97,8.71,8.92,547331,8.888,8.8725,8.4598,8.2217,8.8637,0.4505,-3.3586,8.7805,0.4841,0.5354,-15.8491
20260331,8.88,8.93,8.59,8.62,714227,8.84,8.8885,8.4748,8.2258,8.8434,-3.3632,-2.7088,3.8554,0.6455,-3.0208,-18.6792
20260401,8.71,8.79,8.62,8.72,517994,8.804,8.9145,8.4915,8.2308,8.8331,1.1601,-2.0225,6.3415,0.4778,-2.1818,-17.7358
20260402,8.77,8.77,8.53,8.63,342752,8.754,8.9355,8.5067,8.2348,8.8162,-1.0321,-2.8153,5.1157,0.3166,-3.4189,-18.5849
20260407,8.63,8.63,8.53,8.54,366712,8.686,8.92,8.5205,8.2379,8.7932,-1.0429,-3.8288,-3.5028,0.3671,-4.2601,-19.434
20260408,8.53,8.65,8.53,8.63,418753,8.628,8.9055,8.5367,8.2418,8.7796,1.0539,-3.2511,-3.2511,0.4741,-3.0936,-18.5849
20260409,8.77,8.77,8.43,8.45,630680,8.594,8.897,8.55,8.2438,8.7521,-2.0857,-1.9722,-1.9722,0.7364,-5.0242,-20.283
20260410,8.45,8.48,8.35,8.41,475003,8.532,8.8795,8.5623,8.2454,8.7236,-0.4734,-3.555,-3.9954,0.5636,-5.2875,-20.6604
20260413,8.35,8.71,8.34,8.7,785938,8.546,8.8735,8.5815,8.2498,8.7217,3.4483,0.8111,-1.3605,0.9367,-1.9553,-17.9245
20260414,8.78,8.78,8.63,8.7,447823,8.578,8.8655,8.6003,8.2541,8.7198,0.0,1.8735,-1.8059,0.5343,-1.8668,-17.9245
20260415,8.75,8.92,8.68,8.74,1246883,8.6,8.8565,8.6178,8.2587,8.7215,0.4598,1.2746,-2.0179,1.5956,-1.3154,-17.5472
20260416,8.87,9.18,8.8,9.18,1780369,8.746,8.8525,8.6413,8.2673,8.7597,5.0343,8.6391,-0.8639,2.2678,3.6995,-13.3962
20260417,9.29,9.29,8.92,9.02,1392666,8.868,8.8325,8.6627,8.2743,8.7814,-1.7429,7.2533,-4.2463,1.7848,2.1228,-14.9057
20260420,9.02,9.06,8.8,8.97,935938,8.922,8.81,8.684,8.2806,8.7971,-0.5543,3.1034,-4.7771,1.2192,1.8161,-15.3774
20260421,9.0,9.2,8.98,9.15,1168014,9.012,8.8065,8.7077,8.2885,8.8265,2.0067,5.1724,-0.7592,1.4956,3.9005,-13.6792
20260422,9.2,9.2,8.99,9.06,646182,9.076,8.798,8.729,8.2955,8.846,-0.9836,3.6613,-1.8418,0.8553,2.9779,-14.5283
20260423,9.13,9.13,8.7,8.72,1038003,8.984,8.791,8.7425,8.2993,8.8355,-3.7528,-5.0109,-1.5801,1.3668,-0.8076,-17.7358
20260424,8.74,8.79,8.46,8.48,851804,8.876,8.77,8.7518,8.3009,8.8059,-2.7523,-5.9867,-4.7191,1.0971,-3.3067,-20.0
20260427,8.45,8.45,8.29,8.44,637506,8.77,8.748,8.7572,8.3021,8.7754,-0.4717,-5.9086,-4.955,0.8115,-3.5208,-20.3774
20260428,8.43,8.53,8.41,8.49,371251,8.638,8.7285,8.765,8.3037,8.7516,0.5924,-7.2131,-4.3919,0.4848,-2.7324,-19.9057
20260429,8.54,8.54,8.37,8.37,497405,8.5,8.701,8.7712,8.3043,8.7198,-1.4134,-7.6159,-6.1659,0.6517,-3.8042,-21.0377
20260430,8.37,8.37,8.15,8.15,878365,8.386,8.6775,8.7737,8.303,8.6723,-2.6284,-6.5367,-5.4524,1.1385,-6.0789,-23.1132
20260504,8.15,8.15,8.03,8.09,1419040,8.308,8.646,8.7618,8.3012,8.6238,-0.7362,-4.5991,-7.2248,1.7378,-6.4307,-23.6792
20260505,8.11,8.17,8.08,8.08,450511,8.236,8.6185,8.7352,8.2993,8.5785,-0.1236,-4.2654,-6.3731,0.5481,-6.2482,-23.7736
20260506,8.12,8.12,8.01,8.09,560589,8.156,8.596,8.6983,8.2976,8.5378,0.1238,-4.7114,-5.2693,0.6741,-5.8865,-20.6863
20260507,8.06,8.14,8.01,8.11,639713,8.104,8.57,8.6772,8.3014,8.5021,0.2472,-3.1063,-6.0255,0.7591,-5.3676,-15.5208
20260508,8.11,8.15,8.08,8.08,438224,8.09,8.5515,8.661,8.3041,8.4669,-0.3699,-0.8589,-4.3787,0.526,-5.5137,-15.8333
20260511,8.15,8.2,8.06,8.13,398394,8.098,8.5375,8.6487,8.3076,8.4389,0.6188,0.4944,-3.3294,0.4804,-4.7731,-15.3125
20260512,8.15,8.21,8.08,8.1,679227,8.102,8.5075,8.6395,8.3088,8.4106,-0.369,0.2475,-6.8966,0.8244,-4.7899,-15.625
20260513,8.06,8.16,8.01,8.11,401931,8.106,8.478,8.6335,8.3092,8.3856,0.1235,0.2472,-6.7816,0.4892,-4.3406,-15.5208
20260514,8.1,8.2,8.1,8.1,641582,8.104,8.446,8.6222,8.3107,8.3618,-0.1233,-0.1233,-7.3227,0.8108,-4.0966,-15.625
20260515,8.19,8.19,7.83,7.94,1385325,8.076,8.384,8.6085,8.3108,8.3266,-1.9753,-1.7327,-13.5076,1.7954,-5.2958,-17.2917
20260518,7.86,8.09,7.85,8.05,469454,8.06,8.3355,8.6,8.3107,8.3036,1.3854,-0.984,-10.7539,0.6471,-3.4251,-16.1458
20260519,8.09,8.19,8.08,8.17,455130,8.074,8.2955,8.5945,8.3113,8.2924,1.4907,0.8642,-8.9186,0.6489,-1.5129,-14.8958
20260520,8.21,8.21,8.05,8.17,364673,8.086,8.2465,8.5893,8.3124,8.2822,0.0,0.7398,-10.7104,0.5515,-0.9277,-14.8958
20260521,8.2,8.23,8.1,8.18,329427,8.102,8.2025,8.5838,8.3138,8.2737,0.1224,0.9877,-9.713,0.5104,-0.2743,-14.7917
20260522,8.21,8.21,8.09,8.17,555036,8.148,8.175,8.5773,8.3168,8.2651,-0.1222,2.8967,-6.3073,0.8934,-0.0612,-14.8958
20260523,8.21,8.21,8.09,8.17,555036,8.172,8.1595,8.572,8.3207,8.2572,0.0,1.4907,-3.6557,0.9153,0.1287,-14.8958
20260524,8.21,8.21,8.09,8.17,555036,8.172,8.146,8.5677,8.3242,8.2499,0.0,0.0,-3.1991,0.9216,0.2946,-14.8958
20260525,8.15,8.21,7.95,8.07,1091052,8.152,8.125,8.5633,8.3269,8.2349,-1.224,-1.224,-4.947,1.7094,-0.6769,-15.9375
20260526,8.21,8.21,8.09,8.17,555036,8.15,8.115,8.5628,8.3302,8.2295,1.2392,-0.1222,-2.3895,0.8657,0.6778,-14.8958
