date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20260206,280.0,284.5,280.0,283.0,41000,279.9,279.65,283.5083,284.6471,280.1287,1.0714,1.4337,1.2522,2.8082,1.1979,-3.413
20260209,283.0,283.0,280.0,282.5,22000,280.6,279.8,283.4,284.6159,280.3263,-0.1767,1.2545,1.0733,1.4865,0.965,-3.5836
20260210,282.5,284.5,282.5,283.5,19000,281.6,279.975,283.2917,284.6,280.5908,0.354,1.7953,1.25,1.2752,1.259,-3.2423
20260211,283.5,285.0,283.5,284.5,23000,282.7,280.175,283.2333,284.5986,280.9166,0.3527,1.9713,1.426,1.4839,1.5437,-2.901
20260223,284.0,284.0,282.5,284.0,14000,283.5,280.325,283.125,284.5903,281.1735,-0.1757,1.4286,1.0676,0.8917,1.311,-3.0717
20260224,285.0,285.0,283.0,284.0,24000,283.7,280.475,283.0167,284.5822,281.4091,0.0,0.3534,1.0676,1.459,1.2568,-3.0717
20260225,283.5,284.5,283.0,283.5,25000,283.9,280.65,282.8833,284.5676,281.5833,-0.1761,0.354,1.25,1.4837,1.0155,-3.2423
20260226,283.0,283.0,282.0,282.5,11000,283.7,280.75,282.775,284.54,281.6597,-0.3527,-0.3527,0.713,0.6377,0.6233,-3.5836
20260302,282.0,284.0,280.0,284.0,36000,283.6,280.95,282.6583,284.5329,281.8547,0.531,-0.1757,1.4286,1.9407,1.0856,-3.0717
20260303,281.0,282.0,280.0,280.0,26000,282.8,281.025,282.4917,284.474,281.7002,-1.4085,-1.4085,0.5386,1.3684,-0.3647,-4.4369
20260304,280.0,280.0,278.0,278.5,20000,281.7,281.0,282.3,284.3974,281.4335,-0.5357,-1.9366,-0.1792,1.023,-0.8897,-4.9488
20260305,278.5,284.5,278.5,281.0,22000,281.2,281.15,282.1417,284.3544,281.3974,0.8977,-0.8818,1.0791,1.1083,-0.0534,-3.4364
20260306,282.0,282.0,278.0,281.0,22000,280.9,281.275,281.9917,284.3125,281.3642,0.0,-0.531,0.8977,1.0784,-0.0978,-3.2702
20260309,278.5,279.0,276.5,278.0,34000,279.7,281.225,281.7833,284.2346,281.0839,-1.0676,-2.1127,-0.3584,1.5814,-1.1468,-4.3029
20260310,278.0,278.5,277.0,278.5,26000,279.4,281.2,281.5917,284.1646,280.8686,0.1799,-0.5357,-0.1792,1.215,-0.9602,-4.1308
20260311,282.5,282.5,278.0,281.5,28000,280.0,281.325,281.4417,284.1325,280.9212,1.0772,1.0772,0.8961,1.2785,0.0622,-3.0981
20260312,281.0,282.0,280.5,282.0,18000,280.2,281.475,281.3083,284.1071,281.0111,0.1776,0.3559,1.0753,0.8238,0.1865,-2.7586
20260313,280.0,283.5,279.5,283.0,23000,280.6,281.7,281.2167,284.0941,281.1768,0.3546,0.7117,1.6158,1.0314,0.4615,-2.4138
20260316,283.5,283.5,281.5,282.5,17000,281.5,281.875,281.1083,284.0756,281.2871,-0.1767,1.6187,1.2545,0.7456,0.2217,-2.0797
20260317,282.5,282.5,280.0,281.0,28000,282.0,281.925,281.0417,284.0402,281.2632,-0.531,0.8977,0.3571,1.1691,-0.3281,-2.0906
20260318,282.0,282.5,280.0,282.5,17000,282.2,281.9,281.0167,284.0227,281.3662,0.5338,0.3552,-0.1767,0.7473,0.2128,-1.5679
20260319,282.5,282.5,279.0,280.0,32000,281.8,281.775,280.9833,283.9775,281.2524,-0.885,-0.7092,-0.885,1.3763,-0.6299,-2.439
20260320,279.0,280.0,277.0,280.0,68000,281.2,281.6,280.95,283.9333,281.148,0.0,-1.0601,-1.2346,2.6459,-0.5682,-2.439
20260323,277.0,280.0,275.5,279.0,28000,280.5,281.325,280.8833,283.8791,280.969,-0.3571,-1.2389,-1.9332,1.079,-0.8264,-2.7875
20260324,278.0,279.0,277.0,278.5,14000,280.0,281.05,280.8083,283.8207,280.7633,-0.1792,-0.8897,-1.9366,0.5395,-0.9073,-2.9617
20260325,278.5,279.5,278.0,279.5,14000,279.4,280.825,280.75,283.7742,280.658,0.3591,-1.0619,-1.5845,0.5501,-0.4718,-2.6132
20260326,280.0,280.0,279.0,279.5,19000,279.3,280.625,280.6833,283.7287,280.5615,0.0,-0.1786,-1.4109,0.7555,-0.4009,-2.6132
20260327,279.5,280.0,279.0,279.5,20000,279.2,280.475,280.6333,283.6842,280.473,0.0,-0.1786,-1.0619,0.7812,-0.3476,-2.6132
20260330,278.0,280.0,277.0,280.0,21000,279.4,280.275,280.6,283.6458,280.4336,0.1789,0.3584,-1.4085,0.8451,-0.0981,-2.439
20260331,277.5,280.0,277.5,278.5,17000,279.4,280.2,280.5417,283.5928,280.2725,-0.5357,0.0,-0.5357,0.6967,-0.6067,-2.9617
20260401,280.0,280.5,279.5,279.5,16000,279.4,280.25,280.4833,283.551,280.2081,0.3591,0.0,0.3591,0.6612,-0.2676,-2.6132
20260402,279.5,279.5,279.5,279.5,2000,279.4,280.175,280.425,283.5101,280.1491,0.0,0.0,-0.5338,0.0862,-0.2409,-2.6132
20260407,278.0,280.0,278.0,280.0,17000,279.5,280.125,280.4,283.475,280.1367,0.1789,0.1789,-0.3559,0.7407,-0.0446,-2.439
20260408,280.0,281.0,278.5,279.5,42000,279.4,280.2,280.375,283.4356,280.0836,-0.1786,-0.1786,0.5396,1.7987,-0.2498,-2.6132
20260409,280.0,280.0,279.0,279.0,7000,279.5,280.225,280.325,283.3922,279.9933,-0.1789,0.1795,0.1795,0.3125,-0.4371,-2.7875
20260410,279.0,280.0,278.5,278.5,21000,279.3,280.075,280.2833,283.3447,279.8689,-0.1792,-0.3578,-1.0657,0.9524,-0.5623,-2.9617
20260413,277.0,277.5,275.0,276.5,42000,278.7,279.8,280.225,283.2788,279.5881,-0.7181,-1.0733,-1.9504,1.8065,-1.1794,-3.6585
20260414,276.5,276.5,275.0,276.0,45000,277.9,279.45,280.175,283.2095,279.2891,-0.1808,-1.4286,-2.4735,1.848,-1.2346,-3.8328
20260415,275.5,276.0,275.0,275.0,36000,277.0,279.075,280.1167,283.1321,278.9317,-0.3623,-1.61,-2.6549,1.4229,-1.4602,-4.1812
20260416,275.0,280.0,275.0,275.5,69000,276.3,278.8,280.0667,283.0607,278.6457,0.1818,-1.2545,-1.9573,2.5229,-1.1836,-4.007
20260417,275.0,278.5,275.0,278.0,77000,276.2,278.575,280.0417,283.0139,278.5919,0.9074,-0.1795,-1.5929,2.5371,-0.2064,-3.1359
20260420,279.5,280.5,275.0,276.5,79000,276.2,278.4,279.9917,282.9541,278.4176,-0.5396,0.0,-1.25,2.4159,-0.6825,-3.6585
20260421,276.0,276.5,275.5,276.5,22000,276.3,278.225,279.9333,282.8955,278.2578,0.0,0.1812,-1.25,0.7237,-0.62,-3.6585
20260422,275.0,276.5,275.0,276.0,25000,276.5,278.075,279.8583,282.8333,278.0696,-0.1808,0.3636,-1.0753,0.8264,-0.7462,-3.8328
20260423,276.5,276.5,275.0,276.0,38000,276.6,277.95,279.775,282.7723,277.8972,0.0,0.1815,-0.8977,1.2083,-0.7016,-3.8328
20260424,276.0,276.0,275.0,275.5,33000,276.1,277.75,279.6833,282.708,277.6974,-0.1812,-0.8993,-1.4311,1.0185,-0.8101,-4.007
20260427,275.0,275.0,271.0,272.5,52000,275.3,277.4,279.5583,282.6184,277.2643,-1.0889,-1.4467,-2.5045,1.5272,-1.7664,-5.0523
20260428,273.0,274.5,273.0,274.0,10000,274.8,277.125,279.45,282.5435,276.9923,0.5505,-0.9042,-1.9678,0.2981,-1.1276,-4.5296
20260429,273.5,276.0,273.0,274.5,13000,274.5,276.85,279.3583,282.4741,276.7846,0.1825,-0.5435,-1.9643,0.3922,-0.8488,-4.3554
20260430,273.0,273.5,273.0,273.5,3000,274.0,276.6,279.275,282.3974,276.5109,-0.3643,-0.9058,-1.7953,0.0924,-1.1208,-4.7038
20260504,273.0,273.0,271.0,272.5,41000,273.4,276.25,279.1667,282.3136,276.1766,-0.3656,-1.0889,-2.5045,1.2166,-1.3575,-5.0523
20260505,271.5,272.0,271.0,272.0,32000,273.3,275.875,279.0667,282.2269,275.8286,-0.1835,-0.1835,-2.6834,0.9091,-1.4046,-5.2265
20260506,270.5,271.5,270.5,271.0,31000,272.7,275.425,278.9417,282.1333,275.4262,-0.3676,-1.0949,-3.2143,0.8635,-1.6066,-5.5749
20260507,271.0,271.5,270.5,271.5,46000,272.1,275.025,278.8167,281.95,275.099,0.1845,-1.0929,-2.8623,1.2742,-1.2817,-5.4007
20260508,270.5,272.5,270.5,271.5,30000,271.7,274.65,278.6917,281.7708,274.7991,0.0,-0.7313,-2.6882,0.8054,-1.1469,-5.4007
20260511,272.5,274.0,271.5,271.5,56000,271.5,274.3,278.5667,281.5958,274.5242,0.0,-0.367,-2.5135,1.4359,-1.0208,-5.4007
20260512,271.0,273.0,271.0,273.0,18000,271.7,274.125,278.4667,281.425,274.3972,0.5525,0.3676,-1.2658,0.4762,-0.4104,-4.2105
20260513,273.0,274.0,271.5,271.5,81000,271.8,273.9,278.35,281.2208,274.1557,-0.5495,0.1845,-1.6304,2.0455,-0.8762,-4.7368
20260514,271.5,273.0,271.5,272.0,33000,271.9,273.75,278.2333,281.0333,273.9761,0.1842,0.1842,-1.0909,0.8365,-0.6393,-4.5614
20260515,273.0,273.0,271.5,271.5,31000,271.9,273.55,278.0917,280.8542,273.7697,-0.1838,0.0,-1.4519,0.8256,-0.7494,-4.7368
20260518,271.0,273.0,270.5,272.0,41000,272.0,273.25,277.9083,280.7083,273.6223,0.1842,0.1842,-2.1583,1.1469,-0.4575,-4.5614
20260519,272.0,273.0,272.0,272.5,12000,271.9,273.05,277.7417,280.5708,273.5287,0.1838,-0.1832,-1.4467,0.3704,-0.2014,-4.386
20260520,272.0,273.0,272.0,273.0,15000,272.2,272.875,277.5667,280.4292,273.4847,0.1835,0.5525,-1.2658,0.468,0.0458,-4.2105
20260521,272.5,273.5,271.0,273.0,29000,272.4,272.725,277.375,280.3042,273.4443,0.0,0.3676,-1.087,0.8992,0.1008,-4.2105
20260522,273.0,273.0,272.5,273.0,273,272.7,272.575,277.1917,280.1583,273.4073,0.0,0.5525,-1.087,0.009,0.1559,-4.2105
20260523,273.0,273.0,272.5,273.0,273,272.9,272.45,277.0083,280.0125,273.3733,0.0,0.3676,-0.9074,0.0095,0.2019,-4.0422
20260524,273.0,273.0,272.5,273.0,273,273.0,272.475,276.8333,279.8583,273.3422,0.0,0.1835,0.1835,0.0104,0.1927,-4.0422
20260525,272.5,272.5,271.0,272.0,272,272.8,272.375,276.6583,279.7167,273.2304,-0.3663,-0.3663,-0.7299,0.0106,-0.1377,-4.3937
20260526,272.5,272.5,271.0,272.0,272,272.6,272.25,276.4583,279.5583,273.1278,0.0,-0.3663,-0.9107,0.0109,-0.0918,-4.3937
