date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20260116,53.5,53.5,53.5,53.5,3000,53.58,53.58,53.5269,53.5269,53.5621,-1.8349,0.0,-0.5576,0.3681,-0.1493,-9.0136
20260119,53.5,53.5,53.2,53.3,6000,53.58,53.515,53.5226,53.5226,53.5403,-0.3738,0.0,-2.381,0.7317,-0.4018,-9.3537
20260120,54.0,54.0,53.5,53.5,6000,53.62,53.49,53.5222,53.5222,53.5369,0.3752,0.3752,-0.9259,0.7143,0.0187,-9.0136
20260121,53.1,54.5,52.1,53.1,24000,53.58,53.47,53.5145,53.5145,53.5005,-0.7477,-0.3752,-0.7477,2.6519,-0.692,-9.6939
20260122,52.6,54.0,52.3,53.1,11000,53.3,53.475,53.5071,53.5071,53.4672,0.0,-2.5688,0.1887,1.1957,-0.7013,-9.6939
20260123,52.9,52.9,52.8,52.8,7000,53.16,53.46,53.4947,53.4947,53.4116,-0.565,-1.3084,-0.565,0.7407,-1.2346,-10.2041
20260126,52.8,53.5,52.7,52.7,18000,53.04,53.44,53.481,53.481,53.3523,-0.1894,-1.1257,-0.7533,1.8182,-1.3847,-10.3741
20260127,53.8,53.9,52.9,53.7,23000,53.08,53.415,53.4847,53.4847,53.3812,1.8975,0.3738,-0.9225,2.1296,0.5336,-8.6735
20260128,53.0,53.0,53.0,53.0,1000,53.06,53.4,53.4767,53.4767,53.3495,-1.3035,-0.1883,-0.5629,0.0948,-0.7491,-9.8639
20260129,53.3,53.3,52.3,52.3,15000,52.9,53.35,53.4017,53.4574,53.262,-1.3208,-1.5066,-1.8762,1.4151,-1.9681,-11.0544
20260130,53.0,53.0,52.7,52.7,2000,52.88,53.275,53.3383,53.4452,53.2152,0.7648,-0.1894,-2.7675,0.201,-1.0793,-10.3741
20260202,52.2,52.5,51.0,51.6,13000,52.66,53.18,53.265,53.4159,53.0806,-2.0873,-2.0873,-3.5514,1.2745,-2.971,-12.2449
20260203,52.0,52.0,52.0,52.0,7000,52.32,53.1,53.18,53.3938,52.9905,0.7752,-3.1657,-2.9851,0.6829,-2.0716,-7.9646
20260204,52.1,52.1,52.1,52.1,1000,52.14,53.04,53.14,53.3738,52.9163,0.1923,-1.6981,-2.2514,0.101,-1.7722,-6.6308
20260205,52.0,52.0,51.6,51.8,8000,52.04,52.955,53.12,53.35,52.8233,-0.5758,-0.956,-3.1776,0.8081,-2.1811,-7.1685
20260206,51.8,51.8,51.8,51.8,1000,51.86,52.87,53.1133,53.3269,52.738,0.0,-1.7078,-3.1776,0.1015,-2.0238,-7.1685
20260209,51.8,51.9,51.8,51.8,6000,51.9,52.795,53.085,53.3044,52.6599,0.0,0.3876,-2.8143,0.603,-1.8846,-5.3016
20260210,52.1,52.2,52.0,52.0,7000,51.9,52.73,53.07,53.2855,52.6049,0.3861,0.0,-2.439,0.7735,-1.3844,-4.936
20260211,51.3,52.0,51.0,51.5,9000,51.78,52.64,53.05,53.26,52.5128,-0.9615,-1.1516,-3.3771,0.9783,-2.1657,-5.8501
20260223,50.9,51.3,50.9,51.1,11000,51.64,52.47,53.0183,53.2296,52.3951,-0.7767,-1.3514,-6.2385,1.2291,-2.611,-6.5814
20260224,51.5,51.5,51.0,51.2,3000,51.52,52.355,52.9967,53.2014,52.2955,0.1957,-1.1583,-4.2991,0.3352,-2.2061,-6.3985
20260225,51.0,51.1,51.0,51.1,11000,51.38,52.245,52.9717,53.1726,52.1958,-0.1953,-1.3514,-4.1276,1.1957,-2.1916,-6.5814
20260226,51.2,51.2,51.2,51.2,6000,51.22,52.13,52.95,53.1459,52.1129,0.1957,-1.5385,-4.2991,0.6522,-1.784,-6.3985
20260302,51.2,51.2,51.2,51.2,4000,51.16,52.035,52.9283,53.12,52.0368,0.0,-0.5825,-3.5782,0.4878,-1.6047,-6.3985
20260303,51.3,51.3,51.3,51.3,2000,51.2,51.945,52.9167,53.0961,51.9754,0.1953,0.3914,-3.3898,0.2581,-1.2417,-6.2157
20260305,51.0,51.1,50.8,50.8,28000,51.12,51.845,52.8933,53.0662,51.8774,-0.9747,-0.7813,-3.7879,3.1818,-2.0156,-7.1298
20260306,51.0,51.3,51.0,51.3,11000,51.16,51.775,52.8567,53.0436,51.8293,0.9843,0.3914,-2.6565,1.3018,-0.9174,-6.2157
20260309,50.0,50.3,50.0,50.2,8000,50.96,51.6,52.8183,53.0076,51.6935,-2.1442,-1.9531,-6.5177,1.039,-2.7132,-8.2267
20260310,50.3,50.9,50.3,50.9,7000,50.9,51.495,52.79,52.9812,51.6274,1.3944,-0.5859,-3.9623,0.875,-1.1555,-6.947
20260311,50.9,51.9,50.5,51.3,10000,50.9,51.445,52.745,52.9605,51.6001,0.7859,0.0,-1.912,1.2903,-0.2819,-6.2157
20260312,51.3,51.6,51.3,51.6,5000,51.06,51.39,52.7133,52.9439,51.6001,0.5848,1.5748,-2.0873,0.6329,0.4086,-5.6673
20260313,51.0,51.0,51.0,51.0,1000,51.0,51.36,52.6717,52.9205,51.5501,-1.1628,-0.5848,-1.1628,0.137,-0.7009,-6.7642
20260316,50.2,50.8,50.2,50.8,22000,51.12,51.3,52.6283,52.8952,51.4876,-0.3922,1.1952,-2.3077,2.7329,-0.9747,-7.1298
20260317,50.7,51.0,50.7,50.9,6000,51.12,51.24,52.5867,52.8718,51.4386,0.1969,0.0,-2.3033,0.7229,-0.6635,-6.947
20260318,50.7,50.9,50.5,50.9,10000,51.04,51.195,52.5633,52.8488,51.3937,0.0,-0.7797,-1.7375,1.1905,-0.5762,-6.947
20260319,51.2,51.3,50.6,50.6,16000,50.84,51.135,52.5267,52.823,51.3276,-0.5894,-1.938,-2.3166,1.7486,-1.0463,-7.4954
20260320,50.6,50.7,50.5,50.7,8000,50.78,51.08,52.4883,52.7989,51.2753,0.1976,-0.5882,-2.1236,0.8649,-0.7439,-7.3126
20260323,50.7,51.0,50.4,51.0,7000,50.82,51.03,52.4383,52.7787,51.2524,0.5917,0.3937,-1.9231,0.7568,-0.0588,-6.7642
20260324,50.7,51.3,50.7,51.3,11000,50.9,51.02,52.3933,52.7622,51.2563,0.5882,0.7859,-0.3883,1.1765,0.5488,-6.2157
20260326,50.8,50.8,50.7,50.8,3000,50.88,51.005,52.3567,52.7407,51.2183,-0.9747,-0.1965,-0.5871,0.3352,-0.4019,-7.1298
20260327,50.8,50.8,50.7,50.7,5000,50.9,50.98,52.305,52.7185,51.1751,-0.1969,0.1976,-0.9766,0.5525,-0.5492,-7.3126
20260330,50.9,51.3,50.9,51.0,32000,50.96,50.975,52.245,52.7,51.1605,0.5917,0.5917,-0.1957,3.1683,0.049,-6.5934
20260331,51.1,51.3,50.9,50.9,16000,50.94,50.96,52.1933,52.6809,51.1388,-0.1961,-0.1961,-0.5859,1.5094,-0.1177,-6.6055
20260401,51.4,51.7,51.4,51.7,12000,51.02,50.985,52.1633,52.6705,51.1856,1.5717,0.7797,0.9766,1.0909,1.4024,-5.1376
20260402,52.2,52.2,51.1,51.2,8000,51.1,50.98,52.1333,52.6552,51.1868,-0.9671,0.7874,-0.1949,0.708,0.4315,-6.055
20260407,51.9,56.3,51.9,55.4,169000,52.04,51.21,52.1717,52.6835,51.5379,8.2031,9.2702,9.0551,9.2098,8.182,-1.5986
20260408,55.0,56.2,53.9,54.6,101000,52.76,51.375,52.1967,52.7031,51.7931,-1.444,7.0588,6.4327,4.4201,6.2774,-3.0195
20260409,54.8,57.9,54.8,55.2,66000,53.62,51.625,52.2133,52.7283,52.077,1.0989,8.4479,9.9602,2.5631,6.9249,-4.6632
20260410,56.2,56.5,55.3,56.0,61000,54.48,51.88,52.2583,52.761,52.4039,1.4493,8.3172,10.0196,2.1441,7.9414,-3.2815
20260413,55.8,55.9,54.1,55.0,40000,55.24,52.065,52.2867,52.7832,52.6202,-1.7857,7.4219,7.2125,1.3356,5.6372,-5.0086
20260414,55.0,55.0,54.2,54.3,27000,55.02,52.2,52.2883,52.798,52.7602,-1.2727,-1.9856,5.2326,0.8696,4.023,-6.2176
20260415,54.4,55.0,54.0,54.0,42000,54.9,52.35,52.2967,52.8097,52.8635,-0.5525,-1.0989,5.8824,1.2689,3.1519,-6.7358
20260416,55.5,55.5,54.1,54.5,48000,54.76,52.535,52.3117,52.826,52.9999,0.9259,-1.2681,7.2835,1.3953,3.7404,-5.8722
20260417,54.5,54.8,54.0,54.8,11000,54.52,52.73,52.3367,52.8448,53.1499,0.5505,-2.1429,7.6621,0.3175,3.9257,-5.3541
20260420,54.8,55.0,54.3,54.5,40000,54.42,52.91,52.3533,52.8604,53.2624,-0.5474,-0.9091,7.0727,1.1065,3.0051,-5.8722
20260421,54.7,54.7,53.8,53.9,24000,54.34,53.075,52.36,52.8701,53.3155,-1.1009,-0.7366,6.5217,0.6566,1.5544,-6.9085
20260422,53.9,55.0,53.9,55.0,15000,54.54,53.29,52.3883,52.8898,53.4559,2.0408,1.8519,8.4813,0.4065,3.2089,-5.0086
20260423,55.5,55.5,53.6,55.0,57000,54.64,53.49,52.4167,52.9092,53.5846,0.0,0.9174,7.8431,1.4467,2.823,-5.0086
20260424,55.0,55.0,53.5,53.6,31000,54.4,53.605,52.4217,52.9155,53.5859,-2.5455,-2.1898,4.4834,0.7673,-0.0093,-7.4266
20260427,53.8,54.0,53.4,53.5,29000,54.2,53.74,52.405,52.9207,53.5787,-0.1866,-1.8349,5.315,0.6954,-0.4466,-7.5993
20260428,53.7,53.8,53.6,53.8,7000,54.18,53.895,52.41,52.9286,53.5972,0.5607,-0.1855,6.1144,0.1675,-0.1763,-7.0812
20260429,53.4,53.4,53.4,53.4,4000,53.86,54.015,52.4117,52.9327,53.5807,-0.7435,-2.9091,4.7059,0.099,-1.1386,-7.772
20260430,53.4,54.2,53.4,53.4,8000,53.54,54.14,52.41,52.9368,53.5657,0.0,-2.9091,4.9116,0.2,-1.3668,-7.772
20260504,53.5,53.5,53.3,53.3,10000,53.48,54.22,52.4133,52.94,53.5435,-0.1873,-0.5597,3.0948,0.2506,-1.6968,-7.9447
20260505,52.7,54.7,52.6,54.4,39000,53.66,54.38,52.435,52.9526,53.6149,2.0638,1.6822,6.25,0.9409,0.0368,-6.0449
20260506,54.4,54.4,52.8,53.8,15000,53.66,54.3,52.4517,52.9598,53.6303,-1.1029,0.0,-2.8881,0.4444,-0.9208,-7.0812
20260507,53.0,53.8,53.0,53.6,13000,53.7,54.25,52.4667,52.9653,53.6278,-0.3717,0.3745,-1.8315,0.4429,-1.1982,-7.4266
20260508,53.3,53.5,53.0,53.5,13000,53.72,54.165,52.4633,52.9697,53.6171,-0.1866,0.1873,-3.0797,0.4869,-1.2277,-7.5993
20260511,53.5,54.0,53.3,54.0,15000,53.86,54.065,52.48,52.9783,53.6491,0.9346,1.3133,-3.5714,0.6148,-0.1202,-6.7358
20260512,55.0,59.4,55.0,59.4,520000,54.86,54.285,52.5983,53.0,54.1283,10.0,9.1912,8.0,10.7438,9.4225,0.0
20260513,60.3,65.3,60.3,65.3,997000,57.16,54.835,52.8083,53.0733,55.0593,9.9327,21.3755,20.2578,10.289,19.0845,0.0
20260514,70.5,70.8,63.0,63.0,1339000,59.04,55.285,52.9983,53.1317,55.721,-3.5222,17.5373,16.6667,8.2782,13.955,-11.0169
20260515,64.2,65.0,60.2,60.2,302000,60.38,55.57,53.135,53.1575,56.0943,-4.4444,12.5234,10.4587,1.7312,8.3318,-14.9718
20260518,60.2,60.2,57.4,58.9,118000,61.36,55.775,53.2483,53.1942,56.3281,-2.1595,9.0741,7.4818,0.6563,5.6029,-16.8079
20260519,58.8,61.8,58.3,58.5,88000,61.18,55.975,53.36,53.24,56.5091,-0.6791,-1.5152,7.3394,0.483,4.5109,-17.3729
20260520,59.0,63.0,58.8,59.4,133000,60.0,56.25,53.4867,53.3,56.75,1.5385,-9.0352,10.2041,0.7088,5.6,-16.1017
20260521,60.6,63.2,57.5,60.9,363000,59.58,56.545,53.6383,53.3617,57.0958,2.5253,-3.3333,10.7273,1.7703,7.7018,-13.9831
20260522,60.9,65.0,60.2,62.5,63,60.04,56.92,53.8133,53.4417,57.5462,2.6273,3.8206,13.6364,0.0003,9.8032,-11.7232
20260523,60.9,65.0,60.2,62.5,63,60.76,57.365,53.9967,53.5233,57.959,0.0,6.1121,16.6045,0.0003,8.9515,-11.7232
20260524,60.9,65.0,60.2,62.5,63,61.56,57.815,54.1867,53.6025,58.3374,0.0,6.8376,16.8224,0.0003,8.1034,-11.7232
20260525,62.8,66.0,61.5,63.1,64,62.3,58.28,54.385,53.6908,58.7343,0.96,6.229,17.2862,0.0003,8.2704,-10.8757
20260526,62.8,66.0,61.5,63.1,64,62.74,58.765,54.585,53.7783,59.0981,0.0,3.6125,18.1648,0.0003,7.3768,-10.8757
