# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_050=20260113,12.95,12.95,12.8,12.8,118565,12.84,12.8975,13.005,13.005,12.9076,-0.3891,0.0,-1.9157,1.0981,-0.756,-3.3962

PRICE_WINDOW_180_ROW_051=20260114,12.9,12.9,12.8,12.9,114993,12.85,12.8925,13.0029,13.0029,12.9069,0.7812,0.3891,-0.7692,1.0587,0.0582,-2.6415

PRICE_WINDOW_180_ROW_052=20260115,12.9,12.95,12.85,12.95,167726,12.87,12.8925,13.0019,13.0019,12.9105,0.3876,0.7782,0.0,1.5311,0.446,-2.2642

PRICE_WINDOW_180_ROW_053=20260116,13.0,13.0,12.9,12.9,106231,12.88,12.89,13.0,13.0,12.9096,-0.3861,0.3891,-0.3861,0.9725,0.0776,-2.6415

PRICE_WINDOW_180_ROW_054=20260119,12.9,13.0,12.9,12.9,159807,12.89,12.8875,12.9981,12.9981,12.9088,0.0,0.3891,-0.3861,1.4159,0.097,-2.6415

PRICE_WINDOW_180_ROW_055=20260120,12.9,13.0,12.85,12.85,156682,12.9,12.88,12.9955,12.9955,12.9039,-0.3876,0.3906,-1.1538,1.3311,-0.2329,-3.0189

PRICE_WINDOW_180_ROW_056=20260121,12.85,12.85,12.8,12.85,130884,12.89,12.8725,12.9929,12.9929,12.8994,0.0,-0.3876,-1.1538,1.0826,-0.1748,-3.0189

PRICE_WINDOW_180_ROW_057=20260122,12.9,12.95,12.8,12.85,64575,12.87,12.87,12.9904,12.9904,12.8953,0.0,-0.7722,-0.3876,0.5526,-0.1554,-3.0189

PRICE_WINDOW_180_ROW_058=20260123,12.85,12.9,12.8,12.85,67182,12.86,12.8675,12.9879,12.9879,12.8915,0.0,-0.3876,-0.3876,0.5983,-0.136,-3.0189

PRICE_WINDOW_180_ROW_059=20260126,12.9,12.9,12.8,12.8,114305,12.84,12.8625,12.9847,12.9847,12.8839,-0.3891,-0.7752,-0.7752,0.9852,-0.4859,-3.3962

PRICE_WINDOW_180_ROW_060=20260127,12.85,12.9,12.8,12.85,94471,12.84,12.8575,12.9825,12.9825,12.8811,0.3906,0.0,-0.7722,0.805,-0.0583,-3.0189

PRICE_WINDOW_180_ROW_061=20260128,12.95,13.0,12.85,12.9,61674,12.85,12.8575,12.9817,12.9811,12.8827,0.3891,0.3891,0.0,0.5371,0.3305,-2.6415

PRICE_WINDOW_180_ROW_062=20260129,12.9,12.9,12.85,12.9,51655,12.86,12.8575,12.98,12.9798,12.8841,0.0,0.3891,0.0,0.4563,0.3305,-2.6415

PRICE_WINDOW_180_ROW_063=20260130,12.9,12.9,12.8,12.85,65965,12.86,12.8575,12.9775,12.9778,12.8813,-0.3876,0.0,0.0,0.5851,-0.0583,-3.0189

PRICE_WINDOW_180_ROW_064=20260202,12.85,12.85,12.6,12.75,237995,12.85,12.855,12.9725,12.9742,12.8703,-0.7782,-0.3906,-0.3906,2.0281,-0.8168,-3.7736

PRICE_WINDOW_180_ROW_065=20260203,12.75,12.85,12.7,12.8,55548,12.84,12.855,12.9658,12.9715,12.8645,0.3922,-0.3891,0.0,0.4842,-0.4278,-3.3962

PRICE_WINDOW_180_ROW_066=20260204,12.8,12.85,12.75,12.85,97543,12.83,12.855,12.9608,12.9697,12.8633,0.3906,-0.3876,0.0,0.9104,-0.0389,-3.0189

PRICE_WINDOW_180_ROW_067=20260205,12.9,13.1,12.85,12.9,322749,12.83,12.8575,12.9583,12.9687,12.8663,0.3891,0.0,0.3891,2.6845,0.3305,-2.6415

PRICE_WINDOW_180_ROW_068=20260206,12.9,12.9,12.8,12.8,143839,12.82,12.855,12.9533,12.9662,12.8608,-0.7752,-0.3891,-0.3891,1.1738,-0.4278,-3.3962

PRICE_WINDOW_180_ROW_069=20260209,12.9,12.9,12.8,12.85,183421,12.84,12.855,12.9483,12.9645,12.8599,0.3906,0.7843,0.0,1.4581,-0.0389,-3.0189

PRICE_WINDOW_180_ROW_070=20260210,12.85,12.85,12.75,12.85,95780,12.85,12.8575,12.9442,12.9629,12.8591,0.0,0.3906,0.3906,0.7684,-0.0583,-3.0189

PRICE_WINDOW_180_ROW_071=20260211,12.85,12.9,12.8,12.9,112805,12.86,12.8575,12.9408,12.962,12.8625,0.3891,0.3891,0.0,0.9058,0.3305,-2.6415

PRICE_WINDOW_180_ROW_072=20260223,12.95,13.0,12.9,12.95,181970,12.87,12.8575,12.9408,12.9618,12.8698,0.3876,0.3876,0.0,1.4528,0.7194,-2.2642

PRICE_WINDOW_180_ROW_073=20260224,12.95,13.0,12.85,12.9,105335,12.89,12.8575,12.9392,12.961,12.8723,-0.3861,0.7812,0.0,0.8413,0.3305,-2.6415

PRICE_WINDOW_180_ROW_074=20260225,12.9,12.9,12.7,12.85,395880,12.89,12.855,12.9375,12.9595,12.8704,-0.3876,0.0,-0.3876,2.8894,-0.0389,-3.0189

PRICE_WINDOW_180_ROW_075=20260226,12.8,12.9,12.8,12.9,114013,12.9,12.8575,12.9367,12.9587,12.8729,0.3891,0.3891,0.3891,0.8453,0.3305,-2.6415

PRICE_WINDOW_180_ROW_076=20260302,12.95,12.95,12.85,12.95,60425,12.91,12.8625,12.935,12.9586,12.8793,0.3876,0.3876,0.7782,0.46,0.6803,-2.2642

PRICE_WINDOW_180_ROW_077=20260303,12.85,12.9,12.8,12.9,73351,12.9,12.865,12.9325,12.9578,12.881,-0.3861,-0.3861,0.3891,0.5566,0.2721,-2.6415

PRICE_WINDOW_180_ROW_078=20260304,12.85,12.85,12.65,12.65,209902,12.85,12.855,12.9242,12.9538,12.8618,-1.938,-1.938,-1.5564,1.5108,-1.5947,-4.5283

PRICE_WINDOW_180_ROW_079=20260305,12.85,12.85,12.7,12.7,87762,12.82,12.85,12.9175,12.9506,12.8483,0.3953,-1.1673,-0.7813,0.6378,-1.1673,-4.1509

PRICE_WINDOW_180_ROW_080=20260306,12.7,12.8,12.65,12.75,62894,12.79,12.845,12.9117,12.9481,12.8401,0.3937,-1.1628,-0.7782,0.4624,-0.7396,-3.7736

PRICE_WINDOW_180_ROW_081=20260309,12.65,12.7,12.5,12.5,405041,12.7,12.825,12.9,12.9426,12.8118,-1.9608,-3.4749,-3.1008,2.644,-2.5341,-5.6604

PRICE_WINDOW_180_ROW_082=20260310,12.6,12.65,12.5,12.55,106370,12.63,12.8075,12.8892,12.9378,12.79,0.4,-2.7132,-2.7132,0.6822,-2.0105,-5.283

PRICE_WINDOW_180_ROW_083=20260311,12.6,12.75,12.55,12.65,196920,12.63,12.7975,12.8808,12.9343,12.7783,0.7968,0.0,-1.5564,1.212,-1.1526,-4.1667

PRICE_WINDOW_180_ROW_084=20260312,12.6,12.65,12.5,12.55,119983,12.6,12.7875,12.8708,12.9298,12.7593,-0.7905,-1.1811,-1.5686,0.7663,-1.8573,-4.5627

PRICE_WINDOW_180_ROW_085=20260313,12.5,12.55,12.45,12.5,125424,12.55,12.7725,12.8608,12.9247,12.7377,-0.3984,-1.9608,-2.3438,0.7836,-2.1335,-4.943

PRICE_WINDOW_180_ROW_086=20260316,12.55,12.55,12.45,12.45,110100,12.54,12.7525,12.85,12.9192,12.7137,-0.4,-0.4,-3.1128,0.6851,-2.3721,-4.9618

PRICE_WINDOW_180_ROW_087=20260317,12.45,12.6,12.45,12.5,80715,12.53,12.7325,12.8408,12.9144,12.6959,0.4016,-0.3984,-3.1008,0.5432,-1.826,-4.5802

PRICE_WINDOW_180_ROW_088=20260318,12.6,12.6,12.45,12.55,121271,12.51,12.72,12.8317,12.9102,12.6837,0.4,-0.7905,-1.9531,0.8224,-1.3365,-4.1985

PRICE_WINDOW_180_ROW_089=20260319,12.45,12.5,12.4,12.4,94479,12.48,12.6975,12.8208,12.9045,12.6601,-1.1952,-1.1952,-3.5019,0.6606,-2.343,-5.3435

PRICE_WINDOW_180_ROW_090=20260320,12.4,12.45,12.4,12.4,134068,12.46,12.675,12.81,12.8989,12.6384,0.0,-0.8,-3.5019,0.925,-2.1696,-5.3435

PRICE_WINDOW_180_ROW_091=20260323,12.35,12.5,12.2,12.4,299244,12.45,12.65,12.8,12.8934,12.6185,0.0,-0.4016,-3.876,1.9399,-1.9763,-5.3435

PRICE_WINDOW_180_ROW_092=20260324,12.4,12.4,12.3,12.35,73064,12.42,12.62,12.79,12.8875,12.5962,-0.4032,-1.2,-4.6332,0.491,-2.1395,-5.7252

PRICE_WINDOW_180_ROW_093=20260325,12.4,12.45,12.35,12.4,78770,12.39,12.595,12.7808,12.8823,12.5798,0.4049,-1.1952,-3.876,0.5341,-1.5482,-5.3435

PRICE_WINDOW_180_ROW_094=20260326,12.45,12.45,12.35,12.35,89018,12.38,12.57,12.7708,12.8766,12.5607,-0.4032,-0.4032,-3.8911,0.6737,-1.7502,-5.7252

PRICE_WINDOW_180_ROW_095=20260327,12.35,12.35,12.3,12.35,47353,12.37,12.5425,12.76,12.8711,12.5431,0.0,-0.4032,-4.2636,0.3676,-1.5348,-5.7252

PRICE_WINDOW_180_ROW_096=20260330,12.35,12.4,12.25,12.35,83737,12.36,12.5125,12.7492,12.8656,12.527,0.0,-0.4032,-4.6332,0.6443,-1.2987,-5.7252

PRICE_WINDOW_180_ROW_097=20260331,12.25,12.35,12.25,12.25,68223,12.34,12.48,12.7383,12.8593,12.5039,-0.8097,-0.8097,-5.0388,0.5259,-1.8429,-6.4885

PRICE_WINDOW_180_ROW_098=20260401,12.4,12.5,12.4,12.5,121559,12.36,12.4725,12.7317,12.8556,12.5036,2.0408,0.8065,-1.1858,0.9701,0.2205,-4.5802

PRICE_WINDOW_180_ROW_099=20260402,12.5,12.5,12.3,12.3,41119,12.35,12.4525,12.7217,12.85,12.4866,-1.6,-0.4049,-3.1496,0.3344,-1.2247,-6.1069

PRICE_WINDOW_180_ROW_100=20260407,12.3,12.4,12.3,12.3,18001,12.34,12.43,12.7108,12.8445,12.4711,0.0,-0.4049,-3.5294,0.1491,-1.0459,-6.1069

PRICE_WINDOW_180_ROW_101=20260408,12.4,12.55,12.35,12.45,169919,12.36,12.4275,12.7033,12.8406,12.4693,1.2195,0.8097,-0.4,1.5594,0.1811,-4.9618

PRICE_WINDOW_180_ROW_102=20260409,12.45,12.5,12.35,12.5,100289,12.41,12.425,12.6967,12.8373,12.4719,0.4016,2.0408,-0.3984,0.9229,0.6036,-4.5802

PRICE_WINDOW_180_ROW_103=20260410,12.45,12.5,12.4,12.45,69196,12.4,12.415,12.69,12.8335,12.4701,-0.4,-0.4,-1.581,0.6766,0.2819,-4.9618

PRICE_WINDOW_180_ROW_104=20260413,12.8,12.85,12.7,12.7,436150,12.48,12.4225,12.6883,12.8322,12.4892,2.008,3.252,1.1952,3.6935,2.2338,-3.0534

PRICE_WINDOW_180_ROW_105=20260414,12.7,12.75,12.55,12.7,165392,12.56,12.4325,12.6867,12.831,12.5068,0.0,3.252,1.6,1.3773,2.1516,-3.0534

PRICE_WINDOW_180_ROW_106=20260415,12.75,12.8,12.65,12.7,230303,12.61,12.445,12.6842,12.8297,12.5229,0.0,2.008,2.008,1.8264,2.049,-3.0534

PRICE_WINDOW_180_ROW_107=20260416,12.7,12.8,12.7,12.75,172003,12.66,12.4575,12.6825,12.829,12.5418,0.3937,2.0,2.0,1.3164,2.348,-2.6718

PRICE_WINDOW_180_ROW_108=20260417,12.75,12.8,12.65,12.7,87949,12.71,12.465,12.68,12.8278,12.555,-0.3922,2.008,1.1952,0.6818,1.8853,-3.0534

PRICE_WINDOW_180_ROW_109=20260420,12.7,12.75,12.55,12.6,138755,12.69,12.475,12.6758,12.8257,12.5587,-0.7874,-0.7874,1.6129,1.0575,1.002,-3.8168

PRICE_WINDOW_180_ROW_110=20260421,12.6,12.65,12.55,12.6,76121,12.67,12.485,12.6725,12.8236,12.5622,0.0,-0.7874,1.6129,0.5933,0.9211,-3.8168

PRICE_WINDOW_180_ROW_111=20260422,12.7,12.7,12.5,12.55,119995,12.64,12.4925,12.6667,12.8212,12.5612,-0.3968,-1.1811,1.2097,1.0054,0.4603,-4.1985

PRICE_WINDOW_180_ROW_112=20260423,12.6,12.6,12.3,12.35,234244,12.56,12.4925,12.6567,12.817,12.5436,-1.5936,-3.1373,0.0,1.8386,-1.1407,-5.7252

PRICE_WINDOW_180_ROW_113=20260424,12.4,12.4,12.25,12.25,177541,12.47,12.485,12.6458,12.8119,12.5191,-0.8097,-3.5433,-1.2097,1.3415,-1.8823,-6.4885

PRICE_WINDOW_180_ROW_114=20260427,12.25,12.35,12.2,12.3,110664,12.41,12.4825,12.6358,12.8075,12.5008,0.4082,-2.381,-0.4049,0.8294,-1.462,-6.1069

PRICE_WINDOW_180_ROW_115=20260428,12.35,12.45,12.35,12.4,46823,12.37,12.485,12.6283,12.8039,12.4924,0.813,-1.5873,0.4049,0.351,-0.6808,-5.3435

PRICE_WINDOW_180_ROW_116=20260429,12.5,12.5,12.4,12.4,46247,12.34,12.4875,12.6208,12.8004,12.4847,0.0,-1.1952,0.4049,0.3516,-0.7007,-5.3435

PRICE_WINDOW_180_ROW_117=20260430,12.5,12.5,12.3,12.4,81858,12.35,12.495,12.6133,12.797,12.4777,0.0,0.4049,1.2245,0.6192,-0.7603,-5.3435

PRICE_WINDOW_180_ROW_118=20260504,12.4,12.55,12.35,12.45,171260,12.39,12.4925,12.6067,12.7941,12.4754,0.4032,1.6327,-0.4,1.2715,-0.3402,-4.9618

PRICE_WINDOW_180_ROW_119=20260505,12.45,12.5,12.4,12.45,68042,12.42,12.5,12.6008,12.7912,12.4733,0.0,1.2195,1.2195,0.5002,-0.4,-4.9618

PRICE_WINDOW_180_ROW_120=20260506,12.5,12.6,12.4,12.5,206535,12.44,12.51,12.595,12.7888,12.4755,0.4016,0.8065,1.626,1.4198,-0.0799,-4.5802

PRICE_WINDOW_180_ROW_121=20260507,12.55,12.55,12.4,12.4,141014,12.44,12.5075,12.5867,12.7842,12.4692,-0.8,0.0,-0.4016,0.9791,-0.8595,-5.3435

PRICE_WINDOW_180_ROW_122=20260508,12.5,12.55,12.4,12.5,119718,12.46,12.5075,12.58,12.78,12.4718,0.8065,0.8065,0.0,0.8257,-0.06,-4.5802

PRICE_WINDOW_180_ROW_123=20260511,12.5,12.5,12.35,12.35,110853,12.44,12.5025,12.5717,12.7746,12.4616,-1.2,-0.8032,-0.8032,0.7537,-1.2198,-5.7252

PRICE_WINDOW_180_ROW_124=20260512,12.4,12.4,12.2,12.25,107378,12.4,12.48,12.5633,12.7679,12.444,-0.8097,-1.6064,-3.5433,0.822,-1.8429,-6.4885

PRICE_WINDOW_180_ROW_125=20260513,12.3,12.3,12.2,12.25,208693,12.35,12.4575,12.5542,12.76,12.4278,0.0,-2.0,-3.5433,1.5715,-1.6657,-6.4885

PRICE_WINDOW_180_ROW_126=20260514,12.3,12.3,12.15,12.15,174547,12.3,12.43,12.5425,12.7517,12.4047,-0.8163,-2.0161,-4.3307,1.3425,-2.2526,-7.2519

PRICE_WINDOW_180_ROW_127=20260515,12.2,12.2,11.95,12.05,222219,12.21,12.395,12.5283,12.7433,12.3751,-0.823,-3.6,-5.4902,1.6768,-2.7834,-7.3077

PRICE_WINDOW_180_ROW_128=20260518,12.2,12.2,11.9,11.95,226841,12.13,12.3575,12.5142,12.7337,12.3397,-0.8299,-3.2389,-5.9055,1.6265,-3.2976,-8.0769

PRICE_WINDOW_180_ROW_129=20260519,11.95,12.0,11.9,11.95,98157,12.07,12.325,12.4992,12.7237,12.3072,0.0,-2.449,-5.1587,0.7142,-3.0426,-8.0769

PRICE_WINDOW_180_ROW_130=20260520,11.95,12.0,11.9,12.0,40226,12.02,12.295,12.485,12.7146,12.2816,0.4184,-2.0408,-4.7619,0.2966,-2.3993,-7.6923

PRICE_WINDOW_180_ROW_131=20260521,12.0,12.05,11.95,12.0,68794,11.99,12.2675,12.47,12.7054,12.2581,0.0,-1.2346,-4.3825,0.5169,-2.1806,-7.6923

PRICE_WINDOW_180_ROW_132=20260522,12.0,12.05,11.95,11.95,193679,11.97,12.2475,12.4533,12.6971,12.2325,-0.4167,-0.8299,-3.2389,1.4779,-2.4291,-8.0769

PRICE_WINDOW_180_ROW_133=20260523,12.0,12.05,11.95,11.95,193679,11.97,12.2325,12.4375,12.6883,12.2089,0.0,0.0,-2.449,1.4688,-2.3094,-7.722

PRICE_WINDOW_180_ROW_134=20260524,12.0,12.05,11.95,11.95,193679,11.97,12.215,12.4225,12.68,12.1873,0.0,0.0,-2.8455,1.424,-2.1695,-7.722

PRICE_WINDOW_180_ROW_135=20260525,12.05,12.05,11.9,11.9,179006,11.95,12.19,12.4058,12.6712,12.1634,-0.4184,-0.8333,-4.0323,1.2551,-2.379,-8.1081

PRICE_WINDOW_180_ROW_136=20260526,12.0,12.05,11.95,11.95,193679,11.94,12.1675,12.3892,12.6621,12.1456,0.4202,-0.4167,-3.629,1.2913,-1.7875,-7.3643
