# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
PRICE_WINDOW_180_ROW_017=20251125,7.61,7.67,7.59,7.65,212742,7.556,7.5688,7.5688,7.5688,7.5707,0.5256,2.4096,,0.485,1.0725,-3.7736

PRICE_WINDOW_180_ROW_018=20251126,7.66,7.74,7.66,7.7,132306,7.604,7.5761,7.5761,7.5761,7.5814,0.6536,3.2172,,0.3138,1.6353,-3.1447

PRICE_WINDOW_180_ROW_019=20251127,7.7,7.78,7.66,7.76,213674,7.644,7.5858,7.5858,7.5858,7.5963,0.7792,2.6455,,0.5203,2.2965,-2.3899

PRICE_WINDOW_180_ROW_020=20251128,7.76,7.81,7.73,7.79,173419,7.702,7.596,7.596,7.596,7.6125,0.3866,3.8667,,0.4349,2.554,-2.0126

PRICE_WINDOW_180_ROW_021=20251201,7.79,7.79,7.67,7.67,138085,7.714,7.6025,7.5995,7.5995,7.6173,-1.5404,0.7884,1.7241,0.3948,0.8879,-3.522

PRICE_WINDOW_180_ROW_022=20251202,7.67,7.84,7.65,7.69,79453,7.722,7.615,7.6036,7.6036,7.6233,0.2608,0.5229,3.3602,0.2367,0.9849,-3.2704

PRICE_WINDOW_180_ROW_023=20251203,7.69,7.81,7.69,7.75,168829,7.732,7.6315,7.61,7.61,7.6339,0.7802,0.6494,4.4474,0.5359,1.5528,-2.5157

PRICE_WINDOW_180_ROW_024=20251204,7.75,7.75,7.7,7.72,108682,7.724,7.641,7.6146,7.6146,7.6411,-0.3871,-0.5155,2.5232,0.3529,1.0339,-2.8931

PRICE_WINDOW_180_ROW_025=20251205,7.75,7.75,7.61,7.66,137125,7.698,7.645,7.6164,7.6164,7.6426,-0.7772,-1.6688,1.0554,0.4624,0.1962,-3.6478

PRICE_WINDOW_180_ROW_026=20251208,7.7,7.7,7.57,7.61,95421,7.686,7.6515,7.6162,7.6162,7.6399,-0.6527,-0.7823,1.738,0.3339,-0.5424,-4.2767

PRICE_WINDOW_180_ROW_027=20251209,7.61,7.61,7.55,7.58,174569,7.664,7.655,7.6148,7.6148,7.6349,-0.3942,-1.4304,0.9321,0.65,-0.9798,-4.6541

PRICE_WINDOW_180_ROW_028=20251210,7.62,7.62,7.54,7.58,154212,7.63,7.6515,7.6136,7.6136,7.6303,0.0,-2.1935,-0.915,0.6993,-0.9345,-4.6541

PRICE_WINDOW_180_ROW_029=20251211,7.66,7.66,7.52,7.55,254932,7.596,7.641,7.6114,7.6114,7.6236,-0.3958,-2.2021,-2.7062,1.1725,-1.1909,-5.0314

PRICE_WINDOW_180_ROW_030=20251212,7.55,7.63,7.55,7.56,114632,7.576,7.628,7.6097,7.6097,7.6183,0.1325,-1.3055,-3.3248,0.6128,-0.8915,-4.9057

PRICE_WINDOW_180_ROW_031=20251215,7.56,7.62,7.55,7.57,164577,7.568,7.622,7.6084,7.6084,7.6143,0.1323,-0.5256,-1.5605,0.9103,-0.6822,-4.7799

PRICE_WINDOW_180_ROW_032=20251216,7.57,7.59,7.51,7.54,176206,7.56,7.6255,7.6062,7.6062,7.6081,-0.3963,-0.5277,0.9371,1.0401,-1.1212,-5.1572

PRICE_WINDOW_180_ROW_033=20251217,7.55,7.64,7.54,7.54,291359,7.552,7.6295,7.6042,7.6042,7.6024,0.0,-0.5277,1.0724,1.7197,-1.1731,-5.1572

PRICE_WINDOW_180_ROW_034=20251218,7.63,7.63,7.53,7.62,70596,7.566,7.6325,7.6047,7.6047,7.6039,1.061,0.9272,0.7937,0.4333,-0.1638,-4.1509

PRICE_WINDOW_180_ROW_035=20251219,7.65,7.69,7.62,7.66,259384,7.586,7.6405,7.6063,7.6063,7.6086,0.5249,1.3228,2.1333,1.5535,0.2552,-3.6478

PRICE_WINDOW_180_ROW_036=20251222,7.67,7.71,7.64,7.71,363105,7.614,7.6455,7.6092,7.6092,7.617,0.6527,1.8494,1.3141,2.0848,0.8436,-3.0189

PRICE_WINDOW_180_ROW_037=20251223,7.74,7.82,7.74,7.77,324201,7.66,7.6515,7.6135,7.6135,7.6298,0.7782,3.0504,1.5686,1.8037,1.5487,-2.2642

PRICE_WINDOW_180_ROW_038=20251224,7.78,7.79,7.68,7.74,190426,7.7,7.6535,7.6168,7.6168,7.639,-0.3861,2.6525,0.5195,1.0426,1.1302,-2.6415

PRICE_WINDOW_180_ROW_039=20251226,7.78,7.78,7.7,7.75,112855,7.726,7.653,7.6203,7.6203,7.6482,0.1292,1.706,-0.1289,0.6354,1.2675,-2.5157

PRICE_WINDOW_180_ROW_040=20251229,7.75,7.79,7.7,7.71,201252,7.736,7.649,7.6225,7.6225,7.6534,-0.5161,0.6527,-1.027,1.1243,0.7975,-3.0189

PRICE_WINDOW_180_ROW_041=20251230,7.71,7.84,7.66,7.75,127622,7.744,7.653,7.6256,7.6256,7.6614,0.5188,0.5188,1.043,0.7151,1.2675,-2.5157

PRICE_WINDOW_180_ROW_042=20251231,7.71,7.84,7.71,7.75,168663,7.74,7.656,7.6286,7.6286,7.6688,0.0,-0.2574,0.7802,0.922,1.2278,-2.5157

PRICE_WINDOW_180_ROW_043=20260102,7.75,7.78,7.68,7.76,133087,7.744,7.6565,7.6316,7.6316,7.6764,0.129,0.2584,0.129,0.7347,1.3518,-2.3899

PRICE_WINDOW_180_ROW_044=20260105,7.75,7.75,7.5,7.54,250661,7.702,7.6475,7.6295,7.6295,7.665,-2.8351,-2.7097,-2.3316,1.3316,-1.4057,-5.1572

PRICE_WINDOW_180_ROW_045=20260106,7.6,7.61,7.51,7.55,299376,7.67,7.642,7.6278,7.6278,7.6554,0.1326,-2.0752,-1.436,1.5247,-1.2039,-5.0314

PRICE_WINDOW_180_ROW_046=20260107,7.56,7.65,7.54,7.62,211742,7.644,7.6425,7.6276,7.6276,7.6525,0.9272,-1.6774,0.1314,1.0473,-0.2944,-4.1509

PRICE_WINDOW_180_ROW_047=20260108,7.62,7.62,7.59,7.6,163841,7.614,7.6435,7.627,7.627,7.6481,-0.2625,-1.9355,0.2639,0.8126,-0.5691,-4.4025

PRICE_WINDOW_180_ROW_048=20260109,7.6,7.61,7.53,7.56,173209,7.574,7.6425,7.6256,7.6256,7.6408,-0.5263,-2.5773,-0.2639,0.855,-1.0795,-4.9057

PRICE_WINDOW_180_ROW_049=20260112,7.56,7.62,7.56,7.56,146429,7.578,7.643,7.6243,7.6243,7.634,0.0,0.2653,0.1325,0.7427,-1.086,-4.9057

PRICE_WINDOW_180_ROW_050=20260113,7.63,7.67,7.53,7.56,169433,7.58,7.643,7.623,7.623,7.6279,0.0,0.1325,0.0,0.8476,-1.086,-4.9057

PRICE_WINDOW_180_ROW_051=20260114,7.56,7.64,7.56,7.64,185617,7.584,7.6465,7.6233,7.6233,7.6289,1.0582,0.2625,0.9247,0.9237,-0.085,-3.8994

PRICE_WINDOW_180_ROW_052=20260115,7.58,7.65,7.57,7.65,165856,7.594,7.652,7.6238,7.6238,7.6306,0.1309,0.6579,1.4589,0.8275,-0.0261,-3.7736

PRICE_WINDOW_180_ROW_053=20260116,7.64,7.66,7.6,7.6,209551,7.602,7.655,7.6234,7.6234,7.6281,-0.6536,0.5291,0.7958,1.0673,-0.7185,-4.4025

PRICE_WINDOW_180_ROW_054=20260119,7.59,7.65,7.59,7.61,239024,7.612,7.6545,7.6231,7.6231,7.6266,0.1316,0.6614,-0.1312,1.1673,-0.5814,-4.2767

PRICE_WINDOW_180_ROW_055=20260120,7.6,7.63,7.52,7.54,484442,7.608,7.6485,7.6216,7.6216,7.6194,-0.9198,-0.2646,-1.5666,2.2426,-1.4186,-5.1572

PRICE_WINDOW_180_ROW_056=20260121,7.51,7.52,7.43,7.47,371277,7.574,7.6365,7.6189,7.6189,7.6069,-0.9284,-2.2251,-3.1128,1.7155,-2.1803,-6.0377

PRICE_WINDOW_180_ROW_057=20260122,7.48,7.6,7.48,7.55,308698,7.554,7.6255,7.6177,7.6177,7.6022,1.071,-1.3072,-2.8314,1.4315,-0.9901,-5.0314

PRICE_WINDOW_180_ROW_058=20260123,7.55,7.56,7.49,7.54,344816,7.542,7.6155,7.6164,7.6164,7.597,-0.1325,-0.7895,-2.584,1.5437,-0.9914,-5.1572

PRICE_WINDOW_180_ROW_059=20260126,7.54,7.58,7.47,7.56,358772,7.532,7.606,7.6154,7.6154,7.5939,0.2653,-0.657,-2.4516,1.5224,-0.6048,-4.9057

PRICE_WINDOW_180_ROW_060=20260127,7.56,8.13,7.56,7.81,1991739,7.586,7.611,7.6187,7.6187,7.6119,3.3069,3.5809,1.297,6.1248,2.6146,-3.936

PRICE_WINDOW_180_ROW_061=20260128,7.83,7.89,7.71,7.74,1340868,7.64,7.6105,7.622,7.6207,7.6226,-0.8963,3.6145,-0.129,3.4751,1.7016,-4.797

PRICE_WINDOW_180_ROW_062=20260129,7.77,7.79,7.66,7.72,302444,7.674,7.609,7.6267,7.6223,7.6307,-0.2584,2.2517,-0.3871,0.7705,1.4588,-5.0431

PRICE_WINDOW_180_ROW_063=20260130,7.74,7.74,7.49,7.51,706142,7.668,7.5965,7.6282,7.6205,7.6207,-2.7202,-0.3979,-3.2216,1.6765,-1.1387,-7.6261

PRICE_WINDOW_180_ROW_064=20260202,7.51,7.51,7.42,7.44,232520,7.644,7.5915,7.6267,7.6177,7.6056,-0.9321,-1.5873,-1.3263,0.5532,-1.9957,-8.4871

PRICE_WINDOW_180_ROW_065=20260203,7.5,7.51,7.42,7.45,219986,7.572,7.5865,7.6245,7.6151,7.5926,0.1344,-4.6095,-1.3245,0.5284,-1.7992,-8.3641

PRICE_WINDOW_180_ROW_066=20260204,7.45,7.48,7.43,7.48,172804,7.52,7.5795,7.6245,7.613,7.5832,0.4027,-3.3592,-1.8373,0.417,-1.3128,-7.9951

PRICE_WINDOW_180_ROW_067=20260205,7.49,7.6,7.45,7.48,302086,7.472,7.5735,7.624,7.611,7.5746,0.0,-3.1088,-1.5789,0.7171,-1.2346,-7.9951

PRICE_WINDOW_180_ROW_068=20260206,7.48,7.48,7.38,7.43,334828,7.456,7.567,7.6203,7.6084,7.5626,-0.6684,-1.0652,-1.7196,0.7798,-1.8105,-8.6101

PRICE_WINDOW_180_ROW_069=20260209,7.49,7.49,7.4,7.4,340898,7.448,7.559,7.6143,7.6054,7.549,-0.4038,-0.5376,-2.1164,0.7764,-2.1035,-8.9791

PRICE_WINDOW_180_ROW_070=20260210,7.4,7.46,7.37,7.42,150874,7.442,7.552,7.6077,7.6027,7.5383,0.2703,-0.4027,-1.8519,0.3443,-1.7479,-8.7331

PRICE_WINDOW_180_ROW_071=20260211,7.39,7.44,7.37,7.41,187233,7.428,7.5405,7.603,7.6,7.5276,-0.1348,-0.9358,-3.0105,0.4272,-1.7307,-8.8561

PRICE_WINDOW_180_ROW_072=20260223,7.43,7.5,7.4,7.42,354208,7.416,7.529,7.6022,7.5975,7.5186,0.135,-0.8021,-3.0065,0.7912,-1.4477,-8.7331

PRICE_WINDOW_180_ROW_073=20260224,7.42,7.47,7.39,7.39,269100,7.408,7.5185,7.601,7.5947,7.5079,-0.4043,-0.5384,-2.7632,0.5972,-1.7091,-9.1021

PRICE_WINDOW_180_ROW_074=20260225,7.4,7.4,7.36,7.37,250921,7.402,7.5065,7.5978,7.5916,7.4964,-0.2706,-0.4054,-3.1537,0.5561,-1.8184,-9.3481

PRICE_WINDOW_180_ROW_075=20260226,7.46,7.46,7.36,7.37,177863,7.392,7.498,7.5957,7.5887,7.4859,0.0,-0.6739,-2.2546,0.408,-1.7071,-9.3481

PRICE_WINDOW_180_ROW_076=20260302,7.35,7.38,7.31,7.36,189869,7.382,7.4925,7.5915,7.5857,7.4754,-0.1357,-0.6748,-1.4726,0.4448,-1.7684,-9.4711

PRICE_WINDOW_180_ROW_077=20260303,7.36,7.37,7.28,7.3,206236,7.358,7.48,7.5857,7.5819,7.4608,-0.8152,-1.6173,-3.3113,0.489,-2.4064,-10.2091

PRICE_WINDOW_180_ROW_078=20260304,7.3,7.3,7.15,7.16,503173,7.312,7.461,7.5767,7.5765,7.4357,-1.9178,-3.1123,-5.0398,1.1712,-4.0343,-11.9311

PRICE_WINDOW_180_ROW_079=20260305,7.16,7.23,7.16,7.2,215671,7.278,7.443,7.5673,7.5718,7.4161,0.5587,-2.3066,-4.7619,0.5105,-3.2648,-11.4391

PRICE_WINDOW_180_ROW_080=20260306,7.2,7.27,7.18,7.23,124777,7.25,7.414,7.558,7.5675,7.4006,0.4167,-1.8996,-7.4264,0.3791,-2.4818,-11.0701

PRICE_WINDOW_180_ROW_081=20260309,7.12,7.16,7.03,7.04,260574,7.186,7.379,7.5475,7.561,7.3705,-2.6279,-4.3478,-9.0439,0.9472,-4.5941,-13.4071

PRICE_WINDOW_180_ROW_082=20260310,7.17,7.17,7.09,7.14,152587,7.154,7.35,7.5383,7.5559,7.3513,1.4205,-2.1918,-7.513,0.5702,-2.8571,-12.1771

PRICE_WINDOW_180_ROW_083=20260311,7.15,7.2,7.14,7.16,221532,7.154,7.3325,7.5285,7.5511,7.3354,0.2801,0.0,-4.6605,0.9102,-2.3525,-11.9311

PRICE_WINDOW_180_ROW_084=20260312,7.17,7.17,7.09,7.11,104929,7.136,7.316,7.5183,7.5458,7.3166,-0.6983,-1.25,-4.4355,0.4427,-2.8157,-12.5461

PRICE_WINDOW_180_ROW_085=20260313,7.07,7.11,7.05,7.06,154600,7.102,7.2965,7.5083,7.5401,7.2952,-0.7032,-2.3513,-5.2349,0.6614,-3.2413,-13.1611

PRICE_WINDOW_180_ROW_086=20260316,7.05,7.06,7.02,7.03,137655,7.1,7.274,7.4987,7.5342,7.2731,-0.4249,-0.142,-6.016,0.5934,-3.3544,-13.5301

PRICE_WINDOW_180_ROW_087=20260317,7.04,7.06,7.01,7.05,541189,7.082,7.2525,7.4898,7.5286,7.2545,0.2845,-1.2605,-5.7487,2.2186,-2.7921,-13.2841

PRICE_WINDOW_180_ROW_088=20260318,7.05,7.09,7.03,7.07,357954,7.064,7.2345,7.4813,7.5234,7.2391,0.2837,-1.257,-4.8452,1.4605,-2.2738,-13.0381

PRICE_WINDOW_180_ROW_089=20260319,7.07,7.1,7.02,7.05,208653,7.052,7.217,7.473,7.5181,7.2234,-0.2829,-0.8439,-4.7297,0.8749,-2.314,-13.2841

PRICE_WINDOW_180_ROW_090=20260320,7.05,7.09,7.02,7.05,160537,7.05,7.1985,7.4645,7.5129,7.2089,0.0,-0.1416,-4.9865,0.6718,-2.0629,-13.2841

PRICE_WINDOW_180_ROW_091=20260323,7.07,7.07,6.83,6.92,520466,7.028,7.174,7.4537,7.5064,7.1848,-1.844,-1.5647,-6.6127,2.0361,-3.5406,-14.8831

PRICE_WINDOW_180_ROW_092=20260324,6.96,6.96,6.92,6.95,106573,7.008,7.1505,7.4438,7.5003,7.1653,0.4335,-1.4184,-6.3342,0.4381,-2.804,-14.5141

PRICE_WINDOW_180_ROW_093=20260325,6.97,7.01,6.9,6.92,250096,6.978,7.127,7.4335,7.4941,7.1448,-0.4317,-2.1216,-6.3599,1.0322,-2.9044,-14.8831

PRICE_WINDOW_180_ROW_094=20260326,6.99,6.99,6.93,6.94,69568,6.956,7.1055,7.4222,7.4882,7.1278,0.289,-1.5603,-5.8345,0.2983,-2.3292,-14.6371

PRICE_WINDOW_180_ROW_095=20260327,6.9,6.97,6.9,6.95,131979,6.936,7.0845,7.4103,7.4825,7.113,0.1441,-1.4184,-5.6988,0.5715,-1.8985,-14.5141

PRICE_WINDOW_180_ROW_096=20260330,6.91,6.96,6.89,6.9,76902,6.932,7.0615,7.3968,7.4765,7.0952,-0.7194,-0.289,-6.25,0.3414,-2.287,-15.1292

PRICE_WINDOW_180_ROW_097=20260331,6.9,6.9,6.81,6.83,142900,6.908,7.038,7.3812,7.4698,7.0731,-1.0145,-1.7266,-6.4384,0.6434,-2.9554,-15.9902

PRICE_WINDOW_180_ROW_098=20260401,6.93,6.98,6.88,6.88,212028,6.9,7.024,7.3668,7.4638,7.057,0.7321,-0.578,-3.9106,1.0215,-2.0501,-15.3752

PRICE_WINDOW_180_ROW_099=20260402,6.9,6.9,6.8,6.81,148089,6.874,7.0045,7.3512,7.4572,7.0364,-1.0174,-1.8732,-5.4167,0.7253,-2.7768,-16.2362

PRICE_WINDOW_180_ROW_100=20260407,6.8,6.81,6.76,6.77,168444,6.838,6.9815,7.3355,7.4503,7.0142,-0.5874,-2.5899,-6.3624,0.8163,-3.0294,-16.7282

PRICE_WINDOW_180_ROW_101=20260408,6.87,6.91,6.81,6.91,207323,6.84,6.975,7.3215,7.445,7.0055,2.0679,0.1449,-1.8466,1.0178,-0.9319,-15.0062

PRICE_WINDOW_180_ROW_102=20260409,6.91,6.91,6.82,6.85,99306,6.844,6.9605,7.3065,7.4391,6.9926,-0.8683,0.2928,-4.0616,0.494,-1.5875,-15.7442

PRICE_WINDOW_180_ROW_103=20260410,6.8,6.9,6.79,6.83,168090,6.834,6.944,7.291,7.4332,6.979,-0.292,-0.7267,-4.6089,0.8474,-1.6417,-15.9902

PRICE_WINDOW_180_ROW_104=20260413,6.83,6.86,6.78,6.83,146232,6.838,6.93,7.2792,7.4274,6.9666,0.0,0.2937,-3.9381,0.7296,-1.443,-15.9902

PRICE_WINDOW_180_ROW_105=20260414,6.85,6.92,6.84,6.92,302210,6.868,6.923,7.2687,7.4226,6.9627,1.3177,2.2157,-1.983,1.4543,-0.0433,-14.8831

PRICE_WINDOW_180_ROW_106=20260415,6.95,7.08,6.86,6.86,272051,6.858,6.9145,7.256,7.4173,6.9542,-0.8671,-0.7236,-2.4182,1.2681,-0.7882,-15.6212

PRICE_WINDOW_180_ROW_107=20260416,6.88,6.97,6.85,6.9,188589,6.868,6.907,7.2443,7.4124,6.9497,0.5831,0.7299,-2.1277,0.9578,-0.1013,-15.1292

PRICE_WINDOW_180_ROW_108=20260417,6.91,6.98,6.8,6.87,244151,6.876,6.897,7.2328,7.4074,6.943,-0.4348,0.5857,-2.8289,1.2769,-0.3915,-15.4982

PRICE_WINDOW_180_ROW_109=20260420,6.84,6.85,6.76,6.78,383353,6.866,6.8835,7.2198,7.4017,6.9294,-1.31,-0.7321,-3.8298,1.9173,-1.5036,-16.6052

PRICE_WINDOW_180_ROW_110=20260421,6.8,6.84,6.7,6.74,442812,6.83,6.868,7.2062,7.3956,6.9136,-0.59,-2.6012,-4.3972,2.0687,-1.8637,-17.0972

PRICE_WINDOW_180_ROW_111=20260422,6.75,6.77,6.7,6.7,269387,6.798,6.857,7.1905,7.3894,6.8958,-0.5935,-2.3324,-3.1792,1.3369,-2.2896,-17.5892

PRICE_WINDOW_180_ROW_112=20260423,6.7,6.73,6.55,6.62,642432,6.742,6.8405,7.1733,7.3825,6.8729,-1.194,-4.058,-4.7482,2.814,-3.2234,-18.5732

PRICE_WINDOW_180_ROW_113=20260424,6.6,6.67,6.58,6.61,364872,6.69,6.825,7.1568,7.3757,6.851,-0.1511,-3.7846,-4.4798,1.559,-3.1502,-18.6962

PRICE_WINDOW_180_ROW_114=20260427,6.6,6.63,6.5,6.51,438871,6.636,6.8035,7.1385,7.3681,6.8225,-1.5129,-3.9823,-6.196,1.7381,-4.314,-19.9262

PRICE_WINDOW_180_ROW_115=20260428,6.51,6.53,6.44,6.51,177420,6.59,6.7815,7.1213,7.3606,6.7965,0.0,-3.4125,-6.3309,0.6964,-4.0035,-19.9262

PRICE_WINDOW_180_ROW_116=20260429,6.56,6.67,6.46,6.62,253059,6.574,6.7675,7.1072,7.3542,6.7818,1.6897,-1.194,-4.058,0.9601,-2.1795,-18.5732

PRICE_WINDOW_180_ROW_117=20260430,6.78,6.78,6.55,6.58,262313,6.566,6.755,7.091,7.3476,6.765,-0.6042,-0.6042,-3.6603,0.9731,-2.5907,-19.0652

PRICE_WINDOW_180_ROW_118=20260504,6.58,6.58,6.46,6.49,179339,6.542,6.7355,7.0735,7.3403,6.7421,-1.3678,-1.8154,-5.6686,0.6694,-3.6449,-20.1722

PRICE_WINDOW_180_ROW_119=20260505,6.49,6.55,6.46,6.49,262098,6.538,6.7195,7.0557,7.3332,6.7211,0.0,-0.3072,-4.699,0.9579,-3.4154,-20.1722

PRICE_WINDOW_180_ROW_120=20260506,6.48,6.54,6.46,6.48,246902,6.532,6.705,7.0335,7.3261,6.701,-0.1541,-0.4608,-4.2836,0.8896,-3.3557,-17.8707

PRICE_WINDOW_180_ROW_121=20260507,6.5,6.57,6.4,6.55,328125,6.518,6.687,7.0137,7.3178,6.6884,1.0802,-1.0574,-5.2098,1.1571,-2.0488,-15.9178

PRICE_WINDOW_180_ROW_122=20260508,6.55,6.58,6.49,6.53,238344,6.508,6.671,6.9938,7.3102,6.6752,-0.3053,-0.7599,-4.6715,0.8204,-2.1136,-15.6331

PRICE_WINDOW_180_ROW_123=20260511,6.51,6.53,6.41,6.44,380125,6.498,6.6515,6.976,7.3021,6.6556,-1.3783,-0.7704,-5.7101,1.2623,-3.1797,-15.2632

PRICE_WINDOW_180_ROW_124=20260512,6.41,6.53,6.32,6.41,714104,6.482,6.6305,6.9588,7.2928,6.6351,-0.4658,-1.2327,-6.1493,2.1671,-3.3255,-15.6579

PRICE_WINDOW_180_ROW_125=20260513,6.41,6.42,6.3,6.35,276261,6.456,6.602,6.9405,7.2825,6.6114,-0.936,-2.0062,-8.237,0.8417,-3.817,-16.4474

PRICE_WINDOW_180_ROW_126=20260514,6.22,6.35,6.22,6.23,492451,6.392,6.5705,6.9197,7.2721,6.5796,-1.8898,-4.8855,-9.1837,1.4516,-5.1823,-18.0263

PRICE_WINDOW_180_ROW_127=20260515,6.26,6.26,6.13,6.15,443737,6.316,6.533,6.8975,7.2608,6.5438,-1.2841,-5.8193,-10.8696,1.2606,-5.8625,-18.0

PRICE_WINDOW_180_ROW_128=20260518,6.11,6.19,6.02,6.06,235972,6.24,6.4925,6.8747,7.2475,6.5035,-1.4634,-5.9006,-11.7904,0.6711,-6.6615,-19.2

PRICE_WINDOW_180_ROW_129=20260519,6.06,6.11,6.01,6.07,175742,6.172,6.457,6.8525,7.2334,6.4673,0.165,-5.3042,-10.472,0.515,-5.9935,-19.0667

PRICE_WINDOW_180_ROW_130=20260520,6.03,6.22,6.03,6.04,300823,6.11,6.422,6.8295,7.2186,6.4317,-0.4942,-4.8819,-10.3858,0.9003,-5.9483,-19.4667

PRICE_WINDOW_180_ROW_131=20260521,6.05,6.14,6.03,6.14,206990,6.092,6.394,6.8083,7.2057,6.4074,1.6556,-1.4446,-8.3582,0.6253,-3.9725,-18.1333

PRICE_WINDOW_180_ROW_132=20260522,6.15,6.42,6.15,6.27,357531,6.116,6.3765,6.7892,7.1957,6.396,2.1173,1.9512,-5.287,1.1287,-1.6702,-16.0643

PRICE_WINDOW_180_ROW_133=20260523,6.15,6.42,6.15,6.27,357531,6.158,6.3595,6.7705,7.1858,6.3855,0.0,3.4653,-5.1437,1.13,-1.4073,-15.9517

PRICE_WINDOW_180_ROW_134=20260524,6.15,6.42,6.15,6.27,357531,6.198,6.3475,6.7522,7.175,6.3758,0.0,3.2949,-3.6866,1.1448,-1.221,-15.9517

PRICE_WINDOW_180_ROW_135=20260525,6.27,6.27,6.1,6.11,710493,6.212,6.3275,6.7312,7.1634,6.3537,-2.5518,1.1589,-6.1444,2.096,-3.4374,-17.2087

PRICE_WINDOW_180_ROW_136=20260526,6.27,6.27,6.1,6.11,710493,6.206,6.302,6.7103,7.1509,6.3334,0.0,-0.4886,-7.7039,1.9635,-3.0467,-17.0963
