stock_id,stock_name,theme,market_type,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
5906,台南-KY,other,listed,50.3,2031.0,,,,,,-0.47979423257654696,0.4874540514623549,,,1.9,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
6288,聯嘉,other,listed,19.8,325902.0,-1.4925373134328401,-3.649635036496346,-4.578313253012045,-7.606604201849298,-6.177118541368009,-2.6069847515986067,-1.7691475744917362,0.8826785486730314,2.191849098429342,0.5892857142857147,45.6140350877193,-7.259953161592514,False,20.0,False,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
1435,中福,other,listed,31.5,8107.0,-5.405405405405395,,,,,-7.305230633414261,-6.615201266475745,,,1.6249999999999993,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1470,大統新創,other,listed,20.95,8140.0,,,,,,-7.115938816227008,-12.045006087577148,,,0.16000000000000014,,,False,0.0,False,True,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
2809,京城銀,other,listed,52.3,2345528.0,0.38387715930900956,2.549019607843128,2.148437499999978,1.7799767772294972,3.219288498732431,2.168392264114094,5.601098412954797,0.22639743900498208,0.9941123887983969,0.8785714285714293,89.04109589041082,-0.7590132827324569,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
2888,新光金,other,listed,11.3,60667838.0,-4.23728813559322,-5.833333333333323,-5.833333333333323,-6.201794056103804,-4.76248233460087,-4.822067803748153,-2.1204351742775907,1.0474818661555665,1.0436949069300738,0.14285714285714274,5.263157894736921,-7.377049180327855,False,20.0,True,False,False,,,,,,,,,False,True,,,,,28.0,D_weak_or_insufficient,,量能溫和
3454,晶睿,other,listed,103.5,125899.0,-1.4285714285714235,,,,,-3.8774088692825615,-5.932094787729181,,,3.125,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
5906,台南-KY,other,listed,49.05,8003.0,,,,,,-2.731644440037684,-1.998001998001997,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
6288,聯嘉,other,listed,19.05,343865.0,-5.925925925925924,-7.299270072992703,-8.192771084337346,-8.561231807107827,-7.121920085604893,-6.514538093485466,-5.5223547499194,0.9212806273597828,1.9647076214381678,0.5678571428571433,19.298245614035103,-10.772833723653397,False,20.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,
1435,中福,other,listed,32.2,8021.0,,,,,,-5.613366554301624,-4.690020571563879,,,1.4499999999999993,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1470,大統新創,other,listed,21.25,5033.0,,,,,,-6.706179343650531,-11.004456059235434,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
2809,京城銀,other,listed,51.6,18710361.0,0.1941747572815622,3.3033033033033066,0.78125,-0.9481611566815706,1.8424780548519482,0.9093575828688749,4.302266350795203,1.8145275566187862,0.9499526276804073,0.9178571428571439,69.86301369863016,-2.0872865275142316,False,20.0,True,True,True,,,,,,,,,False,True,,,,,5.0,C_too_hot,too_hot_or_overextended;failed_breakout,靠近MA20；風險:too_hot_or_overextended;failed_breakout
2888,新光金,other,listed,11.6,200574712.0,-1.6949152542372947,-3.3333333333333326,-2.1097046413502074,-3.839115798031778,-1.0484765864982593,-2.582406046609287,0.43637874904758345,3.5083893725911732,0.9497947380732982,0.13214285714285698,0.0,-4.91803278688524,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
3454,晶睿,other,listed,105.5,225672.0,0.9569377990430672,,,,,-2.4277456647398887,-4.22577661093605,,,3.142857142857143,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
5906,台南-KY,other,listed,49.55,42001.0,,,,,,-1.783944499504475,-1.0484273589615678,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
6288,聯嘉,other,listed,19.5,355871.0,-2.500000000000002,-5.797101449275354,-7.3634204275534465,-9.092831584235018,-6.302192372701498,-4.70372632864996,-3.395044908918876,0.9534435674287425,1.929391740118215,0.5250000000000004,5.128205128205194,-8.665105386416872,False,20.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,
1435,中福,other,listed,32.9,7238.0,,,,,,-4.07464100881989,-2.9106157945836486,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1470,大統新創,other,listed,21.7,1106.0,,,,,,-6.726842897055674,-9.535085378868736,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
2809,京城銀,other,listed,52.1,1474104.0,1.9569471624266255,3.168316831683171,4.4088176352705455,0.5497688464320976,2.630473909969777,2.0568070519098924,5.511294366385444,0.15576559156400951,1.0026607134136298,0.9750000000000009,91.04477611940307,-0.5725190839694583,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
2888,新光金,other,listed,11.9,85450880.0,0.42194092827005925,0.42194092827005925,1.276595744680864,-2.582453044157584,-0.5017479806199043,-0.1468428781204123,3.0981425006930907,1.7715100988511114,0.826958780527225,0.13928571428571423,40.00000000000021,-2.4590163934426146,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
3454,晶睿,other,listed,106.5,137182.0,,,,,,-2.2263025017213667,-3.5022783429211946,,,2.9,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
5906,台南-KY,other,listed,51.5,43015.0,,,,,,2.0863273700381546,2.79174392680428,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
6288,聯嘉,other,listed,20.15,244161.0,-2.8915662650602525,-1.4669926650366816,-4.047619047619055,-7.906667836457503,-5.825962772919824,-2.101299647759025,-0.27270342636266376,0.6907227650297572,1.9275562388649994,0.5607142857142863,31.428571428571267,-5.620608899297441,False,19.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
1470,大統新創,other,listed,21.2,4140.0,-2.974828375286054,-4.504504504504503,,,,-2.3603914795624625,-9.905315586380404,0.8489132270282006,1.6593637364292475,0.4500000000000003,,,False,8.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
1589,永冠-KY,other,listed,24.8,216404.0,-3.689320388349515,,,,,0.8540056933712847,-8.436403913605318,1.2762137960643332,,0.8350000000000002,,,False,1.0,True,False,False,,,,,,,,,False,True,,,,,28.0,D_weak_or_insufficient,,靠近MA20；量能溫和
2321,東訊,other,listed,15.1,4201.0,-1.9480519480519543,,,,,2.5815217391304213,5.881692985162523,,,0.7062499999999996,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
2809,京城銀,other,listed,53.3,2847321.0,1.5238095238095273,2.303262955854124,3.898635477582846,2.0795701764452668,5.495943481160814,1.7855437792418494,5.656068682391502,0.5759288283192349,0.5078072046124135,0.5571428571428569,95.99999999999994,-0.1872659176029967,True,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20
3454,晶睿,other,listed,106.0,67463.0,-4.072398190045245,-3.1963470319634757,-3.1963470319634757,-5.015412333101055,-1.5990390283855074,-1.0039691804809792,-3.544292278993577,0.4093554122194378,2.0275879450933254,3.142857142857143,34.78260869565217,-6.607929515418498,False,12.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
5906,台南-KY,other,listed,49.55,2177.0,-0.4020100502512669,0.0,,,,-1.530206677265511,-0.8781932025045514,0.07814091926920114,1.6847211216357663,1.6846153846153844,,,False,4.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
6288,聯嘉,other,listed,18.6,232764.0,-6.999999999999995,-6.060606060606055,-10.79136690647482,-12.6104322076124,-9.194058902896852,-5.041480536056142,-7.700094781085465,0.8327720733489431,1.9298360106292742,0.5392857142857148,8.695652173913164,-10.144927536231874,False,20.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,
1470,大統新創,other,listed,21.3,1015.0,-2.739726027397249,-1.388888888888895,,,,-2.192630008035812,-9.448400467637363,0.20618033161516391,1.7150875203081937,0.4678571428571429,,,False,7.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
1589,永冠-KY,other,listed,23.7,132077.0,-2.066115702479343,,,,,-4.0000000000000036,-12.656352499797308,,,0.8055555555555556,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
2321,東訊,other,listed,14.65,4368.0,-4.56026058631921,,,,,-0.340136054421758,2.832274593759876,,,0.7285714285714283,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
2809,京城銀,other,listed,53.0,2367294.0,0.952380952380949,1.5325670498084198,3.718199608610573,3.4649297077200547,5.094209180851072,1.406294843585565,5.259603945844926,0.4072195795275596,0.5025221687521736,0.5999999999999999,100.0,0.0,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
3454,晶睿,other,listed,106.0,135303.0,-4.072398190045245,-1.3953488372092981,,,,-1.1655011655011704,-3.478419231469676,0.7993470666739924,2.08286238841569,3.392857142857143,34.78260869565217,-6.607929515418498,False,11.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
6288,聯嘉,other,listed,18.8,175037.0,-3.589743589743588,-5.764411027568917,-9.397590361445785,-9.650860262336302,-8.021580789205284,-4.568527918781717,-6.68817471150267,0.6253015325758781,1.939174225876373,0.5392857142857148,14.814814814814877,-10.900473933649291,False,20.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,
1470,大統新創,other,listed,21.9,3000.0,-2.4498886414253906,4.534606205250591,,,,0.2632482545495973,-6.848149723521912,0.5787706910522051,1.6118187095766932,0.4250000000000002,,,False,6.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
1589,永冠-KY,other,listed,23.6,158314.0,-2.8806584362139898,,,,,-4.934541792547831,-13.26463108066388,,,0.8687499999999999,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
2321,東訊,other,listed,15.05,6000.0,-2.5889967637540368,,,,,2.2592152199762294,5.693397849613402,,,0.7416666666666663,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
2809,京城銀,other,listed,53.0,3678484.0,0.5692599620493288,1.1450381679389388,2.9126213592232997,2.3725204516667375,4.039040213741973,1.5909526547824404,5.40446477402674,0.5236964752219448,0.5456433907992194,0.6214285714285711,100.0,0.0,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
3454,晶睿,other,listed,104.0,135090.0,-5.882352941176472,-4.147465437788023,,,,-3.2107957189390413,-5.306737880855838,0.7897484180939589,2.0800445394690583,3.357142857142857,,,False,10.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,
5906,台南-KY,other,listed,49.3,48001.0,-0.9045226130653283,-0.6048387096774244,,,,-2.26495514694951,-1.39605584223369,1.6000244443086427,1.746318321702111,1.7416666666666665,,,False,3.0,True,True,False,,,,,,,,,False,True,,,,,18.0,C_too_hot,too_hot_or_overextended,靠近MA20；量能溫和；風險:too_hot_or_overextended
6288,聯嘉,other,listed,18.65,356923.0,-4.603580562659859,-5.808080808080818,-9.245742092457432,-9.785843000013994,-8.119323237938758,-5.796186387170099,-7.394534043060297,1.2398034991190112,1.9453953391777714,0.5392857142857146,5.769230769230711,-11.611374407582954,False,20.0,True,False,False,,,,,,,,,False,True,,,,,28.0,D_weak_or_insufficient,,量能溫和
1435,中福,other,listed,33.5,2070.0,0.0,7.028753993610226,,,,0.4046156151655822,-0.5704584443877225,0.24389628096043628,4.509495381179893,1.7464285714285708,,,False,2.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1470,大統新創,other,listed,21.75,5000.0,-2.0270270270270285,1.87353629976581,,,,-0.5714285714285672,-7.731075325380521,0.9187409009314619,1.6254637529624238,0.36153846153846175,,,False,4.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
1589,永冠-KY,other,listed,24.45,205411.0,-2.200000000000002,,,,,-2.7349577324714103,-10.53787047200878,,,0.9583333333333339,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
2321,東訊,other,listed,15.4,1678.0,,,,,,4.940374787052804,8.263910858026646,,,0.6799999999999994,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
2809,京城銀,other,listed,52.5,6216806.0,0.3824091778202643,1.744186046511631,5.10510510510509,1.010862362732512,3.213415342226189,0.9324233394213177,4.922986527888518,0.7054877590394405,0.7099530844494215,0.6214285714285711,84.37500000000001,-0.9433962264150941,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
3454,晶睿,other,listed,108.0,128686.0,-0.917431192660545,2.369668246445489,,,,0.16230002318571302,-1.5930087299757756,0.7226278915362179,2.125460297047147,3.25,,,False,8.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
5906,台南-KY,other,listed,49.6,33000.0,1.0183299389002087,-3.689320388349515,,,,-1.7383982962706157,-0.824793801549617,1.163457809430098,1.8391340230434488,1.686363636363636,,,False,2.0,True,False,False,,,,,,,,,False,True,,,,,28.0,D_weak_or_insufficient,,靠近MA20；量能溫和
6288,聯嘉,other,listed,19.5,391916.0,-2.500000000000002,0.0,-5.797101449275354,-9.891344191647931,-7.688791212154255,-2.3290758827948954,-2.9609355561084794,1.3828011818427517,1.8556693345232702,0.5142857142857148,38.46153846153844,-7.582938388625604,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1435,中福,other,listed,34.1,14447.0,5.900621118012417,,,,,2.042343083713627,1.4334540024570241,1.6211090913171302,,1.6849999999999998,,,False,1.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1470,大統新創,other,listed,22.2,8075.0,3.981264637002324,,,,,0.8517887563884052,-6.392308989711593,,,0.4187500000000002,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
1589,永冠-KY,other,listed,25.0,149722.0,,,,,,-2.200488997555017,-9.6249435155897,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
2809,京城銀,other,listed,52.3,7988523.0,1.3565891472868241,1.553398058252431,4.391217564870242,-1.3836579463185394,1.5927839836672675,1.6125898581698106,5.18800092517171,0.7222588767810556,0.9023664021097244,0.721428571428571,89.04109589041082,-0.7590132827324569,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
2888,新光金,other,listed,11.6,142859856.0,0.0,-1.6949152542372947,-3.734439834024905,-9.509315345213686,-6.53287341522788,-1.4024649383765464,0.4668242956496149,2.404765290126185,1.171077000576518,0.16071428571428545,41.17647058823527,-4.1322314049586755,False,20.0,True,True,False,,,,,,,,,False,True,,,,,20.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
3454,晶睿,other,listed,109.0,158975.0,3.3175355450236976,4.306220095693769,,,,1.5370284117373068,-0.8431065036005769,0.8659720248865389,2.4661055102895215,3.3333333333333335,,,False,3.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
5906,台南-KY,other,listed,49.75,8180.0,0.3024193548387011,,,,,-1.4656367597544073,-0.5542973536449058,,,1.8214285714285714,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
6288,聯嘉,other,listed,20.0,242342.0,2.564102564102555,0.0,-4.076738609112718,-9.8516141203015,-6.875172190315693,-0.8428358948934123,-0.7138672941550239,0.6924825798520778,2.183228583881584,0.5250000000000006,52.631578947368396,-6.323185011709609,False,20.0,False,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
1589,永冠-KY,other,listed,23.95,368862.0,-3.427419354838712,-6.990291262135928,,,,-1.4606048138243177,-10.5398611220057,1.8469603881570054,3.0593226613148476,0.8607142857142858,,,False,6.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
2809,京城銀,other,listed,54.1,1687069.0,1.5009380863039379,3.0476190476190546,4.238921001926799,-0.8047311443226457,1.1325156816607946,2.287767063717161,6.0940334362896476,0.3436756388754383,0.4937178877103221,0.514285714285714,89.6551724137932,-0.5514705882352922,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
3454,晶睿,other,listed,106.5,152957.0,0.4716981132075526,-3.6199095022624417,1.9138755980861344,-3.12977654816331,-1.1925297221798696,-0.5137786081270357,-2.9568545264021195,1.0647934955546297,1.7550786783594092,2.7142857142857144,39.130434782608695,-6.167400881057272,False,17.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
5906,台南-KY,other,listed,49.0,49000.0,-1.2096774193548376,-0.20366598778004397,,,,-2.0881206913777595,-1.9240892450756886,1.8881556765088388,1.550804013112456,1.5714285714285718,,,False,7.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
6288,聯嘉,other,listed,20.05,450958.0,7.795698924731176,0.24999999999999467,0.7537688442211143,-4.28988330202833,-2.3526364760448897,3.2972694487377607,-0.3107520198881275,1.675046393077514,1.93145965432815,0.5142857142857145,82.50000000000011,-1.7156862745097978,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1470,大統新創,other,listed,20.95,1000.0,-1.6431924882629123,-4.337899543378998,-3.4562211981566837,-6.525408865583914,-3.917845944694498,-3.009259259259267,-10.581667321120658,0.19104568857642304,1.6156666710498753,0.3892857142857145,3.2258064516129474,-6.681514476614703,False,12.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,
1589,永冠-KY,other,listed,24.0,357033.0,1.2658227848101333,-0.8264462809917328,,,,-1.5081563558017819,-10.567227360466235,1.9028472689356346,3.1842019481695307,0.8392857142857145,,,False,5.0,True,True,False,,,,,,,,,False,True,,,,,10.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
2321,東訊,other,listed,14.2,6329.0,-3.071672354948818,-7.491856677524433,,,,-3.8266169996613697,-0.6874943175062764,1.1114883652861114,2.781699502490577,0.733333333333333,,,False,3.0,True,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,量能溫和
2809,京城銀,other,listed,54.4,1799888.0,2.6415094339622636,3.6190476190476106,4.414587332053732,1.345399664626501,3.952962585515918,3.069344448654787,6.93400167084377,0.36595538980359427,0.4814009643244194,0.5571428571428569,100.0,0.0,True,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20
3454,晶睿,other,listed,105.0,124030.0,-0.9433962264150941,-4.977375565610864,-1.4084507042253502,-4.477638371652581,-1.8700754507631645,-1.8232819074333828,-4.250982795269453,0.8786016611472187,1.779828071858399,2.642857142857143,26.08695652173913,-7.488986784140971,False,16.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
5906,台南-KY,other,listed,49.5,1041.0,-1.5904572564612307,-1.5904572564612307,,,,-1.2370311252992816,-0.9599878350853741,0.04263830484408279,1.597100555460557,1.5857142857142859,,,False,6.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
6288,聯嘉,other,listed,19.5,342119.0,3.7234042553191404,0.0,-3.2258064516129004,-6.2949941190401315,-3.6874311981507146,0.5025125628140614,-2.9406494514902404,1.2789574216065258,1.8365882478145386,0.4821428571428574,55.00000000000007,-4.411764705882348,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1435,中福,other,listed,31.2,1127.0,-9.433962264150953,-0.9523809523809601,,,,-5.2823315118397,-7.071224545110677,0.1487234422424567,4.2680220383018135,1.6035714285714282,,,False,2.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1470,大統新創,other,listed,20.95,8740.0,-4.337899543378998,-6.681514476614703,,,,-3.1773541305603725,-10.740153722923807,1.60828801972637,1.6594697238487948,0.44285714285714306,3.2258064516129474,-6.681514476614703,False,11.0,True,False,False,,,,,,,,,False,True,,,,,28.0,D_weak_or_insufficient,,量能溫和
1589,永冠-KY,other,listed,24.5,224477.0,3.813559322033888,0.8230452674897082,,,,0.18401144960131788,-8.961529743568786,1.285664375715922,3.2788808505714098,0.8461538461538465,,,False,4.0,True,False,False,,,,,,,,,False,True,,,,,28.0,D_weak_or_insufficient,,靠近MA20；量能溫和
2321,東訊,other,listed,14.5,5282.0,-3.6544850498338888,-6.148867313915851,,,,-1.9276293540750777,1.4574893119782883,0.9371139175174594,2.8944624730753827,0.7272727272727267,,,False,2.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
2809,京城銀,other,listed,54.1,2932533.0,2.075471698113218,2.6565464895635715,3.8387715930902067,1.0278517084714167,3.3326067650564672,2.72476977119529,6.590483696187555,0.5982274246580817,0.4769056810355977,0.5571428571428569,92.857142857143,-0.36832412523019054,False,20.0,True,False,True,,,,,,,,,False,True,,,,,15.0,D_weak_or_insufficient,failed_breakout,靠近MA20；風險:failed_breakout
3454,晶睿,other,listed,105.0,78582.0,0.9615384615384581,-4.977375565610864,-1.869158878504673,-4.680078763123463,-2.3753237065384125,-1.892081289418368,-4.280049227403248,0.5540768171501377,1.7821201426610973,2.75,26.08695652173913,-7.488986784140971,False,15.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
