surge_date,pre_date,stock_id,stock_name,theme,market_type,surge_type,days_before_surge_signal,event_future_max_ret_5d,event_future_max_ret_10d,event_future_max_ret_20d,days_to_surge_high,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
20260414,20260413,3653,健策,other,TWSE,surge_10d,1,37.999999999999986,42.12499999999999,42.12499999999999,7,4045.0,794823,9.029649595687328,2.6649746192893398,17.58720930232558,12.002557350349118,4.544428725285224,4.603051461080931,26.038638616936428,0.5097099893084562,4.368648027876501,261.42857142857144,76.99530516431925,-5.710955710955712,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260415,20260413,3653,健策,other,TWSE,surge_10d,2,34.05535499398316,36.823104693140785,36.823104693140785,6,4045.0,794823,9.029649595687328,2.6649746192893398,17.58720930232558,12.002557350349118,4.544428725285224,4.603051461080931,26.038638616936428,0.5097099893084562,4.368648027876501,261.42857142857144,76.99530516431925,-5.710955710955712,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260416,20260413,3653,健策,other,TWSE,surge_10d,3,29.794520547945204,29.794520547945204,29.794520547945204,5,4045.0,794823,9.029649595687328,2.6649746192893398,17.58720930232558,12.002557350349118,4.544428725285224,4.603051461080931,26.038638616936428,0.5097099893084562,4.368648027876501,261.42857142857144,76.99530516431925,-5.710955710955712,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260414,20260413,3661,世芯-KY,other,TWSE,surge_10d,1,24.531250000000004,36.87499999999999,76.25,9,3090.0,2033831,14.23290203327172,0.815660685154973,-6.7873303167420795,-12.37198226871854,-19.830110893782436,2.657807308970095,-4.840118001949212,0.9517011316545065,4.863733427286102,179.28571428571428,58.93719806763285,-12.091038406827881,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260415,20260413,3661,世芯-KY,other,TWSE,surge_10d,2,28.348909657320863,36.44859813084111,75.70093457943925,8,3090.0,2033831,14.23290203327172,0.815660685154973,-6.7873303167420795,-12.37198226871854,-19.830110893782436,2.657807308970095,-4.840118001949212,0.9517011316545065,4.863733427286102,179.28571428571428,58.93719806763285,-12.091038406827881,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260416,20260413,3661,世芯-KY,other,TWSE,surge_10d,3,22.733812949640296,26.043165467625904,62.3021582733813,7,3090.0,2033831,14.23290203327172,0.815660685154973,-6.7873303167420795,-12.37198226871854,-19.830110893782436,2.657807308970095,-4.840118001949212,0.9517011316545065,4.863733427286102,179.28571428571428,58.93719806763285,-12.091038406827881,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260420,20260413,3661,世芯-KY,other,TWSE,surge_5d,5,20.827586206896555,20.827586206896555,55.586206896551715,5,3090.0,2033831,14.23290203327172,0.815660685154973,-6.7873303167420795,-12.37198226871854,-19.830110893782436,2.657807308970095,-4.840118001949212,0.9517011316545065,4.863733427286102,179.28571428571428,58.93719806763285,-12.091038406827881,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260427,20260413,3661,世芯-KY,other,TWSE,surge_10d,10,4.326923076923084,35.57692307692308,35.57692307692308,10,3090.0,2033831,14.23290203327172,0.815660685154973,-6.7873303167420795,-12.37198226871854,-19.830110893782436,2.657807308970095,-4.840118001949212,0.9517011316545065,4.863733427286102,179.28571428571428,58.93719806763285,-12.091038406827881,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260427,20260413,3664,安瑞-KY,other,TPEX,surge_10d,10,-2.631578947368418,46.13003095975232,75.69659442724456,10,8.68,75000,-1.363636363636378,-29.430894308943103,-40.13793103448277,-45.72258298645923,-53.18071161152312,-22.596754057428225,-37.32716232120552,0.40860800871697084,3.988531327470794,0.6349999999999999,11.91222570532915,-39.30069930069931,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260414,20260413,3665,貿聯-KY,other,TWSE,surge_10d,1,13.289760348583869,26.797385620915026,31.154684095860574,8,2225.0,1991121,16.18798955613576,22.58953168044078,36.08562691131498,30.50097495933852,23.04284633427463,19.639736523726302,41.12050441605699,0.5300870478625272,3.985223045677609,133.57142857142858,98.51851851851852,-0.4474272930648726,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260427,20260413,3669,圓展,other,TWSE,surge_5d,10,20.08141112618724,20.08141112618724,20.08141112618724,5,40.1,683629,22.62996941896023,20.60150375939851,17.94117647058824,12.356524518611778,4.8983958935478835,15.27128997484728,11.862751935281413,3.1225382107601045,3.6114740072814495,1.917857142857144,94.2528735632184,-1.2315270935960632,True,14.0,False,False,False,,,,,,,,,False,True,,,,,18.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260427,20260413,3672,康聯訊,other,TPEX,surge_10d,10,28.57142857142858,28.57142857142858,28.57142857142858,5,11.55,26000,7.943925233644866,4.054054054054057,-0.4310344827586077,-6.015686434735068,-13.473815059798962,3.6339165545087537,-1.5764806135492027,0.6491885143570537,1.9097101757019994,0.3785714285714286,82.75862068965519,-2.1186440677966045,False,10.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260414,20260413,3673,TPK-KY,other,TWSE,surge_5d,1,24.297520661157023,24.297520661157023,24.297520661157023,3,55.0,14174474,24.15349887133185,19.047619047619047,39.771283354510786,34.186631402534324,26.728502777470432,20.812740252608464,29.831808793154323,1.7545209788431637,4.24756939088719,2.735714285714286,100.0,0.0,True,4.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260414,20260413,3675,德微,other,TPEX,surge_10d,1,13.624678663239065,32.13367609254498,34.44730077120823,7,193.5,378000,7.202216066481992,-2.2727272727272707,-6.746987951807226,-12.331639903783685,-19.78976852884758,-2.383654937570945,13.218609043563134,0.3753537560200586,2.8782083760546913,10.214285714285714,35.1063829787234,-13.61607142857143,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260415,20260413,3675,德微,other,TPEX,surge_10d,2,21.558441558441555,33.506493506493506,41.2987012987013,6,193.5,378000,7.202216066481992,-2.2727272727272707,-6.746987951807226,-12.331639903783685,-19.78976852884758,-2.383654937570945,13.218609043563134,0.3753537560200586,2.8782083760546913,10.214285714285714,35.1063829787234,-13.61607142857143,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260416,20260413,3675,德微,other,TPEX,surge_10d,3,29.7979797979798,29.7979797979798,37.37373737373737,5,193.5,378000,7.202216066481992,-2.2727272727272707,-6.746987951807226,-12.331639903783685,-19.78976852884758,-2.383654937570945,13.218609043563134,0.3753537560200586,2.8782083760546913,10.214285714285714,35.1063829787234,-13.61607142857143,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260420,20260413,3675,德微,other,TPEX,surge_10d,5,26.289926289926278,26.289926289926278,39.3120393120393,3,193.5,378000,7.202216066481992,-2.2727272727272707,-6.746987951807226,-12.331639903783685,-19.78976852884758,-2.383654937570945,13.218609043563134,0.3753537560200586,2.8782083760546913,10.214285714285714,35.1063829787234,-13.61607142857143,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260414,20260413,3680,家登,other,TPEX,surge_10d,1,27.07045735475897,28.30655129789863,54.01730531520394,6,381.5,1657000,1.7333333333333423,-5.569306930693074,-0.651041666666663,-6.235693618643124,-13.693822243707018,-2.715797526456709,-5.986248609816314,1.2899458954497685,3.8452064892643856,24.428571428571427,15.966386554621847,-11.587485515643102,False,4.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260415,20260413,3680,家登,other,TPEX,surge_10d,2,29.104477611940304,29.104477611940304,54.975124378109456,5,381.5,1657000,1.7333333333333423,-5.569306930693074,-0.651041666666663,-6.235693618643124,-13.693822243707018,-2.715797526456709,-5.986248609816314,1.2899458954497685,3.8452064892643856,24.428571428571427,15.966386554621847,-11.587485515643102,False,4.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260416,20260413,3680,家登,other,TPEX,surge_10d,3,19.3103448275862,26.66666666666666,43.2183908045977,10,381.5,1657000,1.7333333333333423,-5.569306930693074,-0.651041666666663,-6.235693618643124,-13.693822243707018,-2.715797526456709,-5.986248609816314,1.2899458954497685,3.8452064892643856,24.428571428571427,15.966386554621847,-11.587485515643102,False,4.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260420,20260413,3680,家登,other,TPEX,surge_10d,5,9.725158562367863,27.27272727272727,31.71247357293869,10,381.5,1657000,1.7333333333333423,-5.569306930693074,-0.651041666666663,-6.235693618643124,-13.693822243707018,-2.715797526456709,-5.986248609816314,1.2899458954497685,3.8452064892643856,24.428571428571427,15.966386554621847,-11.587485515643102,False,4.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260427,20260413,3680,家登,other,TPEX,surge_10d,10,34.07572383073496,38.75278396436526,38.75278396436526,10,381.5,1657000,1.7333333333333423,-5.569306930693074,-0.651041666666663,-6.235693618643124,-13.693822243707018,-2.715797526456709,-5.986248609816314,1.2899458954497685,3.8452064892643856,24.428571428571427,15.966386554621847,-11.587485515643102,False,4.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260414,20260413,3685,元創精密,other,TPEX,surge_5d,1,20.26578073089702,20.26578073089702,20.26578073089702,4,27.4,406000,-6.164383561643838,-5.025996533795507,-15.432098765432102,-21.016750717408563,-28.474879342472455,-8.407153601871975,-20.180613210982457,1.2557995669656665,3.3684725564133435,1.9214285714285715,23.204419889502738,-20.232896652110632,False,0.0,False,False,False,,,,,,,,,False,True,,,,,8.0,D_weak_or_insufficient,,量能溫和
20260427,20260413,3691,碩禾,other,TPEX,surge_10d,10,27.522935779816503,42.20183486238531,53.21100917431192,10,113.5,1902000,11.274509803921573,0.4424778761061843,-0.8733624454148492,-6.45801439739131,-13.916143022455206,1.046071667037607,1.5281098686217298,2.1603816447069515,3.8427196214572144,6.892857142857143,46.93877551020408,-10.276679841897229,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260414,20260413,3693,營邦,other,TPEX,surge_5d,1,21.18780096308186,21.18780096308186,21.18780096308186,5,622.0,3868000,30.80967402733965,28.24742268041238,48.982035928143716,43.397383976167255,35.93925535110336,20.9881346041626,46.18381510144618,1.2786776859504132,6.617726920690132,41.357142857142854,100.0,0.0,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260415,20260413,3693,營邦,other,TPEX,surge_10d,2,25.20729684908789,25.20729684908789,25.20729684908789,4,622.0,3868000,30.80967402733965,28.24742268041238,48.982035928143716,43.397383976167255,35.93925535110336,20.9881346041626,46.18381510144618,1.2786776859504132,6.617726920690132,41.357142857142854,100.0,0.0,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260416,20260413,3693,營邦,other,TPEX,surge_10d,3,25.415282392026572,25.415282392026572,25.415282392026572,3,622.0,3868000,30.80967402733965,28.24742268041238,48.982035928143716,43.397383976167255,35.93925535110336,20.9881346041626,46.18381510144618,1.2786776859504132,6.617726920690132,41.357142857142854,100.0,0.0,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260414,20260413,3701,大眾控,other,TWSE,surge_10d,1,17.58064516129034,28.70967741935484,28.70967741935484,7,57.0,3871106,6.941838649155718,-1.7241379310344862,0.0,-5.58465195197646,-13.042780577040356,-4.153354632587858,0.44495352218159034,0.47152965231870825,5.037343446408517,4.392857142857144,21.14285714285716,-19.491525423728806,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260415,20260413,3701,大眾控,other,TWSE,surge_5d,2,22.23950233281493,24.105754276827373,24.105754276827373,6,57.0,3871106,6.941838649155718,-1.7241379310344862,0.0,-5.58465195197646,-13.042780577040356,-4.153354632587858,0.44495352218159034,0.47152965231870825,5.037343446408517,4.392857142857144,21.14285714285716,-19.491525423728806,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260416,20260413,3701,大眾控,other,TWSE,surge_10d,3,25.867507886435327,25.867507886435327,25.867507886435327,5,57.0,3871106,6.941838649155718,-1.7241379310344862,0.0,-5.58465195197646,-13.042780577040356,-4.153354632587858,0.44495352218159034,0.47152965231870825,5.037343446408517,4.392857142857144,21.14285714285716,-19.491525423728806,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260420,20260413,3707,漢磊,semiconductor,TPEX,surge_10d,5,10.189982728842839,30.397236614853206,51.122625215889464,10,51.1,2913000,5.797101449275366,-11.130434782608688,-7.594936708860756,-13.179588660837215,-20.63771728590111,-6.82408715868168,-9.79301822675317,0.6970316930476294,3.120074357656138,2.7821428571428553,19.863013698630137,-18.630573248407632,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260427,20260413,3707,漢磊,semiconductor,TPEX,surge_10d,10,33.628318584070804,42.12389380530972,54.86725663716814,6,51.1,2913000,5.797101449275366,-11.130434782608688,-7.594936708860756,-13.179588660837215,-20.63771728590111,-6.82408715868168,-9.79301822675317,0.6970316930476294,3.120074357656138,2.7821428571428553,19.863013698630137,-18.630573248407632,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260415,20260413,3709,鑫聯大投控,other,TPEX,surge_5d,2,21.082621082621067,23.931623931623935,32.33618233618234,7,68.8,2427000,8.517350157728698,3.92749244712991,4.5592705167173175,-1.0253814352591428,-8.483510060323038,1.8580205788733428,5.206820093279307,0.9573586840755789,3.138910930966176,3.285714285714288,57.52212389380532,-6.521739130434778,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260416,20260413,3709,鑫聯大投控,other,TPEX,surge_10d,3,23.188405797101442,26.086956521739136,34.637681159420296,6,68.8,2427000,8.517350157728698,3.92749244712991,4.5592705167173175,-1.0253814352591428,-8.483510060323038,1.8580205788733428,5.206820093279307,0.9573586840755789,3.138910930966176,3.285714285714288,57.52212389380532,-6.521739130434778,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260420,20260413,3709,鑫聯大投控,other,TPEX,surge_5d,5,23.755334281650086,23.755334281650086,32.14793741109532,4,68.8,2427000,8.517350157728698,3.92749244712991,4.5592705167173175,-1.0253814352591428,-8.483510060323038,1.8580205788733428,5.206820093279307,0.9573586840755789,3.138910930966176,3.285714285714288,57.52212389380532,-6.521739130434778,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260414,20260413,3710,連展投控,other,TPEX,surge_10d,1,32.31999999999999,44.80000000000002,44.80000000000002,6,6.29,396000,0.15923566878981443,7.155025553662697,-2.4806201550387597,-8.06527210701522,-15.523400732079114,-0.0794281175536149,-1.6603608392483094,0.8240557694308605,4.16331352111842,0.33642857142857163,36.2962962962963,-12.027972027972034,False,6.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260415,20260413,3710,連展投控,other,TPEX,surge_10d,2,44.338118022328565,44.338118022328565,44.338118022328565,5,6.29,396000,0.15923566878981443,7.155025553662697,-2.4806201550387597,-8.06527210701522,-15.523400732079114,-0.0794281175536149,-1.6603608392483094,0.8240557694308605,4.16331352111842,0.33642857142857163,36.2962962962963,-12.027972027972034,False,6.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260416,20260413,3710,連展投控,other,TPEX,surge_10d,3,45.49839228295822,45.49839228295822,45.49839228295822,4,6.29,396000,0.15923566878981443,7.155025553662697,-2.4806201550387597,-8.06527210701522,-15.523400732079114,-0.0794281175536149,-1.6603608392483094,0.8240557694308605,4.16331352111842,0.33642857142857163,36.2962962962963,-12.027972027972034,False,6.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260420,20260413,3710,連展投控,other,TPEX,surge_5d,5,20.345744680851084,20.345744680851084,20.345744680851084,2,6.29,396000,0.15923566878981443,7.155025553662697,-2.4806201550387597,-8.06527210701522,-15.523400732079114,-0.0794281175536149,-1.6603608392483094,0.8240557694308605,4.16331352111842,0.33642857142857163,36.2962962962963,-12.027972027972034,False,6.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260414,20260413,3712,永崴投控,other,TWSE,surge_10d,1,31.638418079096063,33.05084745762712,33.05084745762712,6,16.95,1270577,-13.959390862944165,-27.872340425531917,-25.00000000000001,-30.584651951976472,-38.04278057704037,-21.162790697674428,-29.426459873009257,1.521704229404718,3.9848624647425437,1.0285714285714291,4.216867469879494,-31.92771084337349,False,2.0,False,False,False,,,,,,,,,False,True,,,,,8.0,D_weak_or_insufficient,,量能溫和
20260415,20260413,3712,永崴投控,other,TWSE,surge_10d,2,29.75206611570249,29.75206611570249,29.75206611570249,5,16.95,1270577,-13.959390862944165,-27.872340425531917,-25.00000000000001,-30.584651951976472,-38.04278057704037,-21.162790697674428,-29.426459873009257,1.521704229404718,3.9848624647425437,1.0285714285714291,4.216867469879494,-31.92771084337349,False,2.0,False,False,False,,,,,,,,,False,True,,,,,8.0,D_weak_or_insufficient,,量能溫和
20260416,20260413,3712,永崴投控,other,TWSE,surge_5d,3,22.65625,22.65625,22.65625,4,16.95,1270577,-13.959390862944165,-27.872340425531917,-25.00000000000001,-30.584651951976472,-38.04278057704037,-21.162790697674428,-29.426459873009257,1.521704229404718,3.9848624647425437,1.0285714285714291,4.216867469879494,-31.92771084337349,False,2.0,False,False,False,,,,,,,,,False,True,,,,,8.0,D_weak_or_insufficient,,量能溫和
20260414,20260413,3714,富采,other,TWSE,surge_10d,1,27.98092209856915,27.98092209856915,32.432432432432435,3,57.2,63010751,5.535055350553497,14.171656686626743,31.04238258877434,25.45773063679788,17.999602011733984,15.836371000405025,39.71392840393935,2.0405357587688013,6.018251973201182,4.382142857142857,87.13450292397663,-3.703703703703698,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260427,20260413,3714,富采,other,TWSE,surge_10d,10,28.35130970724189,28.35130970724189,28.35130970724189,5,57.2,63010751,5.535055350553497,14.171656686626743,31.04238258877434,25.45773063679788,17.999602011733984,15.836371000405025,39.71392840393935,2.0405357587688013,6.018251973201182,4.382142857142857,87.13450292397663,-3.703703703703698,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260427,20260413,3717,聯嘉投控,other,TWSE,surge_10d,10,11.111111111111116,25.0,26.262626262626256,8,22.35,1268432,1.1312217194570096,3.472222222222232,18.253968253968278,12.669316301991817,5.211187676927922,5.188845746558424,17.84369760305391,0.5385954245129085,3.467385595217594,1.332142857142857,68.1034482758621,-7.644628099173545,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260414,20260413,4416,三圓,other,TPEX,surge_10d,1,32.400000000000006,32.400000000000006,32.400000000000006,4,12.75,269000,-6.934306569343063,-4.49438202247191,-8.92857142857143,-14.513223380547892,-21.971352005611784,-8.273381294964032,-42.82075315158554,0.9755213055303718,4.692153377191124,0.8428571428571429,15.189873417721506,-20.80745341614908,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260415,20260413,4416,三圓,other,TPEX,surge_10d,2,27.30769230769232,27.30769230769232,27.30769230769232,3,12.75,269000,-6.934306569343063,-4.49438202247191,-8.92857142857143,-14.513223380547892,-21.971352005611784,-8.273381294964032,-42.82075315158554,0.9755213055303718,4.692153377191124,0.8428571428571429,15.189873417721506,-20.80745341614908,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260416,20260413,4416,三圓,other,TPEX,surge_5d,3,20.36363636363636,20.36363636363636,20.36363636363636,2,12.75,269000,-6.934306569343063,-4.49438202247191,-8.92857142857143,-14.513223380547892,-21.971352005611784,-8.273381294964032,-42.82075315158554,0.9755213055303718,4.692153377191124,0.8428571428571429,15.189873417721506,-20.80745341614908,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260427,20260413,4526,東台,other,TWSE,surge_10d,10,26.315789473684205,26.315789473684205,26.315789473684205,5,35.05,2428721,5.731523378582204,3.088235294117636,7.68049155145929,2.0958395994828294,-5.362289025581066,3.506829088224439,3.402396103455474,0.4116852021154812,3.448169806973932,2.0071428571428576,66.94915254237283,-5.270270270270283,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
