surge_date,pre_date,stock_id,stock_name,theme,market_type,surge_type,days_before_surge_signal,event_future_max_ret_5d,event_future_max_ret_10d,event_future_max_ret_20d,days_to_surge_high,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
20260515,20260508,8162,微矽電子-創,other,TWSE,surge_10d,5,13.221601489757905,45.2513966480447,63.12849162011172,9,54.7,898690.0,7.8895463510848085,3.9923954372623527,28.10304449648713,8.76123257743453,8.58294641434334,13.662337662337665,31.29565044153262,0.7569603093843318,5.080472064365699,4.296428571428572,79.05236907730675,-7.130730050933776,False,0.0,False,False,True,1,False,False,insufficient_price_context,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260522,20260508,8162,微矽電子-創,other,TWSE,surge_10d,10,28.28947368421053,44.07894736842104,,7,54.7,898690.0,7.8895463510848085,3.9923954372623527,28.10304449648713,8.76123257743453,8.58294641434334,13.662337662337665,31.29565044153262,0.7569603093843318,5.080472064365699,4.296428571428572,79.05236907730675,-7.130730050933776,False,0.0,False,False,True,1,False,False,insufficient_price_context,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260512,20260508,8163,達方,other,TWSE,surge_10d,2,18.243243243243246,28.37837837837838,46.95945945945945,10,29.75,5398910.0,11.63227016885553,7.2072072072072,8.378870673952644,-10.962941245099955,-11.141227408191146,7.081796094663906,3.809367617758208,4.553885919502588,1.7407302964883848,0.7857142857142863,67.02127659574467,-4.952076677316297,True,20.0,False,True,False,,,,,,,,,False,True,,,,,8.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260513,20260508,8163,達方,other,TWSE,surge_10d,3,19.047619047619047,29.25170068027212,59.353741496598644,9,29.75,5398910.0,11.63227016885553,7.2072072072072,8.378870673952644,-10.962941245099955,-11.141227408191146,7.081796094663906,3.809367617758208,4.553885919502588,1.7407302964883848,0.7857142857142863,67.02127659574467,-4.952076677316297,True,20.0,False,True,False,,,,,,,,,False,True,,,,,8.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260513,20260508,8182,加高,other,TPEX,surge_10d,3,5.702364394993031,31.29346314325452,54.93741307371349,10,39.5,4403000.0,6.756756756756754,5.614973262032086,38.596491228070185,19.254679309017586,19.076393145926396,5.284200706337039,28.32299710542303,1.8403728395577754,6.522476002282432,3.3714285714285723,59.151193633952246,-16.3135593220339,False,1.0,False,False,False,1,False,True,insufficient_price_context,,,,,False,True,10,,,,10.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
20260515,20260508,8182,加高,other,TPEX,surge_10d,5,21.43906020558004,44.640234948605006,73.27459618208519,10,39.5,4403000.0,6.756756756756754,5.614973262032086,38.596491228070185,19.254679309017586,19.076393145926396,5.284200706337039,28.32299710542303,1.8403728395577754,6.522476002282432,3.3714285714285723,59.151193633952246,-16.3135593220339,False,1.0,False,False,False,1,False,True,insufficient_price_context,,,,,False,True,10,,,,10.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
20260512,20260508,8255,朋程,other,TPEX,surge_10d,2,5.723905723905731,25.92592592592593,38.04713804713804,10,145.5,694000.0,6.985294117647056,10.22727272727273,19.753086419753085,0.4112745007004861,0.23298833760929583,8.785046728971956,13.361901051811454,0.8499693815064299,2.546864171295391,7.321428571428571,79.36507936507937,-4.276315789473683,False,8.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260513,20260508,8255,朋程,other,TPEX,surge_10d,3,8.965517241379306,41.37931034482758,41.37931034482758,10,145.5,694000.0,6.985294117647056,10.22727272727273,19.753086419753085,0.4112745007004861,0.23298833760929583,8.785046728971956,13.361901051811454,0.8499693815064299,2.546864171295391,7.321428571428571,79.36507936507937,-4.276315789473683,False,8.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260515,20260508,8255,朋程,other,TPEX,surge_10d,5,13.475177304964546,45.39007092198582,45.39007092198582,8,145.5,694000.0,6.985294117647056,10.22727272727273,19.753086419753085,0.4112745007004861,0.23298833760929583,8.785046728971956,13.361901051811454,0.8499693815064299,2.546864171295391,7.321428571428571,79.36507936507937,-4.276315789473683,False,8.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260522,20260508,8255,朋程,other,TPEX,surge_10d,10,30.573248407643305,30.573248407643305,,3,145.5,694000.0,6.985294117647056,10.22727272727273,19.753086419753085,0.4112745007004861,0.23298833760929583,8.785046728971956,13.361901051811454,0.8499693815064299,2.546864171295391,7.321428571428571,79.36507936507937,-4.276315789473683,False,8.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260511,20260508,8261,富鼎,power discrete/diodes,TWSE,surge_10d,1,7.407407407407418,30.37037037037038,57.40740740740742,10,126.0,4695505.0,6.329113924050622,7.692307692307687,16.666666666666675,-2.6751452523859243,-2.8534314154771145,5.351170568561869,18.4191605961183,0.9839910763389229,3.797546113632807,6.892857142857143,63.07692307692307,-8.695652173913048,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260512,20260508,8261,富鼎,power discrete/diodes,TWSE,surge_10d,2,10.687022900763354,47.709923664122144,62.213740458015266,10,126.0,4695505.0,6.329113924050622,7.692307692307687,16.666666666666675,-2.6751452523859243,-2.8534314154771145,5.351170568561869,18.4191605961183,0.9839910763389229,3.797546113632807,6.892857142857143,63.07692307692307,-8.695652173913048,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260513,20260508,8261,富鼎,power discrete/diodes,TWSE,surge_10d,3,12.87878787878789,60.984848484848484,60.984848484848484,10,126.0,4695505.0,6.329113924050622,7.692307692307687,16.666666666666675,-2.6751452523859243,-2.8534314154771145,5.351170568561869,18.4191605961183,0.9839910763389229,3.797546113632807,6.892857142857143,63.07692307692307,-8.695652173913048,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260515,20260508,8261,富鼎,power discrete/diodes,TWSE,surge_10d,5,22.304832713754653,57.99256505576209,57.99256505576209,8,126.0,4695505.0,6.329113924050622,7.692307692307687,16.666666666666675,-2.6751452523859243,-2.8534314154771145,5.351170568561869,18.4191605961183,0.9839910763389229,3.797546113632807,6.892857142857143,63.07692307692307,-8.695652173913048,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260522,20260508,8261,富鼎,power discrete/diodes,TWSE,surge_10d,10,32.8125,32.8125,,3,126.0,4695505.0,6.329113924050622,7.692307692307687,16.666666666666675,-2.6751452523859243,-2.8534314154771145,5.351170568561869,18.4191605961183,0.9839910763389229,3.797546113632807,6.892857142857143,63.07692307692307,-8.695652173913048,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260515,20260508,8277,商丞,other,TPEX,surge_10d,5,7.902735562310026,30.85106382978722,89.96960486322187,10,7.1,186000.0,-11.027568922305775,-2.8727770177838563,-5.960264900662249,-25.30207681971485,-25.48036298280604,-3.3816425120772986,-13.97797351490847,0.715659869180454,4.259116576552697,0.4635714285714287,45.78313253012046,-11.250000000000004,False,4.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,10.0,D_weak_or_insufficient,,
20260522,20260508,8277,商丞,other,TPEX,surge_10d,10,23.0,78.57142857142858,,9,7.1,186000.0,-11.027568922305775,-2.8727770177838563,-5.960264900662249,-25.30207681971485,-25.48036298280604,-3.3816425120772986,-13.97797351490847,0.715659869180454,4.259116576552697,0.4635714285714287,45.78313253012046,-11.250000000000004,False,4.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,10.0,D_weak_or_insufficient,,
20260511,20260508,8289,泰藝,other,TPEX,surge_10d,1,18.918918918918905,46.946946946946944,56.15615615615614,10,48.8,8153000.0,7.6074972436604105,2.092050209205021,34.2503438789546,14.908531959902003,14.730245796810813,3.873988931460204,28.103490820124843,1.6120772325974553,6.630688699961941,3.971428571428571,53.71900826446281,-18.666666666666675,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,18.0,C_too_hot,too_hot_or_overextended,靠近MA20；量能溫和；風險:too_hot_or_overextended
20260512,20260508,8289,泰藝,other,TPEX,surge_10d,2,8.196721311475418,33.697632058287816,42.07650273224044,9,48.8,8153000.0,7.6074972436604105,2.092050209205021,34.2503438789546,14.908531959902003,14.730245796810813,3.873988931460204,28.103490820124843,1.6120772325974553,6.630688699961941,3.971428571428571,53.71900826446281,-18.666666666666675,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,18.0,C_too_hot,too_hot_or_overextended,靠近MA20；量能溫和；風險:too_hot_or_overextended
20260513,20260508,8289,泰藝,other,TPEX,surge_10d,3,9.392265193370175,35.174953959484355,43.64640883977901,8,48.8,8153000.0,7.6074972436604105,2.092050209205021,34.2503438789546,14.908531959902003,14.730245796810813,3.873988931460204,28.103490820124843,1.6120772325974553,6.630688699961941,3.971428571428571,53.71900826446281,-18.666666666666675,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,18.0,C_too_hot,too_hot_or_overextended,靠近MA20；量能溫和；風險:too_hot_or_overextended
20260515,20260508,8289,泰藝,other,TPEX,surge_10d,5,23.703703703703695,44.44444444444444,44.44444444444444,10,48.8,8153000.0,7.6074972436604105,2.092050209205021,34.2503438789546,14.908531959902003,14.730245796810813,3.873988931460204,28.103490820124843,1.6120772325974553,6.630688699961941,3.971428571428571,53.71900826446281,-18.666666666666675,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,18.0,C_too_hot,too_hot_or_overextended,靠近MA20；量能溫和；風險:too_hot_or_overextended
20260511,20260508,8291,尚茂,other,TPEX,surge_10d,1,60.41131105398458,157.0694087403599,241.9023136246787,10,35.4,145000.0,60.544217687074806,157.45454545454544,152.85714285714283,133.51533093809024,133.33704477499904,88.82517669022536,80.36378458246294,2.8155339805825244,6.717693847833452,1.7785714285714285,100.0,0.0,True,2.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260512,20260508,8291,尚茂,other,TPEX,surge_10d,2,60.46783625730994,157.30994152046782,211.11111111111111,10,35.4,145000.0,60.544217687074806,157.45454545454544,152.85714285714283,133.51533093809024,133.33704477499904,88.82517669022536,80.36378458246294,2.8155339805825244,6.717693847833452,1.7785714285714285,100.0,0.0,True,2.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260513,20260508,8291,尚茂,other,TPEX,surge_10d,3,60.42553191489364,157.44680851063828,182.97872340425533,10,35.4,145000.0,60.544217687074806,157.45454545454544,152.85714285714283,133.51533093809024,133.33704477499904,88.82517669022536,80.36378458246294,2.8155339805825244,6.717693847833452,1.7785714285714285,100.0,0.0,True,2.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260515,20260508,8291,尚茂,other,TPEX,surge_10d,5,60.387323943661976,134.1549295774648,134.1549295774648,9,35.4,145000.0,60.544217687074806,157.45454545454544,152.85714285714283,133.51533093809024,133.33704477499904,88.82517669022536,80.36378458246294,2.8155339805825244,6.717693847833452,1.7785714285714285,100.0,0.0,True,2.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260522,20260508,8291,尚茂,other,TPEX,surge_10d,10,45.99341383095501,45.99341383095501,,4,35.4,145000.0,60.544217687074806,157.45454545454544,152.85714285714283,133.51533093809024,133.33704477499904,88.82517669022536,80.36378458246294,2.8155339805825244,6.717693847833452,1.7785714285714285,100.0,0.0,True,2.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260515,20260508,8358,金居,other,TPEX,surge_10d,5,35.558408215661096,56.09756097560976,76.37997432605906,10,454.5,29261000.0,16.988416988417,22.83783783783784,67.09558823529412,47.75377631624151,47.57549015315033,21.119253830779485,54.92555903584151,1.1124607696094924,5.187748235652308,36.464285714285715,80.47210300429185,-9.099999999999998,False,0.0,False,False,False,1,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260522,20260508,8358,金居,other,TPEX,surge_10d,10,16.47509578544062,31.60919540229885,,7,454.5,29261000.0,16.988416988417,22.83783783783784,67.09558823529412,47.75377631624151,47.57549015315033,21.119253830779485,54.92555903584151,1.1124607696094924,5.187748235652308,36.464285714285715,80.47210300429185,-9.099999999999998,False,0.0,False,False,False,1,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260511,20260508,8374,羅昇,other,TWSE,surge_10d,1,26.25698324022345,32.402234636871505,32.402234636871505,10,88.6,1167794.0,5.100830367734277,15.364583333333325,25.67375886524821,6.331946946195611,6.153660783104421,7.930320380070643,12.553243654906154,0.7851887283218921,4.452983574900019,5.114285714285714,71.31782945736431,-7.708333333333339,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260512,20260508,8374,羅昇,other,TWSE,surge_10d,2,23.903508771929815,29.934210526315795,29.934210526315795,9,88.6,1167794.0,5.100830367734277,15.364583333333325,25.67375886524821,6.331946946195611,6.153660783104421,7.930320380070643,12.553243654906154,0.7851887283218921,4.452983574900019,5.114285714285714,71.31782945736431,-7.708333333333339,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260513,20260508,8374,羅昇,other,TWSE,surge_10d,3,25.13842746400887,31.229235880398676,31.229235880398676,8,88.6,1167794.0,5.100830367734277,15.364583333333325,25.67375886524821,6.331946946195611,6.153660783104421,7.930320380070643,12.553243654906154,0.7851887283218921,4.452983574900019,5.114285714285714,71.31782945736431,-7.708333333333339,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260511,20260508,8390,金益鼎,other,TPEX,surge_10d,1,21.256038647343,25.60386473429952,25.60386473429952,10,94.1,734000.0,10.18735362997656,11.097992916174725,-0.7383966244725815,-20.08020854352518,-20.25849470661637,5.670971364402022,0.30026124967090784,0.912538074221421,1.890349489323257,2.7142857142857153,88.14814814814808,-1.6718913270637459,False,19.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,靠近MA20
20260511,20260508,8440,綠電,other,TPEX,surge_5d,1,22.463768115942038,22.463768115942038,25.120772946859905,4,20.2,323000.0,-5.386416861826704,-7.762557077625565,-9.4170403587444,-28.758852277796997,-28.93713844088819,-7.593778591033851,-14.23415773272476,2.6027397260273974,1.402577623358624,0.5642857142857147,9.090909090909111,-12.93103448275862,False,20.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,
20260512,20260508,8440,綠電,other,TPEX,surge_5d,2,23.357664233576635,23.357664233576635,26.034063260340613,3,20.2,323000.0,-5.386416861826704,-7.762557077625565,-9.4170403587444,-28.758852277796997,-28.93713844088819,-7.593778591033851,-14.23415773272476,2.6027397260273974,1.402577623358624,0.5642857142857147,9.090909090909111,-12.93103448275862,False,20.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,
20260511,20260508,8444,綠河-KY,other,TPEX,surge_10d,1,34.82517482517482,34.82517482517482,34.82517482517482,4,6.7,18000.0,7.200000000000006,32.67326732673268,-1.615271659324513,-20.957083578377112,-21.135369741468303,19.65354049468704,-15.906266865814011,0.3116883116883117,5.5378203619039725,0.2964285714285713,100.0,0.0,False,0.0,False,False,False,1,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260512,20260508,8444,綠河-KY,other,TPEX,surge_10d,2,31.514324693042294,31.514324693042294,31.514324693042294,3,6.7,18000.0,7.200000000000006,32.67326732673268,-1.615271659324513,-20.957083578377112,-21.135369741468303,19.65354049468704,-15.906266865814011,0.3116883116883117,5.5378203619039725,0.2964285714285713,100.0,0.0,False,0.0,False,False,False,1,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260522,20260508,8454,富邦媒,other,TWSE,surge_10d,10,20.626631853785902,84.3342036553525,,10,196.0,1665255.0,14.956011730205287,13.623188405797105,7.9889807162534465,-11.352831202799152,-11.531117365890342,10.375897508095179,8.347153123272522,2.523818776033789,1.8737464975585,4.642857142857143,93.33333333333333,-1.0101010101010055,True,20.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,28.0,D_weak_or_insufficient,,
20260511,20260508,8455,大拓-KY,other,TPEX,surge_10d,1,29.159212880143116,67.44186046511626,71.91413237924866,8,26.0,35000.0,9.704641350210963,27.450980392156875,24.70023980815348,5.358427889100881,5.1801417260096905,16.539668310174815,19.825055419088123,1.0159651669085632,5.073093808729709,1.803571428571429,74.71264367816093,-7.801418439716312,False,9.0,False,False,False,,,,,,,,,False,True,,,,,8.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260512,20260508,8455,大拓-KY,other,TPEX,surge_10d,2,41.53297682709447,66.84491978609624,71.30124777183599,7,26.0,35000.0,9.704641350210963,27.450980392156875,24.70023980815348,5.358427889100881,5.1801417260096905,16.539668310174815,19.825055419088123,1.0159651669085632,5.073093808729709,1.803571428571429,74.71264367816093,-7.801418439716312,False,9.0,False,False,False,,,,,,,,,False,True,,,,,8.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260513,20260508,8455,大拓-KY,other,TPEX,surge_10d,3,60.47794117647059,72.05882352941175,76.65441176470588,6,26.0,35000.0,9.704641350210963,27.450980392156875,24.70023980815348,5.358427889100881,5.1801417260096905,16.539668310174815,19.825055419088123,1.0159651669085632,5.073093808729709,1.803571428571429,74.71264367816093,-7.801418439716312,False,9.0,False,False,False,,,,,,,,,False,True,,,,,8.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260515,20260508,8455,大拓-KY,other,TPEX,surge_10d,5,42.46575342465753,46.27092846270926,46.27092846270926,10,26.0,35000.0,9.704641350210963,27.450980392156875,24.70023980815348,5.358427889100881,5.1801417260096905,16.539668310174815,19.825055419088123,1.0159651669085632,5.073093808729709,1.803571428571429,74.71264367816093,-7.801418439716312,False,9.0,False,False,False,,,,,,,,,False,True,,,,,8.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260522,20260508,8466,美吉吉-KY,other,TWSE,surge_5d,10,22.69503546099292,22.69503546099292,,3,15.55,46820.0,-1.8927444794952564,-9.064327485380119,-13.850415512465375,-33.19222743151798,-33.370513594609164,-7.440476190476186,-18.208261228611853,0.47465170327678974,1.5041023433189011,0.5214285714285719,14.75409836065578,-14.325068870523406,False,13.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,
