surge_date,pre_date,stock_id,stock_name,theme,market_type,surge_type,days_before_surge_signal,event_future_max_ret_5d,event_future_max_ret_10d,event_future_max_ret_20d,days_to_surge_high,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
20260519,20260518,3149,正達,other,TWSE,surge_10d,1,17.647058823529417,48.96193771626298,66.95501730103808,10,59.0,52943935.0,16.831683168316825,15.91355599214146,39.479905437352244,28.37393260914773,29.46486542016364,20.193531958237855,24.04078629244193,3.2657223809104425,5.0026653083038175,3.671428571428573,90.5940594059406,-3.1198686371100126,True,0.0,False,False,False,1,False,False,price_leading_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260520,20260518,3149,正達,other,TWSE,surge_10d,2,23.214285714285722,66.78571428571429,72.32142857142858,10,59.0,52943935.0,16.831683168316825,15.91355599214146,39.479905437352244,28.37393260914773,29.46486542016364,20.193531958237855,24.04078629244193,3.2657223809104425,5.0026653083038175,3.671428571428573,90.5940594059406,-3.1198686371100126,True,0.0,False,False,False,1,False,False,price_leading_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260521,20260518,3149,正達,other,TWSE,surge_10d,3,26.855123674911653,70.4946996466431,70.4946996466431,10,59.0,52943935.0,16.831683168316825,15.91355599214146,39.479905437352244,28.37393260914773,29.46486542016364,20.193531958237855,24.04078629244193,3.2657223809104425,5.0026653083038175,3.671428571428573,90.5940594059406,-3.1198686371100126,True,0.0,False,False,False,1,False,False,price_leading_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260525,20260518,3149,正達,other,TWSE,surge_10d,5,20.461538461538463,48.46153846153847,63.84615384615384,8,59.0,52943935.0,16.831683168316825,15.91355599214146,39.479905437352244,28.37393260914773,29.46486542016364,20.193531958237855,24.04078629244193,3.2657223809104425,5.0026653083038175,3.671428571428573,90.5940594059406,-3.1198686371100126,True,0.0,False,False,False,1,False,False,price_leading_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260601,20260518,3149,正達,other,TWSE,surge_5d,10,23.24393358876118,23.24393358876118,39.20817369093233,3,59.0,52943935.0,16.831683168316825,15.91355599214146,39.479905437352244,28.37393260914773,29.46486542016364,20.193531958237855,24.04078629244193,3.2657223809104425,5.0026653083038175,3.671428571428573,90.5940594059406,-3.1198686371100126,True,0.0,False,False,False,1,False,False,price_leading_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260519,20260518,3152,璟德,other,TPEX,surge_10d,1,26.911314984709488,30.27522935779816,44.34250764525993,7,171.5,1188000.0,-2.279202279202275,0.8823529411764675,2.083333333333326,-9.02263949487119,-7.931706683855277,0.6750807161725936,10.431423052157097,0.6069120539477382,4.704175618342718,11.892857142857142,41.66666666666667,-12.5,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260520,20260518,3152,璟德,other,TPEX,surge_10d,2,26.52439024390243,29.87804878048781,43.90243902439024,6,171.5,1188000.0,-2.279202279202275,0.8823529411764675,2.083333333333326,-9.02263949487119,-7.931706683855277,0.6750807161725936,10.431423052157097,0.6069120539477382,4.704175618342718,11.892857142857142,41.66666666666667,-12.5,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260521,20260518,3152,璟德,other,TPEX,surge_5d,3,23.83720930232558,23.83720930232558,37.2093023255814,5,171.5,1188000.0,-2.279202279202275,0.8823529411764675,2.083333333333326,-9.02263949487119,-7.931706683855277,0.6750807161725936,10.431423052157097,0.6069120539477382,4.704175618342718,11.892857142857142,41.66666666666667,-12.5,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260601,20260518,3152,璟德,other,TPEX,surge_10d,10,0.8042895442359255,26.54155495978552,,10,171.5,1188000.0,-2.279202279202275,0.8823529411764675,2.083333333333326,-9.02263949487119,-7.931706683855277,0.6750807161725936,10.431423052157097,0.6069120539477382,4.704175618342718,11.892857142857142,41.66666666666667,-12.5,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260519,20260518,3163,波若威,other,TPEX,surge_10d,1,39.444444444444436,39.444444444444436,39.444444444444436,4,900.0,957000.0,-13.461538461538458,-28.28685258964143,-26.530612244897956,-37.63658507310247,-36.54565226208656,-18.422841604350783,-5.584498569237983,0.3268554253902114,5.450482281567618,84.64285714285714,7.777777777777778,-31.558935361216733,False,0.0,False,True,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended;tdcc_price_divergence,風險:too_hot_or_overextended;tdcc_price_divergence
20260520,20260518,3163,波若威,other,TPEX,surge_10d,2,31.827731092436974,31.827731092436974,31.827731092436974,3,900.0,957000.0,-13.461538461538458,-28.28685258964143,-26.530612244897956,-37.63658507310247,-36.54565226208656,-18.422841604350783,-5.584498569237983,0.3268554253902114,5.450482281567618,84.64285714285714,7.777777777777778,-31.558935361216733,False,0.0,False,True,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended;tdcc_price_divergence,風險:too_hot_or_overextended;tdcc_price_divergence
20260521,20260518,3163,波若威,other,TPEX,surge_5d,3,20.095693779904302,20.095693779904302,20.095693779904302,2,900.0,957000.0,-13.461538461538458,-28.28685258964143,-26.530612244897956,-37.63658507310247,-36.54565226208656,-18.422841604350783,-5.584498569237983,0.3268554253902114,5.450482281567618,84.64285714285714,7.777777777777778,-31.558935361216733,False,0.0,False,True,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended;tdcc_price_divergence,風險:too_hot_or_overextended;tdcc_price_divergence
20260521,20260518,3167,大量,other,TWSE,surge_10d,3,20.899470899470906,25.66137566137565,34.25925925925925,10,713.0,680373.0,-2.060439560439564,-16.51053864168618,4.087591240875921,-7.0183815873285935,-5.927448776312683,-3.1315807350044134,40.617296124642536,0.3785039288865034,6.503556974284447,71.35714285714286,35.815602836879435,-20.246085011185677,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,10.0,D_weak_or_insufficient,,
20260601,20260518,3167,大量,other,TWSE,surge_10d,10,20.865139949109412,29.134860050890588,29.134860050890588,7,713.0,680373.0,-2.060439560439564,-16.51053864168618,4.087591240875921,-7.0183815873285935,-5.927448776312683,-3.1315807350044134,40.617296124642536,0.3785039288865034,6.503556974284447,71.35714285714286,35.815602836879435,-20.246085011185677,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,10.0,D_weak_or_insufficient,,
20260519,20260518,3169,亞信,other,TPEX,surge_5d,1,20.574162679425847,22.009569377990434,22.009569377990434,6,108.0,413000.0,-7.296137339055797,0.46511627906977715,13.207547169811317,2.1015743416068027,3.1925071526227136,-0.9492364836978906,7.84901138406231,0.36366838374499183,4.732731743755403,6.428571428571429,50.207468879668035,-9.999999999999998,False,1.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260519,20260518,3176,基亞,other,TPEX,surge_5d,1,22.81690140845072,22.81690140845072,22.81690140845072,3,36.95,3277000.0,13.34355828220859,11.463046757164408,21.14754098360656,10.041568155402047,11.132500966417957,13.474088291746655,16.432960453757683,4.0,4.197549869551717,1.4821428571428563,100.0,0.0,True,4.0,False,False,False,2,False,False,tdcc_leading_price,,,,,False,True,10,,,,48.0,D_weak_or_insufficient,,TDCC領先股價
20260519,20260518,3189,景碩,other,TWSE,surge_10d,1,40.155945419103325,51.656920077972714,51.656920077972714,10,505.0,20228783.0,0.3976143141153132,-4.896421845574384,28.991060025542794,17.88508719733828,18.97602000835419,1.4259891544486925,30.65696131234439,0.5658225078071351,5.665413903522457,41.535714285714285,68.125,-9.172661870503596,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,10.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
20260520,20260518,3189,景碩,other,TWSE,surge_10d,2,51.58730158730158,54.365079365079374,54.365079365079374,9,505.0,20228783.0,0.3976143141153132,-4.896421845574384,28.991060025542794,17.88508719733828,18.97602000835419,1.4259891544486925,30.65696131234439,0.5658225078071351,5.665413903522457,41.535714285714285,68.125,-9.172661870503596,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,10.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
20260521,20260518,3189,景碩,other,TWSE,surge_10d,3,37.90613718411553,40.43321299638989,40.43321299638989,8,505.0,20228783.0,0.3976143141153132,-4.896421845574384,28.991060025542794,17.88508719733828,18.97602000835419,1.4259891544486925,30.65696131234439,0.5658225078071351,5.665413903522457,41.535714285714285,68.125,-9.172661870503596,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,10.0,C_too_hot,too_hot_or_overextended,靠近MA20；風險:too_hot_or_overextended
20260519,20260518,3191,雲嘉南,other,TPEX,surge_10d,1,35.71428571428572,90.47619047619048,90.47619047619048,9,14.5,83000.0,6.227106227106227,2.8368794326241176,6.227106227106227,-4.878866601098287,-3.787933790082376,4.017216642754673,2.594581590994327,2.932862190812721,2.5308819562153753,0.5464285714285716,72.22222222222223,-3.3333333333333326,False,20.0,True,True,True,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,55.0,C_too_hot,too_hot_or_overextended;failed_breakout,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended;failed_breakout
20260520,20260518,3191,雲嘉南,other,TPEX,surge_10d,2,47.97297297297296,89.1891891891892,89.1891891891892,8,14.5,83000.0,6.227106227106227,2.8368794326241176,6.227106227106227,-4.878866601098287,-3.787933790082376,4.017216642754673,2.594581590994327,2.932862190812721,2.5308819562153753,0.5464285714285716,72.22222222222223,-3.3333333333333326,False,20.0,True,True,True,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,55.0,C_too_hot,too_hot_or_overextended;failed_breakout,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended;failed_breakout
20260521,20260518,3191,雲嘉南,other,TPEX,surge_10d,3,55.161290322580655,80.64516129032258,80.64516129032258,7,14.5,83000.0,6.227106227106227,2.8368794326241176,6.227106227106227,-4.878866601098287,-3.787933790082376,4.017216642754673,2.594581590994327,2.932862190812721,2.5308819562153753,0.5464285714285716,72.22222222222223,-3.3333333333333326,False,20.0,True,True,True,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,55.0,C_too_hot,too_hot_or_overextended;failed_breakout,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended;failed_breakout
20260525,20260518,3191,雲嘉南,other,TPEX,surge_10d,5,54.269972451790636,54.269972451790636,54.269972451790636,5,14.5,83000.0,6.227106227106227,2.8368794326241176,6.227106227106227,-4.878866601098287,-3.787933790082376,4.017216642754673,2.594581590994327,2.932862190812721,2.5308819562153753,0.5464285714285716,72.22222222222223,-3.3333333333333326,False,20.0,True,True,True,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,55.0,C_too_hot,too_hot_or_overextended;failed_breakout,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended;failed_breakout
20260520,20260518,3207,耀勝,other,TPEX,surge_10d,2,14.457831325301207,28.227194492254725,28.227194492254725,9,62.3,528000.0,5.236486486486469,1.4657980456026065,-4.740061162079523,-15.846033990284038,-14.755101179268127,-0.1442538868408505,-8.14596387762625,1.2657317511686443,3.122527749583329,2.8071428571428574,48.42767295597482,-11.63120567375887,False,13.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260521,20260518,3207,耀勝,other,TPEX,surge_10d,3,15.451388888888884,29.340277777777768,29.340277777777768,8,62.3,528000.0,5.236486486486469,1.4657980456026065,-4.740061162079523,-15.846033990284038,-14.755101179268127,-0.1442538868408505,-8.14596387762625,1.2657317511686443,3.122527749583329,2.8071428571428574,48.42767295597482,-11.63120567375887,False,13.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260519,20260518,3211,順達,other,TPEX,surge_10d,1,30.640668523676883,37.18662952646239,37.18662952646239,6,367.5,4407000.0,-8.808933002481389,2.367688022284131,2.367688022284131,-8.738284805920383,-7.647351994904472,-3.059878659984183,7.356725511784834,0.3647665477540412,3.6642575798267707,20.964285714285715,24.5,-17.04288939051919,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260520,20260518,3211,順達,other,TPEX,surge_10d,2,41.93083573487031,41.93083573487031,41.93083573487031,5,367.5,4407000.0,-8.808933002481389,2.367688022284131,2.367688022284131,-8.738284805920383,-7.647351994904472,-3.059878659984183,7.356725511784834,0.3647665477540412,3.6642575798267707,20.964285714285715,24.5,-17.04288939051919,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260521,20260518,3211,順達,other,TPEX,surge_10d,3,39.51841359773371,39.51841359773371,39.51841359773371,4,367.5,4407000.0,-8.808933002481389,2.367688022284131,2.367688022284131,-8.738284805920383,-7.647351994904472,-3.059878659984183,7.356725511784834,0.3647665477540412,3.6642575798267707,20.964285714285715,24.5,-17.04288939051919,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260519,20260518,3219,倚強科,other,TPEX,surge_5d,1,21.071863580998794,21.071863580998794,21.071863580998794,4,87.4,1865000.0,15.76158940397352,27.777777777777768,25.57471264367819,14.468739815473675,15.559672626489586,21.62538268856109,30.00477477490877,1.9641916798314902,4.929219444811491,4.814285714285715,93.66197183098592,-2.0179372197309364,False,0.0,False,False,False,2,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260520,20260518,3219,倚強科,other,TPEX,surge_5d,2,21.071863580998794,21.071863580998794,21.071863580998794,3,87.4,1865000.0,15.76158940397352,27.777777777777768,25.57471264367819,14.468739815473675,15.559672626489586,21.62538268856109,30.00477477490877,1.9641916798314902,4.929219444811491,4.814285714285715,93.66197183098592,-2.0179372197309364,False,0.0,False,False,False,2,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260519,20260518,3221,台嘉碩,other,TPEX,surge_10d,1,37.16814159292034,40.70796460176991,50.221238938053105,8,44.6,7385000.0,1.82648401826484,2.5287356321839205,0.45045045045044585,-10.655522377754068,-9.564589566738157,-0.2516074923119893,20.356102944946542,1.091373934118551,6.150323727372595,3.425,38.0952380952381,-16.945996275605214,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260520,20260518,3221,台嘉碩,other,TPEX,surge_10d,2,29.43632567849688,32.776617954070986,41.75365344467643,7,44.6,7385000.0,1.82648401826484,2.5287356321839205,0.45045045045044585,-10.655522377754068,-9.564589566738157,-0.2516074923119893,20.356102944946542,1.091373934118551,6.150323727372595,3.425,38.0952380952381,-16.945996275605214,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260521,20260518,3221,台嘉碩,other,TPEX,surge_5d,3,20.857699805068243,23.976608187134516,32.35867446393763,6,44.6,7385000.0,1.82648401826484,2.5287356321839205,0.45045045045044585,-10.655522377754068,-9.564589566738157,-0.2516074923119893,20.356102944946542,1.091373934118551,6.150323727372595,3.425,38.0952380952381,-16.945996275605214,False,0.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260519,20260518,3228,金麗科,other,TPEX,surge_10d,1,31.11111111111111,31.11111111111111,31.11111111111111,5,198.0,725000.0,-18.012422360248447,-1.0000000000000009,42.960288808664274,31.85431598045976,32.94524879147567,-5.658129839189996,26.282194784545364,0.4929457759646439,6.6207881071784875,17.464285714285715,47.755102040816325,-24.427480916030532,False,0.0,False,False,False,1,False,True,insufficient_price_context,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260519,20260518,3229,晟鈦,other,TWSE,surge_10d,1,33.61227336122732,51.743375174337515,51.743375174337515,9,36.85,800062.0,-17.745535714285708,-15.384615384615374,20.032573289902288,8.926600461697774,10.017533272713685,-8.43014226253339,34.792580372590834,0.7579870844272963,6.758948698596434,3.7285714285714286,20.00000000000001,-25.177664974619283,False,0.0,False,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,0.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260520,20260518,3229,晟鈦,other,TWSE,surge_10d,2,33.33333333333335,43.91534391534393,43.91534391534393,8,36.85,800062.0,-17.745535714285708,-15.384615384615374,20.032573289902288,8.926600461697774,10.017533272713685,-8.43014226253339,34.792580372590834,0.7579870844272963,6.758948698596434,3.7285714285714286,20.00000000000001,-25.177664974619283,False,0.0,False,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,0.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260521,20260518,3229,晟鈦,other,TWSE,surge_10d,3,33.86454183266932,44.48871181938912,44.48871181938912,7,36.85,800062.0,-17.745535714285708,-15.384615384615374,20.032573289902288,8.926600461697774,10.017533272713685,-8.43014226253339,34.792580372590834,0.7579870844272963,6.758948698596434,3.7285714285714286,20.00000000000001,-25.177664974619283,False,0.0,False,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,0.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260525,20260518,3229,晟鈦,other,TWSE,surge_5d,5,24.9138920780712,24.9138920780712,24.9138920780712,5,36.85,800062.0,-17.745535714285708,-15.384615384615374,20.032573289902288,8.926600461697774,10.017533272713685,-8.43014226253339,34.792580372590834,0.7579870844272963,6.758948698596434,3.7285714285714286,20.00000000000001,-25.177664974619283,False,0.0,False,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,0.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
20260519,20260518,3231,緯創,other,TWSE,surge_10d,1,13.584905660377355,44.1509433962264,51.69811320754718,10,135.5,29121539.0,-2.517985611510787,-3.558718861209964,-0.73260073260073,-11.838573560805244,-10.747640749789333,-3.968816442239542,1.0565819904492235,0.5826413763081079,2.19615082205969,5.214285714285714,20.588235294117645,-9.060402684563762,False,10.0,True,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,
20260520,20260518,3231,緯創,other,TWSE,surge_10d,2,13.584905660377355,51.69811320754718,51.69811320754718,10,135.5,29121539.0,-2.517985611510787,-3.558718861209964,-0.73260073260073,-11.838573560805244,-10.747640749789333,-3.968816442239542,1.0565819904492235,0.5826413763081079,2.19615082205969,5.214285714285714,20.588235294117645,-9.060402684563762,False,10.0,True,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,
20260521,20260518,3231,緯創,other,TWSE,surge_10d,3,7.499999999999996,43.57142857142857,43.57142857142857,9,135.5,29121539.0,-2.517985611510787,-3.558718861209964,-0.73260073260073,-11.838573560805244,-10.747640749789333,-3.968816442239542,1.0565819904492235,0.5826413763081079,2.19615082205969,5.214285714285714,20.588235294117645,-9.060402684563762,False,10.0,True,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,
20260525,20260518,3231,緯創,other,TWSE,surge_10d,5,16.778523489932894,34.8993288590604,34.8993288590604,7,135.5,29121539.0,-2.517985611510787,-3.558718861209964,-0.73260073260073,-11.838573560805244,-10.747640749789333,-3.968816442239542,1.0565819904492235,0.5826413763081079,2.19615082205969,5.214285714285714,20.588235294117645,-9.060402684563762,False,10.0,True,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,
20260519,20260518,3234,光環,other,TPEX,surge_10d,1,20.915032679738577,41.61220043572986,55.77342047930283,10,95.9,1207000.0,-1.6410256410256396,-11.612903225806448,-16.96969696969697,-28.075669797901483,-26.984736986885572,-9.45996978851963,-0.4825403414102536,0.5040086854852179,4.739936475650305,7.471428571428571,14.202898550724655,-23.58565737051792,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260520,20260518,3234,光環,other,TPEX,surge_10d,2,14.948453608247414,47.42268041237114,47.42268041237114,10,95.9,1207000.0,-1.6410256410256396,-11.612903225806448,-16.96969696969697,-28.075669797901483,-26.984736986885572,-9.45996978851963,-0.4825403414102536,0.5040086854852179,4.739936475650305,7.471428571428571,14.202898550724655,-23.58565737051792,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
