event_date,stock_id,stock_name,event_type,theme_tags,title,summary,source,source_url,catalyst_strength,catalyst_confidence,is_confirmed,is_speculative,related_to_revenue,related_to_eps,related_to_orders,related_to_capacity,related_to_customer,last_updated
20260610,6509,聚和,material_information,,"代重要子公司Hopax Holding Ltd.公告董事會決議
發放現金股利","1.董事會決議日期:115/06/10
2.發放股利種類及金額:現金股利美金2,740,617.50元。
3.其他應敘明事項:無",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-07-03 08:16:27 Asia/Taipei
20260610,6509,聚和,material_information,,"代重要子公司Hopax Worldwide Group Ltd.公告董事會決議
發放現金股利","1.董事會決議日期:115/06/10
2.發放股利種類及金額:現金股利美金2,740,617.50元。
3.其他應敘明事項:無",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-07-03 08:16:27 Asia/Taipei
20260611,2548,華固,material_information,neutral,公告本公司取得新北市新店區土地,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
(1)標的物名稱：新北市新店區斯馨段土地
(2)土地坐落：新北市新店區斯馨段土地
2.事實發生日:115/6/11~115/6/11
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年6月11日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
(1)交易單位數量：土地2,614.66平方公尺，約790.93坪
(2)每單位價格：每坪約新台幣250萬元
(3)交易總金額：新台幣1,977,332,905元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
(1)交易相對人：自然人4人
(2)與公司之關係：非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
(1)交付或付款條件：依約定付款
(2)契約限制條款：無
(3)其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
(1)本次交易之決定方式：議價
(2)價格決定之參考依據：參考鄰近房屋及土地交易行情
(3)決策單位：本公司董事會授權董事長全權處理
12.專業估價者事務所或公司名稱及其估價金額:
(1)展茂不動產估價師聯合事務所；估價金額為新台幣1,898,239,680元
(2)第一太平戴維斯不動產估價師聯合事務所；估價金額為新台幣1,781,181,791元
13.專業估價師姓名:
(1)楊哲豪
(2)吳承曄
14.專業估價師開業證書字號:
(1)109北市估字第000287號
(2)112北市估字第000321號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
興建房屋及車位出售或出租
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期:
115/6/11取處公告
31.其他敘明事項:
使用115/4/29董事會授權開發額度",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-26 00:08:38 Asia/Taipei
20260611,3015,全漢,material_information,,公告本公司董事會決議委任第三屆「提名委員會」委員,"1.發生變動日期:115/06/11
2.功能性委員會名稱:提名委員會
3.舊任者姓名:
不適用
4.舊任者簡歷:
不適用
5.新任者姓名:
(1)劉壽祥
(2)許正弘
(3)李紹唐
(4)壽勤偉
(5)鄭雅仁
6.新任者簡歷:
(1)劉壽祥：全漢企業股份有限公司獨立董事
(2)許正弘：上海展華電子有限公司董事;上海展華電子(南通)有限公司董事
(3)李紹唐：四維創新材料股份有限公司董事;四維精密材料股份有限公司董事
東捷資訊服務股份有限公司董事;鯉魚資本股份有限公司董事
(4)壽勤偉:律師;財團法人金融法制暨犯罪防制中心董事
(5)鄭雅仁：本公司董事長兼任總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
新任
8.異動原因:配合董事全面改選，董事會委任第三屆「提名委員會」委員
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/12~115/06/11
10.新任生效日期:115/06/22
11.其他應敘明事項:第三屆「提名委員會」召集人為許正弘獨立董事",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-23 08:05:43 Asia/Taipei
20260611,3708,上緯投控,shareholder_meeting,,"公告本公司名稱由「上緯國際投資控股股份有限公司」更名為
「上緯國際控股股份有限公司」，公告期間：115年6月11日至
115年9月10日。","1.事實發生日：民國115年06月11日
2.公司名稱：上緯國際控股股份有限公司(原名：上緯國際投資控股股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年06月11日
(2)公司名稱變更核准文號：經授商字第11530084540號函
(3)更名案股東會決議通過日期：民國115年05月28日
(4)變更前公司名稱：上緯國際投資控股股份有限公司
(5)變更後公司名稱：上緯國際控股股份有限公司
(6)變更前公司簡稱：上緯投控
(7)變更後公司簡稱：上緯控股
6.因應措施：無
7.其他應敘明事項：(1)本公司於115/6/11收到經濟部變更登記核准函。
(2)依據臺灣證券交易所股份有限公司營業細則第45條規定，於更
名後須連續公告三個月。
(3)本公司股票代號未變動，普通股仍為「3708」",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-07-07 13:47:37 Asia/Taipei
20260612,2885,元大金,shareholder_meeting,,元大金控代子公司元大投信補充公告股東常會重要決議事項,"1.股東常會日期:115/06/12
2.重要決議事項一、盈餘分配或盈虧撥補:承認114年度盈餘分派案
(經主席徵詢全體出席股東無異議照案通過)
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認114年度營業報告書及財務報表案
(經主席徵詢全體出席股東無異議照案通過)
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
(1)通過修正本公司「取得或處分資產處理程序」部分條文案
(經主席徵詢全體出席股東無異議照案通過)
(2)通過本公司與元大金融控股股份有限公司進行股份轉換案
(經投票表決結果，贊成權數191,331,505權，反對權數9,981,575權，無效權數0權，
棄權/未投票權數229,809權，贊成權數占總權數94.93%，本案照案通過)
7.其他應敘明事項:
謹補充元大投信115年6月12日股東常會承認事項及討論事項決議結果。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-07-08 19:56:23 Asia/Taipei
20260612,3498,陽程,shareholder_meeting,semiconductor_equipment_theme;automation equipment;automation;equipment,公告本公司115年股東常會補選董事當選名單,"1.發生變動日期:115/06/12
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、
自然人董事或自然人監察人）:法人董事、獨立董事
3.舊任者職稱及姓名:不適用
4.舊任者簡歷:不適用
5.新任者職稱及姓名:
董事：華準投資股份有限公司代表人 李進興先生
獨立董事：呂正華先生
獨立董事：殷偉雄先生
6.新任者簡歷:
李進興先生：鴻準精密工業股份有限公司協理
呂正華先生：中華民國全國工業總會秘書長
殷偉雄先生：商業總會顧問
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
新任
8.異動原因:新任
9.新任者選任時持股數:
董事：華準投資股份有限公司代表人 李進興先生，持股9,470,000股。
獨立董事：呂正華先生，持股0股。
獨立董事：殷偉雄先生，持股0股。
10.原任期（例xx/xx/xx ~ xx/xx/xx）:113/06/14 ~ 116/06/13
11.新任生效日期:115/06/12
12.同任期董事變動比率:3/8
13.同任期獨立董事變動比率:2/4
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，
本則重大訊息同時符合證券交易法施行細則第7條第6款所定
對股東權益或證券價格有重大影響之事項):無",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-14 12:58:18 Asia/Taipei
20260612,3498,陽程,shareholder_meeting,semiconductor_equipment_theme;automation equipment;automation;equipment,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/12
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及決算表冊案
5.重要決議事項四、董監事選舉:完成補選本公司董事三席(含獨立董事二席)
6.重要決議事項五、其他事項:通過解除本公司新任董事競業禁止案
7.其他應敘明事項:無",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-14 12:58:18 Asia/Taipei
20260612,3498,陽程,material_information,semiconductor_equipment_theme;automation equipment;automation;equipment,公告本公司獨立董事新任審計委員會委員職務,"1.發生變動日期:115/06/12
2.功能性委員會名稱:審計委員會
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:
獨立董事：呂正華先生
獨立董事：殷偉雄先生
6.新任者簡歷:
呂正華先生：中華民國全國工業總會秘書長
殷偉雄先生：商業總會顧問
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:新任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:113/06/14 ~ 116/06/13
10.新任生效日期:115/06/12
11.其他應敘明事項:無",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-14 12:58:18 Asia/Taipei
20260612,3498,陽程,shareholder_meeting,semiconductor_equipment_theme;automation equipment;automation;equipment,本公司115年股東常會決議解除新任董事競業禁止之限制案,"1.股東會決議日:115/06/12
2.許可從事競業行為之董事姓名及職稱:
(1)董事：華準投資股份有限公司代表人：李進興
上頂醫學影像科技股份有限公司 法人董事
(2)獨立董事：呂正華
中華民國全國工業總會秘書長
(3)獨立董事：殷偉雄
商業總會顧問
威鋒電子股份有限公司 獨立董事
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之公司
4.許可從事競業行為之期間:任職本公司董事之職務期間
5.決議情形（請依公司法第209條說明表決結果）:
經出席股東表決結果贊成權數已逾法定數額，本案照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-14 12:58:18 Asia/Taipei
20260615,1102,亞泥,shareholder_meeting,,"代本公司之重要子公司嘉惠電力(股)公司公告114年度
盈餘分派之除息基準日。","1.董事會、股東會決議或公司決定日期:115/06/15
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:普通股每股配發現金股利2.46元,發放股利總金額為
1,402,200,000元。
4.除權（息）交易日:115/07/09
5.最後過戶日:115/07/10
6.停止過戶起始日期:115/07/11
7.停止過戶截止日期:115/07/15
8.除權（息）基準日:115/07/15
9.其他應敘明事項:現金股利發放日為115/07/29",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 05:13:47 Asia/Taipei
