event_date,stock_id,stock_name,event_type,theme_tags,title,summary,source,source_url,catalyst_strength,catalyst_confidence,is_confirmed,is_speculative,related_to_revenue,related_to_eps,related_to_orders,related_to_capacity,related_to_customer,last_updated
20260615,1102,亞泥,shareholder_meeting,,"代本公司之重要子公司嘉惠電力(股)公司公告115年度
股東常會重要決議事項。","1.股東常會日期:115/06/15
2.重要決議事項一、盈餘分配或盈虧撥補:
承認114年度盈餘分派案(每股配發現金股利2.46元)。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
承認114年度決算表冊(含營業報告書及財務報表)。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 05:13:47 Asia/Taipei
20260615,1314,中石化,material_information,,公告本公司資訊安全長異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:資訊安全長
2.發生變動日期:115/06/15
3.舊任者姓名、級職及簡歷:李喬賓/本公司環境保護及污染防制處協理
4.新任者姓名、級職及簡歷:陳台彰/本公司策略規劃處協理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:辭職
7.生效日期:115/07/01
8.其他應敘明事項:無。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 05:13:47 Asia/Taipei
20260615,1319,東陽,material_information,,"代重要子公司TONG YANG HOLDING CORPORATION公告
發放現金股利事宜","1.董事會決議日期:115/06/15
2.發放股利種類及金額:現金美元3,000,000元。
3.其他應敘明事項:
本公司重要子公司TONG YANG HOLDING CORPORATION盈餘分配案，
業經TONG YANG HOLDING CORPORATION董事會決議分派現金美元3,000,000元。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-16 18:05:32 Asia/Taipei
20260615,1455,集盛,shareholder_meeting,,本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/15
2.重要決議事項一、盈餘分配或盈虧撥補:
.................通過承認114年度盈虧撥補案

3.重要決議事項二、章程修訂:無

4.重要決議事項三、營業報告書及財務報表:
.................通過承認114年度營業報告書及財務報表案

5.重要決議事項四、董監事選舉:無

6.重要決議事項五、其他事項:無

7.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 05:13:47 Asia/Taipei
20260615,2049,上銀,shareholder_meeting,,公告本公司訂定除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/15
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利新台幣707,584,480元，每股配發新台幣2.0元
4.除權（息）交易日:115/07/08
5.最後過戶日:115/07/09
6.停止過戶起始日期:115/07/10
7.停止過戶截止日期:115/07/14
8.除權（息）基準日:115/07/14
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/05
13.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 05:13:47 Asia/Taipei
20260615,2103,台橡,shareholder_meeting,,代母公司茂實(股)公司公告民國115年股東常會重要決議事項,"1.股東常會日期:115/06/15
2.重要決議事項一、盈餘分配或盈虧撥補:照案承認114年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:照案承認114年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 05:13:47 Asia/Taipei
20260615,2302,麗正,shareholder_meeting,,114年度現金股利分派及其除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/15
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:每股配發現金股利0.35元
4.除權（息）交易日:115/07/01
5.最後過戶日:115/07/02
6.停止過戶起始日期:115/07/03
7.停止過戶截止日期:115/07/07
8.除權（息）基準日:115/07/07
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/30
13.其他應敘明事項:無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 05:13:47 Asia/Taipei
20260615,2317,鴻海,material_information,,代子公司富聯科技(山西)有限公司公告取得機器設備,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備
2.事實發生日:114/7/18~115/6/15
3.董事會通過日期: 民國115年6月15日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：一批
交易總金額：人民幣92,482,463.37元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：富聯科技（晉城）有限公司
與公司之關係：關聯公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
集團資源整合；不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：議價 
價格決定之參考依據：按市場行情
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
集團資源整合
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年6月15日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 05:13:47 Asia/Taipei
20260615,2317,鴻海,material_information,,代子公司富聯裕展科技(河南)有限公司公告取得機器設備,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備
2.事實發生日:114/7/15~115/6/15
3.董事會通過日期: 民國115年6月15日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：一批
交易總金額：人民幣86,836,411.34元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：富聯科技(晉城)有限公司
與公司之關係：關聯公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
集團資源整合；不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：議價 
價格決定之參考依據：按市場行情
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
集團資源整合
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年6月15日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 05:13:47 Asia/Taipei
20260615,2317,鴻海,material_information,,代子公司富聯裕展科技(深圳)有限公司公告取得機器設備,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備
2.事實發生日:114/7/7~115/6/15
3.董事會通過日期: 民國115年6月15日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：一批
交易總金額：人民幣76,828,182元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：深圳市富聯凌雲光科技有限公司
與公司之關係：關聯公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
集團資源整合；不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：議價 
價格決定之參考依據：按市場行情
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
集團資源整合
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年6月15日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 05:13:47 Asia/Taipei
20260615,2317,鴻海,shareholder_meeting,,"代重要子公司富士康工業互聯網股份有限公司公告
職工代表大會選舉職工代表董事","1.發生變動日期:115/06/15
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事
3.舊任者職稱及姓名:無
4.舊任者簡歷:無
5.新任者職稱及姓名:林奐汝
6.新任者簡歷:富士康工業互聯網股份有限公司高端精密機構件產品群（包含智慧
手機、個人穿戴）行銷業務副總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:選舉職工代表董事
9.新任者選任時持股數:106,676股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:不適用
11.新任生效日期:待富士康工業互聯網股份有限公司股東會選舉第四屆董事會後生效
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 05:13:47 Asia/Taipei
