date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260618,true_breakout,嚴格突破,true_breakout,7610,7610,聯友金屬-創,聯友金屬-創,TWSE,綠能環保,99.0,強突破候選,,11505,462.17814001937097,435.1662155750742,2315.0,2290.0,2315.0,2055.0,1985805.0,1985.81,4.96,1667.25,1044.72,1629.81,38.85,121.59,42.04,48.87,33.82,85.2,529.08,1976.23,2105.0,1185.0,2105.0,594.0,2105.0,344.0,9.98,9.98,254.38,9.98,1.0,0.0,True,True,False,True,False,False,False,False,False,False,55.37,2105.0,previous_60d_high,9.98,False,True,True,True,True,False,breakout_confirmed,2105.0,1185.0,77.64,2105.0,1490.0,41.28,True,True,True,185.0,,20260612,,,,,,,,,,,,,嚴格突破；量比4.96x；月營收YoY 462.2%；累計YoY 435.2%
20260618,true_breakout,嚴格突破,true_breakout,3296,3296,勝德,勝德,TWSE,電子零組件業,99.0,強突破候選,,11505,24.9547984542844,0.0573622809439756,29.8,27.8,29.8,27.8,1092531.0,1092.53,3.77,22.47,21.39,23.14,32.64,39.32,28.79,21.88,31.28,48.26,38.6,22.38,27.1,19.35,27.1,19.05,27.1,19.05,9.96,9.96,42.26,9.96,1.0,0.0,True,True,False,True,False,False,False,False,False,False,25.21,27.1,previous_60d_high,9.96,False,True,True,True,True,False,breakout_confirmed,27.1,19.35,40.05,27.1,20.7,30.92,True,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比3.77x；月營收YoY 25.0%；累計YoY 0.1%
20260618,true_breakout,嚴格突破,true_breakout,2332,2332,友訊,友訊,TWSE,通信網路業,97.0,強突破候選,,11505,13.06596243818816,7.957860528919265,20.05,19.5,20.05,19.5,16857466.0,16857.47,1.62,16.5,15.25,16.35,21.5,31.44,22.65,27.71,21.15,27.71,28.94,26.5,18.25,14.9,18.25,13.45,18.25,13.45,9.86,9.86,35.69,9.86,1.0,0.0,True,True,True,True,False,False,False,True,False,True,29.35,18.25,previous_60d_high,9.86,False,True,True,True,True,False,breakout_confirmed,18.25,14.9,22.48,18.25,14.9,22.48,True,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.62x；月營收YoY 13.1%；累計YoY 8.0%
20260616,true_breakout,嚴格突破,true_breakout,2380,2380,虹光,虹光,TWSE,電腦及週邊設備業,97.0,強突破候選,,11505,32.56222534754625,12.055212911494811,6.6,6.3,6.84,6.26,1013194.0,1013.19,2.19,5.76,5.65,5.86,14.51,16.81,12.57,16.61,14.38,13.4,5.94,31.74,6.45,5.3,6.45,4.99,6.49,4.78,2.33,1.69,29.26,1.69,0.0,0.0,True,True,True,True,False,False,False,False,False,True,17.86,6.49,previous_60d_high,1.69,False,True,True,True,False,False,platform_breakout,6.45,5.3,21.7,6.45,5.3,21.7,True,True,True,289.0,,20260612,,,,,,,,,,,,,嚴格突破；量比2.19x；月營收YoY 32.6%；累計YoY 12.1%
20260618,true_breakout,嚴格突破,true_breakout,2890,2890,永豐金,永豐金,TWSE,金融保險業,96.0,強突破候選,,11505,82.69197880820118,56.17182732754353,39.8,37.6,39.9,37.2,148015065.0,148015.07,2.51,32.61,31.68,33.22,22.05,25.63,19.8,19.7,20.06,37.48,25.55,36.77,36.8,28.65,36.8,28.65,36.8,28.65,8.15,8.15,28.45,8.15,0.0,0.0,True,True,True,True,False,False,False,False,False,False,18.63,36.8,previous_60d_high,8.15,False,True,True,True,True,False,breakout_confirmed,36.8,28.65,28.45,36.8,31.35,17.38,True,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比2.51x；月營收YoY 82.7%；累計YoY 56.2%
20260618,true_breakout,嚴格突破,true_breakout,3090,3090,日電貿,日電貿,TWSE,電子零組件業,94.0,強突破候選,,11505,19.99550780243168,20.82921031453773,332.5,320.0,332.5,316.0,23571289.0,23571.29,2.11,240.0,162.36,235.81,38.54,104.79,41.0,42.7,50.45,40.59,245.28,251.48,309.0,199.0,309.0,95.8,309.0,90.3,7.61,7.61,222.55,7.61,1.0,0.0,True,True,False,True,False,False,False,False,False,False,37.97,309.0,previous_60d_high,7.61,False,True,True,True,True,False,breakout_confirmed,309.0,199.0,55.28,309.0,199.0,55.28,True,True,True,290.0,,20260612,,,,,,,,,,,,,嚴格突破；量比2.11x；月營收YoY 20.0%；累計YoY 20.8%
20260618,true_breakout,嚴格突破,true_breakout,6742,6742,澤米,澤米,TWSE,光電業,94.0,強突破候選,,11505,-50.91090832876536,-46.21630530325227,69.0,68.1,71.1,66.0,18058340.0,18058.34,5.5,59.38,49.31,58.34,16.21,39.94,18.27,26.37,8.49,15.97,70.16,49.03,67.5,51.0,67.5,37.75,67.5,37.75,2.22,2.22,78.81,2.22,0.0,0.0,True,False,True,False,False,False,False,False,False,True,31.43,67.5,previous_60d_high,2.22,False,True,True,True,False,True,platform_breakout,67.5,51.0,32.35,67.5,51.0,32.35,False,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比5.5x；月營收YoY -50.9%；累計YoY -46.2%
20260618,true_breakout,嚴格突破,true_breakout,6525,6525,捷敏-KY,捷敏-KY,TWSE,半導體業,94.0,強突破候選,,11505,18.953830274433614,14.719484890035789,143.0,136.0,143.0,135.0,4186904.0,4186.9,1.58,124.05,106.32,122.09,15.28,34.5,17.13,22.75,19.67,17.21,73.33,92.46,138.0,111.0,138.0,88.9,138.0,79.6,3.62,3.62,55.23,3.62,1.0,0.0,True,False,True,False,False,False,False,True,False,True,20.17,138.0,previous_60d_high,3.62,False,True,True,True,True,False,breakout_confirmed,138.0,111.0,24.32,134.5,111.0,21.17,False,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.58x；月營收YoY 19.0%；累計YoY 14.7%
20260618,true_breakout,嚴格突破,true_breakout,3003,3003,健和興,健和興,TWSE,電子零組件業,94.0,強突破候選,,11505,52.80006873442736,30.333657817463656,69.9,67.4,71.3,67.2,4157767.0,4157.77,1.98,63.79,58.22,63.55,9.58,20.05,9.99,4.33,11.84,14.59,38.97,46.39,68.2,57.5,68.2,52.3,68.2,48.3,2.49,2.49,30.4,2.49,0.0,0.0,True,True,True,True,False,False,False,False,False,False,10.95,68.2,previous_60d_high,2.49,False,True,True,True,False,False,platform_breakout,68.2,57.5,18.61,68.2,57.5,18.61,True,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.98x；月營收YoY 52.8%；累計YoY 30.3%
20260618,true_breakout,嚴格突破,true_breakout,4551,4551,智伸科,智伸科,TWSE,汽車工業,94.0,強突破候選,,11505,26.74081431313993,16.655429860715728,221.5,221.0,221.5,216.0,4096111.0,4096.11,2.62,157.9,146.55,161.33,40.28,51.14,37.3,59.93,52.76,41.08,65.3,91.77,201.5,128.0,201.5,127.5,201.5,127.0,9.93,9.93,58.04,9.93,1.0,0.0,True,True,False,True,False,False,False,False,False,False,55.99,201.5,previous_60d_high,9.93,False,True,True,True,True,False,breakout_confirmed,201.5,128.0,57.42,201.5,128.0,57.42,True,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比2.62x；月營收YoY 26.7%；累計YoY 16.7%
20260618,true_breakout,嚴格突破,true_breakout,3652,3652,精聯,精聯,TWSE,電腦及週邊設備業,92.0,強突破候選,,11505,42.38547820875075,21.22510445139772,40.2,38.25,40.95,38.1,2847772.0,2847.77,4.78,34.82,31.11,34.45,15.44,29.22,16.69,24.27,17.03,25.82,48.61,40.56,39.75,30.65,39.75,29.05,39.75,26.5,1.13,1.13,36.83,1.13,0.0,0.0,True,True,True,True,False,False,False,False,False,True,22.0,39.75,previous_60d_high,1.13,False,True,True,True,False,False,platform_breakout,39.75,30.65,29.69,39.75,30.65,29.69,True,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比4.78x；月營收YoY 42.4%；累計YoY 21.2%
20260618,true_breakout,嚴格突破,true_breakout,6202,6202,盛群,盛群,TWSE,半導體業,89.0,強突破候選,,11505,6.62775147040762,7.73364335650372,67.0,65.5,67.5,64.6,12412841.0,12412.84,2.1,58.59,55.7,58.88,14.35,20.28,13.78,24.07,16.72,9.66,32.94,79.38,66.5,49.5,66.5,49.5,66.5,44.85,0.75,0.75,34.34,0.75,0.0,0.0,True,False,True,False,False,False,False,False,False,True,18.37,66.5,previous_60d_high,0.75,False,True,True,True,True,False,breakout_confirmed,66.5,49.5,34.34,66.5,49.5,34.34,False,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比2.1x；月營收YoY 6.6%；累計YoY 7.7%
20260618,true_breakout,嚴格突破,true_breakout,2327,2327,國巨*,國巨*,TWSE,電子零組件業,87.0,強突破候選,,11505,47.46348011274749,27.34713702048065,1080.0,1015.0,1080.0,974.0,93655965.0,93655.96,1.96,816.65,523.86,795.37,32.25,106.16,35.79,28.27,45.36,56.3,315.38,386.49,1000.0,631.0,1000.0,307.0,1000.0,243.0,8.0,8.0,225.73,8.0,1.0,0.0,True,True,False,True,False,False,False,False,False,False,26.76,1000.0,previous_60d_high,8.0,False,True,True,True,True,False,breakout_confirmed,1000.0,631.0,58.48,1000.0,670.0,49.25,True,True,True,284.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.96x；月營收YoY 47.5%；累計YoY 27.3%
20260618,true_breakout,嚴格突破,true_breakout,2241,2241,艾姆勒,艾姆勒,TWSE,汽車工業,87.0,強突破候選,,11505,40.21609185031466,35.02946693115503,50.6,46.05,50.6,46.05,8362429.0,8362.43,1.52,38.48,33.7,39.4,31.51,50.14,28.42,26.34,57.14,32.98,71.53,34.04,47.5,31.3,47.5,29.5,47.5,27.0,6.53,6.53,61.02,6.53,1.0,0.0,True,True,False,True,False,False,False,False,False,False,27.94,47.5,previous_60d_high,6.53,False,True,True,True,True,False,breakout_confirmed,47.5,31.3,51.76,47.5,31.8,49.37,True,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.52x；月營收YoY 40.2%；累計YoY 35.0%
20260618,true_breakout,嚴格突破,true_breakout,2492,2492,華新科,華新科,TWSE,電子零組件業,86.0,強突破候選,,11505,16.48010018772606,12.338336067387974,561.0,537.0,590.0,501.0,68149740.0,68149.74,8.09,424.25,254.72,406.48,32.23,120.24,38.01,34.37,43.11,74.49,338.28,387.83,542.0,289.5,542.0,129.5,542.0,113.0,3.51,3.51,318.53,3.51,0.0,0.0,True,True,False,True,False,False,False,False,False,False,37.16,542.0,previous_60d_high,3.51,False,True,True,True,False,False,platform_breakout,542.0,289.5,87.22,542.0,353.5,53.32,True,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比8.09x；月營收YoY 16.5%；累計YoY 12.3%
20260618,true_breakout,嚴格突破,true_breakout,2302,2302,麗正,麗正,TWSE,半導體業,86.0,強突破候選,,11505,22.312585896654813,17.40011241744344,47.0,45.5,48.5,45.4,30436049.0,30436.05,3.09,36.48,26.15,35.22,28.83,79.7,33.43,49.21,35.25,52.1,158.24,169.34,45.05,28.2,45.05,18.1,45.05,17.15,4.33,4.33,148.9,4.33,0.0,0.0,True,True,False,True,False,False,False,False,False,False,43.07,45.05,previous_60d_high,4.33,False,True,True,True,False,False,platform_breakout,45.05,28.2,59.75,45.05,30.0,50.17,True,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比3.09x；月營收YoY 22.3%；累計YoY 17.4%
20260618,true_breakout,嚴格突破,true_breakout,6166,6166,凌華,凌華,TWSE,電腦及週邊設備業,86.0,強突破候選,,11505,79.45933891237368,45.21784190906647,155.5,143.0,156.5,141.0,5724596.0,5724.6,1.71,133.55,101.63,129.97,16.44,53.01,19.64,21.48,20.08,22.92,155.76,138.86,149.0,120.0,149.0,73.8,149.0,56.7,4.36,4.36,101.9,4.36,0.0,0.0,True,True,True,True,False,False,False,True,False,True,22.44,149.0,previous_60d_high,4.36,False,True,True,True,True,False,breakout_confirmed,149.0,120.0,24.17,149.0,120.0,24.17,True,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.71x；月營收YoY 79.5%；累計YoY 45.2%
20260618,true_breakout,嚴格突破,true_breakout,3060,3060,銘異,銘異,TWSE,電腦及週邊設備業,84.0,可觀察,,11505,27.79546926435108,12.015003128217508,37.9,37.75,38.95,36.7,22559230.0,22559.23,3.24,31.29,29.57,31.59,21.14,28.18,19.97,30.02,18.62,30.69,23.25,12.97,37.25,27.75,37.25,26.15,37.25,26.05,1.74,1.74,42.45,1.74,0.0,0.0,True,True,True,True,False,False,False,False,False,False,25.7,37.25,previous_60d_high,1.74,False,True,True,True,False,True,platform_breakout,37.25,27.75,34.23,37.25,27.75,34.23,True,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比3.24x；月營收YoY 27.8%；累計YoY 12.0%
20260618,true_breakout,嚴格突破,true_breakout,4958,4958,臻鼎-KY,臻鼎-KY,TWSE,電子零組件業,81.0,可觀察,,11505,37.39933169500997,10.17898513208826,642.0,646.0,654.0,628.0,53927871.0,53927.87,2.12,540.62,418.8,535.29,18.75,53.3,19.93,21.36,30.36,21.36,179.13,361.87,640.0,450.0,640.0,354.0,640.0,204.5,0.31,0.31,80.79,0.31,0.0,0.0,True,True,False,True,False,False,False,False,False,True,19.55,640.0,previous_60d_high,0.31,True,False,False,True,False,False,neckline_challenge,640.0,450.0,42.22,640.0,450.0,42.22,True,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比2.12x；月營收YoY 37.4%；累計YoY 10.2%
20260618,true_breakout,嚴格突破,true_breakout,2478,2478,大毅,大毅,TWSE,電子零組件業,81.0,可觀察,,11505,16.474129515131793,11.08873206283504,234.0,236.0,241.0,223.0,36381648.0,36381.65,3.05,159.47,105.9,160.99,46.73,120.97,45.35,31.83,70.18,95.0,284.24,318.6,227.5,112.0,227.5,66.2,227.5,56.7,2.86,2.86,243.66,2.86,0.0,0.0,True,True,False,True,False,False,False,False,False,False,39.29,227.5,previous_60d_high,2.86,False,True,True,True,False,True,platform_breakout,227.5,112.0,103.12,227.5,126.0,80.56,True,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比3.05x；月營收YoY 16.5%；累計YoY 11.1%
20260618,true_breakout,嚴格突破,true_breakout,4976,4976,佳凌,佳凌,TWSE,光電業,81.0,可觀察,,11505,-4.525487792420063,-0.183761225689681,43.9,44.6,44.9,42.2,18480906.0,18480.91,4.11,34.04,31.19,34.65,28.97,40.75,26.7,33.64,27.25,35.08,54.31,42.76,41.85,30.4,41.85,28.2,41.85,27.1,4.9,4.9,48.4,4.9,0.0,0.0,True,True,False,True,False,False,False,False,False,False,34.87,41.85,previous_60d_high,4.9,False,True,True,True,False,False,platform_breakout,41.85,30.4,37.66,41.85,30.4,37.66,True,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比4.11x；月營收YoY -4.5%；累計YoY -0.2%
20260618,true_breakout,嚴格突破,true_breakout,8996,8996,高力,高力,TWSE,電機機械,74.0,可觀察,,11505,40.02540366557604,153.33853164556962,1590.0,1555.0,1660.0,1555.0,5947423.0,5947.42,1.58,1202.25,1122.98,1229.03,32.25,41.59,29.37,39.47,41.96,40.09,83.82,210.55,1515.0,1015.0,1515.0,980.0,1515.0,815.0,4.95,4.95,54.59,4.95,0.0,0.0,True,True,False,True,False,False,False,False,False,False,40.09,1515.0,previous_60d_high,4.95,False,True,True,True,False,False,platform_breakout,1515.0,1015.0,49.26,1515.0,1015.0,49.26,True,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.58x；月營收YoY 40.0%；累計YoY 153.3%
20260618,true_breakout,嚴格突破,true_breakout,6155,6155,鈞寶,鈞寶,TWSE,電子零組件業,71.0,可觀察,,11505,43.29256820319849,14.397399859451864,98.5,90.2,98.5,90.1,22494851.0,22494.85,0.97,75.26,58.27,75.79,30.88,69.05,29.96,17.12,36.62,60.95,118.4,130.14,95.0,56.8,95.0,45.6,95.0,41.2,3.68,3.68,108.33,3.68,1.0,0.0,True,True,False,True,False,False,False,False,False,False,22.06,95.0,previous_60d_high,3.68,False,False,False,False,True,False,platform_right_side,95.0,56.8,67.25,95.0,68.9,37.88,True,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比0.97x；月營收YoY 43.3%；累計YoY 14.4%
20260618,true_breakout,嚴格突破,true_breakout,3481,3481,群創,群創,TWSE,光電業,64.0,初步觀察,,11505,10.2755602535801,15.88490956399029,64.4,62.0,64.4,58.5,861089224.0,861089.22,1.47,52.07,37.53,50.04,23.67,71.6,28.71,37.17,15.41,31.16,159.68,407.09,60.5,40.25,60.5,23.65,60.5,22.95,6.45,6.45,155.81,6.45,1.0,0.0,True,True,False,True,False,False,False,False,False,False,32.78,60.5,previous_60d_high,6.45,False,True,True,False,True,False,platform_right_side,60.5,40.25,50.31,58.6,40.25,45.59,True,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.47x；月營收YoY 10.3%；累計YoY 15.9%
20260618,true_breakout,嚴格突破,true_breakout,2344,2344,華邦電,華邦電,TWSE,半導體業,64.0,初步觀察,,11505,181.967983155321,128.57705349708792,218.5,203.5,218.5,201.5,338003801.0,338003.8,1.25,168.85,125.24,165.45,29.4,74.46,32.06,39.62,21.73,70.04,136.47,206.45,201.0,119.0,201.0,88.8,201.0,83.8,8.71,8.71,126.35,8.71,1.0,0.0,True,True,False,True,False,False,False,False,False,False,31.63,201.0,previous_60d_high,8.71,False,True,True,False,True,False,platform_right_side,201.0,119.0,68.91,201.0,146.0,37.67,True,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.25x；月營收YoY 182.0%；累計YoY 128.6%
