date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260522,true_breakout,嚴格突破,true_breakout,8105,8105,凌巨,凌巨,TWSE,光電業,95.0,強突破候選,,11504,-4.559027695909482,1.696377841037361,17.4,16.5,17.45,16.45,16041135.0,16041.14,2.3,14.55,13.69,14.89,19.63,27.12,16.84,10.83,28.41,25.63,39.76,60.37,17.05,12.75,17.05,12.45,17.05,11.9,2.05,2.05,36.95,2.05,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比2.3x；月營收YoY -4.6%；累計YoY 1.7%
20260522,true_breakout,嚴格突破,true_breakout,5434,5434,崇越,崇越,TWSE,電子通路業,95.0,強突破候選,,11504,16.415739548922197,17.29711048776671,449.5,424.0,454.5,422.0,2028959.0,2028.96,2.59,414.38,372.46,409.12,8.48,20.68,9.87,11.54,6.26,7.15,33.78,52.37,439.0,390.5,439.0,302.5,439.0,302.5,2.39,2.39,45.12,2.39,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比2.59x；月營收YoY 16.4%；累計YoY 17.3%
20260522,true_breakout,嚴格突破,true_breakout,2312,2312,金寶,金寶,TWSE,其他電子業,93.0,強突破候選,,11504,-3.4864704216072,-12.405143173080068,33.1,31.85,33.1,31.35,134951031.0,134951.03,2.34,28.62,25.34,28.2,15.63,30.61,17.39,18.85,18.43,22.59,35.1,57.24,31.9,25.35,31.9,21.55,31.9,21.55,3.76,3.76,48.03,3.76,1.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比2.34x；月營收YoY -3.5%；累計YoY -12.4%
20260522,true_breakout,嚴格突破,true_breakout,2363,2363,矽統,矽統,TWSE,半導體業,93.0,強突破候選,,11504,87.15138632062427,113.29446010652936,66.7,65.2,68.7,64.0,45743277.0,45743.28,2.18,58.41,53.28,58.65,14.19,25.19,13.73,10.25,12.29,23.29,21.49,40.13,66.5,51.2,66.5,46.2,66.5,45.65,0.3,0.3,43.94,0.3,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比2.18x；月營收YoY 87.2%；累計YoY 113.3%
20260522,true_breakout,嚴格突破,true_breakout,3704,3704,合勤控,合勤控,TWSE,通信網路業,93.0,強突破候選,,11504,43.38508349266795,1.6261268268800515,44.0,41.45,44.4,39.7,13709228.0,13709.23,3.2,36.61,34.82,37.36,20.2,26.35,17.78,15.18,24.65,23.08,30.95,29.6,41.8,33.15,41.8,31.6,41.8,30.0,5.26,5.26,32.28,5.26,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比3.2x；月營收YoY 43.4%；累計YoY 1.6%
20260522,true_breakout,嚴格突破,true_breakout,6215,6215,和椿,和椿,TWSE,其他電子業,93.0,強突破候選,,11504,86.85261874392444,66.23020669829987,134.5,127.0,137.5,125.5,12353730.0,12353.73,2.15,117.2,109.17,118.11,14.76,23.2,13.87,3.07,20.09,30.58,20.09,36.41,132.0,98.9,132.0,93.1,132.0,93.1,1.89,1.89,41.78,1.89,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比2.15x；月營收YoY 86.9%；累計YoY 66.2%
20260522,true_breakout,嚴格突破,true_breakout,2241,2241,艾姆勒,艾姆勒,TWSE,汽車工業,93.0,強突破候選,,11504,65.61372467388287,34.04444901386247,37.85,38.5,39.05,37.25,5313613.0,5313.61,3.04,32.37,30.39,32.64,16.93,24.56,15.97,10.35,27.66,12.65,28.52,0.26,37.65,29.5,37.65,27.0,37.65,27.0,0.53,0.53,39.44,0.53,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比3.04x；月營收YoY 65.6%；累計YoY 34.0%
20260522,true_breakout,嚴格突破,true_breakout,4555,4555,氣立,氣立,TWSE,電機機械,93.0,強突破候選,,11504,9.685764594338345,7.856444699680912,49.7,46.95,51.0,46.45,4884680.0,4884.68,6.17,42.11,38.49,42.06,18.02,29.12,18.17,18.9,16.53,27.11,28.09,19.9,46.6,38.4,46.6,34.8,46.6,32.7,6.65,6.65,33.91,6.65,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比6.17x；月營收YoY 9.7%；累計YoY 7.9%
20260522,true_breakout,嚴格突破,true_breakout,2375,2375,凱美,凱美,TWSE,電子零組件業,86.0,強突破候選,,11504,-0.2885168050203054,7.913982830755609,134.5,131.5,134.5,125.5,28362060.0,28362.06,2.95,96.2,87.2,98.97,39.81,54.25,35.9,35.31,48.78,66.87,46.99,43.54,122.5,77.2,122.5,72.5,122.5,72.5,9.8,9.8,68.97,9.8,1.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比2.95x；月營收YoY -0.3%；累計YoY 7.9%
20260522,true_breakout,嚴格突破,true_breakout,3014,3014,聯陽,聯陽,TWSE,半導體業,86.0,強突破候選,,11504,-4.205405405405405,-0.6674061741165948,148.0,146.0,149.0,143.0,4648958.0,4648.96,1.62,133.55,124.02,133.73,10.82,19.34,10.67,8.82,9.23,19.84,21.81,24.89,147.0,122.0,147.0,114.0,147.0,112.0,0.68,0.68,28.95,0.68,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比1.62x；月營收YoY -4.2%；累計YoY -0.7%
20260522,true_breakout,嚴格突破,true_breakout,6799,6799,來頡,來頡,TWSE,半導體業,86.0,強突破候選,,11504,8.85323896128246,1.2242470352389925,100.5,98.3,102.5,97.7,1206744.0,1206.74,1.83,92.08,83.11,91.07,9.14,20.92,10.35,8.88,13.05,17.41,20.79,33.82,99.2,83.0,99.2,73.0,99.2,70.6,1.31,1.31,35.89,1.31,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比1.83x；月營收YoY 8.9%；累計YoY 1.2%
20260522,true_breakout,嚴格突破,true_breakout,2236,2236,百達-KY,百達-KY,TWSE,汽車工業,86.0,強突破候選,,11504,5.1965109770234,14.8534471230412,146.5,139.5,148.0,137.5,1003578.0,1003.58,1.86,136.03,122.42,133.96,7.7,19.67,9.36,9.74,8.52,9.33,28.51,64.98,144.0,129.5,144.0,103.5,144.0,101.0,1.74,1.74,39.13,1.74,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比1.86x；月營收YoY 5.2%；累計YoY 14.9%
20260522,true_breakout,嚴格突破,true_breakout,3416,3416,融程電,融程電,TWSE,電腦及週邊設備業,85.0,強突破候選,,11504,56.33450576009668,27.274509505356043,183.0,173.5,190.0,173.0,1900998.0,1901.0,2.76,164.88,155.06,165.19,10.99,18.02,10.78,12.27,4.27,17.31,26.21,28.87,179.0,150.0,179.0,141.0,179.0,133.5,2.23,2.23,26.95,2.23,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比2.76x；月營收YoY 56.3%；累計YoY 27.3%
20260522,true_breakout,嚴格突破,true_breakout,6282,6282,康舒,康舒,TWSE,電子零組件業,83.0,可觀察,,11504,34.61139334349142,23.652922713992144,57.4,54.6,58.3,54.4,78458652.0,78458.65,2.22,50.65,48.83,51.06,13.33,17.54,12.42,15.73,13.89,19.58,13.66,44.22,56.5,45.0,56.5,42.5,56.5,41.8,1.59,1.59,32.94,1.59,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比2.22x；月營收YoY 34.6%；累計YoY 23.7%
20260522,true_breakout,嚴格突破,true_breakout,3041,3041,揚智,揚智,TWSE,半導體業,83.0,可觀察,,11504,18.199332134600564,11.869107701206373,27.15,25.4,27.2,24.9,5202068.0,5202.07,2.93,24.15,23.47,24.06,12.41,15.68,12.85,17.28,11.73,15.04,8.38,6.26,26.3,22.25,26.9,21.2,26.9,21.2,0.93,0.93,26.89,0.93,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比2.93x；月營收YoY 18.2%；累計YoY 11.9%
20260522,true_breakout,嚴格突破,true_breakout,3042,3042,晶技,晶技,TWSE,電子零組件業,81.0,可觀察,,11504,1.4152561846632314,4.299197188107512,176.0,165.5,176.0,161.0,31527773.0,31527.77,2.42,153.38,121.72,149.26,14.75,44.6,17.91,22.22,14.29,15.03,94.91,113.33,174.0,133.0,174.0,88.9,174.0,86.4,1.15,1.15,95.73,1.15,1.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比2.42x；月營收YoY 1.4%；累計YoY 4.3%
20260522,true_breakout,嚴格突破,true_breakout,2441,2441,超豐,超豐,TWSE,半導體業,81.0,可觀察,,11504,13.194659769026988,19.003850506587742,117.0,110.5,117.0,110.5,16320995.0,16321.0,1.06,96.39,92.16,98.4,21.38,26.96,18.9,9.86,29.28,32.2,28.71,61.38,109.5,83.7,109.5,83.4,109.5,79.1,6.85,6.85,31.29,6.85,1.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比1.06x；月營收YoY 13.2%；累計YoY 19.0%
20260522,true_breakout,嚴格突破,true_breakout,2401,2401,凌陽,凌陽,TWSE,半導體業,80.0,可觀察,,11504,14.114555035948442,13.1530825801229,30.75,30.45,31.75,29.2,57498129.0,57498.13,4.26,25.43,22.82,25.43,20.92,34.77,20.91,24.75,21.54,24.24,34.28,55.3,29.55,22.55,29.55,19.3,29.55,19.3,4.06,4.06,53.11,4.06,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比4.26x；月營收YoY 14.1%；累計YoY 13.2%
20260522,true_breakout,嚴格突破,true_breakout,3048,3048,益登,益登,TWSE,電子通路業,79.0,可觀察,,11504,22.18764177547175,18.56714728969507,74.5,74.0,74.5,71.2,21793143.0,21793.14,1.58,47.99,41.25,50.45,55.25,80.6,47.67,32.8,75.71,94.52,89.09,103.83,67.8,36.4,67.8,33.85,67.8,33.85,9.88,9.88,100.3,9.88,1.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比1.58x；月營收YoY 22.2%；累計YoY 18.6%
20260522,true_breakout,嚴格突破,true_breakout,6155,6155,鈞寶,鈞寶,TWSE,電子零組件業,78.0,可觀察,,11504,15.3813078325479,7.938429043397805,61.2,59.2,65.3,57.0,23088794.0,23088.79,3.4,50.71,48.06,51.59,20.69,27.34,18.63,24.14,15.04,39.73,22.65,65.85,61.0,42.4,61.0,41.2,61.0,41.2,0.33,0.33,48.06,0.33,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比3.4x；月營收YoY 15.4%；累計YoY 7.9%
20260522,true_breakout,嚴格突破,true_breakout,6834,6834,天二科技,天二科技,TWSE,電子零組件業,78.0,可觀察,,11504,32.24748256593982,23.194157149965665,70.5,73.2,73.2,68.8,12289268.0,12289.27,3.09,46.57,36.96,48.38,51.39,90.76,45.72,40.44,46.57,99.15,126.69,154.51,66.6,33.6,66.6,29.75,66.6,26.1,5.86,5.86,123.87,5.86,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比3.09x；月營收YoY 32.2%；累計YoY 23.2%
20260522,true_breakout,嚴格突破,true_breakout,8261,8261,富鼎,富鼎,TWSE,半導體業,78.0,可觀察,,11504,5.255099392744071,8.097430517650354,160.0,151.0,164.5,149.0,11495296.0,11495.3,1.63,130.62,114.63,132.06,22.49,39.58,21.16,18.96,26.98,36.75,68.6,77.78,156.0,112.0,156.0,96.0,156.0,90.5,2.56,2.56,62.5,2.56,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比1.63x；月營收YoY 5.3%；累計YoY 8.1%
20260522,true_breakout,嚴格突破,true_breakout,8028,8028,昇陽半導體,昇陽半導體,TWSE,半導體業,78.0,可觀察,,11504,31.14899207018157,23.06231648088618,294.0,280.5,294.0,280.5,8520221.0,8520.22,0.49,249.75,208.08,246.11,17.72,41.29,19.46,2.26,30.09,33.64,67.05,96.66,287.5,207.5,287.5,170.0,287.5,158.5,2.26,2.26,69.12,2.26,1.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比0.49x；月營收YoY 31.1%；累計YoY 23.1%
20260522,true_breakout,嚴格突破,true_breakout,2302,2302,麗正,麗正,TWSE,半導體業,78.0,可觀察,,11504,26.94367378540551,16.12073577978266,28.1,26.5,29.0,26.35,7990440.0,7990.44,1.6,22.12,19.59,22.72,27.01,43.42,23.66,13.31,43.73,52.72,53.13,50.67,27.3,17.15,27.3,17.15,27.3,16.65,2.93,2.93,59.18,2.93,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比1.6x；月營收YoY 26.9%；累計YoY 16.1%
20260522,true_breakout,嚴格突破,true_breakout,4722,4722,國精化,國精化,TWSE,化學工業,78.0,可觀察,,11504,3.2505058680696077,-1.3617468138914952,286.5,272.5,286.5,269.0,6927447.0,6927.45,1.44,224.25,194.92,228.75,27.76,46.99,25.25,8.32,21.14,52.39,59.61,91.64,273.0,174.5,273.0,157.0,273.0,157.0,4.95,4.95,73.89,4.95,1.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比1.44x；月營收YoY 3.3%；累計YoY -1.4%
20260522,true_breakout,嚴格突破,true_breakout,6278,6278,台表科,台表科,TWSE,光電業,76.0,可觀察,,11504,3.911420528788743,1.8526938374718696,245.0,229.0,245.0,228.5,19577157.0,19577.16,1.08,193.7,136.75,191.23,26.48,79.16,28.12,11.11,21.89,71.93,147.23,148.98,243.0,132.0,243.0,92.5,243.0,92.5,0.82,0.82,162.7,0.82,1.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比1.08x；月營收YoY 3.9%；累計YoY 1.9%
20260522,true_breakout,嚴格突破,true_breakout,4919,4919,新唐,新唐,TWSE,半導體業,74.0,可觀察,,11504,1.5890693527632278,-3.109806356017436,199.5,190.5,199.5,188.5,42517850.0,42517.85,1.72,162.22,118.66,156.94,22.98,68.12,27.12,29.13,19.1,35.71,200.9,290.41,197.0,131.5,197.0,86.0,197.0,60.4,1.27,1.27,129.07,1.27,1.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比1.72x；月營收YoY 1.6%；累計YoY -3.1%
20260522,true_breakout,嚴格突破,true_breakout,2355,2355,敬鵬,敬鵬,TWSE,電子零組件業,73.0,可觀察,,11504,-3.0921348314606742,2.8141956090094444,65.2,64.8,67.1,63.1,68692468.0,68692.47,2.53,54.69,49.79,55.47,19.21,30.96,17.54,24.19,25.87,29.37,62.39,118.06,65.0,49.5,65.0,41.35,65.0,38.4,0.31,0.31,57.19,0.31,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比2.53x；月營收YoY -3.1%；累計YoY 2.8%
20260522,true_breakout,嚴格突破,true_breakout,2316,2316,楠梓電,楠梓電,TWSE,電子零組件業,71.0,可觀察,,11504,74.29425507406266,29.66893190701796,153.5,160.0,163.5,153.0,17207195.0,17207.19,1.66,126.4,111.19,127.89,21.44,38.05,20.03,18.53,36.44,34.06,58.41,72.09,151.0,109.0,151.0,92.6,151.0,84.7,1.66,1.66,63.07,1.66,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比1.66x；月營收YoY 74.3%；累計YoY 29.7%
20260522,true_breakout,嚴格突破,true_breakout,1727,1727,中華化,中華化,TWSE,化學工業,71.0,可觀察,,11504,12.072238777275786,14.1683608856196,102.0,94.0,102.0,94.0,15109095.0,15109.09,0.83,81.58,62.17,79.34,25.03,64.06,28.57,16.7,41.08,58.63,120.06,169.48,93.0,59.3,93.0,46.7,93.0,43.45,9.68,9.68,99.14,9.68,1.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比0.83x；月營收YoY 12.1%；累計YoY 14.2%
20260522,true_breakout,嚴格突破,true_breakout,2409,2409,友達,友達,TWSE,光電業,66.0,初步觀察,,11504,-4.48371224697372,-4.313274450666232,22.2,20.85,22.2,20.55,394425774.0,394425.77,1.46,18.66,17.34,18.95,18.97,28.05,17.14,16.54,24.37,25.07,39.18,99.1,20.7,16.6,21.85,14.0,21.85,14.0,1.6,1.6,56.07,1.6,1.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比1.46x；月營收YoY -4.5%；累計YoY -4.3%
20260522,true_breakout,嚴格突破,true_breakout,6116,6116,彩晶,彩晶,TWSE,光電業,66.0,初步觀察,,11504,2.8406278267611653,3.6933817714068735,11.85,11.1,11.85,11.05,101107069.0,101107.07,1.26,9.52,8.96,9.77,24.47,32.26,21.28,15.61,28.8,40.4,35.74,69.53,11.7,8.12,11.7,7.95,11.7,7.95,1.28,1.28,47.17,1.28,1.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比1.26x；月營收YoY 2.8%；累計YoY 3.7%
20260522,true_breakout,嚴格突破,true_breakout,2455,2455,全新,全新,TWSE,通信網路業,66.0,初步觀察,,11504,37.74579319647891,24.679253898223724,425.0,398.5,425.0,398.5,15989098.0,15989.1,1.37,360.77,291.69,357.94,17.8,45.7,18.73,18.55,26.11,22.83,127.27,197.2,419.5,302.0,419.5,218.5,419.5,183.0,1.31,1.31,91.99,1.31,1.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比1.37x；月營收YoY 37.7%；累計YoY 24.7%
20260522,true_breakout,嚴格突破,true_breakout,6239,6239,力成,力成,TWSE,半導體業,66.0,初步觀察,,11504,32.49231219132018,36.19735680244095,283.0,283.0,283.0,283.0,7198413.0,7198.41,0.29,230.18,218.18,232.69,22.95,29.71,21.62,14.11,27.48,36.71,13.65,76.32,257.5,201.0,257.5,185.5,263.0,185.5,9.9,7.6,38.81,7.6,1.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比0.29x；月營收YoY 32.5%；累計YoY 36.2%
20260522,true_breakout,嚴格突破,true_breakout,3481,3481,群創,群創,TWSE,光電業,61.0,初步觀察,,11504,11.793801853664032,17.286602798151552,44.65,42.45,44.65,42.35,388361570.0,388361.57,0.66,31.72,28.18,33.17,40.76,58.46,34.59,23.68,51.87,85.27,91.22,261.54,40.6,22.95,40.6,22.95,40.6,22.15,9.98,9.98,76.91,9.98,1.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比0.66x；月營收YoY 11.8%；累計YoY 17.3%
20260522,true_breakout,嚴格突破,true_breakout,2327,2327,國巨*,國巨*,TWSE,電子零組件業,61.0,初步觀察,,11504,22.042956491063908,22.525925372723076,629.0,605.0,629.0,600.0,73991747.0,73991.75,1.3,411.23,322.52,427.13,52.96,95.02,47.26,38.09,61.7,113.22,123.45,174.67,572.0,289.5,572.0,243.0,572.0,240.0,9.97,9.97,135.39,9.97,1.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比1.3x；月營收YoY 22.0%；累計YoY 22.5%
20260522,true_breakout,嚴格突破,true_breakout,4958,4958,臻鼎-KY,臻鼎-KY,TWSE,電子零組件業,61.0,初步觀察,,11504,11.827193012730758,4.198766445820857,516.0,481.0,516.0,480.0,53330852.0,53330.85,0.91,416.18,287.37,398.27,23.99,79.56,29.56,28.68,28.68,58.77,163.94,272.56,475.5,311.0,475.5,190.0,475.5,157.5,8.52,8.52,150.26,8.52,1.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比0.91x；月營收YoY 11.8%；累計YoY 4.2%
20260522,true_breakout,嚴格突破,true_breakout,2426,2426,鼎元,鼎元,TWSE,光電業,61.0,初步觀察,,11504,-9.654173081650343,-9.799707635541289,83.2,78.6,83.2,75.7,19053495.0,19053.49,1.27,65.38,45.66,63.92,27.27,82.21,30.16,34.41,23.26,70.84,322.34,452.82,78.6,46.1,78.6,31.5,78.6,18.6,5.85,5.85,149.52,5.85,1.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比1.27x；月營收YoY -9.7%；累計YoY -9.8%
20260522,true_breakout,嚴格突破,true_breakout,6415,6415,矽力*-KY,矽力*-KY,TWSE,半導體業,61.0,初步觀察,,11504,28.136929059315737,21.278351417817948,562.0,564.0,573.0,547.0,12171875.0,12171.88,1.8,461.95,346.43,453.86,21.66,62.22,23.83,20.09,32.08,35.26,97.54,194.24,557.0,391.0,557.0,267.0,557.0,227.5,0.9,0.9,108.61,0.9,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比1.8x；月營收YoY 28.1%；累計YoY 21.3%
20260522,true_breakout,嚴格突破,true_breakout,3189,3189,景碩,景碩,TWSE,半導體業,61.0,初步觀察,,11504,26.75133939090045,28.26684955147164,609.0,588.0,609.0,588.0,11454728.0,11454.73,0.35,513.17,405.07,496.13,18.67,50.34,22.75,25.31,32.97,27.14,108.56,318.56,556.0,445.5,556.0,311.5,556.0,262.5,9.53,9.53,78.49,9.53,1.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比0.35x；月營收YoY 26.8%；累計YoY 28.3%
