ticker,name,market,industry,date,close,volume_lots,ma20,ma60,gap_ma20_pct,gap_ma60_pct,high_40,low_40,consolidation_range_pct,breakout_pct,volume_ratio,return_5d_pct,score,judge,tdcc_date,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge
8091,翔名,TPEX,半導體業,20260519,263.5,5040.0,239.5,237.83,10.02,10.79,260.5,212.5,22.59,1.15,1.59,11.18,93,強突破候選,20260515,50.88,1.47,32.64,-0.07,中大戶增加
3694,海華,TWSE,通信網路業,20260519,64.8,7109.0,60.18,58.62,7.68,10.55,63.3,53.2,18.98,2.37,3.97,15.51,92,強突破候選,20260515,61.05,-0.64,56.83,-0.55,大戶籌碼減少
3379,彬台,TPEX,電機機械,20260519,42.6,6804.0,37.99,37.7,12.13,13.01,41.3,34.15,20.94,3.15,4.93,13.45,92,強突破候選,20260515,28.53,-0.1,24.78,0.0,變化不明顯
6642,富致,TPEX,電子零組件業,20260519,84.3,2834.0,70.87,70.16,18.95,20.16,76.7,63.8,20.22,9.91,4.42,20.77,85,強突破候選,20260515,63.38,1.05,46.24,0.0,中大戶增加
6285,啟碁,TWSE,通信網路業,20260519,292.0,55260.0,244.12,207.56,19.61,40.68,286.0,164.0,74.39,2.1,1.74,3.55,80,可觀察,20260515,68.21,1.33,60.52,0.29,中大戶/超大戶同步增加
3033,威健,TWSE,電子通路業,20260519,48.8,26851.0,40.59,35.02,20.22,39.36,48.75,31.5,54.76,0.1,1.51,9.79,78,可觀察,20260515,42.06,2.49,36.08,2.69,中大戶/超大戶同步增加
3055,蔚華科,TWSE,電子通路業,20260519,124.0,15226.0,91.12,71.87,36.08,72.53,119.5,55.6,114.93,3.77,3.48,12.73,77,可觀察,20260515,68.78,-0.32,61.33,-1.92,大戶籌碼減少
2481,強茂,TWSE,半導體業,20260519,135.0,98492.0,108.34,99.39,24.6,35.83,133.0,85.6,55.37,1.5,2.82,16.88,75,可觀察,20260515,65.63,8.01,59.1,7.67,中大戶/超大戶同步增加
3090,日電貿,TWSE,電子零組件業,20260519,162.5,32597.0,114.51,102.2,41.91,59.01,149.5,90.2,65.74,8.7,2.44,34.85,70,可觀察,20260515,61.81,-2.8,55.85,-3.39,大戶籌碼減少
6742,澤米,TWSE,光電業,20260519,52.2,6094.0,41.46,41.89,25.91,24.6,48.35,37.75,28.08,7.96,6.23,30.01,70,可觀察,20260515,34.92,0.53,25.97,0.0,中大戶增加
1582,信錦,TWSE,電子零組件業,20260519,117.0,24978.0,94.82,90.57,23.39,29.19,112.5,81.7,37.7,4.0,3.85,30.29,67,初步觀察,20260515,33.81,1.81,27.71,1.95,中大戶/超大戶同步增加
2478,大毅,TWSE,電子零組件業,20260519,96.3,23925.0,76.31,69.49,26.2,38.58,91.8,56.7,61.9,4.9,3.7,20.37,67,初步觀察,20260515,59.15,1.12,49.79,3.15,中大戶/超大戶同步增加
6834,天二科技,TWSE,電子零組件業,20260519,55.1,9806.0,42.2,35.1,30.55,56.99,53.4,29.75,79.5,3.18,3.17,26.96,67,初步觀察,20260515,68.21,-0.09,50.08,0.24,超大戶增加
2355,敬鵬,TWSE,電子零組件業,20260519,63.4,40845.0,53.15,48.23,19.27,31.45,57.7,41.35,39.54,9.88,1.94,22.87,63,初步觀察,20260515,47.3,1.64,39.63,2.08,中大戶/超大戶同步增加
3673,TPK-KY,TWSE,光電業,20260519,75.4,31020.0,62.97,51.62,19.74,46.05,75.2,40.25,86.83,0.27,1.81,24.42,58,初步觀察,20260515,47.6,-2.6,41.33,-2.19,大戶籌碼減少
