ticker,name,market,industry,date,close,volume_lots,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,high_40,low_40,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,volume_ratio,return_5d_pct,daily_return_pct,limit_up_breakout,abnormal_volume_up,breakout_type,score,judge,tdcc_date,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge
8050,廣積,TPEX,電腦及週邊設備業,20260520,51.3,2356.0,45.14,42.47,45.6,13.64,20.79,12.49,50.3,39.05,50.3,50.3,1.99,1.99,28.81,1.99,2.25,6.99,4.06,False,False,true_breakout,93,強突破候選,20260515,43.55,0.31,37.44,-0.01,中大戶增加
4916,事欣科,TWSE,電腦及週邊設備業,20260520,89.9,36727.0,67.4,62.76,68.42,33.38,43.24,31.4,81.8,53.2,81.8,81.8,9.9,9.9,53.76,9.9,4.35,37.88,9.9,True,False,true_breakout,91,強突破候選,20260515,36.21,0.89,30.65,0.85,中大戶/超大戶同步增加
2911,麗嬰房,TWSE,貿易百貨,20260520,7.19,1441.0,5.36,5.19,5.46,34.07,38.46,31.66,6.54,4.59,6.54,6.54,9.94,9.94,42.48,9.94,4.41,44.09,9.94,True,False,true_breakout,91,強突破候選,20260515,46.02,0.07,40.53,0.01,中大戶/超大戶同步增加
3236,千如,TPEX,電子零組件業,20260520,43.9,29260.0,34.33,32.17,35.7,27.88,36.47,22.97,42.7,28.0,42.7,42.7,2.81,2.81,52.5,2.81,3.13,13.0,8.93,False,False,true_breakout,90,強突破候選,20260515,33.94,0.32,27.34,-0.05,中大戶增加
5425,台半,TPEX,半導體業,20260520,86.9,66487.0,69.89,62.46,71.28,24.35,39.13,21.92,85.6,51.8,85.6,85.6,1.52,1.52,65.25,1.52,3.34,14.04,1.52,False,False,true_breakout,88,強突破候選,20260515,38.59,-0.48,32.48,-1.48,大戶籌碼減少
8261,富鼎,TWSE,半導體業,20260520,149.0,11264.0,127.38,112.54,127.65,16.98,32.4,16.72,145.0,96.0,145.0,145.0,2.76,2.76,51.04,2.76,1.85,12.88,9.96,True,False,true_breakout,86,強突破候選,20260515,48.84,3.72,43.02,3.18,中大戶/超大戶同步增加
3441,聯一光,TPEX,光電業,20260520,48.15,9353.0,38.56,34.51,39.15,24.87,39.53,23.0,47.65,29.15,47.65,47.65,1.05,1.05,63.46,1.05,4.55,23.46,9.93,True,False,true_breakout,86,強突破候選,20260515,27.77,-1.16,15.14,0.0,變化不明顯
8040,九暘,TPEX,半導體業,20260520,98.7,6685.0,78.89,60.21,77.78,25.12,63.93,26.9,96.2,47.1,96.2,96.2,2.6,2.6,104.25,2.6,1.68,19.78,9.91,True,False,true_breakout,86,強突破候選,20260515,52.55,1.17,44.6,0.0,中大戶增加
3675,德微,TPEX,半導體業,20260520,311.5,4990.0,239.45,207.19,239.9,30.09,50.34,29.85,283.5,177.0,283.5,283.5,9.88,9.88,60.17,9.88,2.4,22.4,9.88,True,False,true_breakout,86,強突破候選,20260515,58.66,-0.23,55.37,0.0,變化不明顯
5321,美而快,TPEX,數位雲端,20260520,32.2,1012.0,23.84,24.54,24.68,35.07,31.2,30.48,29.3,20.8,29.3,29.3,9.9,9.9,40.87,9.9,2.69,40.0,9.9,True,False,true_breakout,86,強突破候選,20260515,62.92,0.05,48.87,0.01,中大戶/超大戶同步增加
3033,威健,TWSE,電子通路業,20260520,51.4,44033.0,41.42,35.44,42.1,24.09,45.03,22.09,49.75,31.5,49.75,49.75,3.32,3.32,57.94,3.32,2.22,19.67,5.33,False,False,true_breakout,85,強突破候選,20260515,42.06,2.49,36.08,2.69,中大戶/超大戶同步增加
2375,凱美,TWSE,電子零組件業,20260520,111.5,12093.0,91.68,85.86,93.3,21.63,29.86,19.5,110.5,72.5,110.5,110.5,0.9,0.9,52.41,0.9,1.52,16.15,9.85,True,False,true_breakout,84,可觀察,20260515,27.31,0.6,20.81,0.73,中大戶/超大戶同步增加
6742,澤米,TWSE,光電業,20260520,56.1,11289.0,42.07,42.02,43.41,33.36,33.51,29.23,52.2,37.75,52.2,52.2,7.47,7.47,38.28,7.47,7.37,45.34,7.47,False,False,true_breakout,83,可觀察,20260515,34.92,0.53,25.97,0.0,中大戶增加
3094,聯傑,TWSE,半導體業,20260520,36.3,8379.0,29.93,25.78,30.03,21.27,40.8,20.89,35.9,22.1,35.9,35.9,1.11,1.11,62.44,1.11,2.18,18.63,5.99,False,False,true_breakout,83,可觀察,20260515,16.71,-2.92,11.41,-1.74,大戶籌碼減少
3090,日電貿,TWSE,電子零組件業,20260520,178.5,27555.0,118.04,103.88,123.76,51.23,71.82,44.23,162.5,90.2,162.5,162.5,9.85,9.85,80.16,9.85,1.9,45.71,9.85,True,False,true_breakout,79,可觀察,20260515,61.81,-2.8,55.85,-3.39,大戶籌碼減少
6209,今國光,TWSE,光電業,20260520,78.9,17711.0,66.38,59.76,66.16,18.86,32.03,19.26,74.8,48.2,74.8,74.8,5.48,5.48,55.19,5.48,1.55,27.05,9.89,True,False,true_breakout,79,可觀察,20260515,48.8,-2.1,40.61,-3.05,大戶籌碼減少
3504,揚明光,TWSE,光電業,20260520,82.3,10778.0,68.34,61.6,68.46,20.43,33.59,20.22,82.0,50.4,82.0,82.0,0.37,0.37,62.7,0.37,4.11,24.32,5.24,False,False,true_breakout,78,可觀察,20260515,63.2,-0.48,59.76,0.18,超大戶增加
6834,天二科技,TWSE,電子零組件業,20260520,60.6,6293.0,43.36,35.69,44.53,39.74,69.78,36.08,57.9,29.75,57.9,57.9,4.66,4.66,94.62,4.66,1.86,38.04,9.98,True,False,true_breakout,76,可觀察,20260515,68.21,-0.09,50.08,0.24,超大戶增加
3577,泓格,TPEX,電腦及週邊設備業,20260520,134.0,2587.0,95.34,77.05,97.38,40.56,73.92,37.61,130.0,62.1,130.0,130.0,3.08,3.08,109.34,3.08,2.69,34.54,5.93,False,False,true_breakout,75,可觀察,20260515,68.99,-0.12,50.15,0.02,超大戶增加
6175,立敦,TPEX,電子零組件業,20260520,81.5,8607.0,67.47,55.6,67.18,20.79,46.58,21.32,76.3,44.1,76.3,76.3,6.82,6.82,73.02,6.82,1.2,18.8,9.99,True,False,true_breakout,71,可觀察,20260515,62.66,-0.57,56.42,-0.01,大戶籌碼減少
2478,大毅,TWSE,電子零組件業,20260520,105.5,9248.0,77.89,70.66,80.04,35.46,49.3,31.8,98.4,56.7,98.4,98.4,7.22,7.22,73.54,7.22,1.36,30.41,9.55,True,False,true_breakout,69,初步觀察,20260515,59.15,1.12,49.79,3.15,中大戶/超大戶同步增加
2327,國巨*,TWSE,電子零組件業,20260520,520.0,84883.0,381.7,311.47,393.93,36.23,66.95,32.0,516.0,243.0,516.0,516.0,0.78,0.78,112.35,0.78,1.51,23.81,4.63,False,False,true_breakout,66,初步觀察,20260515,73.78,0.23,68.63,0.3,中大戶/超大戶同步增加
2492,華新科,TWSE,電子零組件業,20260520,242.0,9973.0,167.78,144.75,176.23,44.24,67.18,37.32,222.5,113.0,222.5,222.5,8.76,8.76,96.9,8.76,0.51,21.0,10.0,True,False,true_breakout,61,初步觀察,20260515,68.63,5.43,64.54,5.22,中大戶/超大戶同步增加
3048,益登,TWSE,電子通路業,20260520,61.7,13867.0,44.82,40.17,46.49,37.68,53.59,32.72,60.2,33.85,60.2,60.2,2.49,2.49,77.84,2.49,1.07,32.83,9.98,True,False,true_breakout,58,初步觀察,20260515,54.64,7.57,49.29,8.3,中大戶/超大戶同步增加
