date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260706,true_breakout,嚴格突破,true_breakout,8131,8131,福懋科,福懋科,TWSE,半導體業,111.0,強突破候選,,11505,49.61290001634533,37.08504795074634,82.2,76.4,82.2,76.1,22171659.0,22171.66,2.83,72.85,68.34,72.77,12.83,20.28,12.96,15.94,4.31,19.3,33.44,20.18,80.4,62.1,80.4,58.5,80.4,56.0,2.24,2.24,37.44,2.24,1.0,0.0,True,False,True,False,False,False,False,True,False,True,22.69,80.4,previous_60d_high,2.24,False,True,True,True,True,False,breakout_confirmed,80.4,62.1,29.47,80.4,67.0,20.0,True,True,False,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.83x；月營收YoY 49.6%；累計YoY 37.1%
20260706,true_breakout,嚴格突破,true_breakout,6477,6477,安集,安集,TWSE,光電業,109.0,強突破候選,,11505,-1.2178025743780003,33.031547936543824,39.05,37.5,40.1,35.3,6957344.0,6957.34,3.62,32.91,33.79,33.56,18.67,15.58,16.37,28.45,20.52,15.88,13.52,10.94,36.95,29.6,36.95,29.6,37.65,29.6,5.68,3.72,24.83,3.72,0.0,0.0,False,False,True,False,False,False,False,False,False,True,26.38,37.65,previous_60d_high,3.72,False,True,True,True,False,False,platform_breakout,36.95,29.6,24.83,36.95,29.6,24.83,False,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比3.62x；月營收YoY -1.2%；累計YoY 33.0%
20260706,true_breakout,嚴格突破,true_breakout,6732,6732,昇佳電子,昇佳電子,TPEx,半導體業,109.0,強突破候選,,11505,-32.137581587083474,-14.017739587345009,209.0,202.0,209.0,202.0,2232000.0,2232.0,6.51,165.68,166.18,171.1,26.15,25.77,22.15,29.01,25.53,27.83,38.87,16.76,190.0,148.5,190.0,148.5,190.0,148.0,10.0,10.0,27.95,10.0,1.0,0.0,True,True,True,True,False,False,False,True,False,True,28.22,190.0,previous_60d_high,10.0,False,True,True,True,True,False,breakout_confirmed,190.0,148.5,27.95,190.0,161.0,18.01,True,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比6.51x；月營收YoY -32.1%；累計YoY -14.0%
20260706,true_breakout,嚴格突破,true_breakout,6121,6121,新普,新普,TPEx,電腦及週邊設備業,109.0,強突破候選,,11505,4.04830854284586,2.064797728099391,467.5,427.0,467.5,427.0,1611000.0,1611.0,1.22,417.7,391.38,416.15,11.92,19.45,12.34,11.84,10.26,10.65,33.57,29.5,436.0,395.5,436.0,360.5,436.0,348.0,7.22,7.22,20.94,7.22,1.0,0.0,True,True,True,True,False,False,False,True,False,False,15.43,436.0,previous_60d_high,7.22,False,True,True,False,True,False,platform_right_side,436.0,395.5,10.24,433.0,405.0,6.91,True,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比1.22x；月營收YoY 4.0%；累計YoY 2.1%
20260706,true_breakout,嚴格突破,true_breakout,3015,3015,全漢,全漢,TWSE,電子零組件業,104.0,強突破候選,,11505,-9.793971272506576,-4.810957885867417,74.8,71.0,74.8,71.0,8397671.0,8397.67,2.45,62.55,55.43,62.27,19.58,34.95,20.13,27.43,13.68,8.56,48.71,43.57,70.6,56.5,70.6,48.7,70.6,48.7,5.95,5.95,44.97,5.95,1.0,0.0,True,True,True,True,False,False,False,True,False,True,26.99,70.6,previous_60d_high,5.95,False,True,True,True,True,False,breakout_confirmed,70.6,56.5,24.96,70.6,58.5,20.68,True,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.45x；月營收YoY -9.8%；累計YoY -4.8%
20260706,true_breakout,嚴格突破,true_breakout,6907,6907,雅特力-KY,雅特力-KY,TPEx,半導體業,104.0,強突破候選,,11505,76.41564138041899,84.10819125677413,187.5,170.5,187.5,169.0,5833000.0,5833.0,2.35,147.2,132.69,147.79,27.38,41.31,26.87,33.45,28.87,10.95,38.89,54.32,176.0,128.0,176.0,109.0,176.0,109.0,6.53,6.53,61.47,6.53,1.0,0.0,True,True,False,True,False,False,False,True,False,True,32.51,176.0,previous_60d_high,6.53,False,True,True,True,True,False,breakout_confirmed,176.0,128.0,37.5,175.0,137.5,27.27,True,True,True,241.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.35x；月營收YoY 76.4%；累計YoY 84.1%
20260706,true_breakout,嚴格突破,true_breakout,6129,6129,普誠,普誠,TPEx,半導體業,101.0,強突破候選,,11505,26.969350826812423,44.90221959174172,20.85,19.15,21.05,19.05,5867000.0,5867.0,2.65,17.32,16.67,17.79,20.4,25.05,17.18,13.93,22.65,27.13,29.1,41.84,20.5,14.7,20.5,14.6,20.5,14.6,1.71,1.71,40.41,1.71,0.0,0.0,True,True,False,True,False,False,False,True,False,True,15.83,20.5,previous_60d_high,1.71,False,True,True,True,True,False,breakout_confirmed,20.5,14.7,39.46,20.5,15.95,28.53,True,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.65x；月營收YoY 27.0%；累計YoY 44.9%
20260706,true_breakout,嚴格突破,true_breakout,5371,5371,中光電,中光電,TPEx,光電業,99.0,強突破候選,,11505,6.050740231521029,10.730925121140006,102.0,95.7,102.0,95.0,54545000.0,54545.0,3.41,76.59,74.05,79.46,33.19,37.74,28.36,29.11,36.73,38.78,35.64,18.19,93.9,66.5,93.9,66.5,93.9,66.0,8.63,8.63,41.2,8.63,1.0,0.0,True,True,False,True,False,False,False,False,False,False,28.46,93.9,previous_60d_high,8.63,False,True,True,True,True,False,breakout_confirmed,93.9,66.5,41.2,93.9,71.7,30.96,True,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比3.41x；月營收YoY 6.1%；累計YoY 10.7%
20260706,true_breakout,嚴格突破,true_breakout,2103,2103,台橡,台橡,TWSE,橡膠工業,99.0,強突破候選,,11505,32.962123645536494,9.475907192544312,24.2,25.5,25.85,24.05,29304824.0,29304.82,4.32,21.59,20.47,21.45,12.11,18.25,12.8,17.19,13.08,11.52,25.06,57.65,23.5,20.1,23.5,18.65,23.5,18.25,2.98,2.98,26.01,2.98,0.0,0.0,True,True,True,True,False,False,False,False,False,True,18.92,23.5,previous_60d_high,2.98,False,True,True,True,False,True,platform_breakout,23.5,20.1,16.92,23.5,20.1,16.92,True,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比4.32x；月營收YoY 33.0%；累計YoY 9.5%
20260706,true_breakout,嚴格突破,true_breakout,2645,2645,長榮航太,長榮航太,TWSE,航運業,99.0,強突破候選,,11505,10.640213810938803,12.307983664040307,238.0,228.0,238.0,220.0,13806927.0,13806.93,4.09,179.72,167.01,183.37,32.42,42.51,29.8,38.37,37.18,40.41,55.05,65.28,216.5,160.0,216.5,149.0,216.5,148.0,9.93,9.93,45.3,9.93,1.0,0.0,True,True,False,True,False,False,False,False,False,False,37.18,216.5,previous_60d_high,9.93,False,True,True,True,True,False,breakout_confirmed,216.5,160.0,35.31,216.5,168.5,28.49,True,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比4.09x；月營收YoY 10.6%；累計YoY 12.3%
20260706,true_breakout,嚴格突破,true_breakout,4541,4541,晟田,晟田,TPEx,其他,99.0,強突破候選,,11505,10.163571767789406,28.17734100494729,66.7,63.8,66.7,61.4,13391000.0,13391.0,4.34,50.87,47.78,51.69,31.12,39.61,29.04,37.1,30.78,41.16,44.06,63.88,60.7,43.5,60.7,43.15,60.7,43.15,9.88,9.88,40.67,9.88,1.0,0.0,True,True,False,True,False,False,False,False,False,False,40.13,60.7,previous_60d_high,9.88,False,True,True,True,True,False,breakout_confirmed,60.7,43.5,39.54,60.7,46.75,29.84,True,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比4.34x；月營收YoY 10.2%；累計YoY 28.2%
20260706,true_breakout,嚴格突破,true_breakout,3066,3066,李洲,李洲,TPEx,光電業,99.0,強突破候選,,11505,83.9535434937189,30.77091697817158,29.15,28.1,29.15,27.35,5601000.0,5601.0,4.62,22.66,20.93,23.23,28.64,39.29,25.47,20.45,32.2,34.95,35.9,116.73,26.5,19.45,26.5,17.95,26.5,17.2,10.0,10.0,47.63,10.0,1.0,0.0,True,True,True,True,False,False,False,False,False,False,23.78,26.5,previous_60d_high,10.0,False,True,True,True,True,False,breakout_confirmed,26.5,19.45,36.25,26.5,21.3,24.41,True,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比4.62x；月營收YoY 84.0%；累計YoY 30.8%
20260706,true_breakout,嚴格突破,true_breakout,5299,5299,杰力,杰力,TPEx,半導體業,99.0,強突破候選,,11505,2.192158145834443,-2.518971873363387,141.5,137.5,141.5,137.0,3086000.0,3086.0,2.28,117.53,106.35,120.4,20.4,33.04,17.53,21.46,9.69,28.64,76.43,98.46,140.0,98.3,140.0,94.4,140.0,79.2,1.07,1.07,48.31,1.07,1.0,0.0,True,True,True,True,False,False,False,True,False,True,21.46,140.0,previous_60d_high,1.07,False,True,True,True,True,False,breakout_confirmed,140.0,98.3,42.42,140.0,115.0,21.74,True,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.28x；月營收YoY 2.2%；累計YoY -2.5%
20260706,true_breakout,嚴格突破,true_breakout,6179,6179,亞通,亞通,TPEx,其他,98.0,強突破候選,,11505,121.75087091958048,68.29271469695588,28.15,27.0,28.6,26.95,5039000.0,5039.0,2.36,25.55,24.73,25.75,10.17,13.84,9.33,9.96,5.43,18.53,12.83,-3.1,28.05,21.85,28.05,21.85,28.05,21.85,0.36,0.36,28.38,0.36,0.0,0.0,False,False,True,True,False,False,False,False,False,False,11.93,28.05,previous_60d_high,0.36,True,False,False,True,False,False,neckline_challenge,28.05,21.85,28.38,28.05,25.15,11.53,True,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.36x；月營收YoY 121.8%；累計YoY 68.3%
20260706,true_breakout,嚴格突破,true_breakout,1810,1810,和成,和成,TWSE,玻璃陶瓷,97.0,強突破候選,,11505,-6.695572896102684,-7.416092393254859,23.7,24.6,24.9,22.4,23364532.0,23364.53,3.85,20.86,19.51,20.82,13.6,21.5,13.82,19.1,11.01,4.87,36.6,30.94,23.25,19.4,23.25,18.25,23.25,17.15,1.94,1.94,27.4,1.94,0.0,0.0,True,False,True,False,False,False,False,False,False,True,18.5,23.25,previous_60d_high,1.94,False,True,True,True,False,True,platform_breakout,23.25,19.4,19.85,23.25,19.4,19.85,False,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比3.85x；月營收YoY -6.7%；累計YoY -7.4%
20260706,true_breakout,嚴格突破,true_breakout,1709,1709,和益,和益,TWSE,化學工業,97.0,強突破候選,,11505,5.380384411558027,-3.0591806169890576,24.85,24.45,25.45,24.1,5991950.0,5991.95,2.6,21.63,19.81,21.65,14.9,25.43,14.79,16.67,15.58,23.02,30.1,47.04,24.45,19.3,24.45,17.85,24.45,17.85,1.64,1.64,36.97,1.64,0.0,0.0,True,True,True,True,False,False,False,False,False,True,16.39,24.45,previous_60d_high,1.64,False,True,True,True,False,False,platform_breakout,24.45,19.3,26.68,24.45,20.85,17.27,True,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.6x；月營收YoY 5.4%；累計YoY -3.1%
20260706,true_breakout,嚴格突破,true_breakout,3004,3004,豐達科,豐達科,TWSE,鋼鐵工業,97.0,強突破候選,,11505,56.16201695665634,32.12627399775476,159.5,157.0,163.0,154.5,4345982.0,4345.98,4.9,135.03,126.17,134.97,18.13,26.41,18.17,26.09,15.58,22.69,38.1,41.78,150.0,122.0,150.0,115.0,150.0,110.5,6.33,6.33,30.43,6.33,0.0,0.0,True,True,True,True,False,False,False,False,False,True,25.59,150.0,previous_60d_high,6.33,False,True,True,True,False,False,platform_breakout,150.0,122.0,22.95,150.0,126.0,19.05,True,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比4.9x；月營收YoY 56.2%；累計YoY 32.1%
20260706,true_breakout,嚴格突破,true_breakout,6109,6109,亞元,亞元,TPEx,通信網路業,97.0,強突破候選,,11505,13.232606311685148,23.721517494476068,14.2,14.1,15.4,14.0,2279000.0,2279.0,2.61,12.28,11.78,12.49,15.61,20.56,13.72,13.15,11.37,23.48,18.33,19.83,14.0,10.75,14.0,10.5,14.0,10.5,1.43,1.43,33.33,1.43,0.0,0.0,True,True,True,True,False,False,False,False,False,True,14.06,14.0,previous_60d_high,1.43,False,True,True,True,False,True,platform_breakout,14.0,10.75,30.23,14.0,11.8,18.64,True,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.61x；月營收YoY 13.2%；累計YoY 23.7%
20260706,true_breakout,嚴格突破,true_breakout,2634,2634,漢翔,漢翔,TWSE,航運業,96.0,強突破候選,,11505,18.864271182892765,7.006959516641548,60.3,63.4,64.5,60.3,83376351.0,83376.35,4.38,50.33,48.47,51.48,19.82,24.4,17.14,15.96,20.36,29.54,26.42,16.63,60.0,43.0,60.0,43.0,60.0,43.0,0.5,0.5,39.53,0.5,0.0,0.0,False,False,True,True,False,False,False,False,False,True,15.96,60.0,previous_60d_high,0.5,True,False,False,True,False,False,neckline_challenge,60.0,43.0,39.53,60.0,48.1,24.74,True,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比4.38x；月營收YoY 18.9%；累計YoY 7.0%
20260706,true_breakout,嚴格突破,true_breakout,6509,6509,聚和,聚和,TPEx,化學工業,94.0,強突破候選,,11505,-5.429778954864715,4.187859685663966,57.5,58.0,59.2,56.0,8347000.0,8347.0,2.31,49.27,47.36,50.14,16.69,21.41,14.69,19.29,18.92,12.3,27.92,73.72,55.9,44.55,55.9,44.55,55.9,39.7,2.86,2.86,25.48,2.86,0.0,0.0,True,True,True,True,False,False,False,False,False,True,18.43,55.9,previous_60d_high,2.86,False,True,True,True,False,False,platform_breakout,55.9,44.55,25.48,55.9,46.85,19.32,True,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.31x；月營收YoY -5.4%；累計YoY 4.2%
20260706,true_breakout,嚴格突破,true_breakout,1314,1314,中石化,中石化,TWSE,塑膠工業,92.0,強突破候選,,11505,-23.82838213684584,-30.1462796090902,10.4,10.5,10.7,9.5,368709661.0,368709.66,5.62,8.2,7.6,8.3,26.86,36.87,25.26,28.24,29.35,28.55,34.54,32.48,9.88,7.6,9.88,6.69,9.88,6.69,5.26,5.26,47.68,5.26,0.0,0.0,True,True,True,True,False,False,False,False,False,True,27.92,9.88,previous_60d_high,5.26,False,True,True,True,False,False,platform_breakout,9.88,7.6,30.0,9.88,7.72,27.98,True,True,True,301.0,,20260703,,,,,,,,,,,,,嚴格突破；量比5.62x；月營收YoY -23.8%；累計YoY -30.1%
20260706,true_breakout,嚴格突破,true_breakout,1310,1310,台苯,台苯,TWSE,塑膠工業,91.0,強突破候選,,11505,-38.6145563509002,-9.778756884184984,11.8,12.05,12.45,11.65,38501497.0,38501.5,3.71,9.6,9.03,9.79,22.9,30.71,20.53,18.0,16.26,31.84,14.01,32.14,11.4,8.39,11.4,7.7,11.4,7.7,3.51,3.51,48.05,3.51,0.0,0.0,True,True,True,True,False,False,False,False,False,False,18.47,11.4,previous_60d_high,3.51,False,True,True,True,False,False,platform_breakout,11.4,8.39,35.88,11.4,9.5,20.0,True,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比3.71x；月營收YoY -38.6%；累計YoY -9.8%
20260706,true_breakout,嚴格突破,true_breakout,2428,2428,興勤,興勤,TWSE,電子零組件業,91.0,強突破候選,,11505,29.7409919844024,15.12346956036026,343.5,351.0,363.5,325.5,6383079.0,6383.08,2.09,302.95,248.19,299.81,13.39,38.4,14.57,15.27,10.45,21.38,88.22,94.07,342.0,255.5,342.0,201.5,342.0,167.0,0.44,0.44,69.73,0.44,0.0,0.0,True,True,True,True,False,False,False,False,False,True,14.69,342.0,previous_60d_high,0.44,True,False,False,True,False,False,neckline_challenge,342.0,255.5,33.86,342.0,294.0,16.33,True,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.09x；月營收YoY 29.7%；累計YoY 15.1%
20260706,true_breakout,嚴格突破,true_breakout,6488,6488,環球晶,環球晶,TPEx,半導體業,89.0,強突破候選,,11505,-3.299225156704158,-8.925463945528193,1335.0,1290.0,1380.0,1280.0,21316000.0,21316.0,4.16,1004.35,828.93,1024.36,32.92,61.05,30.32,45.9,19.73,64.61,158.72,184.04,1255.0,730.0,1255.0,630.0,1255.0,503.0,6.37,6.37,99.21,6.37,0.0,0.0,True,True,False,True,False,False,False,False,False,False,38.92,1255.0,previous_60d_high,6.37,False,True,True,True,False,False,platform_breakout,1255.0,730.0,71.92,1255.0,866.0,44.92,True,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比4.16x；月營收YoY -3.3%；累計YoY -8.9%
20260706,true_breakout,嚴格突破,true_breakout,6573,6573,虹揚-KY,虹揚-KY,TWSE,半導體業,87.0,強突破候選,,11505,-9.782895646598869,-19.74378973619528,27.6,25.0,27.6,24.15,2722805.0,2722.8,1.96,18.69,15.46,19.5,47.69,78.53,41.51,39.75,55.06,71.43,122.58,73.58,25.4,14.15,25.4,12.75,25.4,12.15,8.66,8.66,99.22,8.66,1.0,0.0,True,True,False,True,False,False,False,False,False,False,43.75,25.4,previous_60d_high,8.66,False,True,True,True,True,False,breakout_confirmed,25.4,14.15,79.51,25.4,17.8,42.7,True,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比1.96x；月營收YoY -9.8%；累計YoY -19.7%
