date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260616,true_breakout,嚴格突破,true_breakout,2851,2851,中再保,中再保,TWSE,金融保險業,101.0,強突破候選,,11505,1113.1485058158516,203.7258536468597,39.75,38.55,40.2,38.5,6064437.0,6064.44,2.35,35.89,32.82,35.71,10.76,21.13,11.32,7.87,13.25,13.9,30.33,52.59,38.25,34.45,38.25,29.7,38.25,29.05,3.92,3.92,28.79,3.92,0.0,0.0,True,True,True,True,False,False,False,False,False,False,10.42,38.25,previous_60d_high,3.92,False,True,True,True,False,False,platform_breakout,38.25,34.45,11.03,38.25,34.8,9.91,True,True,True,286.0,,20260612,,,,,,,,,,,,,嚴格突破；量比2.35x；月營收YoY 1113.1%；累計YoY 203.7%
20260616,true_breakout,嚴格突破,true_breakout,4551,4551,智伸科,智伸科,TWSE,汽車工業,97.0,強突破候選,,11505,26.74081431313993,16.655429860715728,183.5,183.0,183.5,182.0,2379377.0,2379.38,1.84,154.8,143.46,153.23,18.54,27.91,19.76,26.55,18.01,23.57,43.92,54.85,167.0,132.5,167.0,127.5,167.0,124.5,9.88,9.88,30.98,9.88,1.0,0.0,True,False,True,False,False,False,False,True,False,True,38.49,167.0,previous_60d_high,9.88,False,True,True,True,True,False,breakout_confirmed,167.0,132.5,26.04,167.0,132.5,26.04,False,True,True,286.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.84x；月營收YoY 26.7%；累計YoY 16.7%
20260616,true_breakout,嚴格突破,true_breakout,6916,6916,華凌,華凌,TWSE,光電業,96.0,強突破候選,,11505,44.11789771796065,8.467125539226096,21.6,23.5,23.6,21.6,1052372.0,1052.37,7.11,18.79,18.41,19.14,14.92,17.32,12.84,13.09,20.33,28.19,21.01,23.08,21.55,16.85,21.55,16.85,21.55,16.85,0.23,0.23,27.89,0.23,0.0,0.0,True,True,True,True,False,False,False,False,False,True,14.89,21.55,previous_60d_high,0.23,True,False,False,True,False,False,neckline_challenge,21.55,16.85,27.89,21.55,17.7,21.75,True,True,True,286.0,,20260612,,,,,,,,,,,,,嚴格突破；量比7.11x；月營收YoY 44.1%；累計YoY 8.5%
20260616,true_breakout,嚴格突破,true_breakout,3406,3406,玉晶光,玉晶光,TWSE,光電業,89.0,強突破候選,,11505,30.240049764171875,19.66649411410637,744.0,731.0,770.0,729.0,7746559.0,7746.56,2.36,621.1,540.05,624.19,19.79,37.77,19.19,12.9,23.38,35.27,67.19,79.93,739.0,543.0,739.0,494.5,739.0,433.0,0.68,0.68,49.44,0.68,0.0,0.0,True,True,False,True,False,False,False,False,False,False,16.98,739.0,previous_60d_high,0.68,False,True,True,True,False,True,platform_breakout,739.0,543.0,36.1,739.0,577.0,28.08,True,True,True,286.0,,20260612,,,,,,,,,,,,,嚴格突破；量比2.36x；月營收YoY 30.2%；累計YoY 19.7%
20260616,true_breakout,嚴格突破,true_breakout,2478,2478,大毅,大毅,TWSE,電子零組件業,87.0,強突破候選,,11505,16.474129515131793,11.08873206283504,207.0,200.0,207.0,200.0,16112836.0,16112.84,1.89,142.88,95.24,140.9,44.88,117.35,46.92,50.55,48.92,96.21,203.07,255.06,194.5,96.0,194.5,63.0,194.5,56.7,6.43,6.43,208.73,6.43,1.0,0.0,True,True,False,True,False,False,False,False,False,False,64.29,194.5,previous_60d_high,6.43,False,True,True,True,True,False,breakout_confirmed,194.5,96.0,102.6,194.5,126.0,54.37,True,True,True,286.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.89x；月營收YoY 16.5%；累計YoY 11.1%
20260616,true_breakout,嚴格突破,true_breakout,3008,3008,大立光,大立光,TWSE,光電業,87.0,強突破候選,,11505,42.67433115160191,15.331144665418256,4860.0,4480.0,4860.0,4450.0,3306359.0,3306.36,1.59,3785.25,2975.67,3738.97,28.39,63.32,29.98,27.06,38.26,51.88,106.37,135.92,4420.0,3200.0,4420.0,2440.0,4420.0,2135.0,9.95,9.95,81.15,9.95,1.0,0.0,True,True,False,True,False,False,False,False,False,False,36.13,4420.0,previous_60d_high,9.95,False,True,True,True,True,False,breakout_confirmed,4420.0,3200.0,38.13,4420.0,3450.0,28.12,True,True,True,286.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.59x；月營收YoY 42.7%；累計YoY 15.3%
20260616,true_breakout,嚴格突破,true_breakout,3550,3550,聯穎,聯穎,TWSE,電子零組件業,82.0,可觀察,,11505,36.57033870529083,25.39756334442549,30.85,28.0,30.85,27.6,10939707.0,10939.71,1.94,22.95,20.88,23.66,34.42,47.78,30.37,28.81,49.39,54.64,62.8,148.79,30.5,19.7,30.5,18.1,30.5,16.9,1.15,1.15,68.51,1.15,1.0,0.0,True,True,False,True,False,False,False,False,False,False,36.2,30.5,previous_60d_high,1.15,False,True,True,True,True,False,breakout_confirmed,30.5,19.7,54.82,30.5,20.0,52.5,True,True,True,286.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.94x；月營收YoY 36.6%；累計YoY 25.4%
20260616,true_breakout,嚴格突破,true_breakout,2535,2535,達欣工,達欣工,TWSE,建材營造,80.0,可觀察,,11505,1.4990376250409718,22.792055930048196,96.6,95.5,98.0,93.8,1073253.0,1073.25,1.55,82.06,75.82,82.89,17.72,27.41,16.54,20.45,20.3,29.49,31.25,53.58,95.0,72.6,95.0,69.5,95.0,66.8,1.68,1.68,36.69,1.68,0.0,0.0,True,True,True,True,False,False,False,False,False,True,21.2,95.0,previous_60d_high,1.68,False,True,True,True,False,True,platform_breakout,95.0,72.6,30.85,95.0,79.6,19.35,True,True,True,286.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.55x；月營收YoY 1.5%；累計YoY 22.8%
20260616,true_breakout,嚴格突破,true_breakout,2327,2327,國巨*,國巨*,TWSE,電子零組件業,67.0,初步觀察,,11505,47.46348011274749,27.34713702048065,950.0,970.0,1000.0,950.0,79608290.0,79608.29,1.69,751.15,470.95,726.08,26.47,101.72,30.84,27.86,28.73,82.69,250.55,300.0,940.0,503.0,940.0,289.5,940.0,243.0,1.06,1.06,224.7,1.06,0.0,0.0,True,True,False,True,False,False,False,False,False,False,41.79,940.0,previous_60d_high,1.06,False,True,True,True,False,True,platform_breakout,940.0,503.0,86.88,940.0,670.0,40.3,True,True,True,279.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.69x；月營收YoY 47.5%；累計YoY 27.3%
20260616,true_breakout,嚴格突破,true_breakout,2492,2492,華新科,華新科,TWSE,電子零組件業,64.0,初步觀察,,11505,16.48010018772606,12.338336067387974,494.0,460.0,494.0,460.0,6902708.0,6902.71,1.08,379.98,226.06,365.17,30.01,118.53,35.28,26.02,25.38,104.13,275.67,311.67,457.5,224.0,457.5,124.0,457.5,113.0,7.98,7.98,268.95,7.98,1.0,0.0,True,True,False,True,False,False,False,False,False,False,39.75,457.5,previous_60d_high,7.98,False,False,False,False,True,False,platform_right_side,457.5,224.0,104.24,457.5,353.5,29.42,True,True,True,286.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.08x；月營收YoY 16.5%；累計YoY 12.3%
20260616,true_breakout,嚴格突破,true_breakout,8996,8996,高力,高力,TWSE,電機機械,64.0,初步觀察,,11505,40.02540366557604,153.33853164556962,1380.0,1310.0,1380.0,1265.0,3490273.0,3490.27,1.09,1144.5,1077.27,1142.76,20.58,28.1,20.76,23.21,26.61,38.83,51.48,167.96,1260.0,990.0,1310.0,980.0,1310.0,738.0,5.34,5.34,33.67,5.34,1.0,0.0,True,True,True,True,False,False,False,False,False,False,29.58,1310.0,previous_60d_high,5.34,False,False,False,False,True,False,platform_right_side,1260.0,990.0,27.27,1255.0,1030.0,21.84,True,True,True,286.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.09x；月營收YoY 40.0%；累計YoY 153.3%
20260616,true_breakout,嚴格突破,true_breakout,2243,2243,宏旭-KY,宏旭-KY,TWSE,汽車工業,64.0,初步觀察,,11505,16.980210742739654,107.72616424433662,44.95,44.8,44.95,44.05,3124210.0,3124.21,1.5,28.37,24.69,29.73,58.43,82.05,51.19,51.6,64.65,115.07,130.51,279.32,40.9,20.9,40.9,20.9,40.9,18.0,9.9,9.9,95.69,9.9,1.0,0.0,True,True,False,True,False,False,False,False,False,False,63.16,40.9,previous_60d_high,9.9,False,True,True,False,True,False,platform_right_side,40.9,20.9,95.69,40.9,24.85,64.59,True,True,True,286.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.5x；月營收YoY 17.0%；累計YoY 107.7%
20260616,true_breakout,嚴格突破,true_breakout,2302,2302,麗正,麗正,TWSE,半導體業,61.0,初步觀察,,11505,22.312585896654813,17.40011241744344,41.8,38.4,41.8,38.25,12202574.0,12202.57,1.32,34.09,24.53,32.98,22.63,70.39,26.75,20.29,11.47,67.54,121.75,136.16,40.65,24.65,40.65,17.15,40.65,17.15,2.83,2.83,137.03,2.83,1.0,0.0,True,True,False,True,False,False,False,False,False,False,39.33,40.65,previous_60d_high,2.83,False,True,True,False,True,False,platform_right_side,40.65,24.65,64.91,40.65,30.0,35.5,True,True,True,286.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.32x；月營收YoY 22.3%；累計YoY 17.4%
20260616,true_breakout,嚴格突破,true_breakout,3532,3532,台勝科,台勝科,TWSE,半導體業,61.0,初步觀察,,11505,24.42903172732912,14.179370809116667,394.5,370.0,394.5,370.0,2404708.0,2404.71,0.76,301.02,224.68,297.92,31.05,75.58,32.42,35.57,23.67,91.97,174.91,308.39,359.0,202.5,359.0,167.0,359.0,127.5,9.89,9.89,114.97,9.89,1.0,0.0,True,False,False,False,False,False,False,False,False,False,48.31,359.0,previous_60d_high,9.89,False,False,False,False,True,False,,359.0,202.5,77.28,359.0,266.0,34.96,True,True,True,286.0,,20260612,,,,,,,,,,,,,嚴格突破；量比0.76x；月營收YoY 24.4%；累計YoY 14.2%
20260616,true_breakout,嚴格突破,true_breakout,2493,2493,揚博,揚博,TWSE,電子零組件業,59.0,初步觀察,,11505,24.90845567238889,4.926151727950476,250.0,250.0,250.0,240.0,8089645.0,8089.65,1.22,167.57,139.19,171.87,49.19,79.61,45.46,40.85,56.25,94.55,115.52,141.55,227.5,128.0,227.5,114.5,227.5,103.0,9.89,9.89,98.69,9.89,1.0,0.0,True,True,False,True,False,False,False,False,False,False,48.81,227.5,previous_60d_high,9.89,False,True,True,False,True,False,platform_right_side,227.5,128.0,77.73,227.5,146.0,55.82,True,True,True,286.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.22x；月營收YoY 24.9%；累計YoY 4.9%
20260616,true_breakout,嚴格突破,true_breakout,2305,2305,全友,全友,TWSE,電腦及週邊設備業,56.0,初步觀察,,11505,97.83153907836146,66.25506463438163,30.35,30.35,30.35,30.35,1782918.0,1782.92,0.2,22.7,18.71,22.64,33.72,62.22,34.08,34.59,27.52,82.83,104.38,183.64,27.6,16.1,27.6,15.1,27.6,13.85,9.96,9.96,82.78,9.96,1.0,0.0,True,False,False,False,False,False,False,False,False,False,42.15,27.6,previous_60d_high,9.96,False,False,False,False,True,False,,27.6,16.1,71.43,27.6,21.35,29.27,True,True,True,286.0,,20260612,,,,,,,,,,,,,嚴格突破；量比0.2x；月營收YoY 97.8%；累計YoY 66.3%
