date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260602,true_breakout,嚴格突破,true_breakout,3515,3515,華擎,華擎,TWSE,電腦及週邊設備業,126.0,強突破候選,,11504,-46.5293210947915,3.328009151504058,273.5,255.0,273.5,252.0,4098455.0,4098.45,3.81,235.65,226.64,239.18,16.06,20.68,14.35,17.13,17.89,17.63,30.24,8.75,258.0,217.0,258.0,212.5,258.0,200.5,6.01,6.01,21.41,6.01,0.0,0.0,True,True,True,True,False,False,False,True,False,True,15.89,258.0,previous_60d_high,6.01,False,True,True,True,True,False,breakout_confirmed,258.0,217.0,18.89,258.0,225.0,14.67,True,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比3.81x；月營收YoY -46.5%；累計YoY 3.3%
20260602,true_breakout,嚴格突破,true_breakout,2887,2887,台新新光金,台新新光金,TWSE,金融保險業,121.0,強突破候選,,11504,16.088407160448803,137.66971463873534,26.1,24.45,26.1,24.3,254723925.0,254723.92,1.73,23.66,24.02,23.85,10.31,8.67,9.42,13.48,9.66,11.3,7.19,39.2,24.7,22.85,25.1,22.85,25.2,22.85,3.98,3.57,9.85,3.57,0.0,0.0,True,False,True,False,False,False,False,True,False,True,13.48,25.2,previous_60d_high,3.57,False,True,True,True,True,False,breakout_confirmed,24.7,22.85,8.1,24.7,23.0,7.39,False,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比1.73x；月營收YoY 16.1%；累計YoY 137.7%
20260602,true_breakout,嚴格突破,true_breakout,4938,4938,和碩,和碩,TWSE,電腦及週邊設備業,121.0,強突破候選,,11504,-15.2444303418305,-11.726530299595682,97.8,92.0,99.5,90.8,62079513.0,62079.51,2.87,82.54,80.97,84.43,18.49,20.78,15.83,17.27,21.19,17.27,39.51,34.53,92.1,75.8,92.1,75.8,92.1,69.7,6.19,6.19,21.5,6.19,0.0,0.0,True,True,True,True,False,False,False,True,False,True,14.65,92.1,previous_60d_high,6.19,False,True,True,True,True,False,breakout_confirmed,92.1,75.8,21.5,92.1,79.1,16.43,True,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比2.87x；月營收YoY -15.2%；累計YoY -11.7%
20260602,true_breakout,嚴格突破,true_breakout,2462,2462,良得電,良得電,TWSE,電子零組件業,121.0,強突破候選,,11504,-8.761294248700388,-2.752225229272193,24.15,23.8,24.45,22.75,2763571.0,2763.57,4.47,20.85,21.65,21.34,15.84,11.55,13.19,16.95,16.11,14.18,5.0,10.02,23.1,19.7,23.8,19.7,23.95,19.7,1.47,0.84,20.81,0.84,0.0,0.0,False,False,True,True,False,False,False,True,False,True,16.39,23.95,previous_60d_high,0.84,False,True,True,True,True,False,breakout_confirmed,23.1,19.7,17.26,23.1,20.2,14.36,True,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比4.47x；月營收YoY -8.8%；累計YoY -2.8%
20260602,true_breakout,嚴格突破,true_breakout,2498,2498,宏達電,宏達電,TWSE,通信網路業,119.0,強突破候選,,11504,-3.456061021575668,-7.063618572919713,50.0,46.0,50.0,45.9,37219368.0,37219.37,1.79,45.05,42.13,44.67,10.98,18.68,11.94,13.9,7.76,24.22,14.29,1.52,47.8,38.65,47.8,38.65,47.8,38.65,4.6,4.6,23.67,4.6,1.0,0.0,True,True,True,True,False,False,False,True,False,True,12.49,47.8,previous_60d_high,4.6,False,True,True,True,True,False,breakout_confirmed,47.8,38.65,23.67,47.8,43.8,9.13,True,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比1.79x；月營收YoY -3.5%；累計YoY -7.1%
20260602,true_breakout,嚴格突破,true_breakout,8070,8070,長華*,長華*,TWSE,電子通路業,119.0,強突破候選,,11504,28.146633269854373,22.425299361312284,58.0,53.9,58.0,51.4,29300010.0,29300.01,4.22,47.89,46.68,49.28,21.1,24.24,17.7,13.95,29.18,20.21,34.41,25.13,54.7,42.4,54.7,42.4,54.7,41.8,6.03,6.03,29.01,6.03,1.0,0.0,True,True,True,True,False,False,False,True,False,True,15.31,54.7,previous_60d_high,6.03,False,True,True,True,True,False,breakout_confirmed,54.7,42.4,29.01,54.7,44.1,24.04,True,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比4.22x；月營收YoY 28.1%；累計YoY 22.4%
20260602,true_breakout,嚴格突破,true_breakout,3022,3022,威強電,威強電,TWSE,電腦及週邊設備業,119.0,強突破候選,,11504,-3.718874180681052,-8.573370461936282,77.7,76.8,77.7,75.6,1782442.0,1782.44,1.71,71.72,68.28,72.53,8.34,13.8,7.12,6.29,8.52,12.61,25.32,15.62,77.3,66.1,77.3,65.7,77.3,59.8,0.52,0.52,17.66,0.52,0.0,0.0,True,True,True,True,False,False,False,False,False,False,5.57,77.3,previous_60d_high,0.52,False,True,True,True,True,False,breakout_confirmed,77.3,66.1,16.94,77.3,69.9,10.59,True,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比1.71x；月營收YoY -3.7%；累計YoY -8.6%
20260602,true_breakout,嚴格突破,true_breakout,2886,2886,兆豐金,兆豐金,TWSE,金融保險業,117.0,強突破候選,,11504,63.039383612515074,23.644981888260943,41.7,41.2,42.4,41.05,69614925.0,69614.93,1.51,39.96,39.54,40.06,4.36,5.45,4.1,4.77,4.51,3.99,6.11,3.99,41.45,39.1,41.45,38.7,41.45,37.9,0.6,0.6,7.11,0.6,0.0,0.0,False,False,True,False,False,False,False,False,False,False,4.25,41.45,previous_60d_high,0.6,False,True,True,True,False,True,platform_breakout,41.45,39.1,6.01,41.45,39.4,5.2,False,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比1.51x；月營收YoY 63.0%；累計YoY 23.6%
20260602,true_breakout,嚴格突破,true_breakout,5388,5388,中磊,中磊,TWSE,通信網路業,117.0,強突破候選,,11504,65.52682741578477,51.66798309925093,93.3,90.0,93.4,88.7,11064049.0,11064.05,1.63,84.13,81.33,84.83,10.9,14.72,9.99,10.15,9.64,6.87,20.7,10.81,91.9,76.2,91.9,76.2,91.9,74.9,1.52,1.52,20.6,1.52,0.0,0.0,True,True,True,True,False,False,False,False,False,True,9.64,91.9,previous_60d_high,1.52,False,True,True,True,True,False,breakout_confirmed,91.9,76.2,20.6,91.9,82.9,10.86,True,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比1.63x；月營收YoY 65.5%；累計YoY 51.7%
20260602,true_breakout,嚴格突破,true_breakout,3034,3034,聯詠,聯詠,TWSE,半導體業,116.0,強突破候選,,11504,1.1574475383035163,-10.677102009635025,507.0,498.0,510.0,493.0,10893317.0,10893.32,1.52,483.32,430.86,474.87,4.9,17.67,6.77,5.96,4.43,2.11,30.5,30.0,503.0,458.5,503.0,385.0,503.0,369.5,0.8,0.8,30.65,0.8,0.0,0.0,True,True,True,True,False,True,True,False,True,False,6.74,503.0,previous_60d_high,0.8,False,True,True,True,True,False,breakout_confirmed,503.0,458.5,9.71,498.0,475.0,4.84,True,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比1.52x；月營收YoY 1.2%；累計YoY -10.7%
20260602,true_breakout,嚴格突破,true_breakout,6890,6890,來億-KY,來億-KY,TWSE,運動休閒,114.0,強突破候選,,11504,-9.227871290255203,-21.1786726002074,191.5,177.5,191.5,175.5,2485806.0,2485.81,3.91,168.78,164.74,169.02,13.46,16.24,13.3,12.98,13.31,18.94,17.13,-31.73,178.0,152.5,184.5,142.0,188.0,142.0,3.79,1.86,29.93,1.86,1.0,0.0,True,True,True,True,False,False,False,True,False,True,14.67,188.0,previous_60d_high,1.86,False,True,True,True,True,False,breakout_confirmed,178.0,152.5,16.72,177.0,166.0,6.63,True,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比3.91x；月營收YoY -9.2%；累計YoY -21.2%
20260602,true_breakout,嚴格突破,true_breakout,3706,3706,神達,神達,TWSE,電腦及週邊設備業,112.0,強突破候選,,11504,31.872465203349964,33.89204529888699,95.2,94.5,97.3,91.6,68634143.0,68634.14,2.2,85.77,83.06,86.75,10.99,14.62,9.74,14.56,8.43,9.68,14.84,4.04,94.5,77.8,94.5,77.8,94.5,73.7,0.74,0.74,21.47,0.74,0.0,0.0,True,True,True,True,False,False,False,False,False,True,12.53,94.5,previous_60d_high,0.74,False,True,True,True,False,True,platform_breakout,94.5,77.8,21.47,94.5,82.7,14.27,True,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比2.2x；月營收YoY 31.9%；累計YoY 33.9%
20260602,true_breakout,嚴格突破,true_breakout,2362,2362,藍天,藍天,TWSE,電腦及週邊設備業,109.0,強突破候選,,11504,11.410717544489644,16.966695552737505,51.9,46.95,51.9,45.85,12900380.0,12900.38,4.27,41.62,39.62,42.35,24.71,30.98,22.56,26.59,27.05,28.62,35.16,25.97,48.45,38.1,48.45,37.6,48.45,37.2,7.12,7.12,28.86,7.12,1.0,0.0,True,True,True,True,False,False,False,True,False,True,25.21,48.45,previous_60d_high,7.12,False,True,True,True,True,False,breakout_confirmed,48.45,38.1,27.17,48.45,39.65,22.19,True,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比4.27x；月營收YoY 11.4%；累計YoY 17.0%
20260602,true_breakout,嚴格突破,true_breakout,3013,3013,晟銘電,晟銘電,TWSE,電腦及週邊設備業,107.0,強突破候選,,11504,40.66465533393517,27.0085350902838,133.5,129.5,135.5,129.5,27832864.0,27832.86,4.1,113.11,107.11,115.59,18.03,24.64,15.49,13.62,20.81,19.2,42.02,1.52,127.0,98.2,127.0,98.2,127.0,90.6,5.12,5.12,29.33,5.12,0.0,0.0,True,True,True,True,False,False,False,False,False,True,12.66,127.0,previous_60d_high,5.12,False,True,True,True,False,False,platform_breakout,127.0,98.2,29.33,127.0,101.5,25.12,True,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比4.1x；月營收YoY 40.7%；累計YoY 27.0%
20260602,true_breakout,嚴格突破,true_breakout,6155,6155,鈞寶,鈞寶,TWSE,電子零組件業,104.0,強突破候選,,11504,15.3813078325479,7.938429043397805,75.9,69.0,75.9,64.5,29741511.0,29741.51,2.17,59.16,50.93,59.61,28.3,49.02,27.33,17.67,24.02,48.24,69.04,72.3,70.8,48.85,70.8,42.4,70.8,41.2,7.2,7.2,66.98,7.2,1.0,0.0,True,True,False,True,False,False,False,False,False,False,22.62,70.8,previous_60d_high,7.2,False,True,True,True,True,False,breakout_confirmed,70.8,48.85,44.93,70.8,56.8,24.65,True,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比2.17x；月營收YoY 15.4%；累計YoY 7.9%
20260602,true_breakout,嚴格突破,true_breakout,6573,6573,虹揚-KY,虹揚-KY,TWSE,半導體業,101.0,強突破候選,,11504,-19.63791454884002,-22.29829922762498,17.3,15.75,17.3,15.75,1493678.0,1493.68,2.19,14.23,13.4,14.45,21.57,29.11,19.73,16.5,31.56,40.65,25.36,4.85,16.55,12.25,16.55,12.05,16.55,12.0,4.53,4.53,37.34,4.53,1.0,0.0,True,True,False,True,False,False,False,False,False,False,17.69,16.55,previous_60d_high,4.53,False,True,True,True,True,False,breakout_confirmed,16.55,12.25,35.1,16.55,13.0,27.31,True,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比2.19x；月營收YoY -19.6%；累計YoY -22.3%
20260602,true_breakout,嚴格突破,true_breakout,5269,5269,祥碩,祥碩,TWSE,半導體業,100.0,強突破候選,,11504,-17.547311795590684,21.37290156436637,1590.0,1540.0,1660.0,1510.0,4122456.0,4122.46,1.68,1470.0,1307.67,1451.25,8.16,21.59,9.56,10.42,7.43,14.39,26.19,28.74,1575.0,1275.0,1575.0,1095.0,1575.0,1040.0,0.95,0.95,43.84,0.95,0.0,0.0,True,True,True,True,False,False,False,False,False,True,9.66,1575.0,previous_60d_high,0.95,False,True,True,True,False,False,platform_breakout,1575.0,1275.0,23.53,1575.0,1420.0,10.92,True,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比1.68x；月營收YoY -17.5%；累計YoY 21.4%
20260602,true_breakout,嚴格突破,true_breakout,3231,3231,緯創,緯創,TWSE,電腦及週邊設備業,99.0,強突破候選,,11504,111.98927364274992,135.2700931903602,191.0,179.0,191.0,177.0,282187864.0,282187.86,3.87,147.72,139.03,151.32,29.29,37.38,26.22,32.18,32.18,37.41,43.61,31.72,174.0,132.0,174.0,131.5,174.0,122.5,9.77,9.77,32.32,9.77,1.0,0.0,True,True,True,True,False,False,False,False,False,False,24.84,174.0,previous_60d_high,9.77,False,True,True,True,True,False,breakout_confirmed,174.0,132.0,31.82,174.0,139.5,24.73,True,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比3.87x；月營收YoY 112.0%；累計YoY 135.3%
20260602,true_breakout,嚴格突破,true_breakout,8105,8105,凌巨,凌巨,TWSE,光電業,99.0,強突破候選,,11504,-4.559027695909482,1.696377841037361,21.2,19.8,21.2,17.8,44124975.0,44124.97,3.08,16.93,14.62,16.82,25.18,45.02,26.07,27.71,21.84,57.62,64.34,96.3,19.3,13.3,19.3,12.75,19.3,12.4,9.84,9.84,51.37,9.84,1.0,0.0,True,True,False,True,False,False,False,False,False,False,25.82,19.3,previous_60d_high,9.84,False,True,True,True,True,False,breakout_confirmed,19.3,13.3,45.11,19.3,15.95,21.0,True,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比3.08x；月營收YoY -4.6%；累計YoY 1.7%
20260602,true_breakout,嚴格突破,true_breakout,2405,2405,輔信,輔信,TWSE,電腦及週邊設備業,99.0,強突破候選,,11504,23.651095787937816,3.516530798299397,20.2,18.55,20.2,18.45,33872396.0,33872.4,4.24,16.5,15.8,16.8,22.44,27.81,20.25,22.8,22.05,31.17,32.89,16.76,18.75,14.9,18.75,14.8,18.75,14.65,7.73,7.73,26.69,7.73,1.0,0.0,True,True,True,True,False,False,False,False,False,False,20.96,18.75,previous_60d_high,7.73,False,True,True,True,True,False,breakout_confirmed,18.75,14.9,25.84,18.75,16.15,16.1,True,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比4.24x；月營收YoY 23.7%；累計YoY 3.5%
20260602,true_breakout,嚴格突破,true_breakout,6698,6698,旭暉應材,旭暉應材,TWSE,其他電子業,99.0,強突破候選,,11504,-44.63254958432663,-20.55471209866202,43.45,41.2,43.45,37.75,7099064.0,7099.06,3.98,34.46,32.18,35.23,26.07,35.03,23.33,20.03,27.05,39.26,41.76,43.16,41.0,29.8,41.0,29.6,41.0,29.05,5.98,5.98,38.51,5.98,1.0,0.0,True,True,False,True,False,False,False,False,False,False,20.36,41.0,previous_60d_high,5.98,False,True,True,True,True,False,breakout_confirmed,41.0,29.8,37.58,41.0,31.35,30.78,True,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比3.98x；月營收YoY -44.6%；累計YoY -20.6%
20260602,true_breakout,嚴格突破,true_breakout,6214,6214,精誠,精誠,TWSE,資訊服務業,99.0,強突破候選,,11504,28.33226024009162,23.34742346393199,158.0,158.0,158.0,156.5,3889084.0,3889.08,2.22,129.5,120.98,130.82,22.01,30.6,20.77,22.48,21.54,24.41,40.44,27.42,144.0,121.0,144.0,113.5,144.0,104.5,9.72,9.72,26.87,9.72,1.0,0.0,True,True,True,True,False,False,False,True,False,True,20.61,144.0,previous_60d_high,9.72,False,True,True,True,True,False,breakout_confirmed,144.0,121.0,19.01,144.0,127.0,13.39,True,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比2.22x；月營收YoY 28.3%；累計YoY 23.3%
20260602,true_breakout,嚴格突破,true_breakout,3321,3321,同泰,同泰,TWSE,電子零組件業,99.0,強突破候選,,11504,11.20195480601932,0.6960495246186329,20.75,20.1,21.1,20.05,1881011.0,1881.01,2.23,17.27,16.54,17.79,20.13,25.47,16.65,6.68,30.09,27.69,30.5,-0.95,20.6,15.05,20.6,15.05,20.6,15.05,0.73,0.73,36.88,0.73,0.0,0.0,True,True,False,True,False,False,False,False,False,False,7.51,20.6,previous_60d_high,0.73,False,True,True,True,False,False,platform_breakout,20.6,15.05,36.88,20.6,15.35,34.2,True,True,True,276.0,,20260529,,,,,,,,,,,,,嚴格突破；量比2.23x；月營收YoY 11.2%；累計YoY 0.7%
20260602,true_breakout,嚴格突破,true_breakout,2855,2855,統一證,統一證,TWSE,金融保險業,98.0,強突破候選,,11504,1002.1406834015808,365.76888748391855,49.45,48.2,50.5,47.2,21036034.0,21036.03,2.16,42.97,36.84,43.0,15.08,34.23,15.0,9.65,21.35,13.16,61.6,98.99,49.35,39.05,49.35,30.85,49.35,29.9,0.2,0.2,59.97,0.2,0.0,0.0,True,True,True,True,False,False,False,False,False,False,8.21,49.35,previous_60d_high,0.2,True,False,False,True,False,False,neckline_challenge,49.35,39.05,26.38,49.35,40.05,23.22,True,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比2.16x；月營收YoY 1002.1%；累計YoY 365.8%
20260602,true_breakout,嚴格突破,true_breakout,4545,4545,銘鈺,銘鈺,TWSE,電子零組件業,98.0,強突破候選,,11504,22.601857053167237,-3.388770660332933,42.4,41.65,46.0,41.0,1369984.0,1369.98,2.48,34.1,32.02,35.14,24.36,32.43,20.66,9.7,27.71,38.34,29.27,32.29,42.35,28.4,42.35,28.4,42.35,28.4,0.12,0.12,49.12,0.12,0.0,0.0,True,True,False,True,False,False,False,False,False,False,11.29,42.35,previous_60d_high,0.12,True,False,False,True,False,False,neckline_challenge,42.35,28.4,49.12,42.35,32.15,31.73,True,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比2.48x；月營收YoY 22.6%；累計YoY -3.4%
