ticker,name,market,industry,date,close,volume_lots,ma20,ma60,gap_ma20_pct,gap_ma60_pct,high_40,low_40,consolidation_range_pct,breakout_pct,volume_ratio,return_5d_pct,score,judge,tdcc_date,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge
2355,敬鵬,TWSE,電子零組件業,20260518,57.7,32456.0,52.54,47.84,9.83,20.62,56.5,41.35,36.64,2.12,1.64,9.49,80,可觀察,20260515,47.3,1.64,39.63,2.08,中大戶/超大戶同步增加
4562,穎漢,TWSE,電機機械,20260518,42.95,8310.0,36.25,34.6,18.47,24.14,40.5,29.5,37.29,6.05,4.52,15.46,80,可觀察,20260515,52.66,0.09,50.04,0.0,中大戶增加
4571,鈞興-KY,TWSE,電機機械,20260518,232.0,3606.0,186.05,172.11,24.7,34.8,216.0,147.0,46.94,7.41,2.68,17.47,80,可觀察,20260515,65.01,-0.93,55.97,0.0,變化不明顯
3033,威健,TWSE,電子通路業,20260518,48.7,30844.0,39.88,34.72,22.12,40.26,48.5,31.1,55.95,0.41,1.85,10.68,78,可觀察,20260515,42.06,2.49,36.08,2.69,中大戶/超大戶同步增加
2359,所羅門,TWSE,其他電子業,20260518,139.0,25203.0,120.62,118.97,15.23,16.84,135.0,105.0,28.57,2.96,6.01,13.47,77,可觀察,20260515,45.5,-0.12,38.29,-0.05,大戶籌碼減少
2478,大毅,TWSE,電子零組件業,20260518,91.8,11856.0,75.26,68.9,21.98,33.23,89.4,56.7,57.67,2.68,2.12,17.84,77,可觀察,20260515,59.15,1.12,49.79,3.15,中大戶/超大戶同步增加
6719,力智,TWSE,半導體業,20260518,220.0,3699.0,185.98,177.71,18.3,23.8,214.0,157.0,36.31,2.8,3.2,15.79,77,可觀察,20260515,50.65,-0.37,46.21,0.0,變化不明顯
3004,豐達科,TWSE,鋼鐵工業,20260518,133.0,1731.0,118.0,112.17,12.71,18.57,127.0,98.5,28.93,4.72,2.87,16.16,77,可觀察,20260515,59.2,0.26,50.09,0.39,中大戶/超大戶同步增加
3149,正達,TWSE,光電業,20260518,59.0,52944.0,49.09,47.76,20.19,23.53,58.0,40.7,42.51,1.72,3.27,16.83,75,可觀察,20260515,33.36,0.32,24.61,-1.47,中大戶增加
8374,羅昇,TWSE,電機機械,20260518,113.0,8499.0,87.53,80.36,29.1,40.61,103.0,64.4,59.94,9.71,4.26,26.26,70,可觀察,20260515,72.19,0.04,68.57,0.0,中大戶增加
3481,群創,TWSE,光電業,20260518,38.7,948858.0,28.83,26.77,34.24,44.54,38.65,22.95,68.41,0.13,1.83,19.81,68,初步觀察,20260515,50.07,2.82,45.21,2.87,中大戶/超大戶同步增加
3090,日電貿,TWSE,電子零組件業,20260518,148.0,36768.0,111.84,100.99,32.34,46.54,142.0,90.2,57.43,4.23,3.04,27.04,67,初步觀察,20260515,61.81,-2.8,55.85,-3.39,大戶籌碼減少
6449,鈺邦,TWSE,電子零組件業,20260518,271.0,10367.0,187.22,170.82,44.75,58.65,263.0,147.0,78.91,3.04,4.46,50.14,67,初步觀察,20260515,75.35,3.21,66.21,-0.02,中大戶增加
9136,巨騰-DR,listed,,20260422,12.15,7094.0,9.85,8.81,23.41,37.9,11.6,7.21,60.89,4.74,2.54,28.57,67,初步觀察,20260515,65.02,0.0,56.41,0.0,變化不明顯
3209,全科,TWSE,電子通路業,20260518,73.3,11579.0,56.36,45.47,30.06,61.2,68.8,40.3,70.72,6.54,1.88,21.16,63,初步觀察,20260515,48.83,1.11,41.08,1.9,中大戶/超大戶同步增加
2327,國巨*,TWSE,電子零組件業,20260518,501.0,92207.0,362.98,302.25,38.03,65.76,492.5,243.0,102.67,1.73,1.81,27.97,58,初步觀察,20260515,73.78,0.23,68.63,0.3,中大戶/超大戶同步增加
