ticker,name,market,industry,date,close,volume_lots,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,high_40,low_40,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,volume_ratio,return_5d_pct,daily_return_pct,limit_up_breakout,abnormal_volume_up,breakout_type,score,judge,tdcc_date,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge
6509,聚和,TPEX,化學工業,20260521,49.15,7560.0,43.88,43.37,44.96,12.0,13.34,9.32,48.9,39.7,48.9,48.9,0.51,0.51,23.17,0.51,1.96,4.46,3.15,False,False,true_breakout,101,強突破候選,20260515,33.18,2.19,23.25,1.72,中大戶/超大戶同步增加
8163,達方,TWSE,,20260521,35.55,12232.0,29.65,28.86,30.45,19.88,23.17,16.76,35.0,26.45,35.0,35.0,1.57,1.57,32.33,1.57,3.39,10.06,7.73,False,False,true_breakout,98,強突破候選,20260515,44.5,1.73,37.41,0.24,中大戶/超大戶同步增加
4555,氣立,TWSE,,20260521,46.6,2255.0,41.58,38.31,41.37,12.07,21.64,12.66,45.5,34.8,45.5,45.5,2.42,2.42,30.75,2.42,3.98,14.92,9.91,True,False,true_breakout,98,強突破候選,20260515,67.99,0.82,65.67,0.0,中大戶增加
5328,華容,TPEX,電子零組件業,20260521,33.95,33315.0,27.28,26.56,27.92,24.46,27.81,21.58,31.45,22.65,31.45,31.45,7.95,7.95,38.85,7.95,2.44,16.47,9.87,True,False,true_breakout,96,強突破候選,20260515,44.88,-2.93,37.74,-4.55,大戶籌碼減少
2061,風青,TPEX,電器電纜,20260521,24.5,7518.0,20.47,18.15,20.45,19.7,34.99,19.8,23.25,15.0,23.25,23.25,5.38,5.38,55.0,5.38,4.81,12.39,9.87,True,False,true_breakout,96,強突破候選,20260515,59.14,1.0,37.88,1.23,中大戶/超大戶同步增加
3702,大聯大,TWSE,,20260521,123.5,43255.0,107.01,92.41,107.16,15.41,33.64,15.25,121.0,86.5,121.0,121.0,2.07,2.07,39.88,2.07,2.83,11.26,3.78,False,False,true_breakout,95,強突破候選,20260515,85.47,0.02,80.83,-0.15,中大戶增加
3217,優群,TPEX,電子零組件業,20260521,199.0,5435.0,179.3,164.3,178.54,10.99,21.12,11.46,195.0,149.5,195.0,195.0,2.05,2.05,30.43,2.05,2.16,6.42,5.57,False,False,true_breakout,95,強突破候選,20260515,45.73,1.48,31.49,0.0,中大戶增加
6155,鈞寶,TWSE,,20260521,59.4,28329.0,49.84,47.87,50.71,19.19,24.08,17.13,56.4,41.2,56.4,56.4,5.32,5.32,36.89,5.32,4.94,16.02,6.26,False,False,true_breakout,93,強突破候選,20260515,59.01,-2.14,52.71,-0.5,大戶籌碼減少
8261,富鼎,TWSE,,20260521,150.0,19883.0,128.48,113.54,129.52,16.75,32.11,15.82,149.0,96.0,149.0,149.0,0.67,0.67,55.21,0.67,2.89,10.29,0.67,False,False,true_breakout,93,強突破候選,20260515,48.84,3.72,43.02,3.18,中大戶/超大戶同步增加
3490,單井,TPEX,光電業,20260521,40.7,6974.0,32.44,28.28,32.97,25.44,43.92,23.43,39.6,24.65,39.6,39.6,2.78,2.78,60.65,2.78,2.16,14.17,10.0,True,False,true_breakout,93,強突破候選,20260515,20.72,2.01,17.76,3.67,中大戶/超大戶同步增加
6719,力智,TWSE,,20260521,233.5,5716.0,193.62,177.99,196.36,20.59,31.19,18.92,232.0,157.0,232.0,232.0,0.65,0.65,47.77,0.65,3.25,11.99,0.65,False,False,true_breakout,93,強突破候選,20260515,50.65,-0.37,46.21,0.0,變化不明顯
3479,安勤,TPEX,電腦及週邊設備業,20260521,117.5,5542.0,97.75,91.94,98.87,20.2,27.79,18.84,110.5,83.5,110.5,110.5,6.33,6.33,32.34,6.33,5.84,12.98,6.33,False,False,true_breakout,93,強突破候選,20260515,45.16,0.5,33.72,0.0,中大戶增加
8121,越峰,TPEX,電子零組件業,20260521,37.35,4956.0,31.56,27.51,31.69,18.36,35.75,17.86,37.0,22.4,37.0,37.0,0.95,0.95,65.18,0.95,2.17,4.92,6.11,False,False,true_breakout,93,強突破候選,20260515,60.87,1.23,53.08,0.03,中大戶/超大戶同步增加
6151,晉倫,TPEX,其他電子業,20260521,46.55,2029.0,38.71,34.17,39.23,20.26,36.23,18.66,45.1,29.65,45.1,45.1,3.22,3.22,52.11,3.22,2.11,12.71,9.92,True,False,true_breakout,93,強突破候選,20260515,35.19,0.89,21.01,-2.12,中大戶增加
3090,日電貿,TWSE,,20260521,196.0,61149.0,122.56,105.6,129.78,59.92,85.6,51.03,178.5,90.2,178.5,178.5,9.8,9.8,97.89,9.8,3.52,51.35,9.8,True,False,true_breakout,91,強突破候選,20260515,61.81,-2.8,55.85,-3.39,大戶籌碼減少
6209,今國光,TWSE,,20260521,86.7,52265.0,67.46,60.23,67.87,28.51,43.94,27.74,78.9,48.2,78.9,78.9,9.89,9.89,63.69,9.89,3.83,26.94,9.89,True,False,true_breakout,91,強突破候選,20260515,48.8,-2.1,40.61,-3.05,大戶籌碼減少
4916,事欣科,TWSE,,20260521,98.8,46916.0,68.87,63.4,70.95,43.47,55.83,39.25,89.9,53.2,89.9,89.9,9.9,9.9,68.98,9.9,4.66,47.68,9.9,True,False,true_breakout,91,強突破候選,20260515,36.21,0.89,30.65,0.85,中大戶/超大戶同步增加
3441,聯一光,TPEX,光電業,20260521,52.9,10888.0,39.42,34.82,40.29,34.19,51.91,31.29,48.15,29.5,48.15,48.15,9.87,9.87,63.22,9.87,4.3,23.31,9.87,True,False,true_breakout,91,強突破候選,20260515,27.77,-1.16,15.14,0.0,變化不明顯
6742,澤米,TWSE,,20260521,61.7,10791.0,42.96,42.3,44.93,43.63,45.88,37.31,57.4,37.75,57.4,57.4,7.49,7.49,52.05,7.49,5.3,45.35,9.98,True,False,true_breakout,91,強突破候選,20260515,34.92,0.53,25.97,0.0,中大戶增加
8289,泰藝,TPEX,電子零組件業,20260521,60.8,10326.0,50.45,42.36,50.78,20.52,43.53,19.74,60.0,33.0,60.0,60.0,1.33,1.33,81.82,1.33,2.69,14.72,9.95,True,False,true_breakout,91,強突破候選,20260515,47.99,-0.98,36.42,-1.36,大戶籌碼減少
2472,立隆電,TWSE,,20260521,266.0,31302.0,207.12,158.43,209.25,28.42,67.89,27.12,256.0,122.0,256.0,256.0,3.91,3.91,109.84,3.91,3.14,14.9,4.31,False,False,true_breakout,90,強突破候選,20260515,57.38,-0.72,47.87,-1.49,大戶籌碼減少
1533,車王電,TWSE,,20260521,39.85,2003.0,33.76,31.54,33.98,18.03,26.35,17.27,38.0,29.0,38.0,38.0,4.87,4.87,31.03,4.87,3.37,14.84,4.87,False,False,true_breakout,90,強突破候選,20260515,63.38,-0.02,52.19,-0.01,大戶籌碼減少
5285,界霖,TWSE,,20260521,82.0,8665.0,64.45,54.64,66.17,27.23,50.07,23.93,80.6,45.55,80.6,80.6,1.74,1.74,76.95,1.74,4.32,12.18,1.99,False,False,true_breakout,88,強突破候選,20260515,63.34,1.21,53.24,-0.66,中大戶增加
3545,敦泰,TWSE,,20260521,61.2,5551.0,54.56,49.89,54.67,12.16,22.66,11.95,59.5,41.2,59.5,59.5,2.86,2.86,44.42,2.86,1.75,5.88,6.62,False,False,true_breakout,88,強突破候選,20260515,24.51,0.83,18.41,0.93,中大戶/超大戶同步增加
8040,九暘,TPEX,半導體業,20260521,108.5,9305.0,80.72,61.23,80.34,34.42,77.19,35.06,98.7,47.1,98.7,98.7,9.93,9.93,109.55,9.93,2.14,23.44,9.93,True,False,true_breakout,86,強突破候選,20260515,52.55,1.17,44.6,0.0,中大戶增加
6139,亞翔,TWSE,,20260521,784.0,7819.0,703.1,623.35,697.49,11.51,25.77,12.4,772.0,513.0,772.0,772.0,1.55,1.55,50.49,1.55,1.64,8.89,8.89,False,False,true_breakout,86,強突破候選,20260515,69.44,-0.24,59.21,-1.23,大戶籌碼減少
6432,今展科,TPEX,電子零組件業,20260521,56.9,7878.0,44.95,38.91,45.95,26.59,46.24,23.83,54.6,31.8,54.6,54.6,4.21,4.21,71.7,4.21,2.92,14.72,7.97,False,False,true_breakout,85,強突破候選,20260515,35.38,0.53,18.61,3.0,中大戶/超大戶同步增加
2458,義隆,TWSE,,20260521,158.5,7375.0,143.22,135.56,143.72,10.67,16.92,10.28,155.0,121.0,155.0,155.0,2.26,2.26,28.1,2.26,1.74,6.02,3.59,False,False,true_breakout,83,可觀察,20260515,57.8,0.74,49.08,-0.71,中大戶增加
8109,博大,TPEX,電子零組件業,20260521,127.5,1398.0,119.52,109.93,117.16,6.67,15.99,8.82,126.5,98.0,126.5,126.5,0.79,0.79,29.08,0.79,3.06,12.33,0.79,False,False,true_breakout,83,可觀察,20260515,54.69,0.57,34.87,0.07,中大戶/超大戶同步增加
8043,蜜望實,TPEX,電子零組件業,20260521,125.5,27108.0,97.11,82.35,99.05,29.23,52.4,26.7,124.5,62.7,124.5,124.5,0.8,0.8,98.56,0.8,2.11,21.84,9.61,True,False,true_breakout,81,可觀察,20260515,60.27,0.11,54.73,-3.18,中大戶增加
6175,立敦,TPEX,電子零組件業,20260521,85.2,26231.0,68.45,56.27,68.68,24.48,51.4,24.05,81.5,44.1,81.5,81.5,4.54,4.54,84.81,4.54,3.16,23.48,4.54,False,False,true_breakout,80,可觀察,20260515,62.66,-0.57,56.42,-0.01,大戶籌碼減少
3236,千如,TPEX,電子零組件業,20260521,48.25,18231.0,35.1,32.49,36.75,37.47,48.48,31.31,44.05,28.0,44.05,44.05,9.53,9.53,57.32,9.53,1.8,20.02,9.91,True,False,true_breakout,79,可觀察,20260515,33.94,0.32,27.34,-0.05,中大戶增加
6182,合晶,TPEX,半導體業,20260521,63.6,31084.0,50.57,40.14,50.78,25.78,58.43,25.23,61.5,30.8,61.5,61.5,3.41,3.41,99.68,3.41,0.62,10.8,9.84,True,False,true_breakout,78,可觀察,20260515,28.86,-1.74,25.57,-1.69,大戶籌碼減少
3694,海華,TWSE,,20260521,71.8,20015.0,61.1,58.91,61.54,17.51,21.89,16.67,71.2,53.2,71.2,71.2,0.84,0.84,33.83,0.84,6.11,23.58,0.84,False,False,true_breakout,78,可觀察,20260515,61.05,-0.64,56.83,-0.55,大戶籌碼減少
6415,矽力*-KY,TWSE,,20260521,557.0,4861.0,454.62,341.81,444.03,22.52,62.96,25.44,544.0,267.0,544.0,544.0,2.39,2.39,103.75,2.39,0.65,10.74,9.86,True,False,true_breakout,78,可觀察,20260515,79.26,-0.12,64.39,-0.54,大戶籌碼減少
2388,威盛,TWSE,,20260521,86.0,42513.0,76.93,61.23,74.25,11.79,40.44,15.82,85.4,49.7,85.4,85.4,0.7,0.7,71.83,0.7,1.91,13.46,5.26,False,False,true_breakout,76,可觀察,20260515,67.6,-0.42,63.46,-0.91,大戶籌碼減少
3357,臺慶科,TPEX,電子零組件業,20260521,254.0,4727.0,192.2,171.85,197.66,32.15,47.8,28.5,249.5,140.5,249.5,249.5,1.8,1.8,77.58,1.8,0.79,9.72,9.96,True,False,true_breakout,76,可觀察,20260515,63.39,3.01,44.58,3.13,中大戶/超大戶同步增加
3141,晶宏,TPEX,半導體業,20260521,71.3,3728.0,56.18,48.69,57.07,26.91,46.42,24.93,69.1,40.5,69.1,69.1,3.18,3.18,70.62,3.18,1.38,13.9,9.86,True,False,true_breakout,76,可觀察,20260515,17.94,-1.83,5.21,0.0,變化不明顯
2355,敬鵬,TWSE,,20260521,65.0,50818.0,53.96,49.37,54.59,20.47,31.66,19.07,64.9,41.35,64.9,64.9,0.15,0.15,56.95,0.15,1.98,20.59,9.98,True,False,true_breakout,74,可觀察,20260515,47.3,1.64,39.63,2.08,中大戶/超大戶同步增加
1727,中華化,TWSE,,20260521,93.0,23469.0,79.7,61.24,77.28,16.69,51.85,20.35,92.7,46.7,92.7,92.7,0.32,0.32,98.5,0.32,1.2,16.98,9.93,True,False,true_breakout,74,可觀察,20260515,54.88,-4.43,49.34,-4.02,大戶籌碼減少
6538,倉和,TPEX,電子零組件業,20260521,117.0,1027.0,83.11,73.88,85.54,40.78,58.37,36.78,107.5,63.0,107.5,107.5,8.84,8.84,70.63,8.84,1.79,39.29,9.86,True,False,true_breakout,74,可觀察,20260515,27.43,0.0,7.82,0.0,變化不明顯
3176,基亞,TPEX,生技醫療業,20260521,39.7,1738.0,33.6,32.02,33.82,18.15,23.99,17.37,37.7,29.3,37.7,37.7,5.31,5.31,28.67,5.31,1.71,27.24,6.58,False,False,true_breakout,71,可觀察,20260515,34.68,0.02,29.48,0.0,中大戶增加
2375,凱美,TWSE,,20260521,122.5,10748.0,93.51,86.48,95.74,31.0,41.65,27.95,111.5,72.5,111.5,111.5,9.87,9.87,53.79,9.87,1.29,21.29,9.87,True,False,true_breakout,69,初步觀察,20260515,27.31,0.6,20.81,0.73,中大戶/超大戶同步增加
3481,群創,TWSE,,20260521,40.6,524601.0,30.69,27.82,32.13,32.28,45.93,26.36,39.4,22.95,39.4,39.4,3.05,3.05,71.68,3.05,0.9,14.69,9.88,True,False,true_breakout,68,初步觀察,20260515,50.07,2.82,45.21,2.87,中大戶/超大戶同步增加
5425,台半,TPEX,半導體業,20260521,90.4,57173.0,71.31,62.99,72.87,26.78,43.52,24.06,89.3,51.8,89.3,89.3,1.23,1.23,72.39,1.23,2.54,24.35,4.03,False,False,true_breakout,68,初步觀察,20260515,38.59,-0.48,32.48,-1.48,大戶籌碼減少
3675,德微,TPEX,半導體業,20260521,316.5,5893.0,243.58,210.02,246.28,29.94,50.7,28.51,311.5,177.0,311.5,311.5,1.61,1.61,75.99,1.61,2.55,24.36,1.61,False,False,true_breakout,68,初步觀察,20260515,58.66,-0.23,55.37,0.0,變化不明顯
2316,楠梓電,TWSE,,20260521,151.0,12313.0,124.45,110.25,125.56,21.33,36.96,20.26,149.5,92.6,149.5,149.5,1.0,1.0,61.45,1.0,1.19,12.69,9.82,True,False,true_breakout,66,初步觀察,20260515,64.56,0.28,58.49,-0.05,中大戶增加
2492,華新科,TWSE,,20260521,266.0,7193.0,173.95,147.12,183.71,52.92,80.8,44.8,242.0,113.0,242.0,242.0,9.92,9.92,114.16,9.92,0.37,20.91,9.92,True,False,true_breakout,61,初步觀察,20260515,68.63,5.43,64.54,5.22,中大戶/超大戶同步增加
2478,大毅,TWSE,,20260521,116.0,4627.0,80.09,71.6,83.04,44.85,62.0,39.69,105.5,56.7,105.5,105.5,9.95,9.95,86.07,9.95,0.67,41.29,9.95,True,False,true_breakout,61,初步觀察,20260515,59.15,1.12,49.79,3.15,中大戶/超大戶同步增加
3026,禾伸堂,TWSE,,20260521,433.5,2080.0,296.95,198.02,303.28,45.98,118.92,42.94,401.5,113.5,401.5,401.5,7.97,7.97,253.74,7.97,0.23,21.26,9.89,True,False,true_breakout,61,初步觀察,20260515,54.28,1.35,40.2,0.84,中大戶/超大戶同步增加
6449,鈺邦,TWSE,,20260521,295.0,1959.0,201.12,176.41,212.18,46.67,67.23,39.03,280.0,147.0,280.0,280.0,5.36,5.36,90.48,5.36,0.79,23.17,9.87,True,False,true_breakout,61,初步觀察,20260515,75.35,3.21,66.21,-0.02,中大戶增加
2327,國巨*,TWSE,,20260521,572.0,24699.0,394.52,316.73,408.77,44.98,80.59,39.93,545.0,243.0,545.0,545.0,4.95,4.95,124.28,4.95,0.44,23.81,10.0,True,False,true_breakout,58,初步觀察,20260515,73.78,0.23,68.63,0.3,中大戶/超大戶同步增加
3048,益登,TWSE,,20260521,67.8,3568.0,46.18,40.67,48.26,46.82,66.72,40.47,61.7,33.85,61.7,61.7,9.89,9.89,82.27,9.89,0.28,32.94,9.89,True,False,true_breakout,56,初步觀察,20260515,54.64,7.57,49.29,8.3,中大戶/超大戶同步增加
3537,堡達,TPEX,電子零組件業,20260521,63.5,1285.0,48.02,45.7,49.67,32.23,38.95,27.84,57.8,41.6,57.8,57.8,9.86,9.86,38.94,9.86,0.97,23.3,9.86,True,False,true_breakout,56,初步觀察,20260515,30.78,0.98,23.6,0.0,中大戶增加
6834,天二科技,TWSE,,20260521,66.6,1092.0,44.81,36.3,46.37,48.62,83.46,43.62,60.6,29.75,60.6,60.6,9.9,9.9,103.7,9.9,0.32,38.03,9.9,True,False,true_breakout,56,初步觀察,20260515,68.21,-0.09,50.08,0.24,超大戶增加
