date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260525,true_breakout,嚴格突破,true_breakout,3312,3312,弘憶股,弘憶股,TWSE,電子通路業,95.0,強突破候選,,11504,20.80524543647225,4.822550953422378,50.4,48.2,52.4,47.7,8941444.0,8941.44,2.43,45.11,39.83,45.17,11.72,26.55,11.58,10.16,6.89,21.89,32.11,40.39,49.35,40.4,49.35,34.35,49.35,31.5,2.13,2.13,43.67,2.13,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.43x；月營收YoY 20.8%；累計YoY 4.8%
20260525,true_breakout,嚴格突破,true_breakout,3592,3592,瑞鼎,瑞鼎,TWSE,半導體業,95.0,強突破候選,,11504,13.619267581393594,-1.410945550121693,284.5,268.5,285.0,264.0,2901652.0,2901.65,2.3,254.3,234.57,254.62,11.88,21.28,11.73,11.13,9.63,18.79,22.1,37.77,274.5,228.0,274.5,217.0,274.5,206.5,3.64,3.64,26.5,3.64,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.3x；月營收YoY 13.6%；累計YoY -1.4%
20260525,true_breakout,嚴格突破,true_breakout,6906,6906,現觀科,現觀科,TWSE,數位雲端,91.0,強突破候選,,11504,1.6865678576406635,0.6419606092176415,92.7,90.2,92.7,85.5,1091793.0,1091.79,3.87,69.54,68.94,72.52,33.3,34.47,27.83,32.81,41.53,47.85,22.94,5.94,84.3,60.3,84.3,60.3,84.3,60.3,9.96,9.96,39.8,9.96,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比3.87x；月營收YoY 1.7%；累計YoY 0.6%
20260525,true_breakout,嚴格突破,true_breakout,3149,3149,正達,正達,TWSE,光電業,89.0,強突破候選,,11504,-19.158780830768062,11.60851521108193,65.0,60.1,65.0,59.0,41465191.0,41465.19,1.7,54.19,48.37,54.22,19.95,34.39,19.88,16.07,16.7,49.77,23.57,89.5,61.1,43.25,61.1,39.7,61.1,39.7,6.38,6.38,53.9,6.38,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.7x；月營收YoY -19.2%；累計YoY 11.6%
20260525,true_breakout,嚴格突破,true_breakout,2324,2324,仁寶,仁寶,TWSE,電腦及週邊設備業,88.0,強突破候選,,11504,15.539312646715004,4.547245224924795,34.65,33.5,34.65,33.3,279874397.0,279874.4,3.08,29.98,30.28,30.35,15.59,14.44,14.16,25.54,10.7,16.08,9.48,20.94,32.2,27.5,33.55,26.75,33.55,26.75,3.28,3.28,25.42,3.28,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比3.08x；月營收YoY 15.5%；累計YoY 4.5%
20260525,true_breakout,嚴格突破,true_breakout,2472,2472,立隆電,立隆電,TWSE,電子零組件業,88.0,強突破候選,,11504,14.522509650550017,10.72063347690003,279.5,276.0,286.0,260.0,23870950.0,23870.95,1.87,225.68,168.04,225.8,23.85,66.33,23.78,9.61,19.7,59.71,120.08,157.6,272.5,168.5,272.5,123.0,272.5,102.0,2.57,2.57,121.54,2.57,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.87x；月營收YoY 14.5%；累計YoY 10.7%
20260525,true_breakout,嚴格突破,true_breakout,2455,2455,全新,全新,TWSE,通信網路業,88.0,強突破候選,,11504,37.74579319647891,24.679253898223724,444.0,435.0,460.0,422.5,21814377.0,21814.38,1.76,376.7,303.0,374.93,17.87,46.53,18.42,10.86,18.72,39.62,104.14,230.11,425.0,302.0,425.0,246.5,425.0,193.0,4.47,4.47,72.41,4.47,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.76x；月營收YoY 37.7%；累計YoY 24.7%
20260525,true_breakout,嚴格突破,true_breakout,6525,6525,捷敏-KY,捷敏-KY,TWSE,半導體業,88.0,強突破候選,,11504,18.29336723510587,13.55057641967926,122.0,119.0,125.0,116.5,2471726.0,2471.73,1.55,108.17,92.38,107.29,12.78,32.06,13.71,7.49,15.09,35.25,46.28,65.54,118.0,88.9,118.0,79.6,118.0,74.9,3.39,3.39,48.24,3.39,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.55x；月營收YoY 18.3%；累計YoY 13.6%
20260525,true_breakout,嚴格突破,true_breakout,4906,4906,正文,正文,TWSE,通信網路業,86.0,強突破候選,,11504,-23.21273387008361,-36.08985884041837,44.3,41.9,44.3,41.8,47391433.0,47391.43,1.86,38.34,35.39,38.77,15.54,25.17,14.25,17.82,16.58,25.32,63.17,74.41,42.55,33.95,43.2,33.3,43.2,25.05,2.55,2.55,29.73,2.55,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.86x；月營收YoY -23.2%；累計YoY -36.1%
20260525,true_breakout,嚴格突破,true_breakout,2484,2484,希華,希華,TWSE,電子零組件業,86.0,強突破候選,,11504,0.0325297904396658,-4.779299079406176,54.2,52.4,54.2,52.0,41229853.0,41229.85,2.4,42.79,35.76,43.18,26.67,51.56,25.53,22.35,43.01,33.83,80.37,175.83,49.3,36.35,51.2,27.45,51.2,25.1,5.86,5.86,86.52,5.86,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.4x；月營收YoY 0.0%；累計YoY -4.8%
20260525,true_breakout,嚴格突破,true_breakout,2328,2328,廣宇,廣宇,TWSE,電子零組件業,86.0,強突破候選,,11504,-16.55013560167866,-23.422916732148483,56.5,55.9,57.2,54.4,27557904.0,27557.9,1.73,52.74,47.98,51.81,7.13,17.75,9.05,11.88,9.71,23.09,10.35,23.9,56.3,43.9,56.3,42.75,56.3,42.75,0.36,0.36,31.7,0.36,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.73x；月營收YoY -16.6%；累計YoY -23.4%
20260525,true_breakout,嚴格突破,true_breakout,5484,5484,慧友,慧友,TWSE,光電業,86.0,強突破候選,,11504,16.83490719635298,77.36197017417372,49.15,45.0,49.15,45.0,2221752.0,2221.75,2.24,40.51,39.84,41.36,21.32,23.38,18.83,24.59,27.99,30.72,25.06,46.28,45.3,36.55,46.0,36.5,46.0,32.75,6.85,6.85,26.03,6.85,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.24x；月營收YoY 16.8%；累計YoY 77.4%
20260525,true_breakout,嚴格突破,true_breakout,4912,4912,聯德控股-KY,聯德控股-KY,TWSE,電子零組件業,86.0,強突破候選,,11504,30.44864051539619,17.77174831271063,110.0,107.0,116.0,107.0,2010644.0,2010.64,1.54,96.91,91.59,98.72,13.51,20.1,11.43,6.8,5.26,34.64,11.68,43.79,109.0,79.0,109.0,79.0,109.0,79.0,0.92,0.92,37.97,0.92,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.54x；月營收YoY 30.4%；累計YoY 17.8%
20260525,true_breakout,嚴格突破,true_breakout,6271,6271,同欣電,同欣電,TWSE,半導體業,83.0,可觀察,,11504,0.922451486480558,-2.0324028500355964,243.5,234.0,249.0,227.5,31053483.0,31053.48,3.87,191.8,172.18,195.83,26.96,41.42,24.34,29.87,33.79,38.75,37.57,104.62,226.5,171.0,226.5,140.0,226.5,140.0,7.51,7.51,61.79,7.51,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比3.87x；月營收YoY 0.9%；累計YoY -2.0%
20260525,true_breakout,嚴格突破,true_breakout,2356,2356,英業達,英業達,TWSE,電腦及週邊設備業,81.0,可觀察,,11504,36.53265747336117,30.101604915219625,65.4,65.4,65.4,62.9,135283743.0,135283.74,2.32,52.22,46.41,52.89,25.23,40.9,23.66,27.24,23.86,41.1,41.41,60.29,59.5,45.15,59.5,39.95,59.5,38.55,9.92,9.92,48.94,9.92,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.32x；月營收YoY 36.5%；累計YoY 30.1%
20260525,true_breakout,嚴格突破,true_breakout,3025,3025,星通,星通,TWSE,通信網路業,81.0,可觀察,,11504,76.4536478332419,47.60130160519188,78.1,78.1,78.1,77.7,2240145.0,2240.14,2.12,63.95,61.88,64.98,22.14,26.21,20.19,31.93,26.38,27.61,33.5,80.79,71.0,58.0,71.0,55.8,71.0,53.5,10.0,10.0,27.24,10.0,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.12x；月營收YoY 76.5%；累計YoY 47.6%
20260525,true_breakout,嚴格突破,true_breakout,3004,3004,豐達科,豐達科,TWSE,鋼鐵工業,81.0,可觀察,,11504,20.678681080894435,26.50000272717143,140.5,137.0,142.0,135.5,1668263.0,1668.26,1.96,122.58,113.89,123.27,14.62,23.36,13.98,14.23,22.71,19.07,26.01,41.92,133.0,112.0,133.0,98.5,133.0,98.5,5.64,5.64,35.03,5.64,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.96x；月營收YoY 20.7%；累計YoY 26.5%
20260525,true_breakout,嚴格突破,true_breakout,6756,6756,威鋒電子,威鋒電子,TWSE,半導體業,81.0,可觀察,,11504,10.475934285114423,7.517147686698261,112.5,109.0,115.5,105.0,1115983.0,1115.98,1.56,97.2,83.27,96.53,15.75,35.1,16.55,16.94,10.84,34.89,38.72,54.11,106.5,82.3,106.5,70.0,106.5,70.0,5.63,5.63,52.14,5.63,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.56x；月營收YoY 10.5%；累計YoY 7.5%
20260525,true_breakout,嚴格突破,true_breakout,2377,2377,微星,微星,TWSE,電腦及週邊設備業,80.0,可觀察,,11504,-22.25535253437145,-2.636436508440484,127.0,131.5,136.0,127.0,80479778.0,80479.78,2.06,109.62,98.26,110.37,15.85,29.25,15.07,15.98,9.96,30.39,34.68,25.74,124.0,91.3,124.0,85.0,124.0,85.0,2.42,2.42,45.88,2.42,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.06x；月營收YoY -22.3%；累計YoY -2.6%
20260525,true_breakout,嚴格突破,true_breakout,3032,3032,偉訓,偉訓,TWSE,電子零組件業,80.0,可觀察,,11504,-5.632655915912316,9.012804838967634,91.0,91.3,92.9,88.6,6343821.0,6343.82,2.3,76.41,68.16,77.17,19.1,33.51,17.91,19.74,10.3,44.9,26.04,8.98,87.2,61.7,87.2,60.4,87.2,59.9,4.36,4.36,44.37,4.36,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.3x；月營收YoY -5.6%；累計YoY 9.0%
20260525,true_breakout,嚴格突破,true_breakout,6282,6282,康舒,康舒,TWSE,電子零組件業,79.0,可觀察,,11504,34.61139334349142,23.652922713992144,63.1,60.2,63.1,58.6,83984619.0,83984.62,1.86,52.48,49.21,52.99,20.22,28.24,19.08,24.21,22.05,32.29,21.35,66.49,58.3,46.4,58.3,42.5,58.3,41.8,8.23,8.23,37.18,8.23,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.86x；月營收YoY 34.6%；累計YoY 23.7%
20260525,true_breakout,嚴格突破,true_breakout,4919,4919,新唐,新唐,TWSE,半導體業,79.0,可觀察,,11504,1.5890693527632278,-3.109806356017436,219.0,210.5,219.0,202.5,55367779.0,55367.78,1.8,171.62,125.36,168.34,27.6,74.7,30.09,32.73,31.93,46.98,201.24,333.66,199.5,138.5,199.5,86.0,199.5,70.6,9.77,9.77,131.98,9.77,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.8x；月營收YoY 1.6%；累計YoY -3.1%
20260525,true_breakout,嚴格突破,true_breakout,2302,2302,麗正,麗正,TWSE,半導體業,79.0,可觀察,,11504,26.94367378540551,16.12073577978266,30.9,28.35,30.9,28.2,9364396.0,9364.4,1.52,23.76,20.11,24.19,30.08,53.68,27.73,23.85,18.85,67.03,62.2,72.14,29.0,18.1,29.0,17.15,29.0,16.65,6.55,6.55,69.1,6.55,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.52x；月營收YoY 26.9%；累計YoY 16.1%
20260525,true_breakout,嚴格突破,true_breakout,6168,6168,宏齊,宏齊,TWSE,光電業,78.0,可觀察,,11504,10.103370837880927,8.038924465404198,30.9,31.65,32.75,30.85,24050838.0,24050.84,2.64,27.44,25.25,27.68,12.62,22.38,11.62,17.27,19.77,26.12,48.2,69.32,30.8,23.5,30.8,22.7,30.8,17.85,0.32,0.32,35.68,0.32,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.64x；月營收YoY 10.1%；累計YoY 8.0%
20260525,true_breakout,嚴格突破,true_breakout,3416,3416,融程電,融程電,TWSE,電腦及週邊設備業,78.0,可觀察,,11504,56.33450576009668,27.274509505356043,190.5,195.0,196.0,188.5,2495650.0,2495.65,2.61,169.55,156.86,169.91,12.36,21.45,12.12,14.41,14.07,22.9,26.16,35.59,190.0,152.0,190.0,141.0,190.0,133.5,0.26,0.26,34.75,0.26,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.61x；月營收YoY 56.3%；累計YoY 27.3%
20260525,true_breakout,嚴格突破,true_breakout,2363,2363,矽統,矽統,TWSE,半導體業,76.0,可觀察,,11504,87.15138632062427,113.29446010652936,69.2,68.9,72.0,66.4,44653611.0,44653.61,1.7,60.48,53.9,60.71,14.41,28.38,13.99,15.14,15.53,30.32,26.28,49.14,68.7,51.2,68.7,46.2,68.7,45.65,0.73,0.73,48.7,0.73,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.7x；月營收YoY 87.2%；累計YoY 113.3%
20260525,true_breakout,嚴格突破,true_breakout,3035,3035,智原,智原,TWSE,半導體業,76.0,可觀察,,11504,-43.11741069301479,-61.08916755238584,218.5,218.0,231.0,209.0,30348381.0,30348.38,1.6,192.0,168.73,192.47,13.8,29.49,13.53,15.3,12.63,23.8,30.06,36.99,216.5,167.0,216.5,139.0,216.5,139.0,0.92,0.92,55.76,0.92,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.6x；月營收YoY -43.1%；累計YoY -61.1%
20260525,true_breakout,嚴格突破,true_breakout,8114,8114,振樺電,振樺電,TWSE,電腦及週邊設備業,76.0,可觀察,,11504,-27.995418666413457,-36.70933206411558,260.0,253.5,260.0,245.0,1511023.0,1511.02,0.9,216.2,189.14,218.06,20.26,37.46,19.23,9.7,5.26,37.2,46.89,43.65,259.5,176.0,259.5,162.5,259.5,162.5,0.19,0.19,59.69,0.19,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比0.9x；月營收YoY -28.0%；累計YoY -36.7%
20260525,true_breakout,嚴格突破,true_breakout,4555,4555,氣立,氣立,TWSE,電機機械,75.0,可觀察,,11504,9.685764594338345,7.856444699680912,53.2,50.2,54.3,50.1,3425527.0,3425.53,2.42,43.73,39.14,44.11,21.66,35.91,20.62,25.47,28.5,33.5,40.37,32.17,51.0,39.0,51.0,34.8,51.0,32.7,4.31,4.31,46.55,4.31,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.42x；月營收YoY 9.7%；累計YoY 7.9%
20260525,true_breakout,嚴格突破,true_breakout,3305,3305,昇貿,昇貿,TWSE,其他電子業,71.0,可觀察,,11504,60.16717903418358,60.03667972061005,160.5,151.0,160.5,150.0,13539729.0,13539.73,1.04,128.57,115.15,131.25,24.83,39.38,22.28,18.89,22.99,52.13,33.75,75.99,150.0,102.5,150.0,100.0,150.0,95.1,7.0,7.0,50.0,7.0,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.04x；月營收YoY 60.2%；累計YoY 60.0%
20260525,true_breakout,嚴格突破,true_breakout,8261,8261,富鼎,富鼎,TWSE,半導體業,71.0,可觀察,,11504,5.255099392744071,8.097430517650354,176.0,166.5,176.0,166.5,4849541.0,4849.54,0.61,137.75,118.08,139.81,27.77,49.06,25.89,18.12,33.33,48.52,78.86,99.32,164.5,115.5,164.5,96.0,164.5,93.6,6.99,6.99,71.35,6.99,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比0.61x；月營收YoY 5.3%；累計YoY 8.1%
20260525,true_breakout,嚴格突破,true_breakout,2375,2375,凱美,凱美,TWSE,電子零組件業,70.0,可觀察,,11504,-0.2885168050203054,7.913982830755609,138.0,142.0,145.0,133.5,40344995.0,40345.0,2.9,104.17,89.21,107.42,32.48,54.69,28.46,23.77,43.75,56.29,45.42,48.07,134.5,80.0,134.5,72.5,134.5,72.5,2.6,2.6,85.52,2.6,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.9x；月營收YoY -0.3%；累計YoY 7.9%
20260525,true_breakout,嚴格突破,true_breakout,2303,2303,聯電,聯電,TWSE,半導體業,68.0,初步觀察,,11504,10.801592605647746,6.880500672891759,125.0,115.0,125.0,113.0,340935766.0,340935.77,1.3,101.31,75.71,100.51,23.38,65.1,24.37,15.74,27.03,66.44,91.13,177.78,120.5,71.3,120.5,52.8,120.5,52.8,3.73,3.73,128.22,3.73,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.3x；月營收YoY 10.8%；累計YoY 6.9%
20260525,true_breakout,嚴格突破,true_breakout,3051,3051,力特,力特,TWSE,光電業,68.0,初步觀察,,11504,-5.714070818805504,-14.242537725103608,30.8,31.0,31.0,30.0,18063694.0,18063.69,2.49,27.06,23.28,26.3,13.83,32.3,17.12,23.94,20.78,16.23,33.05,71.59,30.75,23.85,30.75,19.6,30.75,19.6,0.16,0.16,56.89,0.16,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.49x；月營收YoY -5.7%；累計YoY -14.2%
20260525,true_breakout,嚴格突破,true_breakout,1809,1809,中釉,中釉,TWSE,玻璃陶瓷,68.0,初步觀察,,11504,-10.67611533780931,-1.1231390629454656,45.65,42.5,45.65,42.5,5416039.0,5416.04,0.57,36.83,30.12,36.75,23.94,51.56,24.2,18.73,17.05,72.92,77.97,166.18,43.55,25.0,43.55,24.5,43.55,22.9,4.82,4.82,77.76,4.82,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比0.57x；月營收YoY -10.7%；累計YoY -1.1%
20260525,true_breakout,嚴格突破,true_breakout,2233,2233,宇隆,宇隆,TWSE,汽車工業,68.0,初步觀察,,11504,8.315225106192468,-3.70065646880126,381.5,357.0,381.5,345.0,3823922.0,3823.92,1.43,316.93,258.83,311.81,20.38,47.39,22.35,14.91,32.47,52.6,63.38,102.93,372.5,243.0,372.5,209.0,372.5,205.0,2.42,2.42,78.23,2.42,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.43x；月營收YoY 8.3%；累計YoY -3.7%
20260525,true_breakout,嚴格突破,true_breakout,2495,2495,普安,普安,TWSE,電腦及週邊設備業,66.0,初步觀察,,11504,36.72046006288057,35.513714265880274,46.15,45.05,46.6,43.7,17745244.0,17745.24,1.78,39.63,37.24,40.14,16.45,23.93,14.97,23.07,30.0,13.11,42.88,74.81,44.7,34.65,46.0,31.5,46.0,28.25,0.33,0.33,46.03,0.33,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.78x；月營收YoY 36.7%；累計YoY 35.5%
20260525,true_breakout,嚴格突破,true_breakout,2467,2467,志聖,志聖,TWSE,電子零組件業,66.0,初步觀察,,11504,86.98160791241624,76.55198946300291,663.0,617.0,663.0,614.0,3970310.0,3970.31,1.19,590.75,489.65,579.29,12.23,35.4,14.45,19.68,5.91,21.65,106.54,286.59,653.0,508.0,653.0,384.5,653.0,294.0,1.53,1.53,69.83,1.53,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.19x；月營收YoY 87.0%；累計YoY 76.6%
20260525,true_breakout,嚴格突破,true_breakout,2409,2409,友達,友達,TWSE,光電業,61.0,初步觀察,,11504,-4.48371224697372,-4.313274450666232,24.4,24.35,24.4,24.15,82302936.0,82302.94,0.28,19.51,17.67,19.88,25.05,38.12,22.73,30.13,20.79,41.86,46.99,125.93,22.2,16.6,22.2,14.0,22.2,14.0,9.91,9.91,58.57,9.91,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比0.28x；月營收YoY -4.5%；累計YoY -4.3%
20260525,true_breakout,嚴格突破,true_breakout,2327,2327,國巨*,國巨*,TWSE,電子零組件業,61.0,初步觀察,,11504,22.042956491063908,22.525925372723076,691.0,679.0,691.0,662.0,67663245.0,67663.24,1.1,462.25,340.02,478.67,49.49,103.22,44.36,32.88,64.52,111.64,131.88,201.75,629.0,307.0,629.0,243.0,629.0,240.0,9.86,9.86,158.85,9.86,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.1x；月營收YoY 22.0%；累計YoY 22.5%
