dimension,signal_count,category,avg_return_d1,win_rate_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_mfe_d1,avg_mae_d1,avg_return_d2,win_rate_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_mfe_d2,avg_mae_d2,avg_return_d5,win_rate_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_mfe_d5,avg_mae_d5,avg_return_d10,win_rate_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_mfe_d10,avg_mae_d10,avg_return_d20,win_rate_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,avg_mfe_d20,avg_mae_d20,hit_5pct_rate_d10,tdcc_status,warrant_status,sector,sub_theme,revenue_signal_type,similar_to_shihsinko_flag,catalyst_confidence,price_reaction_level,theme_strength_score,catalyst_strength_score,eps_surprise_flag,margin_improvement_flag,revenue_good_eps_unconfirmed_flag,low_reaction_after_catalyst,already_reacted_to_catalyst,market_regime
tdcc_status,4189,,2.317139183675585,52.211947013246686,1.8630851146935072,50.231481481481474,5.0143159744228205,-0.17613906925560613,2.9002605278077587,57.99894403379092,1.9610087735148836,47.77158774373259,6.816618168169719,-1.142563287793336,3.1637412250724903,56.32398753894081,2.2101424311219566,48.997594226142745,9.829346443915355,-3.5052049242279506,1.4876345551904122,49.947201689545935,1.5746260079662517,48.28042328042328,12.497267791842443,-6.246324554127466,,,,,14.070428871807081,-7.1487742762158035,65.55861034741315,distribution_warning,,,,,,,,,,,,,,,
tdcc_status,36,,1.0977257076427023,70.0,0.0017979939574141865,50.0,1.981313430048335,0.007632429632620541,1.5780403597702213,73.07692307692307,0.16381797166888712,61.53846153846154,2.5952697877198623,-0.495444199207992,2.4566238587700813,63.1578947368421,0.6430420594991372,57.89473684210527,4.136363959874275,-1.6585941596325187,0.5523674386550673,40.0,0.4026816469183318,46.666666666666664,4.790766528920426,-2.731814948952142,,,,,4.972187126309534,-2.8523086892078386,50.0,,,,,,,,,,,,,,,,
warrant_status,65,,4.575526335164995,60.9375,4.847221645408112,57.14285714285714,8.378145357094755,2.395287499990453,5.439185659925177,67.79661016949152,5.602473896767634,56.41025641025641,10.024906819322222,1.3018784181786272,7.543016925566167,65.95744680851064,5.28566989431911,51.515151515151516,12.838010435557422,-1.2092803494521087,4.312459202028454,40.54054054054054,5.064369074119548,44.827586206896555,14.148345751521877,-4.432471120446051,,,,,15.420657815334037,-4.647976949672092,68.75,,put_inflow,,,,,,,,,,,,,,
warrant_status,80,,7.23658794389705,74.35897435897436,7.356116844123316,62.96296296296296,10.56308976626537,3.610617693548173,9.441081572001377,82.66666666666667,8.29594470776866,73.58490566037736,13.795566220915516,2.908325776246097,15.984278390367542,81.9672131147541,12.170289152799983,68.18181818181817,20.73447844936815,1.1398579080352431,3.776712345506895,54.385964912280706,3.8575236282415246,57.14285714285714,22.550492299626413,-3.110579530835935,,,,,26.73668094905124,-4.284074657354054,83.33333333333334,,mixed_flow,,,,,,,,,,,,,,
warrant_status,4356,,1.6303125381194632,47.927840078010725,1.280310715794318,47.51281278263491,4.165818786464017,-1.0515424079989606,2.5197156182133957,55.693634288612735,1.5122926311598752,46.51017214397496,6.160664902993218,-1.885495468824452,2.952385372731388,54.72565354783109,2.3003142211228726,49.70434782608696,9.411371291814099,-4.003877391939281,2.6332034602136396,52.90162774239208,3.1106240698526997,52.725020644095785,12.717598118227652,-6.51456439848782,,,,,14.977374476567473,-7.291437208232238,65.8215504631887,,,,,,,,,,,,,,,,
warrant_status,3568,,2.12698858147012,54.28156748911466,1.267924764752707,47.708333333333336,4.484009424771937,-0.10283428625568508,2.69498876781018,58.80716934487021,1.3947566320011013,47.14475431606906,6.132043609161312,-1.0561004087161159,2.979817359401952,57.79423226812159,1.5072060111883965,47.95193883123976,8.926889864526343,-3.3147287785471082,2.5844084654894814,56.12116112747161,1.6292343128210138,50.48991354466858,11.71355851854904,-5.272085225855198,,,,,13.709547029836308,-6.073748971870216,63.07692307692307,,no_signal,,,,,,,,,,,,,,
warrant_status,549,,3.315646713001244,56.59655831739961,2.9895030013819937,56.53206650831354,6.504940642851378,0.6390116494490421,3.820750375342608,63.0,3.2192629815392233,54.83870967741935,8.289218204893084,-0.3593910501980735,5.293431529247141,57.61124121779859,4.084168697916232,55.74712643678161,12.362904344518189,-2.589661142004378,1.3464618711138716,47.201946472019465,1.4924633657184958,47.928994082840234,14.537503471423692,-6.070702165513838,,,,,16.144423657753876,-6.8482968351732065,68.06883365200764,,call_strong_inflow,,,,,,,,,,,,,,
warrant_status,371,,3.635280019264455,59.65909090909091,3.3173899946754415,55.71955719557196,7.140754218749663,1.1167472674991137,3.990380737378899,58.51393188854489,3.1764350786064495,53.57142857142857,9.330449274276098,-0.1148838591612402,6.6984990952434575,64.25992779783394,4.724615518571736,57.466063348416284,13.759992863563603,-2.535131343884419,-0.43251563372349316,43.43065693430657,0.08033292860126362,47.48858447488584,16.271733460664542,-7.155402921898206,,,,,17.64447294772899,-8.164419268017063,76.98863636363636,,call_put_bullish,,,,,,,,,,,,,,
warrant_status,797,,2.9383698207919164,56.951871657754005,2.2917656236999044,52.62237762237763,5.838923368665113,0.16574781624957438,3.6875322509205364,60.17191977077364,2.6490962795322206,51.865671641791046,7.733486295324244,-0.7315909162453684,2.953668850079169,56.96649029982363,2.0507345182956387,52.338530066815146,10.73808815232872,-3.4770265944464356,-0.2553197753978961,44.19889502762431,-0.04476101574122484,46.330275229357795,12.6138684637418,-6.63130654376246,,,,,13.825741474073864,-7.372043159897553,68.71657754010695,,call_inflow,,,,,,,,,,,,,,
theme,4,,25.884907709011944,100.0,24.532503865222555,100.0,25.884907709011944,18.04888316001556,33.50801074550835,100.0,31.66514059210463,100.0,36.129033194562986,17.983523682891377,40.62994623374964,100.0,39.87435091629453,100.0,67.65545375192818,15.826660937793333,19.5677531203973,66.66666666666666,20.828345426648585,66.66666666666666,67.65545375192818,8.152022234221894,,,,,70.20447335977131,8.152022234221894,100.0,,,theme_unknown,theme_unknown,,,,,,,,,,,,
theme,224,,2.4380849090965087,71.875,1.6396709419386828,53.333333333333336,3.8282360337585737,-0.437460774390854,2.8142512248452385,67.41071428571429,1.965021977967265,53.333333333333336,5.215855117154602,-1.2375344004134714,6.48453517786776,80.80357142857143,6.662245344056463,78.66666666666666,11.059665091796846,-1.6435211961440708,7.090799435308528,75.89285714285714,8.654642708693979,78.66666666666666,14.668429438143276,-3.6425226184183614,,,,,17.914153966132584,-3.994813428044298,79.01785714285714,,,non_mainstream,non_mainstream,,,,,,,,,,,,
theme,34,,-0.6495745465631458,23.52941176470588,-1.622475740801887,29.411764705882355,0.992352777607104,-1.574993013833055,-0.2231163941401724,39.39393939393939,-1.918051066654737,18.181818181818183,1.6786049066323816,-1.9960330072306087,2.4244039188249524,53.333333333333336,-0.9417648398689473,43.333333333333336,4.428825728555411,-3.030297071203605,8.606054803760312,61.53846153846154,7.52581220417762,53.84615384615385,10.675189379851957,-3.7905041522710237,,,,,24.771068648908464,-4.236938381723215,47.05882352941176,,,cyclical_turnaround,cyclical_turnaround,,,,,,,,,,,,
theme,121,,-0.29169278427108203,31.40495867768595,-0.9994710966239879,35.53719008264463,1.40059991336865,-1.6812219506256565,0.09016874497556351,47.74774774774775,-1.4117708135501343,27.927927927927925,2.4166095272418477,-2.2274557612151544,1.9061908104111882,65.88235294117646,-0.961995725879544,40.0,4.726676549200502,-3.3133604380562174,4.182954786515501,75.38461538461539,3.041881099897552,64.61538461538461,7.76059995865381,-4.041569379199469,,,,,10.824815104570451,-4.136343089178431,47.93388429752066,,,neutral,neutral,,,,,,,,,,,,
theme,146,,0.9216727108022367,55.47945205479452,-0.03178276235180229,47.94520547945205,3.462258062244787,-1.161955472931678,2.303459210629357,59.55882352941176,0.45110174026999583,45.588235294117645,5.554386227056379,-1.7451773839910454,5.56683237403367,68.04123711340206,2.165232452216638,50.51546391752577,9.551887363594307,-2.8949909347447136,3.2414137904986706,62.5,2.161623785417246,59.72222222222222,11.930176157814845,-4.257669733734366,,,,,13.061750265668556,-4.7613009962817445,64.38356164383562,,,mainstream_growth,mainstream_growth,,,,,,,,,,,,
theme,454,,5.891217381052039,75.55066079295155,5.445154953131613,64.87935656836461,8.458984881678308,3.041560703958193,6.01635144564633,63.87665198237885,5.586931470183238,59.24932975871313,10.7783868620814,0.9078170776425737,3.481351943869492,55.50660792951542,4.373668790329859,57.37265415549599,14.104503839534532,-1.64617298929889,-0.9082233708074926,38.76651982378855,2.1601144123431197,49.06166219839142,15.488981815761184,-9.019168453628017,,,,,17.372096324601028,-9.200065253282327,75.99118942731278,,,core_mainstream,core_mainstream,,,,,,,,,,,,
theme,8803,,2.0058013655676787,50.79231692677071,1.4702810556894124,48.336,4.64521087202824,-0.5152326379783515,2.7537310909203003,57.58922901054236,1.6596577674772504,47.934581015005904,6.5050736965102605,-1.3727176453846814,3.2318746022641838,55.74774223174652,2.0973503214545355,48.96306537625914,9.5964044934051,-3.6836205210283803,2.1636882945056883,52.279528252068296,1.8659821341210578,49.77934686672551,12.53141418448,-5.9951474407722,,,,,14.473668111371063,-6.84850863921481,65.1860744297719,,,,,,,,,,,,,,,,
revenue_signal_type,2187,,0.9500154712702075,54.412437128486516,-0.366075241725492,39.83050847457627,3.3700343673765834,-1.304845957192626,1.836863833782843,58.543689320388346,-0.025033332932591443,39.76608187134503,5.189206484435312,-2.124624826146509,2.6116365993274986,57.61670761670762,0.5741836505569687,45.608108108108105,8.288275607102726,-3.838600497010755,1.7973983994300071,53.81708238851096,2.416448806216329,49.23664122137404,11.26117435681717,-6.033793912691415,,,,,13.451219092561052,-6.888590274727349,64.97485139460449,,,,,出貨型營收 / 其他,,,,,,,,,,,
revenue_signal_type,488,,-0.4189232003516957,35.040983606557376,-1.2523657783787288,36.394557823129254,1.0689130334887347,-1.9716849705164956,-0.10794005363757729,46.34146341463415,-1.7790165264248823,30.711610486891384,1.9997097439622233,-2.3803988314262092,1.4450674410076152,66.17210682492582,-0.15579990298713214,46.231155778894475,4.319765296853028,-3.165513169548817,3.5794710726775,74.5173745173745,2.262296240127544,63.39869281045751,6.913015762726405,-3.7896155550087807,,,,,8.969590389257814,-3.9022345171917854,48.36065573770492,,,,,營建認列型 / 交屋認列型,,,,,,,,,,,
revenue_signal_type,7111,,2.7438087011212757,52.79493747174928,1.8442826663082015,50.101104370819726,5.467375747207329,0.06545026031371365,3.4355721256792604,58.67467974062944,2.0629913151678783,49.41253263707572,7.4119572013560555,-0.9085189408385979,3.71814781964082,55.94213514008424,2.512301880281467,50.56539766302299,10.68320096274558,-3.426158794429276,2.215377769022522,51.041877402387215,2.120854044862353,50.603412401165215,13.552723700294903,-6.18050878389148,,,,,15.510023993174256,-7.000957468711288,67.28943799909598,,,,,,,,,,,,,,,,
similar_to_shihsinko_flag,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,4.965710224091736,63.1858407079646,-0.21617618969373426,39.27765237020316,10.98486627814393,-2.1131516573571703,7.32473504093917,67.61061946902655,2.801238868970007,46.95259593679458,18.7660048499693,-3.794124341691209,,,,,23.272788396489275,-7.995125725961247,86.01769911504424,,,,,,,,,,,,,,,,
similar_to_shihsinko_flag,9204,,2.071684492715414,51.05311355311355,1.6580815476631066,49.16251697600724,4.678998849651717,-0.4388524114352556,2.818594197820979,57.400459881399016,1.874848009833938,48.473767885532595,6.544489720422043,-1.3359456709347926,3.241205520736252,56.245445270368755,2.531727138611089,51.06382978723404,9.718127205661295,-3.6021953187235525,1.6975131047679637,51.107382550335565,2.078509131984711,51.27668480535789,12.284051531325812,-6.170455538230191,,,,,14.142740358578063,-6.74235913671398,64.50320512820514,,,,,,False,,,,,,,,,,
similar_to_shihsinko_flag,17,,0.5467874161270501,45.45454545454545,0.026382475490842796,42.857142857142854,2.611495740068882,-1.4798887845401671,2.145464135535254,100.0,1.4159531622101595,75.0,3.172753775632623,-1.4996946866990106,,,,,3.172753775632623,-1.4996946866990106,,,,,3.172753775632623,-1.4996946866990106,,,,,3.172753775632623,-1.4996946866990106,18.181818181818183,,,,,,True,,,,,,,,,,
catalyst_confidence,7857,,2.543137936877733,53.054054054054056,1.7159543045750856,49.42580164056674,5.148940090763849,-0.05739255704033544,3.2048468071364598,58.446519524618004,1.9034270361608723,48.6165390026575,7.037094259804164,-1.0028294409481666,3.632132392883212,56.99363473151624,2.39081664029951,50.36088054853843,10.292074321334924,-3.377052484894745,2.5155512730382674,52.98467087466185,2.1411160839820003,50.668529235681504,13.339339844525929,-6.014209864165606,,,,,15.41318025316075,-6.872716103177289,67.27027027027027,,,,,,,,,,,,,,,,
catalyst_confidence,1881,,0.6586489940231619,48.963317384370015,-0.4253156652131114,41.37931034482759,3.1807037110451595,-1.5536140750133072,1.5788575858023615,55.917667238421956,-0.11131662344043632,38.837920489296636,4.958674818936922,-2.3292892173689603,2.1473919808990094,55.73518090839107,0.8468036143011719,45.94594594594595,7.898692219145677,-4.068750021335247,0.3131852995413308,50.0,2.1092035940136045,56.666666666666664,10.164770544756053,-6.126754400736817,,,,,11.992213008744248,-6.6673016892963615,60.39340776182881,,,,,,,low,,,,,,,,,
catalyst_confidence,48,,0.8312313737235612,58.06451612903226,0.06847194164471926,45.83333333333333,3.026038834893765,-1.1107741642481124,2.653054921367242,94.11764705882352,1.4330578826378277,69.23076923076923,3.7434846755667417,-1.151563031507407,,,,,3.874805330609567,-1.151563031507407,,,,,3.874805330609567,-1.151563031507407,,,,,3.874805330609567,-1.151563031507407,29.03225806451613,,,,,,,high,,,,,,,,,
price_reaction_level,6419,,3.141610284341711,60.289336801040314,2.6076499633923427,53.364665669728694,5.581264761416293,0.7399065772033473,4.016403542041059,63.12731114632858,3.0078851402156577,51.817763460653474,7.336225238408031,-0.10071997780204507,5.384114655694964,65.36937776742018,4.413234832532356,57.13868613138686,10.441118872913746,-1.9170479903246538,4.426642568313013,59.900990099009896,4.568975366688949,58.371040723981906,13.35093347933764,-4.166024303449819,,,,,15.346241361659196,-4.998506078946847,66.7262678803641,,,,,,,,,,,,,,,,
price_reaction_level,175,,-0.7791635370062119,33.33333333333333,-1.520544091719285,30.275229357798167,3.374651791876348,-3.4851529331860376,0.3417384928772166,49.34210526315789,-0.9852328813008695,41.66666666666667,5.619623236636269,-4.79843747934623,0.37311479147355237,42.10526315789473,-1.3538661238645135,35.18518518518518,9.966367184516173,-8.017542426382096,-1.6394587185044414,41.40625,-0.9121830248683532,40.0,13.329058264579285,-11.593600777801129,,,,,15.920061009313574,-12.676862923052283,75.16339869281046,,,,,,,,priced_in,,,,,,,,
price_reaction_level,2525,,0.03425278607790049,34.87179487179487,-0.5356261401344565,38.994082840236686,2.6461682970447646,-2.3754196763524322,0.7026302157629181,48.63013698630137,-0.5187599703842597,40.865954922894424,4.491781812347075,-3.2706142449320343,0.5382913571948705,46.13724643936124,-0.583990524995199,41.208133971291865,7.528476357082635,-6.138636501382466,-0.7415707912968703,43.23413812464907,-1.6066631046159896,39.29121725731895,10.262541900124464,-8.631931158699361,,,,,11.922866181223634,-9.195213347064534,61.068376068376075,,,,,,,,mild,,,,,,,,
price_reaction_level,667,,1.193076005558737,43.32833583208396,0.37461489357845473,46.733668341708544,4.6995070532762675,-2.7611421556267524,1.433188806418872,49.32533733133433,0.11259230955021306,43.551088777219434,7.518415920734672,-4.24438045568975,0.9555057715790864,41.74174174174174,-0.8782745731712993,37.919463087248324,11.639665436837568,-7.937680646747744,-3.6413095107093465,32.11805555555556,-3.487534183334938,34.16988416988417,14.636477486911357,-12.688688352930738,,,,,17.975490933539263,-13.8348177481501,71.06446776611695,,,,,,,,overheated,,,,,,,,
theme_strength_score,1,,4.545454545454541,100.0,3.1930507016651566,100.0,9.956709956709965,2.3809523809523725,14.935064935064934,100.0,13.092194781661217,100.0,14.935064935064934,0.0,52.813852813852826,100.0,52.05825749639772,100.0,52.813852813852826,0.0,54.329004329004334,100.0,55.58959663525562,100.0,102.16450216450215,0.0,,,,,102.16450216450215,0.0,100.0,,,,,,,,,37.5,,,,,,,
theme_strength_score,2,,6.106484873393969,50.0,4.754081029604585,50.0,7.391754972212782,-0.35069065956648826,12.340737299190518,100.0,10.497867145786799,50.0,12.765586747913726,-0.35069065956648826,31.394631975840305,100.0,30.6390366583852,100.0,45.05369811118457,-0.35069065956648826,34.803255838887814,100.0,36.0638481451391,100.0,51.12846446632476,-0.35069065956648826,,,,,51.12846446632476,-0.35069065956648826,100.0,,,,,,,,,4.4,,,,,,,
theme_strength_score,2,,33.82736156351791,100.0,32.47495771972853,100.0,33.82736156351791,24.426265916493925,45.16397690257625,100.0,43.32110674917253,100.0,46.54649096831507,24.426265916493925,58.29786052709505,100.0,57.542265209639936,100.0,92.16945513769619,24.426265916493925,31.753590464909678,100.0,33.01418277116096,100.0,92.16945513769619,22.767249037607353,,,,,92.16945513769619,22.767249037607353,100.0,,,,,,,,,17.6,,,,,,,
theme_strength_score,2,,6.395523817341099,100.0,5.043119973551713,100.0,8.635667186516727,-1.7548359736244468,16.4043475881693,100.0,14.56147743476558,100.0,16.94198199677146,-1.7548359736244468,27.87046157213604,100.0,27.114866254680937,100.0,35.3679307231388,-1.7548359736244468,28.34311472270104,100.0,29.603707028952318,100.0,39.22097731812088,-1.7548359736244468,,,,,48.00233932528934,-1.7548359736244468,100.0,,,,,,,,,48.6,,,,,,,
theme_strength_score,2,,20.475168154321253,100.0,19.938697141788566,100.0,22.10065992639283,17.875121621049963,25.675261220863835,100.0,26.351485186241163,100.0,26.651402343584753,17.875121621049963,35.75447353948983,100.0,38.58785195442085,100.0,41.60285968103558,17.875121621049963,16.253860146368293,100.0,21.64561923031022,100.0,41.60285968103558,9.10042726003638,,,,,41.60285968103558,9.10042726003638,100.0,,,,,,,,,10.6,,,,,,,
theme_strength_score,2,,-0.21774521774521882,50.0,-1.5701490615346039,50.0,-0.14652014652015155,-3.4981684981685026,5.48209198209198,50.0,3.6392218286882607,50.0,5.767806267806263,-3.4981684981685026,4.129222629222629,50.0,3.373627311767525,50.0,11.751933251933256,-3.4981684981685026,17.884411884411886,100.0,19.145004190663172,100.0,24.441391941391934,-4.212454212454214,,,,,25.0128205128205,-4.212454212454214,100.0,,,,,,,,,26.0,,,,,,,
theme_strength_score,3,,21.469508752117445,100.0,20.389082518746957,33.33333333333333,22.19304849739632,17.013031826696416,20.783321233631796,100.0,19.78014911982176,66.66666666666666,28.40028501519184,16.937274250938845,24.256159644358405,100.0,24.69688890436534,100.0,37.8604590716392,16.937274250938845,16.13250965735438,66.66666666666666,18.77015755616921,100.0,37.8604590716392,7.505220797146264,,,,,48.54073118048274,7.505220797146264,100.0,,,,,,,,,32.9,,,,,,,
theme_strength_score,2,,2.328627485367296,100.0,0.9762236415779113,50.0,3.0657430343950742,-0.7091654427077598,3.8028585834228523,100.0,1.9599884300191328,50.0,4.598614551592606,-0.7091654427077598,12.015805511103316,100.0,11.260210193648213,100.0,18.59394523971326,-0.7091654427077598,14.048490694258708,100.0,15.309083000509995,100.0,21.379091128307426,-0.7091654427077598,,,,,34.18900848367933,-0.7091654427077598,100.0,,,,,,,,,13.4,,,,,,,
theme_strength_score,6,,3.7681939358565972,100.0,3.343990836524757,75.0,5.310546291610529,1.2395052186966058,-0.5341639804876249,33.33333333333333,-0.6540981001081636,25.0,5.530604011668249,-1.7628164007208145,2.1806126543642113,66.66666666666666,3.9054371781030586,75.0,10.094000300728252,-2.0937044739352206,7.374093636692464,66.66666666666666,12.70552348360989,75.0,12.963019187446257,-8.121848413462063,,,,,19.29160210894953,-8.121848413462063,83.33333333333334,,,,,,,,,43.8,,,,,,,
theme_strength_score,8,,2.3221338162448464,50.0,1.4059005599683243,28.57142857142857,4.239258892027806,0.1888168736182192,1.7768628597650984,50.0,0.8995695520715119,42.857142857142854,5.092449575128426,-1.2550725911458191,5.019364919429443,87.5,5.384679881045439,85.71428571428571,10.134531342348634,-1.5138054678581483,8.563730164745387,87.5,10.672289795332315,85.71428571428571,13.396108413479343,-4.400789459728709,,,,,15.311600345895222,-4.400789459728709,87.5,,,,,,,,,41.7,,,,,,,
theme_strength_score,6,,10.23176274808865,100.0,10.670266404601493,80.0,14.011641002812398,7.955615607581986,8.11046370055349,66.66666666666666,8.242778480227434,60.0,14.011641002812398,5.61068991991517,9.738963583213582,100.0,11.78493229353746,100.0,17.901247535089322,4.825404849278416,5.014815755929292,50.0,9.876292469897239,80.0,19.8717880538111,-1.1460590319320971,,,,,19.8717880538111,-1.1460590319320971,100.0,,,,,,,,,52.5,,,,,,,
theme_strength_score,6,,1.4350416513829678,66.66666666666666,-0.9281908005657625,60.0,2.1934316859200664,-2.298634834520545,3.5444967683618436,66.66666666666666,0.9795775493293245,60.0,4.425000866939633,-2.298634834520545,7.194958691424195,100.0,6.647073914250603,100.0,10.789975856993314,-2.298634834520545,8.215973893149997,100.0,8.923421543755072,100.0,12.010164431591212,-2.298634834520545,,,,,12.010164431591212,-5.125673266549563,100.0,,,,,,,,,33.1,,,,,,,
