dimension,signal_count,category,avg_return_d1,win_rate_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_mfe_d1,avg_mae_d1,avg_return_d2,win_rate_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_mfe_d2,avg_mae_d2,avg_return_d5,win_rate_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_mfe_d5,avg_mae_d5,avg_return_d10,win_rate_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_mfe_d10,avg_mae_d10,avg_return_d20,win_rate_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,avg_mfe_d20,avg_mae_d20,hit_5pct_rate_d10,tdcc_status,warrant_status,sector,sub_theme,revenue_signal_type,similar_to_shihsinko_flag,catalyst_confidence,price_reaction_level,theme_strength_score,catalyst_strength_score,eps_surprise_flag,margin_improvement_flag,revenue_good_eps_unconfirmed_flag,low_reaction_after_catalyst,already_reacted_to_catalyst,market_regime
tdcc_status,5674,,1.7887183107491478,50.51546391752577,1.3834805243558452,48.435243139143,4.539143175210169,-0.6280704535781615,2.0224152719596717,53.03349282296651,1.4492535933697441,46.78830292426893,6.259020428801281,-1.740695201816119,2.0088605034358866,51.277754503560956,1.6404857121448022,47.822536744692435,9.174651664724788,-4.248481954939063,1.6033724112657555,49.77827050997783,1.0034427365989815,45.46773023930385,11.643419360985888,-6.717520509153034,4.213152676084486,52.53654342218401,0.3219981446251605,39.48521358159912,13.95586114606739,-7.767621222710272,61.395434462444776,distribution_warning,,,,,,,,,,,,,,,
tdcc_status,51,,0.8351956057801092,63.63636363636363,0.0966398879894008,54.54545454545454,1.7449735720455664,-0.18471245713637802,1.1028444348148045,65.11627906976744,0.2570219528550317,62.7906976744186,2.542692652192937,-0.8072244313815972,1.4155118281984465,57.49999999999999,0.5951228927058712,62.5,4.188810897333682,-2.4480951981392423,1.8838911015394963,62.5,0.7624833299744639,66.66666666666666,4.973619655771762,-3.5324007450126627,4.299176620273361,77.77777777777779,0.35352654236968895,66.66666666666666,6.284894337659722,-3.6145555679142736,52.27272727272727,,,,,,,,,,,,,,,,
warrant_status,68,,4.521461038379607,61.76470588235294,4.840518289822123,59.09090909090909,8.197130464614562,2.2064063808288013,4.9193503291882665,66.17647058823529,4.812221228119468,54.54545454545454,9.938410310494541,1.0791276588000691,5.3224228665166935,64.70588235294117,3.305212202204905,45.45454545454545,13.017911105593408,-1.9905531944318975,3.015004800493219,42.3728813559322,3.8437555609905636,43.58974358974359,15.777934322133618,-7.113736845658259,3.6101818778277734,44.44444444444444,1.1191936438601513,30.0,19.855821856402336,-8.036090853197164,76.47058823529412,,put_inflow,,,,,,,,,,,,,,
warrant_status,84,,6.739431574966478,72.61904761904762,6.676137772116699,61.66666666666667,10.182825637477332,3.1488160986381475,8.267950575734224,78.57142857142857,7.207145241928743,68.33333333333333,13.286703685754757,2.3264527427732338,11.852934640901637,71.42857142857143,8.776996794424502,56.666666666666664,20.398555413624997,0.18352935778057877,2.185790305198605,50.0,2.4867311635003624,54.0,22.360998907938566,-4.994026072700713,24.70888326864961,77.19298245614034,19.435731723169823,66.66666666666666,30.583333155436044,-6.365272536796395,86.90476190476191,,mixed_flow,,,,,,,,,,,,,,
warrant_status,6314,,1.2318907201615747,46.62464753690496,0.9545770324626961,46.78990260385609,3.9268846998202696,-1.3473625994448064,1.5434072155780474,49.86994971388937,1.1253949125217357,46.59729448491155,5.694201380853226,-2.4023777006804035,1.4978602556066798,47.6863504356244,1.8473986403891893,49.13672421838544,8.56306426164671,-4.7540533689415945,2.6868723751404264,52.22896333421261,2.0948370811870816,48.6084142394822,11.293284973708458,-6.774336419930114,6.663298664760049,57.54595981188542,3.754788395686522,48.03229061553986,14.258318704996878,-7.691935199363313,59.32990545695803,,,,,,,,,,,,,,,,
warrant_status,737,,2.630072844118188,54.66472303206997,2.3821699475471854,53.80333951762524,5.88486997375749,-0.0025789837068454385,2.874937978890525,58.03571428571429,2.506327250929581,52.36294896030246,7.649033984159329,-1.1545529801738397,4.1098708362875165,53.10457516339869,3.2767261459634995,52.42914979757085,11.636934815471907,-3.5873495849817796,1.876452327174911,49.06832298136646,1.8395332181282236,48.329048843187664,13.752785180714083,-6.661688527864079,4.119971775052256,52.5,-0.03294065062505724,40.549828178694156,16.02399294389813,-7.615456623972892,67.05539358600583,,call_strong_inflow,,,,,,,,,,,,,,
warrant_status,4739,,1.6940167325704687,53.08181618776048,0.9557740422110421,46.94926140012845,4.077394186072968,-0.45320975022853927,1.9888183364654373,54.48275862068965,1.056036539905957,47.149049683227744,5.667304605312755,-1.518554367334777,2.2082385108145695,53.56872635561161,1.055294110162085,47.084233261339094,8.538478539689219,-3.8613972010982356,2.285404243956801,54.01993355481728,1.073589738746259,47.94714487966022,11.147603168374536,-5.931515553869872,6.177842494694182,60.46758767268863,0.6142321845644738,42.40362811791383,13.682134632443233,-6.866962295795216,60.25444176354464,,no_signal,,,,,,,,,,,,,,
warrant_status,414,,3.104419588952719,57.729468599033815,2.812083010805489,53.31230283911672,6.744154030254054,0.58848411632587,3.6296015265517036,58.212560386473434,2.7498912302459693,52.6813880126183,9.22726213269078,-0.7811435166668352,4.74192992795948,59.90338164251207,3.2453072064994806,51.73501577287066,13.98475453625117,-3.5767773738068884,0.12470241455396923,43.31210191082803,0.19749334877656566,46.53061224489796,16.674695104389613,-8.188972636723374,2.655472232577477,51.79282868525896,-0.1624462660523164,43.43434343434344,18.695560866419072,-9.282242978155429,79.22705314009661,,call_put_bullish,,,,,,,,,,,,,,
warrant_status,1043,,2.198549687689544,53.790983606557376,1.6574459940198172,48.987854251012145,5.163350870401061,-0.40378685217371024,2.443281768667111,53.62776025236593,1.7158700181888298,48.830811554332875,6.9689759748260025,-1.5469982547494925,1.9687042822422194,51.178451178451176,1.327415224485362,48.69942196531792,10.159735171408494,-4.583446272865785,0.37969301128384436,45.068285280728375,0.11799891817657351,45.383104125736736,12.071215296052955,-7.592572210754961,3.17612739484505,51.32743362831859,0.1862289307639661,43.66197183098591,14.136753144102487,-8.566777370376284,63.2172131147541,,call_inflow,,,,,,,,,,,,,,
theme,4,,25.884907709011944,100.0,24.532503865222555,100.0,25.884907709011944,18.04888316001556,33.50801074550835,100.0,31.66514059210463,100.0,36.129033194562986,17.983523682891377,40.62994623374964,100.0,39.87435091629453,100.0,67.65545375192818,15.826660937793333,19.5677531203973,66.66666666666666,20.828345426648585,66.66666666666666,67.65545375192818,8.152022234221894,29.7832245621573,100.0,29.186438390714073,100.0,75.56395048395432,8.152022234221894,100.0,,,theme_unknown,theme_unknown,,,,,,,,,,,,
theme,224,,2.4380849090965087,71.875,1.6396709419386828,53.333333333333336,3.8282360337585737,-0.437460774390854,2.8142512248452385,67.41071428571429,1.965021977967265,53.333333333333336,5.215855117154602,-1.2375344004134714,6.48453517786776,80.80357142857143,6.662245344056463,78.66666666666666,11.059665091796846,-1.6435211961440708,7.090799435308528,75.89285714285714,8.654642708693979,78.66666666666666,14.668429438143276,-3.6425226184183614,7.258909167258421,63.83928571428571,7.538470399144885,64.0,19.608545899240678,-4.777237932761069,79.01785714285714,,,non_mainstream,non_mainstream,,,,,,,,,,,,
theme,49,,-0.5455467708192602,29.78723404255319,-1.0865116003557296,34.04255319148936,1.1675009721864842,-1.4886543555389407,-0.4125730087005439,39.130434782608695,-1.4012124798621126,28.26086956521739,1.8058240404890684,-2.0495417120566217,0.7772628538194826,43.90243902439025,-1.0870150846526103,48.78048780487805,3.795345486135515,-3.5630605772761106,6.233827531293526,53.125,4.6708272452995105,43.75,8.337181281884735,-4.37509736524138,23.695026537570495,56.52173913043478,16.982016832992798,34.78260869565217,18.732271457831565,-4.748203279317364,36.17021276595745,,,cyclical_turnaround,cyclical_turnaround,,,,,,,,,,,,
theme,454,,5.891217381052039,75.55066079295155,5.445154953131613,64.87935656836461,8.458984881678308,3.041560703958193,6.01635144564633,63.87665198237885,5.586931470183238,59.24932975871313,10.7783868620814,0.9078170776425737,3.481351943869492,55.50660792951542,4.373668790329859,57.37265415549599,14.104503839534532,-1.64617298929889,-0.9082233708074926,38.76651982378855,2.1601144123431197,49.06166219839142,15.488981815761184,-9.019168453628017,-0.6631449959633268,38.986784140969164,1.1773426403537397,45.57640750670242,20.22165048698377,-10.404076481624871,75.99118942731278,,,core_mainstream,core_mainstream,,,,,,,,,,,,
theme,12215,,1.5316433242643959,49.44706386626661,1.0835935689014506,47.11864406779661,4.260859921742055,-0.9079456083735565,1.8492000144831908,52.25748770675012,1.217610761743993,47.31650029359953,6.0021070339518126,-1.963898421120224,2.006855236621428,50.18239179729863,1.5924713642566284,47.85070785070785,8.994405609458855,-4.451925558419023,2.2378368458794635,51.58389261744966,1.3204486164168903,47.13780918727915,11.618407760302073,-6.58682411945444,6.551419074890545,58.7329520457545,2.0612567093284677,44.49774266365689,14.220873667552944,-7.522184767109441,61.04586369481354,,,,,,,,,,,,,,,,
theme,250,,0.6538135694573015,50.65502183406113,0.05692549474125078,47.161572052401745,3.2326332594139355,-1.3724068700144565,1.2366967431494995,52.58215962441315,0.2735131132828046,46.948356807511736,4.9335730962901145,-2.21575836587445,3.21055275973398,55.865921787709496,1.3316423147062095,49.162011173184354,8.35553753215646,-3.9144490065405826,2.4281748197991684,58.67768595041323,0.5415490802789804,52.066115702479344,10.504946731693156,-5.524576968625262,4.890895204226785,66.12903225806451,-1.6988601900271498,48.38709677419355,11.588061490928245,-6.165184809934341,55.895196506550214,,,mainstream_growth,mainstream_growth,,,,,,,,,,,,
theme,203,,-0.15563508173853746,35.051546391752574,-0.548804338635497,42.2680412371134,1.400442858292058,-1.4882445852605597,-0.28007132812933405,43.646408839779006,-0.9485612530637957,39.226519337016576,2.212136174158965,-2.266950895934713,-0.22482741485392863,49.03225806451613,-1.4838321166132238,43.225806451612904,3.843015683173805,-3.802960576504283,1.8794727565589857,55.88235294117647,-0.0871097440382395,46.07843137254902,5.83867414396466,-4.978128493249307,4.609100612583774,78.57142857142857,-2.3243561971836013,39.285714285714285,8.088319247238859,-5.361587155985019,32.47422680412371,,,neutral,neutral,,,,,,,,,,,,
revenue_signal_type,9287,,2.151209864505769,51.108870967741936,1.4098802674125948,48.53787704351831,4.985149372903592,-0.44219791886094245,2.426086247237447,53.25005783021051,1.5773012146951457,48.34720570749108,6.82036410382383,-1.5992229006005525,2.41960760981463,50.59234318493577,1.9785265412827893,49.146670088541,10.014305366261436,-4.270926029094997,2.3160955366744553,50.99075297225891,1.6444161655184193,48.3563277124851,12.601104632223882,-6.73528103115839,6.637958151676786,57.579585649317835,2.5368496203482946,45.9375,15.561099619822059,-7.731344989488706,64.00089605734766,,,,,,,,,,,,,,,,
revenue_signal_type,3432,,0.7094580768043766,51.65480977420353,-0.11643770954884916,42.27748691099477,3.192346885097914,-1.481786719988102,1.2013037995554143,53.364116094986805,-0.021944992162054065,44.138929088277855,4.857936338028429,-2.42800023674695,1.8653214017342168,52.929911911145155,0.40223971445057083,47.467166979362105,7.7345420115026275,-4.3758049253954185,2.156220956122161,53.21484579194981,1.4658694323416444,46.15384615384615,10.428897850854733,-6.418161025432759,4.93376758334594,56.15062761506277,0.1726497151264501,40.725806451612904,12.697241849707845,-7.266587728248934,58.64522115682029,,,,,出貨型營收 / 其他,,,,,,,,,,,
revenue_signal_type,680,,-0.367591477846807,36.6412213740458,-0.9125396618291374,40.909090909090914,1.0947329983120229,-1.8146097988338714,-0.4441204640891608,43.94904458598726,-1.5426223701350223,38.421052631578945,1.8787821667394997,-2.497590903603439,-0.33565371744009365,49.38488576449912,-1.5808925008925607,42.028985507246375,3.7059072692860027,-3.8528016047794944,1.0562734305266606,55.15587529976019,-1.1613178338392087,43.26530612244898,5.740935910086129,-5.00074170911739,0.6254359736427157,65.58139534883722,-5.419952076406771,33.33333333333333,7.342997334359864,-5.606405883213984,37.25190839694656,,,,,營建認列型 / 交屋認列型,,,,,,,,,,,
similar_to_shihsinko_flag,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,4.965710224091736,63.1858407079646,-0.21617618969373426,39.27765237020316,10.98486627814393,-2.1131516573571703,7.32473504093917,67.61061946902655,2.801238868970007,46.95259593679458,18.7660048499693,-3.794124341691209,11.624144391667125,69.5575221238938,1.174389598725605,38.60045146726862,24.3140809341157,-8.012187850260062,86.01769911504424,,,,,,,,,,,,,,,,
similar_to_shihsinko_flag,12794,,1.579000371443988,49.57831818554,1.2194663142851374,47.782515991471215,4.272903542329208,-0.8460255731957382,1.8948054659191824,52.13974545143931,1.3645469300730115,47.81499556344277,6.009435597768045,-1.925565224500664,2.016142196163697,50.476190476190474,1.8495906754954754,49.26900584795322,9.046041680409054,-4.373825449580237,1.8483777798774672,50.56265984654732,1.4354022176456753,48.14073703518426,11.399046297605508,-6.696316700132548,5.3582589588749485,56.173225067666046,2.2816908104711615,46.04564755838641,13.992600595724333,-7.4864032228435615,60.25546548759518,,,,,,False,,,,,,,,,,
similar_to_shihsinko_flag,40,,-0.13372618731559793,47.368421052631575,-0.5875710877332982,47.82608695652174,2.2616599979108294,-1.6638164407050002,0.04220971291210617,52.94117647058824,0.04515597211616649,54.54545454545454,3.2903650179867454,-2.5228806572137246,-3.60736652136879,34.48275862068966,0.09844893892295055,50.0,4.08172117277151,-4.998133172732855,-1.19825708061001,0.0,-2.8039141957623803,0.0,4.21728306646956,-6.11035129220434,,,,,4.21728306646956,-6.11035129220434,23.684210526315788,,,,,,True,,,,,,,,,,
catalyst_confidence,10124,,2.0270581106951258,51.353568498769484,1.3303029117014344,48.166368515205725,4.739986690867459,-0.4978070492475376,2.3073161350340117,53.34320778671181,1.4683434733260508,47.883262198638825,6.5240377842471595,-1.6163147814138428,2.407923257643195,51.50653780557135,1.8565935054402138,48.814695296015884,9.688771304783964,-4.165890418791943,2.495538437417356,52.40271226415094,1.5886075664103834,48.07692307692308,12.420022656528632,-6.56780546226987,6.600324887840022,58.42000442575791,2.269438431609428,45.36415610241114,15.418051979353166,-7.610456285891032,63.597210828547986,,,,,,,,,,,,,,,,
catalyst_confidence,3087,,0.47784671590535566,47.4862258953168,-0.12234653871874403,43.412797992471766,3.017395909552135,-1.668250407385772,0.9246632643589375,51.048951048951054,-0.08440963672070262,45.12534818941504,4.634364933588936,-2.6166863410182173,1.328213978194712,50.15105740181269,0.20047802208611973,47.627737226277375,7.396534938914488,-4.657293133239836,1.0371838669633515,48.74843554443054,0.3311628147758174,47.682119205298015,9.627790025364849,-6.66950559349978,2.916950756913127,53.121319199057716,-0.06534704401037113,43.08510638297872,11.546853274084913,-7.311586086701378,54.57988980716253,,,,,,,low,,,,,,,,,
catalyst_confidence,188,,0.6460603508648644,53.75,-0.045934898406183214,44.761904761904766,3.490332900127079,-1.4244711014871565,0.13375886725751182,50.36496350364964,-0.05022048667217934,44.680851063829785,4.674431124242887,-2.5146873822511027,-1.988002306217307,32.18390804597701,0.2910206329697164,51.515151515151516,5.477666673071964,-4.067795873166045,1.1096752112594865,50.0,-0.48506452578075027,33.33333333333333,5.627742183048992,-4.628164683118523,,,,,5.627742183048992,-4.628164683118523,41.875,,,,,,,high,,,,,,,,,
price_reaction_level,7784,,2.5405295373421724,56.9888231426693,2.1098947563912023,51.28071997230875,4.978844345671704,0.30157952018964695,3.1243084746445424,57.702630166398286,2.3433138029268545,50.77410274454609,6.706702997572941,-0.6590818933547616,3.611064181307482,57.1931802169931,2.9293929151032216,52.87651154268963,10.16497672542965,-2.8292914771596003,3.880286161226272,57.20290408865113,3.7303529754315665,54.650875894399206,13.099667127511815,-5.293551194271654,7.313394177605331,61.58995815899581,3.4063177833318683,47.535934291581114,15.842010420447334,-6.251439590028982,64.04996712689021,,,,,,,,,,,,,,,,
price_reaction_level,1958,,0.35203183071159,46.33540372670807,1.1077672459964909e-05,43.376413570274636,3.4787267705800913,-2.332675662918764,-1.0835664249388188,38.85496183206107,-0.09041089902039928,43.657817109144545,4.746134272429947,-3.769660091953849,-2.3640217822277743,29.569093610698367,0.4941523366176974,43.258426966292134,5.989802434743672,-5.829900882918656,-0.11047085096084673,44.73684210526316,-0.7902556590451605,39.81481481481482,6.411659977513509,-6.220380927525559,3.1551801627369005,52.336448598130836,0.2938151101706167,47.82608695652174,6.957665188223815,-6.369986498055771,44.161490683229815,,,,,,,,priced_in,,,,,,,,
price_reaction_level,2869,,0.17621766045075965,37.227304714989444,-0.270755480055578,41.25874125874126,2.993993892000135,-2.2573142921803555,0.5034257416722442,47.11300035423309,-0.2684792416910381,42.60910370717973,4.789569639968874,-3.3774022618650026,-0.21101842038316662,42.867487328023174,-0.3003130166211812,42.50720461095101,7.590762393887588,-6.456065210453291,-0.08920220703857021,44.79211315902272,-2.021943725391005,37.37373737373738,10.291429494908437,-8.822949474196106,1.8154773464558345,47.83673469387755,-3.1262216322141874,34.75091130012151,13.189085363757842,-10.015986151300224,61.43560872624912,,,,,,,,mild,,,,,,,,
price_reaction_level,788,,1.147033260464375,44.13702239789196,0.271066824377351,46.131386861313864,4.705572074002055,-2.7005877719561244,1.4637192195519648,49.79195561719833,0.012980304872104468,42.98921417565486,7.339673026420905,-4.0625310785189415,0.9419755316439912,41.67916041979011,-0.9038676491975488,37.85594639865997,10.96137714663254,-7.312714794845905,-2.238270119639368,34.33283358320839,-2.9892624864910124,34.84087102177554,14.210300706667589,-11.608559854361918,7.812144583662855,53.43680709534369,4.32496766726842,49.87405541561713,20.587131430224506,-13.079332093614866,69.30171277997364,,,,,,,,overheated,,,,,,,,
theme_strength_score,1,,4.545454545454541,100.0,3.1930507016651566,100.0,9.956709956709965,2.3809523809523725,14.935064935064934,100.0,13.092194781661217,100.0,14.935064935064934,0.0,52.813852813852826,100.0,52.05825749639772,100.0,52.813852813852826,0.0,54.329004329004334,100.0,55.58959663525562,100.0,102.16450216450215,0.0,31.601731601731608,100.0,31.004945430288377,100.0,102.16450216450215,0.0,100.0,,,,,,,,,37.5,,,,,,,
theme_strength_score,2,,6.106484873393969,50.0,4.754081029604585,50.0,7.391754972212782,-0.35069065956648826,12.340737299190518,100.0,10.497867145786799,50.0,12.765586747913726,-0.35069065956648826,31.394631975840305,100.0,30.6390366583852,100.0,45.05369811118457,-0.35069065956648826,34.803255838887814,100.0,36.0638481451391,100.0,51.12846446632476,-0.35069065956648826,15.983452761744788,100.0,15.386666590301557,50.0,51.12846446632476,-0.35069065956648826,100.0,,,,,,,,,4.4,,,,,,,
theme_strength_score,2,,33.82736156351791,100.0,32.47495771972853,100.0,33.82736156351791,24.426265916493925,45.16397690257625,100.0,43.32110674917253,100.0,46.54649096831507,24.426265916493925,58.29786052709505,100.0,57.542265209639936,100.0,92.16945513769619,24.426265916493925,31.753590464909678,100.0,33.01418277116096,100.0,92.16945513769619,22.767249037607353,28.988562333432032,100.0,28.3917761619888,100.0,92.16945513769619,22.767249037607353,100.0,,,,,,,,,17.6,,,,,,,
theme_strength_score,2,,6.395523817341099,100.0,5.043119973551713,100.0,8.635667186516727,-1.7548359736244468,16.4043475881693,100.0,14.56147743476558,100.0,16.94198199677146,-1.7548359736244468,27.87046157213604,100.0,27.114866254680937,100.0,35.3679307231388,-1.7548359736244468,28.34311472270104,100.0,29.603707028952318,100.0,39.22097731812088,-1.7548359736244468,17.022695559386037,100.0,16.425909387942806,100.0,48.00233932528934,-1.7548359736244468,100.0,,,,,,,,,48.6,,,,,,,
theme_strength_score,2,,20.475168154321253,100.0,19.938697141788566,100.0,22.10065992639283,17.875121621049963,25.675261220863835,100.0,26.351485186241163,100.0,26.651402343584753,17.875121621049963,35.75447353948983,100.0,38.58785195442085,100.0,41.60285968103558,17.875121621049963,16.253860146368293,100.0,21.64561923031022,100.0,41.60285968103558,9.10042726003638,9.914759507593384,100.0,16.837038833172684,100.0,41.60285968103558,8.61341427302339,100.0,,,,,,,,,10.6,,,,,,,
theme_strength_score,2,,-0.21774521774521882,50.0,-1.5701490615346039,50.0,-0.14652014652015155,-3.4981684981685026,5.48209198209198,50.0,3.6392218286882607,50.0,5.767806267806263,-3.4981684981685026,4.129222629222629,50.0,3.373627311767525,50.0,11.751933251933256,-3.4981684981685026,17.884411884411886,100.0,19.145004190663172,100.0,24.441391941391934,-4.212454212454214,5.999185999185997,100.0,5.402399827742765,50.0,28.298534798534792,-5.067155067155071,100.0,,,,,,,,,26.0,,,,,,,
theme_strength_score,3,,21.469508752117445,100.0,20.389082518746957,33.33333333333333,22.19304849739632,17.013031826696416,20.783321233631796,100.0,19.78014911982176,66.66666666666666,28.40028501519184,16.937274250938845,24.256159644358405,100.0,24.69688890436534,100.0,37.8604590716392,16.937274250938845,16.13250965735438,66.66666666666666,18.77015755616921,100.0,37.8604590716392,7.505220797146264,47.63352244718704,66.66666666666666,49.54309144141799,33.33333333333333,71.669982881163,7.505220797146264,100.0,,,,,,,,,32.9,,,,,,,
