dimension,signal_count,category,avg_return_d1,win_rate_d1,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_mfe_d1,avg_mae_d1,avg_return_d2,win_rate_d2,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_mfe_d2,avg_mae_d2,avg_return_d5,win_rate_d5,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_mfe_d5,avg_mae_d5,avg_return_d10,win_rate_d10,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_mfe_d10,avg_mae_d10,avg_return_d20,win_rate_d20,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,avg_mfe_d20,avg_mae_d20,hit_5pct_rate_d10,tdcc_status,warrant_status,sector,sub_theme,revenue_signal_type,similar_to_shihsinko_flag,catalyst_confidence,price_reaction_level,theme_strength_score,catalyst_strength_score,eps_surprise_flag,margin_improvement_flag,revenue_good_eps_unconfirmed_flag,low_reaction_after_catalyst,already_reacted_to_catalyst,market_regime
revenue_signal_type,3932,,0.6458555248042908,51.5843179377014,-0.33111465217181413,40.83250743310208,3.1517430427013027,-1.5687008649385354,1.19778459449379,53.83740761796475,-0.528981012837008,40.43243243243243,4.810803576238625,-2.527324765517764,1.842102183354209,53.529023746701846,-0.09034680133233894,44.7178002894356,7.756732880800833,-4.3882744534233895,2.1822062157876743,52.94924554183813,1.1795359144555158,44.35028248587571,10.430471431740978,-6.325492769125121,4.600614641039792,55.706727135298564,0.2544826128586748,41.221374045801525,12.638997306217592,-7.176706668324282,60.74113856068743,,,,,出貨型營收 / 其他,,,,,,,,,,,
revenue_signal_type,755,,-0.2578968265666862,39.10614525139665,-0.8121040914472547,42.14123006833713,1.1931686558255439,-1.7478535028427447,-0.3386071906535705,46.09826589595375,-1.5466801054658947,38.061465721040186,1.9749457412420197,-2.4071865611634617,-0.2265644511780145,50.955414012738856,-1.6838119833416403,40.0,3.899316364841838,-3.678830947691602,0.146051623912676,51.02459016393443,-2.209299988618636,37.41496598639456,6.021150456720154,-4.752853345716835,0.18379243550444407,61.38996138996139,-5.119886341681826,33.33333333333333,7.655289408605871,-5.342000541803913,42.17877094972067,,,,,營建認列型 / 交屋認列型,,,,,,,,,,,
similar_to_shihsinko_flag,565,,3.503818182830026,70.79646017699115,0.8370564189377347,46.95259593679458,5.7954108890477505,0.8293919409524398,3.814981314449749,66.54867256637168,0.8126279287269937,43.792325056433405,7.628761757123547,-0.26674568499848383,4.965710224091736,63.1858407079646,-0.21617618969373426,39.27765237020316,10.98486627814393,-2.1131516573571703,7.32473504093917,67.61061946902655,2.801238868970007,46.95259593679458,18.7660048499693,-3.794124341691209,11.624144391667125,69.5575221238938,1.174389598725605,38.60045146726862,24.3140809341157,-8.012187850260062,86.01769911504424,,,,,,,,,,,,,,,,
similar_to_shihsinko_flag,14622,,1.4644750901598333,49.70469605301066,1.0463041753143072,47.25060375255434,4.166959339733118,-0.9993292120083735,1.8738853449941661,52.78743012539658,1.1368323762415997,46.82779456193353,5.894854439242253,-2.0530477117596826,2.033845451667717,50.72179038182284,1.6490197223630982,47.95918367346938,8.929030080575648,-4.3156521632146125,1.8344581796180446,50.31528593172428,1.2545041538693642,46.931866271688534,11.436286282213338,-6.499814298148859,4.4970645027504315,54.010067114093964,1.5789277179500176,44.411887819171206,14.030418703599551,-7.280505734838028,61.92739844425238,,,,,,False,,,,,,,,,,
similar_to_shihsinko_flag,56,,0.06732479627491302,56.00000000000001,-0.38008687252707685,53.57142857142857,2.3183314240004402,-1.4592872090752085,-0.046818671317829304,53.48837209302325,-0.15859195483266447,52.0,3.1496024965331832,-2.3044866850277215,-3.1104778460683877,35.294117647058826,-0.16478543428768913,45.45454545454545,3.9777185581664765,-4.430264300417482,-0.6860844173524233,41.17647058823529,-0.9332844655847795,38.46153846153847,5.053946348032266,-5.377808307728019,,,,,5.061594531588671,-5.377808307728019,24.0,,,,,,True,,,,,,,,,,
catalyst_confidence,11420,,1.8958936481980317,51.293577981651374,1.1941248508651092,47.82521947326416,4.61751581376217,-0.6680935112134474,2.2717841118661095,53.718218313897914,1.312382072075996,47.31864477239659,6.390334625838759,-1.7523788288237179,2.4160808745160685,51.364790520524764,1.7331113007699273,47.84865613104164,9.51830015531917,-4.114826094726523,2.408441767346833,51.98063940899249,1.442748165629223,47.17719396310788,12.386876017090426,-6.3874615120007245,5.554603404316049,55.92425608656447,1.6141537944044764,43.963280782278986,15.380958186002847,-7.392302025311446,64.3211009174312,,,,,,,,,,,,,,,,
catalyst_confidence,3560,,0.45144569060683626,48.03921568627451,-0.29687395879079914,42.42424242424242,3.008174419820197,-1.7348561475287723,0.985209163528124,52.35997482693517,-0.5311767698516952,41.632231404958674,4.629984455548116,-2.689359252754775,1.4078755919025019,51.417004048582996,-0.2660351052195656,44.56824512534819,7.512818351422299,-4.602968912062926,1.1353849083578944,48.85699096225412,-0.29397495340099006,43.67816091954023,9.840367894562018,-6.496985766972125,2.6223164701551056,52.142857142857146,-0.11501635790572697,42.857142857142854,11.775975270467066,-7.168397423108588,58.73440285204992,,,,,,,low,,,,,,,,,
catalyst_confidence,263,,0.5621832830501327,51.931330472103,-0.20206555411645488,43.31210191082803,3.381758494610242,-1.5334748005642203,0.2987637708475533,50.0,-0.6654302023632579,40.28776978417266,4.603924691087872,-2.64865921629129,-1.1087275664636294,40.14598540145985,-0.6931720807426905,42.5531914893617,5.74408047169751,-4.2436083475383874,-0.9203568520577502,35.41666666666667,-2.4391834580034746,29.268292682926827,6.426016654518788,-4.994883311178496,,,,,6.431295052823247,-5.036053095262897,46.3519313304721,,,,,,,high,,,,,,,,,
price_reaction_level,8407,,2.420750033542667,56.82266009852217,1.9752575809837252,51.093117408906885,4.835540665108226,0.19242234499171357,3.007017353691757,57.54705065049892,2.1815456308140315,50.058033493616314,6.527132558215457,-0.7418279132824852,3.5733734322628408,57.2463768115942,2.8439598771197288,51.95285010555947,9.911972014104478,-2.809518704359424,3.431495413086313,55.44986745672852,2.988300029376455,51.537838931606636,13.012688618764955,-5.236358677931335,6.97988026708629,60.94059405940594,3.351843766801349,47.84313725490196,15.939807747861803,-6.234447685310151,64.81527093596058,,,,,,,,,,,,,,,,
price_reaction_level,3009,,0.4727778868988622,47.62452107279693,-0.056543379001007976,42.857142857142854,3.554855070378328,-2.363394216639303,0.17477983743642453,47.41107609185052,-0.25691986738348077,42.68774703557312,5.047427904509704,-3.634799375529353,-0.4083720324228344,39.541984732824424,-0.09154324947255141,40.21632251720747,6.9792366533119745,-5.30968700299186,0.26451040713154306,45.714285714285715,-0.25814669443472676,41.98473282442748,8.08379665330067,-5.798295927975548,2.9043084980159106,49.21875,0.14436853062898775,43.333333333333336,8.464527947860383,-5.891329643362049,54.406130268199234,,,,,,,,priced_in,,,,,,,,
price_reaction_level,2936,,0.1785031851487864,37.43131868131868,-0.26480074762731015,41.42011834319527,2.9890028965378894,-2.2546348561086753,0.5308412746165414,47.38301559792028,-0.2596342646322332,42.477064220183486,4.768791111573331,-3.3610268438147672,-0.1796067209048474,42.96847325540206,-0.33959782875529854,42.18676677616143,7.587307496750456,-6.38010308536374,0.1745009756797338,45.62376237623763,-1.5081470699153732,38.93333333333333,10.5867052900994,-8.81151708558947,0.886329778389739,45.480067377877596,-3.1815445960678375,33.89830508474576,13.670047079540511,-10.085220111604407,62.3282967032967,,,,,,,,mild,,,,,,,,
price_reaction_level,891,,1.0566555805905316,44.574095682613766,0.16326762663836686,45.057766367137354,4.664701082009393,-2.6926003830286604,1.4990594792679897,49.93924665856622,-0.15371824797149983,41.633199464524765,7.2941267580624585,-4.052124715487718,1.2806061732109217,42.995839112343965,-0.8938597820036583,38.058551617873654,11.179380587586925,-7.098627063842312,-2.238270119639368,34.33283358320839,-2.9892624864910124,34.84087102177554,14.056781966894512,-10.903231964860579,5.592230756246051,48.09027777777778,2.0649823544278028,44.01544401544402,20.371102430519908,-12.26379420582162,69.77829638273046,,,,,,,,overheated,,,,,,,,
theme_strength_score,1,,4.545454545454541,100.0,3.1930507016651566,100.0,9.956709956709965,2.3809523809523725,14.935064935064934,100.0,13.092194781661217,100.0,14.935064935064934,0.0,52.813852813852826,100.0,52.05825749639772,100.0,52.813852813852826,0.0,54.329004329004334,100.0,55.58959663525562,100.0,102.16450216450215,0.0,31.601731601731608,100.0,31.004945430288377,100.0,102.16450216450215,0.0,100.0,,,,,,,,,37.5,,,,,,,
theme_strength_score,2,,6.106484873393969,50.0,4.754081029604585,50.0,7.391754972212782,-0.35069065956648826,12.340737299190518,100.0,10.497867145786799,50.0,12.765586747913726,-0.35069065956648826,31.394631975840305,100.0,30.6390366583852,100.0,45.05369811118457,-0.35069065956648826,34.803255838887814,100.0,36.0638481451391,100.0,51.12846446632476,-0.35069065956648826,15.983452761744788,100.0,15.386666590301557,50.0,51.12846446632476,-0.35069065956648826,100.0,,,,,,,,,4.4,,,,,,,
theme_strength_score,2,,33.82736156351791,100.0,32.47495771972853,100.0,33.82736156351791,24.426265916493925,45.16397690257625,100.0,43.32110674917253,100.0,46.54649096831507,24.426265916493925,58.29786052709505,100.0,57.542265209639936,100.0,92.16945513769619,24.426265916493925,31.753590464909678,100.0,33.01418277116096,100.0,92.16945513769619,22.767249037607353,28.988562333432032,100.0,28.3917761619888,100.0,92.16945513769619,22.767249037607353,100.0,,,,,,,,,17.6,,,,,,,
theme_strength_score,2,,6.395523817341099,100.0,5.043119973551713,100.0,8.635667186516727,-1.7548359736244468,16.4043475881693,100.0,14.56147743476558,100.0,16.94198199677146,-1.7548359736244468,27.87046157213604,100.0,27.114866254680937,100.0,35.3679307231388,-1.7548359736244468,28.34311472270104,100.0,29.603707028952318,100.0,39.22097731812088,-1.7548359736244468,17.022695559386037,100.0,16.425909387942806,100.0,48.00233932528934,-1.7548359736244468,100.0,,,,,,,,,48.6,,,,,,,
theme_strength_score,2,,20.475168154321253,100.0,19.938697141788566,100.0,22.10065992639283,17.875121621049963,25.675261220863835,100.0,26.351485186241163,100.0,26.651402343584753,17.875121621049963,35.75447353948983,100.0,38.58785195442085,100.0,41.60285968103558,17.875121621049963,16.253860146368293,100.0,21.64561923031022,100.0,41.60285968103558,9.10042726003638,9.914759507593384,100.0,16.837038833172684,100.0,41.60285968103558,8.61341427302339,100.0,,,,,,,,,10.6,,,,,,,
theme_strength_score,2,,-0.21774521774521882,50.0,-1.5701490615346039,50.0,-0.14652014652015155,-3.4981684981685026,5.48209198209198,50.0,3.6392218286882607,50.0,5.767806267806263,-3.4981684981685026,4.129222629222629,50.0,3.373627311767525,50.0,11.751933251933256,-3.4981684981685026,17.884411884411886,100.0,19.145004190663172,100.0,24.441391941391934,-4.212454212454214,5.999185999185997,100.0,5.402399827742765,50.0,28.298534798534792,-5.067155067155071,100.0,,,,,,,,,26.0,,,,,,,
